# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-27 at 08:20:45
#
# Requested input R.A. = 229.51934166666663 degrees
# Requested input Dec. = 14.394058333333334 degrees
# Requested JD start = 2460356.8268749886 days
# Requested JD end = 2460956.8268749886 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 531 14 2 ZTF_r 2655425185415 0 3.0531 1389.79 18.7484 28.4939 3.1348e-06 0.0190189 0.110095 6.0483e-06 686 240. 0.090173 0.098802 21.0861 28.4939 1 2460409.9251852 531120254 -159.674105853687 117.706542083227 -1.50899809853948 1.0664362845182 -302.236694472596 176.306891291041 -1.72581045341415 1.10876139677431 null null null null null 2458161.041343 2458226.876562 57
 15 531 14 2 ZTF_g 2656392485415 0 2.9824 730.199 15.942 28.569 2.5348e-06 0.017272 -0.0295593 4.93142e-06 695 240. 0.082203 0.098447 21.4418 28.569 1 2460410.8924884 531120154 161.51542624978 94.2458083262496 1.90636811382982 1.10025757367997 127.536178577482 149.226498061387 0.860404443888825 1.11136736578948 null null null null null 2458204.921053 2458315.670208 57
 16 531 14 2 ZTF_i 2656417255415 0 2.4002 2371.9 20.8517 28.077 8.306e-07 0.0149738 0.192141 5.14601e-06 699 300. 0.09075 0.091558 20.6182 28.077 1 2460410.9172569 531120354 -60.6437418869407 121.492785459663 -0.555252218567373 0.96588148835048 -210.153149953767 205.075136928776 -1.03166354867936 1.06924575036612 null null null null null 2458173.984468 2458332.659340 57
 17 531 14 2 ZTF_g 2657367665415 0 2.3368 720.11 14.7302 28.5548 2.2209e-06 0.0161757 -0.0320557 4.32045e-06 697 240. 0.078845 0.087899 21.5289 28.5548 1 2460411.867662 531120154 1.15803407331796 94.8519192790247 0.0135809458020757 0.898781967485402 -45.4581052223663 156.534518770046 -0.292358954025316 1.09219148567747 null null null null null 2458204.921053 2458315.670208 57
 18 531 14 2 ZTF_i 2657417885415 0 2.0414 2363.42 20.2584 28.0708 9.776e-07 0.0161529 0.195486 6.08733e-06 694 300. 0.080555 0.086287 20.7675 28.0708 1 2460411.9178819 531120354 -22.0826046914697 102.599629405094 -0.239419382894404 1.00244564335327 -131.590671090477 182.141946969067 -0.727328021006756 1.05903255535863 null null null null null 2458173.984468 2458332.659340 57
 19 531 14 2 ZTF_r 2657445115415 0 2.0235 1386.16 18.2128 28.4971 2.4171e-06 0.0167035 0.103859 4.66495e-06 691 240. 0.076523 0.079901 21.393 28.4971 1 2460411.9451157 531120254 26.868295066682 85.7959708411019 0.348359787698779 1.09055664355688 -283.507010139969 152.114554562373 -1.87632568747903 1.06509131645995 null null null null null 2458161.041343 2458226.876562 57
 20 531 14 2 ZTF_g 2662338615415 33554432 2.5943 40.185 9.4105 25.419 3.26277e-05 0.0454071 -0.0230312 8.42754e-05 423 30. 0.108956 0.119907 18.9581 25.419 1 2460416.8386111 531120154 15.3367953056393 49.9565614511006 0.341504856758453 1.07111680016762 29.1672029390187 78.4006862770492 0.374533019075641 1.10534324091397 null null null null null 2458204.921053 2458315.670208 57
 21 531 14 2 ZTF_r 2664336665415 0 2.1914 174.353 9.83155 26.2386 4.813e-06 0.0236534 0.104849 9.40621e-06 696 30. 0.08948 0.096511 19.896 26.2386 1 2460418.8366667 531120254 -57.1932655987867 44.9288585151431 -1.41603605247877 1.02854475257012 -64.3495256311581 76.8265993999454 -0.843235596715401 1.07543327953405 null null null null null 2458161.041343 2458226.876562 57
 22 531 14 2 ZTF_g 2664380185415 0 2.7725 75.399 9.00234 26.1116 1.70294e-05 0.040638 -0.0190253 4.00344e-05 606 30. 0.094626 0.112166 19.6818 26.1116 1 2460418.8801852 531120154 13.83602077046 51.1036479999228 0.301171660433211 1.04220403828585 35.0735955309468 79.95515246259 0.441620297470196 1.10123105227121 null null null null null 2458204.921053 2458315.670208 57
 23 531 14 2 ZTF_g 2666296045415 0 2.3709 88.2776 13.5055 26.2632 1.79677e-05 0.0408911 -0.0146703 4.32948e-05 588 30. 0.098418 0.111705 19.4831 26.2632 1 2460420.7960417 531120154 14.1455843776077 67.5066711263945 0.233092876850596 1.07658751039247 -48.5923589971673 112.024697467624 -0.436686127582789 1.08199161069742 null null null null null 2458204.921053 2458315.670208 57
 24 531 14 2 ZTF_r 2666382195415 0 1.932 175.446 11.3798 26.2381 4.8138e-06 0.0236161 0.101152 9.46624e-06 692 30. 0.087456 0.095592 19.9198 26.2381 1 2460420.8821991 531120254 0.107860269309579 44.7282327539683 0.00268246807637691 1.02080546444934 3.56215443241389 82.7262832625525 0.043349533014591 1.06657046575529 null null null null null 2458161.041343 2458226.876562 57
 25 531 14 2 ZTF_r 2668298755415 0 1.5242 173.4 14.3339 26.2337 7.6273e-06 0.0297268 0.0984271 1.49827e-05 694 30. 0.089843 0.108562 19.724 26.2337 1 2460422.79875 531120254 -14.2082734141455 59.0026596441215 -0.267870271727627 0.974909322402793 -99.008100837175 114.758986737392 -0.868558785037253 1.05430954638307 null null null null null 2458161.041343 2458226.876562 57
 26 531 14 2 ZTF_g 2668337735415 0 3.069 91.4803 16.1685 26.2902 1.75768e-05 0.0392703 -0.0219222 4.39638e-05 553 30. 0.098614 0.110299 19.3948 26.2902 1 2460422.8377315 531120154 -85.5315577688833 76.8009783820379 -1.23883774866364 1.05006820103611 -212.093769174522 131.729292592475 -1.62091687209824 1.08413301218234 null null null null null 2458204.921053 2458315.670208 57
 27 531 14 2 ZTF_r 2670270925415 0 1.8046 172.289 21.1876 26.2273 1.14013e-05 0.0360365 0.100439 2.22159e-05 687 30. 0.095725 0.104535 19.1726 26.2273 1 2460424.7709259 531120254 87.7009200820568 92.1460737909567 1.05872243323096 0.995915356906095 103.966230893584 172.152253674834 0.607987680707546 1.0570957133605 null null null null null 2458161.041343 2458226.876562 57
 28 531 14 2 ZTF_g 2670420675415 0 2.3455 89.6992 21.7506 26.2941 2.16426e-05 0.0366108 -0.0303329 5.67864e-05 426 30. 0.098351 0.102259 18.9902 26.2941 1 2460424.9206713 531120154 -136.015232049487 107.306300213413 -1.40999355226662 0.966199235493512 -272.736667860143 181.9186439 -1.50932064533744 1.0687222794654 null null null null null 2458204.921053 2458315.670208 57
 29 531 14 2 ZTF_g 2676337595415 0 1.7984 92.5876 5.96342 26.3136 7.3727e-06 0.0290797 -0.050821 1.48658e-05 688 30. 0.089653 0.092738 20.668 26.3136 1 2460430.8375926 531120154 22.9694827169226 25.8740769151919 0.987509201584438 0.992424806665841 -5.09230651185377 47.2114259731461 -0.108588194139963 1.07448903182374 null null null null null 2458204.921053 2458315.670208 57
 30 531 14 2 ZTF_r 2676386205415 0 1.9113 176.407 7.19273 26.2585 4.2672e-06 0.0222047 0.10034 8.32427e-06 691 30. 0.090859 0.091535 20.3718 26.2585 1 2460430.8862037 531120254 -43.953914163212 31.1261476251125 -1.5708220318605 0.947593782468183 -100.78135264742 58.5894675930032 -1.73171262727198 1.05155938854231 null null null null null 2458161.041343 2458226.876562 57
 31 531 14 2 ZTF_g 2678308885415 0 2.1758 84.923 5.32679 26.2074 8.0964e-06 0.0304228 -0.026272 1.64825e-05 687 30. 0.099241 0.099267 20.5605 26.2074 1 2460432.8088889 531120154 2.1481749585561 26.8439886887884 0.0890179120708109 0.927822502912486 13.2774152954702 46.1046116997884 0.289924130332962 1.08630284870386 null null null null null 2458204.921053 2458315.670208 57
 32 531 14 2 ZTF_r 2678341355415 0 1.6283 165.186 6.34347 26.1773 5.1322e-06 0.0242881 0.0980142 1.00556e-05 691 30. 0.091783 0.095791 20.5407 26.1773 1 2460432.8413542 531120254 -9.786716246153 26.420345500474 -0.412053213219621 0.935130389440783 -7.13287825613315 50.3305508508524 -0.142675144225172 1.05929583082502 null null null null null 2458161.041343 2458226.876562 57
 33 531 14 2 ZTF_g 2680316065415 0 2.1085 89.3403 4.8226 26.2724 1.01176e-05 0.0342336 -0.0615183 1.9863e-05 690 30. 0.11227 0.099012 20.7331 26.2724 1 2460434.8160648 531120154 0.814353466225638 21.6376918647145 0.0418655516826494 0.958712909419359 8.13905831288799 38.0324174592903 0.21544450461704 1.07337478877504 null null null null null 2458204.921053 2458315.670208 57
 34 531 14 2 ZTF_r 2680353435415 0 1.7761 172.467 5.04602 26.2191 4.5277e-06 0.0228186 0.0993977 8.85895e-06 693 30. 0.097439 0.092718 20.747 26.2191 1 2460434.8534375 531120254 9.0135237055716 21.4548627020752 0.467330005894198 0.964152959008248 -31.8136726105449 39.7697159067404 -0.805334883484681 1.05999404825727 null null null null null 2458161.041343 2458226.876562 57
 35 531 14 2 ZTF_g 2683298195415 0 2.2706 91.9108 6.13341 26.3035 7.4416e-06 0.0290906 -0.0374791 1.49659e-05 683 30. 0.096595 0.100262 20.4742 26.3035 1 2460437.7981944 531120154 -13.1051580507025 28.5947608150646 -0.509812636465856 0.945135342608934 -16.5954843425092 47.6162376660984 -0.350873078245551 1.09586887726903 null null null null null 2458204.921053 2458315.670208 57
 36 531 14 2 ZTF_i 2683333255415 0 1.7365 239.189 7.51172 25.5655 3.0049e-06 0.0282153 0.192491 1.93888e-05 698 30. 0.096752 0.109177 19.7744 25.5655 1 2460437.8332523 531120354 -5.69445430640286 26.4893647381626 -0.239130719325138 1.03304654676107 32.2872558954228 48.9277401992515 0.664341175152414 1.04936471623042 null null null null null 2458173.984468 2458332.659340 57
 37 531 14 2 ZTF_r 2683383775415 0 2.0309 172.503 7.07962 26.2339 4.0382e-06 0.0215702 0.0994791 7.88325e-06 695 30. 0.093662 0.092602 20.2706 26.2339 1 2460437.8837731 531120254 2.78305167744537 33.7663202394437 0.091683743347591 0.99945120185474 72.8337282048477 59.4671603394364 1.23302116893184 1.07005923392161 null null null null null 2458161.041343 2458226.876562 57
 38 531 14 2 ZTF_i 2684338335415 0 2.2269 238.202 7.62346 25.5698 2.8989e-06 0.0276647 0.195935 1.88062e-05 697 30. 0.102519 0.107163 19.519 25.5698 1 2460438.8383333 531120354 1.81087219006232 33.2281828669908 0.0606228023846782 0.963930514868028 -103.751980745353 57.8402444293772 -1.80584915114886 1.06754289164995 null null null null null 2458173.984468 2458332.659340 57
 39 531 14 2 ZTF_r 2684387905415 0 1.6966 173.446 7.31343 26.2365 4.0443e-06 0.0216074 0.0959874 7.85425e-06 693 30. 0.08994 0.09097 20.4723 26.2365 1 2460438.8879051 531120254 -29.9489625901773 25.159932409585 -1.32411929573906 1.0191250527984 28.8083792816337 48.3661477167188 0.59964265798985 1.04919326005666 null null null null null 2458161.041343 2458226.876562 57
 40 531 14 2 ZTF_g 2686340385415 0 2.1931 90.7839 5.51574 26.2927 8.3304e-06 0.0310076 -0.0492317 1.6678e-05 689 30. 0.096524 0.100875 20.5895 26.2927 1 2460440.8403819 531120154 -17.0439793554871 28.3436803630989 -0.668912880651585 0.912527462057562 -26.8229557662981 49.089574934873 -0.55008848523268 1.08034565876796 null null null null null 2458204.921053 2458315.670208 57
 41 531 14 2 ZTF_r 2686364645415 0 2.1582 172.478 6.58724 26.2329 3.6894e-06 0.0206377 0.101522 7.24193e-06 698 30. 0.097156 0.095081 20.2874 26.2329 1 2460440.8646412 531120254 41.3182445350878 33.4513861715104 1.37398674725284 0.954720425969942 34.7427560031325 58.3395965919278 0.599537064138261 1.06395139670382 null null null null null 2458161.041343 2458226.876562 57
 42 531 14 2 ZTF_g 2688337845415 0 2.0372 89.9007 5.6391 26.2976 8.5664e-06 0.0315432 -0.0557159 1.69287e-05 692 30. 0.096486 0.097924 20.6047 26.2976 1 2460442.8378472 531120154 22.0100384330731 30.1733150895712 0.811432828224107 0.994279319327471 -4.00552339162804 52.9442590419867 -0.0761650251622212 1.07655084603171 null null null null null 2458204.921053 2458315.670208 57
 43 531 14 2 ZTF_r 2688415675415 0 1.721 169.859 6.2935 26.218 4.2095e-06 0.0220944 0.0976877 8.21639e-06 695 30. 0.090008 0.089606 20.5263 26.218 1 2460442.9156713 531120254 -11.1747642104236 25.5264872679562 -0.486969895786011 0.896163868980061 -38.7793480743616 49.928061058975 -0.781935616700478 1.04789125045986 null null null null null 2458161.041343 2458226.876562 57
 44 531 14 2 ZTF_r 2690298465415 0 1.7441 175.572 6.59095 26.2429 5.1271e-06 0.0242638 0.0992342 1.00033e-05 693 30. 0.091952 0.09722 20.5138 26.2429 1 2460444.7984606 531120254 -16.424266826137 32.0285309039475 -0.570431860433501 0.960553305873507 -72.9508457125162 59.2828102852058 -1.23884433788285 1.05916856592361 null null null null null 2458161.041343 2458226.876562 57
 45 531 14 2 ZTF_g 2690373805415 0 1.8003 91.4567 5.32616 26.2993 7.0107e-06 0.0284486 -0.0548156 1.3895e-05 693 30. 0.098518 0.091896 20.7464 26.2993 1 2460444.8738079 531120154 -0.606166293743691 23.7458128612398 -0.0283961553687628 0.898954725604602 -22.3132082133121 44.343913879499 -0.506574341080037 1.0597560849448 null null null null null 2458204.921053 2458315.670208 57
 46 531 14 2 ZTF_r 2692297265415 0 2.8489 168.741 7.99104 26.207 5.3193e-06 0.0249118 0.110126 1.03157e-05 698 30. 0.095378 0.095765 20.0333 26.207 1 2460446.7972685 531120254 12.8171380661469 41.286761701231 0.345330583955358 0.933962119876529 0.269674872327014 68.1734636730165 0.00398235814172536 1.08835023685495 null null null null null 2458161.041343 2458226.876562 57
 47 531 14 2 ZTF_g 2692337745415 0 2.4852 89.2672 7.10703 26.297 9.319e-06 0.0321279 -0.041701 1.93179e-05 670 30. 0.101919 0.096552 20.1529 26.297 1 2460446.8377431 531120154 45.6732143178205 40.0335198097878 1.26909052660083 1.02629223652275 -68.7648528590793 64.9189981218523 -1.06637486871754 1.08225379686593 null null null null null 2458204.921053 2458315.670208 57
 48 531 14 2 ZTF_r 2694272885415 0 1.696 172.461 9.71012 26.2251 5.0618e-06 0.0241623 0.103414 9.93312e-06 696 30. 0.087857 0.096033 20.0776 26.2251 1 2460448.7728819 531120254 -26.7641053412954 37.1746506384124 -0.800867437213912 1.0697295687181 -42.3541086263665 70.4477952092856 -0.605261894401836 1.0555716749404 null null null null null 2458161.041343 2458226.876562 57
 49 531 14 2 ZTF_g 2694343695415 0 1.932 86.744 10.4528 26.247 8.8375e-06 0.0313332 -0.0342649 1.86766e-05 665 30. 0.089025 0.090487 19.9385 26.247 1 2460448.8436921 531120154 -16.8536901647379 42.6729129087159 -0.439336734194141 0.906461726388564 -77.6127078583337 77.5881106618923 -1.00705421545438 1.06649103067811 null null null null null 2458204.921053 2458315.670208 57
 50 531 14 2 ZTF_r 2696269885415 0 3.3674 168.458 13.9386 26.2086 1.441e-05 0.0395828 0.109502 2.83085e-05 652 30. 0.107302 0.131062 19.122 26.2086 1 2460450.7698843 531120254 54.7807266924541 90.4867508047676 0.673437965404363 1.03213763776521 193.821695065624 124.546325970109 1.56670294216656 1.1516514685339 null null null null null 2458161.041343 2458226.876562 57
 51 531 14 2 ZTF_g 2696339815415 0 3.2588 88.8059 13.6024 26.2921 2.42045e-05 0.0403902 -0.0249055 6.22221e-05 441 30. 0.10961 0.109055 19.2317 26.2921 1 2460450.8398148 531120154 81.9023950013895 84.9708761876165 1.07221358679426 1.2230612346341 220.896508944801 117.624047075488 1.89063601509209 1.1398552208147 null null null null null 2458204.921053 2458315.670208 57
 52 531 14 2 ZTF_r 2698339065415 0 2.3993 161.188 21.1263 26.1877 1.37981e-05 0.038951 0.0819581 2.66841e-05 660 30. 0.101404 0.102202 18.9508 26.1877 1 2460452.8390625 531120254 259.026433055226 103.445524410971 2.7853974945696 0.964387818682219 336.762232701354 181.727973252268 1.86559250976487 1.05102634720506 null null null null null 2458161.041343 2458226.876562 57
