          MJD  MJDbin           uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m       dm
 57232.299952 57232.5         -21.5        258.0           NaN       NaN      0      1          1 0x800000 16.678148      NaN
 59697.488149 59697.5     15.012229     8.354035    212.512745  1.809258      0      4          4 0x800000 19.892834      NaN
          NaN 59698.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59699.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59700.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59701.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59702.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59703.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59704.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59705.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59706.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59707.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59708.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59709.383883 59709.5     16.426554     7.431149      29.60152  4.175668      0      4          4 0x800000 19.930162      NaN
          NaN 59710.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59711.370917 59711.5     12.681689    11.032797     23.257615  1.013635      0      4          4 0x800000 19.748309      NaN
 59712.415425 59712.5     24.834044    11.352865     29.511297  1.710993      0      4          4 0x800000 19.474847      NaN
 59713.435019 59713.5     19.150898    13.916681     40.533936  1.908409      0      4          4 0x800000 19.438440      NaN
          NaN 59714.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  59715.43226 59715.5     -9.222869    10.139241     40.130739  2.079236      1      7          8 0x800000 20.192183      NaN
          NaN 59716.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59717.416329 59717.5      5.042176    12.840284     47.714428  3.786495      0      4          4 0x800000 19.802205      NaN
          NaN 59718.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  59719.41429 59719.5     26.123459    10.319917     90.142665  0.775679      0      5          5 0x800000 19.508729      NaN
          NaN 59720.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  59721.40237 59721.5     10.198986     5.576823     15.261608  1.738976      0      4          4 0x800000 20.324431      NaN
          NaN 59722.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59723.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59724.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  59725.40088 59725.5      6.402621     6.057226     10.535654  0.780219      0      4          4 0x800000 20.423797      NaN
          NaN 59726.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59727.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59728.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59729.384129 59729.5     16.916025     7.269344     24.622145  2.771895      0      4          4 0x800000 19.930048      NaN
          NaN 59730.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59731.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59732.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59733.368963 59733.5           4.0          6.0     18.779421  2.449074      0      4          4 0x800000 20.543943      NaN
          NaN 59734.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59735.378195 59735.5     32.032075     5.733714     10.242884  0.740596      0      4          4 0x800000 20.136037 0.194346
          NaN 59736.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
  59737.38798 59737.5     20.873102     6.926661      15.96611  1.392216      0      4          4 0x800000 20.601033 0.360298
          NaN 59738.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59739.386861 59739.5     17.616533     7.115579     12.897028  0.845865      0      4          4 0x800000 19.923362      NaN
          NaN 59740.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59741.362276 59741.5     15.104154    12.255479     15.620499  0.552802      1      3          4 0x800000 19.612697      NaN
          NaN 59742.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59743.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59744.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59745.363693 59745.5      0.247128    14.499354     24.289916  0.737253      0      4          4 0x800000 19.797674      NaN
 59746.399545 59746.5      -3.01955     13.89209     24.595054  0.503754      0      4          4 0x800000 19.850278      NaN
 59747.508127 59747.5    -52.332726    28.018486     14.142136  0.091158      0      2          2 0x800000 19.088585      NaN
          NaN 59748.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59749.356304 59749.5           4.0    11.313708     22.627417       2.0      0      2          2 0x800000 19.952224      NaN
          NaN 59750.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59751.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59752.364393 59752.5     -1.054843     5.915668      5.477226  0.222578      0      4          4 0x800000 20.777187      NaN
 59753.365739 59753.5         -4.25          6.0     20.205197  2.835069      0      4          4 0x800000 20.761819      NaN
          NaN 59754.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59755.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59756.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59757.333748 59757.5    -20.545624     5.833058      17.34695  2.013822      0      4          4 0x800000 20.792456      NaN
          NaN 59758.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59759.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59760.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59761.339379 59761.5     28.793354     9.444687          13.5  0.465675      0      4          4 0x800000 20.251769 0.356139
          NaN 59762.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59763.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59764.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59765.304916 59765.5     17.593574     7.216732     11.210114  0.697144      0      4          4 0x800000 19.915573      NaN
          NaN 59766.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59767.308833 59767.5     19.488798    10.132336      6.831301   0.06038      0      4          4 0x800000 19.655058      NaN
          NaN 59768.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59769.335144 59769.5     13.761665     23.99474     21.855587   0.20285      0      4          4 0x800000 19.066967      NaN
          NaN 59770.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59771.338199 59771.5      8.252502    13.315482     12.355835   0.21444      0      4          4 0x800000 19.692406      NaN
          NaN 59772.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59773.297608 59773.5      4.281159    11.577673     23.214579  0.993757      0      4          4 0x800000 19.921944      NaN
          NaN 59774.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59775.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59776.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59777.389915 59777.5     -2.919001    59.310636    778.292362  3.072936      1      3          4 0x800000 18.274365      NaN
          NaN 59778.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59779.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59780.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59781.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59782.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59783.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59784.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59785.378618 59785.5    -12.399948     8.193056     28.394542  2.612984      0      4          4 0x800000 20.423582      NaN
          NaN 59786.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59787.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59788.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59789.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59790.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59791.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59792.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59793.275369 59793.5     13.982778     7.115579     16.763055  1.386052      0      4          4 0x800000 20.029656      NaN
          NaN 59794.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59795.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59796.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59797.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59798.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59799.258395 59799.5     51.701555     7.975962     22.276669  1.682825      0      4          4 0x800000 19.616241 0.167496
          NaN 59800.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59801.265084 59801.5      3.852093    13.052355     20.566964  0.530804      0      4          4 0x800000 19.816098      NaN
          NaN 59802.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59803.290508 59803.5     39.498557    16.159236     30.049958   1.00081      1      3          4 0x800000 19.039086      NaN
          NaN 59804.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59805.247335 59805.5     22.646908     9.130528      18.13606  0.302481      0      4          4 0x800000 19.651739      NaN
          NaN 59806.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59807.252368 59807.5      5.554367     7.684046      5.859465   0.20083      1      3          4 0x800000 20.258838      NaN
          NaN 59808.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59809.343407 59809.5     -5.474518     8.639032     20.548723  1.248831      0      4          4 0x800000 20.366034      NaN
          NaN 59810.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59811.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59812.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59813.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59814.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59815.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59816.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59817.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59818.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59819.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59820.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59821.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59822.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59823.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59824.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59825.283239 59825.5     -5.082093     9.372921      32.66369  2.817566      0      4          4 0x800000 20.277509      NaN
          NaN 59826.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59827.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59828.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59829.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59830.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59831.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59832.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59833.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59834.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59835.231929 59835.5     16.974568    11.055215     28.734416  1.445839      0      4          4 0x800000 19.649535      NaN
          NaN 59836.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59837.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59838.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59839.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59840.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59841.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59842.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59843.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59844.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59845.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59846.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59847.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59848.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59849.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59850.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59851.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59852.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59853.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59854.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59855.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59856.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59857.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59858.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59859.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59860.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59861.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59862.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59863.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59864.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59865.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59866.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59867.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59868.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59869.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59870.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59871.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59872.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59873.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59874.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59875.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59876.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59877.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59878.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59879.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59880.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59881.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59882.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59883.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59884.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59885.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59886.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59887.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59888.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59889.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59890.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59891.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59892.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59893.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59894.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59895.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59896.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59897.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59898.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59899.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59900.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59901.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59902.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59903.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59904.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59905.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59906.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59907.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59908.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59909.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59910.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59911.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59912.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59913.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59914.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59915.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59916.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59917.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59918.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59919.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59920.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59921.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59922.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59923.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59924.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59925.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59926.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59927.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59928.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59929.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59930.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59931.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59932.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59933.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59934.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59935.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59936.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59937.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59938.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59939.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59940.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59941.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59942.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59943.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59944.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59945.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59946.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59947.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59948.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59949.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59950.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59951.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59952.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59953.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59954.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59955.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59956.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59957.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59958.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59959.617338 59959.5     31.122349     6.336213       6.70199  0.310392      0      4          4 0x800000 20.167319 0.221046
          NaN 59960.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59961.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59962.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59963.647244 59963.5           8.0     8.485281      4.242641     0.125      0      2          2 0x800000 20.088820      NaN
          NaN 59964.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59965.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59966.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
 59967.652112 59967.5      3.804786     5.329344      7.937254  0.591013      0      4          4 0x800000 20.658731      NaN
          NaN 59968.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59969.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59970.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59971.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59972.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59973.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59974.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59975.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59976.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59977.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59978.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59979.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59980.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59981.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59982.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59983.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59984.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59985.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59986.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59987.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59988.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59989.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59990.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59991.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59992.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59993.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59994.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59995.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59996.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59997.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
          NaN 59998.5           NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN      NaN
