          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
 57232.299952 57232.5       -205.0        241.0           NaN       NaN      0      1          1 0x800000 16.752154 NaN
 57441.554212 57441.5    -7.209696    19.962449     37.827459   0.95203      0      4          4 0x800000 19.456662 NaN
          NaN 57442.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57443.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57444.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57445.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57446.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57447.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57448.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57449.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57450.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57451.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57452.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57453.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57454.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57455.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57456.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57457.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57458.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57459.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57460.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57461.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57462.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57463.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57464.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57465.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57466.511916 57466.5   -12.438865    13.348381     21.746647  0.594632      0      4          4 0x800000 19.893625 NaN
          NaN 57467.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57468.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57469.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57470.486202 57470.5    -52.93444    68.505024     75.797977  0.347086      0      3          3 0x800000 18.117891 NaN
  57471.31263 57471.5       -152.0        117.0           NaN       NaN      0      1          1 0x800000 17.536732 NaN
          NaN 57472.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57473.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57474.538069 57474.5   -13.810207    15.035593     32.836717  1.299296      0      4          4 0x800000 19.764395 NaN
          NaN 57475.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57476.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57477.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57478.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57479.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57480.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57481.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57482.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57483.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57484.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57485.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57486.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57487.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57488.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57489.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57490.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57491.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57492.433209 57492.5   -34.042972    10.600095     14.294521  0.486415      0      4          4 0x800000 20.143922 NaN
          NaN 57493.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57494.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57495.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57496.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57497.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57498.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57499.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57500.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57501.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57502.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57503.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57504.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57505.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57506.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57507.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57508.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57509.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57510.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57511.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57512.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57513.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57514.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57515.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57516.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57517.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57518.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57519.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57520.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57521.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57522.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57523.397198 57523.5   -31.449134    12.054895      11.83216  0.187445      0      5          5 0x800000 20.004288 NaN
          NaN 57524.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57525.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57526.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57527.397251 57527.5   -15.020404    19.814897     28.222332  0.199899      0      5          5 0x800000 19.464717 NaN
          NaN 57528.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57529.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57530.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57531.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57532.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57533.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57534.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
 57535.378732 57535.5   -25.372102    12.735724     25.547994  0.534342      0      5          5 0x800000 19.944638 NaN
          NaN 57536.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57537.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57538.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57539.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57540.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57541.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57542.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
