# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:37:57
#
# Requested input R.A. = 14.463770833333331 degrees
# Requested input Dec. = 9.631311111111112 degrees
# Requested JD start = 2459422.762 days
# Requested JD end = 2460022.762 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 501 3 1 ZTF_i 1676457740915 0 1.8334 242.292 4.71328 25.5663 2.3322e-06 0.0177324 0.187303 8.63459e-06 408 30. 0.086043 0.070597 20.0976 25.5663 2 2459430.9577431 501120309 4.8055936822441 18.2928743175798 0.292226703205967 1.06565130733625 40.1853764189756 36.6056366165795 1.10518573041005 1.03466796367752 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 10 501 3 1 ZTF_i 1680399080915 0 1.5793 239.443 5.40695 25.5403 4.0556e-06 0.0234853 0.18431 1.48062e-05 411 30. 0.085123 0.083232 20.0435 25.5403 2 2459434.8990856 501120309 10.8606764802292 21.2872986797114 0.56753300672071 1.03885867974893 94.2745685487932 45.4770271037443 2.08697707912032 1.02601740419697 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 11 501 3 1 ZTF_g 1680456940915 0 2.75 96.3035 4.75864 26.3638 1.5756e-05 0.0295492 -0.152233 2.16688e-05 399 30. 0.095233 0.075087 20.5696 26.3638 1 2459434.9569444 501120109 -40.2634009635289 22.8189211997914 -1.96277333142773 0.927238367668464 -34.1659328071005 39.2280159472118 -0.876823400311043 1.04375341665685 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 12 501 3 1 ZTF_g 1682457510915 0 2.8495 90.9482 4.76334 26.315 1.83457e-05 0.0315465 -0.146881 2.48933e-05 390 30. 0.095341 0.07988 20.4837 26.315 1 2459436.9575116 501120109 -61.765765838748 23.1167045203598 -2.97219096656315 0.989962522038711 -90.4703599858808 38.6623062518195 -2.35577470398065 1.04552544600558 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 13 501 3 1 ZTF_r 1682462380915 0 1.9244 164.61 5.42207 26.18 8.5799e-06 0.021561 0.090405 1.1312e-05 401 30. 0.084613 0.067861 20.5491 26.18 1 2459436.9623843 501120209 -16.4553988887403 22.7616880475944 -0.80419014819676 0.940216722308427 -31.2877650120121 45.9460911228659 -0.685553202453623 1.02869546974184 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 14 501 3 1 ZTF_i 1684435310915 0 1.9605 220.023 5.5679 25.4853 3.594e-06 0.0216134 0.186084 1.32491e-05 396 30. 0.088475 0.073335 19.8237 25.4853 2 2459438.9353125 501120309 0.781821147972163 20.1455774347338 0.0431700443403469 1.09312094620749 -23.0974927438462 41.4810594865207 -0.560570438031947 1.02769455476081 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 15 501 3 1 ZTF_g 1685458200915 0 2.4422 82.785 5.08897 26.1728 1.91958e-05 0.0321395 -0.109748 2.64159e-05 390 30. 0.08946 0.073998 20.3882 26.1728 1 2459439.958206 501120109 -26.8826233785472 23.5089989767682 -1.27201523146574 1.00546876292754 -33.3181973213689 40.5404982469829 -0.827384929828386 1.04963664304887 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 16 501 3 1 ZTF_r 1685463280915 0 1.8295 155.362 5.89076 26.0882 9.5037e-06 0.0227421 0.102086 1.26481e-05 401 30. 0.083026 0.068138 20.4095 26.0882 1 2459439.963287 501120209 32.2098630936123 24.4108748948637 1.46777786843294 0.919424126122036 93.2243577639726 48.393580122227 1.93935288400087 1.03296972153434 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 17 501 3 1 ZTF_r 1688425560915 0 1.8961 161.139 5.83958 26.1412 8.9164e-06 0.0223335 0.100647 1.18796e-05 412 30. 0.08301 0.067422 20.4474 26.1412 1 2459442.9255671 501120209 -6.91598590730387 23.0640602323027 -0.333559364070125 0.949652043174359 -24.5835969341728 45.5100871668941 -0.543817215361061 1.03307241660939 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 18 501 3 1 ZTF_g 1688464160915 0 2.1701 88.1222 4.98544 26.2337 1.40203e-05 0.0279129 -0.11107 1.87774e-05 408 30. 0.084338 0.071527 20.5829 26.2337 1 2459442.9641667 501120109 -38.6664413646964 22.195266737645 -1.93788783476483 0.969819970613659 -45.3536417743815 42.01825205165 -1.08664922817408 1.03841258540483 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 19 501 3 1 ZTF_i 1689426150915 0 1.6728 207.952 5.91498 25.4113 3.3811e-06 0.0214515 0.190654 1.23578e-05 411 30. 0.08598 0.085036 19.7616 25.4113 2 2459443.9261574 501120309 52.4041455736124 23.5557103848104 2.47470957926019 0.968343126528742 45.4063989615405 48.6315814723787 0.939969712828743 1.02657208284333 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 20 501 3 1 ZTF_r 1692414840915 0 2.249 166.483 10.291 26.1915 1.21852e-05 0.0258651 0.0928869 1.61977e-05 402 30. 0.090131 0.075645 19.7301 26.1915 3 2459446.9148495 501120209 -48.3922663474768 46.5837860968746 -1.15556925897974 0.943362747723526 -27.400706843603 84.235665295052 -0.327477109417597 1.04374258919975 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 21 501 3 1 ZTF_r 1692415780915 0 2.1036 165.529 10.2144 26.178 1.26733e-05 0.0264198 0.103501 1.69364e-05 402 30. 0.086981 0.073151 19.7687 26.178 1 2459446.915787 501120209 12.0573472687427 43.788074249606 0.306302629196136 1.08737028536386 68.5452766467314 79.858797660622 0.864111845534588 1.04695238719276 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 22 501 3 1 ZTF_g 1692476480915 0 2.1841 92.5815 4.57208 26.2854 1.54282e-05 0.0290583 -0.10017 2.04502e-05 402 30. 0.096306 0.077993 20.7101 26.2854 3 2459446.9764815 501120109 -36.3035030396929 22.0566268993354 -1.83089836855134 0.927188337288291 -23.460033125857 40.3094944556364 -0.585917489605927 1.05010869511224 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 23 501 3 1 ZTF_g 1692477430915 0 2.2725 92.941 4.57236 26.2836 1.78376e-05 0.0309181 -0.113476 2.35674e-05 400 30. 0.0988 0.073777 20.658 26.2836 1 2459446.9774306 501120109 -9.81912788577869 21.8930661632982 -0.498908758202825 0.987267363538756 44.4957420283226 39.2015118942802 1.14269632078853 1.05018677695944 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 24 501 3 1 ZTF_g 1695261070915 0 2.1846 75.9789 26.4909 26.0537 8.74146e-05 0.0475794 -0.044054 0.000177215 184 30. 0.09276 0.083998 18.5887 26.0537 1 2459449.7610764 501120109 14.8204327663131 123.120154509639 0.133901836883552 0.937311837980856 -137.712329405207 223.062127460846 -0.621530115601326 1.04932536282226 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 25 501 3 1 ZTF_g 1695262020915 0 2.0335 76.1005 26.2771 26.0491 6.68968e-05 0.0423374 -0.0367132 0.000131118 197 30. 0.090203 0.085916 18.643 26.0491 3 2459449.7620255 501120109 54.670817851974 116.640276869248 0.521388958734762 0.98323672454825 -86.9230924462251 217.358388592065 -0.402600171273799 1.05150879887085 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 26 501 3 1 ZTF_r 1695363410915 0 1.3594 153.161 25.6073 26.1132 2.74177e-05 0.0377923 0.104852 3.64684e-05 381 30. 0.093692 0.095044 19.0184 26.1132 3 2459449.8634144 501120209 95.9528866625112 98.8809377130152 1.07944437973102 0.884059522136446 252.162344784026 212.67583977619 1.19365073602829 1.03573857121193 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 27 501 3 1 ZTF_r 1695364350915 33554432 1.3561 157.725 25.9881 26.0489 9.19785e-05 0.0703116 0.116934 0.000124321 381 30. 0.098364 0.097851 18.9398 26.0489 1 2459449.8643519 501120209 -1.80309210996237 95.5443451891602 -0.0209926722676126 1.03216674013202 11.9221818449211 208.465979782531 0.0575752381185126 1.03046116970806 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 28 501 3 1 ZTF_r 1696378920915 33554433 1.7809 151.284 33.071 25.9502 0.000124143 0.0717702 0.0999313 0.000174977 307 30. 0.088444 0.087654 18.415 25.9502 3 2459450.8789236 501120209 -30.1290004583084 133.978585095718 -0.250152091351968 1.02077955095208 93.4339454832967 265.635761984081 0.354106042722806 1.03896849921277 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 29 501 3 1 ZTF_g 1696431780915 1 1.9943 81.4302 29.9139 26.0494 0.000104226 0.0528574 -0.058659 0.000204453 193 30. 0.088069 0.076072 18.5199 26.0494 3 2459450.9317824 501120109 246.11256638014 121.688310730356 2.24977832278258 1.01934937889005 344.415391363581 230.662596721831 1.50321315101846 1.04827531454309 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 30 501 3 1 ZTF_i 1696470020915 0 1.8442 225.829 20.6355 25.5419 8.1783e-06 0.032296 0.182953 2.87315e-05 383 30. 0.099607 0.082834 18.4999 25.5419 2 2459450.9700231 501120309 -11.7372840257976 77.8921415056164 -0.167621132657367 1.03261621915666 -39.8615378282279 162.401353629622 -0.247103898348365 1.02736598270355 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 31 501 3 1 ZTF_g 1700386270915 0 2.1787 101.521 10.307 26.3964 2.58647e-05 0.0374827 -0.125313 3.70562e-05 387 30. 0.091831 0.070601 19.9564 26.3964 3 2459454.8862731 501120109 16.1654947757275 46.3032260720846 0.388358264912389 0.949698715019783 87.062996404121 87.3324959444528 1.00362837161797 1.03694213532439 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 32 501 3 1 ZTF_g 1700387210915 0 2.0292 101.745 10.3864 26.3811 1.99365e-05 0.0326935 -0.116697 2.81784e-05 387 30. 0.085315 0.075422 19.9925 26.3811 1 2459454.8872106 501120109 -28.9838473325334 42.2179271526754 -0.763684416070553 0.977038729378141 -68.099190631779 82.2338074597669 -0.833694130389218 1.03626126221829 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 33 501 3 1 ZTF_g 1702341720915 33554432 2.213 10.9 11.4603 23.891 0.000528093 0.0761318 -0.0653149 0.00134241 97 30. 0.10288 0.086566 17.3111 23.891 3 2459456.8417245 501120109 48.4037449811755 46.4573175032989 1.15898985831601 0.939190833849796 61.551748497227 84.4199853470564 0.734024091688506 1.04994059221025 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 34 501 3 1 ZTF_i 1704317020915 0 1.9338 235.96 7.08171 25.5367 3.1351e-06 0.0206952 0.190322 1.11433e-05 408 30. 0.094273 0.079365 19.6008 25.5367 2 2459458.8170255 501120309 58.2662479942038 30.0467117411779 2.15712297062784 0.907393813989664 108.390625469983 59.349156573475 1.8386216227635 1.0304809858889 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 35 501 3 1 ZTF_g 1705340300915 0 2.1207 99.7415 4.7475 26.3554 1.42768e-05 0.0280247 -0.0947634 1.91875e-05 400 30. 0.090808 0.072467 20.749 26.3554 3 2459459.8403009 501120109 -15.3007369044138 21.1218719916129 -0.805813877407956 1.03217690989044 -64.5775098969662 38.416910956516 -1.6922871080179 1.05477489495312 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 36 501 3 1 ZTF_g 1705348530915 0 2.9158 101.071 4.68235 26.3577 2.02771e-05 0.0334856 -0.0784476 2.78334e-05 398 30. 0.10482 0.091497 20.5188 26.3577 1 2459459.8485301 501120109 38.5954734172479 27.551087072899 1.55830489247528 0.996976205245863 49.0934387006735 41.8390105742155 1.18129193679757 1.08561511010511 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 37 501 3 1 ZTF_r 1705378860915 0 2.039 179.598 5.36379 26.2858 1.07445e-05 0.0244277 0.0894434 1.43065e-05 404 30. 0.092207 0.070939 20.5908 26.2858 3 2459459.8788657 501120209 3.97261215717794 23.5785619661663 0.18741901628459 1.00667049290376 -11.3220951365772 44.0300189963842 -0.258876792664426 1.03866715892325 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 38 501 3 1 ZTF_r 1705379810915 0 1.6536 181.109 5.3615 26.2545 1.06194e-05 0.0240626 0.100861 1.41006e-05 402 30. 0.085811 0.069991 20.7434 26.2545 1 2459459.8798148 501120209 -8.55932262482151 18.9941767985338 -0.501272317322539 1.07380642345654 -37.6255800428178 37.6794863972396 -1.00529476675578 1.03799524550928 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 39 1495 11 1 ZTF_i 1705415404115 0 1.6457 238.862 5.99909 25.8278 3.0536e-06 0.0210262 0.192891 1.13528e-05 435 30. 0.08311 0.068834 20.1777 25.8278 2 2459459.9154051 1495120341 -26.9337771014333 23.833617529102 -1.25707762701598 1.01958181854302 -77.9177439875919 48.1092809862916 -1.63050710524421 1.03528554399247 0.694811691907798 20.995000038147 0.108000002801418 1.34300005435944 0.204999998211861 2458747.864826 2459852.764583 0
 40 501 3 1 ZTF_r 1706373050915 0 1.9977 180.363 5.73061 26.2632 9.0776e-06 0.0224455 0.0997186 1.21258e-05 401 30. 0.086884 0.072665 20.5242 26.2632 3 2459460.8730556 501120209 -14.946834827045 24.3691027634304 -0.682282916175755 0.989496518527065 22.4472652728653 46.535438837143 0.485618046389671 1.04149564445498 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 41 501 3 1 ZTF_g 1706412520915 0 2.5318 102.529 4.90976 26.4153 1.48331e-05 0.0286622 -0.127561 1.99851e-05 399 30. 0.093173 0.073845 20.635 26.4153 3 2459460.9125231 501120109 40.7104434705632 23.7725243217737 1.90495768894453 0.975703665814392 22.9021917772914 40.5306890214092 0.56886374037234 1.05185661439814 0.41730018747178 21.5660001754761 0.0900000035762787 0.995000004768372 0.0790000036358833 2458307.957407 2458362.971690 0
 42 501 3 1 ZTF_i 1707348220915 0 1.4684 248.343 6.23339 25.6011 3.0757e-06 0.0203904 0.190157 1.12767e-05 407 30. 0.093151 0.086171 19.9939 25.6011 2 2459461.8482292 501120309 -23.3340047638402 21.1973348861704 -1.22451137047846 1.03203956821539 61.0743358607381 45.5456160886379 1.34998009263959 1.02973679861047 0.337315691325079 21.0780002212524 0.181999996304512 2.03800010681152 0.211999997496605 2458747.865278 2459427.901088 0
 43 501 3 1 ZTF_r 1707383250915 0 1.7642 181.569 5.79991 26.2812 1.08299e-05 0.0244057 0.0967829 1.44249e-05 402 30. 0.083251 0.069899 20.6428 26.2812 3 2459461.8832523 501120209 13.3197136141221 22.845678256424 0.648553238249731 1.03803146086701 56.2918232430041 45.707007585585 1.23987447231534 1.03361158869908 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
 44 501 3 1 ZTF_r 1707384180915 0 1.5397 180.679 5.77669 26.2632 9.5363e-06 0.0229553 0.101515 1.27415e-05 403 30. 0.084329 0.07495 20.712 26.2632 1 2459461.8841898 501120209 5.84888680830699 21.5953678070373 0.301277995047494 0.897797694124986 39.7560749606621 44.2324343583025 0.904852626664707 1.03336804375652 0.240607264608564 21.1979998588562 0.096000000834465 1.84899997711182 0.219999998807907 2458281.965174 2458353.961481 0
