# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 20.450699999999998 degrees
# Requested input Dec. = 75.28411944444444 degrees
# Requested JD start = 2459309.95242 days
# Requested JD end = 2459909.95242 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 854 5 2 ZTF_r 1655452411815 0 1.6005 174.301 7.25173 26.0874 3.5383e-06 0.0189597 0.0858123 5.64177e-06 2199 30. 0.055227 0.047672 20.3505 26.0874 1 2459409.952419 854120218 431.834757754942 28.5321131173896 16.835982245712 0.920730690389245 431.65678248723 52.7552100095213 8.23736680555693 1.03129695803505 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 19 854 5 2 ZTF_g 1657326601815 0 1.7978 64.869 7.2613 25.6918 1.03942e-05 0.0327572 -0.0542921 1.66225e-05 2187 30. 0.063555 0.047779 19.8654 25.6918 1 2459411.8266088 854120118 247.357833637195 25.7902589514141 10.6690258412468 1.08431390404506 142.722183805868 47.2342585211863 3.04193249611108 1.04861565186138 null null null null null 2458273.969387 2458376.818958 57
 20 854 5 2 ZTF_r 1657450691815 0 1.4585 170.657 7.60108 26.0539 4.0933e-06 0.0201885 0.0774165 6.53838e-06 2184 30. 0.062203 0.051941 20.2753 26.0539 1 2459411.9506944 854120218 485.086827178787 28.1904321973888 19.1413492813875 1.04147772948858 508.165479093108 53.4001098630813 9.58027996840783 1.02712568989655 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 21 854 5 2 ZTF_r 1660309431815 0 1.6755 185.424 10.69 26.1687 3.3756e-06 0.0184971 0.0794407 5.43098e-06 2199 30. 0.054086 0.043026 19.9917 26.1687 1 2459414.8094329 854120218 588.897740854078 36.9951379717184 17.7072059290909 1.13147070932266 642.130413664336 70.3605130012943 9.18775562272248 1.02991431386487 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 22 854 5 2 ZTF_g 1660410911815 0 1.6498 96.3283 5.73709 26.1442 6.4979e-06 0.0260051 -0.0924079 1.03581e-05 2203 30. 0.055891 0.04134 20.5911 26.1442 1 2459414.9109144 854120118 444.890840749515 22.5058011932968 21.9894206702994 1.16638021378109 432.270997373771 39.9034606267501 10.9058803566531 1.03819015223115 null null null null null 2458273.969387 2458376.818958 57
 23 854 5 2 ZTF_r 1664386571815 0 1.6022 160.51 17.9445 26.0018 6.3675e-06 0.0257097 0.0765502 1.01699e-05 2204 30. 0.057813 0.043348 19.2412 26.0018 1 2459418.8865741 854120218 593.47536966885 68.0822596275058 9.69669061949058 1.00455540710275 353.244601660944 134.126448383367 2.65140640539861 1.03244117687866 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 24 854 5 2 ZTF_g 1664424601815 0 1.7545 76.5687 17.3712 25.8884 2.31411e-05 0.0448483 -0.0677432 3.73339e-05 1875 30. 0.05451 0.054251 19.0867 25.8884 1 2459418.9246065 854120118 363.227119492576 66.0495618743428 6.11734714752354 1.04929076069368 259.789370887691 127.166964342115 2.05665888621799 1.04411066241541 null null null null null 2458273.969387 2458376.818958 57
 25 854 5 2 ZTF_r 1668405501815 0 1.7812 198.922 10.9407 26.2519 3.405e-06 0.0186717 0.0725884 5.45303e-06 2203 30. 0.050804 0.037045 20.0012 26.2519 1 2459422.9055093 854120218 719.052190182248 39.2552079720179 20.3759530834337 1.137428463742 697.657847765841 73.3758421146005 9.5720416048277 1.02927357091997 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 26 854 5 2 ZTF_g 1670285471815 0 2.0312 91.1604 9.71252 26.0889 8.9431e-06 0.0302883 -0.0723061 1.43381e-05 2189 30. 0.066727 0.045336 19.8168 26.0889 1 2459424.7854745 854120118 463.012824462741 37.8563509585684 13.6053297474746 1.11088881690414 346.284142554228 67.387620119637 5.17330016342525 1.04444345436039 null null null null null 2458273.969387 2458376.818958 57
 27 854 5 2 ZTF_r 1670360721815 0 1.648 192.205 11.2429 26.2087 3.3176e-06 0.0184472 0.0777879 5.29894e-06 2205 30. 0.058734 0.048073 19.9599 26.2087 1 2459424.8607292 854120218 804.060650785191 39.7009034859976 22.5290676918566 1.16140673112613 764.716006041784 74.5460044720947 10.3274000772037 1.02860273426511 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 28 854 5 2 ZTF_g 1672365931815 0 1.7909 96.2472 8.42688 26.1278 6.7962e-06 0.0265367 -0.0672847 1.08152e-05 2200 30. 0.058674 0.047146 20.1036 26.1278 1 2459426.8659375 854120118 453.35013149237 34.8892689338306 14.4542871349669 1.09124994702093 418.424961353229 64.9152289924498 6.48912565017647 1.04195060215047 null null null null null 2458273.969387 2458376.818958 57
 29 854 5 2 ZTF_r 1672449541815 0 1.4292 195.95 9.51396 26.2158 4.9908e-06 0.0223892 0.0628581 7.91484e-06 2184 30. 0.066258 0.05555 20.1953 26.2158 1 2459426.9495486 854120218 821.197297824582 36.5655837144624 24.9821494480198 1.12058799455635 784.526908362205 69.4188396222401 11.3774696685462 1.02822609449758 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 30 854 5 2 ZTF_g 1674432461815 0 1.9538 103.409 6.5249 26.2215 5.8321e-06 0.024383 -0.0828685 9.26538e-06 2183 30. 0.048643 0.042721 20.411 26.2215 1 2459428.9324653 854120118 569.546050241926 30.8324227072289 20.5483045590865 1.07320154937 552.28933239117 53.9378046078995 10.3083363674633 1.0429831259329 null null null null null 2458273.969387 2458376.818958 57
 31 854 5 2 ZTF_r 1674472141815 0 1.5882 207.848 7.42633 26.2674 3.241e-06 0.018106 0.0796848 5.13459e-06 2184 30. 0.051718 0.045788 20.4572 26.2674 1 2459428.9721412 854120218 886.358411713164 31.3615008926595 31.4388993105918 1.25739742165558 908.075488773781 55.9623403538081 16.3358326985069 1.03100234631617 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 32 854 5 2 ZTF_r 1680362711815 0 1.7919 201.363 6.92986 26.2498 3.6473e-06 0.0193654 0.079306 5.83332e-06 2207 30. 0.059999 0.045635 20.5312 26.2498 1 2459434.8627199 854120218 941.422881610262 27.2844932654411 38.3816515635217 1.30986591998702 1001.95709132767 44.163867053391 22.8400590185142 1.03808182566975 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 33 854 5 2 ZTF_g 1680427331815 0 2.0053 103.132 4.91389 26.2185 6.1971e-06 0.0253957 -0.0953946 9.87676e-06 2208 30. 0.061824 0.040959 20.6752 26.2185 1 2459434.927338 854120118 584.247897637382 22.9319778057805 28.3406917599296 1.1914742212002 591.319892160151 37.4719969259879 15.8865957112237 1.04180541510067 null null null null null 2458273.969387 2458376.818958 57
 34 854 5 2 ZTF_r 1682390521815 0 1.3364 186.267 6.46849 26.1576 5.8913e-06 0.0244063 0.0662245 9.2973e-06 2187 30. 0.086673 0.078206 20.5409 26.1576 1 2459436.8905208 854120218 900.924201186957 27.401584033439 36.5735725806304 1.50792316577109 825.277264827217 47.259123870309 17.5804265218311 1.02563535022707 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 35 854 5 2 ZTF_g 1682432541815 0 1.5701 94.3623 5.28264 26.1245 7.3004e-06 0.0273496 -0.0959753 1.14451e-05 2187 30. 0.060264 0.049991 20.6848 26.1245 1 2459436.9325463 854120118 543.850109961729 21.5225491777038 28.1086710412239 1.17951927078227 561.256811734227 36.6622692383302 15.4119458612882 1.03739770122131 null null null null null 2458273.969387 2458376.818958 57
 36 854 5 2 ZTF_r 1685385451815 0 1.7592 174.646 7.37341 26.0788 3.4496e-06 0.0186644 0.0778351 5.47023e-06 2189 30. 0.052211 0.045972 20.2475 26.0788 1 2459439.8854514 854120218 807.894615154531 28.3596888680358 31.6889648377318 1.3545334349029 841.635852836132 48.372242154228 17.5163333555413 1.03467181157535 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 37 854 5 2 ZTF_g 1685431141815 0 1.9795 82.8698 6.06764 25.9735 8.3743e-06 0.0292698 -0.0856848 1.32341e-05 2185 30. 0.05949 0.041297 20.2382 25.9735 1 2459439.9311458 854120118 437.309643106813 28.5330270866309 17.0488859879625 0.938881822439506 459.425824857951 49.9642228182163 9.25702549010255 1.04623146267813 null null null null null 2458273.969387 2458376.818958 57
 38 854 5 2 ZTF_g 1686425281815 0 2.2741 84.0306 5.6152 25.9832 9.5885e-06 0.0313491 -0.0777744 1.51247e-05 2176 30. 0.066808 0.056601 20.205 25.9832 2 2459440.9252894 854120118 475.627454272246 29.7901455992497 17.7602506376839 0.969195546756295 464.220179325843 48.6988230396331 9.59667400097374 1.05402662011144 null null null null null 2458273.969387 2458376.818958 57
 39 854 5 2 ZTF_r 1686464511815 0 1.6817 187.666 6.84089 26.1528 3.3338e-06 0.0182265 0.083329 5.29246e-06 2181 30. 0.049396 0.050432 20.4149 26.1528 2 2459440.9645139 854120218 901.157520103324 28.7595302168078 34.8556932322631 1.35286466723334 957.057102735072 49.5446745769946 19.447154424011 1.03112412604322 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 40 854 5 2 ZTF_g 1687279521815 0 2.3175 80.4341 6.21954 25.9204 1.60003e-05 0.0409073 -0.0501432 2.54978e-05 2197 30. 0.102164 0.056552 20.0283 25.9204 1 2459441.7795255 854120118 392.72105134838 29.7498607315969 14.684326957507 0.971453170345303 370.878174101713 48.9981133285385 7.62021299553305 1.05381870295083 null null null null null 2458273.969387 2458376.818958 57
 41 854 5 2 ZTF_g 1688323551815 0 2.0002 90.4575 6.01769 26.0746 6.6884e-06 0.0264477 -0.0847342 1.06822e-05 2197 30. 0.061228 0.045332 20.374 26.0746 2 2459442.8235532 854120118 485.837997909299 24.8768540081995 21.7245516389332 1.15147004181926 424.475038417304 42.019674920543 10.1698526471526 1.04203023355061 null null null null null 2458273.969387 2458376.818958 57
 42 854 5 2 ZTF_r 1688435851815 0 1.6181 185.879 7.08629 26.1672 3.8848e-06 0.0198554 0.0732257 6.20214e-06 2201 30. 0.046076 0.045875 20.4448 26.1672 2 2459442.9358565 854120218 911.534609694476 27.0761792817403 37.4490308404716 1.47180332419018 922.176423104747 45.8810404600244 20.2346617483661 1.0274762832836 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 43 854 5 2 ZTF_r 1689303431815 0 1.499 156.409 9.9624 25.9649 4.3085e-06 0.021021 0.088898 6.89222e-06 2202 30. 0.056585 0.05646 19.9174 25.9649 2 2459443.8034375 854120218 750.255319253897 34.5887399195246 24.1284344207778 1.25634402443102 755.809098563782 65.9301387237133 11.5409967437903 1.02696276359495 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 44 854 5 2 ZTF_g 1689349351815 0 1.6305 71.9838 6.11405 25.8113 9.2538e-06 0.0310237 -0.0835578 1.47518e-05 2202 30. 0.059606 0.044715 20.2441 25.8113 2 2459443.8493519 854120118 388.205516082671 21.2078366637264 20.3619859398239 1.27091236969192 354.425154878017 37.9798525784366 9.39477655820398 1.03536218849249 null null null null null 2458273.969387 2458376.818958 57
 45 854 5 2 ZTF_r 1690261671815 0 1.9365 146.814 13.5473 25.9053 5.9865e-06 0.0248815 0.0876689 9.51234e-06 2200 30. 0.06084 0.047035 19.3273 25.9053 1 2459444.7616782 854120218 642.329154093222 53.2233235646092 13.4248809922799 1.07534833489497 581.26676406846 97.747132168781 5.98668847038041 1.04280410278702 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 46 854 5 2 ZTF_g 1690437241815 0 2.5912 82.3979 4.43079 25.9597 1.1901e-05 0.0349469 -0.0872148 1.89179e-05 2184 30. 0.095633 0.055559 20.3123 25.9597 1 2459444.9372454 854120118 453.84653916656 25.2713302092712 19.9772510175811 0.953016926945316 516.444328080034 37.9385632046935 13.7043305392996 1.06839197983647 null null null null null 2458273.969387 2458376.818958 57
 47 854 5 2 ZTF_r 1692390241815 0 2.1008 200.202 12.3888 26.2467 4.4447e-06 0.0211967 0.0676593 7.06561e-06 2181 30. 0.058395 0.051853 19.7035 26.2467 2 2459446.8902431 854120218 905.763772373853 56.5026816276172 17.8320259470863 1.0509179521713 808.81388581754 101.026371104403 8.05988857139168 1.04052311022302 2.92338028189965 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 48 854 5 2 ZTF_g 1692467531815 0 2.0492 97.9285 5.01246 26.1531 8.9143e-06 0.0301762 -0.0895583 1.40822e-05 2192 30. 0.078661 0.05142 20.5945 26.1531 2 2459446.9675347 854120118 478.774451905336 23.6199080049123 22.5479761658901 1.03144175946263 448.470857313254 39.1944470092783 11.5192678757047 1.04470569225136 null null null null null 2458273.969387 2458376.818958 57
