# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 274.95629166666663 degrees
# Requested input Dec. = 56.166999999999994 degrees
# Requested JD start = 2459235.9223031946 days
# Requested JD end = 2459835.9223031946 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 797 9 0 ZTF_r 1498506373215 0 1.6764 194.099 6.92608 26.2196 2.2096e-06 0.0231314 0.100599 4.33039e-06 1496 30. 0.04985 0.057257 20.5089 26.2196 1 2459253.0063773 797120232 3.56014768672819 26.3943736863777 0.150041519730993 0.964789496373199 -3.35136256621722 50.0394047722868 -0.067425545952729 1.0525823710363 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 10 798 12 1 ZTF_r 1498506864515 0 1.5687 202.725 6.93242 26.2823 2.0139e-06 0.0216253 0.102179 3.93554e-06 1447 30. 0.04124 0.061953 20.5535 26.2823 1 2459253.0068634 798120245 19.4304685098455 26.7521498408649 0.807940512177885 0.990618975206051 77.3788680783411 52.7683841557464 1.47626311574961 1.04648317537781 null null null null null 2458187.017882 2458231.799838 57
 11 797 9 0 ZTF_g 1498535913215 0 1.7975 107.319 5.34929 26.2226 4.0594e-06 0.031326 -0.0755253 7.95905e-06 1489 30. 0.063517 0.053078 20.6538 26.2226 1 2459253.0359144 797120132 7.16521696061193 23.0070070582387 0.346436801749372 1.05691320158634 -5.72384205557217 42.0005526100094 -0.137198015336682 1.0559889242428 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 12 798 12 1 ZTF_g 1498537784515 0 1.7145 111.524 5.70504 26.3053 2.883e-06 0.0259251 -0.0537597 5.63948e-06 1450 30. 0.043951 0.055001 20.672 26.3053 1 2459253.0377894 798120145 -5.15236988917418 22.0140614576876 -0.26035244469381 1.05272472894534 -27.3594096640477 41.686624426435 -0.660731763274881 1.05253432733687 1.83131418283919 20.8979999542236 0.0900000035762787 1.65100002288818 0.130999997258186 2458203.874178 2458230.908079 0
 13 797 9 0 ZTF_g 1500536463215 33554432 2.4775 9.43987 5.54033 23.5229 8.90547e-05 0.0553944 -0.0601487 0.00029924 342 30. 0.078142 0.069576 17.6821 23.5229 1 2459255.0364699 797120132 15.0767861807347 28.1780405710646 0.595186109013767 0.942954496201398 15.0500665063685 46.3737858142683 0.326724016686412 1.08456166510788 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 14 798 12 1 ZTF_g 1500537954515 33554432 2.3782 7.41056 5.63256 23.3816 0.000112852 0.0570947 -0.032844 0.000366604 281 30. 0.054853 0.077107 17.5335 23.3816 1 2459255.0379514 798120145 -26.2632523070641 29.6733266474263 -0.984548397453271 0.968469259369529 -76.9341503751879 49.5185141532761 -1.56410804380406 1.07285486641461 1.83131418283919 20.8979999542236 0.0900000035762787 1.65100002288818 0.130999997258186 2458203.874178 2458230.908079 0
 15 797 9 0 ZTF_i 1501518293215 0 1.7964 216.898 7.24804 25.6477 9.433e-07 0.0221722 0.191371 6.51133e-06 1509 30. 0.058172 0.061722 19.7986 25.6477 2 2459256.0182986 797120332 -22.5561244269083 28.8874010689685 -0.868581973046355 1.08898616674749 10.7749187874462 54.9935386391525 0.197250236188489 1.0543253030104 null null null null null 2458227.890556 2458379.633426 57
 16 797 9 0 ZTF_r 1504496273215 0 3.5085 166.887 8.2583 26.0795 6.9581e-06 0.041174 0.106306 1.36546e-05 1500 30. 0.07239 0.069038 19.5391 26.0795 1 2459258.9962731 797120232 -18.3800446288627 57.1738552777836 -0.357605248846813 1.06673194592918 -73.9752984521338 76.7319500680802 -0.970567361800326 1.15775644717401 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 17 797 9 0 ZTF_g 1504529273215 0 2.6129 92.6871 5.91507 26.0756 6.2946e-06 0.0382365 -0.0752479 1.30577e-05 1449 30. 0.074335 0.056096 20.149 26.0756 1 2459259.0292708 797120132 5.11922190684303 32.2552276826316 0.176546310051412 0.911419096993739 26.2929812767356 51.56388922215 0.513345025321093 1.07560686510164 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 18 798 12 1 ZTF_g 1504530204515 0 2.5717 95.5361 5.86935 26.15 5.0102e-06 0.0335343 -0.0614081 1.02645e-05 1411 30. 0.054901 0.059735 20.2077 26.15 1 2459259.0302083 798120145 4.66498522625785 31.4804915195631 0.164840365651021 1.00766382179465 17.0269978845946 51.1383469141748 0.335201990861434 1.06663666977364 1.83131418283919 20.8979999542236 0.0900000035762787 1.65100002288818 0.130999997258186 2458203.874178 2458230.908079 0
 19 797 9 0 ZTF_r 1509471013215 8 5.5107 191.894 7.98751 26.25 1.00681e-05 0.0447591 0.105573 2.02169e-05 1225 30. 0.099331 0.104775 19.3108 26.25 1 2459263.9710185 797120232 112.458409937468 80.7949017731101 1.54832733983956 0.931155904801637 148.049642635499 92.2507705446544 1.6156695994699 1.41019759660773 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 20 798 12 1 ZTF_r 1509493854515 8 5.0147 203.308 7.76413 26.3111 8.86e-06 0.0441999 0.0982539 1.7367e-05 1367 30. 0.083582 0.093538 19.498 26.3111 1 2459263.9938542 798120245 10.7319267889649 65.4967065307201 0.182269096236439 1.03194501339564 25.7556264483607 76.7585029709722 0.337800908964361 1.30777515556745 null null null null null 2458187.017882 2458231.799838 57
 21 797 9 0 ZTF_g 1509507923215 8 4.7176 108.56 6.02494 26.2403 1.12919e-05 0.0428702 -0.0445767 3.00637e-05 1114 30. 0.10446 0.085353 19.7377 26.2403 1 2459264.0079282 797120132 29.2622637157355 57.1839766492442 0.569230769366362 1.00142441571564 53.291659272372 68.0906487945541 0.787928777497464 1.26747379458799 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 22 798 12 1 ZTF_g 1509536884515 0 4.1167 116.195 5.93492 26.3448 7.7453e-06 0.0393989 -0.048772 1.75856e-05 1287 30. 0.072725 0.083088 19.9812 26.3448 1 2459264.0368866 798120145 35.8576990420859 41.9867852321806 0.950002165537785 1.03861391564713 -20.3809516717618 52.4147902023977 -0.391458564932855 1.17036583584215 1.83131418283919 20.8979999542236 0.0900000035762787 1.65100002288818 0.130999997258186 2458203.874178 2458230.908079 0
 23 797 9 0 ZTF_g 1511508363215 0 2.9924 108.47 5.51091 26.246 5.9199e-06 0.0370752 -0.0778428 1.22007e-05 1457 30. 0.087342 0.065057 20.2994 26.246 1 2459266.0083681 797120132 -15.6547970741527 32.6915862433162 -0.532679826765611 0.962516010015155 -14.0788270540073 48.3092253573854 -0.293394246324283 1.10650430691797 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 24 797 9 0 ZTF_r 1511529013215 0 2.1555 201.838 7.38936 26.2747 2.0384e-06 0.0222163 0.0981192 3.94905e-06 1502 30. 0.051165 0.055784 20.2629 26.2747 1 2459266.0290162 797120232 16.301444524649 31.8815244897901 0.568776718692716 0.956847285177276 61.9270514394283 56.1497319067651 1.11031934751462 1.06662114916794 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 25 798 12 1 ZTF_r 1512530404515 8 4.9458 203.668 6.88237 26.318 7.2559e-06 0.0400505 0.108859 1.40475e-05 1378 30. 0.080835 0.101812 19.6338 26.318 1 2459267.0304051 798120245 -87.1630714168564 65.376583110345 -1.48308180851779 0.896162701341173 -67.7122499637922 77.2030229772713 -0.882974438490384 1.29623817260678 null null null null null 2458187.017882 2458231.799838 57
 26 797 9 0 ZTF_i 1513513693215 0 2.0551 227.149 7.47902 25.712 1.1396e-06 0.0244678 0.188252 7.66274e-06 1508 30. 0.071963 0.072487 19.6878 25.712 2 2459268.0136921 797120332 23.8774609494122 32.7861531900035 0.810125832621377 1.09804501254922 15.5431216313342 59.5053842017906 0.262964531020076 1.057023501042 null null null null null 2458227.890556 2458379.633426 57
 27 798 12 1 ZTF_i 1513519964515 0 2.0634 240.576 7.19014 25.7573 9.496e-07 0.0216132 0.189701 6.46819e-06 1424 30. 0.061495 0.072469 19.7685 25.7573 2 2459268.0199653 798120345 9.8136283317455 35.6400152268222 0.306299668124235 0.970901671804199 -6.47557947674706 63.5909963998457 -0.10251754566171 1.05578825484791 1.77173494074668 20.7500001525879 0.146999999880791 2.17000007629395 0.400999993085861 2458246.780532 2458362.787731 0
 28 798 12 1 ZTF_r 1514446294515 0 1.6801 203.86 10.0649 26.2777 2.2508e-06 0.0226687 0.0999586 4.369e-06 1420 30. 0.039278 0.060377 20.0988 26.2777 1 2459268.9462963 798120245 0.782727363461026 38.9451242111382 0.0223569329543305 1.03267535236678 10.6810964269673 75.1594574022432 0.14306960956876 1.04913053328067 null null null null null 2458187.017882 2458231.799838 57
 29 798 12 1 ZTF_g 1514535324515 0 1.8922 115.591 5.50151 26.3488 2.6666e-06 0.0247376 -0.0576569 5.22581e-06 1417 30. 0.04017 0.055664 20.7032 26.3488 1 2459269.0353241 798120145 17.8417014587232 21.5855700936496 0.919448790832612 1.12560324628503 3.51838452789338 39.6414399784834 0.0893529864717641 1.05686795689741 1.83131418283919 20.8979999542236 0.0900000035762787 1.65100002288818 0.130999997258186 2458203.874178 2458230.908079 0
 30 797 9 0 ZTF_g 1515450433215 0 1.9353 103.103 12.6606 26.1681 6.4321e-06 0.036866 -0.0202026 1.46329e-05 1339 30. 0.053727 0.057361 19.725 26.1681 1 2459269.9504398 797120132 -25.3218511151824 52.0028487793805 -0.541655449128183 0.982129939380638 -175.666181614388 94.6127424268889 -1.86919117782848 1.06634899108844 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 31 797 9 0 ZTF_r 1515516153215 0 1.8377 199.589 8.70808 26.2659 2.1505e-06 0.0228613 0.0926575 4.17413e-06 1506 30. 0.043806 0.056172 20.2043 26.2659 1 2459270.0161574 797120232 -0.886826209413916 34.6139888547054 -0.0284997907549085 0.991251610649468 -37.901935368569 66.304262081868 -0.575486490398561 1.04334998207602 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 32 798 12 1 ZTF_g 1516451114515 0 3.8638 101.754 14.7112 26.24 2.77144e-05 0.0522902 -0.0355599 8.20605e-05 727 30. 0.105359 0.090193 18.9575 26.24 1 2459270.9511111 798120145 -58.3357950723354 96.481676293863 -0.672581754903107 1.08222255952793 -43.5172463236326 124.307074144585 -0.352436398192641 1.14984343935702 1.83131418283919 20.8979999542236 0.0900000035762787 1.65100002288818 0.130999997258186 2458203.874178 2458230.908079 0
 33 798 12 1 ZTF_r 1516492014515 0 3.0068 202.177 11.7392 26.2884 5.3966e-06 0.0351875 0.105659 1.05187e-05 1417 30. 0.065617 0.072924 19.4781 26.2884 1 2459270.9920139 798120245 -40.5614938759348 73.8853065921671 -0.610675733807241 0.964711492455143 -87.3045174983032 108.397530714895 -0.810835061159141 1.1129443505006 null null null null null 2458187.017882 2458231.799838 57
 34 797 9 0 ZTF_r 1517498713215 33554432 2.4205 87.6844 23.3038 25.3446 2.21257e-05 0.0497091 0.0855726 5.14622e-05 749 30. 0.065893 0.066843 17.9288 25.3446 1 2459271.9987153 797120232 27.630129275081 111.553800363218 0.275520138295734 0.942297771216331 126.362168429395 190.355626651581 0.668292433177448 1.05623079293993 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 35 797 9 0 ZTF_g 1517532143215 33554432 2.7372 42.0984 18.4817 25.3128 9.45412e-05 0.068301 -0.044494 0.000317579 447 30. 0.065973 0.074053 18.058 25.3128 1 2459272.0321412 797120132 -112.574695027719 103.112236382118 -1.2144660364541 1.07312583130134 -239.365169720959 159.373034457892 -1.51203312863163 1.08841129585327 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 36 798 12 1 ZTF_r 1518474794515 0 2.243 198.195 15.6607 26.2683 4.2356e-06 0.0311006 0.105575 8.23403e-06 1415 30. 0.051278 0.062266 19.3668 26.2683 1 2459272.9747917 798120245 -41.1733456915519 79.3176991497723 -0.577432005562514 1.01104898599801 -181.887232433862 135.018614270797 -1.35620006469563 1.07224734203262 null null null null null 2458187.017882 2458231.799838 57
 37 798 12 1 ZTF_g 1518511044515 0 2.437 109.734 17.4269 26.3167 1.00588e-05 0.0390686 -0.0572274 2.6594e-05 1024 30. 0.04708 0.060843 19.2208 26.3167 1 2459273.0110417 798120145 198.452344554243 86.4142575344841 2.55461602604628 0.933340853003557 87.3869028030168 146.747382304518 0.599502745736433 1.05078234352124 1.83131418283919 20.8979999542236 0.0900000035762787 1.65100002288818 0.130999997258186 2458203.874178 2458230.908079 0
 38 798 12 1 ZTF_i 1519531464515 0 3.2807 225.158 10.8512 25.7228 4.0864e-06 0.0438866 0.178917 2.74269e-05 1371 30. 0.086231 0.085436 18.9302 25.7228 2 2459274.0314699 798120345 1.14368708149252 70.4177139707943 0.0180667524771138 0.966439883210255 -32.8279578985523 98.6985923286854 -0.334848302331332 1.1209139627877 1.77173494074668 20.7500001525879 0.146999999880791 2.17000007629395 0.400999993085861 2458246.780532 2458362.787731 0
 39 797 9 0 ZTF_g 1520456683215 0 4.145 102.864 13.8442 26.212 2.14272e-05 0.0443419 -0.0444978 6.5478e-05 723 30. 0.074861 0.085376 18.9287 26.212 1 2459274.9566898 797120132 -112.192302936426 105.881308370164 -1.17868719266641 0.994007364197547 -69.5315752458977 131.952546002619 -0.530492790978678 1.19289591297386 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 40 797 9 0 ZTF_r 1520512563215 0 3.0933 194.877 11.7455 26.2712 5.0208e-06 0.0346931 0.0938573 9.79752e-06 1484 30. 0.065716 0.072224 19.4248 26.2712 1 2459275.0125694 797120232 53.971929443285 70.9807937131419 0.84582768039347 1.01015765590749 48.152149712431 102.845598164253 0.471351794111334 1.098972089163 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 41 797 9 0 ZTF_r 1520516533215 0 3.2455 196.822 11.4457 26.2698 5.3534e-06 0.0358467 0.0964727 1.04028e-05 1487 30. 0.064577 0.075772 19.4205 26.2698 2 2459275.0165394 797120232 -54.8419451707421 73.1697320621672 -0.833750652148418 1.02809824934056 -33.5226837401343 102.990139177162 -0.327686332045782 1.11684662121893 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 42 798 12 1 ZTF_r 1521525764515 0 2.0954 208.731 10.0264 26.3159 2.3728e-06 0.0231924 0.103249 4.64006e-06 1416 30. 0.041411 0.05844 19.9647 26.3159 1 2459276.0257639 798120245 -48.8287798655759 48.6008553284893 -1.11760094636503 0.975358791671022 -81.9940321130234 85.1370191868475 -0.969569611729794 1.07053639627755 null null null null null 2458187.017882 2458231.799838 57
 43 797 9 0 ZTF_r 1522499893215 0 2.1352 200.173 10.2387 26.2359 2.2674e-06 0.023468 0.0991541 4.42003e-06 1503 30. 0.044084 0.056514 19.922 26.2359 1 2459276.9998958 797120232 50.4507583251282 40.9597792176669 1.37013983347871 1.05585531438515 -19.4987255814679 72.9658578134443 -0.269030628959446 1.05502547232752 2.5993156573979 20.4349998474121 0.122000001370907 4.36199998855591 0.33500000834465 2458197.930938 2458218.974132 0
 44 797 9 0 ZTF_g 1522516343215 0 2.2469 112.846 9.78496 26.2369 5.2318e-06 0.0342659 -0.0450123 1.1319e-05 1405 30. 0.046669 0.058305 20.0837 26.2369 1 2459277.0163426 797120132 -56.7429433931891 38.8902382804852 -1.62302816724004 0.877480507535114 -29.260612226602 65.9389230946445 -0.446741965912502 1.07574203163627 1.91481229864343 21.0829998970032 0.103000000119209 1.62199997901917 0.0860000029206276 2458203.901215 2458229.991968 0
 45 798 12 1 ZTF_i 1522527934515 0 2.1991 232.926 7.94641 25.7292 8.43e-07 0.0206574 0.186177 5.76804e-06 1463 30. 0.0501 0.062812 19.5673 25.7292 2 2459277.0279398 798120345 7.27088320247152 36.0640177435551 0.224268284683606 1.00518270165357 -30.5482936200015 63.3917916934081 -0.485142276524793 1.055034332656 1.77173494074668 20.7500001525879 0.146999999880791 2.17000007629395 0.400999993085861 2458246.780532 2458362.787731 0
