# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:57
#
# Requested input R.A. = 206.34154166666664 degrees
# Requested input Dec. = 26.750180555555556 degrees
# Requested JD start = 2459297.7378125 days
# Requested JD end = 2459897.7378125 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 627 9 2 ZTF_i 1548296853415 0 1.4422 275.111 15.4203 25.8266 1.05231e-05 0.0347767 0.183407 4.40668e-05 310 30. 0.090257 0.081117 19.2647 25.8266 2 2459302.7968519 627120334 49.7887146924832 59.5184062024359 0.930538664450392 0.947779528944524 -107.860500156569 123.419673329759 -0.87981878335344 1.03589576000325 null null null null null 2458173.954201 2458320.713831 57
 10 627 9 2 ZTF_g 1548318783415 0 2.3414 86.5328 22.5098 26.3617 6.49591e-05 0.0453799 -0.0308719 0.000138137 186 30. 0.099799 0.087319 19.0675 26.3617 2 2459302.8187847 627120134 -79.9828822113263 116.355916817462 -0.764651207400304 0.928669055331027 -155.921580761652 194.868450136274 -0.80552660766401 1.08573692664343 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 11 627 9 2 ZTF_g 1548338493415 0 2.0029 87.6733 22.3186 26.3744 3.79922e-05 0.0370101 -0.0186499 8.10792e-05 207 30. 0.09198 0.086385 19.1859 26.3744 1 2459302.8384954 627120134 -291.235253188484 102.455912076973 -3.16199894860671 1.00665879277567 -494.635529652562 183.277078154207 -2.71701695279427 1.07571086530156 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 12 627 9 2 ZTF_g 1548482963415 0 2.3346 83.782 23.1215 26.2989 5.69048e-05 0.0415013 -0.0159493 0.000119685 175 30. 0.101182 0.095521 18.9712 26.2989 2 2459302.982963 627120134 137.098354244829 112.569299930006 1.35477469879305 0.896365213640474 93.5863889526193 187.94246576173 0.501306068773971 1.08846958522804 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 13 627 9 2 ZTF_g 1549291793415 0 2.4875 86.1617 18.683 26.3289 4.36005e-05 0.0387732 -0.0235408 9.43027e-05 196 30. 0.091959 0.087262 19.1481 26.3289 2 2459303.791794 627120134 -138.443971438188 98.3154877999138 -1.56641528329945 0.910107531719124 -246.010050007966 158.83241277062 -1.55929723366104 1.0886388008496 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 14 627 9 2 ZTF_r 1549332913415 0 1.6354 302.145 17.0605 26.3567 1.39384e-05 0.0270379 0.120377 2.18824e-05 314 30. 0.08016 0.08051 19.6212 26.3567 2 2459303.8329167 627120234 22.0100800162146 61.7643071198693 0.396404748926263 1.00901714763638 48.9494925931482 122.971356920039 0.400736980353164 1.04242402078823 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 15 627 9 2 ZTF_g 1550248813415 0 2.6333 78.669 14.5333 26.2543 3.10231e-05 0.0350366 -0.0367039 6.26114e-05 222 30. 0.091955 0.097884 19.2845 26.2543 2 2459304.7488194 627120134 41.815913234416 82.2380567514511 0.56561842410753 0.918994147323855 -26.0800870340683 130.493883043082 -0.201202825055716 1.07697356105647 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 16 627 9 2 ZTF_g 1550265693415 0 2.559 80.2552 14.642 26.2696 3.1397e-05 0.0365557 -0.0364584 6.22185e-05 236 30. 0.105479 0.091841 19.3401 26.2696 1 2459304.7656944 627120134 -7.4829858502155 72.7253752314411 -0.114457367872733 0.989948516591746 26.9919729704847 118.870583889205 0.228599579242828 1.07413655106485 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 17 627 9 2 ZTF_r 1550284393415 0 2.6694 287.319 14.9079 26.3107 2.98365e-05 0.0397013 0.118637 4.69861e-05 314 30. 0.097599 0.087181 19.3366 26.3107 2 2459304.7843981 627120234 -127.386109934086 77.0333192997614 -1.83949353135167 1.04050550979815 -116.973591554718 122.23855737621 -0.96337373371867 1.0674143034725 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 18 627 9 2 ZTF_r 1550357663415 0 3.1837 295.549 13.4251 26.3534 2.876e-05 0.0380236 0.120856 4.53023e-05 305 30. 0.098025 0.099294 19.3373 26.3534 1 2459304.857662 627120234 -79.8712402173041 83.4885225522591 -1.06418823545279 1.05364645617165 -166.911060068566 118.539740811083 -1.41754330245363 1.11178495511975 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 19 627 9 2 ZTF_r 1551302033415 0 1.9025 270.975 12.4593 26.2913 1.5286e-05 0.0282233 0.107002 2.38279e-05 314 30. 0.084308 0.076008 19.7726 26.2913 2 2459305.802037 627120234 55.1593291758866 48.7270423938049 1.25922612483953 1.03432530005469 48.7612215832268 94.6454052445891 0.518668931568325 1.0340740831112 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 20 627 9 2 ZTF_g 1551331413415 0 2.328 86.1692 10.6612 26.349 2.76443e-05 0.0372638 -0.0283171 4.8734e-05 289 30. 0.089712 0.081719 19.8243 26.349 2 2459305.831412 627120134 15.9814511688738 55.5164322538469 0.320220745823657 0.968549844198181 -32.1226466308102 93.9307012134648 -0.344285671098626 1.06920073800387 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 21 627 9 2 ZTF_i 1551379493415 0 1.6325 271.999 9.1162 25.7999 4.2165e-06 0.0221983 0.19317 1.72365e-05 317 30. 0.089904 0.07309 19.7252 25.7999 2 2459305.8794907 627120334 -6.33152910335665 38.0537775839826 -0.185082617616775 0.964138050110281 9.94688754748574 75.1159279607258 0.133312343723518 1.03924122951248 null null null null null 2458173.954201 2458320.713831 57
 22 627 9 2 ZTF_g 1551428623415 0 2.3936 85.7868 11.0253 26.3634 2.17756e-05 0.0330147 -0.0381449 3.8833e-05 286 30. 0.087591 0.079189 19.7756 26.3634 2 2459305.9286227 627120134 87.6274623677256 58.0049518102147 1.68046691214851 1.02592772815189 120.669028503683 97.4203681338212 1.24698503691203 1.06376621505968 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 23 627 9 2 ZTF_r 1551440553415 0 1.9638 298.759 11.0876 26.361 1.59088e-05 0.0289045 0.125494 2.51526e-05 315 30. 0.08257 0.081224 19.9627 26.361 2 2459305.9405556 627120234 -93.170351417792 46.1933088088718 -2.24364149229135 0.980408887016094 -189.313324350811 86.1847301803045 -2.21139359702947 1.04489733874313 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 24 627 9 2 ZTF_r 1552265633415 0 1.5244 286.29 7.03359 26.3072 1.22293e-05 0.0252444 0.117599 1.9296e-05 313 30. 0.089116 0.077474 20.5468 26.3072 2 2459306.7656366 627120234 -25.1761839937952 23.854042889413 -1.17403950101945 1.02144632249306 -21.8343689975927 48.7151315439181 -0.4512237580476 1.02926925914541 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 25 627 9 2 ZTF_g 1552293723415 0 1.7306 81.4085 5.6674 26.3013 2.2551e-05 0.0344358 -0.0757895 3.57194e-05 312 30. 0.108321 0.074492 20.7269 26.3013 2 2459306.7937269 627120134 -24.3607977471662 21.3579379068351 -1.26878193830129 1.04948995166378 -11.605467904936 41.2123108740326 -0.283498574848346 1.05270847685865 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 26 627 9 2 ZTF_g 1552362603415 0 1.7969 84.8103 8.8133 26.3186 1.84342e-05 0.0306388 -0.0421465 2.99715e-05 303 30. 0.08157 0.08282 20.2581 26.3186 2 2459306.8626042 627120134 -7.7376566276742 34.6406500451139 -0.248472437945252 0.928601943431347 -6.28466248177847 65.9463603209664 -0.0959414593070298 1.06541341549578 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 27 627 9 2 ZTF_r 1552463443415 0 1.4997 294.841 10.0359 26.3598 2.4631e-05 0.0357502 0.11225 3.85754e-05 313 30. 0.076941 0.079726 20.2409 26.3598 2 2459306.9634491 627120234 -0.80081911196445 35.6161690263547 -0.0250116317935369 0.969530367350527 -161.211246297994 73.6037152359531 -2.2050111573418 1.03021859794654 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 28 627 9 2 ZTF_r 1553259143415 0 1.8766 300.647 6.87793 26.3722 1.40759e-05 0.0268933 0.118689 2.20745e-05 311 30. 0.099405 0.079542 20.5413 26.3722 2 2459307.7591435 627120234 27.353320515759 26.8984335435248 1.13119601449788 0.977104252669942 -31.5245553327557 51.0923144732753 -0.621167299893699 1.04067451862733 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 29 627 9 2 ZTF_g 1553302433415 0 1.9005 86.1978 4.63225 26.3652 2.39015e-05 0.0351078 -0.0876398 3.75015e-05 311 30. 0.138616 0.07531 20.934 26.3652 2 2459307.8024306 627120134 4.2668698807673 18.1737794106416 0.26116738936691 1.04909318531366 -0.774075937584033 34.0924434221666 -0.0228581264742486 1.05751074552579 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 30 627 9 2 ZTF_g 1553321663415 0 1.9289 84.4426 4.83514 26.3336 2.29631e-05 0.0345297 -0.0766452 3.62099e-05 310 30. 0.143004 0.079446 20.8372 26.3336 1 2459307.8216667 627120134 -20.0509402695732 20.7575551404821 -1.07451713164921 0.940932563232313 -66.0421846223986 37.9347164331289 -1.75266849965162 1.06433252487013 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 31 627 9 2 ZTF_r 1553344143415 0 1.4347 302.335 6.26146 26.3888 1.51705e-05 0.027988 0.104848 2.36991e-05 312 30. 0.095226 0.085369 20.7483 26.3888 1 2459307.8441435 627120234 31.6456440618746 23.4860359146388 1.4988529237842 0.965050923285262 88.9979368450379 47.679178767166 1.87917127322416 1.03293725319719 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 32 627 9 2 ZTF_r 1553373513415 0 1.6662 303.846 7.00741 26.388 1.44451e-05 0.0272223 0.112242 2.25082e-05 311 30. 0.084539 0.075623 20.5952 26.388 2 2459307.8735185 627120234 -9.95283100823096 27.6954948886505 -0.399753524340044 0.963096479891541 -23.1151161959363 54.897668298222 -0.42389410251502 1.03303876439183 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 33 627 9 2 ZTF_r 1554277483415 0 1.7478 300.089 6.35223 26.3844 1.29791e-05 0.0257463 0.114277 2.01911e-05 310 30. 0.091186 0.071025 20.6628 26.3844 2 2459308.7774884 627120234 -14.5100075055598 23.3155683312157 -0.692271467286388 1.00784865356318 -19.2524584402571 45.6757231922514 -0.424341937049587 1.03704285425736 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 34 627 9 2 ZTF_i 1554328933415 0 1.7909 245.112 6.15638 25.6954 6.1445e-06 0.0267414 0.191968 2.50445e-05 315 30. 0.099297 0.077294 19.9854 25.6954 2 2459308.8289352 627120334 2.76229639507835 24.5937456759437 0.12493968310082 0.953174805309507 -47.1323717778372 47.199720586497 -1.00529855736248 1.04515381645379 null null null null null 2458173.954201 2458320.713831 57
 35 627 9 2 ZTF_g 1554354433415 0 2.0006 86.6919 5.00069 26.3621 2.42421e-05 0.0355234 -0.0743279 3.81053e-05 312 30. 0.142711 0.077883 20.801 26.3621 2 2459308.8544329 627120134 -38.9774029886777 20.6251479229857 -2.10218352620149 1.06115419342121 -51.2895768201859 37.6869523559407 -1.37010322785816 1.05831676430128 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 36 627 9 2 ZTF_g 1554411243415 0 2.5195 85.8909 6.08885 26.3637 2.18168e-05 0.0335742 -0.0640741 3.45936e-05 307 30. 0.112829 0.075359 20.383 26.3637 2 2459308.91125 627120134 47.0939490873719 32.5372024044665 1.61005125632971 0.913150734161687 105.189560823394 53.1988179958958 1.9906084863724 1.0740433367771 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 37 627 9 2 ZTF_r 1554423433415 0 1.6009 303.741 7.01492 26.4004 1.20217e-05 0.0247932 0.113198 1.87926e-05 310 30. 0.08636 0.073012 20.6192 26.4004 2 2459308.9234375 627120234 -3.51989169086012 25.1971403490417 -0.155393499156694 0.972707566449213 84.6905211119384 51.0875145597222 1.66891886166467 1.03349577667259 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 38 627 9 2 ZTF_r 1555281133415 0 2.0918 299.356 6.34839 26.383 1.0329e-05 0.0228102 0.111423 1.60574e-05 308 30. 0.095001 0.073408 20.5452 26.383 1 2459309.7811343 627120234 -32.6181740279142 26.3690174888907 -1.37600654085926 0.933190365155606 -58.5854913059793 49.2233504417313 -1.19821319417203 1.0410736809356 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 39 627 9 2 ZTF_r 1555287843415 0 1.804 300.234 6.34477 26.3719 1.30846e-05 0.0259357 0.116959 2.04954e-05 309 30. 0.097819 0.069626 20.6372 26.3719 2 2459309.7878472 627120234 -17.8366444801476 22.7662344137746 -0.871518787801961 0.969605623123797 19.3069730562646 44.050811537364 0.441240602664879 1.04005115505079 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 40 627 9 2 ZTF_g 1555306313415 0 2.2377 85.4794 4.78031 26.3456 2.42115e-05 0.0353964 -0.0739441 3.75926e-05 312 30. 0.131265 0.078671 20.7444 26.3456 2 2459309.8063194 627120134 10.8495224982203 22.4048935328944 0.538669692577947 1.03070344234986 40.5971755068817 38.486222334455 1.06195405370003 1.07147979909293 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 41 627 9 2 ZTF_g 1555328843415 0 2.1288 86.3446 4.85837 26.3581 2.96401e-05 0.0391045 -0.0764581 4.63213e-05 310 30. 0.135954 0.077761 20.7764 26.3581 1 2459309.8288426 627120134 9.29611089708728 24.8422217143046 0.416260942812517 0.851825796976714 -27.2573172590373 43.4604362408877 -0.631399480367103 1.0666845264627 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 42 627 9 2 ZTF_g 1555336953415 0 1.8282 86.1997 4.8723 26.3682 2.50462e-05 0.036022 -0.0813585 3.90506e-05 311 30. 0.129132 0.075585 20.911 26.3682 2 2459309.836956 627120134 -4.92794623604941 20.5487713501491 -0.266768718428831 0.905279248032524 -13.6063261647724 38.8406649146403 -0.35267072755924 1.05696587343401 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
 43 627 9 2 ZTF_r 1555464353415 0 2.4456 293.801 7.36479 26.3324 1.27944e-05 0.0256544 0.123499 2.00082e-05 312 30. 0.097939 0.08116 20.1593 26.3324 2 2459309.9643519 627120234 -5.89936458964061 37.8819325973867 -0.173231916914231 0.977086901440556 -69.6041733865348 62.5387568372834 -1.12047256841517 1.06781635201642 4.3633575480404 22.6130000591278 0.26800000667572 0.916000008583069 -0.384999990463257 2458155.966875 2458186.935347 0
 44 627 9 2 ZTF_g 1556257113415 0 2.7337 81.7969 4.6177 26.2933 3.47926e-05 0.042303 -0.07546 5.43988e-05 308 30. 0.161789 0.079525 20.5532 26.2933 2 2459310.7571181 627120134 1.82436483714289 25.357457750831 0.0800314680814285 0.984793872401948 36.2454501110127 39.6791999624438 0.919614441254519 1.08595900646842 0.151708414925509 22.7699999332428 0.179000005125999 0.623000025749207 -0.179000005125999 2458166.916574 2458277.718345 0
