# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:37:57
#
# Requested input R.A. = 266.5201666666666 degrees
# Requested input Dec. = 42.27628055555555 degrees
# Requested JD start = 2459573.8870485993 days
# Requested JD end = 2460173.8870485993 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 725 12 0 ZTF_g 1876475324415 0 1.77 119.404 11.5545 26.3315 6.0045e-06 0.0330041 -0.0538545 1.34634e-05 1140 30. 0.046646 0.063419 19.9893 26.3315 1 2459630.9753241 725120144 -0.476333210359823 47.8614459622915 -0.0110708214853152 1.02750087378684 -80.8572496259676 92.0656855458158 -0.884171202025145 1.05245149960877 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 10 725 12 0 ZTF_r 1876529134415 0 1.7743 247.418 9.64491 26.3739 2.6524e-06 0.0228132 0.10998 5.3854e-06 1197 30. 0.047521 0.067174 20.2592 26.3739 1 2459631.0291319 725120244 -27.3084243345323 36.7455025312966 -0.826698695802949 1.05072325368453 -87.0761864303132 69.835505768586 -1.25527335402037 1.04767382755136 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 11 725 12 0 ZTF_i 1883475824415 0 1.9032 205.553 7.5806 25.4895 1.3947e-06 0.0240123 0.187438 9.76976e-06 1210 30. 0.054113 0.073947 19.5017 25.4895 2 2459637.9758218 725120344 11.5555323906448 31.8952404208945 0.403012837410627 1.05614371637181 -24.9083888196036 61.2983532182107 -0.409083555020461 1.03840106740424 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 12 725 12 0 ZTF_g 1883508904415 33554432 2.051 44.209 7.40093 25.2501 1.36618e-05 0.0422212 -0.0497202 3.81778e-05 898 30. 0.054998 0.070823 19.2389 25.2501 1 2459638.0089005 725120144 -41.6470590550334 32.6318987520315 -1.4197006952238 1.02886488696717 -67.5594817191647 59.6568749762083 -1.14009489673565 1.05600279387852 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 13 725 12 0 ZTF_r 1883527194415 33554432 2.1968 134.777 9.20346 25.723 5.5159e-06 0.0329541 0.0939668 1.12438e-05 1201 30. 0.054234 0.075005 19.4312 25.723 1 2459638.0271991 725120244 3.60183088721763 42.1530990682361 0.0950492315231768 1.08176292736664 93.7903571344988 74.8219073704574 1.26195714469718 1.04768064617696 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 14 725 12 0 ZTF_g 1885416664415 33554440 4.7798 110.296 6.45859 26.2379 3.3112e-05 0.0611599 -0.0248912 9.60676e-05 811 30. 0.134124 0.117438 19.653 26.2379 1 2459639.9166667 725120144 3.77148088265378 55.8631701059649 0.0751002070715026 1.00357251764708 -32.4342146885449 66.2814956543637 -0.492636152340991 1.23465490993517 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 15 725 12 0 ZTF_r 1885509984415 0 4.0113 243.754 6.94932 26.3808 5.3424e-06 0.0323621 0.110526 1.08869e-05 1193 30. 0.078564 0.094734 19.8977 26.3808 1 2459640.0099884 725120244 102.827867093572 52.7274982463629 2.16934418855952 0.988906712476554 173.044639414088 68.2679706522478 2.55185709128609 1.15809350990714 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 16 725 12 0 ZTF_r 1887455384415 0 1.8528 238.046 7.14461 26.3414 2.405e-06 0.0216871 0.107228 4.88952e-06 1190 30. 0.05171 0.0722 20.5128 26.3414 1 2459641.9553819 725120244 38.866495099196 29.9238626158083 1.444815950512 0.960430854835756 27.6392450609959 55.9933925651431 0.496940722681357 1.04971686106058 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 17 725 12 0 ZTF_g 1887512434415 0 2.0646 125.403 5.40683 26.3996 3.2071e-06 0.0250673 -0.0903625 6.5416e-06 1192 30. 0.049647 0.063233 20.7324 26.3996 1 2459642.0124306 725120144 0.365242932367027 25.7135490317101 0.0158006371179418 0.896018888272064 7.66989839140606 46.4138558849641 0.166363157103276 1.04964891873442 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 18 725 12 0 ZTF_r 1919387044415 0 3.1711 208.518 6.04356 26.1969 3.7109e-06 0.0270449 0.111457 7.55217e-06 1208 30. 0.068479 0.084668 20.081 26.1969 1 2459673.8870486 725120244 325.723312991387 40.7787899062009 8.88524301435907 1.01775509822638 350.504571602071 57.73032216617 6.11230332376075 1.11078777041749 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 19 725 12 0 ZTF_g 1919423174415 0 3.1082 109.79 4.73924 26.2346 5.6265e-06 0.0325909 -0.0543116 1.19528e-05 1176 30. 0.065534 0.076104 20.3581 26.2346 1 2459673.9231713 725120144 112.872211318229 31.3034435471749 4.01097282643889 1.02893592324474 147.484239935872 45.0307074738227 3.29725121160145 1.10155225396316 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 20 725 12 0 ZTF_i 1919450864415 0 2.1877 246.899 6.38599 25.6969 1.0418e-06 0.0207371 0.190173 7.3257e-06 1212 30. 0.058718 0.073015 19.8112 25.6969 2 2459673.9508681 725120344 276.668047110244 32.2918318878649 9.53061931724447 0.996876939921075 248.471744957502 56.327165887899 4.44093382850867 1.05100043226301 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 21 725 12 0 ZTF_r 1921445304415 0 1.6688 233.417 6.21501 26.3219 2.0445e-06 0.0200819 0.10278 4.13498e-06 1207 30. 0.050643 0.066663 20.7369 26.3219 1 2459675.9453009 725120244 478.152719716618 26.4272129483946 20.1265838636616 1.04586479048247 557.911091420739 47.2525519308322 11.8865253149287 1.04059852262276 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 22 725 12 0 ZTF_g 1921475024415 0 2.0669 123.229 5.24197 26.35 2.9904e-06 0.0243726 -0.0539097 6.10599e-06 1202 30. 0.04959 0.066259 20.7625 26.35 1 2459675.9750231 725120144 191.030419250637 24.3061103209771 8.74262529583696 1.00410145099649 190.13559052448 41.3684841725964 4.62710124614369 1.06638082146783 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 23 725 12 0 ZTF_i 1922424074415 0 3.8169 250.108 6.99104 25.7208 3.3467e-06 0.0370915 0.200516 2.30716e-05 1195 30. 0.082803 0.100995 19.2971 25.7208 2 2459676.9240741 725120344 306.801310275822 52.7704718960969 6.46727060689997 1.03527495432237 335.875519594793 67.3716775535708 5.01898828739956 1.18717110601946 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 24 725 12 0 ZTF_r 1923445834415 0 2.0871 235.892 6.68574 26.3324 1.9911e-06 0.0197815 0.104703 4.06054e-06 1199 30. 0.051921 0.066248 20.462 26.3324 1 2459677.9458333 725120244 467.13137609475 31.47434529527 16.5096221892394 1.12028006424555 466.943861415997 53.192435278769 8.83751143794379 1.05464920432271 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 25 725 12 0 ZTF_g 1923486774415 0 2.6801 123.622 5.53147 26.3624 5.1762e-06 0.0318222 -0.0507862 1.07604e-05 1191 30. 0.057761 0.070709 20.5034 26.3624 1 2459677.9867708 725120144 143.612097504564 29.8684179465148 5.34851978438187 1.06737427744725 149.099657546381 46.3831624491582 3.23617115333443 1.09586698640482 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 26 725 12 0 ZTF_g 1925324644415 0 2.6042 108.894 8.42453 26.2215 8.7475e-06 0.0390421 -0.0339788 2.04328e-05 1107 30. 0.065135 0.070949 19.8879 26.2215 1 2459679.8246412 725120144 126.139689032123 49.7637965848859 2.81963602650119 0.923759115017894 81.9573802853223 79.3450841090595 1.03988002386569 1.08252400860868 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 27 725 12 0 ZTF_r 1925473624415 0 2.4873 241.361 5.80271 26.3612 2.8096e-06 0.0235045 0.115201 5.6921e-06 1197 30. 0.058247 0.074489 20.4911 26.3612 1 2459679.9736227 725120244 474.966599515407 34.0477480028694 15.5177760349696 0.924661599821814 532.50128750084 53.8616569477661 9.95304906474485 1.06468749470215 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 28 725 12 0 ZTF_i 1929347544415 0 1.5065 260.37 9.28516 25.7557 1.2022e-06 0.0223572 0.187847 8.43476e-06 1221 30. 0.051423 0.078347 19.7656 25.7557 2 2459683.8475463 725120344 515.722786263186 37.3999090912527 15.3391245870105 1.12638808619911 365.463034831221 72.7896327545371 5.05462708732733 1.03623317135004 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 29 725 12 0 ZTF_r 1929425324415 0 1.8049 241.465 10.1515 26.3519 2.5636e-06 0.0224077 0.106347 5.2351e-06 1203 30. 0.044809 0.06431 20.1712 26.3519 1 2459683.9253241 725120244 517.165883019279 39.1768884765866 14.6843500200121 1.20884576734679 483.607422696113 71.7965798454813 6.78116628340929 1.04477395595845 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 30 725 12 0 ZTF_g 1929488034415 0 1.7783 125.847 9.10296 26.3772 4.4937e-06 0.0294323 -0.0545229 9.45218e-06 1187 30. 0.043794 0.06266 20.3013 26.3772 1 2459683.9880324 725120144 224.355806705838 37.7670473176828 6.6081376815211 1.00561194382683 83.8264062608154 70.9062932806709 1.19017618924005 1.04829294928983 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 31 725 12 0 ZTF_g 1932389384415 0 3.463 112.638 18.7133 26.2702 2.73257e-05 0.0417471 -0.0369087 8.69698e-05 526 30. 0.067933 0.084521 18.8383 26.2702 1 2459686.8893866 725120144 -10.5826339958594 121.492668888966 -0.0968943613905051 1.03557243203021 -198.920807485459 164.833723967201 -1.21492462676274 1.13892332044238 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 32 725 12 0 ZTF_r 1935430764415 0 4.0188 236.26 9.65124 26.3342 8.3662e-06 0.0403963 0.110096 1.69385e-05 1186 30. 0.072253 0.092812 19.5025 26.3342 1 2459689.9307639 725120244 540.513731659144 76.7194700985879 7.83710992285359 0.971524353807782 574.723908081405 96.3419264069929 6.00563771399763 1.19922732877952 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 33 725 12 0 ZTF_i 1935483844415 0 2.381 263.529 8.0247 25.7651 1.4793e-06 0.0247221 0.191894 1.03204e-05 1209 30. 0.059171 0.077769 19.559 25.7651 2 2459689.9838426 725120344 447.243474652487 43.7065671577445 11.3828789363499 1.0762551603636 423.845222039993 72.2937667581085 5.90230476472538 1.06314962962127 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 34 725 12 0 ZTF_i 1939384694415 0 1.9575 259.392 7.07736 25.7539 8.792e-07 0.0191012 0.185432 6.17406e-06 1214 30. 0.056324 0.072169 19.8352 25.7539 2 2459693.8846991 725120344 574.380393863231 35.0983064775394 18.2040594985026 1.08415661935237 556.690770549659 62.2882686666683 8.99752275854098 1.04497647536298 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 35 725 12 0 ZTF_r 1939403784415 0 2.3066 233.293 6.57751 26.3177 2.1245e-06 0.0204688 0.10064 4.31759e-06 1206 30. 0.058429 0.068187 20.3505 26.3177 1 2459693.9037847 725120244 679.867423722148 35.0980185079733 21.5474774370419 1.05563413767155 769.013257795728 57.3057088226968 13.5098687763803 1.05149098988907 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 36 725 12 0 ZTF_g 1939451194415 0 2.1487 119.156 6.02378 26.3286 3.5601e-06 0.0264903 -0.0608265 7.28249e-06 1204 30. 0.049094 0.064568 20.5412 26.3286 1 2459693.9511921 725120144 210.705944939426 30.0377510191903 7.80304617870559 1.0571920008676 107.339616578707 51.0509105349425 2.11676058154094 1.06374177756724 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 37 725 12 0 ZTF_r 1941446724415 33554432 1.4843 86.6797 8.80169 25.218 5.8894e-06 0.0338957 0.109872 1.19963e-05 1191 30. 0.050047 0.075124 19.3043 25.218 1 2459695.9467245 725120244 311.622570163561 32.4591188656457 10.679403111148 1.03136020221708 332.448373804872 64.94163105 5.153665334832 1.03727884122346 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 38 725 12 0 ZTF_i 1942328374415 0 2.6622 259.836 7.42026 25.7667 1.4273e-06 0.0244557 0.192384 9.83792e-06 1210 30. 0.061781 0.086312 19.5627 25.7667 2 2459696.8283796 725120344 652.277481584883 43.8439337873713 16.549225496892 0.918490563870175 740.307766454021 67.741487609261 11.0020285670954 1.0680774908841 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 39 725 12 0 ZTF_r 1943415044415 33554432 1.955 99.9135 6.59702 25.3801 7.2354e-06 0.037689 0.108006 1.46671e-05 1203 30. 0.049972 0.072132 19.6786 25.3801 1 2459697.9150463 725120244 356.027847924735 27.6770774526779 14.309305014417 1.04048868613864 314.126329550891 49.7709901409098 6.35394207666581 1.05395341872793 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 40 725 12 0 ZTF_g 1943450464415 0 2.1946 121.441 4.02252 26.34 3.2527e-06 0.0253609 -0.0692563 6.65093e-06 1202 30. 0.052756 0.061354 20.9851 26.34 1 2459697.950463 725120144 330.971346621672 21.9278343763572 16.7899520481028 0.998638121113708 337.138256729818 34.7493682704219 9.76734021881518 1.06822582951593 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 41 725 12 0 ZTF_i 1945428104415 0 1.6003 261.485 6.53812 25.7573 1.0045e-06 0.0203726 0.193635 7.01679e-06 1205 30. 0.054885 0.07198 20.1322 25.7573 2 2459699.9281019 725120344 891.922740681947 29.9744279598104 33.1002393640963 1.37840071096806 907.346378138044 51.7306176513004 17.6579644642216 1.04273153952482 0.211279650203411 18.0410000419617 0.0850000008940697 5.36800003051758 0.483000010251999 2458227.893414 2458375.822535 0
 42 725 12 0 ZTF_r 1946411904415 0 1.8106 236.116 5.96889 26.3256 2.2205e-06 0.0208793 0.106907 4.51851e-06 1198 30. 0.048644 0.065789 20.772 26.3256 1 2459700.9119097 725120244 1051.39556903919 28.65594918976 40.8137166497119 1.64421837552609 1050.61240634317 45.0127377330194 23.4975341340081 1.04793436788626 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
 43 725 12 0 ZTF_g 1946449544415 0 2.6042 123.074 5.00408 26.3555 4.5104e-06 0.0298854 -0.0465906 9.19511e-06 1201 30. 0.051957 0.07024 20.6505 26.3555 1 2459700.9495486 725120144 431.333833151154 29.5583383760054 16.232608314187 0.950150682006947 402.227683023774 44.5685944002618 9.08569621860665 1.09013608647752 0.094118590816063 19.0020000457764 0.0790000036358833 5.93599987030029 0.439000010490417 2458203.997975 2458228.974259 0
 44 725 12 0 ZTF_r 1948384354415 0 2.7017 230.235 5.5544 26.303 2.5299e-06 0.0223741 0.110234 5.13082e-06 1204 30. 0.056812 0.075265 20.4262 26.303 2 2459702.8843519 725120244 925.807851256431 38.0099159788086 27.0943508938324 0.976040962817274 963.880202100504 54.7198905397323 17.7334417365806 1.09199411890117 0.04978273198737 18.2819999694824 0.0839999988675117 6.44799995422363 0.633000016212463 2458156.013067 2458218.999745 0
