# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:11:47
#
# Requested input R.A. = 37.65417083333333 degrees
# Requested input Dec. = 25.43541388888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 605 7 0 ZTF_g 569445772415 0 2.179 120.707 4.8379 26.1276 1.04898e-05 0.0289019 -0.0136034 1.59127e-05 576 30. 0.054761 0.045514 20.6551 26.1276 1 2458323.9457755 605120124 2.01620464835682 22.4205041275469 0.10003317176091 0.995099415396199 5.00233226992641 38.3559462675003 0.131297067485992 1.08759821647658 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 10 605 7 0 ZTF_r 569487032415 0 1.7611 247.405 6.77469 26.2396 8.1427e-06 0.0252384 0.108246 1.21685e-05 576 30. 0.045509 0.041257 20.4588 26.2396 1 2458323.987037 605120224 21.615655375889 27.3122563848382 0.880370797283001 0.956373623909888 26.81356406508 54.4549943665466 0.495714952793341 1.03459244573389 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 11 605 7 0 ZTF_g 572494502415 0 2.4589 128.552 14.0147 26.2225 2.73798e-05 0.0386349 -0.0741468 5.45103e-05 433 30. 0.04858 0.042362 19.3565 26.2225 1 2458326.9945023 605120124 32.352095166227 68.1271265193559 0.528247123647743 0.949621014395563 -9.75785140379581 117.353075517384 -0.0837095325461855 1.05694912804356 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 12 605 7 0 ZTF_g 575466342415 0 1.7842 121.503 12.0384 26.1473 2.10639e-05 0.0362935 -0.0286256 3.85207e-05 486 30. 0.051294 0.04123 19.7444 26.1473 1 2458329.9663426 605120124 29.0886757333832 51.1232796598457 0.632936359219951 1.08315364511206 215.037968738446 92.0291023843222 2.3523674166246 1.0806366016363 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 13 605 7 0 ZTF_r 575496782415 0 1.5256 242.42 11.9782 26.2202 1.51444e-05 0.0346602 0.106607 2.27975e-05 579 30. 0.051305 0.048155 19.9179 26.2202 1 2458329.9967824 605120224 -81.2075833140951 40.0328895882635 -2.25649538005116 0.970438931323335 52.955477777889 82.8941046416568 0.643135434033276 1.03346568804617 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 14 605 7 0 ZTF_r 578427192415 0 2.1143 228.001 13.0922 26.2077 1.03675e-05 0.0285929 0.091071 1.55574e-05 581 30. 0.051591 0.044501 19.5213 26.2077 1 2458332.9271991 605120224 61.6923850545629 54.040636348766 1.26988942702856 1.02871861622165 141.056907668043 104.223166818856 1.36252753002311 1.03146170451778 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 15 605 7 0 ZTF_g 578482212415 33556512 1.8703 22.3809 23.3333 24.1348 0.0260524 0.262351 0.0950179 0.081933 56 30. 0.053903 0.055039 16.9202 24.1348 1 2458332.9822106 605120124 -70.7825130139418 94.1024852570794 -0.836719104565938 1.05343894427129 -60.4881460658381 180.377142026356 -0.337601186745012 1.06022174567497 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 16 605 7 0 ZTF_r 582440312415 0 2.4403 254.996 6.91015 26.2827 5.6982e-06 0.0211051 0.0984432 8.52298e-06 577 30. 0.04762 0.045713 20.2266 26.2827 1 2458336.9403125 605120224 -5.27223400321119 34.3636613126597 -0.170667194282739 1.09919543505001 31.4774630680527 58.3511534045422 0.543082077112844 1.05428403812591 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 17 605 7 0 ZTF_g 582486882415 0 2.4197 134.271 6.23278 26.2454 1.42997e-05 0.0332094 -0.0229957 2.22667e-05 565 30. 0.046779 0.044729 20.3643 26.2454 1 2458336.9868866 605120124 -35.8021914050551 34.1014560150046 -1.1678618959878 0.944741247661552 -42.5216445700454 55.1306920178304 -0.776482730869016 1.09888627111423 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 18 605 7 0 ZTF_g 586487342415 0 1.964 103.626 4.10467 25.9632 9.4303e-06 0.0272044 -0.0447441 1.44175e-05 577 30. 0.046433 0.044255 20.7348 25.9632 1 2458340.9873495 605120124 -45.5906305031442 16.8478637396218 -3.01013212075249 1.07066403684163 -6.28893389449219 30.0022221173168 -0.211027376617231 1.0750733769753 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 19 605 7 0 ZTF_g 589421212415 0 1.8884 122.277 4.08806 26.1625 7.4303e-06 0.0243239 -0.0745951 1.11827e-05 580 30. 0.049612 0.042959 20.8384 26.1625 1 2458343.9212153 605120124 -32.9769289442277 20.6363502731642 -1.77759212971594 0.935276472080571 -31.2877772821088 38.905406271759 -0.809617615665606 1.05375860202711 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 20 605 7 0 ZTF_r 589466282415 0 2.1669 247.217 5.02351 26.2606 5.617e-06 0.0211278 0.0817624 8.39838e-06 579 30. 0.047822 0.043849 20.6685 26.2606 1 2458343.9662847 605120224 46.1717283199477 21.8756251648983 2.34785060705311 1.03777036208953 21.787954270669 41.2511678480387 0.531735185705603 1.03392507108285 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 21 605 7 0 ZTF_r 592452242415 0 1.7703 235.729 5.06525 26.1959 9.069e-06 0.0266857 0.101248 1.3501e-05 580 30. 0.042697 0.04576 20.7113 26.1959 1 2458346.9522454 605120224 -100.752493834026 20.1623265680299 -5.55865808208655 0.995830281422708 -75.4977291948571 40.5207798263151 -1.87573415592015 1.03287155574344 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 22 605 7 0 ZTF_g 592468762415 0 2.015 117.269 3.91249 26.094 9.4126e-06 0.0274227 -0.0543706 1.4131e-05 579 30. 0.048919 0.042218 20.9273 26.094 1 2458346.9687616 605120124 0.320191103240165 19.1079357256151 0.0186401880712658 0.982031071855668 -3.88880956937725 34.1159353043118 -0.114755784669181 1.06993109973801 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 23 605 7 0 ZTF_g 595453852415 0 1.6648 131.442 4.08767 26.2134 9.1205e-06 0.0268786 -0.0552074 1.36967e-05 578 30. 0.045924 0.045256 20.9637 26.2134 1 2458349.9538542 605120124 15.685217332669 19.1357730564966 0.911799458500114 0.899924316204017 11.6547640838758 35.1329035872083 0.333967830509987 1.06340304745736 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 24 605 7 0 ZTF_r 595476402415 0 1.8834 249.582 5.18173 26.2664 6.8312e-06 0.0233038 0.0962913 1.02092e-05 578 30. 0.041934 0.042705 20.6991 26.2664 1 2458349.9764005 605120224 -14.4430941685212 20.3132080765361 -0.790927228316083 1.09760998537056 -51.4049935119933 40.4584128150298 -1.27912109003083 1.03210240204646 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 25 605 7 0 ZTF_g 598442312415 0 1.836 129.889 3.86885 26.1976 7.5906e-06 0.0244704 -0.0523736 1.12729e-05 576 30. 0.047237 0.042655 20.9616 26.1976 1 2458352.9423148 605120124 -60.9661651917466 17.8427391847472 -3.80086244300725 1.05441471649803 -41.7748869051737 32.3335277934687 -1.30070072899653 1.07424754751375 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 26 605 7 0 ZTF_r 598477702415 0 2.0994 248.138 4.73995 26.2769 5.4397e-06 0.0205911 0.0888188 8.0771e-06 575 30. 0.044306 0.04722 20.748 26.2769 1 2458352.9777083 605120224 20.9138151848809 20.5537674252264 1.13187020789743 1.02482405197742 -14.8442011956234 38.9074190706232 -0.384095838318384 1.03319140091907 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 27 605 7 0 ZTF_r 599371712415 0 2.1573 246.891 9.06306 26.274 6.8786e-06 0.0233357 0.0862738 1.01704e-05 576 30. 0.044135 0.048738 20.0579 26.274 1 2458353.871713 605120224 -15.9858374739123 35.1909718335089 -0.505311211131878 1.1189681111939 -126.493906704255 67.2035482109006 -1.89492748275853 1.03276418157775 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 28 1601 15 0 ZTF_r 599372175615 0 1.9344 263.594 8.57968 26.1721 5.4942e-06 0.0224754 0.0878331 7.81913e-06 674 30. 0.041979 0.041307 20.0817 26.1721 2 2458353.8721759 1601120256 -54.625187109287 32.1023574386604 -1.89282652227425 1.00313575952214 36.15375471166 62.7397948261816 0.580130241588824 1.0413667528039 0.874350591581544 17.7929996490479 0.0640000030398369 4.51000022888184 0.31700000166893 2458353.872176 2458441.868657 0
 29 1601 15 0 ZTF_r 600413245615 0 1.5633 266.181 8.79465 26.1687 6.7579e-06 0.0249247 0.0931199 9.52183e-06 672 30. 0.059223 0.042295 20.1699 26.1687 2 2458354.9132407 1601120256 59.4623105480524 33.0032529042267 2.00419435428056 1.00025220074873 126.37284249237 65.4194535261919 1.9447421829421 1.05225248782064 0.874350591581544 17.7929996490479 0.0640000030398369 4.51000022888184 0.31700000166893 2458353.872176 2458441.868657 0
 30 605 7 0 ZTF_r 600413702415 0 2.0913 251.316 9.21192 26.2903 5.3721e-06 0.0206865 0.0899545 8.08537e-06 578 30. 0.043798 0.044824 20.0985 26.2903 1 2458354.9137037 605120224 21.2947052008187 34.125586004624 0.694138791663209 1.07495007783079 23.941036319383 65.7903970872654 0.366349522780198 1.03496919077172 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 31 605 7 0 ZTF_r 601389212415 0 2.0087 224.316 12.7987 26.1509 4.32558e-05 0.0584104 0.105418 6.43992e-05 576 30. 0.044354 0.045894 19.5785 26.1509 1 2458355.889213 605120224 -151.330272212753 51.4574590740749 -3.27138966311211 0.961223246421363 -125.535155303746 102.55748430496 -1.23229077481631 1.03662051103212 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 32 1601 15 0 ZTF_r 602348995615 0 2.0746 264.212 12.8215 26.1851 8.3259e-06 0.0276042 0.0888703 1.18093e-05 673 30. 0.047064 0.042843 19.607 26.1851 2 2458356.8489931 1601120256 27.3264662771912 50.9903340295921 0.596142958645252 1.09948258246962 -78.7068864739785 95.0353511429877 -0.833763235783244 1.05187239666493 0.874350591581544 17.7929996490479 0.0640000030398369 4.51000022888184 0.31700000166893 2458353.872176 2458441.868657 0
 33 605 7 0 ZTF_r 602349442415 0 2.0743 250.456 13.4797 26.2721 8.7104e-06 0.0262002 0.0935306 1.29671e-05 579 30. 0.046989 0.044367 19.573 26.2721 1 2458356.8494444 605120224 -42.184751293352 57.8505441585237 -0.811153125059534 1.04643669093406 -124.220431459409 111.285101365704 -1.12375386891492 1.03837455009368 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 34 1601 15 0 ZTF_r 603368075615 0 2.0343 269.385 11.5527 26.1908 7.357e-06 0.026028 0.0957387 1.04835e-05 674 30. 0.045272 0.040568 19.748 26.1908 2 2458357.8680787 1601120256 13.1460581702962 44.503522458074 0.328591226901757 1.09019899332739 50.8660167410987 84.4816903088386 0.606150304322972 1.04577360095464 0.874350591581544 17.7929996490479 0.0640000030398369 4.51000022888184 0.31700000166893 2458353.872176 2458441.868657 0
 35 605 7 0 ZTF_r 603370922415 0 2.0632 252.004 12.0588 26.2755 9.0469e-06 0.026829 0.0994332 1.34858e-05 578 30. 0.047091 0.041936 19.7197 26.2755 1 2458357.8709259 605120224 81.7748795355687 52.7678998115413 1.7238715595857 1.05504184735186 144.170385603903 97.6796999652214 1.48589094251367 1.04559424255982 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 36 605 7 0 ZTF_r 604446342415 0 2.0322 258.647 10.5187 26.2942 7.4123e-06 0.0243389 0.0983623 1.10961e-05 579 30. 0.042854 0.038796 19.9166 26.2942 1 2458358.9463426 605120224 5.23796921209562 46.0816848933217 0.126441428165538 1.05595912088919 -28.2125756243578 86.0858253284758 -0.329933398861202 1.04484195418937 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 37 1601 15 0 ZTF_r 605409155615 49 1.8104 44.6475 31.127 24.0775 0.000232977 0.0491506 0.0671874 0.000517657 106 30. 0.052019 0.045574 16.5664 24.0775 2 2458359.9091551 1601120256 -214.841554971306 130.537369808789 -1.83078872971337 0.991802449427135 300.977235611711 254.810523308126 1.18913587506687 1.06039471697912 0.874350591581544 17.7929996490479 0.0640000030398369 4.51000022888184 0.31700000166893 2458353.872176 2458441.868657 0
 38 605 7 0 ZTF_g 609389322415 0 2.15 130.602 9.21845 26.2097 1.66688e-05 0.0344133 -0.0385631 2.81134e-05 528 30. 0.052276 0.051149 20.0119 26.2097 1 2458363.8893287 605120124 -70.1139778524629 40.3093967359052 -1.93487587472474 1.02718212340137 -69.4501091406777 69.3996013047361 -1.00746774199082 1.07855596358973 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 39 605 7 0 ZTF_g 609405932415 0 2.1976 130.281 9.21994 26.223 2.16553e-05 0.0389477 -0.0413459 3.63099e-05 529 30. 0.044796 0.043254 20.0135 26.223 1 2458363.9059375 605120124 -9.52319862138093 41.5617682914925 -0.254884617719907 1.068196569488 -50.3731749746108 71.1556924559019 -0.712696896846438 1.08089339803321 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 40 605 7 0 ZTF_r 609475632415 0 1.8698 250.959 9.42202 26.2636 7.1183e-06 0.0237126 0.109481 1.06292e-05 577 30. 0.043596 0.04462 20.0835 26.2636 1 2458363.9756366 605120224 -54.5406921309454 39.7061959184078 -1.52797822373845 0.951871832276045 -59.7176020491304 76.0557002177268 -0.790470712420916 1.04149874598401 0.765786423166215 17.7970003128052 0.0640000030398369 5.40500020980835 0.349999994039536 2458310.951910 2458424.768160 0
 41 1601 15 0 ZTF_g 610433665615 0 2.7139 137.403 7.04345 26.2409 1.33168e-05 0.0335951 -0.0283087 2.08932e-05 627 30. 0.055455 0.050444 20.1804 26.2409 2 2458364.933669 1601120156 7.80157787906986 36.4585651988421 0.238033277221895 1.03528233504463 120.221397669708 58.0608453627373 2.08455620898721 1.11202769167761 0.687889979371257 18.0009996414185 0.061999998986721 4.29300022125244 0.284000009298325 2458364.933669 2458710.005590 0
 42 605 7 0 ZTF_g 610434592415 0 2.5944 127.878 7.06673 26.1948 1.50093e-05 0.0330739 -0.0332084 2.45649e-05 540 30. 0.053103 0.050345 20.1006 26.1948 1 2458364.9345949 605120124 46.2375710349898 37.3527820809547 1.37697754629682 1.00241204388261 35.7658770805391 59.8294760167462 0.601823126620475 1.08710356477576 0.810125731775795 18.0100004196167 0.0489999987185001 3.43600010871887 0.224000006914139 2458304.965961 2458374.937002 0
 43 1601 15 0 ZTF_r 610517305615 0 1.7206 261.645 8.13428 26.1402 5.7857e-06 0.0231773 0.10082 8.20765e-06 675 30. 0.044232 0.044928 20.2587 26.1402 2 2458365.0173032 1601120256 35.5324343539413 32.0222821203945 1.23431919857582 0.99802377802099 74.3235367229054 61.1073464763961 1.22446995874439 1.05422136257907 0.874350591581544 17.7929996490479 0.0640000030398369 4.51000022888184 0.31700000166893 2458353.872176 2458441.868657 0
 44 1601 15 0 ZTF_g 611456685615 0 1.9887 144.746 5.38493 26.2963 7.5536e-06 0.0264649 -0.0495225 1.07991e-05 673 30. 0.046878 0.041662 20.7476 26.2963 2 2458365.9566898 1601120156 -46.1919402614174 23.4273016002214 -2.19330352866518 0.931266803974343 -43.9629155652823 41.8161706570541 -1.05841849302743 1.07665409473999 0.687889979371257 18.0009996414185 0.061999998986721 4.29300022125244 0.284000009298325 2458364.933669 2458710.005590 0
