# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:31:50
#
# Requested input R.A. = 259.09983333333327 degrees
# Requested input Dec. = 40.80813055555555 degrees
# Requested JD start = 2458814.964953704 days
# Requested JD end = 2459414.964953704 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 724 11 2 ZTF_r 1131544454215 0 1.9115 291.868 7.85177 26.367 2.6586e-06 0.0217771 0.103191 5.25645e-06 1076 30. 0.049079 0.052849 20.3959 26.367 1 2458886.044456 724120242 92.7014247324782 30.2751326219588 3.40608244311965 1.10018966889564 22.2054842640814 55.3176081681995 0.40412158476226 1.04337402078812 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 10 724 11 2 ZTF_r 1134511144215 0 3.4059 287.351 17.7286 26.3639 1.00273e-05 0.0389138 0.10685 2.00433e-05 909 30. 0.065431 0.076122 19.0068 26.3639 1 2458889.0111458 724120242 83.5705814713798 110.70560742689 0.839727944389759 1.06055118160932 52.6690195845454 149.474371668185 0.354734713850885 1.15827566126889 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 11 724 11 2 ZTF_g 1137472874215 0 2.5162 114.169 13.4709 26.2771 9.7134e-06 0.0371563 -0.0451723 2.39803e-05 890 30. 0.056663 0.06334 19.4381 26.2771 1 2458891.9728704 724120142 114.334905820565 68.22607863933 1.86416018907314 0.957736557221322 137.204424869201 112.541229198754 1.22735912472395 1.0585455170067 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 12 724 11 2 ZTF_r 1140539934215 0 1.9609 289.981 9.30409 26.3709 2.8165e-06 0.022407 0.106407 5.56255e-06 1074 30. 0.051238 0.055746 20.2048 26.3709 1 2458895.0399306 724120242 87.4411751801991 33.7761247593722 2.87979097755458 0.99434045105221 114.515422529477 61.8383716358479 1.86432287007402 1.04437982338207 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 13 724 11 2 ZTF_g 1140557474215 0 2.0939 123.051 9.04204 26.3533 5.4052e-06 0.0309471 -0.0692599 1.08177e-05 1060 30. 0.052006 0.053247 20.1283 26.3533 1 2458895.0574769 724120142 134.33319758477 37.5712923971684 3.97724202089923 0.953889602694136 136.45470566936 67.6624180568239 2.03028120939431 1.04747985966033 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 14 724 11 2 ZTF_r 1144525124215 0 1.7004 287.529 7.03433 26.3674 3.2448e-06 0.0239637 0.0913553 6.38452e-06 1064 30. 0.056827 0.05545 20.5864 26.3674 1 2458899.0251273 724120242 87.0123099414422 25.1079355300728 3.85500099436392 0.948309013749323 19.1265479337264 47.9803924232276 0.401317399921528 1.03141472664766 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 15 724 11 2 ZTF_g 1144559304215 0 1.927 123.578 7.99001 26.372 4.0375e-06 0.026625 -0.0976639 8.04581e-06 1060 30. 0.046733 0.052155 20.3597 26.372 1 2458899.0593056 724120142 54.2673774311373 30.4844673371187 1.98022721200714 0.995106266121618 114.877431228879 58.8740874085344 1.96438097689992 1.03567908773079 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 16 724 11 2 ZTF_g 1144564444215 0 1.7325 124.387 12.5653 26.3636 5.4285e-06 0.030357 -0.0510098 1.16369e-05 1013 30. 0.040102 0.058895 19.9383 26.3636 1 2458899.0644444 724120142 118.875189586375 48.4736969334272 2.72797182438194 0.982995368308554 221.088248877054 94.4727687219282 2.35599415540227 1.04594667838709 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 17 724 11 2 ZTF_r 1150525594215 0 1.9413 290.604 7.49535 26.3632 2.8741e-06 0.0225825 0.101087 5.67414e-06 1068 30. 0.059544 0.054734 20.4572 26.3632 1 2458905.0255903 724120242 38.1662479149359 26.4341889908322 1.60608408065844 1.04198141431159 -1.20079530784973 48.9139525498983 -0.024714476551502 1.04289254338839 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 18 724 11 2 ZTF_g 1150556254215 0 2.9761 123.932 9.17121 26.3516 7.3963e-06 0.0344182 -0.0511293 1.66696e-05 984 30. 0.059749 0.064025 19.8155 26.3516 1 2458905.05625 724120142 108.193727066108 50.0319337664437 2.40552344364356 1.06055806222533 184.005405356592 74.624625662202 2.48235338810189 1.08360290455771 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 19 724 11 2 ZTF_r 1154512514215 0 1.8562 285.635 7.6245 26.3553 3.1346e-06 0.0235964 0.100372 6.18968e-06 1067 30. 0.053878 0.057405 20.458 26.3553 1 2458909.0125116 724120242 69.5171844179694 26.8415777080056 2.88097132512697 1.10539091297416 27.4757586996851 50.9649200871472 0.542742134551458 1.03578182516204 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 20 724 11 2 ZTF_g 1154540384215 0 1.7975 120.568 5.65243 26.3188 5.4559e-06 0.031105 -0.0927129 1.07614e-05 1067 30. 0.081108 0.052151 20.7128 26.3188 1 2458909.0403819 724120142 17.9659736239004 20.7618270116132 0.962586996825826 0.999049034737084 41.2655601757642 40.0810582604635 1.03648675710584 1.03974047360445 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 21 724 11 2 ZTF_r 1157514974215 0 2.7926 285.431 7.62484 26.3536 4.1582e-06 0.02726 0.0997229 8.23478e-06 1078 30. 0.071353 0.06621 20.0548 26.3536 1 2458912.0149769 724120242 163.02996071218 38.2400061623837 4.74246649570645 1.01093564606185 113.706405468523 58.3715368473839 1.96109663774549 1.07251120481471 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 22 724 11 2 ZTF_g 1157534604215 0 2.6501 121.752 5.86865 26.3446 6.7867e-06 0.0345288 -0.0952398 1.36166e-05 1064 30. 0.097506 0.06091 20.3436 26.3446 1 2458912.0346065 724120142 101.790658495957 29.1834291765218 3.87995244784462 0.961786525522896 206.226195419915 46.4904703598659 4.46575694124407 1.0663330855154 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 23 724 11 2 ZTF_g 1160464954215 0 1.7488 117.103 10.3558 26.2905 4.612e-06 0.0281727 -0.0674623 9.62534e-06 1035 30. 0.046292 0.056285 20.0767 26.2905 1 2458914.9649537 724120142 371.007833844461 40.1233153974871 10.2858709041948 1.03031975379178 298.319285987456 76.1274838398239 3.94507303268108 1.04150855677986 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 24 724 11 2 ZTF_r 1160534124215 0 1.488 288.399 6.56209 26.3583 3.7054e-06 0.0256469 0.0948591 7.35675e-06 1067 30. 0.060662 0.072386 20.683 26.3583 1 2458915.0341204 724120242 561.659470055047 25.9299182988721 24.09498934406 1.31077372360281 416.319912740116 45.4139903330663 9.22895892282298 1.03394100298083 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 25 724 11 2 ZTF_g 1182487904215 0 1.9787 119.261 5.31787 26.3139 6.4765e-06 0.0339887 -0.106387 1.27946e-05 1076 30. 0.092868 0.053766 20.7031 26.3139 1 2458936.9879051 724120142 956.889479454864 26.9884724397997 39.4401244689998 1.45969028519082 987.863498875884 41.5461959025147 23.9376143777643 1.04812141246811 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 26 724 11 2 ZTF_r 1182513184215 0 1.7905 283.661 7.27106 26.3344 3.0091e-06 0.0232154 0.102283 5.95743e-06 1076 30. 0.053565 0.055295 20.5067 26.3344 1 2458937.0131829 724120242 1197.05335887953 32.2475000174036 41.2926028353525 1.55573274889241 1152.41541806736 51.520797983343 22.5186147657739 1.04357819482198 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 27 724 11 2 ZTF_g 1185445314215 0 1.9025 33.682 7.5268 24.9112 1.70899e-05 0.044231 -0.0433767 4.6504e-05 738 30. 0.055492 0.062316 18.9406 24.9112 1 2458939.9453125 724120142 227.704787793502 30.9478160819416 8.18459051800936 0.969604252347783 268.091656098422 56.7945561287432 4.75216794044599 1.04679888963916 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 28 724 11 2 ZTF_r 1185497004215 32 2.2433 23.4594 12.1531 23.6622 7.28502e-05 0.0538991 0.0897682 0.000182638 293 30. 0.053732 0.086431 17.0307 23.6622 1 2458939.9970023 724120242 42.599429787775 51.292297517652 0.923860574940164 1.07587316726691 74.3955613271478 89.4977821593984 0.836854477350451 1.05935978779241 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 29 724 11 2 ZTF_g 1189453354215 0 2.784 120.256 8.83469 26.3182 6.761e-06 0.0334348 -0.0697864 1.4688e-05 1005 30. 0.052471 0.059591 19.9209 26.3182 1 2458943.9533565 724120142 722.530854624972 43.9400568245339 18.2915532038813 1.09279309288992 788.729820875986 68.0333046402092 11.6713713349416 1.07134593580531 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 30 724 11 2 ZTF_r 1189492254215 0 1.9713 283.751 7.29132 26.3344 3.1269e-06 0.0234749 0.103116 6.19473e-06 1063 30. 0.056901 0.05438 20.4554 26.3344 1 2458943.9922569 724120242 930.560409653372 31.0465394611206 33.3415797600642 1.45594935106586 857.142432095878 49.6842748431837 17.3679768581757 1.05075400982961 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 31 724 11 2 ZTF_r 1199451894215 0 2.1012 284.522 7.92941 26.3364 3.0101e-06 0.023078 0.106489 5.9492e-06 1068 30. 0.054669 0.058143 20.2654 26.3364 1 2458953.9518981 724120242 651.028131299027 32.9144220255107 22.0023122044251 1.14293683393286 579.275545191315 54.1249945162068 10.7746338734893 1.05165274534215 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 32 724 11 2 ZTF_i 1199474124215 0 1.805 274.555 7.44646 25.7775 1.2434e-06 0.0220583 0.19705 8.22322e-06 1081 30. 0.065429 0.063616 19.8887 25.7775 2 2458953.9741204 724120342 366.532363340525 29.1718091317164 13.9766717254521 1.13118473627252 244.809910337321 53.2210771507801 4.63084800915094 1.04196441523433 3.48437579408324 17.5579997634888 0.109999999403954 7.72599983215332 0.721000015735626 2458227.892940 2458371.787593 0
 33 1762 2 3 ZTF_r 1200503490715 0 1.8447 464.001 6.46776 26.2249 1.9471e-06 0.0189261 0.0899322 3.89135e-06 1088 30. 0.047222 0.054421 20.4678 26.2249 2 2458955.0034954 1762120207 511.215111840223 27.3714635408712 20.7759295939482 1.14668889393222 452.992858846069 49.1883402552106 9.27137995401238 1.03855888616992 1.08306655976203 18.7520002365112 0.115000002086163 6.53499984741211 0.620000004768372 2458263.847778 2458680.787755 0
 34 1762 2 3 ZTF_r 1200503940715 0 1.8289 467.085 6.48979 26.2253 1.9775e-06 0.0190998 0.0855871 3.94686e-06 1089 30. 0.048118 0.055817 20.4604 26.2253 3 2458955.0039468 1762120207 551.379588465994 27.785439224815 22.07436501403 1.22724876324446 500.539746610521 49.3898553649052 10.2027209207119 1.0379973955179 1.08306655976203 18.7520002365112 0.115000002086163 6.53499984741211 0.620000004768372 2458263.847778 2458680.787755 0
 35 724 11 2 ZTF_r 1200504394215 0 1.7582 288.299 8.04738 26.3573 2.879e-06 0.0225928 0.0977506 5.69362e-06 1073 30. 0.047983 0.054823 20.4339 26.3573 1 2458955.0043981 724120242 609.324378127273 31.1808031635371 21.7378234580963 1.18902794489105 533.361661865539 55.3459623190859 9.70177156283633 1.03931702103429 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 36 724 11 2 ZTF_r 1201436894215 0 2.3505 287.739 7.40684 26.3476 3.2962e-06 0.0242348 0.109591 6.52125e-06 1074 30. 0.059881 0.058851 20.2846 26.3476 1 2458955.9368981 724120242 602.517366954471 32.85013201234 20.4026815692797 1.12759351802442 602.0493048096 52.10430946527 11.6325146180153 1.06312976879887 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 37 724 11 2 ZTF_g 1201468954215 0 2.293 123.158 6.28668 26.3408 5.1026e-06 0.0302582 -0.0784376 1.01182e-05 1069 30. 0.07926 0.054794 20.4433 26.3408 1 2458955.9689583 724120142 390.724827049696 27.2752970040835 15.9351560330356 1.21102514595296 455.767730959274 44.3300516082331 10.3504809086354 1.05973028826177 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 38 724 11 2 ZTF_r 1202348364215 0 1.7142 205.685 8.79507 25.9889 4.7608e-06 0.0289784 0.101131 9.45894e-06 1065 30. 0.046247 0.058397 19.9893 25.9889 2 2458956.8483681 724120242 416.474174658435 32.281516181878 14.3512243273293 1.15136715143424 386.089032412219 59.2093237269212 6.56466481616616 1.03745302780395 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
 39 724 11 2 ZTF_g 1202391074215 0 1.8487 50.6731 6.77655 25.3663 1.23852e-05 0.0429368 -0.0776621 2.93017e-05 940 30. 0.060846 0.060284 19.5638 25.3663 1 2458956.8910764 724120142 195.74595929321 25.8173665448687 8.43404019025917 0.993620222311262 232.981993435886 48.0966158811435 4.87666619094154 1.04339152798537 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 40 724 11 2 ZTF_g 1202392014215 0 1.8223 34.1152 7.05442 24.9438 2.06089e-05 0.0505358 -0.0626021 5.52127e-05 793 30. 0.054908 0.058934 19.079 24.9438 2 2458956.8920139 724120142 114.744246522453 26.4716341224812 4.82175309554303 0.990232058214957 118.659036482746 50.803726380801 2.35136712266126 1.03806924178096 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 41 724 11 2 ZTF_i 1202429024215 0 1.2985 57.81 8.04577 24.1022 9.5705e-06 0.0546612 0.176747 5.54811e-05 850 30. 0.064762 0.09302 18.3372 24.1022 2 2458956.9290278 724120342 29.8055405560646 24.1752996449938 1.3714498711118 1.06711515853018 23.5910786081711 51.7661029526592 0.458793776723493 1.03413365076615 3.48437579408324 17.5579997634888 0.109999999403954 7.72599983215332 0.721000015735626 2458227.892940 2458371.787593 0
 42 724 11 2 ZTF_i 1202444204215 0 1.506 228.163 7.30726 25.591 1.4388e-06 0.0236309 0.190112 9.65347e-06 1078 30. 0.05654 0.072719 19.8584 25.591 2 2458956.9442014 724120342 327.18487867246 26.1825501139039 13.9006811443564 1.19571887229282 299.186309910141 50.920732522595 5.91510239542196 1.02955038890756 3.48437579408324 17.5579997634888 0.109999999403954 7.72599983215332 0.721000015735626 2458227.892940 2458371.787593 0
 43 724 11 2 ZTF_g 1202468504215 0 1.7708 109.328 5.82739 26.2132 6.5392e-06 0.0340301 -0.0860708 1.30565e-05 1064 30. 0.07308 0.055086 20.616 26.2132 2 2458956.9685069 724120142 352.844757991523 23.6014380062637 16.6302970272789 1.17775052279563 477.552171740731 42.2545798404338 11.3779030559256 1.04179732644706 3.02784985358188 18.3950001716614 0.0810000002384186 6.9980001449585 0.58899998664856 2458203.998449 2458227.865208 0
 44 724 11 2 ZTF_r 1202486874215 0 1.5771 158.29 9.69381 25.7279 2.60644e-05 0.067987 0.0978677 5.14374e-05 1069 30. 0.045794 0.059358 19.6736 25.7279 2 2458956.986875 724120242 384.907456404083 33.4276781652713 12.8086958494666 1.13253191912995 298.727856666088 64.0532434507638 4.69515343433289 1.03638049213309 0.986249638219471 18.573999786377 0.0900000035762787 5.34899997711182 0.237000003457069 2458155.059722 2458219.001319 0
