# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 11:44:23
#
# Requested input R.A. = 38.29801666666666 degrees
# Requested input Dec. = -1.3056694444444445 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 401 10 0 ZTF_i 583475533615 0 2.1181 272.131 5.63797 25.6692 6.0336e-06 0.0198132 0.18072 2.37961e-05 204 30. 0.062321 0.050621 20.0289 25.6692 2 2458337.9755324 401120336 -815.382994876647 22.0766267246199 -41.0850421011545 1.2837598865317 -851.213342329685 41.5543629631647 -20.6222945572379 1.0417594587806 0.424740325947777 16.66 0.0410000011324883 3.19799995422363 0.340999990701675 2458337.975532 2458703.890683 0
 10 401 10 0 ZTF_g 584440173615 0 10.1983 82.6316 4.63264 26.0416 3.56704e-05 0.0314758 0.0132055 5.20983e-05 200 30. 0.063153 0.066592 20.4263 26.0416 1 2458338.9401736 401120136 33.1008223248193 25.3604676099856 1.45189873600159 1.01387680116813 5.4674113613329 37.59115415394 0.146423668421513 1.17688238082197 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 11 401 10 0 ZTF_r 584496963615 0 2.0278 134.376 6.31886 26.2086 2.09254e-05 0.0239924 0.112666 2.89891e-05 205 30. 0.060253 0.053186 20.4407 26.2086 1 2458338.9969676 401120236 19.2677749523277 24.3624789627621 0.879761371517935 1.13887985037702 2.59277609272784 46.399644847976 0.0562555725898268 1.0374704523379 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 12 401 10 0 ZTF_i 588393713615 0 2.442 227.885 6.94024 25.4755 8.8698e-06 0.0242202 0.188483 3.32063e-05 205 30. 0.074898 0.065997 19.4463 25.4755 2 2458342.8937153 401120336 -556.751164422025 31.1812095599882 -19.8619999782168 1.06190054288719 -617.643796641894 53.8010577811225 -11.5574616706985 1.04694002730975 0.424740325947777 16.66 0.0410000011324883 3.19799995422363 0.340999990701675 2458337.975532 2458703.890683 0
 13 401 10 0 ZTF_r 588479013615 0 2.2471 126.347 5.29995 26.1371 2.28519e-05 0.0249779 0.113187 3.19299e-05 206 30. 0.063119 0.054207 20.4277 26.1371 1 2458342.9790162 401120236 -34.3438158817361 22.2806056712957 -1.71465344303535 1.28469354788438 -56.0627510958793 40.1410031584653 -1.40605197949999 1.04533888604214 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 14 401 10 0 ZTF_g 591431483615 0 3.4147 79.207 4.13102 25.9881 3.78869e-05 0.0319673 0.00641355 5.47794e-05 196 30. 0.075455 0.073681 20.4417 25.9881 3 2458345.9314815 401120136 -24.7628838633576 24.4586190232807 -1.12622221480154 1.16197815018373 -6.18869095641131 36.2765851890769 -0.171746378927213 1.17227255974334 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 15 401 10 0 ZTF_r 591476193615 0 2.204 130.28 5.13031 26.181 1.72965e-05 0.021361 0.103184 2.36776e-05 204 30. 0.057374 0.052542 20.5934 26.181 1 2458345.9761921 401120236 -51.5460509756589 20.4319964029838 -2.80633424923161 1.17639148340719 6.79836106403994 39.4233342201416 0.173606534108234 1.03620005547339 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 16 401 10 0 ZTF_r 591477123615 0 2.0467 130.479 5.11434 26.1776 1.68059e-05 0.021281 0.109509 2.3083e-05 205 30. 0.05835 0.055082 20.6577 26.1776 3 2458345.9771296 401120236 -75.4168491900007 18.7842809661883 -4.46610171383932 1.10978434139453 -84.7449956729342 36.9334575914841 -2.30998567852089 1.03663923332906 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 17 401 10 0 ZTF_r 592458703615 0 2.1399 124.116 5.32812 26.1286 1.728e-05 0.0219811 0.104423 2.41158e-05 206 30. 0.057886 0.051091 20.4783 26.1286 3 2458346.9587037 401120236 -33.5295362517301 20.3534104376741 -1.83250495383068 1.14588728514885 48.8710639442942 38.469005395005 1.27895725055942 1.04116327056497 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 18 401 10 0 ZTF_i 593391603615 0 1.9065 229.118 6.43351 25.4674 7.4639e-06 0.0216238 0.184741 2.95884e-05 201 30. 0.074036 0.064713 19.8047 25.4674 2 2458347.8916088 401120336 -691.053537244987 22.4458813363163 -34.2475755800176 1.31838766393836 -700.40449670752 43.765378017713 -16.1114057099009 1.03897926977935 0.424740325947777 16.66 0.0410000011324883 3.19799995422363 0.340999990701675 2458337.975532 2458703.890683 0
 19 401 10 0 ZTF_r 593440913615 0 1.831 126.897 5.30979 26.1559 2.593e-05 0.0267348 0.114078 3.58414e-05 203 30. 0.060985 0.054688 20.5664 26.1559 3 2458347.9409144 401120236 -4.73843341122881 21.7843961897945 -0.241960267593972 1.2857942768881 -14.3191822141444 42.902898264144 -0.336005801786527 1.03569582090608 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 20 401 10 0 ZTF_g 593480793615 0 2.1153 88.3341 4.12963 26.1089 2.50132e-05 0.026366 -0.0227638 3.51409e-05 202 30. 0.062649 0.062141 20.9097 26.1089 3 2458347.9807986 401120136 -44.0714215419691 19.032119379394 -2.57587454279461 1.1519619838924 -41.8500193823028 32.1645743145378 -1.3098846345259 1.11279363377922 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 21 401 10 0 ZTF_r 594422753615 0 1.7788 127.209 5.24149 26.1394 1.92376e-05 0.0225223 0.123027 2.59821e-05 204 30. 0.063618 0.049607 20.6207 26.1394 3 2458348.9227546 401120236 2.40674047316842 21.23644614525 0.126067233309895 1.32795227865511 -54.6771128115739 39.955785946416 -1.37765695276331 1.04532534044827 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 22 401 10 0 ZTF_r 594423683615 0 1.8206 128.645 5.20286 26.1487 1.97249e-05 0.022968 0.113831 2.67814e-05 205 30. 0.061714 0.054995 20.6181 26.1487 1 2458348.9236806 401120236 -49.9353108313616 21.7510696649209 -2.55377093164873 1.10560656587377 -71.5078040888252 42.1078464355444 -1.70964367350761 1.03871332192318 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 23 401 10 0 ZTF_g 594481093615 0 1.9732 88.7337 4.03543 26.1288 3.12897e-05 0.0289933 -0.038983 4.2544e-05 203 30. 0.062841 0.064762 20.9032 26.1288 3 2458348.9810995 401120136 -24.1700959326377 18.3632723049867 -1.46414166978333 1.07569769285804 -54.4074316060341 31.1431240604041 -1.7587788778669 1.10850139345661 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 24 401 10 0 ZTF_g 594482003615 0 2.7254 88.4965 4.04945 26.1325 3.54588e-05 0.0306979 -0.0310775 4.8789e-05 202 30. 0.067449 0.067078 20.7547 26.1325 1 2458348.9820023 401120136 12.904889363575 20.4409201787508 0.702277321999122 1.18727565123561 21.220970427485 32.2902562817302 0.661620480737664 1.13149338520773 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 25 401 10 0 ZTF_r 595498723615 0 2.0379 135.453 5.43613 26.217 1.71284e-05 0.0210285 0.110039 2.31202e-05 200 30. 0.057028 0.050904 20.5908 26.217 3 2458349.9987269 401120236 2.31473741925123 21.3833089637399 0.120415286249081 1.15443620753085 114.898277257184 41.2756873558564 2.80242755905942 1.03788591331616 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 26 401 10 0 ZTF_g 596448883615 0 10.2233 88.3732 3.92029 26.1199 4.65107e-05 0.0353679 -0.00914621 6.37945e-05 203 30. 0.07221 0.067084 20.7149 26.1199 3 2458350.9488889 401120136 25.9670903488955 22.5609137129874 1.28032847828729 1.22601472396607 106.011799456047 34.2685089379565 3.11439856394077 1.19941219385378 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 27 401 10 0 ZTF_g 597449473615 0 1.6725 87.2653 3.84857 26.1258 2.15693e-05 0.0246895 -0.0344304 3.0548e-05 206 30. 0.063147 0.060975 21.042 26.1258 1 2458351.9494792 401120136 42.8656902033591 15.7786137295269 3.02200916786631 1.1210273756597 9.4182511608158 27.9521235930097 0.339211566259435 1.0934450039072 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 28 401 10 0 ZTF_g 597450393615 0 1.9541 88.3798 3.85884 26.1222 2.67391e-05 0.0274876 -0.026855 3.78299e-05 206 30. 0.061525 0.061202 20.9756 26.1222 3 2458351.9503935 401120136 33.1993364957762 16.9552363742082 2.17811274681569 1.08490602321713 -12.5433299248669 28.3917622447014 -0.444770207102833 1.11190250891225 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 29 401 10 0 ZTF_r 597493963615 0 1.8448 135.829 4.81592 26.2462 1.38393e-05 0.0193536 0.108053 1.89843e-05 205 30. 0.05571 0.053126 20.8607 26.2462 3 2458351.9939699 401120236 -21.120926434725 18.5884931415933 -1.26393162189526 1.03914475183103 111.845241232229 37.6326389116796 2.99204436954825 1.0323058999428 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 30 401 10 0 ZTF_r 597494893615 0 1.9031 134.993 4.80807 26.2344 1.87441e-05 0.0226233 0.112239 2.58938e-05 204 30. 0.056244 0.052822 20.8294 26.2344 1 2458351.9948958 401120236 -35.9952539756548 18.5267495586699 -2.16122912973818 1.16338607251081 39.7251510172318 36.3642387617369 1.09978109144407 1.0357424284927 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 31 401 10 0 ZTF_g 598458353615 0 2.1661 88.9805 3.99421 26.1312 2.91999e-05 0.028469 -0.0332237 4.06103e-05 206 30. 0.061416 0.06271 20.9492 26.1312 3 2458352.9583565 401120136 26.5450176507059 18.0309672708615 1.63764134574832 1.14875348077587 40.467872534323 29.6792076295987 1.37269250893097 1.13410126530511 0.491753571132738 17.8979999542236 0.0540000014007092 3.6470000743866 0.379000008106232 2458313.965891 2458364.977222 0
 32 401 10 0 ZTF_r 598497953615 0 1.8262 135.141 4.95867 26.2617 2.32581e-05 0.0248921 0.107273 3.16931e-05 205 30. 0.054514 0.055067 20.8631 26.2617 3 2458352.9979514 401120236 -18.4735186466117 17.9305317811207 -1.14607029021365 1.21259579431862 -36.3674201585615 36.2185036231736 -1.01087436429317 1.03206764428896 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 33 401 10 0 ZTF_r 599402483615 0 1.9987 135.211 8.77996 26.2119 2.4469e-05 0.0255025 0.117925 3.33456e-05 205 30. 0.063844 0.049994 20.0735 26.2119 3 2458353.9024884 401120236 -143.520131768463 36.3345446603253 -4.39387708249306 1.04148351671449 -175.836603726867 71.0165994864104 -2.4926689626076 1.03897606675487 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 34 401 10 0 ZTF_r 599477823615 0 1.8316 139.545 5.09815 26.3004 1.72537e-05 0.0212451 0.103914 2.35529e-05 203 30. 0.057253 0.053892 20.8235 26.3004 3 2458353.9778241 401120236 -740.992001294845 19.2862302232832 -42.7386671742307 13.7549163009835 -855.000974649801 39.3254333088091 -21.8881111530857 1.02962903988605 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 35 401 10 0 ZTF_r 600439173615 0 1.8972 136.781 9.05301 26.239 2.03413e-05 0.0232031 0.107995 2.76271e-05 203 30. 0.062057 0.060433 20.0654 26.239 1 2458354.9391782 401120236 33.9889350920004 37.4783520009694 1.00881579457974 1.09669592236623 -46.1067091138545 74.0456569068225 -0.626873234589466 1.03762337482922 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 36 401 10 0 ZTF_r 600440103615 0 1.9303 137.429 9.0503 26.2475 2.42295e-05 0.0253164 0.10803 3.3011e-05 204 30. 0.061192 0.06 20.0571 26.2475 3 2458354.9401042 401120236 17.1391332419682 35.7905017062708 0.532691626223521 1.06907447002291 -68.9851811034809 70.1506333611467 -0.990009597058521 1.04088071708634 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 37 401 10 0 ZTF_r 600498943615 0 1.9162 138.379 5.11102 26.2645 1.57097e-05 0.0202878 0.109349 2.146e-05 203 30. 0.057165 0.050765 20.7569 26.2645 1 2458354.9989468 401120236 -70.7854664211245 19.5184847495555 -4.03415703295987 1.39189905685254 -193.458845331712 38.8708550563288 -5.01048411472872 1.03380072453326 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 38 401 10 0 ZTF_r 601391623615 0 1.9469 131.439 13.0199 26.2059 3.12495e-05 0.0293574 0.113414 4.27023e-05 206 30. 0.059264 0.051457 19.6557 26.2059 3 2458355.8916204 401120236 -49.6680207333461 50.780526003248 -1.08801393991815 1.03128774106558 16.2669455428058 102.296439583978 0.160088703219332 1.03906637569074 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 39 401 10 0 ZTF_r 601498173615 0 1.8698 140.252 8.65308 26.2547 1.86183e-05 0.022296 0.109564 2.53753e-05 203 30. 0.05451 0.046784 20.1454 26.2547 3 2458355.9981713 401120236 -112.919700296858 35.8328875236288 -3.50544140064267 1.03202255256794 -145.263196364527 71.5371400359156 -2.04427451637465 1.03663690140034 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 40 1446 3 1 ZTF_r 602384150915 0 2.4418 321.6 14.5968 26.1832 2.7215e-05 0.0287818 0.0868218 3.84317e-05 216 30. 0.060518 0.060907 19.3266 26.1832 2 2458356.8841551 1446120209 -1576.45114111635 71.1925262349034 -24.6320701290509 1.11926724500525 -1423.18112922484 124.5186497758 -11.5064397067628 1.04661541947431 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 41 401 10 0 ZTF_r 602434433615 0 2.2778 141.228 13.0147 26.2749 2.8182e-05 0.0276361 0.110353 3.90068e-05 205 30. 0.058078 0.053948 19.5417 26.2749 3 2458356.9344329 401120236 -80.2592271422389 58.0498520526535 -1.53797280876956 1.10823071067519 -77.7177709412755 106.493637034367 -0.73470309380832 1.03985798465161 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 42 401 10 0 ZTF_r 602499683615 0 2.0905 141.554 11.975 26.2636 2.32973e-05 0.0250779 0.112138 3.23512e-05 204 30. 0.056619 0.052013 19.7088 26.2636 3 2458356.9996875 401120236 -5.72383613009931 52.781872276094 -0.120630520392516 1.05866406218945 -68.5606041577819 100.681902005387 -0.685548866247282 1.04184747019433 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
 43 1446 3 1 ZTF_r 603395210915 0 1.9067 328.304 14.1337 26.1974 1.62421e-05 0.022767 0.095546 2.32438e-05 220 30. 0.057434 0.05675 19.7551 26.1974 2 2458357.8952199 1446120209 -1604.07106135301 46.8500182900013 -38.0862873941286 1.45905700198027 -1562.81095363057 89.7283461143683 -17.534443054529 1.04639774318359 0.341479063752599 16.8569997787476 0.0450000017881393 2.83100008964539 0.275999993085861 2458356.884155 2458774.776343 0
 44 401 10 0 ZTF_r 603419643615 0 1.7389 139.408 12.5682 26.2301 3.46894e-05 0.0306398 0.117642 4.74708e-05 204 30. 0.055372 0.048953 19.7634 26.2301 3 2458357.9196412 401120236 47.8547297699242 48.6200781391885 1.09487368257133 1.12298452757842 9.95517421538763 95.3563662141944 0.105102818871955 1.04474236722988 0.426812841418811 17.2290004730225 0.0700000002980232 5.11199998855591 0.52700001001358 2458335.960116 2458366.998229 0
