# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:02:36
#
# Requested input R.A. = 202.74749999999997 degrees
# Requested input Dec. = 77.21461111111111 degrees
# Requested JD start = 2459190.824 days
# Requested JD end = 2459790.824 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 862 11 3 ZTF_i 1450492534315 0 1.7833 395.602 7.48688 25.8407 1.8569e-06 0.0184042 0.187203 8.62319e-06 488 30. 0.079553 0.064843 19.9075 25.8407 2 2459204.9925347 862120343 15.598745197159 31.8899193281071 0.544115433388835 0.979082083761131 37.0175295554868 63.3176941228653 0.588569202702304 1.0357643446078 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 0
 10 862 11 3 ZTF_g 1451424664315 0 2.1353 139.944 6.02169 26.0622 5.887e-05 0.0656332 -0.0841311 9.61699e-05 475 30. 0.071243 0.051713 20.2243 26.0622 1 2459205.9246644 862120143 75.6979351796229 29.9591349430844 2.81066810448336 0.990353569466312 73.4774213837617 53.7104951713065 1.37724099933109 1.04737395610956 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 11 862 11 3 ZTF_r 1456430054315 0 2.6135 214.349 14.5927 26.1385 2.26156e-05 0.0405958 0.11546 3.56242e-05 484 30. 0.081812 0.062094 19.1901 26.1385 1 2459210.9300579 862120243 85.7808273390439 77.0019456589269 1.23920550139454 0.999455399129106 80.9263825607603 124.392829508305 0.65495275511809 1.05920879611725 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
 12 862 11 3 ZTF_r 1462408434315 1 1.7668 73.4058 28.4579 24.9355 6.22738e-05 0.0470597 0.0900663 0.00011533 234 30. 0.079019 0.072858 17.5609 24.9355 1 2459216.9084375 862120243 177.351399650864 107.289713501893 1.83878662353946 0.931758260815291 251.390064549201 219.767271745882 1.15159636413144 1.03488180044271 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 13 862 11 3 ZTF_i 1462471414315 0 2.0918 392.5 9.90526 25.8364 3.4837e-06 0.0254114 0.186752 1.57132e-05 490 30. 0.078824 0.063656 19.4506 25.8364 2 2459216.971412 862120343 44.6572531918387 46.5763764956726 1.06654972751649 1.04257724706393 -4.83494606994149 86.1502781085097 -0.0565002205073547 1.04086180628363 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 0
 14 862 11 3 ZTF_g 1462549754315 0 2.2358 53.8224 21.0755 24.9952 0.000305103 0.0586082 -0.0801943 0.000949523 122 30. 0.078396 0.06485 17.7538 24.9952 1 2459217.0497569 862120143 161.873930632312 97.5572219226663 1.84574749985292 1.04937189280041 277.79363946403 171.300493098655 1.63259655912134 1.05131439946549 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 15 862 11 3 ZTF_g 1464368054315 0 2.9424 172.621 10.776 26.2948 2.57063e-05 0.0396101 -0.068448 5.13833e-05 385 30. 0.076732 0.07774 19.5555 26.2948 1 2459218.8680556 862120143 42.9761974804035 65.5969012133031 0.728785064669209 1.01645918180531 104.25684031402 98.669969901625 1.06373819954124 1.07668905660265 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 16 862 11 3 ZTF_r 1464489444315 0 1.8865 270.68 9.84696 26.3788 6.5575e-06 0.0219877 0.106065 1.03156e-05 486 30. 0.068432 0.055377 20.1364 26.3788 1 2459218.9894444 862120243 100.735916168416 38.3617290960258 2.92106329507986 0.830828910730956 91.3166575670863 73.8085802662921 1.24554191637365 1.03332868671365 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 17 862 11 3 ZTF_i 1465389154315 0 2.0853 392.176 8.01489 25.8407 2.2403e-06 0.0203019 0.187559 1.03343e-05 489 30. 0.08388 0.060236 19.6893 25.8407 2 2459219.8891551 862120343 59.2865067893514 39.7085686765218 1.66083477755283 0.960968252955606 111.907191637738 73.4425122934065 1.53400107776681 1.03993900063387 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 0
 18 862 11 3 ZTF_g 1466451574315 0 2.6338 57.0885 11.8271 25.1062 7.76007e-05 0.0479651 -0.0824504 0.00020055 209 30. 0.078833 0.068559 18.374 25.1062 1 2459220.9515741 862120143 -21.2878327341943 58.3663048312652 -0.40571779007434 1.07926509544396 -98.191140268104 93.5922334348394 -1.0562037000223 1.0653533944523 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 19 862 11 3 ZTF_r 1468475474315 0 1.6105 252.337 9.23697 26.307 7.564e-06 0.0236118 0.113946 1.19095e-05 487 30. 0.066048 0.064825 20.2236 26.307 1 2459222.9754745 862120243 77.8290879605391 31.6193991269676 2.73806106493443 1.16234712512293 98.9831761903715 64.2940802794014 1.54990682103166 1.02879968621059 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
 20 862 11 3 ZTF_i 1468483314315 0 1.7204 370.468 10.9776 25.7752 2.3113e-06 0.0206512 0.182146 1.04538e-05 490 30. 0.074155 0.065831 19.4757 25.7752 2 2459222.9833102 862120343 1.82603128150073 1.91260069655238 1.06203469474948 0.743892018789299 10.6954892693487 31.5455517402194 0.341332562309048 1.02642748350894 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 56
 21 862 11 3 ZTF_r 1470494814315 0 3.008 271.899 8.02594 26.376 1.06415e-05 0.0280952 0.112981 1.67225e-05 488 30. 0.08024 0.063057 19.9434 26.376 1 2459224.9948148 862120243 70.9445929953701 45.1716617181148 1.74706086528993 0.913176710665014 81.8111283721139 66.4049281272107 1.24030148592159 1.08200569536873 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 22 862 11 3 ZTF_g 1470528204315 0 2.6586 180.19 5.82047 26.3537 1.55145e-05 0.0337766 -0.093772 2.48934e-05 480 30. 0.075617 0.060953 20.3471 26.3537 1 2459225.028206 862120143 -31.1965623975692 35.7632394641187 -0.970341691160758 0.897383624503042 -87.918121408037 57.1781475497736 -1.54797346201244 1.06661493965963 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 56
 23 862 11 3 ZTF_i 1471428254315 0 2.2118 354.013 8.22065 25.7305 3.1669e-06 0.024307 0.187383 1.4214e-05 489 30. 0.076996 0.061674 19.5122 25.7305 2 2459225.9282523 862120343 80.3084177473424 41.7636281537794 2.13903381506307 0.873377610469292 119.132602260868 74.2963416324769 1.61427823438013 1.04826798045143 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 0
 24 862 11 3 ZTF_r 1472492414315 0 2.2794 271.591 7.70958 26.3749 7.0893e-06 0.0226859 0.113745 1.10815e-05 486 30. 0.075891 0.053464 20.2328 26.3749 1 2459226.992419 862120243 129.30782228412 36.5251613705643 3.93810648759 0.993711757814998 163.052815963964 63.7016067194327 2.57687355962144 1.04394357678199 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 25 862 11 3 ZTF_g 1472531034315 0 2.4953 181.802 5.84907 26.3562 1.37938e-05 0.0317474 -0.0978834 2.17731e-05 482 30. 0.075349 0.054526 20.3953 26.3562 1 2459227.0310301 862120143 91.1990093888395 34.3459281231698 2.95372232403884 0.923898001743685 53.1340543425531 56.2101120329237 0.951642210289166 1.06419856675472 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 26 862 11 3 ZTF_g 1474434814315 0 2.0284 180.939 6.00629 26.3285 1.07604e-05 0.0280651 -0.0733127 1.73526e-05 480 30. 0.072831 0.054667 20.5658 26.3285 1 2459228.9348148 862120143 28.1835280046064 27.2138672194284 1.1520196758066 0.929108106962971 1.53366691765185 48.5060414510153 0.031831009218529 1.05698016455487 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 27 862 11 3 ZTF_r 1474492244315 0 1.9352 270.619 7.46334 26.3755 7.519e-06 0.023634 0.122463 1.19284e-05 489 30. 0.071301 0.055336 20.4316 26.3755 1 2459228.9922454 862120243 98.7702534718004 33.6551602255261 3.26459496816473 0.988115900827633 50.0328071238632 62.9634791931761 0.79998407972243 1.03943754084301 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
 28 862 11 3 ZTF_i 1474537604315 0 1.8073 394.688 7.19907 25.8341 1.7706e-06 0.0182084 0.191327 7.86909e-06 491 30. 0.07522 0.058536 19.9219 25.8341 2 2459229.0376042 862120343 84.957400840343 32.1580586720108 2.93877404223089 0.8025286673574 150.642727111152 62.9460016810933 2.40932403163288 1.03715163663159 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 56
 29 862 11 3 ZTF_r 1476533394315 0 2.2887 272.032 7.34653 26.3851 8.74e-06 0.0253413 0.118285 1.37302e-05 486 30. 0.080169 0.060171 20.3135 26.3851 1 2459231.0333912 862120243 73.1853064869567 34.5950897693038 2.3532292349862 1.10801583399018 35.9052712221128 60.6787338077298 0.595712748458759 1.04483222917159 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 30 862 11 3 ZTF_i 1477344394315 0 2.3937 378.157 8.93084 25.798 3.9481e-06 0.0266705 0.197399 1.8086e-05 483 30. 0.1054 0.06857 19.4413 25.798 2 2459231.8443981 862120343 13.399411865826 43.880425026532 0.339679792937599 1.04098786768441 84.0328403259629 75.9109995826386 1.11444727121902 1.04959361755164 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 0
 31 862 11 3 ZTF_r 1478486924315 0 1.7212 268.449 7.08657 26.3773 6.9687e-06 0.0225964 0.105503 1.08866e-05 488 30. 0.066978 0.05578 20.5341 26.3773 1 2459232.9869213 862120243 121.198035078033 25.2744968892549 5.33418238194784 1.12190598916944 176.852998546963 50.5783768795352 3.52016265945926 1.02514819368275 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 32 862 11 3 ZTF_g 1478525834315 0 1.9604 182.517 5.89367 26.366 1.15578e-05 0.0291032 -0.106858 1.84057e-05 484 30. 0.067766 0.05495 20.6472 26.366 1 2459233.0258333 862120143 21.3135846764917 23.8099376067881 0.995756253356266 1.10440049415656 -12.8519015949406 44.3426960616024 -0.29178333842491 1.04291819811803 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 33 862 11 3 ZTF_i 1495364594315 0 4.1517 342.481 8.60386 25.6879 1.25944e-05 0.0459839 0.180065 5.23027e-05 443 30. 0.102336 0.090898 18.9131 25.6879 2 2459249.8645949 862120343 22.3003617136086 69.6500518559626 0.356160099832358 0.902417957587868 -29.1041095023876 86.5696743807237 -0.33845717410845 1.23228673632464 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 56
 34 862 11 3 ZTF_r 1495407674315 0 3.1509 215.653 10.1389 26.1137 1.84899e-05 0.0370167 0.116543 2.92447e-05 486 30. 0.081193 0.071938 19.3981 26.1137 1 2459249.9076736 862120243 42.3342514577902 63.188027921652 0.745266988799729 1.00846273593042 25.8308586226922 90.2819313569518 0.288040259560638 1.10020647331372 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 0
 35 862 11 3 ZTF_g 1495454504315 0 3.2398 181.963 7.60454 26.3609 2.04307e-05 0.0372121 -0.0690347 3.75989e-05 427 30. 0.074605 0.075656 19.9207 26.3609 1 2459249.9545023 862120143 -21.9210463311281 51.3716664035054 -0.474670702771647 0.831371437861264 40.0316147857485 73.6365231090168 0.5472994692441 1.08884916006759 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 56
 36 862 11 3 ZTF_g 1497416414315 0 2.5202 181.001 5.72869 26.3622 1.57559e-05 0.0342204 -0.101451 2.53717e-05 486 30. 0.076582 0.058717 20.4236 26.3622 1 2459251.916412 862120143 -25.7501849275479 29.5419249735879 -0.969608385059031 0.950901831823208 3.41069555016917 48.501140860648 0.0707955878975944 1.0692263704021 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 56
 37 862 11 3 ZTF_r 1497467934315 0 2.1459 275.476 7.83104 26.379 7.9492e-06 0.0240874 0.115938 1.24769e-05 485 30. 0.074085 0.058817 20.2817 26.379 1 2459251.9679398 862120243 9.78610614257292 33.5248533933809 0.324711623956745 0.876110354912587 -37.7536625174293 54.9629126194403 -0.691519677456 1.04230603746458 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 38 862 11 3 ZTF_i 1498339824315 0 1.4433 394.899 6.87177 25.8367 2.2992e-06 0.0206815 0.189866 1.02847e-05 489 30. 0.076998 0.073758 20.1035 25.8367 2 2459252.8398264 862120343 101.701008056018 26.6662174637116 4.2424686550842 0.977261438844948 142.065755579053 56.3674649834717 2.53732497387555 1.02525696879033 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 0
 39 862 11 3 ZTF_g 1499388484315 0 1.9448 161.518 5.66024 26.2281 1.16864e-05 0.0291673 -0.101298 1.85056e-05 480 30. 0.06983 0.050286 20.5478 26.2281 1 2459253.8884838 862120143 39.6748244265256 23.563735407538 1.87294781558372 1.05318353681489 88.958847319562 43.3943251870022 2.0638180197194 1.05325500237949 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 56
 40 862 11 3 ZTF_r 1499491284315 0 1.5657 274.843 6.88544 26.3687 8.0516e-06 0.0242838 0.113455 1.26304e-05 487 30. 0.069654 0.060227 20.5691 26.3687 1 2459253.9912847 862120243 62.8566158513148 26.1302670096247 2.67585113521659 0.73604834480385 -10.880769179397 45.3177243841825 -0.241716721982353 1.03075917623096 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 41 862 11 3 ZTF_i 1501340754315 0 1.7419 383.389 6.56815 25.8191 1.7273e-06 0.0178965 0.185283 7.84843e-06 489 30. 0.076154 0.062369 20.0214 25.8191 2 2459255.8407523 862120343 57.8127082020705 26.9725187016859 2.38427646722196 1.04800972995856 104.098913040231 54.6536954397584 1.91752862026308 1.02726546907112 0.614655618775806 18.8410002326965 0.116999998688698 6.00799989700317 0.490000009536743 2458232.805949 2458596.865903 56
 42 862 11 3 ZTF_g 1501363774315 0 2.5144 177.995 4.46534 26.3544 1.43166e-05 0.0323616 -0.144236 2.26006e-05 484 30. 0.099341 0.061858 20.6515 26.3544 1 2459255.8637731 862120143 22.8484861349959 25.2880092765215 1.00507296069094 1.13391894366879 -56.4714500321759 42.4900841075587 -1.33800131704396 1.04868843937764 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
 43 862 11 3 ZTF_r 1501437924315 0 1.8722 273.232 5.5698 26.3764 6.2285e-06 0.021411 0.106816 9.73551e-06 489 30. 0.074906 0.059106 20.7257 26.3764 1 2459255.9379282 862120243 29.1026061255017 20.8854554171428 1.55003938388771 1.00563174753497 -49.6560745499254 40.2013984711531 -1.24350179272614 1.03072895785011 0.677210030824168 18.8159998893738 0.0759999975562096 5.3730001449585 0.382999986410141 2458198.871389 2458336.715220 56
 44 862 11 3 ZTF_g 1503390064315 0 3.8284 147.317 4.76272 26.1123 3.3483e-05 0.0469456 -0.0730191 6.23509e-05 415 30. 0.11088 0.073849 20.0287 26.1123 1 2459257.8900694 862120143 -86.7397458198111 35.151173164173 -2.74494168286165 0.997810924554006 -127.299697086088 45.7050691882567 -2.80400117856221 1.14950591658834 0.589725495367261 19.0790001869202 0.0939999967813492 5.5149998664856 0.284999996423721 2458202.824734 2458438.016262 0
