# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:25:56
#
# Requested input R.A. = 253.22816666666662 degrees
# Requested input Dec. = 20.71765 degrees
# Requested JD start = 2458569.815613426 days
# Requested JD end = 2459169.815613426 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 585 10 1 ZTF_i 832504813715 0 1.6794 260.247 6.21014 25.6064 7.779e-07 0.0203752 0.190585 6.16112e-06 1649 30. 0.051938 0.049794 19.9455 25.6064 2 2458587.0048148 585120337 5.53155586414721 23.2214416260294 0.264979896357266 0.953000732713846 38.305794122831 44.6397970279655 0.863888019607472 1.0476685761468 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 10 585 10 1 ZTF_i 837318913715 0 2.1553 227.581 13.9828 25.4864 2.0437e-06 0.0328925 0.189238 1.53219e-05 1598 30. 0.048306 0.055146 18.7469 25.4864 2 2458591.818912 585120337 35.7484959835643 62.1854331167135 0.639475503305791 1.07554394536262 118.172295269876 110.388334596921 1.07772431672205 1.06389625533826 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 11 585 10 1 ZTF_r 838379123715 33554433 1.8776 69.2161 34.4391 25.2185 2.42186e-05 0.0451945 0.0835643 5.98274e-05 629 30. 0.052316 0.05712 17.5822 25.2185 1 2458592.8791204 585120237 -320.243645195423 142.824502771457 -2.49420761498189 0.979911281407614 -448.566032400815 269.904798285185 -1.67313494723457 1.04934711156248 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 12 1630 5 2 ZTF_r 839344441815 0 2.0223 317.706 14.6063 26.2096 2.7287e-06 0.0257298 0.102823 5.89753e-06 1573 30. 0.042122 0.050785 19.5749 26.2096 1 2458593.8444444 1630120218 -11.2629064678943 54.3874182603453 -0.230359875456289 1.02394664676912 69.9818705424848 101.200392756847 0.696175188136532 1.03742481549192 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 13 585 10 1 ZTF_r 843382483715 0 1.9092 151.87 8.63933 26.1779 1.6343e-06 0.0203576 0.100488 3.47036e-06 1645 30. 0.044435 0.048053 20.0907 26.1779 1 2458597.8824884 585120237 -18.6113651845516 33.3035582984818 -0.62164492705648 1.00806481086879 29.5083458299591 61.2147085836937 0.485293272225054 1.06257270482884 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 14 1630 5 2 ZTF_r 843435371815 0 1.7271 317.611 8.2287 26.2069 1.8346e-06 0.0211115 0.105446 3.93576e-06 1566 30. 0.044062 0.044193 20.3525 26.2069 1 2458597.9353704 1630120218 null null null null null null null null 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 61
 15 585 10 1 ZTF_g 843463423715 0 1.7151 70.136 8.38121 26.1756 3.2166e-06 0.0284509 -0.0599154 6.99303e-06 1630 30. 0.038893 0.049 20.1888 26.1756 1 2458597.9634259 585120137 -16.7257575443987 32.6155818974413 -0.570447218519513 0.956387343310447 2.17172659631874 62.4809046521908 0.0349923438539454 1.0619549214592 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 16 585 10 1 ZTF_g 844414313715 0 1.6057 69.145 6.93102 26.1548 2.9923e-06 0.0276135 -0.0511012 6.37982e-06 1643 30. 0.043038 0.054845 20.4238 26.1548 2 2458598.9143171 585120137 -47.3202699385158 28.3573868813556 -1.85624717685839 1.03842135568704 -114.10631733169 54.0383912426662 -2.12580033014225 1.06194095300331 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 17 585 10 1 ZTF_r 844416043715 0 1.5483 151.439 7.262 26.1758 2.0461e-06 0.0228232 0.100904 4.33254e-06 1649 30. 0.052228 0.060546 20.4003 26.1758 2 2458598.9160417 585120237 5.19662102112673 28.0693708380556 0.205941166630383 0.899125856171244 64.5024708290632 53.064189467206 1.22374240204634 1.05287466397138 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 18 585 10 1 ZTF_r 844475823715 0 1.3765 152.392 7.51586 26.1858 2.2066e-06 0.0236695 0.0942203 4.66935e-06 1645 30. 0.060817 0.076439 20.4148 26.1858 2 2458598.9758218 585120237 3.9485419096335 28.0956431771986 0.156333688429677 0.889770660383989 19.2030960756554 55.5961109592008 0.347729898711088 1.04404065639724 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 19 585 10 1 ZTF_g 845254893715 0 1.7412 175.294 8.19915 27.1748 1.1953e-06 0.0174388 -0.0462364 2.53766e-06 1641 90. 0.0436 0.047131 21.1439 27.1748 2 2458599.7548958 585120137 43.4079416511177 32.4969817248932 1.48587052434273 1.03873826192258 93.1078661037534 60.922647983535 1.53858960569553 1.05834892373308 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 20 585 10 1 ZTF_r 845396963715 33554432 1.405 499.68 14.6625 26.714 5.8913e-06 0.0385392 0.0943664 1.25387e-05 1639 90. 0.060264 0.068104 20.2362 26.714 2 2458599.8969676 1000585130237 74.4500951266139 53.0604107727278 1.56080788465374 1.06687618690991 22.7875103453076 112.284569012293 0.20431111541292 1.03385434496282 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 21 585 10 1 ZTF_g 846392823715 0 1.9033 69.7864 4.05467 26.1876 2.2497e-06 0.0239776 -0.0794452 4.74679e-06 1652 30. 0.048921 0.04352 20.857 26.1876 1 2458600.8928241 585120137 -31.4732473772851 17.3340233349625 -2.01974703614982 1.01353217432144 -18.695354103138 32.4870667821979 -0.579346498557133 1.052990868896 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 22 1630 5 2 ZTF_r 848304131815 0 2.5744 305.433 5.34135 26.1653 1.8516e-06 0.0211698 0.101289 3.98913e-06 1578 30. 0.053291 0.051966 20.3543 26.1653 1 2458602.8041319 1630120218 -48.4029689996957 24.3877669355823 -2.20777477427898 0.947403133287097 -96.3082737148679 39.8171923179996 -2.43505154017591 1.05770555510047 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 23 585 10 1 ZTF_r 851399493715 0 1.6475 151.705 5.67483 26.1652 1.4876e-06 0.0194548 0.101312 3.16548e-06 1662 30. 0.043367 0.052113 20.6051 26.1652 1 2458605.8994907 585120237 -1.74191426280664 22.4645643534177 -0.0862548601513729 1.00349145863471 27.8128173325482 42.4336676796731 0.659856660726587 1.05411223865771 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 24 585 10 1 ZTF_i 851462443715 0 1.6005 246.154 6.56624 25.5576 7.916e-07 0.020422 0.188175 6.34708e-06 1648 30. 0.041964 0.057339 19.8689 25.5576 2 2458605.9624421 585120337 22.7491218796318 24.9206463853223 1.01545372207557 0.881917213065815 2.7019672291335 50.2993404818208 0.0540795387737195 1.03622751075969 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 25 1630 5 2 ZTF_r 852291991815 0 2.145 302.648 5.74396 26.1346 1.8946e-06 0.0214118 0.108037 4.08418e-06 1575 30. 0.044775 0.048502 20.4601 26.1346 1 2458606.7919907 1630120218 -23.9721790607574 21.8065414175739 -1.22285657632851 1.01628383227443 -23.6398354530098 38.1934052506558 -0.6231193827498 1.06305999425576 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 26 585 10 1 ZTF_r 854356843715 0 2.4344 122.288 5.77923 25.9505 3.2699e-06 0.0288084 0.0979039 6.92851e-06 1658 30. 0.049115 0.049061 20.0945 25.9505 1 2458608.8568403 585120237 1.82093454455283 29.3021956267458 0.0691272010202884 1.07936000283824 -29.5066160240458 48.2482960028694 -0.615676557341248 1.08198803957667 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 27 585 10 1 ZTF_g 854399953715 0 2.8692 66.3578 4.05933 26.1419 3.113e-06 0.0279161 -0.0759331 6.6571e-06 1638 30. 0.060788 0.053359 20.5256 26.1419 1 2458608.8999537 585120137 -2.0198123499833 23.6538566830209 -0.0949869326028382 0.925114885612205 0.659479393182881 36.2726855961623 0.0183036081813941 1.09422367799374 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 28 585 10 1 ZTF_r 858421603715 0 1.6379 147.374 4.70709 26.1369 1.6247e-06 0.0202589 0.0970643 3.44712e-06 1652 30. 0.047612 0.055008 20.7694 26.1369 1 2458612.9216088 585120237 5.69872353096002 16.7182684894115 0.379176220680152 1.1064490310729 20.2154951208578 31.4718052982291 0.646662860637949 1.05388586668324 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 29 585 10 1 ZTF_i 862337003715 0 1.5338 247.25 6.61557 25.5628 7.88e-07 0.0204873 0.187526 6.25373e-06 1649 30. 0.04447 0.066594 19.88 25.5628 2 2458616.8370023 585120337 32.5970813069303 25.5678726437751 1.41820470701484 0.940391076146555 -21.5001827116991 51.6700493899842 -0.418907818645692 1.03457888367131 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 30 585 10 1 ZTF_r 862377563715 0 1.3721 146.296 6.57662 26.1325 2.2611e-06 0.0238576 0.0929479 4.79434e-06 1647 30. 0.064259 0.072977 20.4789 26.1325 1 2458616.8775694 585120237 10.0960608000589 21.6247517601751 0.519344608815059 1.17943172290468 73.3635933730305 42.4321383853585 1.7406075726047 1.04696849923914 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 31 585 10 1 ZTF_g 862457023715 0 1.854 65.1424 3.76285 26.1063 2.2698e-06 0.024033 -0.0694195 4.82245e-06 1653 30. 0.05249 0.049001 20.9122 26.1063 1 2458616.9570255 585120137 24.5156904395799 15.5894098346564 1.74931997582626 0.924837632545307 1.5382488067521 28.2891946347247 0.0547420674559495 1.06616203502253 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 32 1630 5 2 ZTF_r 864234361815 0 1.6195 299.946 10.6955 26.1448 2.0229e-06 0.0222227 0.103685 4.35388e-06 1580 30. 0.045674 0.051047 19.9696 26.1448 1 2458618.7343634 1630120218 -7.64990701491011 34.0407538430847 -0.24998375557482 1.22298401750263 68.4586938082654 69.0685046607972 0.997846520469801 1.03457583022295 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 33 1630 5 2 ZTF_r 865351741815 0 2.805 271.709 14.541 26.0343 6.1583e-06 0.0383888 0.106053 1.31281e-05 1533 30. 0.054201 0.058256 19.0548 26.0343 1 2458619.8517477 1630120218 -153.463426061714 74.444656263223 -2.29311672393914 1.00557792823189 -103.451649167828 113.834589522342 -0.914909979594681 1.07238013418323 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 34 585 10 1 ZTF_r 873396053715 0 1.5518 149.095 7.08536 26.1627 1.8224e-06 0.0214892 0.0953241 3.8634e-06 1647 30. 0.042759 0.066272 20.4153 26.1627 1 2458627.8960532 585120237 -12.9422293804584 23.592438063322 -0.610226509337043 1.05625032384165 -76.3103602322459 46.3843951611844 -1.65625345834429 1.04491460224327 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 35 585 10 1 ZTF_i 874160173715 0 1.6555 220.269 10.0737 25.4584 1.3086e-06 0.026291 0.187562 1.05084e-05 1646 30. 0.055116 0.058865 19.2663 25.4584 2 2458628.6601736 585120337 45.4094995070394 38.4302865459762 1.31440103874738 1.0309518704411 -77.9587811732587 76.2545164773915 -1.02923527255046 1.04017301308071 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 36 585 10 1 ZTF_r 878302023715 0 2.0443 149.163 5.60041 26.1463 1.4779e-06 0.0193365 0.102208 3.13668e-06 1655 30. 0.046235 0.048604 20.4786 26.1463 1 2458632.8020255 585120237 70.6230714877827 24.0653274786611 3.26444703655808 1.02215935828511 27.3149403584498 41.8018110454091 0.657840111842393 1.07163120081195 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 37 1630 5 2 ZTF_r 878312431815 0 2.5007 310.639 5.52869 26.1781 2.289e-06 0.0235658 0.109917 4.96614e-06 1580 30. 0.04932 0.052504 20.3653 26.1781 2 2458632.8124306 1630120218 -5.97417857231103 24.4013303630398 -0.272345056258426 0.885698887386647 -44.4531039946766 40.0133269299037 -1.11843982096476 1.06213821107208 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 38 585 10 1 ZTF_g 878338493715 0 1.8938 67.6419 4.69049 26.1343 2.5207e-06 0.0252485 -0.061331 5.35094e-06 1643 30. 0.045552 0.047349 20.7123 26.1343 1 2458632.8384954 585120137 22.9406238131297 22.3469492167762 1.14193604687967 0.875809427820221 21.9848448314422 40.3517973546962 0.548498839636002 1.07380278972804 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 39 585 10 1 ZTF_i 879284403715 0 1.6309 250.967 5.98275 25.578 7.221e-07 0.019622 0.192397 5.73129e-06 1654 30. 0.045188 0.054619 19.965 25.578 2 2458633.7844097 585120337 30.7035723971495 23.8323520502502 1.43310101819046 0.946593119184976 20.7630426711579 46.6351929966324 0.448221216960705 1.04245902017481 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 40 1630 5 2 ZTF_r 879354541815 0 1.6711 310.171 5.00035 26.1773 1.8635e-06 0.0212118 0.0988246 4.02402e-06 1566 30. 0.049557 0.045168 20.7481 26.1773 2 2458633.8545486 1630120218 -16.6757840007897 15.6472114037807 -1.1855069709309 1.06653842902597 -99.3581342364787 31.1441121386068 -3.21175689780306 1.03036085655829 0.609447810378652 20.5090002059937 0.0860000029206276 2.10800004005432 0.209999993443489 2458155.064201 2458674.726146 0
 41 585 10 1 ZTF_r 881287523715 0 1.4196 148.228 4.99291 26.1436 2.5662e-06 0.0255241 0.0985711 5.43924e-06 1657 30. 0.052809 0.076211 20.7483 26.1436 1 2458635.7875231 585120237 31.6378559357679 18.9431549224348 1.85784524038593 0.928949008654015 79.6810283179222 36.8833736489492 2.17490095650102 1.04638507978294 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 42 585 10 1 ZTF_g 881419603715 0 2.1031 64.5429 3.82286 26.1241 2.4069e-06 0.0246339 -0.0996011 5.0941e-06 1649 30. 0.055993 0.044337 20.7786 26.1241 1 2458635.9196065 585120137 0.816908768350567 17.2840233160127 0.0525755125460038 0.99041133893448 3.72347029642265 31.1695361674345 0.120263197468271 1.053802440418 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
 43 585 10 1 ZTF_i 882296973715 0 1.5297 254.19 6.12863 25.5912 8.341e-07 0.0210376 0.192334 6.61288e-06 1648 30. 0.045216 0.064875 19.9919 25.5912 2 2458636.7969792 585120337 37.3791585844472 21.4963854616791 1.93427795028351 1.04464354636326 58.6103318339285 43.1896081792039 1.3661868740773 1.03472129935173 0.434382586929622 20.6099998092651 0.125 2.1340000629425 0.25 2458229.009271 2458379.645532 0
 44 585 10 1 ZTF_r 884290113715 0 1.6709 145.643 5.22589 26.1337 1.5423e-06 0.0196979 0.0972031 3.27341e-06 1646 30. 0.046455 0.050641 20.6464 26.1337 1 2458638.7901157 585120237 38.5617458888786 19.7178508765131 2.17546405430288 1.02107392367266 53.8530717936493 37.0138674658643 1.46474224506831 1.05237109342414 0.622835352763607 20.5939997673035 0.0759999975562096 1.89300000667572 0.194999992847443 2458158.969734 2458273.862049 0
 45 585 10 1 ZTF_g 884352143715 0 2.3954 66 3.46382 26.1176 2.7559e-06 0.0264941 -0.0611417 5.85341e-06 1652 30. 0.060026 0.052121 20.8564 26.1176 1 2458638.8521412 585120137 -8.77232450615732 19.8499968370303 -0.491596800803907 0.92510493682576 -7.58640498387735 32.8821862881957 -0.232268614713999 1.08522556647969 0.835842467729392 20.8820001602173 0.0860000029206276 2.46799993515015 0.241999998688698 2458203.993704 2458311.753264 0
