          MJD  MJDbin         uJy        duJy        stdev         x2  Nclip  Ngood  Nexcluded     Mask         m       dm
          NaN 59649.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59650.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59651.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59652.036395 59652.5   25.826752   13.134483    16.970563   0.733758      2      2          4 0x800000 19.363878      NaN
          NaN 59653.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59654.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59655.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
  59656.10289 59656.5  -32.726005   14.370317    49.236673   3.117995      0      4          4 0x800000 19.813531      NaN
          NaN 59657.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59658.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59659.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59660.026477 59660.5   26.325854    6.490703    30.936494    3.35948      2      6          8 0x800000 20.349044 0.267691
          NaN 59661.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59662.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59663.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59664.093504 59664.5       911.0        13.0          NaN        NaN      0      1          1 0x800000 16.501204 0.015493
          NaN 59665.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59666.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59667.997775 59667.5         NaN         NaN          NaN        NaN      2      0          2 0x800000       NaN      NaN
  59668.01147 59668.5         NaN         NaN          NaN        NaN      2      0          2 0x800000       NaN      NaN
          NaN 59669.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59670.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59671.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59672.064134 59672.5         NaN         NaN          NaN        NaN      4      0          4 0x800000       NaN      NaN
          NaN 59673.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59674.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59675.991162 59675.5         NaN         NaN          NaN        NaN      2      0          2 0x800000       NaN      NaN
 59676.007496 59676.5         NaN         NaN          NaN        NaN      2      0          2 0x800000       NaN      NaN
 59677.807971 59677.5  -43.800764   10.439157     22.51666   1.330621      1      3          4 0x800000 20.160533      NaN
          NaN 59678.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59679.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59680.024554 59680.5   40.066342   11.288908    54.753995   5.526672      0      4          4 0x800000 19.893051 0.305912
          NaN 59681.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59682.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59683.982428 59683.5   17.408207   13.866974    35.621857   1.071876      0      4          4 0x800000 19.472702      NaN
          NaN 59684.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59685.768022 59685.5  -37.034096   17.140576    66.324329   3.388301      0      4          4 0x800000 19.622133      NaN
          NaN 59686.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59687.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59688.039929 59688.5  -25.196979    12.92788    32.010415   1.434895      0      4          4 0x800000 19.928379      NaN
          NaN 59689.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59690.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59691.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59692.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59693.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59694.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59695.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59696.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59697.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59698.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59699.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59700.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59701.752011 59701.5   12.421582   10.041921      26.7753   1.866443      0      4          4 0x800000 19.827819      NaN
          NaN 59702.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59703.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59704.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59705.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59706.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59707.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59708.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59709.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59710.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59711.978626 59711.5 -207.274744  181.809293  1916.807133   2.027981      0      4          4 0x800000 17.058157      NaN
          NaN 59712.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59713.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59714.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59715.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59716.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59717.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59718.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59719.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59720.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59721.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59722.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59723.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59724.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59725.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59726.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59727.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59728.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59729.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59730.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59731.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59732.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59733.702763 59733.5  -29.352738   15.719571     46.07512   1.405679      0      4          4 0x800000 19.716095      NaN
          NaN 59734.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59735.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59736.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59737.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59738.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59739.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59740.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59741.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59742.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59743.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59744.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59745.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59746.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59747.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59748.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59749.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59750.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59751.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59752.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59753.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59754.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59755.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59756.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59757.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59758.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59759.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59760.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59761.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59762.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59763.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59764.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59765.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59766.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59767.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59768.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59769.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59770.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59771.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59772.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59773.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59774.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59775.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59776.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59777.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59778.171023 59778.5  -72.467393   20.681191    59.196706   1.862561      0      4          4 0x800000 19.418258      NaN
          NaN 59779.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59780.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59781.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59782.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59783.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59784.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59785.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59786.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59787.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59788.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59789.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59790.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59791.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59792.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59793.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59794.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59795.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59796.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59797.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59798.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59799.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59800.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59801.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59802.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59803.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59804.359518 59804.5  -137.99122   18.355418    22.759613    0.34554      0      4          4 0x800000 19.547786      NaN
          NaN 59805.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59806.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59807.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59808.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59809.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59810.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59811.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59812.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59813.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59814.158137 59814.5  -58.387028   10.853774    42.492156   3.791967      0      4          4 0x800000 20.118245      NaN
          NaN 59815.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59816.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59817.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59818.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59819.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59820.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59821.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59822.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59823.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59824.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59825.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59826.064482 59826.5  -23.637995    8.955564     4.725816   0.085897      1      3          4 0x800000 20.326965      NaN
          NaN 59827.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59828.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59829.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
  59830.13382 59830.5  -58.992129   13.412077     3.511885   0.016712      1      3          4 0x800000 19.888457      NaN
          NaN 59831.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59832.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59833.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
  59834.14452 59834.5  -84.635898   12.185134    28.023205   1.241561      0      5          5 0x800000 19.992621      NaN
          NaN 59835.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59836.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59837.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59838.121823 59838.5 -126.406389   11.817622    23.895606   1.504086      1      3          4 0x800000 20.025872      NaN
          NaN 59839.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59840.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59841.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59842.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59843.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59844.278169 59844.5  -62.540334   12.205209    14.571662    0.52475      1      3          4 0x800000 19.990834      NaN
          NaN 59845.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59846.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59847.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59848.370719 59848.5  -11.377734   10.243618    26.739484   1.862075      0      4          4 0x800000 20.181063      NaN
          NaN 59849.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59850.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59851.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59852.299726 59852.5    5.215799    12.24517    13.450527   0.358209      0      4          4 0x800000 19.843136      NaN
          NaN 59853.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59854.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59855.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59856.341157 59856.5   55.152546    9.265351    10.503968   0.461805      1      3          4 0x800000 19.546086 0.182398
 59857.972328 59857.5 -106.083305   13.831198     42.14657   1.346678      0      3          3 0x800000 19.855047      NaN
 59858.033341 59858.5  -45.556513    9.967737    62.567563   3.074481      0      5          5 0x800000 20.210705      NaN
          NaN 59859.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59860.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59861.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59862.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59863.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59864.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59865.963983 59865.5 -105.041908   13.860303     9.979145   0.121322      0      4          4 0x800000 19.852765      NaN
          NaN 59866.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59867.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59868.234238 59868.5   11.898696   14.260783    41.476901   2.451811      1      3          4 0x800000 19.555408      NaN
 59869.987426 59869.5      -128.0        26.0          NaN        NaN      0      1          1 0x800000 19.169763      NaN
 59870.036537 59870.5  -44.367395   11.730196    34.703506   2.885453      0      3          3 0x800000 20.033934      NaN
          NaN 59871.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59872.336286 59872.5   33.841379   11.958549    62.225397  13.351724      2      2          4 0x800000 19.291653      NaN
          NaN 59873.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59874.036574 59874.5       390.0      1063.0          NaN        NaN      2      1          3 0x800000 15.015596      NaN
          NaN 59875.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
          NaN 59876.5         NaN         NaN          NaN        NaN      0      0          0 0x800000       NaN      NaN
 59877.980069 59877.5   -98.93779   10.934258    17.672955   0.647376      0      3          3 0x800000 20.110224      NaN
