          MJD  MJDbin          uJy         duJy         stdev        x2  Nclip  Ngood  Nexcluded     Mask         m  dm
          NaN 57590.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57591.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57592.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57593.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57594.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57595.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57596.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57597.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57598.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57599.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57600.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57601.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57602.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57603.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57604.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57605.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57606.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57607.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57608.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57609.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57610.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57611.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57612.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57613.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57614.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57615.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57616.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57617.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57618.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57619.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57620.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57621.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57622.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57623.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57624.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57625.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57626.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57627.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57628.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57629.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57630.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57631.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57632.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57633.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57634.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57635.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57636.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57637.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57638.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57639.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57640.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57641.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57642.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57643.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57644.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57645.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57646.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57647.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57648.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57649.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57650.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57651.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57652.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57653.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57654.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57655.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57656.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57657.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57658.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57659.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57660.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57661.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57662.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57663.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57664.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57665.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57666.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57667.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57668.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57669.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57670.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57671.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57672.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57673.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57674.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57675.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57676.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57677.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57678.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57679.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57680.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57681.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57682.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57683.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57684.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57685.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57686.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57687.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57688.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57689.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57690.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57691.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57692.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57693.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57694.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57695.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57696.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57697.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57698.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57699.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57700.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57701.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57702.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57703.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57704.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57705.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57706.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57707.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57708.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57709.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57710.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57711.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57712.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57713.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
          NaN 57714.5          NaN          NaN           NaN       NaN      0      0          0 0x800000       NaN NaN
