# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:53:27
#
# Requested input R.A. = 11.025025 degrees
# Requested input Dec. = 5.259980555555556 degrees
# Requested JD start = 2458960.94007 days
# Requested JD end = 2459560.94007 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 448 11 2 ZTF_r 1297421424215 0 2.3951 157.181 6.51176 26.3376 2.93709e-05 0.0384978 0.132167 3.95156e-05 345 30. 0.096134 0.084902 20.3435 26.3376 1 2459051.9214236 448120242 -160.42067781087 33.7233322643512 -5.29157147400464 1.43337394921995 -238.29265874829 57.4769589977737 -4.17380421125617 1.05643089983322 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 10 448 11 2 ZTF_g 1297459914215 0 2.6176 108.213 5.12734 26.3579 1.79141e-05 0.0302014 -0.0845245 2.43147e-05 345 30. 0.097164 0.071916 20.5065 26.3579 1 2459051.959919 448120142 -43.4765923060385 28.4526870439888 -1.69975767499052 1.0362297113328 -52.5505782180518 45.717100450732 -1.15721489036377 1.07417748911164 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 11 448 11 2 ZTF_r 1300437504215 0 1.9425 162.566 6.19992 26.416 1.28463e-05 0.0252602 0.112072 1.71915e-05 346 30. 0.080081 0.062686 20.6562 26.416 1 2459054.9375 448120242 -39.1079698607451 25.7936191473785 -1.68658327715118 1.14694483926287 -93.2069227270142 48.9177559375987 -1.91821302747271 1.03946846515134 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 12 448 11 2 ZTF_g 1300479614215 0 2.2244 113.388 5.21763 26.3999 1.80308e-05 0.0300247 -0.0907533 2.41828e-05 344 30. 0.086826 0.065711 20.6509 26.3999 1 2459054.9796181 448120142 -68.1692951575549 26.1796989031125 -2.89653617859894 1.00709077530503 -25.7585527504438 46.288604603414 -0.560225098756194 1.05722653067892 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 13 448 11 2 ZTF_g 1303437414215 0 2.1151 108.693 5.32913 26.3736 1.64563e-05 0.0286545 -0.0870613 2.20573e-05 344 30. 0.08757 0.064778 20.6483 26.3736 1 2459057.937419 448120142 19.0523431634533 24.7554100621722 0.856116902944654 1.09048880482164 33.1069864361148 44.8352315612037 0.74338779424104 1.0487977112798 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 14 448 11 2 ZTF_r 1303440044215 0 1.8951 160.367 6.43426 26.3871 1.44086e-05 0.0266481 0.114705 1.92298e-05 343 30. 0.078756 0.059694 20.6145 26.3871 1 2459057.9400463 448120242 49.4116565143336 27.4928053883062 1.9992410338574 1.07108936406515 -34.7386691250665 52.5677276274076 -0.6652871949914 1.03758124572931 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 15 448 11 2 ZTF_r 1306440064215 0 1.5849 161.66 6.01073 26.4076 1.20586e-05 0.0242993 0.113935 1.6039e-05 342 30. 0.078995 0.060153 20.8005 26.4076 1 2459060.9400694 448120242 1806.01692594341 32.1433072082274 62.5008693589473 2.84764242605077 1595.66990319091 49.4803263011178 32.4657687586699 1.03042368569349 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 16 448 11 2 ZTF_g 1306464034215 0 1.8238 110.616 4.95329 26.3823 1.7241e-05 0.0296525 -0.0878476 2.33531e-05 347 30. 0.075352 0.059437 20.8639 26.3823 1 2459060.9640394 448120142 826.196097685362 26.2474504533274 35.0147327448859 1.27454927747612 800.017153682181 42.6351063448066 18.8906604038353 1.04521052292658 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 17 448 11 2 ZTF_r 1307383204215 0 1.6034 155.828 10.1337 26.3545 1.62693e-05 0.0283606 0.114895 2.17735e-05 343 30. 0.077778 0.060358 20.198 26.3545 1 2459061.883206 448120242 2690.72581966281 47.2082603917363 63.4024806428556 2.65585515859755 2342.74994915533 80.4839348094659 29.304338939644 1.03199672072093 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 18 448 11 2 ZTF_r 1309416214215 0 2.0074 160.696 12.2892 26.4017 1.53412e-05 0.0278807 0.110711 2.07147e-05 346 30. 0.078472 0.06985 19.8297 26.4017 1 2459063.9162153 448120242 5133.40815276251 66.4146422176055 85.9798651622958 2.89645783960428 5026.31520823569 106.062629470683 47.7092426956136 1.03707532408975 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 19 448 11 2 ZTF_g 1309439374215 0 2.4253 111.543 12.9221 26.3847 3.60843e-05 0.0410287 -0.0473202 5.6763e-05 287 30. 0.077499 0.074058 19.622 26.3847 1 2459063.939375 448120142 2873.08176625257 70.3168188245798 45.4510135403236 1.31255117574746 2817.6616455185 109.469051666442 25.912700581881 1.06744252374796 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 20 448 11 2 ZTF_r 1310405574215 0 2.3363 159.71 15.9394 26.3703 2.41026e-05 0.0344982 0.124344 3.20827e-05 344 30. 0.087553 0.069149 19.4052 26.3703 1 2459064.9055787 448120242 6056.87132351484 87.2526024608968 77.2191041657788 2.08543523544147 5899.55868893882 137.435505904308 43.2151249203006 1.04291258411739 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 21 448 11 2 ZTF_r 1311416014215 0 2.3268 156.284 18.2731 26.3648 2.96775e-05 0.0382608 0.109933 3.97033e-05 346 30. 0.084571 0.069352 19.2569 26.3648 1 2459065.9160185 448120242 6874.23515839131 100.062418396221 76.4202036511002 2.13469387413783 6506.5120362026 156.872928486394 41.7556670377715 1.05280186084696 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 22 448 11 2 ZTF_g 1312417714215 0 2.001 109.308 17.7416 26.3604 3.77128e-05 0.0399214 -0.0452534 6.2618e-05 261 30. 0.081408 0.071069 19.3941 26.3604 1 2459066.9177199 448120142 4893.8119178147 88.1307426165708 61.7695796197958 1.89663698476292 4986.96787761009 149.982972968001 33.4741690595883 1.05183607678976 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 23 448 11 2 ZTF_r 1312460644215 0 1.9111 162.546 15.9399 26.4248 1.84655e-05 0.0301527 0.116134 2.45589e-05 344 30. 0.080352 0.058194 19.609 26.4248 1 2459066.9606481 448120242 8173.39795797911 79.4116461175861 114.491500586796 4.85475041369027 7682.7842186062 127.497129448232 60.6643321761002 1.03346707754092 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 24 448 11 2 ZTF_g 1319398904215 0 2.0182 109.422 7.69212 26.3612 1.6965e-05 0.029285 -0.0527108 2.31363e-05 343 30. 0.073454 0.070697 20.2992 26.3612 1 2459073.8989005 448120142 7946.23715430252 58.6506288791281 150.710548450407 7.54553841106908 7841.58399471671 71.9561483968511 109.711229547014 1.05036575897778 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 25 448 11 2 ZTF_r 1319456584215 0 1.8761 158.103 8.70353 26.3736 1.60989e-05 0.0282852 0.113483 2.15579e-05 344 30. 0.07109 0.062605 20.259 26.3736 1 2459073.9565856 448120242 12183.5585040573 68.3919232986624 198.16371578738 16.5822607227737 11668.7849366876 80.5959277444589 145.756432159271 1.03619968774156 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 26 448 11 2 ZTF_g 1321427784215 0 1.9244 103.631 6.02831 26.2919 1.58154e-05 0.0281963 -0.0655956 2.14783e-05 342 30. 0.074445 0.06256 20.528 26.2919 1 2459075.9277894 448120142 7915.10432922672 56.4412916300203 155.99637303085 9.30604232039479 7630.24492837953 65.0153306730363 118.151134316439 1.05237848903815 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 27 448 11 2 ZTF_r 1322395704215 0 1.6747 152.22 6.78207 26.3337 1.62994e-05 0.0287657 0.109728 2.19628e-05 347 30. 0.072785 0.057812 20.5817 26.3337 1 2459076.895706 448120242 12965.748564209 66.9908111865426 215.296594240895 26.034624649959 12301.2422162323 71.3329512766853 173.609693257667 1.03113042208157 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 28 448 11 2 ZTF_r 1322413774215 0 2.1555 151.844 6.79387 26.3294 1.70474e-05 0.0294339 0.115945 2.2946e-05 348 30. 0.085551 0.06278 20.379 26.3294 1 2459076.9137731 448120242 12298.6583443534 67.959195314238 201.309518573745 13.0770113309743 12282.3349232166 75.5183362143984 163.73582596527 1.0457529642641 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 29 448 11 2 ZTF_g 1322443124215 0 2.5444 104.157 5.63235 26.3129 1.96267e-05 0.0313482 -0.0736002 2.68605e-05 342 30. 0.084272 0.075451 20.3865 26.3129 1 2459076.943125 448120142 7781.9543606517 57.3164916477439 151.030229117702 5.57636972449408 7851.51705305342 64.7572229271078 122.062020495218 1.06842195438678 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 30 448 11 2 ZTF_g 1323409524215 0 2.0206 103.281 5.16096 26.3012 1.7066e-05 0.0293956 -0.0894008 2.29721e-05 346 30. 0.080331 0.065567 20.649 26.3012 1 2459077.9095255 448120142 8108.42762899741 53.6571644206718 168.098457303521 11.9906953369285 7888.36412028322 56.4588990841159 140.659715922868 1.04986809701476 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 31 448 11 2 ZTF_g 1324407614215 0 2.2019 97.5807 5.02411 26.2323 1.51732e-05 0.0276918 -0.0724199 2.04753e-05 345 30. 0.087257 0.067213 20.5542 26.2323 1 2459078.9076157 448120142 7353.34288424573 52.087610378235 157.038155209367 8.37933972178416 7297.55446102066 55.8545964947483 131.532664654923 1.05552980304361 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 32 448 11 2 ZTF_r 1325421054215 0 1.5707 146.265 6.46624 26.3157 1.67242e-05 0.029237 0.110775 2.24986e-05 349 30. 0.076977 0.064017 20.6542 26.3157 1 2459079.9210532 448120242 13282.5334994107 67.0688920410826 220.300046599987 37.1614873913346 12418.9983324223 68.3253281352388 182.986914837352 1.02920953587102 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 33 448 11 2 ZTF_g 1326423714215 0 1.8189 86.001 5.21775 26.1114 1.75922e-05 0.0295827 -0.0706899 2.36459e-05 344 30. 0.078846 0.069532 20.5498 26.1114 1 2459080.9237153 448120142 7052.3029786012 51.2998634860535 152.921853655912 12.0145733985941 6574.40734219948 56.3800101126635 117.394203028362 1.04215631551122 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 34 448 11 2 ZTF_r 1327401704215 0 2.1218 140.603 6.46493 26.2392 1.57886e-05 0.0279501 0.109928 2.11786e-05 345 30. 0.08805 0.062112 20.3415 26.2392 1 2459081.9017014 448120242 11696.0342376875 64.1659314757578 202.763102999004 13.6757863542144 11778.1796989966 70.7308819651411 167.642564145739 1.03701636480215 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 35 448 11 2 ZTF_g 1328375354215 0 1.9938 49.518 5.42419 25.4791 7.55183e-05 0.0612744 -0.0649676 0.000111738 319 30. 0.084579 0.065944 19.8001 25.4791 1 2459082.8753588 448120142 3757.17675628737 40.8904640277621 102.210235521231 4.22491079469478 3661.34107257489 51.4153450762192 71.6906676380253 1.04932384695314 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 36 448 11 2 ZTF_g 1328417964215 0 2.0415 88.2593 5.01601 26.127 1.87232e-05 0.0310282 -0.0650375 2.54439e-05 345 30. 0.08576 0.069356 20.5071 26.127 1 2459082.917963 448120142 6802.42210705502 51.2043345726156 147.778635404559 7.82959274091247 6695.68965152307 56.8812618262874 118.506258302567 1.05608384355 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 37 448 11 2 ZTF_r 1328460474215 0 3.5427 140.453 6.51017 26.2217 2.20151e-05 0.0333781 0.13858 2.96829e-05 347 30. 0.094789 0.083 19.9065 26.2217 1 2459082.9604745 448120242 10922.6432514655 73.4751708832463 165.364371857541 3.37047713804664 11663.608487017 80.6604612137618 145.575209768803 1.12249259018145 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 38 448 11 2 ZTF_g 1331392884215 0 2.1374 102.326 5.05947 26.2957 2.06321e-05 0.0319685 -0.084308 2.74884e-05 345 30. 0.088991 0.061303 20.6232 26.2957 1 2459085.8928819 448120142 7597.06615372881 53.2560477392489 158.683501862615 10.8616401763954 7269.84469929638 57.3700270335374 127.571972684231 1.04870170598115 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 39 448 11 2 ZTF_g 1331417344215 0 2.0331 101.388 5.05196 26.2899 1.64996e-05 0.0287937 -0.071424 2.2199e-05 347 30. 0.086651 0.066586 20.6548 26.2899 1 2459085.9173495 448120142 7502.05780234344 52.3900821779429 159.289125294718 11.5951932225743 7254.85821290532 56.2591161473869 129.822873172103 1.04887778285389 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 40 448 11 2 ZTF_r 1331463074215 0 1.7565 150.07 6.12297 26.3285 1.32695e-05 0.0258074 0.114275 1.78598e-05 345 30. 0.076474 0.058574 20.6585 26.3285 1 2459085.9630787 448120242 12551.4449875756 63.3490375032502 220.398435441386 26.9519470468398 12173.1787468112 63.3803791392962 193.35898542228 1.03209992912616 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 41 448 11 2 ZTF_r 1332367874215 0 1.5238 153.032 6.52977 26.3663 1.36529e-05 0.0261162 0.107678 1.82918e-05 345 30. 0.076833 0.062419 20.6981 26.3663 1 2459086.8678704 448120242 13137.3806559987 66.7428212958877 218.957095799055 34.6040018894067 12185.8589868546 69.7680298987246 175.838868691742 1.03036528355104 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 42 448 11 2 ZTF_r 1334400544215 0 1.5608 140.726 6.93105 26.2668 1.59252e-05 0.0270854 0.119215 2.07598e-05 321 30. 0.080779 0.06758 20.5515 26.2668 1 2459088.900544 448120242 11749.4304593956 63.9220813383973 204.465815428967 29.7489577981984 10820.0911785083 67.7896877109347 160.687642662963 1.02910683284044 3.94858541173533 17.1040004730225 0.0879999995231628 7.23199987411499 0.50900000333786 2458281.964711 2458373.828553 0
 43 448 11 2 ZTF_g 1334472814215 0 2.1957 89.4728 5.7705 26.1485 2.04092e-05 0.0309721 -0.0715488 2.67899e-05 322 30. 0.08765 0.067401 20.3176 26.1485 1 2459088.9728125 448120142 6104.80874621907 50.9713601704604 133.229574525055 5.71699672601104 5985.86599342931 60.9245719380575 98.9121622621852 1.05156110510543 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
 44 448 11 2 ZTF_g 1335351854215 0 2.2405 92.7035 6.83455 26.1925 2.71735e-05 0.0359342 -0.0652782 3.65414e-05 321 30. 0.083099 0.069961 20.1709 26.1925 1 2459089.8518519 448120142 6145.64831316295 54.0068461007764 126.582505921892 5.14840368493615 6088.32001476797 68.0142428980006 90.1182596349764 1.05307497094847 1.88433079429081 19.1019999504089 0.133000001311302 8.53800010681152 0.479999989271164 2458291.944688 2458362.971227 0
