# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:29:27
#
# Requested input R.A. = 188.12224999999998 degrees
# Requested input Dec. = 4.8889499999999995 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458774.696990741 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 473 9 3 ZTF_r 463304373515 0 1.8965 213.333 6.80272 26.0761 1.31809e-05 0.0306011 0.114974 2.09314e-05 414 30. 0.063314 0.058335 20.3925 26.0761 3 2458217.804375 473120235 26.2286722963752 28.3415186603901 1.0294564765866 0.990096830362123 113.783635752057 52.5498156370451 2.1798359080184 1.07101420954294 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 14 473 9 3 ZTF_r 463305303515 0 1.8629 213.323 6.88456 26.0624 1.06282e-05 0.0274683 0.119246 1.68292e-05 415 30. 0.058147 0.057167 20.3258 26.0624 1 2458217.8053009 473120235 26.7068616651302 27.3932733959748 1.08451041236652 1.05478325731309 63.6035168675094 49.5040667732439 1.29346727222101 1.07100866725961 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 15 473 9 3 ZTF_r 464276673515 0 2.101 213.322 6.78401 26.0679 8.902e-06 0.025109 0.124283 1.402e-05 418 30. 0.060353 0.057269 20.195 26.0679 3 2458218.7766782 473120235 -10.1761332875573 33.4090848828963 -0.338823097102903 0.97771690979217 -67.8169560518168 58.5579921501072 -1.16591612256198 1.07843817794711 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 16 473 9 3 ZTF_r 464302563515 0 2.4091 239.55 6.24324 26.1822 7.4919e-06 0.0229797 0.126864 1.18479e-05 415 30. 0.061225 0.063717 20.4383 26.1822 3 2458218.8025694 473120235 -28.9852441873273 29.8860756479481 -1.07885448943774 1.00731726617788 -28.5558437003965 51.4423333529426 -0.558842631679188 1.0945313312923 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 17 473 9 3 ZTF_r 467255033515 8 10.5296 191.276 6.69665 25.9667 2.14601e-05 0.0343673 0.129285 3.30279e-05 321 30. 0.09419 0.104149 19.6762 25.9667 1 2458221.7550347 473120235 38.0851637510364 48.0685172350441 0.881353031455758 1.10842577563017 25.6416135436776 64.1884860519027 0.402164202241953 1.30663502825552 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 18 473 9 3 ZTF_r 470262403515 0 3.2702 212.502 6.67889 26.0793 1.09555e-05 0.0275375 0.118653 1.71776e-05 410 30. 0.06268 0.061819 19.9998 26.0793 3 2458224.7624074 473120235 -30.5177799492491 40.6237832938153 -0.835655683889696 1.06533620961705 -33.8081157888095 61.4891896986732 -0.553525189721737 1.1191890605249 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 19 473 9 3 ZTF_r 470279543515 0 2.1878 237.699 6.33184 26.1856 8.3926e-06 0.0242385 0.120714 1.31422e-05 413 30. 0.062034 0.060209 20.4096 26.1856 1 2458224.7795486 473120235 -34.3443036150373 29.1748313191604 -1.30948691206022 1.03160058238503 -69.4587031288895 48.9501817317006 -1.42852404254666 1.09576668321303 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 20 473 9 3 ZTF_g 475259533515 0 2.955 125.207 5.65969 26.321 1.42656e-05 0.0314924 -0.129152 2.27475e-05 405 30. 0.0716 0.06829 20.2762 26.321 1 2458229.759537 473120135 -485.598585133662 32.9768223055794 -16.3803587722128 1.02409918555077 -471.818692902703 50.9615152706624 -9.32068868876226 1.06328948746374 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 21 473 9 3 ZTF_g 475260453515 0 3.0687 125.289 5.6718 26.3105 1.99336e-05 0.0371984 -0.110334 3.22032e-05 403 30. 0.068619 0.066996 20.2488 26.3105 3 2458229.7604514 473120135 -429.80610454511 34.6481629426923 -13.7989857916763 0.976929133954945 -394.810581293623 53.1493329897766 -7.47835637656038 1.06498170805355 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 22 473 9 3 ZTF_g 476315623515 0 2.3639 120.735 6.12459 26.2704 1.26945e-05 0.0297821 -0.0933237 2.05709e-05 406 30. 0.062303 0.066217 20.3647 26.2704 3 2458230.815625 473120135 -541.968029226104 30.3974338660068 -19.833143173846 1.09004122770443 -541.275332767426 53.4323486946761 -10.198332407015 1.05303849781094 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 23 473 9 3 ZTF_r 479172443515 0 2.3651 254.564 13.6057 26.2551 1.23697e-05 0.0295801 0.105441 1.96453e-05 412 30. 0.061241 0.055051 19.4645 26.275 1 2458233.6724421 473120235 -103.757914954233 63.2042543609596 -1.82612173160376 1.00755000163194 44.100582130545 110.050732944945 0.403428499751364 1.05331174540808 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 24 473 9 3 ZTF_r 479173353515 0 2.2974 254.613 13.5017 26.2586 1.0248e-05 0.0267875 0.109363 1.62845e-05 411 30. 0.058795 0.055996 19.5012 26.275 3 2458233.6733565 473120235 19.8917695710376 62.6493592067776 0.353192593250841 0.977975081576149 50.4459214610017 110.230873373275 0.460720994856561 1.05296917607428 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 25 473 9 3 ZTF_g 479231653515 0 2.1108 127.157 12.4452 26.2716 1.99033e-05 0.0357118 -0.0470789 3.63945e-05 361 30. 0.058729 0.056566 19.6607 26.2716 1 2458233.7316551 473120135 -617.196039237001 57.6685602136034 -11.905258309576 1.07232819896882 -670.589975940493 102.992924619486 -6.55488171158366 1.0679565817842 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 26 473 9 3 ZTF_g 479233563515 0 1.9354 125.257 12.4225 26.2718 2.40275e-05 0.0398228 -0.050053 4.26469e-05 372 30. 0.056041 0.056375 19.7391 26.2718 3 2458233.7335648 473120135 -467.408879220471 55.1505876134229 -9.42761015001469 0.96755725124627 -532.158877540365 101.757504483586 -5.26489914348016 1.06908958125869 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 27 473 9 3 ZTF_g 483169103515 0 2.6701 121.89 23.7133 26.2452 5.55693e-05 0.0419297 -0.0789808 0.000131255 202 30. 0.064736 0.062696 18.7305 26.2452 3 2458237.6691088 473120135 -487.791003008749 122.099520745231 -4.44400590736093 0.996120007922982 -229.441326749919 196.630790585717 -1.17472256811057 1.07021436900175 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 28 473 9 3 ZTF_g 483251163515 0 2.4164 128.274 21.631 26.2686 3.17911e-05 0.0349411 -0.0351597 7.25539e-05 233 30. 0.06579 0.0562 18.9563 26.2686 1 2458237.751169 473120135 -598.242750182354 120.18217395775 -5.53722523897418 0.983584391031089 -597.747341679836 192.194989920909 -3.13105562566968 1.10535460370997 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 29 473 9 3 ZTF_g 484189353515 0 3.9423 123.593 21.0246 26.2561 8.82592e-05 0.0404905 -0.0623135 0.00022707 137 30. 0.079969 0.088466 18.5423 26.2561 3 2458238.6893519 473120135 -291.575810084832 158.845564625349 -2.04188462631883 0.989982405476796 -308.996031676195 201.809064852993 -1.54144283832937 1.17123263792258 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 30 473 9 3 ZTF_g 488228333515 0 2.3811 121.008 4.68946 26.2568 1.19051e-05 0.0280517 -0.089605 1.90119e-05 388 30. 0.059724 0.053399 20.613 26.2568 3 2458242.7283333 473120135 -521.569366970509 23.2399617863313 -24.964994102521 1.12995634252991 -555.259979756202 40.5643223235907 -13.7805750385136 1.05639187322264 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 31 473 9 3 ZTF_r 488271563515 0 2.0828 254.004 7.65399 26.241 7.6151e-06 0.0223185 0.112976 1.21228e-05 386 30. 0.05899 0.050173 20.1914 26.275 1 2458242.7715625 473120235 -35.1938246597163 36.5813236027026 -1.07019237368006 0.954751332580167 -23.9506364423179 66.8222705606595 -0.360836965796701 1.05279400686174 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 32 473 9 3 ZTF_r 489168803515 0 2.4326 254.934 7.15135 26.2246 7.2454e-06 0.0227172 0.104299 1.14998e-05 418 30. 0.064825 0.05253 20.1275 26.275 3 2458243.6688079 473120235 -49.0970217385169 31.0187938178347 -1.76069869911778 1.16539870689648 -7.07743377910403 54.7360957071961 -0.130171884032808 1.04496062122255 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 33 473 9 3 ZTF_r 490169363515 0 2.4622 256.429 6.89701 26.2314 8.1338e-06 0.0240284 0.103935 1.27553e-05 419 30. 0.067775 0.062016 20.1335 26.275 3 2458244.6693634 473120235 -24.1802780363027 34.9440000753286 -0.769738968872786 0.998558871469914 -8.81931083780644 59.9840638952466 -0.14801780384908 1.04938027823674 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 34 473 9 3 ZTF_g 490227873515 0 2.1329 91.6192 5.50818 25.947 1.75716e-05 0.0351623 -0.0732027 2.82414e-05 412 30. 0.059155 0.058965 20.3026 25.947 3 2458244.7278704 473120135 -387.624186085426 25.7001070250673 -16.7776347877495 1.01665803577432 -460.893854242314 46.0836702381168 -10.0685991039911 1.06670236808838 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 35 473 9 3 ZTF_r 491168183515 0 2.4908 254.898 7.90814 26.1712 9.6499e-06 0.0261151 0.121402 1.52903e-05 416 30. 0.065301 0.053544 20.0214 26.275 1 2458245.6681829 473120235 -22.2655732151668 39.2663982263796 -0.63076503998373 1.0115472188684 -52.6034486802015 66.7075396754458 -0.793879315460502 1.06022691036417 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 36 473 9 3 ZTF_r 491188703515 0 1.8913 253.874 28.9498 25.0933 8.38079e-05 0.0737112 0.133203 0.000128838 387 30. 0.058514 0.057646 18.8338 26.275 3 2458245.6887037 473120235 34.261706666535 19.0678711844031 1.99876430185493 1.00101274471608 141.072951570375 154.503642790448 0.919221601839159 1.05837966606977 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 56
 37 473 9 3 ZTF_g 491230543515 0 2.2128 27.4734 6.33664 24.6108 0.000105258 0.0583098 -0.0342377 0.000247013 211 30. 0.065196 0.062297 18.6824 24.6108 3 2458245.730544 473120135 -171.307899056573 32.0366815927356 -5.94818770690902 1.08765979511321 -237.497872614963 54.8674956709882 -4.35772457859542 1.08086527086152 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 38 473 9 3 ZTF_g 491231453515 0 2.1613 18.2742 6.4418 24.2468 0.000469031 0.105439 -0.135956 0.00113453 156 30. 0.070259 0.054459 18.3271 24.2468 1 2458245.7314583 473120135 -61.327580239868 34.3230652681616 -1.98757975414202 1.07647089628562 -31.7926760754874 59.5136518997375 -0.537806042082013 1.07871270379769 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 39 473 9 3 ZTF_g 493191583515 0 2.0731 126.138 4.63959 26.2818 8.7321e-06 0.025104 -0.0654926 1.38916e-05 417 30. 0.061136 0.058663 20.8404 26.2818 3 2458247.6915856 473120135 -544.73636061148 21.0009865264741 -28.8536971935513 1.233013785504 -521.324613631466 37.8698089289719 -13.8589493779336 1.07008159782279 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 40 473 9 3 ZTF_r 493232373515 0 2.335 251.214 5.76274 26.2379 7.3594e-06 0.0227975 0.122263 1.1614e-05 415 30. 0.070346 0.069537 20.5053 26.2379 3 2458247.7323727 473120235 -57.6591811431931 29.0319219444365 -2.20926332932647 1.01383389651181 -30.3637980556721 51.0059328008996 -0.599308713789786 1.08202365334385 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 41 473 9 3 ZTF_g 495189343515 0 2.2532 119.855 4.75061 26.2046 1.23419e-05 0.0294456 -0.0436973 1.94143e-05 412 30. 0.061797 0.062711 20.7365 26.2046 1 2458249.6893403 473120135 -468.661421867999 23.6049398279676 -22.0856969761478 1.14161099101824 -484.274331752935 39.0433139196409 -12.4870534361765 1.11735712116899 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 42 473 9 3 ZTF_g 495190253515 0 2.3604 120.184 4.7074 26.2175 1.213e-05 0.0293094 -0.0439693 1.94687e-05 412 30. 0.061656 0.062039 20.6365 26.2175 3 2458249.6902546 473120135 -477.392268629138 25.3330046775199 -20.9625194758636 1.17994805496089 -443.928104709404 41.1454788231837 -10.8618978030745 1.11854964606238 0.518645768622076 18.651000213623 0.0759999975562096 5.92600011825562 0.407000005245209 2458229.760451 2458283.734155 0
 43 473 9 3 ZTF_r 495231603515 0 3.2374 256.268 7.98678 25.9448 2.26493e-05 0.0396535 0.139334 3.53346e-05 413 30. 0.086629 0.090153 19.7437 26.275 1 2458249.7316088 473120235 -143.854842536394 64.2204988225241 -2.49175657275458 0.906848163306148 -117.767562753274 87.7904156604472 -1.35049746800071 1.24511035542462 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
 44 473 9 3 ZTF_r 495232533515 0 3.5871 256.358 9.15365 25.8367 2.8482e-05 0.0443997 0.133091 4.45502e-05 410 30. 0.08272 0.092682 19.5937 26.275 3 2458249.7325347 473120235 56.4675657225414 69.7346002527065 0.900752656068187 0.994193256944157 41.2421772172048 93.9101109693735 0.442124338104214 1.24729975973873 0.888591457791624 18.5310000419617 0.104000002145767 7.34499979019165 0.65200001001358 2458185.927488 2458224.781377 0
