# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:16:36
#
# Requested input R.A. = 339.1190875 degrees
# Requested input Dec. = -7.6339444444444435 degrees
# Requested JD start = 2458674.694733796 days
# Requested JD end = 2459274.694733796 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 392 13 2 ZTF_g 936457495015 0 1.942 93.6577 6.19445 26.1176 7.3363e-06 0.0274711 -0.0550666 1.18012e-05 622 30. 0.060195 0.051353 20.3297 26.1176 1 2458690.9575 392120150 -0.191338541079226 24.5193936944187 -0.0086805557850929 0.999487197619341 42.7010541879646 47.6045127863381 0.903037248541255 1.04488042337045 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 10 392 13 2 ZTF_r 937390615015 0 1.8356 180.927 5.80619 26.089 4.5778e-06 0.0217892 0.106269 7.22858e-06 631 30. 0.060805 0.055222 20.4217 26.089 3 2458691.8906134 392120250 -0.541441784651583 21.3868877334783 -0.0281617072737236 1.01534448842742 45.8874019019553 42.0324061111934 1.0990676115872 1.03477115677026 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 11 392 13 2 ZTF_r 938335015015 0 1.8068 174.945 6.58455 26.0468 5.4373e-06 0.0237127 0.111905 8.59731e-06 632 30. 0.063067 0.069791 20.2682 26.0468 3 2458692.8350116 392120250 -0.993024600919024 23.9653728505689 -0.0460925376103106 1.08147632891005 -107.07517210397 46.5524894045045 -2.31558679090145 1.04508767876269 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 12 392 13 2 ZTF_r 939395835015 0 2.0557 186.823 5.68231 26.1299 5.1251e-06 0.0229124 0.0984341 7.98883e-06 628 30. 0.061504 0.052718 20.3851 26.1299 3 2458693.8958333 392120250 -22.4130914695238 22.492654304708 -1.10844935777259 1.08380375095253 -88.1980961486944 42.0042570858568 -2.11388372419572 1.04094268267063 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 13 392 13 2 ZTF_g 939399585015 0 2.2489 102.189 4.78383 26.1696 9.1016e-06 0.0306685 -0.0208548 1.44947e-05 625 30. 0.064247 0.057813 20.5781 26.1696 3 2458693.8995833 392120150 -7.17591112042091 21.7879137473479 -0.366366878892575 1.0300226624241 -24.8774273658226 37.2709992988252 -0.671969594097826 1.08206023261731 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 14 392 13 2 ZTF_r 940387095015 0 1.9457 181.904 5.22069 26.0956 4.0072e-06 0.0202748 0.104379 6.26289e-06 630 30. 0.057493 0.048957 20.4939 26.0956 3 2458694.8870949 392120250 0.577685245710008 20.2813195147863 0.0316847197162771 1.03439029506081 28.4128565262318 39.1514144031073 0.730604990541463 1.03439356170302 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 15 392 13 2 ZTF_r 940387995015 0 1.7533 178.784 5.28387 26.0678 6.5813e-06 0.0260013 0.101484 1.03384e-05 629 30. 0.053382 0.049936 20.5218 26.0678 1 2458694.8879977 392120250 3.52217742266436 18.6923254477148 0.209605510583578 1.08962083038324 -50.1138290771111 36.6642313070424 -1.37603726576832 1.03567568205355 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 16 392 13 2 ZTF_g 940430545015 0 1.7665 102.848 4.07817 26.1846 5.489e-06 0.02383 -0.0350387 8.70644e-06 628 30. 0.056953 0.057585 20.9222 26.1846 1 2458694.930544 392120150 -21.8113885442818 16.7526293917941 -1.44828867399485 0.973480009413674 -53.0291286481274 31.5886456051841 -1.69004659293899 1.06517813787016 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 17 392 13 2 ZTF_g 940431445015 0 1.68 103.524 4.06708 26.2008 5.6906e-06 0.0243083 -0.0494535 9.02905e-06 629 30. 0.057219 0.059927 20.9642 26.2008 3 2458694.9314468 392120150 -4.00883331248487 18.3504703208671 -0.243010813947604 0.988205554023844 -45.8402683655139 35.2984296638309 -1.30739541814968 1.05753942597054 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 18 392 13 2 ZTF_r 941337315015 33554432 1.9427 156.835 6.95096 25.8748 9.15611e-05 0.0979568 0.109809 0.000144912 633 30. 0.071845 0.061361 19.9852 25.8748 3 2458695.8373148 392120250 -42.5546525392774 25.8889378028915 -1.82846906785159 1.19400170025943 -111.821294536428 48.8571473412597 -2.30415453039949 1.0426176853062 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 19 392 13 2 ZTF_g 941378285015 0 1.7975 100.47 4.85945 26.1732 7.1772e-06 0.0273577 -0.0419897 1.13967e-05 631 30. 0.060784 0.058293 20.7164 26.1732 3 2458695.878287 392120150 -0.671777179777929 20.1631234251524 -0.0370614357115925 0.87824795397251 29.6784711366026 38.385827946168 0.77836949066611 1.06315473704839 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 20 392 13 2 ZTF_r 942393275015 0 1.5912 189.621 5.5213 26.1288 4.3354e-06 0.0211331 0.106087 6.78867e-06 632 30. 0.055575 0.060712 20.5971 26.1288 3 2458696.8932755 392120250 -21.0617644830257 18.9035885042739 -1.2393823247386 0.958029979312822 39.267351903121 38.8028284264935 1.01878706734793 1.03424141399026 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 21 392 13 2 ZTF_g 942399125015 0 1.8531 102.018 4.69633 26.1895 5.9784e-06 0.0249921 -0.044373 9.48981e-06 632 30. 0.059796 0.054517 20.7447 26.1895 3 2458696.8991204 392120150 8.13260737405128 18.6609557665886 0.484786730179102 0.982875217866085 -5.19591035437155 35.1842821363425 -0.148671645176224 1.05826405913965 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 22 392 13 2 ZTF_g 943373945015 0 1.7496 101.318 4.87415 26.1634 6.2711e-06 0.0256788 -0.0298245 9.99683e-06 634 30. 0.062747 0.05647 20.7327 26.1634 1 2458697.8739468 392120150 -16.2296880493383 18.8713519309574 -0.956669569028732 0.927026854651264 -51.6189550496287 35.7365979282125 -1.45415665436789 1.06135057737812 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 23 392 13 2 ZTF_g 943374845015 0 1.7664 100.86 4.83038 26.1678 7.0883e-06 0.0271843 -0.0289478 1.13253e-05 629 30. 0.063023 0.056056 20.7472 26.1678 3 2458697.8748495 392120150 -22.7674129525679 18.733210396772 -1.35193644293399 1.00032828341405 -13.584627520549 35.5915924279445 -0.38425144354464 1.06398750910322 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 24 392 13 2 ZTF_r 943396705015 0 1.7453 189.608 5.64851 26.1128 5.1423e-06 0.0230283 0.116044 8.1442e-06 628 30. 0.063252 0.052307 20.5222 26.1128 1 2458697.8967014 392120250 -28.7073309669604 20.1858012380572 -1.58198231717728 0.9871490107103 4.81210877238437 39.5156337971145 0.122597517395365 1.04159898138394 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 25 392 13 2 ZTF_r 943397615015 0 1.9232 188.037 5.63732 26.1152 4.9208e-06 0.0225331 0.115818 7.8131e-06 628 30. 0.064319 0.053543 20.4636 26.1152 3 2458697.8976157 392120250 -15.2744972503362 22.2227868413984 -0.764580478273898 1.00985522531763 -1.72543821689468 41.4233165174287 -0.0419343328491704 1.04856564451927 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 26 392 13 2 ZTF_i 944378145015 33554464 1.863 21.09 6.54152 22.831 0.000134023 0.120497 0.173293 0.000498221 268 30. 0.091605 0.061431 16.993 22.831 2 2458698.8781481 392120350 -10.9747803808103 25.7225552094857 -0.47460961394847 0.951112329420792 43.2710150574563 49.8083302353497 0.8746016505196 1.04373530579439 1.04096955308798 19.5629998779297 0.130999997258186 4.72399997711182 0.537999987602234 2458333.858206 2458748.774248 0
 27 392 13 2 ZTF_r 944414425015 0 1.8225 170.087 6.48715 26.0168 4.1042e-06 0.0207198 0.0993862 6.49623e-06 635 30. 0.059438 0.051995 20.2422 26.0168 3 2458698.9144213 392120250 -35.9751139639874 25.0251922277577 -1.5991144855603 0.924251724402971 -57.7353136043736 49.8155542622006 -1.16678746476176 1.03517020445063 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 28 392 13 2 ZTF_g 945424565015 0 1.8382 98.2314 5.00313 26.1515 6.5244e-06 0.0259461 -0.0486597 1.03288e-05 628 30. 0.062201 0.056821 20.651 26.1515 3 2458699.9245602 392120150 5.70932466548506 20.8732274598833 0.304263555245525 0.877413409971174 6.89318529280487 39.7481284412225 0.174589636405463 1.05633595355728 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 29 392 13 2 ZTF_g 946371595015 0 1.8371 99.0328 4.8282 26.1409 6.331e-06 0.0258895 -0.0369261 1.01897e-05 634 30. 0.059119 0.061636 20.7315 26.1409 1 2458700.8715972 392120150 -14.2328810779702 17.737294685874 -0.892606901316551 1.05700698359832 -73.8548484207893 34.0858931298372 -2.18132072382315 1.06164468806148 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 30 392 13 2 ZTF_g 946372495015 0 1.7109 99.3383 4.82567 26.1453 5.9237e-06 0.0249901 -0.031935 9.46973e-06 636 30. 0.058121 0.06091 20.7377 26.1453 3 2458700.8725 392120150 3.92618950167699 18.1512772905371 0.240612877647638 0.974333758875117 -39.6574781194001 35.2167020134019 -1.13368291843541 1.05800632259031 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 31 392 13 2 ZTF_g 947371115015 0 1.9763 96.9031 4.72864 26.1163 9.2943e-06 0.0311616 -0.0270306 1.48726e-05 627 30. 0.063985 0.059863 20.6316 26.1163 3 2458701.8711111 392120150 -24.0274261428973 19.2870236871266 -1.38578813365988 0.974737681532773 -47.980408640314 35.427005802382 -1.36346717310801 1.06691821591779 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 32 392 13 2 ZTF_r 947380385015 0 1.6313 180.344 5.94243 26.0687 5.1679e-06 0.0231588 0.112302 8.1979e-06 631 30. 0.062345 0.060916 20.4541 26.0687 3 2458701.8803819 392120250 17.4556200781842 21.0437664735731 0.922712933980825 1.0188524265959 11.0902785266813 41.8634978435802 0.26669945813782 1.03847194100784 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 33 392 13 2 ZTF_i 948375025015 33554432 1.2232 104.458 5.33084 24.6158 6.3744e-06 0.0386166 0.178551 2.75554e-05 616 30. 0.084246 0.099411 19.3321 24.6158 2 2458702.8750231 392120350 -40.9967099874127 17.4804501046565 -2.60886253282679 1.02170888147267 -28.0328815148796 37.2319050186548 -0.757997329725979 1.03238694769893 1.04096955308798 19.5629998779297 0.130999997258186 4.72399997711182 0.537999987602234 2458333.858206 2458748.774248 0
 34 392 13 2 ZTF_r 948378295015 0 1.4599 72.1497 7.18334 25.0807 1.03458e-05 0.0323312 0.107792 1.62184e-05 621 30. 0.062783 0.070851 19.3577 25.0807 3 2458702.8782986 392120250 34.8839193361734 25.6441218916785 1.51318574781419 0.95961240292882 81.1173144785243 53.79288434345 1.5181123907991 1.03975153706469 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 35 392 13 2 ZTF_r 949399645015 0 1.9323 183.577 6.03883 26.1111 4.9007e-06 0.0223198 0.0992345 7.67274e-06 628 30. 0.059013 0.049039 20.3347 26.1111 3 2458703.8996412 392120250 -28.7435327888863 21.1715519853711 -1.51022707133132 1.12128549062279 -44.7929916364958 41.7886720782619 -1.07911241897983 1.03056374795883 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 36 392 13 2 ZTF_g 950376625015 0 2.8032 102.683 5.16103 26.1852 1.25149e-05 0.0357036 -0.0223284 2.10018e-05 613 30. 0.066978 0.068374 20.2917 26.1852 1 2458704.8766204 392120150 21.797923805885 29.7548369570292 0.814915083584563 0.968288965774999 12.6610422756979 44.8443017000636 0.284234889175642 1.10087737947635 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 37 392 13 2 ZTF_g 952435345015 0 1.9405 101.45 5.09271 26.1709 7.3406e-06 0.0277293 -0.0419209 1.16941e-05 632 30. 0.057922 0.053343 20.6277 26.1709 3 2458706.9353472 392120150 21.4927190482722 21.4216210324668 1.11607615818405 0.946669338010462 50.455869995097 39.1333217868398 1.29801639276045 1.06577735122701 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 38 392 13 2 ZTF_g 953398095015 0 2.0926 103.681 10.5134 26.2041 1.35585e-05 0.0354309 -0.0313044 2.56472e-05 551 30. 0.056321 0.057357 19.7882 26.2041 1 2458707.8980903 392120150 -34.7123489721877 48.6742945729423 -0.79330307594657 0.975710819850329 -50.3119274273578 85.9339158739099 -0.58941549024244 1.08015826744958 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 39 392 13 2 ZTF_r 953503285015 0 1.7057 181.914 9.72144 26.074 7.0651e-06 0.0271374 0.120072 1.11777e-05 634 30. 0.060806 0.058792 19.9304 26.074 1 2458708.003287 392120250 -62.1967716855004 37.5462875936915 -1.84270426901393 0.971601204415555 -125.125474629683 72.2426634442645 -1.74368158501772 1.05602062605024 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 40 392 13 2 ZTF_r 959356355015 0 2.1357 188.635 22.5076 26.1013 1.9888e-05 0.0435148 0.134366 3.13912e-05 575 30. 0.064249 0.065323 18.8896 26.1013 1 2458713.8563542 392120250 173.784124120555 103.238575732704 1.87250461194404 0.957389092797753 -52.2238610173676 179.780689518394 -0.292442930699937 1.06977675363616 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 41 392 13 2 ZTF_r 959357255015 0 2.2914 190.277 22.5834 26.156 1.35239e-05 0.0358296 0.0780085 2.12709e-05 580 30. 0.066775 0.057984 18.8462 26.156 3 2458713.8572569 392120250 -228.605199365272 92.7411192417785 -2.74200708076446 1.06629285067026 -192.091405323986 172.895954237824 -1.11850594100541 1.03709761257734 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
 42 392 13 2 ZTF_g 959440575015 0 2.2838 100.203 22.0953 26.1327 2.23391e-05 0.0352668 -0.0333087 5.2666e-05 363 30. 0.06447 0.063113 18.8189 26.1327 1 2458713.9405787 392120150 -34.8080934145716 108.738408787889 -0.356083674924231 0.959266091984163 -158.504840310737 188.954688359525 -0.844500768492034 1.06521812593795 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 43 392 13 2 ZTF_g 959441485015 0 2.4808 98.7141 22.1511 26.1455 2.83289e-05 0.0378064 -0.0489441 6.93974e-05 351 30. 0.072206 0.058185 18.7683 26.1455 3 2458713.9414815 392120150 -71.1197964001631 113.011737426128 -0.70003822349952 0.905686524811151 -36.0354948540235 192.293780072804 -0.188660267489822 1.05887190658623 0.842344845523372 20.4090001106262 0.10700000077486 4.06500005722046 0.381000012159348 2458279.971736 2458376.794039 0
 44 392 13 2 ZTF_r 960374725015 0 1.5866 189.106 13.5005 26.1238 7.2094e-06 0.027345 0.108639 1.14251e-05 630 30. 0.057431 0.056308 19.659 26.1238 3 2458714.8747222 392120250 -28.907416458215 49.9947467457814 -0.643190627885184 0.999003676411733 -10.1334056816304 101.716949796244 -0.100294540608585 1.04002836569818 0.858735677297351 19.9060000419617 0.103000000119209 4.96299982070923 0.328999996185303 2458285.900857 2458428.605486 0
