# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 239.17444583333332 degrees
# Requested input Dec. = 68.37859999999999 degrees
# Requested JD start = 2459236.904 days
# Requested JD end = 2459836.904 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 847 8 1 ZTF_r 1495493982915 0 2.8323 200.623 7.63215 26.2989 9.6362e-06 0.0274782 0.117026 1.57732e-05 510 30. 0.068244 0.078999 19.9912 26.2989 3 2459249.9939815 847120229 349.816283323881 43.7517809620016 8.89404016180334 1.11251022817425 221.408257267732 66.3268616731818 3.36062115704262 1.07932085362954 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 10 847 8 1 ZTF_r 1496433312915 0 3.7392 196.357 7.48195 26.2722 1.71149e-05 0.036797 0.117515 2.81131e-05 514 30. 0.082938 0.097832 19.7544 26.2722 3 2459250.9333102 847120229 445.782878840429 55.8674502221664 8.87604172095941 1.21097734797918 271.893387595903 71.8817517034286 3.80798462360881 1.16679846844012 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 11 846 5 0 ZTF_r 1496434301615 0 3.1061 206.415 7.70027 26.2413 1.34036e-05 0.0328458 0.112706 2.1666e-05 527 30. 0.081373 0.086736 19.8147 26.2413 1 2459250.9343056 846120216 -194.447125698821 47.6572758650966 -4.53865440661357 1.07732222707777 -41.8253933776677 68.9948930923257 -0.610292848082839 1.10671109282699 0.86725380556829 16.1430000305176 0.0540000014007092 5.23099994659424 0.358000010251999 2458186.913241 2458219.854097 0
 12 847 8 1 ZTF_g 1496470592915 0 3.0988 104.769 6.65784 26.297 2.52288e-05 0.0427962 -0.0681069 4.67805e-05 466 30. 0.085929 0.094376 20.0404 26.297 3 2459250.9705903 847120129 270.287966984788 42.0091095159015 7.15711568491762 1.09331711927404 216.163826487982 60.1301772468459 3.6191428706916 1.08945361136093 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 13 846 5 0 ZTF_g 1496472071615 0 2.7115 221.691 6.58157 26.2621 1.95623e-05 0.0383139 -0.0707331 3.43534e-05 489 30. 0.084501 0.076489 20.1481 26.2621 1 2459250.9720718 846120116 72.1944133285469 38.5241272163163 2.08461368416251 1.01151407770886 47.3186462828253 59.721480478527 0.797658392027676 1.08726368696946 0.584260776904298 16.8709995269775 0.0520000010728836 5.44999980926514 0.263000011444092 2458203.891215 2458248.865197 0
 14 847 8 1 ZTF_g 1497415772915 0 2.5789 101.506 5.54862 26.2849 1.47396e-05 0.0339127 -0.113456 2.48602e-05 506 30. 0.081635 0.068587 20.3634 26.2849 1 2459251.9157755 847120129 101.47135100992 30.304395096159 3.7247113667174 1.08096460072106 205.7644881255 49.6055124986196 4.1759537067061 1.05301162091853 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 15 847 8 1 ZTF_g 1497417042915 0 2.4098 101.859 5.49906 26.2684 1.15293e-05 0.0300896 -0.0954245 1.91146e-05 510 30. 0.086553 0.068193 20.427 26.2684 3 2459251.9170486 847120129 147.415413849761 27.8124013459821 5.89602354656484 1.10251111566536 177.551163638323 46.3589275034904 3.8557186407593 1.05426768598466 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 16 847 8 1 ZTF_r 1497511752915 0 2.2076 200.698 6.94262 26.2878 5.9205e-06 0.0214473 0.115896 9.607e-06 509 30. 0.065288 0.068087 20.2799 26.2878 3 2459252.0117593 847120229 638.792855828539 37.1352339114119 19.1350097415028 1.4959697116269 529.195943285165 61.2347152717942 8.70029534792056 1.05592768620699 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 17 847 8 1 ZTF_r 1497512732915 0 2.1936 200.603 6.89777 26.2888 6.3204e-06 0.0221927 0.114281 1.02795e-05 511 30. 0.06635 0.069065 20.2972 26.2888 1 2459252.0127315 847120229 634.950872671822 36.6774169901282 19.2573348767035 1.4390667660817 333.569991801203 60.7831871878568 5.52482718370832 1.05393260775895 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 18 846 5 0 ZTF_i 1498410271615 0 1.4742 269.819 7.05746 25.6979 2.6285e-06 0.0219675 0.190475 1.27731e-05 531 30. 0.066873 0.073366 19.9812 25.6979 2 2459252.9102778 846120316 -9.36246960159114 28.0667801081648 -0.371067253345355 1.62474067740895 -96.6582951314185 57.3374288924388 -1.69713389996786 1.03594489737719 0.567789992422447 15.8230001068115 0.114000000059605 6.61499977111816 0.922999978065491 2458232.826609 2458379.637616 0
 19 847 8 1 ZTF_i 1498411272915 0 1.4144 272.709 6.69635 25.7302 2.3129e-06 0.020397 0.192684 1.13164e-05 511 30. 0.067303 0.07566 20.0412 25.7302 2 2459252.9112731 847120329 125.496484820286 28.2452180523488 4.94244028218291 2.68321409553533 45.2489447646769 55.9441317938059 0.814271265822104 1.02989456883839 0.716920812936184 15.7970000839233 0.0750000029802322 5.17700004577637 0.522000014781952 2458249.822801 2458371.783866 0
 20 846 5 0 ZTF_r 1498511211615 0 1.5246 216.245 6.39645 26.2579 7.7628e-06 0.0248561 0.10585 1.25109e-05 529 30. 0.073472 0.07192 20.5691 26.2579 1 2459253.0112153 846120216 -108.467663060509 27.9196919767799 -4.32159895499337 3.11563462063652 -111.72878436955 54.0542287203609 -2.08089703291272 1.0365355667779 0.86725380556829 16.1430000305176 0.0540000014007092 5.23099994659424 0.358000010251999 2458186.913241 2458219.854097 0
 21 847 8 1 ZTF_r 1499514802915 0 1.8511 199.896 6.44354 26.2721 7.2221e-06 0.0238024 0.116961 1.17407e-05 510 30. 0.05886 0.062755 20.521 26.2721 1 2459254.0148032 847120229 394.571967599586 29.3687437234725 14.9449910421486 1.54990129610643 252.721546999497 51.3871947358124 4.95110975539473 1.05668471710151 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 22 847 8 1 ZTF_g 1499534962915 0 2.0731 107.635 4.70753 26.3342 1.20203e-05 0.0307987 -0.115306 1.96711e-05 513 30. 0.072334 0.061375 20.7946 26.3342 1 2459254.0349653 847120129 174.552898740044 21.8935863476854 8.86880197815893 1.2551734619793 210.439629954261 38.8872058983423 5.4479859911627 1.04756070739346 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 23 846 5 0 ZTF_r 1500402701615 0 1.9879 157.841 6.79675 25.947 8.6393e-06 0.0262858 0.104061 1.3933e-05 527 30. 0.06526 0.062725 20.0465 25.947 1 2459254.9027083 846120216 167.163275141581 33.8021372354574 5.50112498149812 1.39000098919634 413.424594894493 61.5619042874609 6.76082129272645 1.0491108072227 0.86725380556829 16.1430000305176 0.0540000014007092 5.23099994659424 0.358000010251999 2458186.913241 2458219.854097 0
 24 846 5 0 ZTF_g 1500533141615 33554432 2.6562 51.7325 4.93762 24.6522 5.54922e-05 0.0490142 -0.0711404 0.000134623 300 30. 0.094957 0.080071 18.8698 24.6522 1 2459255.0331481 846120116 -15.5509890411547 28.6910738472919 -0.602928777637176 0.994110134427005 -18.5184159054905 45.3415411911688 -0.411171257356828 1.08235712747209 0.584260776904298 16.8709995269775 0.0520000010728836 5.44999980926514 0.263000011444092 2458203.891215 2458248.865197 0
 25 847 8 1 ZTF_r 1501432672915 0 1.8532 195.996 5.26515 26.2542 6.231e-06 0.0220734 0.108068 1.02548e-05 510 30. 0.06904 0.064846 20.6989 26.2542 1 2459255.9326736 847120229 439.060792336486 26.1167365114144 18.7008157074144 1.7832659422694 226.870892128953 44.1504817885606 5.17319112697918 1.0520223810211 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 26 846 5 0 ZTF_i 1501510621615 0 1.4918 267.713 6.12473 25.6824 3.159e-06 0.0240192 0.189699 1.56742e-05 531 30. 0.070353 0.071307 20.1075 25.6824 2 2459256.010625 846120316 -82.2788850076005 25.8207506984684 -3.54465795836855 2.05586568529575 -177.512912157733 51.2324958728531 -3.48818594116157 1.03820859455552 0.567789992422447 15.8230001068115 0.114000000059605 6.61499977111816 0.922999978065491 2458232.826609 2458379.637616 0
 27 847 8 1 ZTF_i 1501516822915 0 1.4654 263.856 6.56971 25.7035 2.5314e-06 0.0214959 0.195369 1.22997e-05 516 30. 0.063953 0.074994 20.0286 25.7035 2 2459256.0168287 847120329 217.860429691272 24.8913738549764 9.73608348510907 3.5567121304033 52.2141077212334 47.3474079967126 1.11021437001408 1.03164548180638 0.716920812936184 15.7970000839233 0.0750000029802322 5.17700004577637 0.522000014781952 2458249.822801 2458371.783866 0
 28 847 8 1 ZTF_g 1501537112915 0 2.1225 106.544 3.73281 26.33 1.59671e-05 0.0354145 -0.134037 2.62314e-05 510 30. 0.104164 0.063909 21.0054 26.33 1 2459256.0371181 847120129 184.414079113983 18.5586485404385 11.0535690374977 1.40097845299542 278.749146001678 31.8291994897686 8.8166382452695 1.04780911686415 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 29 847 8 1 ZTF_r 1502432222915 0 1.7868 196.665 6.21808 26.266 6.6201e-06 0.0227548 0.113036 1.08626e-05 510 30. 0.070529 0.062168 20.5592 26.266 3 2459256.9322222 847120229 446.208511001693 29.9442037534302 16.5760054794718 1.72424079060279 450.790500461446 53.5139569647833 8.48052781290123 1.04862885888949 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 30 847 8 1 ZTF_g 1502515872915 0 2.1476 107.24 4.85136 26.3296 1.15229e-05 0.0299052 -0.10824 1.89491e-05 507 30. 0.078835 0.067028 20.7505 26.3296 3 2459257.0158796 847120129 234.56891403829 23.0168759136962 11.3364971176758 1.13862064773506 245.148923206122 39.8401032325076 6.19476344898523 1.04652777068623 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 31 847 8 1 ZTF_g 1503388112915 0 3.962 87.5562 4.35239 26.0891 2.79716e-05 0.0437467 -0.0734429 5.478e-05 441 30. 0.122594 0.07813 20.084 26.0891 3 2459257.8881134 847120129 141.243479068334 37.2254038199283 4.22069325063107 1.14954644074648 156.353275512331 46.5019231512328 3.38494223791054 1.22128616072945 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 32 846 5 0 ZTF_g 1503388631615 0 3.8606 185.97 4.07289 26.0519 2.89512e-05 0.0452508 -0.0752628 5.51257e-05 461 30. 0.137895 0.077703 20.1357 26.0519 1 2459257.8886343 846120116 281.895218857264 32.3589038246183 9.69055631798191 1.11639736788219 328.704714558157 41.3488539837735 8.00308903005061 1.15980622637363 0.584260776904298 16.8709995269775 0.0520000010728836 5.44999980926514 0.263000011444092 2458203.891215 2458248.865197 0
 33 847 8 1 ZTF_g 1504385612915 33554432 2.8089 39.7278 7.81502 25.2149 0.000113687 0.0716811 -0.0526761 0.000280731 313 30. 0.067382 0.073879 18.8638 25.2149 3 2459258.8856134 847120129 16.3109722438449 45.3619729740227 0.399984087567202 0.955214916804224 -57.6134221052668 69.3077069162242 -0.836868717760899 1.07208260510651 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 34 847 8 1 ZTF_g 1504386582915 33554432 2.8777 42.8695 7.80366 25.3037 8.40905e-05 0.0640891 -0.0513633 0.000202708 330 30. 0.074304 0.066864 18.9393 25.3037 1 2459258.8865856 847120129 68.0169024699985 43.0113592601061 1.75909171682819 1.0165414828117 110.691760388744 65.1466276243963 1.71056092736059 1.07156318566054 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 35 847 8 1 ZTF_r 1506409562915 33554432 1.9215 91.6073 10.1532 25.4137 2.03073e-05 0.0395672 0.111422 3.32618e-05 506 30. 0.06119 0.064981 19.0937 25.4137 3 2459260.9095602 847120229 145.256409752401 43.4983097546782 3.71464850350198 1.12531745742965 -35.8240760447046 79.0389035654228 -0.456298754551273 1.05438624543819 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 36 847 8 1 ZTF_g 1506494342915 33554432 2.1817 38.2829 7.01425 25.1929 2.66951e-05 0.0390353 -0.0709582 5.93648e-05 373 30. 0.062551 0.061296 19.1793 25.1929 3 2459260.9943403 847120129 67.3695790976711 32.5025385909356 2.30569231754363 0.98183377874443 61.994264102652 57.8589876514761 1.07868805818322 1.04682539405704 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 37 846 5 0 ZTF_r 1508367621615 0 2.7219 200.279 6.58874 26.2086 7.3575e-06 0.0242333 0.102027 1.18914e-05 527 30. 0.076468 0.069458 20.0487 26.2086 1 2459262.8676273 846120216 112.27255618576 38.269817387724 3.26341286914862 1.07849205634817 190.302358993517 60.6542279641465 3.1586265749457 1.06066733019939 0.86725380556829 16.1430000305176 0.0540000014007092 5.23099994659424 0.358000010251999 2458186.913241 2458219.854097 0
 38 846 5 0 ZTF_i 1508387581615 0 2.5087 264.509 7.07578 25.6743 3.1491e-06 0.0240186 0.19296 1.55065e-05 530 30. 0.082179 0.07505 19.5264 25.6743 2 2459262.887581 846120316 -67.9574218045396 34.7443917250464 -2.17573993096053 1.18196455871899 -12.6342699278846 57.6324015009339 -0.220698116537004 1.06321731845582 0.567789992422447 15.8230001068115 0.114000000059605 6.61499977111816 0.922999978065491 2458232.826609 2458379.637616 0
 39 847 8 1 ZTF_i 1508388572915 0 2.488 263.512 7.12427 25.7042 2.5522e-06 0.0215823 0.19645 1.25887e-05 517 30. 0.081023 0.074047 19.5491 25.7042 2 2459262.8885764 847120329 320.438146693765 38.8826435020567 9.16733767826503 1.12628760386855 341.755219601174 63.4180569994636 5.42522078011556 1.05819141954168 0.716920812936184 15.7970000839233 0.0750000029802322 5.17700004577637 0.522000014781952 2458249.822801 2458371.783866 0
 40 847 8 1 ZTF_r 1508492482915 0 2.4428 200.784 6.2814 26.2792 7.3755e-06 0.0240079 0.110814 1.20059e-05 513 30. 0.068636 0.067568 20.3128 26.2792 1 2459262.9924884 847120229 447.746890138493 32.057955089581 15.5364418194286 1.53970601845848 517.829632941384 51.0171058686931 10.218479398935 1.06817992047225 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 41 846 5 0 ZTF_g 1508528461615 0 3.4344 226.41 4.96999 26.2644 2.52625e-05 0.0440215 -0.0772249 4.2673e-05 504 30. 0.106277 0.072955 20.2405 26.2644 1 2459263.0284606 846120116 74.8816664905594 33.6294541711084 2.47691146659686 1.25500666450881 94.340508451755 47.4576998429341 2.00127476717966 1.11649325249642 0.584260776904298 16.8709995269775 0.0520000010728836 5.44999980926514 0.263000011444092 2458203.891215 2458248.865197 0
 42 847 8 1 ZTF_g 1508534292915 0 3.1317 105.761 4.91232 26.3169 1.66795e-05 0.0354422 -0.0891833 2.83195e-05 495 30. 0.086945 0.074434 20.3678 26.3169 1 2459263.034294 847120129 225.737041333777 31.9099471485545 7.86921742208091 1.11428362977116 237.644661988578 45.2703805115274 5.28480674906223 1.08515396018444 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
 43 847 8 1 ZTF_r 1510369362915 0 1.5971 199.175 7.15865 26.2874 6.8966e-06 0.0231291 0.102457 1.12997e-05 511 30. 0.058769 0.059181 20.4893 26.2874 3 2459264.8693634 847120229 578.959306377605 28.8465571744976 22.3258937046984 1.45174586452766 369.425217998399 53.0726979840722 7.00762034385515 1.03385267694943 0.693978216317184 16.0899995803833 0.0640000030398369 5.05999994277954 0.319999992847443 2458187.008310 2458226.994896 0
 44 847 8 1 ZTF_g 1510406282915 0 1.9542 105.864 5.6791 26.3042 1.09313e-05 0.0292382 -0.101914 1.78783e-05 510 30. 0.066967 0.057519 20.6358 26.3042 3 2459264.9062847 847120129 132.359076318119 25.5460502749009 5.76347967942295 1.18422464012302 236.356966590035 46.9926880769658 5.06352911689317 1.04491292599874 0.585716455130997 16.8549997329712 0.0509999990463257 5.53000020980835 0.218999996781349 2458202.820799 2458231.995891 0
