# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 289.20837499999993 degrees
# Requested input Dec. = 45.95518055555556 degrees
# Requested JD start = 2459663.821169005 days
# Requested JD end = 2460263.821169005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 12 766 8 3 ZTF_r 1932407093115 0 2.6473 138.046 16.7695 26.1848 2.1752e-06 0.0184551 0.0845514 7.30284e-06 2060 30. 0.055659 0.062886 19.1287 26.1848 1 2459686.9070949 766120231 -102.255889701312 86.5162788132365 -1.31475642341387 0.958757261729511 -149.473139087097 136.730269795073 -1.10055987971285 1.07467150722092 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 13 766 8 3 ZTF_i 1933479243115 0 1.5071 231.988 9.17963 25.7195 1.1191e-06 0.0159087 0.199808 2.50551e-05 2071 30. 0.046582 0.064746 19.7564 25.7195 2 2459687.9792477 766120331 62.4002954892911 32.5017492456315 2.13567277773564 1.19381187760073 72.149603627306 64.972460997641 1.11794342162126 1.03853040293044 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 14 766 8 3 ZTF_r 1935448473115 0 2.9234 147.708 10.2084 26.2667 1.781e-06 0.0167105 0.0820404 6.00418e-06 2069 30. 0.060113 0.070243 19.7333 26.2667 1 2459689.9484722 766120231 -70.7043440676597 54.4045337257247 -1.44565880666448 1.09094149689435 -95.9070444280729 80.9381627369124 -1.19292285153719 1.09569262359526 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 15 766 8 3 ZTF_g 1935471453115 0 3.1147 101.108 10.4736 26.2756 3.1028e-06 0.0220109 -0.0597582 1.0478e-05 2056 30. 0.059743 0.066488 19.6441 26.2756 1 2459689.9714583 766120131 -13.8220642500857 58.7787385379903 -0.261581753749598 1.12221319517166 66.2421110109099 85.200992218261 0.78271688748607 1.10634564816686 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 16 766 8 3 ZTF_i 1936406283115 0 1.8904 219.503 7.84207 25.6503 8.262e-07 0.0135909 0.204556 1.86009e-05 2061 30. 0.046398 0.054159 19.6869 25.6503 2 2459690.9062847 766120331 -3.7895804239309 34.7467552514359 -0.121319796780436 1.03823216699921 -54.6760508234222 64.8290036948896 -0.849068997428363 1.04930489703451 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 17 766 8 3 ZTF_g 1940448423115 0 3.55 89.1904 5.79963 26.1394 3.5442e-06 0.0234432 -0.0519288 1.20267e-05 2063 30. 0.074731 0.083914 20.0474 26.1394 1 2459694.9484259 766120131 -53.808671951553 35.6490341218459 -1.67903329005675 1.02956869395439 -84.5249731091937 48.1286866477322 -1.76805684079954 1.12086639869079 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 18 766 8 3 ZTF_r 1940470003115 0 3.205 137.629 7.59319 26.1841 2.8521e-06 0.021113 0.0934201 9.61851e-06 2073 30. 0.077537 0.08215 19.886 26.1841 1 2459694.97 766120231 -13.1363166256734 42.8409556524698 -0.341090213403001 1.02494512684478 38.9323441972391 61.3552451243339 0.638813449379108 1.10476452925984 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 19 766 8 3 ZTF_i 1941329713115 33554432 1.2857 80.0967 8.22591 24.5336 8.9892e-06 0.0442585 0.193241 0.000203609 2059 30. 0.060694 0.09216 18.7566 24.5336 2 2459695.8297106 766120331 5.07784851834702 28.1578848843018 0.200601655554022 1.0448047945773 67.7526978382902 59.3247421537222 1.14975663913774 1.03721842206101 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 20 766 8 3 ZTF_g 1942430243115 0 2.9027 100.224 5.03557 26.2657 1.909e-06 0.0172926 -0.0710184 6.42764e-06 2062 30. 0.062441 0.062371 20.4766 26.2657 1 2459696.9302431 766120131 -44.3602871063752 27.4114175647062 -1.80018713626521 1.12997198119488 24.3928558219354 42.7076989632097 0.575005062447674 1.06673343389547 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 21 766 8 3 ZTF_r 1942466993115 0 2.2915 150.619 6.15928 26.276 1.5629e-06 0.0156773 0.0879143 5.27315e-06 2081 30. 0.050178 0.063115 20.5942 26.276 1 2459696.9669907 766120231 5.39586551525742 26.2304546589027 0.228828492561443 1.22774599845894 26.4198918557359 44.4698709616399 0.598109029153556 1.0619891740148 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 22 766 8 3 ZTF_g 1944455473115 0 2.5314 96.4552 4.59077 26.2358 1.8219e-06 0.0168018 -0.0943158 6.15618e-06 2069 30. 0.055402 0.050649 20.6073 26.2358 1 2459698.9554745 766120131 12.1271490586942 21.2187631147292 0.635760369421091 1.0892806247653 14.6758570965321 36.0967981239757 0.409307767068621 1.04639703210611 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 23 766 8 3 ZTF_r 1944468613115 0 2.5589 145.979 6.26414 26.2458 1.0481e-06 0.0127565 0.0815081 3.53576e-06 2071 30. 0.052793 0.056704 20.403 26.2458 1 2459698.9686111 766120231 28.1179698721955 31.1913402422488 1.00277783576284 1.00990007463588 96.5754087180168 50.2609273276631 1.93442212115091 1.07520527967859 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 24 766 8 3 ZTF_i 1945424233115 0 1.6222 221.074 7.04552 25.6718 1.0424e-06 0.0152235 0.196432 2.3556e-05 2076 30. 0.046817 0.063328 19.9599 25.6718 2 2459699.9242361 766120331 -5.73341176893956 24.838676903843 -0.256767159287056 1.15185916087337 -51.7850325983626 49.2848687909482 -1.05780555069541 1.03878548112428 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 25 766 8 3 ZTF_g 1947409503115 0 2.2683 94.9567 4.45895 26.1977 1.6581e-06 0.0161321 -0.0758518 5.58773e-06 2069 30. 0.055131 0.053365 20.7727 26.1977 1 2459701.9095023 766120131 -29.0020749920822 20.5304374019882 -1.57139609710257 0.932686039661014 -14.1446832668713 36.0315278540123 -0.395208012832047 1.04708994329202 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 26 766 8 3 ZTF_g 1947448153115 0 1.9117 95.9289 4.35817 26.1997 1.8015e-06 0.016763 -0.0579953 6.08547e-06 2065 30. 0.048307 0.049416 20.99 26.1997 1 2459701.9481597 766120131 -17.9934782398998 16.4917389279285 -1.21367798136508 0.893558058931479 -7.02732264354971 30.3959989967791 -0.232749450564861 1.04697266872542 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 27 766 8 3 ZTF_r 1948386253115 0 2.8052 141.874 6.58472 26.2102 1.1144e-06 0.013177 0.0885313 3.75024e-06 2073 30. 0.057181 0.061945 20.2607 26.2102 2 2459702.88625 766120231 -12.0868814866293 31.6920211872536 -0.424247339328312 1.16565666330731 -91.9202445317157 48.5290485092511 -1.90688537092622 1.09475262824369 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 28 766 8 3 ZTF_r 1953386043115 0 2.8793 150.639 6.14544 26.2902 1.5517e-06 0.0154875 0.0851585 5.22744e-06 2073 30. 0.060526 0.062756 20.3999 26.2902 2 2459707.8860417 766120231 27.7944571803029 32.0532474977553 0.964586014774458 1.00322423273065 65.3281521178594 47.8945711788191 1.37318571525509 1.09759879313848 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 29 766 8 3 ZTF_r 1953436303115 0 2.7428 152.417 5.89247 26.3015 1.0448e-06 0.0127884 0.0877199 3.52194e-06 2076 30. 0.057462 0.060934 20.4753 26.3015 1 2459707.9363079 766120231 62.2392682748956 32.3263733205101 2.1417180418455 1.18942057740723 111.758640886476 50.2976277529782 2.23691149641162 1.08392455662713 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 30 766 8 3 ZTF_r 1953448113115 0 3.617 151.795 6.43756 26.3007 1.5898e-06 0.0157915 0.0827901 5.32445e-06 2064 30. 0.074445 0.078589 20.214 26.3007 1 2459707.9481134 766120231 44.4461615425821 37.701206768996 1.31139586468459 1.14341803624172 70.3492691210084 50.2079862803314 1.41059382666023 1.15736598251668 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 31 766 8 3 ZTF_r 1955433613115 0 2.2631 129.587 7.61267 26.116 1.7688e-06 0.0164431 0.0780461 5.98538e-06 2062 30. 0.044499 0.053292 20.1716 26.116 1 2459709.9336111 766120231 -7.32081889747402 33.9343355268936 -0.239980036399438 0.96787898166023 84.857653041018 58.0781322642462 1.47093528813629 1.06731859226426 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 32 766 8 3 ZTF_r 1955453953115 33554432 2.2036 86.8631 8.58704 25.6607 2.2969e-06 0.0190133 0.0889729 7.7348e-06 2066 30. 0.045492 0.055385 19.5777 25.6607 1 2459709.9539583 766120231 45.1627408252534 36.7819730781281 1.36584076108455 0.983707849338905 136.470349278724 63.2071349735896 2.17363886197866 1.06898061300441 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 33 766 8 3 ZTF_r 1957388073115 0 2.4968 148.143 9.24226 26.2586 1.2632e-06 0.0139678 0.0842123 4.26619e-06 2062 30. 0.051918 0.060182 19.983 26.2586 2 2459711.8880787 766120231 64.9424421136968 40.8249169664479 1.76953072121336 1.14985358214729 125.413878099028 66.4690942447329 1.89950757142603 1.07450549069658 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 34 766 8 3 ZTF_g 1957425063115 0 3.0017 99.8444 7.97235 26.2694 2.3187e-06 0.0189048 -0.0683066 7.82938e-06 2051 30. 0.060625 0.065252 19.8915 26.2694 1 2459711.9250694 766120131 9.01415197594434 45.482393792437 0.220463329982125 1.06325824590065 75.4242265425291 67.6164067100154 1.12298503783952 1.07993374286312 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 35 766 8 3 ZTF_r 1957450113115 0 2.334 150.12 7.07127 26.2735 1.3689e-06 0.0144582 0.0859213 4.63351e-06 2058 30. 0.050139 0.05507 20.3854 26.2735 1 2459711.9501157 766120231 62.6088716312548 28.8091559691252 2.41746471040349 1.21954943247811 143.712915712623 48.4182103477868 2.98814907509424 1.0678355963868 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 36 766 8 3 ZTF_i 1959373653115 0 1.3239 222.362 9.78296 25.6646 3.1466e-06 0.0262988 0.202365 7.13172e-05 2065 30. 0.065268 0.089622 19.705 25.6646 2 2459713.8736574 766120331 -41.7191805007623 32.0624062825447 -1.44741962566794 1.25509131219416 -20.5382300010313 67.7250516773527 -0.305301445324223 1.03033860753892 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 37 766 8 3 ZTF_r 1959414693115 0 1.4088 116.675 15.4249 25.978 2.298e-06 0.0187656 0.0795781 7.78351e-06 2066 30. 0.06738 0.069171 19.5319 25.978 1 2459713.9146991 766120231 84.6278829479267 46.8064408472185 2.01123426352538 1.13693911650873 120.953140784949 93.7993015851462 1.29817349478481 1.03640495191868 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 38 766 8 3 ZTF_g 1959467323115 0 1.7678 94.6141 9.87639 26.1916 1.6823e-06 0.0162112 -0.0503154 5.69372e-06 2066 30. 0.039719 0.051946 20.1004 26.1916 1 2459713.9673264 766120131 -22.9398096141219 34.3916277842818 -0.741979452278174 0.972412608742333 55.5537234052545 67.5619511368053 0.827801447229072 1.04229515588498 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
 39 766 8 3 ZTF_i 1963374963115 0 1.7052 223.318 9.27953 25.6722 1.6109e-06 0.0188382 0.19118 3.63617e-05 2069 30. 0.054858 0.072933 19.6994 25.6722 2 2459717.8749653 766120331 -29.4656362447601 31.4595237319391 -1.04188186970898 1.19064473929421 -18.1276077663621 63.7269407349317 -0.286373361676771 1.03215762017786 1.90119243730438 18.736000213623 0.143999993801117 6.52299976348877 0.577000021934509 2458246.781470 2458378.864780 0
 40 766 8 3 ZTF_r 1964399603115 0 1.5884 150.813 9.30564 26.2899 1.3229e-06 0.0143529 0.0778084 4.45588e-06 2070 30. 0.042525 0.066268 20.4476 26.2899 1 2459718.8996065 766120231 -13.7871624424776 27.6152050759726 -0.555368727096957 1.39248936140266 -42.9675085258831 54.4666298936443 -0.794190814676864 1.03214397422424 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 41 766 8 3 ZTF_r 1964446443115 0 1.6218 152.946 9.22192 26.2785 1.491e-06 0.0152229 0.0880116 5.02329e-06 2076 30. 0.050944 0.051187 20.4137 26.2785 1 2459718.9464468 766120231 43.1919486270804 31.2100499636599 1.53944130527346 1.29446792220806 107.344673364043 59.3863760392246 1.8197380127024 1.04387483093659 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 42 766 8 3 ZTF_r 1967345433115 0 1.7871 150.826 6.06065 26.2687 1.0998e-06 0.0130901 0.0852247 3.71603e-06 2073 30. 0.043839 0.052681 20.8632 26.2687 1 2459721.8454398 766120231 30.4568567492195 21.3547841523227 1.5865168744126 1.25808292096746 38.4403935493901 38.8681855036638 0.995654706031026 1.05373968583545 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 43 766 8 3 ZTF_r 1967409223115 0 1.6424 154.052 6.69194 26.2918 1.499e-06 0.015204 0.08213 5.08132e-06 2072 30. 0.040963 0.056905 20.7922 26.2918 1 2459721.9092245 766120231 21.0971560949172 21.3566861910158 1.09886629064795 1.44916026245383 32.6997152417281 39.8536887856805 0.826020142885356 1.0457122148954 2.40848080667591 18.8920001029968 0.114000000059605 6.02199983596802 0.33500000834465 2458187.030729 2458257.976030 0
 44 766 8 3 ZTF_g 1968395463115 0 2.3241 104.482 5.39876 26.299 1.7109e-06 0.0164164 -0.0713311 5.76579e-06 2066 30. 0.049764 0.048381 20.6491 26.299 2 2459722.895463 766120131 -30.5841422703038 22.8296013620292 -1.49022820270483 1.09343109802884 -24.6639159290278 40.2471810836169 -0.616938333401771 1.04591054574388 2.17156925085815 18.5049998283386 0.0740000009536743 6.42700004577637 0.310000002384186 2458204.976910 2458232.996262 0
