# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:43
#
# Requested input R.A. = 152.73484999999997 degrees
# Requested input Dec. = 1.0714333333333332 degrees
# Requested JD start = 2458727.939189815 days
# Requested JD end = 2459327.939189815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 417 13 0 ZTF_r 1011532114815 0 2.1167 297.932 15.7431 25.8069 2.35302e-05 0.0420418 0.119343 3.5848e-05 494 30. 0.065031 0.064577 18.9476 25.8069 2 2458766.0321181 417120248 -69.8584678742495 82.6129709951975 -0.940644708416562 1.06237692360812 -199.906783508529 147.550440615929 -1.36396181778227 1.06991488344271 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 10 468 2 3 ZTF_r 1011535890715 0 2.3163 313.04 28.1032 25.9845 4.18286e-05 0.0462606 0.11096 6.72457e-05 333 30. 0.085281 0.065895 18.4003 25.9845 2 2458766.0358912 468120207 69.4901352324385 118.419161398629 0.652763671850741 1.07179575595631 -167.727404712784 203.4452065692 -0.829987893454104 1.05547968380298 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 11 417 13 0 ZTF_r 1011537044815 1 2.2464 308.932 30.1165 25.8587 3.74886e-05 0.0408535 0.101581 6.13198e-05 302 30. 0.067048 0.064526 18.2218 25.8587 2 2458766.0370486 417120248 -352.159625729845 149.398113300954 -2.62210000765968 1.06999134556379 -687.481326553919 260.098240018461 -2.66096207645738 1.07192310879336 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 12 468 2 3 ZTF_r 1013521990715 0 2.8184 297.493 9.81869 25.929 2.72228e-05 0.0427913 0.117169 4.17924e-05 424 30. 0.102776 0.103705 19.3393 25.929 2 2458768.0219907 468120207 -71.7098056110972 52.8827163940078 -1.50841065379889 1.08761267110107 -73.3047594686431 80.6412701662934 -0.915145199090545 1.07814085763968 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 13 468 2 3 ZTF_r 1013526990715 0 3.102 300.019 10.8946 25.9496 3.12884e-05 0.045859 0.111865 4.84477e-05 418 30. 0.105556 0.098283 19.1683 25.9496 2 2458768.0269907 468120207 -24.877559509638 65.000317223579 -0.425742590857668 1.06752213761887 -19.3145354114515 93.4706713455325 -0.208029103020206 1.09390266608341 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 14 468 2 3 ZTF_r 1013537000715 0 3.8214 304.534 27.2756 25.9859 7.96419e-05 0.0476937 0.0899485 0.000144198 190 30. 0.102665 0.089213 17.9976 25.9859 2 2458768.0370023 468120207 -20.6236921237022 182.403425884204 -0.125773233676837 0.935574799089086 -30.1114531364128 234.684233925793 -0.129170396317852 1.14082682695963 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 15 417 13 0 ZTF_r 1013537454815 0 3.2255 307.016 26.7542 25.8262 5.72561e-05 0.044994 0.0927278 9.74632e-05 246 30. 0.096627 0.090273 18.0255 25.8262 2 2458768.0374537 417120248 null null null null null null null null 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 61
 16 468 2 3 ZTF_r 1015525040715 0 1.7439 302.698 16.6677 25.9466 2.36754e-05 0.0397248 0.123645 3.64643e-05 421 30. 0.059875 0.059458 19.1881 25.9466 2 2458770.0250463 468120207 105.136691024738 62.6255877966153 1.8674857228824 1.02106249185201 94.052361403342 125.048957992234 0.757189911766939 1.03660310106327 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 17 417 13 0 ZTF_r 1015525494815 0 1.8706 292.773 15.423 25.8147 1.95603e-05 0.0391089 0.0984519 3.01521e-05 508 30. 0.06101 0.071913 19.1009 25.8147 2 2458770.0254977 417120248 50.4758860770874 97.2308196778815 0.577477151547396 1.41555177276321 67.3694830658709 183.410699430319 0.369788788882427 1.0655175945016 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 18 468 2 3 ZTF_r 1015529910715 0 1.9156 311.895 17.3779 25.9922 1.8661e-05 0.0350245 0.110931 2.85459e-05 419 30. 0.065323 0.061729 19.0929 25.9922 2 2458770.029919 468120207 27.95919891246 71.2891307504769 0.436270859702058 0.957545574268642 227.391769040524 141.030761016134 1.62321513433362 1.03132425614855 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 19 417 13 0 ZTF_r 1015530374815 0 2.1652 295.228 16.1629 25.8299 2.01733e-05 0.0390465 0.0885118 3.09437e-05 498 30. 0.065211 0.068499 18.8812 25.8299 2 2458770.0303704 417120248 81.8798911017395 88.1659879690751 1.03307292354418 0.881225126957221 196.844298265426 161.902510306881 1.22400854417907 1.05199354008777 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 20 468 2 3 ZTF_r 1015534790715 0 1.9117 305.228 20.3821 25.9947 2.57511e-05 0.041105 0.0980433 3.95988e-05 416 30. 0.059874 0.058183 18.9133 25.9947 2 2458770.0347917 468120207 15.1313185845826 82.7787380427267 0.203335297300523 1.04963600308618 31.4392780794328 163.437965028974 0.193657718514439 1.03047708471459 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 21 417 13 0 ZTF_r 1015535244815 0 2.3113 298.503 19.8168 25.8491 2.80168e-05 0.0433819 0.0976739 4.37395e-05 446 30. 0.062318 0.070044 18.6504 25.8491 2 2458770.0352431 417120248 173.446302692561 99.2691254479331 1.94359445708444 0.936468432427475 613.130877418168 180.311093900742 3.42330766122354 1.04858063126645 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 22 417 13 0 ZTF_r 1017525574815 0 4.2544 297.503 13.6333 25.8046 4.46745e-05 0.0429174 0.105882 7.64982e-05 280 30. 0.122674 0.113449 18.5029 25.8046 2 2458772.0255787 417120248 -167.723263012396 115.155350753971 -1.62018266625908 1.01841457342432 -241.776562161641 140.897038287665 -1.72753766989367 1.23223423662342 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 23 417 13 0 ZTF_r 1017530454815 0 4.3919 303.01 13.8846 25.8176 8.5479e-05 0.0596532 0.115903 0.000142958 281 30. 0.106259 0.106548 18.4586 25.8176 2 2458772.0304514 417120248 -48.2403602850689 115.562571117505 -0.464352884865009 1.03916438675922 -150.320859722705 139.736006705974 -1.08299416112601 1.23874383755008 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 24 417 13 0 ZTF_r 1017535344815 0 3.8779 302.217 15.701 25.8469 6.2508e-05 0.0511035 0.0924144 0.00010515 283 30. 0.093273 0.101576 18.4714 25.8469 2 2458772.0353472 417120248 -47.9635964702043 117.660374790504 -0.453457212664119 1.0343588128023 128.799457596742 150.044436937625 0.864190182592541 1.17875984911517 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 25 417 13 0 ZTF_r 1017540244815 0 3.6872 308.895 22.6155 25.8332 6.50116e-05 0.0468217 0.129918 0.000115696 234 30. 0.102316 0.114242 18.1088 25.8332 2 2458772.0402431 417120248 -332.659852514961 171.438586179165 -2.15847297377245 1.00755634696068 -674.802975839864 224.921658444931 -3.02037526045186 1.14829453381425 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 26 468 2 3 ZTF_g 1021519810715 0 2.2621 105.467 10.9576 26.0218 2.27384e-05 0.0364859 -0.0532186 4.29218e-05 360 30. 0.060355 0.059582 19.4915 26.0218 1 2458776.0198148 468120107 43.7075117521947 48.8683819536604 0.994908003305052 1.04201725679459 34.7425569535687 87.7939226507016 0.398393750017517 1.03894236015551 1.71263295295062 18.891999912262 0.0879999995231628 3.64599990844727 0.296999990940094 2458166.891343 2458444.020370 0
 27 417 13 0 ZTF_r 1022519804815 0 2.2815 307.649 10.3469 25.8518 1.55729e-05 0.0356423 0.103868 2.39293e-05 525 30. 0.073053 0.071026 19.4097 25.8518 1 2458777.0198032 417120248 -24.329069968384 52.7039761420156 -0.513495837651158 1.02394319968284 3.01416662327232 90.4649664917914 0.0335430092617698 1.06959402244645 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 28 468 2 3 ZTF_r 1024497400715 0 3.5842 304.451 12.7717 25.9887 3.87728e-05 0.0473864 0.107555 6.32018e-05 361 30. 0.115987 0.082233 18.9184 25.9887 1 2458778.9974074 468120207 117.527881583537 87.3714537366068 1.49632574219985 1.08352540018765 81.7359696697523 116.680017116031 0.705231865421485 1.12305751380682 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 29 468 2 3 ZTF_g 1024523760715 0 2.9684 107.417 9.78418 26.0537 3.75857e-05 0.0441248 -0.0471845 7.43183e-05 319 30. 0.106672 0.082129 19.4159 26.0537 1 2458779.0237616 468120107 -49.0980996530468 54.4100240832341 -1.003784686711 1.05612832109106 -72.6079619092236 81.7591153231601 -0.894052980163158 1.06253780716349 1.71263295295062 18.891999912262 0.0879999995231628 3.64599990844727 0.296999990940094 2458166.891343 2458444.020370 0
 30 468 2 3 ZTF_r 1031519320715 0 2.0393 322.617 8.35582 26.0266 1.16956e-05 0.0278348 0.113808 1.77976e-05 420 30. 0.062232 0.059577 19.9082 26.0266 1 2458786.0193287 468120207 133.392525905851 35.6753110169968 4.15928356008441 1.04670689271343 124.568807261664 65.0664047776633 1.92738150777123 1.04337355703911 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 31 417 13 0 ZTF_r 1031519794815 0 2.1184 312.264 8.29346 25.863 1.1082e-05 0.0299397 0.104525 1.71167e-05 522 30. 0.068552 0.069503 19.7956 25.863 1 2458786.0197917 417120248 36.4510605926187 38.7057315510786 1.0475860103228 0.83090168941108 -2.68550367481454 69.7502475460336 -0.0387610193754556 1.05892289496991 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 56
 32 417 13 0 ZTF_g 1035504144815 0 2.6364 115.856 5.75179 25.9075 2.50326e-05 0.0433372 -0.0636521 4.39757e-05 471 30. 0.105997 0.062693 19.9377 25.9075 1 2458790.0041435 417120148 -98.9190072455065 33.5139024391613 -3.28329230737381 0.661987182592774 -137.662186787458 47.7821537952826 -2.9004416613287 1.07537348317251 1.26760308281725 18.7989999771118 0.0900000035762787 4.27299976348877 0.180000007152557 2458202.754676 2458440.976389 56
 33 468 2 3 ZTF_g 1035504590715 0 2.6173 110.847 6.16173 26.0821 1.6748e-05 0.0330407 -0.0701138 2.76085e-05 405 30. 0.068874 0.060907 20.0469 26.0821 1 2458790.0045949 468120107 -18.4235913234874 30.4451984049435 -0.673147572416631 1.07615747403639 -67.7151403181443 50.7115895264408 -1.3442924254746 1.03978975751681 1.71263295295062 18.891999912262 0.0879999995231628 3.64599990844727 0.296999990940094 2458166.891343 2458444.020370 0
 34 417 13 0 ZTF_r 1035525464815 0 2.227 321.028 8.20798 25.9026 1.0207e-05 0.0287177 0.0920629 1.57303e-05 519 30. 0.067958 0.057553 19.7336 25.9026 1 2458790.025463 417120248 -70.8776391186634 38.1044624178753 -2.06913203788115 1.06492209284586 -161.204903398856 68.7300665002164 -2.36127558086453 1.05231834246615 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 35 468 2 3 ZTF_r 1035525920715 0 1.9033 329.024 8.38758 26.0496 1.25052e-05 0.0290563 0.112118 1.90001e-05 426 30. 0.062843 0.058342 20.0169 26.0496 1 2458790.0259259 468120207 33.3917228299716 35.4609482124644 1.04747407662776 0.933520728327574 -0.229530727575121 67.0942668407436 -0.00344405924845796 1.04200868700819 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 36 417 13 0 ZTF_r 1038504784815 0 2.1633 313.46 8.78041 25.8738 1.06928e-05 0.0293084 0.0959335 1.64684e-05 518 30. 0.061187 0.075122 19.6953 25.8738 1 2458793.0047801 417120248 2.59317797743016 41.1283457369347 0.0701367898021183 0.980458623964324 59.208124063583 74.9121219752022 0.795690905744422 1.05705501400018 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 37 468 2 3 ZTF_r 1038505230715 0 1.7217 327.364 8.84487 26.0402 1.06706e-05 0.0269308 0.0989213 1.63172e-05 426 30. 0.057236 0.057954 20.006 26.0402 1 2458793.0052315 468120207 18.3363953691718 32.877721075061 0.620393242948101 1.00504940404093 52.0997915144454 66.0573330942065 0.794017623040432 1.03818592648465 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 38 468 2 3 ZTF_g 1038540550715 0 2.1377 115.871 6.45938 26.1519 1.59895e-05 0.0325587 -0.0891443 2.46533e-05 417 30. 0.058908 0.060744 20.2446 26.1519 1 2458793.0405556 468120107 -46.6497407140792 26.9341956856549 -1.9266375669959 1.04895737948538 -80.5874126250251 51.0806306467572 -1.58827666100466 1.03158737449891 1.71263295295062 18.891999912262 0.0879999995231628 3.64599990844727 0.296999990940094 2458166.891343 2458444.020370 0
 39 417 13 0 ZTF_g 1038541004815 0 2.0538 121.779 6.29594 25.9593 2.11525e-05 0.0399809 -0.0554611 3.56325e-05 481 30. 0.071071 0.060976 20.1979 25.9593 1 2458793.0410069 417120148 -12.5522363001108 29.8778573505097 -0.467333009598691 0.982376679911001 21.0380391212832 53.8283432069272 0.393468018210545 1.08191265196972 1.26760308281725 18.7989999771118 0.0900000035762787 4.27299976348877 0.180000007152557 2458202.754676 2458440.976389 0
 40 468 2 3 ZTF_r 1044530840715 0 2.4258 337.566 10.9776 26.0885 1.39163e-05 0.0305917 0.0936993 2.12396e-05 422 30. 0.073596 0.056482 19.4945 26.0885 1 2458799.0308449 468120207 12.2306825418728 52.0569073068129 0.261352784643077 1.04471789217885 -142.233168225431 88.0322381796715 -1.62657589716795 1.04977558128866 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 41 468 2 3 ZTF_r 1049430050715 0 1.8388 292.925 15.1262 25.8877 3.10967e-05 0.0456501 0.123947 4.80135e-05 422 30. 0.105359 0.093776 19.184 25.8877 1 2458803.9300579 468120207 56.2216904448799 61.2249304785063 1.02148125185756 0.947879913919781 4.56369252337803 119.109192866473 0.0385732548808822 1.0388972931907 0.387219657849258 18.6569999694824 0.135000005364418 4.8439998626709 0.207000002264977 2458160.768681 2458450.010741 0
 42 417 13 0 ZTF_g 1050502504815 0 3.266 121.548 11.6192 25.9959 3.64153e-05 0.0400479 -0.0332104 7.88691e-05 291 30. 0.078055 0.079701 19.0972 25.9959 1 2458805.0025 417120148 43.154592783369 75.5186179138954 0.635664255126153 1.07598363154676 -38.519008660813 105.720200597397 -0.366802523843167 1.11950218976357 1.26760308281725 18.7989999771118 0.0900000035762787 4.27299976348877 0.180000007152557 2458202.754676 2458440.976389 0
 43 417 13 0 ZTF_r 1050543644815 0 2.6065 331.687 11.0462 25.9306 1.54537e-05 0.0351846 0.0926782 2.36974e-05 518 30. 0.067812 0.076006 19.2608 25.9306 1 2458805.0436458 417120248 -32.8270034576469 63.445340106065 -0.575554312297649 0.99219035874498 -213.236716654148 103.311890390787 -2.07791065866038 1.06558374699408 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
 44 417 13 0 ZTF_r 1058548484815 0 2.5752 329.297 6.39221 25.9087 1.61831e-05 0.0361529 0.09922 2.47716e-05 520 30. 0.090722 0.078329 19.9215 25.9087 1 2458813.0484838 417120248 -33.9218546612778 38.3545691078025 -0.983823703973437 0.961234035222634 -0.832641909819325 61.5305856775337 -0.0136233028136769 1.08913574436104 1.28203506154079 18.2529996871948 0.0729999989271164 3.04299998283386 0.237000003457069 2458165.895613 2458450.022870 0
