# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:23:39
#
# Requested input R.A. = 64.243625 degrees
# Requested input Dec. = -16.111961111111114 degrees
# Requested JD start = 2458712.7733564815 days
# Requested JD end = 2459312.7733564815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 303 11 2 ZTF_r 974494274215 2104 4.8959 30.0061 7.88684 23.856 0.0140513 0.301083 -0.0305145 0.0324603 56 30. 0.110186 0.109256 17.007 23.856 2 2458728.9942708 303120242 -111.322245606632 68.1182582585939 -1.81791354155462 0.928377472776732 -184.601983072853 79.8514235296182 -2.3273885403054 1.27134523573603 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 11 303 11 2 ZTF_g 976463284215 0 2.4039 456.19 5.64372 25.9714 1.76495e-05 0.0352352 -0.06004 2.71704e-05 449 30. 0.07457 0.071773 20.077 25.9714 2 2458730.963287 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 12 303 11 2 ZTF_r 976477684215 0 2.1058 422.706 6.69347 26.0914 9.5821e-06 0.0258269 0.124284 1.4104e-05 455 30. 0.069377 0.059942 20.1662 26.0914 2 2458730.9776852 1000303130242 4.49222731583864 33.7916020523879 0.147879421635619 0.911162790538883 27.056004803285 61.7521068241126 0.441089866453983 1.04487190655515 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 0
 13 303 11 2 ZTF_g 979480674215 0 3.1282 527.107 5.36861 26.1249 2.05568e-05 0.0369396 -0.0698239 3.22213e-05 433 30. 0.066634 0.097668 20.0454 26.1249 1 2458733.9806713 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 14 303 11 2 ZTF_r 979504624215 0 2.1487 302.708 6.76342 26.2131 6.9923e-06 0.0220443 0.102595 1.02141e-05 460 30. 0.055038 0.055926 20.2456 26.2131 1 2458734.0046296 303120242 116.611724660905 32.1232658028309 4.03810240512214 0.897155522591244 223.198825734461 58.7598737763078 3.82407361055474 1.03511440254016 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 15 303 11 2 ZTF_g 983480264215 0 2.205 530.036 4.88805 26.1347 1.50437e-05 0.0326045 -0.0846314 2.23578e-05 456 30. 0.066023 0.063046 20.4284 26.1347 1 2458737.9802662 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 16 303 11 2 ZTF_r 983523114215 0 2.1734 304.098 12.4867 26.2043 1.29253e-05 0.0302945 0.126732 1.88842e-05 466 30. 0.053246 0.057425 19.6326 26.2043 1 2458738.0231134 303120242 76.2562604308921 56.3276119914973 1.50594449500436 0.792515553724147 212.078329307945 99.957398507631 2.13597684859156 1.05242633316787 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 17 303 11 2 ZTF_g 988503174215 0 2.5411 479.406 17.5735 26.0273 4.75748e-05 0.0430163 -0.0604743 0.000100035 262 30. 0.06108 0.063129 18.8806 26.0273 1 2458743.0031713 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 18 1345 1 0 ZTF_r 991469810015 0 2.1227 544.644 13.1267 25.9527 1.29364e-05 0.0303166 0.0961592 1.94955e-05 484 30. 0.054792 0.059705 19.4425 25.9527 2 2458745.9698148 1345120200 -17.8880720670228 56.3225977117626 -0.353293510264493 0.92986229056074 -75.3964840311852 101.586058700869 -0.747191934205987 1.04944747219866 0.408406748650369 19.3920001029968 0.0939999967813492 1.91700005531311 0.101999998092651 2458432.880544 2459158.892836 0
 19 1345 1 0 ZTF_r 991470260015 0 2.1511 548.908 13.1476 25.9664 1.23054e-05 0.0295888 0.0882098 1.86414e-05 485 30. 0.057967 0.061635 19.4267 25.9664 3 2458745.9702662 1345120200 -50.0133949617282 52.2852771141417 -1.06404923267159 1.01291157664079 -252.938758323878 94.6045656601053 -2.69164932619504 1.04489975851818 0.408406748650369 19.3920001029968 0.0939999967813492 1.91700005531311 0.101999998092651 2458432.880544 2459158.892836 0
 20 303 11 2 ZTF_r 991500264215 0 2.6248 303.95 14.1481 26.1955 1.31457e-05 0.0304301 0.120156 1.92542e-05 459 30. 0.055391 0.061941 19.3049 26.1955 1 2458746.0002662 303120242 -55.1920004094368 75.7696690865615 -0.810280795359114 0.854358969096405 -118.665409816921 123.152235773466 -0.970056511188246 1.06584886996454 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 21 1345 1 0 ZTF_g 992503170015 0 2.4852 647.235 10.8105 26.0348 2.12256e-05 0.0361741 -0.0854394 3.913e-05 407 30. 0.064826 0.071878 19.4356 26.0348 2 2458747.0031713 1345120100 -26.5333881422398 50.0090826729051 -0.590199208781555 0.936581769200183 -44.193765421211 86.191914012578 -0.516190103024217 1.04128607139184 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 22 1345 1 0 ZTF_g 992522550015 0 1.9435 642.976 11.8564 25.9996 2.00024e-05 0.03561 -0.0389635 3.55483e-05 423 30. 0.05948 0.062943 19.6711 25.9996 3 2458747.0225579 1345120100 -13.31807342366 43.618287365972 -0.339646854242655 0.93411401502056 -14.8343762520999 82.4664317750327 -0.181095341561434 1.04143843062592 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 23 1346 4 1 ZTF_g 992523001315 0 2.0093 301.947 12.1391 26.055 2.12761e-05 0.0365655 -0.0375409 3.73919e-05 420 30. 0.046503 0.057693 19.6538 26.055 2 2458747.0230093 1346120113 5.92882152080328 48.8661406919616 0.134963128474688 0.964252187800986 -65.137620031216 90.1833748395784 -0.727144285368151 1.03813949538035 0.565728057473207 20.0000001907349 0.0939999967813492 2.52800011634827 0.202000007033348 2458430.860336 2459137.914039 0
 24 1345 1 0 ZTF_r 994465780015 0 2.1076 532.331 8.73537 25.9454 1.26475e-05 0.0298754 0.0995053 1.91491e-05 481 30. 0.061528 0.067249 19.7371 25.9454 2 2458748.965787 1345120200 -28.2763014394512 34.9124070185145 -0.900943615130437 1.00223960108595 -41.7267366410848 60.4974992408003 -0.694371984631984 1.04755211112417 0.408406748650369 19.3920001029968 0.0939999967813492 1.91700005531311 0.101999998092651 2458432.880544 2459158.892836 0
 25 1345 1 0 ZTF_r 994469020015 0 1.8428 541.52 8.58182 25.9356 8.011e-06 0.0238119 0.0949618 1.21499e-05 483 30. 0.05162 0.061003 20.028 25.9356 3 2458748.9690278 1345120200 -14.0985808508678 28.5833358356057 -0.548677673258197 0.940068013855351 -63.9163448006721 53.9635381024103 -1.19241301299055 1.0430342845153 0.408406748650369 19.3920001029968 0.0939999967813492 1.91700005531311 0.101999998092651 2458432.880544 2459158.892836 0
 26 303 11 2 ZTF_r 994469474215 0 1.8522 294.261 9.58398 26.171 8.8037e-06 0.0246708 0.117665 1.30684e-05 454 30. 0.050217 0.058522 19.981 26.171 1 2458748.9694792 303120242 2.83035044905531 38.5281493814553 0.0817178373244761 0.886767935197087 39.6444880933486 74.2075503569967 0.537836053199352 1.03505683080579 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 27 303 11 2 ZTF_r 994480564215 0 2.0489 280.977 9.91958 26.1286 8.918e-06 0.0252023 0.112853 1.31699e-05 459 30. 0.05497 0.058881 19.8244 26.1286 1 2458748.9805671 303120242 -46.7743452954102 44.6411314912932 -1.16554038105206 0.798923236659551 -101.509566313713 82.6157019262981 -1.2369711410834 1.03920994082681 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 28 1346 4 1 ZTF_g 995470571315 0 2.2653 294.326 6.68108 26.0408 1.44866e-05 0.0317854 -0.0495367 2.21331e-05 470 30. 0.048968 0.067316 20.0946 26.0408 2 2458749.9705787 1346120113 -18.9167448791602 29.5548088692711 -0.711988620914316 0.9630915471495 -15.1572815694678 52.9089220630516 -0.288408195402779 1.03622954902133 0.565728057473207 20.0000001907349 0.0939999967813492 2.52800011634827 0.202000007033348 2458430.860336 2459137.914039 0
 29 1346 4 1 ZTF_g 995471031315 0 2.2394 296.454 6.66175 26.0412 1.59882e-05 0.0335576 -0.0554187 2.40371e-05 479 30. 0.051377 0.062405 20.1172 26.0412 3 2458749.9710301 1346120113 -11.1584356893571 30.6847400417543 -0.404515965895962 0.962962951345044 -56.8031915120424 54.9664750082642 -1.0403753245309 1.03677998299561 0.565728057473207 20.0000001907349 0.0939999967813492 2.52800011634827 0.202000007033348 2458430.860336 2459137.914039 0
 30 1345 1 0 ZTF_g 995471480015 0 2.4367 625.456 6.3939 25.9826 1.72487e-05 0.0345626 -0.048326 2.85577e-05 460 30. 0.064821 0.070852 19.9604 25.9826 2 2458749.9714815 1345120100 9.10095130013582 34.1031501493951 0.296856863402576 0.9745814629826 -73.57133047435 56.5898724996134 -1.3088355627329 1.05470371429001 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 31 1345 1 0 ZTF_g 995471940015 0 2.0521 626.244 6.38961 25.9892 1.24822e-05 0.0297382 -0.0544831 1.99238e-05 469 30. 0.057908 0.063565 20.1622 25.9892 3 2458749.9719444 1345120100 -55.0062999213745 26.975954442728 -2.26824735998218 0.939691098281694 -45.2752142584696 49.9208189073079 -0.913048832713223 1.04301108534537 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 32 303 11 2 ZTF_g 995476964215 0 2.3268 528.419 7.5266 26.1187 1.56469e-05 0.0327836 -0.0454867 2.45604e-05 439 30. 0.056098 0.058319 20.0149 26.1187 1 2458749.9769676 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 33 303 11 2 ZTF_g 997459744215 0 2.544 374.109 6.46461 25.7496 3.02698e-05 0.0431489 -0.0670719 5.43512e-05 391 30. 0.064632 0.069522 19.6662 25.7496 1 2458751.9597454 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 34 303 11 2 ZTF_r 997502004215 0 2.2211 287.476 7.96511 26.1322 9.2804e-06 0.0256533 0.124186 1.36491e-05 462 30. 0.057291 0.066023 19.9952 26.1322 1 2458752.0020023 303120242 6.74426564435923 37.7571983969112 0.198696266667206 0.841703130542043 100.893097893572 66.7696754342353 1.52123876673332 1.04370278200718 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 35 303 11 2 ZTF_g 1002439164215 0 2.5129 533.943 5.79655 26.1402 1.44233e-05 0.0318729 -0.0732888 2.16088e-05 460 30. 0.062674 0.0629 20.1736 26.1402 1 2458756.9391667 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 36 303 11 2 ZTF_r 1002522954215 0 2.3343 303.068 9.06576 26.1905 1.01059e-05 0.0266023 0.122958 1.47951e-05 463 30. 0.053185 0.062235 19.882 26.1905 1 2458757.0229514 303120242 82.3284876645593 46.2065788339426 1.98198847385 0.809978306697781 112.552643326012 77.9737670997322 1.45318991334084 1.05378219301208 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 37 303 11 2 ZTF_r 1010438964215 0 1.907 298.645 7.39247 26.175 8.0071e-06 0.0236494 0.119846 1.17169e-05 462 30. 0.05198 0.05766 20.2404 26.175 1 2458764.9389699 303120242 25.6169254501674 29.485951834018 0.966421657067207 1.00306391529811 125.582399059908 55.727901113804 2.26866975457707 1.03503722769264 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 38 1345 1 0 ZTF_g 1013401800015 0 4.2271 616.202 12.5289 25.9866 5.3753e-05 0.040608 -0.0340753 0.00012919 224 30. 0.09211 0.07864 18.7306 25.9866 2 2458767.9018056 1345120100 -59.8884235496924 93.0982092445199 -0.715576970202563 1.03285960400115 -83.3251946020933 114.342164855707 -0.733643574858893 1.19635813181247 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 39 1345 1 0 ZTF_g 1013402240015 0 4.3072 626.684 12.5019 25.9784 4.91542e-05 0.0375155 -0.0339288 0.000120446 215 30. 0.093602 0.084236 18.7141 25.9784 3 2458767.9022454 1345120100 -105.540107141905 99.3802878232524 -1.18133230817327 0.97633367719435 -89.4115689283033 121.106004248052 -0.743264229946468 1.21251878473632 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 40 303 11 2 ZTF_g 1013402694215 8 4.8775 520.612 13.7457 26.1151 8.79779e-05 0.042634 -0.0320817 0.000217188 164 30. 0.091531 0.083422 18.6506 26.1151 1 2458767.9026968 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 41 1346 4 1 ZTF_g 1013403141315 0 4.4916 290.648 12.8502 26.0152 5.7683e-05 0.0390936 0.00152119 0.000141864 203 30. 0.070757 0.084104 18.7218 26.0152 2 2458767.9031481 1346120113 -9.21890597918291 101.767095043462 -0.100768967604116 1.02719277041112 51.3476350789363 122.089955120305 0.423404728951998 1.21319257032596 0.565728057473207 20.0000001907349 0.0939999967813492 2.52800011634827 0.202000007033348 2458430.860336 2459137.914039 0
 42 303 11 2 ZTF_g 1013460644215 0 2.7762 526.359 11.4521 26.117 2.40658e-05 0.0366544 -0.0226976 4.69419e-05 352 30. 0.065078 0.077262 19.3718 26.117 1 2458767.9606481 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 43 303 11 2 ZTF_r 1013504574215 0 2.41 295.568 9.15487 26.1736 1.09222e-05 0.0277801 0.120098 1.60769e-05 462 30. 0.059541 0.06203 19.8091 26.1736 1 2458768.0045718 303120242 25.7206556475599 43.387971705397 0.65942815800993 0.820286395511016 -6.62845423701961 73.9762799062107 -0.0902059047323518 1.04555390013866 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 44 1345 1 0 ZTF_g 1014401230015 0 2.1951 614.103 15.0258 25.9587 2.99554e-05 0.0405495 -0.0281332 5.93877e-05 361 30. 0.058873 0.06246 19.1892 25.9587 2 2458768.9012384 1345120100 31.2195677922851 63.0297200701983 0.550980601870002 0.974694820183102 92.0543769776311 111.077831399043 0.834319209653871 1.05509603239489 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 45 1345 1 0 ZTF_g 1014401700015 0 1.9265 620.078 15.1016 25.9664 2.89832e-05 0.040222 -0.0260974 5.63723e-05 370 30. 0.05551 0.06081 19.3932 25.9664 3 2458768.9017014 1345120100 7.49353255378162 56.3685464530316 0.147878338846603 1.04178751586177 71.6331658572983 104.632704336274 0.689226373419402 1.05203269234074 2.75354282792377 18.9150001525879 0.068000003695488 3.33999991416931 0.367000013589859 2458430.846319 2459136.916863 0
 46 303 11 2 ZTF_g 1014402154215 0 2.1384 513.188 16.4989 26.1109 2.57903e-05 0.0355874 -0.0333992 5.23373e-05 317 30. 0.053426 0.05568 19.2567 26.1109 1 2458768.9021528 303120142 null null null null null null null null null null null null null 2458344.982315 2458464.737211 56,57
 47 1346 4 1 ZTF_g 1014427891315 0 2.0986 296.688 15.0047 26.0627 2.83507e-05 0.0406895 -0.0693947 5.25283e-05 391 30. 0.047481 0.062076 19.3241 26.0627 2 2458768.9278935 1346120113 -9.15788899538318 58.3691463216292 -0.174528692271824 1.03146264176966 94.5768431146543 113.367180500227 0.83987114413868 1.02637760393718 0.565728057473207 20.0000001907349 0.0939999967813492 2.52800011634827 0.202000007033348 2458430.860336 2459137.914039 0
 48 1346 4 1 ZTF_g 1014428341315 0 1.9323 292.976 14.9756 26.0516 2.72959e-05 0.0401244 -0.0563 5.04277e-05 391 30. 0.042398 0.058444 19.4127 26.0516 3 2458768.9283449 1346120113 -34.8553367490381 60.5447199350905 -0.64039481866813 0.99800342773043 122.413673726512 118.855489482354 1.03687374810245 1.02832586510339 0.565728057473207 20.0000001907349 0.0939999967813492 2.52800011634827 0.202000007033348 2458430.860336 2459137.914039 0
 49 303 11 2 ZTF_r 1016438904215 0 1.938 300.502 20.8639 26.1962 1.62321e-05 0.033439 0.120312 2.38421e-05 452 30. 0.051469 0.054294 19.1257 26.1962 1 2458770.9389005 303120242 -0.438451575541611 87.9767483980883 -0.00554381245203099 0.832890399921426 62.5162014118138 168.190652819921 0.374201839222138 1.034403283344 2.17486917657022 19.2660001754761 0.101000003516674 3.79900002479553 0.28099998831749 2458357.998553 2458448.875174 56
 50 1345 1 0 ZTF_r 1016446090015 0 1.8608 541.986 18.6407 25.9582 1.51577e-05 0.0327157 0.099864 2.31234e-05 482 30. 0.056472 0.061385 19.0783 25.9582 2 2458770.9460995 1345120200 -71.1873447679176 68.6273967127379 -1.15387847172825 1.0790240437097 -202.661482792788 131.650833415965 -1.54975410520087 1.04293375378069 0.408406748650369 19.3920001029968 0.0939999967813492 1.91700005531311 0.101999998092651 2458432.880544 2459158.892836 0
