# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:42:20
#
# Requested input R.A. = 22.08010833333333 degrees
# Requested input Dec. = 20.39592222222222 degrees
# Requested JD start = 2459685.948101898 days
# Requested JD end = 2460285.948101898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 553 11 1 ZTF_r 2062465404115 0 1.8691 145.046 6.54017 26.3529 9.6501e-06 0.025863 0.122536 1.32032e-05 464 30. 0.08101 0.068413 20.6406 26.3529 1 2459816.9654051 553120241 1203.9446510178 31.4550311591176 42.5766221048423 1.57809430817681 1204.48713708605 50.4955302497443 24.0139953230915 1.05028518503787 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 46 553 11 1 ZTF_i 2064384664115 0 1.933 297.729 7.43344 25.8155 2.1972e-06 0.0189333 0.196583 7.88458e-06 462 30. 0.089963 0.073204 19.7907 25.8155 2 2459818.8846644 553120341 701.709907497263 35.7357672960353 21.8428497328624 1.05337695257964 679.190508587072 64.1613682326234 10.65695627407 1.03444672289123 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 47 553 11 1 ZTF_g 2064465834115 0 2.1986 81.2912 4.96081 26.3606 1.38685e-05 0.0310356 -0.0609178 1.90661e-05 458 30. 0.094374 0.073397 20.7214 26.3606 1 2459818.9658333 553120141 828.324940428705 29.4854573263519 31.2498308448789 1.2699393782367 775.562344269249 44.4716103808039 17.556949132133 1.0818264345984 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 48 553 11 1 ZTF_g 2067398654115 0 2.163 82.6151 5.33429 26.3824 1.1758e-05 0.0286156 -0.0611025 1.61456e-05 463 30. 0.089322 0.073938 20.6918 26.3824 1 2459821.8986574 553120141 804.353006298756 30.4066965697181 29.4260690785188 1.31192681635896 752.597111283743 47.5540027929205 15.9327470166537 1.07959958643981 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 49 553 11 1 ZTF_r 2067467804115 0 1.7903 148.586 6.30281 26.3903 1.0395e-05 0.0268446 0.122727 1.41826e-05 466 30. 0.08189 0.069204 20.7018 26.3903 1 2459821.9678009 553120241 1125.90907269951 30.9220527689579 40.5032434962752 1.61523197506944 1052.75796458564 49.96265750993 21.2128097837233 1.05232085448826 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 50 553 11 1 ZTF_i 2069390604115 0 2.238 301.509 6.62759 25.8164 2.6276e-06 0.0207922 0.198307 9.32888e-06 463 30. 0.096293 0.074369 19.8143 25.8164 2 2459823.8906019 553120341 629.401484083047 33.4082932539149 20.9569595200252 1.07929901159918 678.088561501121 54.6271026423967 12.4966453272368 1.05550467705262 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 51 553 11 1 ZTF_r 2070390424115 0 2.1939 142.654 6.01885 26.3452 9.834e-06 0.0259354 0.124894 1.33532e-05 462 30. 0.085724 0.070032 20.4809 26.3452 1 2459824.8904282 553120241 1164.82139916798 32.0679584937715 40.4057180333292 1.54842732589129 1101.24685031281 49.0571553210077 22.5994312950928 1.0496390288615 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 52 553 11 1 ZTF_g 2070411524115 0 1.8274 77.5775 5.19762 26.3143 1.33653e-05 0.0305039 -0.0672274 1.83847e-05 462 30. 0.089879 0.066389 20.7659 26.3143 1 2459824.9115278 553120141 830.264698927396 29.6447444616503 31.1547064161929 1.28396154162937 747.379839270547 47.522890621956 15.8326540250656 1.07152936144348 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 53 553 11 1 ZTF_g 2072360754115 33554432 2.2326 13.7095 6.04565 24.484 0.000853594 0.169643 -0.0221147 0.00191797 232 30. 0.102219 0.074077 18.6152 24.484 1 2459826.8607523 553120141 122.190639632307 27.4632404476806 4.94926787224621 1.1260341984184 77.7625627863601 47.3610299588777 1.65296865775009 1.05829794502115 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 54 553 11 1 ZTF_r 2072437734115 0 1.6202 141.376 6.34427 26.3518 8.8372e-06 0.0246203 0.114948 1.205e-05 461 30. 0.079171 0.065964 20.7044 26.3518 1 2459826.9377315 553120241 1235.54556531878 29.9384749282854 45.907526524671 1.80603891980899 1191.26389287533 48.8875268062113 24.5315564537974 1.037605434753 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 55 1599 3 1 ZTF_i 2073365030915 0 2.0206 153.18 6.4856 25.5526 2.5482e-06 0.0197906 0.188238 8.72199e-06 446 30. 0.086461 0.068234 19.7799 25.5526 2 2459827.8650347 1599120309 346.476683505019 26.1955777998194 14.7129863669765 1.00410119319533 368.341837500794 48.4988055688741 7.64601595068695 1.03229155999817 0.422919055226178 18.8680001831055 0.0570000000298023 2.50500011444092 0.275999993085861 2458750.847604 2459823.935602 0
 56 553 11 1 ZTF_i 2073381714115 0 1.9178 297.543 6.78173 25.7923 1.6945e-06 0.0167891 0.197632 5.99442e-06 466 30. 0.087973 0.068177 19.896 25.7923 2 2459827.881713 553120341 661.933132835737 29.9467957438801 24.5877370937064 1.30410527850964 716.306628300502 51.8655380403752 13.9038564314781 1.04233157272836 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 57 553 11 1 ZTF_r 2074452784115 0 2.3934 145.508 6.15197 26.3659 1.00008e-05 0.0259458 0.125589 1.36419e-05 453 30. 0.086294 0.072989 20.4634 26.3659 1 2459828.9527894 553120241 1072.84790512993 34.9654843038042 34.131345624483 1.17531555371876 1094.61518952149 54.3156068511383 20.2885975079262 1.06020561547524 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 58 553 11 1 ZTF_g 2074463904115 0 2.4647 78.6084 5.85095 26.3241 1.37776e-05 0.0306738 -0.0497993 1.92169e-05 452 30. 0.089303 0.074789 20.453 26.3241 1 2459828.9639005 553120141 748.373137937774 32.6546217150388 25.4934337137162 1.12214885249606 748.745443805565 49.6743840603082 15.1745875003391 1.09482230167926 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 59 1599 3 1 ZTF_i 2075351630915 0 1.5998 156.86 7.09829 25.5731 2.6093e-06 0.0201689 0.190217 8.67872e-06 446 30. 0.087866 0.074938 19.7868 25.5731 2 2459829.8516319 1599120309 320.803758900435 26.859183997271 13.2862198671174 0.989832924056908 396.057057240059 53.623784600922 7.43559089077839 1.02894141614506 0.422919055226178 18.8680001831055 0.0570000000298023 2.50500011444092 0.275999993085861 2458750.847604 2459823.935602 0
 60 553 11 1 ZTF_g 2085348664115 0 1.8434 84.5066 7.91784 26.4059 1.26924e-05 0.0295515 -0.047693 1.77017e-05 458 30. 0.081141 0.069273 20.3927 26.4059 1 2459839.848669 553120141 749.471110324812 39.0607328233013 21.3436804940642 1.13221498826934 728.676847762559 67.1580398111087 10.9232569967781 1.07489372266388 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 61 1599 3 1 ZTF_g 2085391050915 0 1.9138 123.738 7.1005 26.4257 1.51139e-05 0.0307963 -0.0966 2.01651e-05 443 30. 0.08166 0.064372 20.5216 26.4257 2 2459839.8910532 1599120109 720.163596547359 32.19079264282 24.8859540570297 1.10027455271227 693.258959332749 58.7807410621535 11.8734144159985 1.03229138292397 1.1213209061748 19.9270002365112 0.0710000023245811 3.56299996376038 0.214000001549721 2458338.934942 2458436.694884 0
 62 553 11 1 ZTF_g 2085400284115 0 1.6312 85.5952 7.62282 26.4129 1.5115e-05 0.0322627 -0.0611293 2.09059e-05 458 30. 0.076898 0.072525 20.5371 26.4129 1 2459839.9002894 553120141 814.824239412699 35.6125867274194 25.4516077317108 1.148545387323 654.956666916775 62.1767749651935 10.6047288255212 1.06827046712014 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 63 553 11 1 ZTF_g 2086372184115 0 1.9129 85.3052 6.59795 26.4298 1.12831e-05 0.0279776 -0.0819571 1.54862e-05 463 30. 0.081407 0.065798 20.5936 26.4298 2 2459840.8721875 553120141 781.280706000419 30.6549173822467 28.3505670945593 1.32864743839684 699.351044401829 50.6804579789742 13.8921636070271 1.06199130291231 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 64 553 11 1 ZTF_g 2087305994115 0 1.6802 83.3009 5.89072 26.4033 1.13899e-05 0.0282965 -0.0807094 1.56326e-05 471 30. 0.080971 0.071359 20.7926 26.4033 2 2459841.8059954 553120141 742.059056889089 27.815480555555 29.6760916520777 1.34083913175065 648.006744682063 47.6050591481701 13.7038188600924 1.05791524210319 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 65 553 11 1 ZTF_g 2087353404115 0 1.871 85.5832 6.26395 26.4101 1.06515e-05 0.0272722 -0.0621598 1.47629e-05 463 30. 0.083057 0.067962 20.647 26.4101 1 2459841.8534028 553120141 755.894804002717 31.279883465107 26.881347475671 1.16967596562293 704.400815564487 51.322280530698 13.8174880042749 1.07414813330896 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 66 553 11 1 ZTF_g 2087365794115 0 1.7577 85.1979 6.57207 26.4151 1.18295e-05 0.0286475 -0.0607469 1.63547e-05 460 30. 0.081866 0.069164 20.6497 26.4151 1 2459841.8657986 553120141 763.632049327 31.5453718316192 26.927950324996 1.17237387569105 717.492162616102 53.629303422949 13.4688401211467 1.06495019985452 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 67 553 11 1 ZTF_i 2088352924115 0 1.7021 314.515 7.65992 25.8666 1.8922e-06 0.0178203 0.195017 6.67049e-06 468 30. 0.083677 0.070373 19.9534 25.8666 2 2459842.8529282 553120341 732.597203502501 31.1409096777883 26.1690985520576 1.38453796347336 750.611003463997 56.7008807791853 13.3272429171165 1.03375270216815 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 68 1599 3 1 ZTF_i 2089353930915 0 1.6151 162.924 6.10098 25.6279 2.9663e-06 0.0214848 0.192012 1.00182e-05 451 30. 0.082989 0.077713 19.9946 25.6279 2 2459843.8539352 1599120309 332.641232220454 24.3603989112816 15.1896052013014 0.990383323261797 293.218395893402 49.6040787333488 5.95098722116936 1.02079594224815 0.422919055226178 18.8680001831055 0.0570000000298023 2.50500011444092 0.275999993085861 2458750.847604 2459823.935602 0
 69 553 11 1 ZTF_g 2089360784115 0 2.337 85.0498 5.45269 26.4025 1.51859e-05 0.0322891 -0.0465576 2.0892e-05 458 30. 0.091495 0.072606 20.6365 26.4025 1 2459843.860787 553120141 716.125964262695 32.3162939664945 24.650326220719 1.11360362998651 690.602445101058 48.9780099132999 14.1952213561411 1.09338901958407 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 70 553 11 1 ZTF_r 2089401264115 0 2.0484 151.898 7.09867 26.4123 1.01311e-05 0.0262459 0.1253 1.3866e-05 460 30. 0.081904 0.07094 20.4422 26.4123 1 2459843.9012616 553120241 1069.32362853661 38.5512262313728 30.8550154295454 1.0966211053571 1074.61073930444 63.8466426762467 16.9444822642769 1.05363496184537 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 71 1599 3 1 ZTF_i 2090344750915 0 2.1847 165.607 5.65456 25.6514 2.0163e-06 0.0175919 0.184091 6.91153e-06 449 30. 0.091194 0.065914 19.8765 25.6514 2 2459844.8447569 1599120309 354.891904654041 27.5070053807839 14.3518399184977 1.04529464513972 352.334893631648 50.3236186364605 7.04853702938642 1.03169721398869 0.422919055226178 18.8680001831055 0.0570000000298023 2.50500011444092 0.275999993085861 2458750.847604 2459823.935602 0
 72 1599 3 1 ZTF_i 2091310100915 0 1.6896 161.018 6.85543 25.5927 4.4036e-06 0.0261129 0.191301 1.47535e-05 448 30. 0.097002 0.082045 19.9262 25.5927 2 2459845.8101042 1599120309 363.299639021078 24.2627695914629 16.656332945812 1.01214481755929 342.319008420687 49.2747242064544 6.99394166456951 1.02083999054816 0.422919055226178 18.8680001831055 0.0570000000298023 2.50500011444092 0.275999993085861 2458750.847604 2459823.935602 0
 73 1599 3 1 ZTF_i 2092299720915 0 1.2508 157.421 5.92191 25.5971 4.8647e-06 0.027388 0.194377 1.64747e-05 447 30. 0.115202 0.098527 20.0981 25.5971 2 2459846.7997222 1599120309 362.791281795674 21.6317596225371 18.6560542005426 1.33150089386782 354.360338363614 42.7315073088494 8.34856989836871 1.02314335031912 0.422919055226178 18.8680001831055 0.0570000000298023 2.50500011444092 0.275999993085861 2458750.847604 2459823.935602 0
 74 553 11 1 ZTF_i 2092337224115 0 1.5349 304.272 7.38274 25.8214 2.2439e-06 0.0192108 0.189789 8.00017e-06 465 30. 0.087357 0.076836 19.9832 25.8214 2 2459846.8372222 553120341 689.43199676696 29.5687494201323 25.9366140469844 1.22606334566384 658.821224610606 55.5219117427321 11.9458859150396 1.02737626592979 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 75 553 11 1 ZTF_g 2092372674115 0 2.1715 84.8183 5.66525 26.4159 1.35254e-05 0.0306341 -0.0687098 1.8671e-05 463 30. 0.090342 0.073712 20.6224 26.4159 1 2459846.8726736 553120141 678.821822089178 31.3736860090226 24.0682797348229 1.14063781964617 667.712136502117 49.6871739156527 13.5288277272387 1.0763546049266 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 76 553 11 1 ZTF_r 2092408994115 0 1.755 150.034 7.58787 26.4037 1.20263e-05 0.0288347 0.119975 1.63541e-05 470 30. 0.080983 0.075891 20.5561 26.4037 1 2459846.9089931 553120241 1207.9360426933 34.654381425818 38.773998571066 1.62486674304563 1088.18395148293 58.2045614077826 18.8217711208155 1.04434540137537 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 77 553 11 1 ZTF_r 2094345624115 0 1.5147 150.033 6.97244 26.4042 8.9896e-06 0.0248619 0.115708 1.23153e-05 462 30. 0.077014 0.077455 20.6987 26.4042 1 2459848.845625 553120241 1151.48451719572 29.8180774495576 42.9569329058051 1.7428729000931 1050.53788023006 49.6225628934701 21.3131537677024 1.03844371073407 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 78 553 11 1 ZTF_g 2094379104115 0 2.1825 83.5836 5.3893 26.3925 1.22241e-05 0.0289752 -0.0574283 1.67754e-05 460 30. 0.084672 0.069031 20.6645 26.3925 1 2459848.8791088 553120141 669.207246762645 30.1338109597531 24.7036642908715 1.19900182572787 668.838822015324 47.2729609130102 14.2437341972769 1.07966004948659 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 79 553 11 1 ZTF_i 2095378324115 0 1.3835 314.112 7.36137 25.8652 2.979e-06 0.0220495 0.194127 1.06992e-05 463 30. 0.090124 0.0809 20.0428 25.8652 2 2459849.8783218 553120341 717.030649696802 29.0129837463659 27.4916069732777 1.31601763485269 690.292182823226 54.5570311384887 12.7378877825369 1.02696505015269 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 80 553 11 1 ZTF_r 2096338484115 0 1.8827 148.271 6.76407 26.3798 9.8848e-06 0.0260016 0.120198 1.35222e-05 460 30. 0.081373 0.069181 20.5798 26.3798 1 2459850.8384838 553120241 1064.81285462659 34.3871665561022 34.4454366357566 1.27941682259307 923.980701432405 57.9313624390349 16.0569978929222 1.0497787586677 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 81 553 11 1 ZTF_g 2096398334115 0 1.7207 81.6608 5.28542 26.3746 9.776e-06 0.0260161 -0.070381 1.35147e-05 462 30. 0.085054 0.069589 20.8485 26.3746 1 2459850.8983333 553120141 701.857181653563 27.2989760301522 28.5994177845375 1.25438798205655 620.81666778602 45.1369247298953 13.8467099276756 1.06417503156503 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 82 553 11 1 ZTF_r 2098320924115 0 1.957 151.473 6.54556 26.4103 9.2304e-06 0.0252085 0.12349 1.265e-05 460 30. 0.081177 0.064176 20.5993 26.4103 1 2459852.8209259 553120241 1081.84621567126 33.6597350877115 35.7527652785903 1.30516486774181 1008.87739631087 55.2033263276668 18.3987507852703 1.04996049337185 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 83 553 11 1 ZTF_g 2098347364115 0 1.7788 83.9351 4.96894 26.4127 1.0619e-05 0.027042 -0.0866654 1.45384e-05 462 30. 0.089015 0.067448 20.9222 26.4127 1 2459852.8473611 553120141 704.119131566701 27.2708005984905 28.7212315249461 1.21004886860575 664.667683391551 44.78742820019 14.9404483662214 1.06360694127311 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 84 553 11 1 ZTF_i 2099404604115 0 1.3951 315.471 7.13921 25.8697 3.103e-06 0.0224654 0.192026 1.13013e-05 462 30. 0.09041 0.082191 20.0834 25.8697 2 2459853.9046065 553120341 699.556877261623 27.2473132048708 28.5597333038553 1.42446572916317 728.607986662287 50.2713766528362 14.5911103337861 1.02784746261515 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 85 553 11 1 ZTF_r 2100341874115 0 1.9356 148.729 5.99535 26.3764 1.57274e-05 0.0327478 0.130757 2.14962e-05 457 30. 0.080994 0.078292 20.6858 26.3764 1 2459854.841875 553120241 1031.39993342922 29.5010926420767 38.8905243577813 1.37863250457194 998.890699846131 46.0087929204474 21.8570890985875 1.05889553168371 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 86 553 11 1 ZTF_g 2102332764115 0 2.225 81.457 5.55702 26.3592 1.25396e-05 0.0295084 -0.0515277 1.74346e-05 460 30. 0.090476 0.071806 20.6349 26.3592 1 2459856.8327662 553120141 609.510868003189 30.7006938684216 22.0845250515464 1.12840946965388 581.013315323193 48.3870609244821 12.0884894071855 1.08984387466167 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 87 553 11 1 ZTF_r 2102340824115 0 1.8996 147.577 6.87848 26.3845 1.02509e-05 0.0263514 0.119247 1.39224e-05 459 30. 0.078525 0.071748 20.5695 26.3845 1 2459856.8408218 553120241 1066.37682134755 33.0838723511682 35.8549533116257 1.35804006349954 1034.9682501792 54.1863985135384 19.2287889484044 1.05421399172852 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 88 553 11 1 ZTF_i 2102360814115 0 1.7369 303.844 7.76232 25.825 2.5099e-06 0.0201345 0.197336 9.1547e-06 459 30. 0.087233 0.075517 19.8797 25.825 2 2459856.8608102 553120341 598.620417998384 31.7579754136957 20.9678315428027 1.13680558605808 642.52684409563 58.2680555945398 11.1013537822421 1.0349237430948 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 89 553 11 1 ZTF_r 2104320124115 0 2.2418 148.965 11.1914 26.3812 1.18273e-05 0.0283961 0.130073 1.6126e-05 458 30. 0.080074 0.071286 19.9697 26.3812 1 2459858.8201273 553120241 1097.31308057608 54.8313929960996 22.2615847775985 1.11297954660788 1022.43575745266 95.2966891373206 10.8012348636963 1.06250534879074 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 90 553 11 1 ZTF_g 2104405814115 0 1.8807 82.0326 8.51499 26.3583 1.30927e-05 0.0300107 -0.0437065 1.86455e-05 455 30. 0.079006 0.068784 20.2857 26.3583 1 2459858.9058102 553120141 566.498220829337 38.3052848802496 16.4510891082548 1.1836383564623 419.6779330181 66.6379013372735 6.34030303422511 1.07603811958134 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 91 553 11 1 ZTF_i 2105378064115 0 1.6019 307.069 10.7646 25.8424 2.4459e-06 0.0200194 0.189488 8.77111e-06 462 30. 0.086427 0.071086 19.6093 25.8424 2 2459859.8780671 553120341 602.64745324683 39.4295940565944 17.0018359287978 1.132018415794 594.48846681873 76.8507136062029 7.78772704588506 1.03100274523415 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 92 553 11 1 ZTF_g 2106337714115 0 1.7447 82.3829 17.5642 26.3826 2.54673e-05 0.038972 -0.0347506 4.31599e-05 378 30. 0.085192 0.068715 19.5288 26.3826 1 2459860.8377199 553120141 650.284856878845 79.2659408655121 9.12581841373207 1.10719191467262 710.08558243239 147.989943312261 4.83051776144273 1.06159917765029 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 93 553 11 1 ZTF_r 2106410484115 0 1.6961 146.419 16.5456 26.3937 1.88236e-05 0.0361368 0.124917 2.56949e-05 464 30. 0.077935 0.071355 19.6757 26.3937 1 2459860.9104861 553120241 1025.68986114264 73.4346536185601 15.5370947055329 1.0657577708279 986.684737899453 141.177989582968 7.03601262004273 1.04728580531917 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 94 553 11 1 ZTF_r 2110326304115 0 1.6804 145.679 18.9684 26.3786 2.28085e-05 0.039771 0.125895 3.12814e-05 463 30. 0.081409 0.070088 19.4848 26.3786 1 2459864.8263079 553120241 964.659348892125 81.7724807016556 13.1226518118878 1.04041263358826 980.807763856387 156.814535880551 6.29669663613823 1.04607372321478 1.145210768034 19.4710000991821 0.0769999995827675 4.52799987792969 0.303000003099442 2458303.965741 2458373.949109 0
 95 553 11 1 ZTF_g 2110385214115 0 2.0837 79.5593 20.9598 26.3165 3.14678e-05 0.0386217 -0.0219622 6.19071e-05 303 30. 0.09217 0.073859 19.1477 26.3165 1 2459864.8852199 553120141 443.380729802345 105.533692776244 4.6734809847898 0.981789993762148 390.330792928178 181.95593781904 2.15964204293791 1.07864113855253 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
 96 553 11 1 ZTF_i 2111311494115 0 1.5124 310.225 10.4427 25.8391 2.9439e-06 0.0219189 0.191607 1.03922e-05 460 30. 0.086218 0.076213 19.6686 25.8391 2 2459865.8114931 553120341 592.52076869187 36.6999495149834 17.9594450122157 1.17512816689152 560.806687614862 72.5376086294048 7.7833245896811 1.03021040374238 1.35700835172621 19.3659998512268 0.0610000006854534 2.05399990081787 0.136999994516373 2458390.784178 2459190.721389 0
 97 553 11 1 ZTF_g 2112286704115 0 2.0911 83.0778 11.54 26.3731 1.91932e-05 0.0348382 -0.0268679 3.01445e-05 409 30. 0.086235 0.074892 19.8587 26.3731 1 2459866.7867014 553120141 479.16378762537 58.334566793363 9.13719331312278 0.965343658971478 514.398999538533 98.9376884038755 5.23423899174138 1.09194943805837 1.27817271421245 19.9109999656677 0.0710000023245811 3.50399994850159 0.26800000667572 2458291.949444 2458351.929526 0
