# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:35:59
#
# Requested input R.A. = 255.70645833333333 degrees
# Requested input Dec. = -21.802311111111113 degrees
# Requested JD start = 2459703.673 days
# Requested JD end = 2460303.673 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 280 16 3 ZTF_r 1967397076315 0 2.1856 225.128 12.9082 26.2361 3.5823e-06 0.016815 0.0854501 6.17582e-06 1932 30. 0.09694 0.120388 20.0621 26.2361 1 2459721.8970718 280120263 34.1648398479729 40.6245206053582 0.935504630050538 0.974549260146875 10.7200773217576 69.8384271528073 0.154532083543129 1.1057752037251 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 10 280 16 3 ZTF_r 1969334496315 0 3.12 207.975 12.0402 26.1386 6.4538e-06 0.0224057 0.0853648 1.11232e-05 1921 30. 0.12506 0.15122 19.8885 26.1386 1 2459723.8344907 280120263 19.9880045868269 39.3558160583814 0.564956902919112 1.04259208211088 47.8473345916543 63.8835246310267 0.754022096013568 1.11324739018652 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 11 280 16 3 ZTF_r 1972378026315 0 2.0746 228.776 12.1501 26.2552 3.2553e-06 0.0159013 0.086057 5.6112e-06 1910 30. 0.100745 0.113134 20.2386 26.2552 1 2459726.8780208 280120263 16.9760795034227 33.5467281494503 0.562913977036307 1.04207721453613 -15.6579350182541 58.6882369073848 -0.268595428013214 1.09777608423987 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 12 280 16 3 ZTF_g 1975400926315 0 3.4824 206.981 8.4602 26.1574 7.7978e-06 0.0248386 -0.0236199 1.34577e-05 1924 30. 0.144972 0.161712 19.859 26.1574 1 2459729.9009259 280120163 -22.3893483184422 39.3366471513809 -0.633138778130455 1.05423415227333 -70.5748299394918 55.0469673219414 -1.29071879771532 1.12182973242122 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 13 280 16 3 ZTF_g 1979313836315 0 2.5549 214.194 7.8956 26.2124 6.2194e-06 0.0219315 -0.0434484 1.07292e-05 1892 30. 0.102249 0.114522 20.358 26.2124 1 2459733.813831 280120163 -0.0716305026627587 27.7082962641292 -0.0028756960264315 0.916393888284944 -66.6294812021798 44.9975134527821 -1.49070980693157 1.07764373369943 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 14 280 16 3 ZTF_g 1982292956315 0 2.5956 217.027 8.84431 26.2133 4.3245e-06 0.0183133 -0.0448572 7.4642e-06 1903 30. 0.102426 0.109159 20.1657 26.2133 1 2459736.7929514 280120163 35.7654342980162 35.2284054137323 1.12934158064401 0.998984614588648 -54.5096160692736 55.9268451112868 -0.981223620973233 1.07855698740855 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 15 280 16 3 ZTF_r 1982423096315 0 2.2387 219.164 12.0926 26.1806 3.2736e-06 0.016004 0.0794654 5.63756e-06 1912 30. 0.103908 0.109758 20.0141 26.1806 1 2459736.9230903 280120263 21.339249958581 40.7432033230118 0.58261113465682 0.863601594829003 -40.8459472346422 70.3819948561142 -0.584255207932106 1.08741841341846 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 16 280 16 3 ZTF_r 1984293116315 0 2.378 215.735 13.5625 26.1946 4.7681e-06 0.0193067 0.0757575 8.19017e-06 1912 30. 0.097415 0.119825 19.9109 26.1946 1 2459738.7931134 280120263 21.5528399227005 45.2150903876807 0.530244168652673 0.957278735434614 104.226860829522 77.0079988331499 1.36257059427342 1.10261289540176 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 17 280 16 3 ZTF_r 1986335766315 0 2.2558 221.908 15.9585 26.2062 4.709e-06 0.0192484 0.0852864 8.09589e-06 1922 30. 0.087799 0.111998 19.6079 26.2062 1 2459740.8357639 280120263 14.686275245446 59.3423181127956 0.275297303220848 1.0467731795312 35.6991253192723 102.273926823376 0.351404919108171 1.09503581711184 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 18 280 16 3 ZTF_g 1988336126315 0 3.0435 204.599 22.6639 26.104 1.89132e-05 0.0385703 -0.0284572 3.25348e-05 1900 30. 0.08306 0.109747 18.7217 26.104 1 2459742.8361227 280120163 33.2734605688727 122.534291735788 0.302061328248379 0.9291456349359 158.124073182917 181.846994074312 0.875401040989469 1.10072211596192 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 19 280 16 3 ZTF_r 1988356636315 0 2.6982 221.272 23.8757 26.1543 5.6724e-06 0.0209823 0.0977833 9.76149e-06 1913 30. 0.086578 0.104508 18.8586 26.1543 1 2459742.8566319 280120263 61.0716542568567 117.303722657174 0.579138837841287 0.909799064036897 155.097760795567 185.494214811038 0.84176400486194 1.10821027196409 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 20 280 16 3 ZTF_g 1993314746315 0 2.0449 221.079 13.9708 26.2138 7.8338e-06 0.0247677 -0.0298605 1.34729e-05 1906 30. 0.065846 0.085537 19.7314 26.2138 1 2459747.8147454 280120163 -149.099319278893 54.4493882123686 -3.04605301208764 0.943426313453397 -83.612194433948 94.819825843644 -0.887739738236642 1.07404344915213 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 21 280 16 3 ZTF_r 1993335866315 0 1.9731 230.296 16.7831 26.2787 9.2492e-06 0.0269161 0.081313 1.58941e-05 1904 30. 0.085872 0.110105 19.7717 26.2787 1 2459747.8358681 280120263 -66.4908189798987 54.9815963906079 -1.34523803487721 1.05386786766551 -65.6697007856361 95.8957075630416 -0.689415529420498 1.10704679107395 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 22 280 16 3 ZTF_r 1995334536315 0 2.6889 223.672 15.1905 26.2137 3.2767e-06 0.0160344 0.0887479 5.65219e-06 1929 30. 0.124142 0.13378 19.5831 26.2137 1 2459749.834537 280120263 -21.2616645602469 57.7682563696681 -0.409414107932626 1.05150727029589 -90.0088696213918 91.7967345818371 -0.987127537267246 1.10482713591253 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 23 280 16 3 ZTF_g 1995382306315 0 2.7912 198.623 12.993 26.0863 7.2087e-06 0.0238352 -0.0374227 1.23883e-05 1911 30. 0.092002 0.107107 19.3782 26.0863 1 2459749.8823032 280120163 34.5502272163205 61.0152440283662 0.629893832942002 1.0077502714863 -67.6213790673585 94.6917222579672 -0.718930982800232 1.07456573316383 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 24 280 16 3 ZTF_g 1997314816315 0 2.5572 208.04 8.7428 26.1778 6.0097e-06 0.0217208 -0.0396667 1.03688e-05 1906 30. 0.099018 0.119104 20.2563 26.1778 1 2459751.8148148 280120163 -36.3065346829076 26.5176840694019 -1.5230143949211 1.13026023886717 -43.1172464389686 43.4811787971039 -0.998308803379847 1.0811736999717 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 25 280 16 3 ZTF_r 1997355866315 0 2.7354 213.379 14.0789 26.1954 6.7047e-06 0.0229399 0.0916179 1.15795e-05 1921 30. 0.129325 0.156467 19.632 26.1954 1 2459751.8558681 280120263 -8.91014367622602 55.8904010069695 -0.177338194502057 1.00500744338447 69.0474446430726 87.9903904883904 0.790000848610323 1.120477973655 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 26 280 16 3 ZTF_g 2001272756315 0 2.1502 224.019 7.77233 26.2294 5.2045e-06 0.0202423 -0.0297068 8.94263e-06 1911 30. 0.082323 0.104641 20.4035 26.2294 1 2459755.7727546 280120163 -12.4290214164773 27.4899105649282 -0.502942586040329 0.968319899211448 -22.4323017196311 47.1506927581519 -0.47896188245185 1.07755475916869 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 27 280 16 3 ZTF_r 2001293786315 0 1.9411 236.653 10.8052 26.2805 4.0793e-06 0.0178334 0.0847199 7.01594e-06 1906 30. 0.088836 0.10841 20.3622 26.2805 1 2459755.7937847 280120263 -19.1072790211334 31.4285399776859 -0.676284510424473 1.00041817092861 62.9110373757786 56.7555212063289 1.11592221313303 1.08795014470782 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 28 280 16 3 ZTF_g 2003251926315 0 2.6437 207.625 8.52697 26.161 8.1475e-06 0.0251798 -0.0355193 1.40469e-05 1902 30. 0.107187 0.130816 20.2213 26.161 1 2459757.7519213 280120163 31.5554777440521 30.0909493387197 1.16652398097345 0.885042698552526 3.26203466856307 48.6535427966793 0.0674977498239007 1.07979519299838 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 29 280 16 3 ZTF_g 2003292856315 0 2.2944 212.334 8.67784 26.2284 1.08215e-05 0.029086 -0.0199629 1.86406e-05 1904 30. 0.099558 0.127426 20.3213 26.2284 1 2459757.7928588 280120163 31.2195122940685 30.0449925597937 1.15586952785973 0.991497732227324 -5.29635411125935 48.2199568250796 -0.110577149213678 1.09542518977273 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 30 280 16 3 ZTF_g 2005252306315 0 2.463 210.874 7.44436 26.1787 4.4815e-06 0.0186824 -0.0327634 7.70098e-06 1893 30. 0.095772 0.121576 20.2854 26.1787 1 2459759.7523032 280120163 -37.8205934532437 26.4803787589623 -1.58876237963706 1.05402406011275 -93.9036353131735 44.2169565283739 -2.13800517091404 1.07115810628035 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 31 280 16 3 ZTF_r 2005293986315 0 2.2785 222.925 10.4068 26.1996 4.345e-06 0.0183223 0.0779284 7.47029e-06 1901 30. 0.106055 0.119596 20.0347 26.1996 1 2459759.7939815 280120263 -17.2036485876852 38.6145078673766 -0.495592653219544 1.0057360316954 -48.1776712369793 66.4393330334044 -0.730021636434434 1.09281352992091 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 32 280 16 3 ZTF_g 2007293366315 0 2.7715 219.484 7.66321 26.2226 6.5724e-06 0.0226802 -0.0333228 1.13158e-05 1914 30. 0.100316 0.119457 20.2798 26.2226 1 2459761.7933681 280120163 67.9097095326854 28.3188916274578 2.66753681855984 1.01771057924827 94.6654175273589 45.1341134909462 2.11155126775868 1.0836269807981 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 33 280 16 3 ZTF_r 2007335486315 33554432 12.3585 70.5863 14.2628 24.8836 0.000205903 0.126567 0.177911 0.000351123 1892 30. 0.074517 0.096248 18.0657 24.8836 1 2459761.8354861 280120263 -76.4754736783502 63.8975632237297 -1.3313513419042 0.953434363826599 -19.9666888476787 100.30607306602 -0.20039829126417 1.12229711612138 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 34 280 16 3 ZTF_r 2009293266315 0 2.8428 227.152 13.7167 26.3401 8.5328e-06 0.0259128 0.0824269 1.46465e-05 1919 30. 0.14797 0.176423 19.9259 26.3401 1 2459763.7932639 280120263 24.8030863200444 44.537382385848 0.619492192533689 1.11486485795763 -32.470640943501 69.6721067142135 -0.469188232136262 1.12998715893542 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 35 280 16 3 ZTF_g 2011251776315 0 2.4231 217.861 9.2976 26.2294 6.7838e-06 0.0230465 -0.0149679 1.17236e-05 1920 30. 0.092979 0.113588 20.2436 26.2294 1 2459765.7517708 280120163 -24.765780377026 30.7591358989462 -0.895638362984431 1.01100920122888 -28.2395328143097 49.804169275793 -0.570830275978342 1.0849890903149 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 36 280 16 3 ZTF_r 2011315216315 0 2.2628 228.781 13.0884 26.2315 3.4089e-06 0.0163228 0.0856195 5.87256e-06 1914 30. 0.09643 0.109514 20.0619 26.2315 1 2459765.8152199 280120263 -36.3406327275825 41.1462785158649 -0.982464177587986 0.876360601716032 -104.14109823926 71.9287033393316 -1.45758910782868 1.09379256062465 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 37 280 16 3 ZTF_g 2014271746315 0 2.1611 190.602 11.7709 26.0576 1.47748e-05 0.0341369 -0.0205437 2.54523e-05 1911 30. 0.077233 0.100782 19.6844 26.0576 1 2459768.7717477 280120163 -26.3706557234915 46.0771002558419 -0.63663511582788 0.996654031411454 -191.093932559528 76.3422927231006 -2.51997882599189 1.08816736352126 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 38 280 16 3 ZTF_g 2014313266315 0 2.3696 207.435 10.6048 26.1175 1.70252e-05 0.036567 -0.0063929 2.9192e-05 1903 30. 0.086711 0.133811 19.8523 26.1175 1 2459768.8132639 280120163 5.82380175983313 38.1080160025543 0.169998482835789 1.09250198920801 139.268098954345 64.6075547447998 2.17011893063273 1.05923841873945 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 39 280 16 3 ZTF_g 2016309106315 0 2.2783 203.215 19.1608 26.1179 1.15031e-05 0.0301036 -0.0229941 1.97535e-05 1918 30. 0.082067 0.088388 19.2575 26.1179 1 2459770.8091088 280120163 123.696877980883 72.5270808816052 1.89720098537835 1.01811864738763 172.653460745114 121.262066634304 1.43339377730564 1.07353497644339 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
 40 280 16 3 ZTF_r 2019268366315 0 1.9494 221.377 28.273 26.1465 9.0849e-06 0.0264147 0.0895758 1.56219e-05 1894 30. 0.066286 0.078865 18.8704 26.1465 1 2459773.7683681 280120263 -49.1144543092254 117.153141630063 -0.466348071241098 0.944566552640876 -107.108678148716 212.983220555343 -0.506284302478732 1.08093056462718 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 41 280 16 3 ZTF_r 2021273616315 0 1.7721 216.014 18.7831 26.1775 1.63779e-05 0.0358038 0.0959146 2.80861e-05 1919 30. 0.080634 0.101089 19.5158 26.1775 1 2459775.7736111 280120263 61.8289397329055 71.5560061590265 0.961170664546018 0.977979626631399 190.50479461708 131.873466898148 1.454332398174 1.08778247047531 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 42 280 16 3 ZTF_r 2021313576315 0 1.7908 208.727 20.329 26.0788 5.3437e-06 0.020266 0.0865742 9.20807e-06 1903 30. 0.083716 0.099695 19.259 26.0788 1 2459775.8135764 280120263 50.8529606439384 76.2786156270258 0.741597472704582 0.967993686883731 -26.5064454115152 142.075721438162 -0.187822152696387 1.07161651804919 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 43 280 16 3 ZTF_r 2024293716315 33556480 2.4324 30.0199 14.7568 24.2387 0.00606809 0.438473 -0.0356142 0.0103944 792 30. 0.10249 0.135511 17.3713 24.2387 1 2459778.7937153 280120263 44.7901772605005 72.7087252216721 0.685253167875707 0.971172307722496 92.0876548601819 120.276495831627 0.770789586717758 1.07866611487263 3.08466637877802 19.0050000190735 0.105999998748302 4.88199996948242 0.469999998807907 2458257.938449 2458302.776667 0
 44 280 16 3 ZTF_g 2029272476315 0 2.1375 199.609 8.45115 26.2691 3.13479e-05 0.0496203 -0.0160742 5.39803e-05 1908 30. 0.090304 0.116969 20.3928 26.2691 1 2459783.7724769 280120163 -48.2894697440787 27.8904791422055 -1.92597773569588 0.93069201985144 -21.4521638809461 46.3669385324064 -0.465776825524904 1.09082200145941 3.36761017552496 19.9170000076294 0.0579999983310699 1.12300002574921 0.063000001013279 2458248.876412 2458686.781829 0
