# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:05:55
#
# Requested input R.A. = 257.78246666666666 degrees
# Requested input Dec. = 72.48884444444444 degrees
# Requested JD start = 2459342.784780104 days
# Requested JD end = 2459942.784780104 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 847 13 1 ZTF_r 1590406304915 0 2.3395 202.141 5.85286 26.1151 1.78616e-05 0.0333535 0.06588 2.92619e-05 426 30. 0.108259 0.076663 20.3526 26.1151 2 2459344.9063079 847120249 -9.99625815129792 25.8045852903215 -0.430918739115585 1.1803624426428 -18.4853758967994 45.8555907743364 -0.405836576364294 1.05474843775373 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 10 848 16 0 ZTF_r 1590408266015 0 1.913 182.59 4.67922 26.0796 8.2901e-06 0.0219469 0.0880758 1.36982e-05 399 30. 0.047638 0.068035 20.6599 26.0796 2 2459344.9082639 848120260 13.6409747608687 21.3126295198615 0.711972420583508 1.02958235172074 29.6933656073583 40.5717998661038 0.736801232180574 1.04716688417094 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 11 848 16 0 ZTF_g 1590451646015 0 2.179 260.105 3.55309 26.1557 1.60376e-05 0.0301535 -0.0938825 2.61567e-05 394 30. 0.055102 0.067916 20.8742 26.1557 2 2459344.9516435 848120160 -12.8346264158365 17.9385703633186 -0.795884789153131 1.04686197756997 -27.8403509859111 31.2194458192561 -0.897769214542103 1.06962606858715 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 12 847 13 1 ZTF_r 1591351134915 0 1.7188 203.072 5.73398 26.1217 1.40804e-05 0.0295031 0.0852767 2.28629e-05 421 30. 0.082645 0.069069 20.4491 26.1217 1 2459345.8511343 847120249 19.7615590242308 25.3070257085085 0.868630148225167 1.03515587120902 -1.65646167911311 47.013716417774 -0.0354708831994369 1.04811608171332 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 13 847 13 1 ZTF_g 1591371034915 0 1.9304 125.47 5.99238 26.2185 3.28524e-05 0.0444128 -0.128098 5.55275e-05 410 30. 0.133401 0.073336 20.4205 26.2185 1 2459345.8710301 847120149 -37.9034651494634 30.3205533095698 -1.39058196938432 1.02829713735684 13.715573342071 53.2388881778333 0.259358318519566 1.08173333258641 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 14 848 16 0 ZTF_g 1591407216015 0 1.9098 267.808 4.29589 26.1849 1.32287e-05 0.0275302 -0.0842173 2.18738e-05 391 30. 0.047072 0.061647 20.7724 26.1849 1 2459345.9072106 848120160 1.46445044465918 20.2357836048992 0.0805025161656867 0.904102007612529 -45.3889811002577 37.3176552741007 -1.22447882011312 1.05836736135269 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 15 848 16 0 ZTF_r 1591451896015 0 1.9419 184.477 5.09313 26.088 9.1332e-06 0.0229627 0.093977 1.49586e-05 400 30. 0.05046 0.063016 20.539 26.088 1 2459345.9518981 848120260 3.87115206630055 22.9840901651727 0.187356047547459 1.00261935183343 14.0730110425675 43.1023199899006 0.328701415259047 1.0508981572821 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 16 848 16 0 ZTF_r 1593367956015 0 2.0476 180.376 5.21852 26.0756 9.8974e-06 0.0226837 0.0895848 1.66269e-05 346 30. 0.054722 0.064853 20.4774 26.0756 2 2459347.8679514 848120260 21.1792811506517 24.1301439037718 0.976351290792631 0.986284961044784 90.6891985944283 44.9438179979716 2.03142500196305 1.04752341293919 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 17 848 16 0 ZTF_r 1593370466015 0 1.9386 180.553 5.21954 26.0623 8.6297e-06 0.0211964 0.0989678 1.45195e-05 347 30. 0.055149 0.06756 20.5066 26.0623 1 2459347.870463 848120260 5.32563532997237 22.7296099383873 0.26063590480781 0.998053006302396 -9.59244606897474 42.3348176168552 -0.228111334565073 1.05007015392557 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 18 848 16 0 ZTF_i 1593388936015 0 1.7591 223.281 5.66213 25.3966 3.12e-06 0.0199628 0.187739 1.48643e-05 348 30. 0.053321 0.073183 19.8086 25.3966 2 2459347.8889352 848120360 6.09910626951251 22.9850140138244 0.295172727741559 1.10541628980527 27.0514895643987 45.0882940555904 0.604007835591271 1.04782509036071 0.441501967720735 17.9870001411438 0.0719999969005585 4.29699993133545 0.560999989509583 2458249.820486 2458379.631551 0
 19 848 16 0 ZTF_g 1593406736015 0 2.173 255.988 4.24723 26.1599 1.41613e-05 0.027163 -0.106388 2.40089e-05 348 30. 0.055141 0.065611 20.678 26.1599 1 2459347.9067361 848120160 -19.0519516447086 19.2154631098278 -1.10291848565739 1.09691707622484 -19.7365367056324 34.9159083433317 -0.569066203877791 1.04840640069385 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 20 848 16 0 ZTF_g 1593408686015 0 1.9681 257.837 4.24428 26.1499 1.39066e-05 0.027003 -0.09221 2.34716e-05 350 30. 0.051426 0.065166 20.7452 26.1499 2 2459347.9086806 848120160 -5.41864682338881 19.3019462353305 -0.312280269145632 0.968597254902861 -63.0057317495318 35.3833871976306 -1.79265141077679 1.05181803232617 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 21 847 13 1 ZTF_g 1594364894915 0 1.6475 125.108 4.48045 26.2165 4.51223e-05 0.0525313 -0.141245 7.45824e-05 418 30. 0.136147 0.075723 20.7282 26.2165 2 2459348.8648958 847120149 -88.4788643064885 22.4450810936555 -4.38503598577754 1.01907888134853 -47.752108810324 40.5126935933752 -1.18663356460791 1.08297529416825 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 22 848 16 0 ZTF_g 1594391886015 0 1.9006 269.147 4.00267 26.1985 1.06739e-05 0.0248154 -0.0974365 1.74048e-05 396 30. 0.050869 0.065141 20.8429 26.1985 2 2459348.8918866 848120160 13.3527459503128 20.0114509848129 0.742244191711206 0.933561525906611 -71.7632335966271 36.7919297510873 -1.9636524529311 1.05231980490537 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 23 847 13 1 ZTF_r 1594407164915 0 1.4923 206.3 5.26176 26.1477 1.77598e-05 0.0330715 0.073518 2.89859e-05 423 30. 0.091912 0.073504 20.5684 26.1477 2 2459348.9071644 847120249 -8.04025738154646 20.2807402849111 -0.441002395988314 1.16526693698906 -25.3213655813518 39.0414610325936 -0.652944479053252 1.04236914859562 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 24 848 16 0 ZTF_r 1594435386015 0 1.671 185.396 4.72719 26.0953 9.7559e-06 0.0233732 0.0918421 1.62356e-05 390 30. 0.048116 0.064519 20.7125 26.0953 2 2459348.9353819 848120260 12.6684521131271 19.2314188780641 0.732768898456027 0.88828253524945 20.2135909046051 37.8594028009098 0.537507966233576 1.04292170818563 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 25 848 16 0 ZTF_r 1595328546015 0 2.3083 186.438 4.93612 26.1151 8.0762e-06 0.0215233 0.0862689 1.33976e-05 393 30. 0.05159 0.063351 20.4834 26.1151 1 2459349.8285417 848120260 2.7104476834886 23.3698391851907 0.129014970148464 1.00112270836856 20.5016363135107 42.4393973669931 0.486333861792635 1.04589263171874 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 26 847 13 1 ZTF_r 1595329054915 0 1.8211 207.209 5.4695 26.1439 1.60881e-05 0.0315434 0.0802157 2.62904e-05 418 30. 0.098549 0.06887 20.5148 26.1439 1 2459349.8290509 847120249 20.3877500885165 22.8597900355113 0.992091812141476 1.15999700930618 40.8187889963333 42.5911266204079 0.964841955343782 1.04594310791694 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 27 847 13 1 ZTF_r 1595329974915 0 1.6239 208.068 6.1611 26.1482 1.54722e-05 0.0309231 0.0799348 2.53403e-05 419 30. 0.095131 0.065377 20.4167 26.1482 2 2459349.8299769 847120249 -8.66953141229307 26.1864669919474 -0.368276084487047 1.06671636123602 -26.3689787937595 49.4677577787851 -0.536643999547865 1.04571894259554 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 28 848 16 0 ZTF_r 1595330976015 0 2.2682 186.609 4.83875 26.1167 8.4969e-06 0.0220413 0.0846619 1.4078e-05 392 30. 0.05136 0.062532 20.5519 26.1167 2 2459349.8309722 848120260 -66.5155544832725 22.6026889041475 -3.273541939154 0.888894136435765 -119.92705328653 42.3419954843599 -2.85141896382761 1.04314964772888 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 29 847 13 1 ZTF_g 1595373294915 33554432 2.0084 127.151 3.77741 26.238 6.76378e-05 0.0643205 -0.185927 0.00011335 418 30. 0.20177 0.075746 20.8776 26.238 2 2459349.8732986 847120149 -85.9123787197291 20.2198095918333 -4.72643275488782 1.09351230840389 -57.430019033308 35.443426267375 -1.63124222470973 1.08167782386189 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 30 847 13 1 ZTF_g 1595374224915 33554432 1.8287 127.801 3.97066 26.247 6.64282e-05 0.0640396 -0.190855 0.000111099 417 30. 0.18987 0.073457 20.8477 26.247 1 2459349.8742245 847120149 -100.630681242036 18.3831820281311 -6.08926011614028 1.14156803487075 -95.8410761655574 33.2447491729246 -2.90231010093832 1.07280373118359 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 31 848 16 0 ZTF_g 1595392996015 0 2.3407 272.139 3.48975 26.2146 1.34945e-05 0.0277632 -0.111564 2.20073e-05 395 30. 0.054937 0.065247 20.8539 26.2146 2 2459349.8929977 848120160 7.4336951337094 19.6319238759976 0.421208072416199 0.907305829167797 -2.24369231935328 33.4901588553664 -0.067446790144228 1.05944962690019 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 32 848 16 0 ZTF_g 1595393936015 0 2.0509 271.282 3.47581 26.2057 1.07106e-05 0.0249412 -0.0967731 1.75315e-05 396 30. 0.052012 0.061169 20.9508 26.2057 1 2459349.8939352 848120160 -24.0957123139238 17.8618723963617 -1.50060914221855 0.909634089713867 -54.2035648780405 31.9327869082949 -1.70885895937622 1.06043696816581 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 33 847 13 1 ZTF_r 1598309724915 4194304 2.0596 200.687 9.01239 26.1028 1.83538e-05 0.0326617 0.0807853 2.98968e-05 397 30. 0.092356 0.067821 19.9336 26.1028 2 2459352.8097222 847120249 null null null null null null null null 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 56
 34 848 16 0 ZTF_g 1598452296015 4194304 3.2578 259.785 4.31481 26.1523 3.02706e-05 0.0369906 -0.0710218 5.17371e-05 315 30. 0.075892 0.084451 20.3245 26.1523 1 2459352.9522917 848120160 -19.5318075314542 31.5047376879247 -0.689638294508325 1.0376378179697 -63.478954961903 45.1519719696032 -1.41536430388577 1.10983964633123 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 35 847 13 1 ZTF_i 1599289184915 0 2.7192 207.53 6.69683 25.4468 5.47e-06 0.0289935 0.188039 2.53337e-05 422 30. 0.088094 0.082366 19.3006 25.4468 2 2459353.7891898 847120349 -47.0476688003818 39.0425759186802 -1.34046181427685 0.951367265573893 27.9138890128282 61.5829072263879 0.456326145143586 1.08766583022619 0.359039196668183 18.0460001564026 0.0610000006854534 3.98000001907349 0.421999990940094 2458232.827130 2458379.637107 0
 36 848 16 0 ZTF_i 1599291096015 0 2.1906 231.527 5.96263 25.4184 3.9316e-06 0.0234982 0.177568 1.93414e-05 395 30. 0.058046 0.073043 19.5524 25.4184 2 2459353.7910995 848120360 4.66737098011793 30.4712888880796 0.170386937909422 0.986384720926185 -16.5479591692552 53.6071268722621 -0.310768578701157 1.05869856227259 0.441501967720735 17.9870001411438 0.0719999969005585 4.29699993133545 0.560999989509583 2458249.820486 2458379.631551 0
 37 847 13 1 ZTF_r 1599330044915 0 2.3768 204.992 7.57463 26.1335 1.15624e-05 0.0267664 0.0813108 1.88521e-05 425 30. 0.079617 0.068492 20.012 26.1335 2 2459353.8300463 847120249 13.1784329348128 37.0912560369489 0.395227387473692 1.00102244156428 -51.4012441149267 61.6595202150617 -0.839244844444413 1.07652088265832 0.432721792664704 18.3270000457764 0.0410000011324883 3.9909999370575 0.0979999974370003 2458186.912581 2458218.937581 0
 38 847 13 1 ZTF_g 1599365064915 0 2.8755 127.558 4.81906 26.2236 4.62829e-05 0.0525274 -0.134056 7.89807e-05 409 30. 0.179893 0.079312 20.4626 26.2236 2 2459353.8650694 847120149 -87.4059403094149 27.3421087392489 -3.55601630998673 1.01147581928047 -49.6537478831633 41.5899923548667 -1.20192781728489 1.11151690883498 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 39 848 16 0 ZTF_g 1599366956015 0 3.0898 271.846 4.11769 26.2051 1.67248e-05 0.0305986 -0.0915663 2.82952e-05 384 30. 0.060381 0.073912 20.4502 26.2051 2 2459353.866956 848120160 2.89300882517321 27.0980775006867 0.118758876137417 1.01772171523057 -3.02946006372504 39.8523429681471 -0.0765290927560171 1.09166819583048 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 40 848 16 0 ZTF_r 1599432746015 0 2.4846 186.922 4.52329 26.106 9.7857e-06 0.0236946 0.0878817 1.5991e-05 397 30. 0.055632 0.075021 20.4594 26.106 2 2459353.9327431 848120260 10.2590416812856 24.5779850595398 0.46431778556067 1.03676187395822 24.8499801904165 40.7816173625975 0.613446642253201 1.07074722767379 0.385282827481677 18.314999961853 0.0599999986588955 4.80200004577637 0.328999996185303 2458187.019745 2458227.006505 0
 41 848 16 0 ZTF_g 1600388776015 8 4.8207 274.104 4.02373 26.1928 2.84936e-05 0.0362785 -0.0659683 5.69922e-05 319 30. 0.072018 0.09181 20.0791 26.1928 1 2459354.8887731 848120160 -41.641531881872 38.2365590906569 -1.21144219318898 0.931068333229438 -13.5564153010362 45.5743850624205 -0.299460289356914 1.28116883294181 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
 42 847 13 1 ZTF_g 1600389734915 8 5.2455 128.056 5.16295 26.2288 4.34545e-05 0.0427041 -0.0790958 9.47758e-05 286 30. 0.232481 0.093497 19.8094 26.2288 1 2459354.8897338 847120149 -118.630798123792 52.0739156802972 -2.53414824944602 1.04122669810907 -126.26628464187 60.9575437464748 -2.0853316508673 1.36127103434287 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 43 847 13 1 ZTF_g 1600390674915 8 4.8185 127.027 4.62779 26.2164 4.5564e-05 0.0470423 -0.106117 9.38903e-05 330 30. 0.231587 0.090013 20.0016 26.2164 2 2459354.8906713 847120149 -73.8562365798769 37.8426660556516 -2.17100213097646 1.09378269686192 -50.2115070380245 45.3926502090815 -1.11360945426198 1.28105168047422 0.428759129894992 18.9340002059937 0.0430000014603138 3.73799991607666 0.0979999974370003 2458203.892674 2458242.931169 0
 44 848 16 0 ZTF_g 1600391186015 0 4.4375 274.082 4.06326 26.1972 3.05491e-05 0.0382703 -0.0551897 6.02479e-05 330 30. 0.072069 0.09324 20.0975 26.1972 2 2459354.8911806 848120160 19.398150417329 37.6800112151321 0.57266956175972 0.938166571685383 -2.14957658175407 45.6129126569309 -0.0474438920396164 1.23904895971026 0.626607675691492 18.9969999313354 0.0480000004172325 3.41400003433228 0.128000006079674 2458202.821319 2458235.969630 0
