# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 324.9836249999999 degrees
# Requested input Dec. = 24.659627777777775 degrees
# Requested JD start = 2459977.921 days
# Requested JD end = 2460577.921 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 643 6 3 ZTF_r 2266541382315 0 2.4826 137.576 19.3484 26.2888 4.0155e-06 0.0293667 0.0860291 1.08388e-05 1987 30. 0.083145 0.064376 19.0837 26.2888 1 2460021.0413889 643120223 -21.3402257148525 93.7569771736832 -0.253192136190903 1.37929084293757 19.5968205308551 156.637630882699 0.125951893765592 1.05004440069054 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 10 643 6 3 ZTF_r 2267531152315 0 2.7481 131.143 11.3379 26.2242 4.8405e-06 0.0323004 0.0909488 1.31015e-05 1988 30. 0.103733 0.075942 19.5375 26.2242 1 2460022.0311574 643120223 23.8602564241732 57.4269217598986 0.462183428895852 1.81440835563068 11.7504089369363 89.7374153245728 0.13182403988792 1.0668795445216 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 11 643 6 3 ZTF_r 2267533562315 0 2.5535 133.323 12.3277 26.2398 3.0525e-06 0.025536 0.0883123 8.30035e-06 1986 30. 0.105011 0.08285 19.5161 26.2398 1 2460022.0335648 643120223 32.5346740370355 66.3937896980583 0.545097013395896 3.1783126057506 49.4649217445059 108.292179332544 0.459849188975088 1.05962346383336 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 12 643 6 3 ZTF_r 2267535972315 0 2.7064 133.947 13.7664 26.2547 6.9452e-06 0.038488 0.0882967 1.88797e-05 1987 30. 0.10164 0.074427 19.3691 26.2547 1 2460022.0359722 643120223 40.7343408560627 71.4767487268902 0.633943721180236 1.20669578788012 -40.5850308617456 113.301734531001 -0.36061560353673 1.06312152950356 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 13 643 6 3 ZTF_r 2267538372315 0 2.9107 134.573 16.4564 26.2579 6.0171e-06 0.0358542 0.088588 1.62119e-05 1978 30. 0.109057 0.086899 19.1196 26.2579 1 2460022.0383796 643120223 4.89383961730071 89.4074893847862 0.0608878492499328 1.14914843882805 -143.236769988643 134.728807918615 -1.07030916478336 1.07450602699496 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 14 643 6 3 ZTF_r 2267540782315 0 2.8463 132.902 20.2382 26.2593 7.4421e-06 0.0394797 0.0898756 1.9807e-05 1928 30. 0.098008 0.087619 18.9222 26.2593 1 2460022.040787 643120223 14.5184155943282 115.150309715772 0.140251952113732 1.15638257144145 81.5296560893638 176.824630735608 0.464181730070472 1.07170602412008 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 15 643 6 3 ZTF_r 2275511292315 0 2.5853 135.082 9.54844 26.2541 2.2895e-06 0.0220036 0.0854087 6.22462e-06 1977 30. 0.074542 0.059424 19.7986 26.2541 1 2460030.0112963 643120223 -63.2113248588113 50.4228996759894 -1.39451078337446 1.88300568179373 -127.224390972721 82.6252206889097 -1.55014720079237 1.05508533802224 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 16 643 6 3 ZTF_r 2275513762315 0 2.9528 135.782 9.70352 26.2586 2.5467e-06 0.0233299 0.0855588 6.88188e-06 1985 30. 0.079995 0.06371 19.6996 26.2586 1 2460030.0137616 643120223 29.062055057579 53.7130656048711 0.601867901539308 1.61879011763101 89.2373795027804 80.3846388267984 1.11760654397624 1.07681914063298 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 17 643 6 3 ZTF_r 2275516232315 0 2.6256 136.809 9.64448 26.2639 2.5067e-06 0.0232314 0.0887559 6.76246e-06 1993 30. 0.070698 0.058302 19.7819 26.2639 1 2460030.0162384 643120223 -36.0789101661949 53.1863534227403 -0.754584701998611 1.82857213915872 -153.562586729067 86.4790133231334 -1.78768042840911 1.05216257089654 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 18 643 6 3 ZTF_r 2275518712315 0 2.557 137.109 9.85985 26.265 2.0615e-06 0.021105 0.0909885 5.55319e-06 1994 30. 0.071447 0.058824 19.791 26.265 1 2460030.0187153 643120223 18.6003721164833 54.3291200193411 0.380841058108122 2.1308518039424 -106.096235858 89.2262868592938 -1.19707772081984 1.05300880297888 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 19 643 6 3 ZTF_r 2275521182315 0 2.4313 137.772 9.76925 26.2732 1.9488e-06 0.0203765 0.0851504 5.2843e-06 1995 30. 0.068146 0.05776 19.8477 26.2732 1 2460030.0211806 643120223 42.6093909413089 49.9675063163339 0.948576697106493 2.59494226806536 122.877369988187 84.4028561321318 1.46564893433389 1.05291377695504 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 20 643 6 3 ZTF_r 2276510382315 33554440 5.2532 133.138 10.4217 26.2651 2.9109e-05 0.0768595 0.0771435 7.50394e-05 1806 30. 0.166745 0.145415 19.1498 26.2651 1 2460031.0103819 643120223 54.1645313613434 91.140682573543 0.661085321317331 1.11793275672289 192.832158672818 104.997577821141 1.84890831183509 1.34418265052796 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 21 643 6 3 ZTF_r 2276518462315 33554432 3.4505 137.793 9.90771 26.2799 1.61834e-05 0.0589717 0.0798995 4.38149e-05 1981 30. 0.122524 0.105294 19.5784 26.2799 1 2460031.0184606 643120223 28.8531286000158 65.886608837296 0.48713637205691 1.93626453951686 83.4668170426416 90.3485413638418 0.930053430738711 1.11631736230437 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 22 643 6 3 ZTF_r 2276520932315 0 3.0004 139.287 10.2661 26.2879 4.4039e-06 0.0308163 0.0860533 1.18647e-05 1993 30. 0.093665 0.085687 19.6486 26.2879 1 2460031.0209375 643120223 -30.1922370481686 62.4807223570071 -0.537531663732751 1.40646953173887 -128.746572195194 92.8003307658105 -1.39669424340137 1.08182474875722 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 23 643 6 3 ZTF_r 2276523422315 0 2.8064 140.416 10.8989 26.2944 3.4674e-06 0.0272791 0.0875125 9.40507e-06 1999 30. 0.087228 0.073243 19.6455 26.2944 1 2460031.0234259 643120223 87.9870351674713 64.0919950057375 1.52710779779207 1.62459384080426 135.55969916789 98.5551626788296 1.38473417152114 1.07170834600104 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 24 643 6 3 ZTF_r 2276525902315 0 2.532 141.258 12.2418 26.3025 2.6674e-06 0.0239255 0.086443 7.23238e-06 1996 30. 0.076446 0.064257 19.5977 26.3025 1 2460031.0259028 643120223 -54.0262655336481 63.3134986991129 -0.949212473495147 2.15249844280777 -120.841995790335 104.400737458807 -1.16527791417773 1.05637005656724 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 25 643 6 3 ZTF_r 2282503992315 0 2.0687 139.004 10.0197 26.2817 1.7393e-06 0.0192479 0.0876799 4.70696e-06 1985 30. 0.064407 0.056216 19.9937 26.2817 1 2460037.0039931 643120223 77.993936122604 44.8664127782706 1.93372312962402 4.6122947251156 73.4243893288588 82.1035065705558 0.900313639490316 1.04485648169525 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 26 643 6 3 ZTF_r 2282506502315 0 1.9682 140.491 9.50482 26.2815 1.5996e-06 0.0184682 0.089074 4.33e-06 1989 30. 0.062657 0.05341 20.0806 26.2815 1 2460037.0065046 643120223 -27.2526143512559 41.3335798694009 -0.733432162734038 4.71318740073801 -135.517441824809 77.6818233337847 -1.75626876066319 1.04221140430656 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 27 643 6 3 ZTF_r 2282509002315 0 1.8362 142.652 10.6115 26.2894 1.5629e-06 0.0182258 0.0876842 4.22952e-06 1984 30. 0.06222 0.053633 20.2347 26.2894 1 2460037.0090046 643120223 10.8996682124994 34.3810939318095 0.352653654201965 5.76190147143488 0.699605877259261 65.2282592151096 0.0107977396847533 1.04204190968341 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 28 643 6 3 ZTF_r 2282511502315 0 1.7994 144.524 10.6043 26.2939 1.737e-06 0.0192457 0.0873175 4.70262e-06 1982 30. 0.06352 0.055889 20.2736 26.2939 1 2460037.0115046 643120223 -16.6941733661101 33.0016012284977 -0.562710097160663 10.5780294928631 -227.699322157237 62.7480404590145 -3.65322786999786 1.04178292576504 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 29 643 6 3 ZTF_r 2282514002315 0 1.9017 144.017 10.8966 26.3002 1.5773e-06 0.0183562 0.0857396 4.26524e-06 1986 30. 0.062402 0.056186 20.1813 26.3002 1 2460037.0140046 643120223 -5.96708646690508 35.9538359580299 -0.184617089326549 3.5366867846001 138.263969104797 68.3691633124382 2.03593518112279 1.04092975006875 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 30 643 6 3 ZTF_r 2288478752315 0 1.7314 126.2 16.0966 26.1731 2.1355e-06 0.0214197 0.0848417 5.79131e-06 1989 30. 0.065148 0.054098 19.49 26.1731 1 2460042.97875 643120223 44.1964770585855 69.6591803030863 0.705771462832744 2.71522126752985 -131.635417079819 138.528769547962 -0.95663875179084 1.03744395879575 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 31 643 6 3 ZTF_g 2288483572315 0 2.1457 58.3558 17.068 25.9935 8.1382e-06 0.0380029 -0.0518925 2.30574e-05 1734 30. 0.068848 0.0575 19.0306 25.9935 1 2460042.9835764 643120123 37.1331317610357 81.3322085215085 0.507871467106434 1.18509648815419 230.686945041713 147.906168655078 1.57018897183871 1.04573513444574 0.417732442193742 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 32 643 6 3 ZTF_r 2296456342315 0 1.5533 128.934 7.98471 26.1964 2.3807e-06 0.0226408 0.0907935 6.39671e-06 1984 30. 0.071796 0.056082 20.3874 26.1964 1 2460050.9563426 643120223 9.32654724721859 32.4813149137498 0.319405281900461 6.64877010404046 -147.463492872947 65.0541407329309 -2.28204794205506 1.035349610023 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 33 643 6 3 ZTF_g 2296486732315 0 1.9683 72.1234 6.60721 26.1941 5.8965e-06 0.0358861 -0.0968146 1.58856e-05 1989 30. 0.107723 0.054874 20.5282 26.1941 1 2460050.9867361 643120123 25.39948933054 26.6078078712621 1.06186838352962 4.35964346029668 41.2556995456319 49.714438314467 0.835442588991863 1.04636842005459 0.417732442193742 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 34 643 6 3 ZTF_r 2311430502315 0 2.3077 108.954 12.2652 26.0053 5.0281e-06 0.0332261 0.0931376 1.34326e-05 1986 30. 0.065261 0.059765 19.3789 26.0053 1 2460065.9305093 643120223 107.518053205029 59.3506947635223 2.01516395340225 2.20769884007243 -34.1181953136188 100.261756505936 -0.342583099668812 1.06448876154033 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 35 643 6 3 ZTF_g 2311465612315 0 3.2129 69.9025 5.30331 26.145 1.02292e-05 0.0476877 -0.100462 2.74331e-05 1986 30. 0.200677 0.065148 20.1497 26.145 1 2460065.9656134 643120123 87.5867965383346 33.3859565162645 2.91829788328435 2.0153751566218 52.2754779560931 47.4343458059931 1.10948207282207 1.10448881410214 0.417732442193742 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 36 643 6 3 ZTF_r 2319407292315 0 2.6151 126.134 16.0007 26.1535 3.1468e-06 0.0259535 0.0901687 8.4957e-06 1983 30. 0.0678 0.061713 19.2078 26.1535 1 2460073.9072917 643120223 325.649387009622 80.9219285509175 4.47650260618872 1.21727644038198 244.491230133285 129.349771583919 1.90288617924094 1.07249130568354 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 37 643 6 3 ZTF_g 2319428862315 0 2.7801 65.6626 14.6671 26.09 9.2424e-06 0.0400349 -0.0344196 2.64562e-05 1731 30. 0.070022 0.063833 19.1214 26.09 1 2460073.9288657 643120123 293.772195552854 80.1798690465195 4.07568065009268 1.10314339345127 110.374324755185 121.746887688567 0.912694396484543 1.09061612908329 0.417732442193742 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 38 643 6 3 ZTF_g 2323420962315 0 2.4784 72.5103 7.63443 26.1942 5.9107e-06 0.0364018 -0.0759438 1.57889e-05 1991 30. 0.113223 0.062004 20.0786 26.1942 1 2460077.9209606 643120123 375.230924603268 38.8682055781206 10.7388786165893 4.86165188236793 307.789915902476 63.2244812389824 4.90099551032286 1.05752500286008 0.417732442193742 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 39 643 6 3 ZTF_r 2323467732315 0 1.9887 145.245 8.86117 26.3024 1.934e-06 0.0205778 0.0896637 5.20044e-06 2000 30. 0.077374 0.054249 20.2204 26.3024 1 2460077.9677315 643120223 566.603819129551 38.8187711782199 16.2365036715423 8.21777192637242 555.833686889804 68.843865340784 8.12820802523048 1.04748324434026 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 40 643 6 3 ZTF_r 2325428312315 0 1.9093 141.635 6.45447 26.2735 3.7646e-06 0.0287481 0.0914051 1.01027e-05 1993 30. 0.104793 0.051978 20.567 26.2735 1 2460079.9283102 643120223 636.285497537842 30.7249750800909 23.0364358351548 11.5031137243783 645.57226625665 53.4362412368188 12.1625364653272 1.04326571840805 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 41 643 6 3 ZTF_g 2325466362315 0 2.1664 79.1302 5.79167 26.3156 7.0445e-06 0.0391992 -0.12395 1.90478e-05 1985 30. 0.140436 0.052702 20.5476 26.3156 1 2460079.9663657 643120123 480.07183874176 28.2270146116192 18.9189088065499 8.12785919001488 353.096467838276 48.7196708733156 7.29632582676657 1.04031692222715 0.417732442193742 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 42 643 6 3 ZTF_g 2328431672315 0 2.1162 70.6636 5.28555 26.1833 7.6914e-06 0.0410802 -0.106232 2.06309e-05 1982 30. 0.144197 0.064016 20.5311 26.1833 1 2460082.9316782 643120123 554.125198931553 27.3041329317502 22.5753406157076 6.09954020730925 619.089041797478 46.0780513885018 13.5261501589614 1.04470770041645 0.417732442193742 19.0720002174377 0.090999998152256 4.80999994277954 0.340999990701675 2458228.987153 2458286.940961 0
 43 643 6 3 ZTF_r 2328454792315 0 1.6806 142.036 6.63342 26.2807 3.0476e-06 0.0256638 0.0853162 8.21717e-06 1988 30. 0.101763 0.061177 20.6505 26.2807 1 2460082.9547917 643120223 746.583407114195 30.2797991311554 27.4271160881724 20.3644596770328 695.782185379107 53.50104064045 13.0926110977326 1.03892816326439 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
 44 643 6 3 ZTF_r 2337394082315 0 1.754 143.31 6.25534 26.2962 3.6367e-06 0.0279495 0.0874513 9.86091e-06 1998 30. 0.104654 0.054636 20.676 26.2962 1 2460091.8940856 643120223 1017.16468568333 29.9657113363533 37.7590868772049 18.8310719603089 862.648272833747 50.8434200513988 17.0810354162983 1.03500224847107 0.741111783914337 18.5420001983643 0.11599999666214 7.43800020217896 0.46000000834465 2458256.923276 2458280.848461 0
