# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:19
#
# Requested input R.A. = 190.68837499999995 degrees
# Requested input Dec. = 73.13898055555556 degrees
# Requested JD start = 2459283.702268495 days
# Requested JD end = 2459883.702268495 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 861 1 3 ZTF_g 1547263910315 0 3.0639 146.471 16.4718 26.096 4.38153e-05 0.0411858 -0.056965 9.87405e-05 284 30. 0.091236 0.082628 18.8709 26.096 1 2459301.763912 861120103 -12.0686458440712 96.8559994725802 -0.138607527665473 0.965632463058669 110.062204177893 143.30271833111 0.773212683931314 1.07490101147011 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 10 861 1 3 ZTF_r 1547304570315 0 3.4646 259.884 13.8737 26.0049 2.80432e-05 0.0429126 0.114258 4.23134e-05 457 30. 0.103178 0.083102 18.8602 26.0049 1 2459301.8045718 861120203 25.6656200038764 88.4262596669123 0.322868224778885 1.03357168393345 60.6199212296858 120.119048396912 0.508064297056972 1.12956708725882 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 11 861 1 3 ZTF_r 1549342800315 0 2.0808 259.803 11.3691 26.013 1.08361e-05 0.0295957 0.104777 1.60417e-05 547 30. 0.076691 0.062092 19.4977 26.013 1 2459303.8428009 861120203 7.72952112551927 48.0554928149143 0.178922251364629 1.0390675817622 -44.191954847706 87.2365898303957 -0.509987727542783 1.04907801778175 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 12 861 1 3 ZTF_g 1549363770315 0 2.2029 144.729 13.1067 26.0786 2.90895e-05 0.0442291 -0.0509654 5.42395e-05 434 30. 0.0764 0.056204 19.3465 26.0786 1 2459303.8637731 861120103 -28.2185496803148 61.1033788922365 -0.513717385493518 0.950926220783195 -42.8164007191745 110.796649046725 -0.389044000990298 1.04099027302629 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 13 861 1 3 ZTF_i 1549487240315 0 1.7388 225.191 9.17508 25.292 3.4789e-06 0.0266045 0.191744 1.41582e-05 556 30. 0.080798 0.057898 19.1936 25.292 2 2459303.9872454 861120303 -1.08721764497709 34.0939498941089 -0.0354726778397017 0.976782862809382 107.892076084595 67.6817649249495 1.60484490239032 1.04073062928041 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 14 861 1 3 ZTF_r 1551307280315 0 2.1355 252.961 8.85328 25.9913 1.08539e-05 0.0295052 0.0981224 1.59823e-05 550 30. 0.076958 0.058068 19.7208 25.9913 1 2459305.8072801 861120203 55.9663649388082 40.0268297352462 1.5553592175535 1.0147145333524 50.1117146015582 71.911270159505 0.701548168606564 1.04765614249043 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 15 861 1 3 ZTF_g 1551323340315 33554432 3.2244 121.414 8.98397 25.8927 0.000270757 0.118405 -0.0397046 0.000557258 354 30. 0.103697 0.074453 19.2816 25.8927 1 2459305.8233449 861120103 -42.3188055892328 58.8477055029038 -0.799942311350073 0.991978698720058 -27.2471612364313 83.5370153407679 -0.328365483529968 1.09045325088382 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 16 861 1 3 ZTF_i 1552387590315 0 1.4762 234.279 7.1845 25.3444 3.6534e-06 0.026968 0.189045 1.52254e-05 551 30. 0.081599 0.065476 19.6486 25.3444 2 2459306.8875926 861120303 -3.1888737830832 22.4339633453167 -0.158119752242998 1.17431373901322 -54.7145480444121 47.74285378014 -1.15374447298752 1.03557768200062 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 17 861 1 3 ZTF_r 1553262480315 0 1.9372 265.166 6.20565 26.0291 7.6231e-06 0.0248388 0.0960909 1.12885e-05 551 30. 0.072642 0.058636 20.222 26.0291 1 2459307.7624884 861120203 -27.673037825242 26.1771186320245 -1.17595254574407 1.0121706964955 -43.7627237355938 49.5034795977836 -0.889987301010045 1.038823982171 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 18 861 1 3 ZTF_g 1553286700315 0 2.1254 151.68 4.69768 26.1263 1.07458e-05 0.0297131 -0.0696893 1.58948e-05 550 30. 0.079851 0.061606 20.5368 26.1263 1 2459307.7867014 861120103 4.65223267833579 23.2311807678344 0.222763967626222 0.954204108299726 61.0332757286458 42.716167362862 1.43843284979829 1.04312631196411 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 19 861 1 3 ZTF_g 1555200330315 0 2.2338 146.459 5.30158 26.0967 1.07448e-05 0.0295708 -0.0844958 1.61817e-05 547 30. 0.07513 0.054986 20.3336 26.0967 1 2459309.7003356 861120103 -72.5776955266047 26.6542922338432 -3.02894104664886 0.986592912802075 16.5326407093581 49.1408126325213 0.33869991365842 1.03472027327173 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 20 861 1 3 ZTF_r 1555262260315 0 1.8994 253.907 6.42189 25.9889 6.8104e-06 0.023414 0.106314 1.00552e-05 551 30. 0.07157 0.055004 20.1678 25.9889 1 2459309.7622685 861120203 23.1900565273436 24.9662138958535 1.03324644896317 1.17895325412193 61.8831031131508 47.2935230999318 1.31730277825604 1.03970600347284 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 21 861 1 3 ZTF_i 1556343060315 33554432 2.2976 47.3858 5.80024 23.5804 2.74965e-05 0.0615861 0.175394 9.0835e-05 374 30. 0.095629 0.078541 17.7771 23.5804 2 2459310.8430671 861120303 15.1985763501122 28.2480493976419 0.598507017103193 1.03080075273638 17.3099463765986 50.0542925643393 0.348152555327223 1.0550694502595 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 22 861 1 3 ZTF_r 1557165200315 0 1.9188 225.847 6.97352 25.8516 8.8556e-06 0.0267019 0.100002 1.3097e-05 546 30. 0.076106 0.058564 19.9486 25.8516 1 2459311.6652083 861120203 0.376347248634521 27.6020951491917 0.0151670632489881 0.961531597733606 -82.3387119832987 52.0586475615616 -1.59230544450529 1.0440619422674 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 23 861 1 3 ZTF_g 1557220560315 0 2.3432 141.707 4.92633 26.0521 1.26546e-05 0.0319928 -0.0691901 1.90895e-05 544 30. 0.078065 0.05941 20.3297 26.0521 1 2459311.7205671 861120103 -8.18037734929566 27.1631740364186 -0.335002171701562 0.92805850948621 -8.00875608223765 47.2501688224429 -0.170638448838831 1.04477082896422 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 24 861 1 3 ZTF_r 1559224050315 0 1.9036 258.624 6.24062 25.9895 7.0892e-06 0.0238483 0.100276 1.04387e-05 548 30. 0.074886 0.054357 20.2012 25.9895 1 2459313.7240509 861120203 25.2410913711619 25.9375933405093 1.08251333043396 0.968091973601427 23.2400341937821 48.6510495328994 0.480905497123325 1.04343899250251 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 25 861 1 3 ZTF_g 1559237880315 0 2.2162 140.874 5.17953 26.0632 1.15999e-05 0.0306805 -0.0810771 1.71784e-05 549 30. 0.072882 0.057202 20.3432 26.0632 1 2459313.7378819 861120103 10.1066109121516 23.313424448465 0.482230057886943 1.07979170115071 26.7281573276545 42.696893381343 0.630213836981785 1.03814377129491 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 26 861 1 3 ZTF_i 1559324460315 0 1.9956 223.551 6.1062 25.3001 3.509e-06 0.0266896 0.194263 1.42987e-05 552 30. 0.0821 0.060506 19.5602 25.3001 2 2459313.8244676 861120303 -10.7040392246157 24.410231071574 -0.487787427562616 1.08280749652515 10.8127023981777 47.2173898227439 0.230540625218845 1.04005537593907 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 27 861 1 3 ZTF_r 1561243180315 0 1.793 168.751 7.57737 25.5509 9.7273e-06 0.0281737 0.099509 1.44283e-05 550 30. 0.071564 0.054181 19.6186 25.5509 1 2459315.7431829 861120203 11.4973518527067 30.1486682726563 0.424213504778241 0.991433369318322 -0.506686478952077 59.4785368543226 -0.00857618678128107 1.03212995463676 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 28 861 1 3 ZTF_i 1562262810315 0 1.9926 227.318 5.60613 25.3018 3.1654e-06 0.0253113 0.185541 1.28533e-05 553 30. 0.084615 0.071189 19.6923 25.3018 2 2459316.7628125 861120303 -23.0896284746117 25.8306049462146 -0.99434517035288 0.910581302643098 -41.173582871092 49.4023800742008 -0.839046403399781 1.04658866357468 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 29 861 1 3 ZTF_r 1563202540315 0 2.4165 259.546 5.14776 26.0121 7.4774e-06 0.0246238 0.103248 1.10679e-05 554 30. 0.079904 0.058843 20.1983 26.0121 1 2459317.7025463 861120203 40.2515329880727 25.5257062678913 1.75412064077384 1.07418504666174 -27.0639274484569 42.9300002238507 -0.634665837756171 1.05961530354724 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 30 861 1 3 ZTF_g 1563245680315 0 2.2161 149.329 3.66532 26.1152 9.5291e-06 0.0277581 -0.0846979 1.39918e-05 552 30. 0.080249 0.056473 20.7444 26.1152 1 2459317.7456829 861120103 -10.8556718631623 17.4613069007858 -0.691567798244124 1.07354724629075 17.9335086052894 31.8657790541519 0.566573055906395 1.04204511593889 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 31 861 1 3 ZTF_i 1565288760315 8 4.7677 229.569 5.43957 25.3381 1.19488e-05 0.0447844 0.182219 4.40913e-05 470 30. 0.11539 0.104261 18.9351 25.3381 2 2459319.7887616 861120303 104.12933570944 52.4573254249697 2.20811534041418 0.957565333783105 159.109633803379 61.6467112110042 2.59837456361841 1.34925911028201 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 32 861 1 3 ZTF_g 1566181050315 0 2.1045 124.399 5.54457 25.9152 1.41223e-05 0.0338133 -0.0796969 2.16641e-05 540 30. 0.079006 0.062306 20.1724 25.9152 1 2459320.6810532 861120103 -12.2707004859642 25.9729024993045 -0.52553745244879 0.870352339597165 14.4995794985565 48.8889678942151 0.298579324323156 1.03504909126322 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 33 861 1 3 ZTF_g 1568199950315 0 2.4273 134.474 6.03661 25.9898 1.51955e-05 0.0345308 -0.0566158 2.3696e-05 524 30. 0.091952 0.065771 20.0328 25.9898 2 2459322.6999537 861120103 32.5728221540074 28.491595562295 1.27172561307681 1.05692351858917 39.9687278530436 49.1652785965746 0.818421469039217 1.04228193637458 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 34 861 1 3 ZTF_g 1568200890315 0 2.4719 133.997 6.08472 26.0017 1.89762e-05 0.038442 -0.0719463 3.02103e-05 517 30. 0.088957 0.065998 20.0148 26.0017 1 2459322.7008912 861120103 25.4039309713321 28.9226769173393 0.977051011744417 1.07598182904155 51.6252668595753 49.5123055493132 1.04969795741718 1.04371501732187 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 35 861 1 3 ZTF_i 1568220230315 0 1.8371 223.114 5.94667 25.2849 2.5396e-06 0.022696 0.180706 1.0304e-05 554 30. 0.080862 0.05996 19.6186 25.2849 2 2459322.7202315 861120303 -26.566664080857 25.2722966821088 -1.16935698502703 0.913238934863102 -29.3979740443278 50.4873637270777 -0.586205515719035 1.03196689977276 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
 36 861 1 3 ZTF_r 1568243620315 0 2.127 247.419 6.95922 25.9632 8.7678e-06 0.0265511 0.100795 1.30014e-05 546 30. 0.082721 0.061844 19.9513 25.9632 2 2459322.7436227 861120203 92.1951945843965 32.6967456682104 3.13659580445229 1.06266010957628 120.380786359525 58.9684141632915 2.05519445624158 1.04527270444981 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 37 861 1 3 ZTF_r 1568244560315 0 2.1072 247.583 6.96008 25.9589 9.1292e-06 0.0270889 0.105878 1.34775e-05 547 30. 0.080432 0.05847 19.9507 25.9589 1 2459322.7445602 861120203 -31.4385650227864 31.8040184931762 -1.09960199402535 0.918672738780337 -71.8201813973267 58.0616643536821 -1.24529489907087 1.04457502608366 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 38 861 1 3 ZTF_g 1569283700315 0 2.8402 145.375 6.27988 26.0706 1.82915e-05 0.0372318 -0.0472663 3.03202e-05 494 30. 0.083035 0.062682 19.9517 26.0706 2 2459323.7837037 861120103 21.0144230615852 38.391672177025 0.608884955846764 0.946156056996344 0.77674677476724 59.0552510938018 0.0132414678542858 1.07145673150587 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 39 861 1 3 ZTF_r 1569324680315 0 2.1638 255.886 6.79038 26.0018 7.9447e-06 0.0252408 0.0977515 1.17474e-05 547 30. 0.074948 0.05772 19.9928 26.0018 2 2459323.8246875 861120203 -46.0540667222534 29.764209984522 -1.72118846596864 1.07640421008406 -173.851701352052 53.2551919681402 -3.2864889993807 1.04605182404424 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 40 861 1 3 ZTF_g 1570179560315 0 2.8825 142.003 7.38823 26.0398 2.02891e-05 0.0380792 -0.043619 3.57116e-05 470 30. 0.087392 0.061717 19.7221 26.0398 1 2459324.6795602 861120103 28.5022283389583 44.4614220051552 0.713099722625959 0.946273311672285 -1.34345775234956 67.9698849216048 -0.019898606848714 1.07305391307675 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 41 861 1 3 ZTF_g 1570180480315 0 2.6497 141.71 7.39952 26.0556 1.56201e-05 0.0338931 -0.0549483 2.66143e-05 479 30. 0.081566 0.05893 19.8108 26.0556 2 2459324.6804861 861120103 40.3734544754436 37.8445118290852 1.18671874988284 1.11204355847773 44.5872247049846 60.5371558491588 0.741487134620949 1.06530549295847 1.29620538387774 18.2450000762939 0.0930000022053719 7.72499990463257 0.388000011444092 2458202.797870 2458336.681887 0
 42 861 1 3 ZTF_r 1570222840315 0 2.4966 255.063 7.89048 25.999 9.4662e-06 0.0276188 0.0963975 1.39019e-05 548 30. 0.08179 0.063289 19.73 25.999 1 2459324.7228472 861120203 -26.9759240234371 39.9673712941986 -0.750802216007218 1.02606590953912 -110.606714462336 65.6134603734418 -1.69708557381708 1.06726538582073 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 43 861 1 3 ZTF_r 1570223780315 0 2.4959 255.041 7.87014 25.9947 1.05371e-05 0.0291954 0.103296 1.5462e-05 548 30. 0.082266 0.067145 19.7294 25.9947 2 2459324.7237847 861120203 72.0091763576015 41.0760742111314 1.95008577691949 1.01902915227753 113.623511504824 66.9687073893549 1.70809288175555 1.07235674719396 1.25415197123357 17.7229999542236 0.104000002145767 7.91800022125244 0.814999997615814 2458199.775382 2458304.683623 0
 44 861 1 3 ZTF_i 1571242650315 0 2.3578 236.263 6.43681 25.3426 2.9456e-06 0.0244571 0.191228 1.20193e-05 553 30. 0.08388 0.064164 19.3759 25.3426 2 2459325.7426505 861120303 -1.53694271732056 30.5641077575593 -0.05593720474726 1.09609562302273 -116.794152453149 51.2176699793082 -2.29570708384751 1.06878182149606 1.31017857795519 17.574999961853 0.101000003516674 7.80299997329712 0.832000017166138 2458266.723935 2458911.782500 0
