# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:25:34
#
# Requested input R.A. = 31.526249999999997 degrees
# Requested input Dec. = -13.40155 degrees
# Requested JD start = 2460059.941 days
# Requested JD end = 2460659.941 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 298 14 0 ZTF_g 2433461195215 0 2.2225 104.779 24.6369 26.2179 8.12922e-05 0.0420284 -0.0276967 0.000144754 140 30. 0.131258 0.112765 18.8462 26.2179 1 2460187.9611921 298120152 1588.42486686825 136.818064378298 12.9145130793192 0.985792099323185 1724.96272830963 227.143667381108 7.64529547115521 1.12222353875568 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 12 298 14 0 ZTF_g 2438376845215 0 1.7807 105.751 11.4469 26.2148 3.52319e-05 0.0378882 -0.0529102 4.92305e-05 259 30. 0.116521 0.113319 19.8714 26.2148 1 2460192.8768403 298120152 1704.38072104726 55.2721923505343 34.3016272419949 1.28483836703993 1515.00489034203 97.6402199581599 15.6206995037263 1.07367714772903 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 13 298 14 0 ZTF_r 2438487515215 0 2.1372 178.91 10.8335 26.1815 2.483e-05 0.0322157 0.119151 3.06904e-05 296 30. 0.113198 0.115782 19.8638 26.1815 1 2460192.9875116 298120252 2206.16089482351 51.1004755228408 48.0249633174513 1.55247794156722 2192.21473926479 81.9926104011132 26.9168089766374 1.07008096421566 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 14 298 14 0 ZTF_g 2441398425215 0 2.0262 97.2447 7.27184 26.1096 3.05585e-05 0.0356293 -0.0410136 4.04218e-05 277 30. 0.119785 0.123231 20.1524 26.1096 1 2460195.8984259 298120152 1507.2803725911 40.0151418029917 41.9010093478037 1.39511717291965 1485.58955659062 61.0537613934365 24.4963627726349 1.10718720444929 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 15 298 14 0 ZTF_g 2444359125215 0 2.7908 102.814 7.14525 26.1804 5.13771e-05 0.0458331 -0.0429597 6.89489e-05 274 30. 0.137406 0.132768 19.986 26.1804 1 2460198.8591204 298120152 1442.59876522414 47.5001929816158 33.7835266278361 1.14674768372092 1496.71913140214 67.8411127001595 22.2107150206307 1.12005665517168 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 16 298 14 0 ZTF_g 2447462015215 0 2.7 107.652 5.39485 26.2144 4.17373e-05 0.0419787 -0.0531456 5.46894e-05 283 30. 0.156588 0.115304 20.3704 26.2144 1 2460201.9620139 298120152 1442.53403586194 38.0384279982782 42.185024853718 1.31534796247501 1529.54941504419 51.2966483256603 30.0185503072471 1.13430217157963 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 17 298 14 0 ZTF_g 2451336625215 0 2.0784 103.987 5.31745 26.1843 3.59224e-05 0.0384358 -0.0671016 4.5205e-05 287 30. 0.145657 0.116509 20.5386 26.1843 1 2460205.8366204 298120152 1273.96385014214 34.1783974164607 41.4629511911284 1.28728373226561 1347.47708255696 50.5382414680187 26.84209776261 1.11112676843507 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 18 298 14 0 ZTF_g 2453409125215 0 2.1909 112.295 5.32871 26.28 2.96197e-05 0.0353684 -0.078863 3.73365e-05 294 30. 0.148394 0.112302 20.5895 26.28 1 2460207.9091204 298120152 1298.95763965544 33.3049245439175 43.385173199902 1.42685963582142 1341.26080983999 48.8544068494793 27.6391499895566 1.08565559656149 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 19 298 14 0 ZTF_g 2457382775215 0 2.1498 111.405 5.4717 26.2545 2.78193e-05 0.0343163 -0.0502668 3.58656e-05 289 30. 0.129467 0.120351 20.5804 26.2545 1 2460211.8827778 298120152 1196.20466520401 34.9280547387708 38.0965715723715 1.23147888633961 1245.38518326549 51.2440276966896 24.4667131075043 1.12015444707802 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 20 298 14 0 ZTF_r 2459340605215 0 2.1697 181.682 11.8427 26.1962 1.98386e-05 0.0289046 0.11658 2.47705e-05 295 30. 0.120219 0.109649 19.6445 26.1962 1 2460213.8406019 298120252 1733.38791891345 59.4857078897698 32.4143959123473 1.27608308323305 1679.00372669069 97.4824242543551 17.3396581621816 1.06293157299553 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 21 298 14 0 ZTF_g 2459396125215 0 2.6049 111.971 11.3186 26.2798 5.00488e-05 0.043185 -0.0512713 7.57779e-05 229 30. 0.12434 0.116857 19.6018 26.2798 1 2460213.8961227 298120152 1138.9263676452 63.3701461813876 19.9924371635853 1.0029196420045 1128.67531929102 97.0340530967513 11.7100850293424 1.10331447028229 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 22 298 14 0 ZTF_r 2461379735215 0 1.5596 181.778 16.4313 26.2218 2.56009e-05 0.0326754 0.108773 3.1735e-05 295 30. 0.116918 0.111648 19.5383 26.2218 1 2460215.8797338 298120252 2128.97540065652 70.8659166841946 33.4185833077716 1.42297484844219 1951.62857351578 127.646690597912 15.3922745277762 1.05907209285687 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 23 298 14 0 ZTF_g 2461462745215 0 1.8656 109.117 19.89 26.2155 5.11518e-05 0.0399206 -0.0204616 8.45689e-05 191 30. 0.124256 0.125053 19.2132 26.2155 1 2460215.9627431 298120152 1120.27748338071 99.4647693316492 12.5288476538214 0.931895512433331 1351.81852788325 174.650932001998 7.79224644177524 1.10704076198903 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 24 298 14 0 ZTF_r 2463335995215 0 2.9047 176.514 25.3668 26.1732 6.91776e-05 0.0446107 0.12334 8.9885e-05 209 30. 0.142149 0.124091 18.5369 26.1732 1 2460217.8359954 298120252 1832.00640290519 151.774090229202 13.4271595655436 1.04742681504523 1874.55406871579 220.184936148848 8.57088287340931 1.11563110037957 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 25 298 14 0 ZTF_g 2463439695215 0 3.1046 108.607 26.7783 26.2709 0.000102236 0.0401179 -0.0662876 0.000204109 102 30. 0.129433 0.115658 18.5174 26.2709 1 2460217.9396991 298120152 949.976819065814 164.734853379086 6.41478810687393 1.01628850245948 821.398060703083 235.156195312804 3.51651472673727 1.1244110727414 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 26 298 14 0 ZTF_r 2467327515215 0 2.7509 176.372 11.2846 26.1961 3.02778e-05 0.0357295 0.094843 3.75747e-05 298 30. 0.140492 0.113839 19.4712 26.1961 1 2460221.8275116 298120252 1494.37937676945 59.9049050702455 27.7493798750481 1.18169397640517 1450.39093693318 92.0932346145445 15.8552298597505 1.05123030071241 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 27 298 14 0 ZTF_g 2467399615215 33554440 6.519 104.484 10.9324 26.2826 0.000284014 0.0527794 -0.0214226 0.000754773 70 30. 0.220165 0.201961 18.8059 26.2826 1 2460221.8996181 298120152 964.798955037015 118.195281685626 9.08011785582715 1.08219855117191 1089.37678983533 133.230389780394 8.23170904926269 1.56887201771894 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 28 298 14 0 ZTF_g 2469338425215 0 2.4974 108.154 9.12067 26.2579 2.59713e-05 0.0322221 -0.0621031 3.63981e-05 258 30. 0.119422 0.116141 19.8529 26.2579 1 2460223.8384259 298120152 877.717938766767 49.1971112842838 19.8458713927065 1.12812400720974 868.278173427448 77.2909089239713 11.3095587702512 1.0921296590409 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 29 298 14 0 ZTF_r 2469441065215 0 2.4956 174.596 10.1135 26.1603 2.84902e-05 0.0342244 0.114399 3.53673e-05 293 30. 0.127286 0.122785 19.6563 26.1603 1 2460223.9410648 298120252 1538.41857120647 52.8620622604439 32.3731689018272 1.20378229461892 1495.22055917689 80.3161951243504 18.7420600955976 1.08000299143654 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 30 298 14 0 ZTF_r 2474299085215 0 3.097 178.738 6.88713 26.1892 2.31616e-05 0.0312422 0.104188 2.89711e-05 297 30. 0.133297 0.114551 19.8953 26.1892 1 2460228.7990856 298120252 1502.74951005274 47.0141831868539 35.5559675325928 1.05437908997272 1621.32928318163 63.9961404766723 25.5054291872784 1.08920607335728 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 31 298 14 0 ZTF_g 2474396635215 0 2.7959 110.472 5.74058 26.2726 3.58501e-05 0.0386351 -0.0768885 4.58627e-05 286 30. 0.146118 0.1106 20.2531 26.2726 1 2460228.8966319 298120152 889.688605039245 37.0432462704498 26.7167600786597 1.01894511725218 1005.93302271661 53.3668800141649 18.9763396179817 1.09356018669226 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 32 298 14 0 ZTF_g 2477381205215 0 2.3433 108.527 6.34911 26.2246 3.27703e-05 0.0377617 -0.0406951 4.26677e-05 291 30. 0.135271 0.126732 20.2653 26.2246 1 2460231.8812037 298120152 828.39041307978 39.1965008096617 23.5094553222483 1.08624739715076 846.218749187901 58.8485653881347 14.4764460362286 1.13195780975198 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 33 298 14 0 ZTF_g 2479362445215 0 2.1454 110.262 6.57523 26.2746 2.27449e-05 0.0305252 -0.0821474 2.8956e-05 287 30. 0.125171 0.107295 20.3741 26.2746 1 2460233.8624421 298120152 864.058294811552 35.6128157918936 26.9892944526668 1.19104102718492 895.440440160832 58.0665235084123 15.5248020473242 1.07870535192086 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 34 298 14 0 ZTF_g 2481349345215 0 2.028 110.773 6.21179 26.2738 2.83329e-05 0.0345143 -0.0807578 3.58681e-05 288 30. 0.132596 0.110948 20.484 26.2738 1 2460235.8493403 298120152 849.105248015489 32.2779455610972 29.2624336116469 1.12008613705985 904.662049401042 52.9394768022884 17.2037023288836 1.07264386123832 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 35 298 14 0 ZTF_g 2483272975215 0 2.6836 103.194 7.66765 26.1757 3.33119e-05 0.0372081 -0.0453189 4.37116e-05 281 30. 0.124263 0.114691 20.0991 26.1757 1 2460237.7729745 298120152 669.367704062155 40.8827660398384 18.2129075901853 0.988772884078359 694.83113962153 64.7270693475392 10.8070838734879 1.11479950905667 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 36 298 14 0 ZTF_g 2488358005215 0 2.2592 107.047 15.1247 26.2313 5.60908e-05 0.0430546 -0.0218972 9.06869e-05 205 30. 0.11813 0.125988 19.4057 26.2313 1 2460242.8580093 298120152 686.36256595799 83.6116979416426 9.13148368118113 0.9627973517718 553.421079547337 136.30844690747 4.08740921784053 1.13670945477027 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 37 298 14 0 ZTF_g 2491303765215 0 2.692 109.942 26.2041 26.2752 0.00010793 0.0455998 -0.0503261 0.000199011 121 30. 0.123524 0.125526 18.6534 26.2752 1 2460245.8037616 298120152 678.186764847139 137.455670500069 5.48834559395121 1.08177552017302 420.956597595787 213.188859931047 1.98787011965524 1.09714659447483 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 38 298 14 0 ZTF_r 2491347455215 0 2.4729 181.529 23.2345 26.2173 6.00792e-05 0.0468374 0.115542 7.58226e-05 262 30. 0.130496 0.124238 18.7897 26.2173 1 2460245.8474537 298120252 1250.0513375522 141.965592783744 9.79488970574888 0.893026171656681 1083.27281018937 227.831014086623 4.78674389114272 1.08416913872808 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 39 298 14 0 ZTF_g 2493177115215 33554440 5.5636 95.25 22.576 26.1263 0.000787945 0.0488059 -0.0250136 0.00233058 33 30. 0.158955 0.167603 18.0133 26.1263 1 2460247.6771181 298120152 496.204548142049 226.222559031313 2.43994271962254 0.923879115986987 461.580245155622 258.553796069196 1.79726239462893 1.44876771435761 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 40 298 14 0 ZTF_r 2493211795215 33554440 6.4052 171.627 18.2716 26.2117 0.00024167 0.0593912 0.0876767 0.000354008 101 30. 0.188826 0.174639 18.1948 26.2117 1 2460247.711794 298120252 1125.17234247028 198.983270452762 6.2900961614064 0.929254987461494 1208.61890126823 223.867880616176 5.43516566895184 1.53734854616615 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 41 298 14 0 ZTF_r 2495218245215 0 2.7639 174.091 13.6537 26.157 3.34753e-05 0.0367955 0.115513 4.13035e-05 290 30. 0.134001 0.124233 19.2298 26.157 1 2460249.7182407 298120252 1202.06288795688 82.8387587229063 16.1416678874226 0.990101238249408 1104.58405515752 123.352819459094 9.01498236681909 1.09505076662308 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 42 298 14 0 ZTF_g 2495303625215 0 2.4079 93.4595 14.8254 26.0784 6.20419e-05 0.0440296 -0.0543816 0.000104601 190 30. 0.121941 0.122625 19.1812 26.0784 1 2460249.8036227 298120152 539.293121788341 85.8474501678646 6.98799011631667 0.911692867546766 485.982036055025 138.122386078082 3.54218578842251 1.1104893392352 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 43 298 14 0 ZTF_g 2497213795215 0 2.7042 106.328 7.73244 26.2186 3.93935e-05 0.0400499 -0.0426399 5.39189e-05 261 30. 0.12828 0.123748 19.9665 26.2186 1 2460251.7137963 298120152 650.093597092203 44.679138303534 16.1854918387156 1.11343323751229 679.379513670432 66.8995397183584 10.223615538499 1.1292917045048 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 44 298 14 0 ZTF_g 2499236415215 0 2.2889 108.931 6.44993 26.2514 3.32551e-05 0.0373226 -0.0580476 4.32658e-05 283 30. 0.125918 0.121493 20.3044 26.2514 1 2460253.736412 298120152 692.248588805088 37.8657262346486 20.3362367644846 1.14407723111415 766.592422125994 59.2518156516535 13.0250095749311 1.11392724085724 2.43709022255426 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 45 298 14 0 ZTF_r 2503253425215 33554432 4.3162 178.642 8.87256 26.1832 7.1941e-05 0.0535586 0.115833 8.9072e-05 284 30. 0.176505 0.145802 19.3319 26.1832 1 2460257.7534259 298120252 1003.5876544428 80.6000370705357 13.8508003667711 1.07023070623293 1103.57781481782 97.390419146584 11.4078005273051 1.21269436879145 2.40428845347562 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
