# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:22:46
#
# Requested input R.A. = 43.169399999999996 degrees
# Requested input Dec. = 9.032283333333334 degrees
# Requested JD start = 2458793.6628356483 days
# Requested JD end = 2459393.6628356483 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 20 505 3 0 ZTF_g 1082214390815 0 2.6819 109.295 5.29783 26.3976 3.90116e-05 0.0353231 -0.124595 4.79797e-05 276 30. 0.075384 0.070303 20.4676 26.3976 1 2458836.7143981 505120108 86.9482903364577 27.6876279522868 3.49325345624347 1.02393096020102 78.2096253819672 45.2772511316509 1.73898303763538 1.04540504907627 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 21 505 3 0 ZTF_r 1092129540815 0 3.2632 178.442 6.14009 26.2655 2.42745e-05 0.0280318 0.103154 2.92082e-05 278 30. 0.07626 0.072382 20.0463 26.2655 1 2458846.6295486 505120208 178.453895305731 42.0116869951616 4.72509682295777 0.953775112060991 235.20826425195 58.8218867886572 4.02558330532904 1.10913905104786 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 22 505 3 0 ZTF_g 1092215010815 0 2.5296 110.907 5.17789 26.4029 3.49305e-05 0.0335017 -0.111463 4.27151e-05 277 30. 0.07624 0.069274 20.5647 26.4029 1 2458846.7150116 505120108 106.580146275605 30.5401809815792 3.88203553686547 0.887328625782744 129.787158106299 50.9737478078627 2.56330538174167 1.05188489340523 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 23 505 3 0 ZTF_g 1095128170815 0 2.2096 110.447 6.30445 26.3981 3.57356e-05 0.0339474 -0.106155 4.41243e-05 276 30. 0.064828 0.061974 20.4713 26.3981 1 2458849.6281713 505120108 177.72508275166 29.5630808001001 6.68734664477305 1.04591048684961 226.713508585718 52.694648803615 4.33137789684493 1.04396941913542 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 24 505 3 0 ZTF_r 1095168540815 0 1.7599 178.682 6.95714 26.2735 1.47061e-05 0.0219778 0.0939404 1.78473e-05 281 30. 0.059305 0.059547 20.4514 26.2735 1 2458849.6685417 505120208 215.802191032192 26.6348697687157 9.0128070415594 1.0379192178166 206.639449762264 50.9922765728818 4.07966053541582 1.03265818067654 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 25 505 3 0 ZTF_g 1102124340815 0 1.9934 111.348 15.0712 26.3807 6.00933e-05 0.0386545 -0.0553049 8.73753e-05 219 30. 0.06214 0.053806 19.5995 26.3807 1 2458856.6243403 505120108 107.96692633604 70.8157631498517 1.69595997729076 0.951672202302718 252.980123200844 133.994963592018 1.90069799683845 1.0460491846264 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 26 505 3 0 ZTF_r 1102149210815 0 1.4994 180.285 13.4767 26.2792 2.56074e-05 0.028962 0.100885 3.09876e-05 279 30. 0.066028 0.0758 19.8554 26.2792 1 2458856.649213 505120208 269.593337603741 48.7565466008832 6.15079169472336 1.02683929433804 183.09118157668 98.5358784518933 1.87063143004021 1.03747298595643 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 27 505 3 0 ZTF_g 1105107300815 0 2.4104 110.056 14.8684 26.4029 8.022e-05 0.043845 -0.0900167 0.000121953 213 30. 0.071793 0.066112 19.4908 26.4029 1 2458859.6073032 505120108 21.2149604661939 69.4466856819021 0.339817314845913 1.03838004408487 -100.64493732731 120.602717491282 -0.840136846652155 1.0477944893605 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 28 505 3 0 ZTF_r 1105170700815 0 1.8545 179.165 12.8543 26.2765 2.3565e-05 0.0277107 0.0981802 2.86162e-05 276 30. 0.0634 0.060447 19.7314 26.2765 1 2458859.670706 505120208 331.383464842956 52.912531556078 6.96669977118483 1.07432432783508 391.105872552067 100.621495297134 3.91308032089204 1.04035218365483 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 29 505 3 0 ZTF_r 1105223330815 0 1.8488 176.475 13.6228 26.2587 3.27179e-05 0.0326246 0.102746 3.95844e-05 279 30. 0.063367 0.062698 19.6497 26.2587 1 2458859.7233333 505120208 340.054487940872 62.2022003823742 6.08131590228356 0.947366125243075 316.895814178948 114.696101773261 2.78152544670347 1.05205751526129 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 30 505 3 0 ZTF_r 1106157670815 0 2.8978 174.831 10.7516 26.2506 2.73679e-05 0.0299594 0.109839 3.30523e-05 280 30. 0.067267 0.065742 19.6151 26.2506 1 2458860.6576736 505120208 391.610830238174 62.1871003569934 7.00501690914676 0.963454856412346 467.845811746755 96.6587649862646 4.87277879324514 1.07953675858845 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 31 505 3 0 ZTF_g 1107098780815 0 3.234 109.087 5.13339 26.3653 4.25416e-05 0.0351226 -0.0755647 5.67956e-05 257 30. 0.081162 0.072151 20.3363 26.3653 1 2458861.5987847 505120108 83.1035897435824 34.7747736135487 2.65833845469124 1.06228575627072 23.1343913881016 49.0445245024513 0.474878757239689 1.09841433568146 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 32 505 3 0 ZTF_r 1107152830815 0 2.2351 177.393 7.92309 26.252 1.97547e-05 0.0254997 0.102183 2.4036e-05 281 30. 0.063185 0.061126 20.0884 26.252 1 2458861.6528356 505120208 227.948511182894 38.3682623179531 6.60875162906866 1.01012726181477 183.242724814564 66.4659164082322 2.77551089457626 1.05500583446113 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 33 505 3 0 ZTF_g 1108145090815 0 2.1131 110.121 5.1875 26.3767 3.25066e-05 0.0326843 -0.0988683 3.93696e-05 279 30. 0.066015 0.060421 20.6957 26.3767 1 2458862.6450926 505120108 142.665728062423 27.1240978910031 5.85085257263115 0.908540563668335 105.778173767072 48.9344193979651 2.17619003481543 1.04898502016712 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 34 505 3 0 ZTF_g 1109134350815 0 2.4921 110.853 5.14791 26.3845 3.89347e-05 0.0358765 -0.0955144 4.77259e-05 279 30. 0.075004 0.064923 20.5635 26.3845 1 2458863.6343519 505120108 133.984256307618 28.1219808708271 5.29983882828509 0.948173990748682 68.8522448460775 47.0806705012685 1.4722808307213 1.05532487836873 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 35 505 3 0 ZTF_g 1109270090815 1 3.1671 991.994 29.5266 28.5658 2.43918e-05 0.0281607 -0.0666588 3.00131e-05 278 300. 0.069156 0.071016 20.6473 28.5658 2 2458863.7700926 1000505130108 1152.53874051542 176.207997364791 7.27586643563182 1.07875705226531 1405.49708083016 255.102090322637 5.54665460696592 1.08038099033532 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 36 505 3 0 ZTF_g 1110138900815 0 1.722 110.998 5.22192 26.37 2.66373e-05 0.0295079 -0.0824647 3.22296e-05 279 30. 0.057994 0.053327 20.8628 26.37 1 2458864.6389005 505120108 117.108756440789 21.7152493429425 5.99900674069617 1.05647740381706 87.0101205716905 42.3859323589263 2.06663234391287 1.03838382092087 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 37 505 3 0 ZTF_g 1112236410815 0 4.4647 1253.36 18.6711 28.8565 2.49895e-05 0.0281971 -0.111057 3.02848e-05 272 300. 0.072256 0.07113 21.0682 28.8565 2 2458866.736412 1000505130108 1055.38617851769 155.192893029823 7.56474641630852 0.998820453807418 1164.71856078885 189.88721556707 6.17504977260344 1.13973994133761 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 38 505 3 0 ZTF_r 1113124880815 0 2.0057 89.7581 10.2168 25.4951 4.48585e-05 0.0379832 0.0941864 5.45639e-05 275 30. 0.060494 0.059837 19.1637 25.4951 1 2458867.6248843 505120208 146.10472938976 45.7855259858722 3.54969360018868 0.96816745890891 133.149005834315 87.1167636758299 1.53869090624306 1.04718472232714 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 39 505 3 0 ZTF_g 1113148930815 0 2.0852 21.4841 7.86941 24.6064 0.0010135 0.101812 -0.0551544 0.00191297 102 30. 0.076312 0.058064 18.4935 24.6064 1 2458867.6489352 505120108 51.7264733770342 38.2536092685247 1.50416421900766 0.994053371250505 95.3493782737457 69.2673800611106 1.3858119325092 1.05667104028978 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 40 505 3 0 ZTF_g 1117151920815 0 3.1674 109.683 5.54329 26.3613 5.91924e-05 0.04241 -0.0724986 7.63789e-05 261 30. 0.074747 0.076563 20.2805 26.3613 1 2458871.6519213 505120108 118.769535136072 36.5229536309049 3.61737860674828 1.07184270467625 114.535273653656 51.85884679046 2.22347164365988 1.10942967554406 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 41 505 3 0 ZTF_r 1121122900815 0 1.9934 176.731 5.87587 26.2549 1.56695e-05 0.0224926 0.101304 1.89066e-05 278 30. 0.066142 0.058108 20.4968 26.2549 1 2458875.6229051 505120208 351.883500477457 28.3667106662831 13.798908208822 0.952359073005432 339.519975112663 50.1315311886593 6.81819712214616 1.04350350933536 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 42 505 3 0 ZTF_r 1124143140815 0 4.3186 169.371 7.83479 26.2153 4.81244e-05 0.0391788 0.113759 5.87241e-05 269 30. 0.088106 0.085763 19.4827 26.2153 1 2458878.6431481 505120208 401.338482850584 54.7669963501277 8.15167173828354 1.1533108163825 426.564555252002 66.5416610738827 6.45366354165946 1.19166156988725 0.802999618601168 20.4840001106262 0.0700000002980232 2.24200010299683 0.175999999046326 2458316.965278 2458373.961944 0
 43 505 3 0 ZTF_g 1124193790815 0 4.0364 104.69 7.01366 26.297 7.69392e-05 0.0412412 -0.0325471 0.000118151 194 30. 0.081453 0.085144 19.7415 26.297 1 2458878.6937963 505120108 185.754211822734 51.7770858623427 3.99076235863645 1.06477403565054 199.952674415412 65.08998861104 3.09263177759592 1.15372213425606 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
 44 505 3 0 ZTF_g 1130105320815 8 5.4857 107.739 12.3685 26.3505 0.000452599 0.0564736 -0.0448507 0.000844206 75 30. 0.113112 0.102791 18.8678 26.3505 1 2458884.6053241 505120108 -50.8611909258112 125.817550741548 -0.449676404223772 1.03020442641118 -70.3443582240351 143.39035645103 -0.49388350288477 1.41410946216042 0.613759111537134 20.6219999313354 0.0500000007450581 1.29700005054474 0.0989999994635582 2458313.966389 2458374.935625 0
