# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:16:37
#
# Requested input R.A. = 241.28324999999992 degrees
# Requested input Dec. = 73.58443055555556 degrees
# Requested JD start = 2458580.6990277776 days
# Requested JD end = 2459180.6990277776 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 864 4 1 ZTF_g 837223871315 0 2.4925 164.717 16.3782 26.0337 3.07838e-05 0.0362995 -0.0478556 7.1529e-05 303 30. 0.056252 0.055375 18.9974 26.0337 2 2458591.7238773 864120113 -82.0048210710307 78.1861773855296 -1.16671345395419 1.04480789717401 -155.204554877377 131.934713431577 -1.18429685728759 1.05090300451695 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 10 864 4 1 ZTF_g 837224781315 0 2.4669 167.03 16.1983 26.0577 4.23475e-05 0.0440367 -0.0454979 9.4595e-05 309 30. 0.064076 0.054095 19.025 26.0577 1 2458591.7247801 864120113 -118.554983863924 80.4296924798605 -1.63967663699924 0.932232602600791 -136.531672966651 135.171673255423 -1.01686409829142 1.04671032076922 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 11 864 4 1 ZTF_g 837236451315 0 3.0825 166.483 16.026 26.0808 4.94828e-05 0.0409197 -0.0649557 0.000125745 249 30. 0.070122 0.061838 18.8809 26.0808 2 2458591.7364583 864120113 87.26402660346 91.6295972864076 1.05938610384097 1.01873268609515 21.4866073589113 134.111630757293 0.161293399935242 1.07318196776415 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 12 864 4 1 ZTF_g 837260021315 0 2.0169 173.385 15.7354 26.1249 2.63319e-05 0.039427 -0.084233 5.4443e-05 385 30. 0.055316 0.049987 19.2811 26.1249 2 2458591.7600231 864120113 3.47644587872123 63.0740511291224 0.0613111621109753 1.14157986343526 -96.669982369536 121.60347325263 -0.800314807295925 1.03366560756368 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 13 864 4 1 ZTF_i 837303401315 0 1.9265 119.204 18.8702 24.6933 2.68678e-05 0.0538113 0.172547 0.000104868 297 30. 0.065937 0.062922 17.6813 24.6933 2 2458591.8034028 864120313 31.8484546911366 79.0000964855876 0.448451565363937 1.07725749680757 160.438019559751 150.470588085939 1.07342292541599 1.0464608245358 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 14 864 4 1 ZTF_r 837403371315 0 2.3433 176.391 12.2562 26.0722 1.26689e-05 0.0302495 0.0999643 2.05094e-05 486 30. 0.051897 0.055167 19.4206 26.0722 1 2458591.9033796 864120213 -48.6980334549724 57.8464536561383 -0.936460547667289 0.938761351793976 -43.0982544573154 100.859709745826 -0.430186878289478 1.05386463604245 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 15 864 4 1 ZTF_r 837404291315 0 2.4259 176.607 12.2617 26.0804 1.42143e-05 0.0320467 0.0922745 2.30059e-05 486 30. 0.051688 0.058687 19.3778 26.0804 2 2458591.904294 864120213 100.52187821217 62.6612167462097 1.78450008106511 1.02848649686434 118.222746368691 104.350276097463 1.14057181081395 1.06485723443296 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 16 864 4 1 ZTF_r 837427221315 0 2.0715 172.735 12.4327 26.0501 1.07812e-05 0.0280962 0.0965363 1.75512e-05 485 30. 0.048246 0.060711 19.4663 26.0501 2 2458591.9272222 864120213 -75.0598600668169 55.942768608659 -1.49251462597164 1.07496587513726 -12.4896326237124 101.911913241006 -0.123378618045252 1.0457447744281 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 17 1875 12 2 ZTF_r 839332664615 0 1.9392 691.441 12.1428 26.1789 8.1279e-06 0.0236683 0.100445 1.44922e-05 444 30. 0.047666 0.056226 19.7515 26.1789 1 2458593.832662 1875120246 -10.9518880891487 48.5791598988841 -0.250780519880789 1.23661368976246 9.71820832572275 91.9186753178968 0.106438229055155 1.03819470745556 0.695685202204632 19.5380000114441 0.152999997138977 6.57200002670288 0.513000011444092 2458482.036944 2459474.750000 0
 18 864 4 1 ZTF_g 840268221315 0 2.5387 174.477 13.625 26.1132 2.33117e-05 0.0350832 -0.0518319 5.09941e-05 355 30. 0.055731 0.052858 19.2716 26.1132 1 2458594.7682292 864120113 1.6515877430315 68.3383438794994 0.0268838833569808 0.980384678874476 96.7901091556294 113.594999141898 0.857801812101623 1.0523775705616 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 19 864 4 1 ZTF_i 842388471315 0 1.7018 222.696 7.11187 25.3895 2.5394e-06 0.0210577 0.194924 1.20218e-05 491 30. 0.052557 0.056125 19.548 25.3895 2 2458596.8884722 864120313 20.0551793209232 30.6999392429409 0.726681049323615 0.948234864249273 126.105407764942 60.8675656263959 2.08575344906922 1.0327839384522 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 20 864 4 1 ZTF_r 843388581315 0 1.6869 175.023 7.60308 26.0629 8.1698e-06 0.0244213 0.0990683 1.33044e-05 489 30. 0.047989 0.055135 20.1876 26.0629 1 2458597.888588 864120213 -2.40685692099615 30.8876613286091 -0.0866802286227783 1.10254501294179 -88.3295670474319 60.5189490351964 -1.46936576363568 1.03603289664356 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 21 864 4 1 ZTF_g 843474141315 0 2.1868 179.267 7.84359 26.1678 1.71835e-05 0.0353301 -0.100294 2.93486e-05 475 30. 0.048953 0.049602 20.0141 26.1678 1 2458597.9741435 864120113 -24.5852639594019 35.3093847416114 -0.774532287026431 1.06814802418775 -49.2342061796894 65.7692194083917 -0.753632198114105 1.03052517611525 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 22 864 4 1 ZTF_r 852362171315 0 1.5645 169.504 5.31538 26.0195 6.4231e-06 0.0213592 0.0932875 1.04244e-05 480 30. 0.052534 0.060317 20.5192 26.0195 1 2458606.8621759 864120213 14.4879641602011 20.2626089329089 0.795365596016375 1.36384644098405 -69.3339288061215 39.837739552325 -1.75212995491554 1.03464667973762 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 23 864 4 1 ZTF_g 852466271315 0 1.9635 171.893 4.14468 26.1213 9.2721e-06 0.0259368 -0.104761 1.5101e-05 480 30. 0.047114 0.047289 20.7282 26.1213 1 2458606.9662731 864120113 -16.6157278882142 17.192434527759 -1.07507012435312 1.0359317696891 -62.1376936462866 32.8869829475687 -1.90215668879731 1.03055504759461 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 24 864 4 1 ZTF_i 858494741315 0 1.651 213.192 7.69684 25.3415 3.1038e-06 0.0227319 0.191758 1.56499e-05 484 30. 0.057326 0.062139 19.4345 25.3415 2 2458612.9947454 864120313 -18.0073463801705 28.8285216816276 -0.694835737059664 1.05021368689839 -95.7854421600605 58.9343351695834 -1.63623738770509 1.02896022447442 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 25 864 4 1 ZTF_i 862348681315 0 1.4265 211.463 6.42594 25.3325 3.2796e-06 0.0232292 0.191941 1.65446e-05 480 30. 0.056094 0.073707 19.7371 25.3325 2 2458616.8486806 864120313 12.9345963985338 23.3837947598156 0.615308185246798 1.55852281038133 32.8857628082806 49.2609250025085 0.672079347092809 1.0280163806358 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 26 864 4 1 ZTF_r 863328961315 0 1.4207 167.36 8.4154 26.0208 8.924e-06 0.0252242 0.0915891 1.44577e-05 480 30. 0.056624 0.074646 20.1017 26.0208 1 2458617.8289699 864120213 -14.182014623521 31.395922243482 -0.502480815377415 1.19850266619356 -102.936893651977 64.327151744078 -1.61098660120184 1.0313349680016 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 27 864 4 1 ZTF_g 863391871315 0 2.1778 169.758 8.00576 26.1251 1.66501e-05 0.0339436 -0.113182 2.88969e-05 457 30. 0.048796 0.050992 19.9583 26.1251 1 2458617.891875 864120113 -1.1434518016879 32.313957174819 -0.0393624859964485 1.14240686321111 -36.0468193553819 60.8670084047132 -0.596211276171096 1.02635729989327 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 28 1875 12 2 ZTF_r 864231164615 0 1.8138 663.151 9.49265 26.1201 7.7711e-06 0.0232448 0.111511 1.37246e-05 446 30. 0.049683 0.058085 20.0531 26.1201 1 2458618.731169 1875120246 -6.46903755539032 40.8561952084869 -0.176131305287355 1.1566998966312 88.7842306051712 79.2458274535613 1.12791045760571 1.0406446332312 0.695685202204632 19.5380000114441 0.152999997138977 6.57200002670288 0.513000011444092 2458482.036944 2459474.750000 0
 29 864 4 1 ZTF_i 873444071315 0 1.5377 216.072 6.28269 25.3601 3.6572e-06 0.0249448 0.186034 1.77016e-05 483 30. 0.067057 0.063417 19.7362 25.3601 2 2458627.9440741 864120313 25.6730654950411 25.2128429919355 1.13268907192096 1.28893328129587 7.28985062873007 51.328615789573 0.142979663083498 1.03162583038329 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 30 864 4 1 ZTF_r 874392541315 0 1.7078 166.635 6.92875 25.9995 7.3258e-06 0.0230505 0.0975973 1.18353e-05 482 30. 0.050256 0.054486 20.2015 25.9995 1 2458628.8925463 864120213 -32.1559875075675 28.1698500587492 -1.26979062706901 1.11056714822376 -28.1713911744065 54.5258304387504 -0.520141131030787 1.03748822127101 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 31 864 4 1 ZTF_g 874454571315 0 2.4717 163.39 7.38468 26.0693 1.83004e-05 0.0351921 -0.0859628 3.26032e-05 450 30. 0.059942 0.053182 19.8748 26.0693 1 2458628.9545718 864120113 41.8633698575862 34.3116457770751 1.35721120346415 0.986300045672553 26.6149555313186 59.251237296421 0.452213489721159 1.03341205639729 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 32 864 4 1 ZTF_g 880243461315 0 2.1062 164.634 4.55174 26.0842 1.28945e-05 0.0306995 -0.124427 2.08757e-05 482 30. 0.050103 0.052808 20.5493 26.0842 1 2458634.7434606 864120113 12.7866444525382 19.1176961336375 0.744004968764492 1.05579348533346 7.02258466025017 35.8075992463858 0.197440831576954 1.03130325227548 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 33 864 4 1 ZTF_r 880317731315 0 1.7249 165.08 5.1916 26.0032 5.2116e-06 0.0193395 0.0896789 8.43587e-06 479 30. 0.045785 0.053424 20.4836 26.0032 1 2458634.8177315 864120213 10.0806302424337 21.0926143556421 0.531633174838214 1.2833144268407 69.4331643064295 42.5966678503706 1.64099222287539 1.02782443807227 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 34 864 4 1 ZTF_i 882308591315 0 1.4084 218.926 6.25012 25.3599 3.3464e-06 0.0238872 0.191008 1.63601e-05 485 30. 0.05113 0.070622 19.786 25.3599 2 2458636.8085995 864120313 5.48439029507609 23.2374903422396 0.262539063940862 1.3338092727348 37.3504871297146 49.8546715417872 0.754233126939223 1.02324176250413 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 35 864 4 1 ZTF_r 883304241315 0 1.9347 165.551 4.9102 25.9924 6.9191e-06 0.0222914 0.0952408 1.12005e-05 479 30. 0.048041 0.056308 20.4769 25.9924 1 2458637.8042477 864120213 21.7611341682792 24.1500190456889 1.00234874305827 1.04029656769691 61.5108260678396 44.9679829922535 1.37709323166872 1.04084582351153 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 36 864 4 1 ZTF_r 886289831315 0 1.4784 168.882 5.32938 26.0155 5.9683e-06 0.020639 0.0951803 9.76154e-06 482 30. 0.047072 0.069314 20.5384 26.0155 1 2458640.789838 864120213 3.75111199422064 21.4401304481016 0.194619973213988 1.25706928389742 -41.3445545555781 43.8161396731228 -0.949947047361569 1.02727014264092 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 37 864 4 1 ZTF_i 886308281315 0 1.4493 210.732 6.26148 25.3379 4.4253e-06 0.0272662 0.194727 2.23656e-05 488 30. 0.053249 0.072478 19.7462 25.3379 2 2458640.808287 864120313 -10.4269245906311 23.9539802109744 -0.484209546200914 1.09292232475402 33.3147252726027 50.4018682423227 0.665433703822717 1.0272949501281 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 38 864 4 1 ZTF_g 886345751315 0 2.0936 170.093 4.31944 26.1106 9.7979e-06 0.0265412 -0.10578 1.59032e-05 484 30. 0.054681 0.053655 20.6245 26.1106 1 2458640.8457523 864120113 20.7755801596556 19.0854446705679 1.21089274855047 0.959465583059 2.62606371130755 35.6975149001969 0.0740597884442358 1.03043907035256 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 39 864 4 1 ZTF_r 889267071315 0 1.6811 173.391 6.43839 26.0581 6.2916e-06 0.0212804 0.0916066 1.01728e-05 481 30. 0.048931 0.055172 20.3438 26.0581 1 2458643.7670718 864120213 -30.9928195575556 25.6998099298907 -1.341485483607 1.2543542380409 -4.86801762574799 50.0254826259997 -0.0979661513948345 1.04121243474983 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 40 864 4 1 ZTF_g 889323941315 0 2.2388 177.444 4.8806 26.1561 1.07036e-05 0.0278204 -0.108173 1.74171e-05 481 30. 0.047656 0.051461 20.4964 26.1561 1 2458643.8239468 864120113 17.5924447847255 24.8609591909752 0.78716018125212 0.960967383114842 -34.7276282751105 43.7084681192874 -0.799879802563171 1.05203672073499 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 41 864 4 1 ZTF_i 890245721315 0 2.3425 219.42 7.38846 25.3732 6.1231e-06 0.0320327 0.188377 3.04707e-05 486 30. 0.058246 0.081946 19.3769 25.3732 2 2458644.7457292 864120313 -28.9045682586644 31.465836780733 -1.02183788984649 1.48401933401474 -77.6081008133602 59.8285393596499 -1.30591180519789 1.03811683050465 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
 42 864 4 1 ZTF_r 892241811315 0 1.8781 127.356 11.6287 25.7214 3.83668e-05 0.0525438 0.097584 6.23436e-05 487 30. 0.052792 0.072683 19.2903 25.7214 1 2458646.7418171 864120213 -11.3409526423124 49.2947608401342 -0.255919615209023 0.941589634014936 -67.0954327313483 93.5966086965726 -0.721685596003833 1.04081526620879 3.28909904113762 19.6170000076294 0.116999998688698 5.74700021743774 0.616999983787537 2458198.865741 2458293.810833 0
 43 864 4 1 ZTF_g 892326111315 0 2.1081 173.339 8.15924 26.1463 1.53354e-05 0.0326505 -0.105073 2.65602e-05 466 30. 0.048896 0.053395 19.9897 26.1463 1 2458646.8261111 864120113 0.974361098414602 34.4926122894521 0.0314230727312232 1.11001512240679 -98.1073546204512 65.1538830315181 -1.51592059755884 1.03144226608641 2.80317618219851 19.9069997787476 0.104999996721745 5.56899976730347 0.418999999761581 2458202.821829 2458314.892894 0
 44 864 4 1 ZTF_i 894294791315 0 1.8608 215.961 7.70993 25.3702 2.9285e-06 0.0220432 0.187668 1.49443e-05 486 30. 0.050996 0.054009 19.3545 25.3702 2 2458648.7947917 864120313 -4.30088498945942 34.5539407881399 -0.138457040876837 1.09171308420907 -25.2691966109499 67.4623959574708 -0.377089869740512 1.03843972844759 1.41209660564536 19.7339998817444 0.119999997317791 3.76399993896484 0.356000006198883 2458232.846181 2458371.784329 0
