# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:19
#
# Requested input R.A. = 338.16839999999996 degrees
# Requested input Dec. = 25.576319444444444 degrees
# Requested JD start = 2459257.9652 days
# Requested JD end = 2459857.9652 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 645 7 0 ZTF_r 1553519872415 0 1.9178 159.258 14.5298 26.2194 3.7143e-06 0.0306637 0.106632 6.83281e-06 1683 30. 0.063405 0.055073 19.5262 26.2194 1 2459308.0198727 645120224 147.920514879359 56.710915783764 2.90145975143324 1.03548138123951 122.647370956914 109.314256335206 1.12952703696936 1.0367433019655 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 18 645 7 0 ZTF_r 1553522292415 0 1.9115 161.181 17.2041 26.2241 3.5232e-06 0.0298911 0.111192 6.47546e-06 1685 30. 0.064571 0.053489 19.3514 26.2241 1 2459308.0222917 645120224 103.328025128014 68.6913240675568 1.67328933223793 0.987764922338162 155.662175769868 133.73333550246 1.17181381060226 1.03731376826601 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 19 645 7 0 ZTF_r 1553524712415 0 1.9655 164.801 21.6582 26.2266 4.7551e-06 0.034577 0.104117 8.77334e-06 1666 30. 0.063928 0.059076 19.0697 26.2266 1 2459308.0247106 645120224 43.5650043571988 92.4000327609671 0.524469742006496 0.969080145232776 50.3026892538653 176.957099801133 0.286179423244744 1.04285708665855 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 20 645 7 0 ZTF_r 1554514812415 0 2.877 139.905 13.367 26.0566 6.5757e-06 0.0401538 0.113773 1.20546e-05 1634 30. 0.074512 0.061253 19.1391 26.0566 1 2459309.0148148 645120224 51.079316736083 74.2851816920314 0.764887723373031 0.945993855904583 68.4075964950211 112.139773377436 0.614129345182864 1.0876471858319 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 21 645 7 0 ZTF_r 1554517222415 0 2.4665 144.267 14.4416 26.0936 5.4859e-06 0.0371703 0.103763 1.01013e-05 1675 30. 0.068457 0.051915 19.2046 26.0936 1 2459309.0172222 645120224 24.1709778579389 68.5415535896572 0.392279016259609 1.00787184429023 -147.88582833223 115.404534046533 -1.290086642823 1.05215332910543 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 22 645 7 0 ZTF_r 1554519642415 0 2.507 162.734 14.4167 26.2321 3.8928e-06 0.031357 0.102728 7.16249e-06 1681 30. 0.065489 0.052486 19.3486 26.2321 1 2459309.0196412 645120224 137.883930090292 74.3202401262549 2.06377026342543 0.938095968215253 163.401582582315 122.89129897338 1.33859844445077 1.0565731758899 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 23 645 7 0 ZTF_r 1554522062415 0 2.122 157.275 18.6491 26.1912 4.5489e-06 0.0339137 0.106651 8.34206e-06 1671 30. 0.062722 0.049422 19.1445 26.1912 1 2459309.0220602 645120224 94.145311668585 88.2600804078238 1.18655856847388 0.919074901461042 74.4567213113456 161.504834227635 0.46412351662234 1.04419415231034 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 24 645 7 0 ZTF_r 1554524492415 0 2.2968 158.819 25.1376 26.1723 6.5403e-06 0.0379274 0.108784 1.24356e-05 1484 30. 0.064264 0.051385 18.7127 26.1723 1 2459309.0244907 645120224 267.582961111337 104.542685547976 2.84721068091931 1.09855678734551 576.341673245174 182.956378070661 3.17137545951065 1.04784940671484 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 25 645 7 0 ZTF_r 1555514022415 0 2.824 154.499 10.288 26.1831 3.9811e-06 0.0317364 0.112664 7.34941e-06 1678 30. 0.074652 0.068626 19.5681 26.1831 1 2459310.0140278 645120224 141.781058889752 58.3890334788343 2.70110663840714 0.993742779848633 149.343213392185 88.9552890758556 1.69016423968473 1.08249922948477 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 26 645 7 0 ZTF_r 1555516442415 0 3.3079 155.151 10.9979 26.1855 5.2768e-06 0.0364383 0.113716 9.6874e-06 1675 30. 0.084598 0.07352 19.3863 26.1855 1 2459310.0164468 645120224 -30.2727317569216 67.8649382342209 -0.496204793756558 1.00179349113643 -67.7855451295183 94.5364983868043 -0.721859660982813 1.12370972088713 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 27 645 7 0 ZTF_r 1555518862415 0 3.1602 157.096 11.9809 26.1966 5.3178e-06 0.0363507 0.104193 9.74203e-06 1654 30. 0.079887 0.071154 19.3243 26.1966 1 2459310.0188657 645120224 233.744028830807 78.6909066719492 3.30423385878792 1.02057660589736 317.579800781791 110.239342718936 2.90022337875443 1.12753112682708 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 28 645 7 0 ZTF_r 1555521282415 0 2.9733 157.413 13.9065 26.1957 6.0769e-06 0.0386331 0.107536 1.11719e-05 1635 30. 0.078918 0.064702 19.2198 26.1957 1 2459310.0212847 645120224 16.7641983852659 86.7634430702508 0.214931868732654 0.981654109607021 99.1263240652695 127.003858804277 0.785755224294906 1.12107259072258 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 29 645 7 0 ZTF_r 1555523712415 0 3.2515 158.923 16.9817 26.2105 7.9533e-06 0.041711 0.115292 1.50592e-05 1481 30. 0.080344 0.069851 18.9455 26.2105 1 2459310.0237153 645120224 -93.9511748193365 103.998317490631 -1.00491817969086 1.05597575284007 -188.93543459015 146.315677562665 -1.29998321971365 1.11138937976555 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 30 645 7 0 ZTF_r 1556514432415 0 2.6568 155.26 9.56128 26.1923 3.3027e-06 0.0287911 0.107259 6.08462e-06 1675 30. 0.074085 0.0608 19.6948 26.1923 1 2459311.0144329 645120224 35.6889647352386 49.8168638851111 0.79691567124176 1.01725412247184 -11.1591685942576 79.2708539433725 -0.14172076719152 1.0610858018857 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 31 645 7 0 ZTF_r 1556516852415 0 2.5453 155.752 10.4365 26.1924 3.2616e-06 0.0287004 0.110478 6.00147e-06 1680 30. 0.071361 0.06079 19.6393 26.1924 1 2459311.0168519 645120224 31.405237013828 51.9480568420854 0.672492692260449 0.97587419284494 26.366601680625 84.6497598526737 0.313576580797655 1.0587647622064 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 32 645 7 0 ZTF_r 1556519282415 0 2.241 157.29 11.9828 26.195 3.1299e-06 0.0281658 0.106843 5.77897e-06 1683 30. 0.070671 0.062464 19.5804 26.195 1 2459311.0192824 645120224 63.7602629650936 58.2069051137883 1.21851363253049 1.01936896522092 161.365045586962 102.22564885606 1.58914959475439 1.04985547188826 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 33 645 7 0 ZTF_r 1556521702415 0 2.3179 159.99 14.5687 26.2123 3.6062e-06 0.0302156 0.105906 6.63815e-06 1679 30. 0.069513 0.056409 19.3529 26.2123 1 2459311.0217014 645120224 83.8277145538565 71.1394213293088 1.31078691934602 0.933718416245794 109.998641540948 122.399246323884 0.904739955893656 1.04669765189491 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 34 645 7 0 ZTF_r 1557513042415 0 2.6076 161.32 10.2753 26.2223 3.5408e-06 0.0298932 0.108857 6.52375e-06 1681 30. 0.068938 0.055126 19.6585 26.2223 1 2459312.013044 645120224 190.910829238102 52.3779527689037 4.05449571187642 0.97166716045068 86.2456229970029 83.2652340484514 1.04277004949627 1.05958027386261 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 35 645 7 0 ZTF_r 1557515472415 0 2.2028 163.439 11.7709 26.2354 3.1005e-06 0.0279476 0.108518 5.71951e-06 1681 30. 0.087403 0.059455 19.6506 26.2354 1 2459312.0154745 645120224 44.3899611674413 52.2295240737429 0.945417196850945 1.04054673262713 104.544270056324 92.8292677889587 1.13378446514707 1.04564381571733 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 36 645 7 0 ZTF_r 1557517892415 0 2.3446 162.88 14.113 26.2474 3.5412e-06 0.0297777 0.100522 6.54538e-06 1675 30. 0.068258 0.053551 19.4432 26.2474 1 2459312.0178935 645120224 179.686503154705 70.5298587910231 2.83398301991336 0.905730659092202 260.463271228694 121.79643443664 2.15291611416226 1.05175793909315 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 37 645 7 0 ZTF_r 1557520322415 0 2.3171 165.102 17.8286 26.2444 4.3008e-06 0.0328488 0.10614 7.93255e-06 1672 30. 0.071389 0.056074 19.1667 26.2444 1 2459312.0203241 645120224 90.5541367920526 79.6311331563816 1.26496992538278 1.07977452357047 140.624726517599 137.510289632972 1.02953635338413 1.04690076229175 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 38 645 7 0 ZTF_r 1558512102415 0 2.8195 161.603 9.8571 26.2302 9.7903e-06 0.0496835 0.105255 1.8015e-05 1679 30. 0.096412 0.089704 19.6729 26.2302 1 2459313.0121065 645120224 160.328816458965 51.054607765368 3.49326428525478 1.13539964413428 288.134143037104 78.6480247705253 3.68826482183874 1.07193443814302 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 39 645 7 0 ZTF_r 1558514532415 33554432 2.7445 162.398 10.7782 26.2458 1.02915e-05 0.0509874 0.104509 1.89581e-05 1680 30. 0.098534 0.102144 19.5846 26.2458 1 2459313.014537 645120224 113.96500350624 57.0389892887324 2.22256508673873 1.03603535561337 -52.1601150749484 89.1147821171603 -0.58925595960015 1.0644189985268 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 40 645 7 0 ZTF_r 1558516952415 0 2.5066 164.129 12.5616 26.2469 5.4467e-06 0.0370058 0.114083 1.00718e-05 1679 30. 0.083219 0.075174 19.4996 26.2469 1 2459313.016956 645120224 197.585946866287 64.216331179451 3.4226726451668 0.961768059287697 276.692115064268 106.255093310676 2.62157458715152 1.05672595381189 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 41 645 7 0 ZTF_r 1558519372415 0 2.1289 165.96 15.2963 26.2459 4.1033e-06 0.0321894 0.11402 7.55931e-06 1683 30. 0.067116 0.06293 19.4066 26.2459 1 2459313.019375 645120224 162.252837758497 70.5129802385441 2.55963495140861 0.935025092427876 321.772668670625 127.086341935633 2.54897435218768 1.04595602794032 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 42 645 7 0 ZTF_r 1559512372415 0 2.3366 151.452 10.7507 26.1576 3.1518e-06 0.0282208 0.103752 5.80104e-06 1683 30. 0.06846 0.053099 19.6376 26.1576 1 2459314.0123727 645120224 119.232547381366 50.6487993168124 2.61866816987383 0.939979020420644 23.2197271376676 88.1702632375937 0.265124685778614 1.04354969460553 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 43 645 7 0 ZTF_r 1559514722415 0 2.376 152.419 12.3512 26.1638 3.2784e-06 0.0287718 0.101345 6.04708e-06 1683 30. 0.066873 0.053232 19.4785 26.1638 1 2459314.0147222 645120224 101.608629032487 60.8669736996802 1.85696485147177 1.02343925184361 95.6771273209412 104.144792339653 0.924880794462426 1.0492164679126 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
 44 645 7 0 ZTF_r 1559517082415 0 2.0402 153.063 14.6213 26.1768 3.3868e-06 0.0292094 0.108987 6.24586e-06 1682 30. 0.065127 0.049335 19.4233 26.1768 1 2459314.0170833 645120224 104.604758131817 64.6285439596136 1.80045333280027 0.994147083841938 20.8420785286907 119.375774901604 0.175768083130965 1.04159201910783 2.66728270669322 20.5290001869202 0.0879999995231628 2.67199993133545 0.279000014066696 2458257.922269 2458367.816898 0
