# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:18:07
#
# Requested input R.A. = 138.83864999999997 degrees
# Requested input Dec. = 78.13381111111111 degrees
# Requested JD start = 2459050.97328 days
# Requested JD end = 2459650.97328 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 859 10 0 ZTF_g 1370485873615 0 1.927 129.73 15.9868 26.1678 2.38179e-05 0.0400322 -0.0423485 5.28552e-05 458 30. 0.052757 0.051244 19.3869 26.1678 3 2459124.9858796 859120136 -3.15204977121062 66.1833096397476 -0.0529784668836031 1.06170597866527 -4.94084272370871 120.197601326165 -0.0413828523102237 1.06852140672592 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 10 859 10 0 ZTF_g 1370516813615 0 1.8064 132.445 15.1797 26.1906 1.49058e-05 0.0329806 -0.0464138 3.15699e-05 486 30. 0.052758 0.053759 19.5231 26.1906 1 2459125.0168171 859120136 3.52144747471784 63.4691939821715 0.0617181689438218 0.94224307886353 -60.2945938065048 120.390413712311 -0.504198627557574 1.06161120397853 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 11 859 10 0 ZTF_g 1371425573615 0 1.8952 127.428 14.6587 26.1347 2.0531e-05 0.0384392 -0.0485432 4.4557e-05 479 30. 0.056699 0.054904 19.451 26.1347 3 2459125.9255787 859120136 13.0522764988246 59.7870759741039 0.242847564667235 1.05952008026807 78.2145829666199 111.065445033108 0.708963644448518 1.06221355293824 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 12 859 10 0 ZTF_r 1371506663615 0 1.6123 304.158 11.9766 26.2306 8.2447e-06 0.027179 0.112719 1.40089e-05 583 30. 0.054208 0.056328 19.8786 26.2306 3 2459126.0066667 859120236 57.6682615604963 46.6291932329425 1.37573174649919 0.995140834898549 21.4544309275466 92.069634432405 0.234593391049898 1.04438098063035 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 13 859 10 0 ZTF_r 1372427003615 0 1.6857 282.155 13.1099 26.1696 1.10183e-05 0.0308231 0.109331 1.86422e-05 565 30. 0.059703 0.055561 19.7278 26.1696 3 2459126.9270023 859120236 48.2657669067929 49.5859460916298 1.0827679904607 1.04988356183945 -37.4328152469767 98.7947526755022 -0.381446649652915 1.03925014261594 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 14 859 10 0 ZTF_r 1372427933615 0 1.7925 284.398 13.0973 26.1555 9.1141e-06 0.0281325 0.118471 1.5524e-05 567 30. 0.060115 0.06163 19.6766 26.1555 1 2459126.9279398 859120236 138.800797870799 51.471300902838 2.99972621718711 1.00848143886167 67.4699816843197 98.4147827426651 0.690184888894704 1.04828359380122 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 15 859 10 0 ZTF_g 1372467843615 0 2.0146 124.344 13.1619 26.1473 1.944e-05 0.0373535 -0.0514893 4.03518e-05 473 30. 0.058068 0.051056 19.5234 26.1473 3 2459126.9678472 859120136 -49.5444779807556 61.2362441410958 -0.899997933221604 0.921862371549962 -72.987587318127 110.92072454305 -0.662447556313341 1.06403790575899 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 16 859 10 0 ZTF_g 1372472103615 0 2.0095 125.604 13.1221 26.1434 1.93563e-05 0.0369898 -0.0486308 4.03587e-05 464 30. 0.05357 0.055395 19.5482 26.1434 1 2459126.9721065 859120136 41.2973285383378 63.3663746164197 0.724966434188919 0.889655609180186 142.497400926851 112.956340863847 1.27002280725068 1.07140871005766 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 17 860 16 2 ZTF_g 1372493966215 0 2.214 159.368 12.7279 26.1277 1.94941e-05 0.0376049 -0.0434898 3.93911e-05 500 30. 0.050335 0.047536 19.4905 26.1277 1 2459126.9939699 860120162 38.7364368352543 58.7484692083501 0.733462502674855 0.938309382584578 -19.29851294674 103.885723813052 -0.18701789647957 1.05436595057016 0.529001164905738 20.971999835968 0.0560000017285347 0.446999996900558 0.0480000004172325 2458249.702928 2458430.930405 0
 18 860 16 2 ZTF_r 1372513906215 0 1.8688 287.397 11.2942 26.0799 7.6849e-06 0.0260686 0.0942655 1.22538e-05 616 30. 0.050453 0.050077 19.719 26.0799 1 2459127.0139005 860120262 106.963097443835 42.5644180844948 2.79538783909057 0.970554828698777 48.2525539708866 80.3955064632963 0.604232000457194 1.04285304254694 0.614702322800756 21.0420001983643 0.123000003397465 1.10800004005432 0.0850000008940697 2458199.774826 2458284.698762 0
 19 859 10 0 ZTF_g 1373428193615 0 1.8349 60.4518 15.8594 25.4411 0.000515719 0.144896 -0.0313744 0.00127065 310 30. 0.058507 0.066172 18.6619 25.4411 3 2459127.9281944 859120136 29.1107728529384 67.0362799428565 0.483057279027889 1.12113412235398 314.742949060712 128.688506562363 2.46224600312529 1.05329920911282 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 20 859 10 0 ZTF_g 1374425633615 0 1.8819 94.2224 12.9984 25.8373 6.68764e-05 0.065829 -0.0562352 0.000152025 438 30. 0.055623 0.055676 19.2801 25.8373 3 2459128.9256366 859120136 77.1546292790072 60.4033395700116 1.42087489027021 0.997858239539854 109.762724750187 111.802547639655 0.988367307806986 1.06487779221111 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 21 859 10 0 ZTF_g 1374426573615 0 1.9519 84.1428 13.6479 25.7121 2.82839e-05 0.0394955 -0.0451544 6.74734e-05 397 30. 0.055361 0.054279 19.0747 25.7121 1 2459128.9265741 859120136 68.2858268722188 65.373624654704 1.16193760792597 1.01270136182087 19.7301100923127 117.679396586015 0.168789049699419 1.07159773785286 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 22 859 10 0 ZTF_r 1374514523615 0 1.6289 282.378 11.4721 26.1608 7.1007e-06 0.0251821 0.111438 1.2027e-05 584 30. 0.052814 0.059962 19.8681 26.1608 1 2459129.0145255 859120236 43.9192051107818 41.8796900133155 1.16655659677406 0.891883138386764 -34.009710405905 83.7886525012421 -0.408632514548755 1.03491956822589 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 23 859 10 0 ZTF_r 1374515463615 0 1.6807 271.155 12.2419 26.1069 9.9426e-06 0.029841 0.107469 1.687e-05 584 30. 0.055725 0.060775 19.7165 26.1069 3 2459129.015463 859120236 153.57760568713 50.6070511186695 3.37576077082005 0.928876628415985 101.918713189278 100.482157318851 1.02112797261014 1.0350410778976 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 24 859 10 0 ZTF_g 1375417253615 0 2.7305 125.953 10.2878 26.1425 1.74301e-05 0.0354018 -0.0519004 3.77115e-05 477 30. 0.070361 0.059054 19.53 26.1425 3 2459129.9172569 859120136 109.7487092617 55.040169444614 2.21806597656867 1.04381746598353 90.064521492008 86.1530409063763 1.05244237779888 1.07932701536144 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 25 859 10 0 ZTF_r 1375481593615 0 1.5538 300.43 9.17972 26.2309 7.0774e-06 0.025244 0.10574 1.20165e-05 584 30. 0.060346 0.061655 20.1683 26.2309 3 2459129.9815972 859120236 131.275247398239 32.9048804493425 4.43789813298392 0.999956327557216 77.9532683153831 66.5941361592172 1.17845643158267 1.03038172366291 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 26 859 10 0 ZTF_g 1376397833615 0 2.3464 126.831 9.05913 26.1643 1.49807e-05 0.0351922 -0.0711614 2.94334e-05 541 30. 0.058899 0.052163 19.815 26.1643 1 2459130.8978356 859120136 60.507097142187 43.0050635701373 1.56509795887753 1.08850494493546 40.3056531949118 72.882965433832 0.556743456397918 1.06427865944626 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 27 859 10 0 ZTF_g 1376398763615 0 2.1752 127.8 9.12793 26.1582 1.36748e-05 0.0339178 -0.0595885 2.61817e-05 551 30. 0.059007 0.053773 19.8788 26.1582 3 2459130.8987616 859120136 19.0715725660142 42.8484795507536 0.495114778845021 0.996838380049915 -42.8866355337797 74.9035206195724 -0.576414554809277 1.06282983433057 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 28 859 10 0 ZTF_r 1376449743615 0 2.0121 301.923 8.36509 26.2381 5.8776e-06 0.0231177 0.105706 9.93365e-06 589 30. 0.055465 0.054052 20.1374 26.2381 3 2459130.9497454 859120236 158.268670314985 32.9329383424061 5.34588083545305 1.07200531485879 169.967700476655 60.0839663227452 2.84788859975221 1.04191594715984 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 29 859 10 0 ZTF_r 1376450683615 0 2.0044 302.63 8.34715 26.2366 5.4619e-06 0.0222894 0.111266 9.24215e-06 591 30. 0.05786 0.051791 20.1456 26.2366 1 2459130.9506829 859120236 141.560046507184 38.239634169213 4.117956635428 0.944420897423022 174.830583050834 70.2923944152222 2.50394197766049 1.04372419893363 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 30 859 10 0 ZTF_r 1380483283615 0 2.2545 295.669 7.5003 26.2165 7.4758e-06 0.0258091 0.105049 1.27185e-05 580 30. 0.061773 0.05834 20.1392 26.2165 3 2459134.983287 859120236 147.941840054676 36.2460866718774 4.54030149215272 1.09551408426154 168.025798443105 62.1814350601828 2.72038529987685 1.05697359712452 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 31 859 10 0 ZTF_g 1380524423615 0 2.7674 133.098 6.23914 26.2036 1.64353e-05 0.03702 -0.0575864 3.02792e-05 549 30. 0.066144 0.070038 20.1605 26.2036 3 2459135.0244213 859120136 72.1421370041922 36.853894981661 2.17751126304694 0.980558985305829 100.185558259913 57.7826336070299 1.74551257813713 1.09979779556163 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 32 859 10 0 ZTF_r 1381413903615 0 1.6423 291.577 6.92035 26.197 6.2306e-06 0.0236841 0.106668 1.05931e-05 585 30. 0.062343 0.056592 20.3959 26.197 1 2459135.9139005 859120236 203.176583786162 27.981545861733 8.07712401753374 0.97929808278529 232.661402294694 53.7573180567525 4.35714426783759 1.04028183314671 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 33 859 10 0 ZTF_r 1381414833615 0 1.5893 291.192 6.90788 26.1952 5.7573e-06 0.0227278 0.105391 9.8057e-06 585 30. 0.063067 0.057908 20.4032 26.1952 3 2459135.914838 859120236 212.542798647075 27.4321928411241 8.61867830504854 0.9889516864792 181.492960877349 53.2726969992906 3.42981183050432 1.03945650376733 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 34 859 10 0 ZTF_g 1381447363615 0 1.7461 127.726 5.68694 26.165 1.02316e-05 0.0301896 -0.0924799 1.7557e-05 578 30. 0.060607 0.052068 20.5436 26.165 1 2459135.9473611 859120136 162.150132774775 24.4899369118951 7.36519828520148 0.910340594447816 222.90425748403 45.3163157343041 4.95198091121709 1.05790557186353 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 35 859 10 0 ZTF_g 1381448283615 0 1.737 128.311 5.58826 26.1541 1.11697e-05 0.0314542 -0.08504 1.92013e-05 578 30. 0.058642 0.053342 20.5525 26.1541 3 2459135.948287 859120136 132.914580749333 23.0375794286591 6.41786505583528 1.00551255648182 159.15292036452 42.5708674890757 3.76371997777916 1.05928234222307 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 36 860 16 2 ZTF_g 1381464826215 0 2.0157 157.661 5.72818 26.1212 9.0095e-06 0.0287424 -0.067773 1.47259e-05 634 30. 0.051127 0.047377 20.4002 26.1212 1 2459135.9648264 860120162 169.941807139466 23.5026293905277 8.04337988960535 1.07915986664305 166.125442858682 41.7990287823313 4.00115294891834 1.04492279301616 0.529001164905738 20.971999835968 0.0560000017285347 0.446999996900558 0.0480000004172325 2458249.702928 2458430.930405 0
 37 860 16 2 ZTF_r 1381489446215 0 1.853 283.186 6.696 26.0664 4.7875e-06 0.0209834 0.0954376 7.68608e-06 639 30. 0.052833 0.049376 20.2164 26.0664 1 2459135.9894444 860120262 207.700970582623 25.3193879966514 9.1251523308141 1.07452075493357 140.922711528747 46.1236742062559 3.07590053351876 1.0385286871657 0.614702322800756 21.0420001983643 0.123000003397465 1.10800004005432 0.0850000008940697 2458199.774826 2458284.698762 0
 38 859 10 0 ZTF_g 1382450933615 0 1.9248 132.635 5.4347 26.206 1.10604e-05 0.0317848 -0.0900158 1.90273e-05 587 30. 0.078202 0.071532 20.6295 26.206 3 2459136.9509375 859120136 169.586023793919 23.9290584970422 7.88350318309989 0.9982056641712 129.724204316804 42.1005352026381 3.10204855277861 1.06813176283783 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 39 859 10 0 ZTF_r 1382485313615 0 1.5967 304.332 7.37376 26.2391 5.7824e-06 0.0229836 0.108058 9.88606e-06 592 30. 0.056453 0.057266 20.4895 26.2391 3 2459136.9853125 859120236 240.501241735593 29.2090180212978 9.1591499138371 1.02348253033517 204.007124834882 55.1062530195722 3.72700216952203 1.04445578751103 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 40 859 10 0 ZTF_g 1383430333615 0 1.92 112.955 5.26332 26.0288 1.10283e-05 0.0318201 -0.0822876 1.92006e-05 586 30. 0.066263 0.052075 20.4975 26.0288 1 2459137.9303356 859120136 167.871419467453 22.2456329681663 8.39434465099392 0.909067762682591 166.197086364589 39.4105150528655 4.24547695149249 1.06197785880482 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
 41 860 16 2 ZTF_g 1383472016215 0 1.9365 140.77 5.16671 26.0035 1.00345e-05 0.0304183 -0.0717341 1.62887e-05 633 30. 0.050489 0.043969 20.4339 26.0035 1 2459137.9720139 860120162 195.481010840763 20.5334694842476 10.5900263346986 1.00852789930679 258.421518184313 36.7934211997708 7.07088369317404 1.03708224847759 0.529001164905738 20.971999835968 0.0560000017285347 0.446999996900558 0.0480000004172325 2458249.702928 2458430.930405 0
 42 859 10 0 ZTF_r 1383490943615 0 1.4955 273.908 7.21198 26.1389 5.5386e-06 0.0225466 0.103617 9.40257e-06 594 30. 0.057801 0.063743 20.4372 26.1389 1 2459137.9909491 859120236 212.918155697031 26.2761083628658 9.01376959139116 1.02053379874802 214.929291992313 50.502961799658 4.28443888099417 1.03677547502748 1.72733746438018 21.0810002326965 0.10700000077486 1.44400000572205 0.0579999983310699 2458160.744526 2458423.029398 0
 43 860 16 2 ZTF_r 1383491926215 0 1.5626 255.861 6.53635 25.9751 5.308e-06 0.0220535 0.098244 8.53781e-06 635 30. 0.053335 0.052763 20.2221 25.9751 1 2459137.9919213 860120262 178.598990611217 24.6597455179618 8.05647772498809 1.02782025998335 68.6122254001904 47.4036012679941 1.45715369377424 1.03077453176548 0.614702322800756 21.0420001983643 0.123000003397465 1.10800004005432 0.0850000008940697 2458199.774826 2458284.698762 0
 44 859 10 0 ZTF_g 1385386183615 0 1.8959 61.857 5.27548 25.3529 1.74535e-05 0.0377888 -0.0480532 3.41631e-05 532 30. 0.071343 0.058308 19.8179 25.3529 1 2459139.8861806 859120136 38.4767545980522 24.2119861361388 1.767758027059 0.926396559933572 -2.74655350613414 44.4449328530343 -0.0622129796250078 1.06374888301394 0.457167794630939 21.4420001029968 0.127000004053116 1.19900000095367 -0.00600000005215406 2458274.717986 2458428.843877 0
