# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:13:53
#
# Requested input R.A. = 201.02179166666667 degrees
# Requested input Dec. = -3.561411111111111 degrees
# Requested JD start = 2459869.042 days
# Requested JD end = 2460469.042 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 424 6 0 ZTF_r 2147555832015 0 2.1534 416.248 20.5051 26.2399 1.50688e-05 0.0368417 0.10615 2.66181e-05 524 30. 0.094333 0.09239 19.0717 26.2399 1 2459902.0558333 424120220 43.8060705794277 92.9070504577821 0.52449388236613 1.05823256207169 -21.7310648472468 168.262056933128 -0.130019953506111 1.04415412223903 null null null null null 2458184.891643 2458450.056574 57
 10 424 6 0 ZTF_r 2148549542015 33554440 4.8319 411.301 15.1902 26.2015 5.23121e-05 0.0522548 0.119438 9.1339e-05 322 30. 0.187498 0.20184 18.6581 26.2015 1 2459903.0495486 424120220 110.13943316956 125.13677471405 0.979067604712947 0.96415444495069 150.351788748143 146.939766022422 1.03011200298727 1.26543819292549 null null null null null 2458184.891643 2458450.056574 57
 11 424 6 0 ZTF_r 2148551992015 33554440 5.0724 416.662 16.4484 26.2275 6.27539e-05 0.0514362 0.0868907 0.000114414 271 30. 0.153821 0.175315 18.5522 26.2275 1 2459903.0519907 424120220 -76.9232289826898 146.506669166876 -0.584056568501869 0.99710036758933 -92.5166468631925 169.751262434022 -0.548683706190131 1.30452487705191 null null null null null 2458184.891643 2458450.056574 57
 12 424 6 0 ZTF_r 2148554432015 33554432 4.6618 419.842 18.4724 26.2199 6.90873e-05 0.0563845 0.114704 0.000126409 293 30. 0.156758 0.18041 18.4965 26.2199 1 2459903.0544329 424120220 -5.87190219779531 143.248206628661 -0.0455978558052867 1.0854811549575 -13.112684684682 170.826372067955 -0.0772772916187615 1.22426642173332 null null null null null 2458184.891643 2458450.056574 57
 13 424 6 0 ZTF_r 2148556882015 8 4.822 424.431 22.2804 26.2285 6.89598e-05 0.046787 0.107038 0.000140609 213 30. 0.171986 0.1733 18.2752 26.2285 1 2459903.0568866 424120220 87.8893803563066 191.559758866655 0.510372096213647 1.01774345268144 -54.2321570515596 224.823803988711 -0.242845342801358 1.28862119753716 null null null null null 2458184.891643 2458450.056574 57
 14 424 6 0 ZTF_r 2148559322015 1 4.4079 427.444 28.4334 26.2334 8.45341e-05 0.0499119 0.0936247 0.000161912 193 30. 0.165695 0.167159 18.0928 26.2334 1 2459903.0593287 424120220 -9.79218860299096 233.899385637868 -0.0465699197596135 0.989604558755205 -102.61170895733 282.507504554473 -0.365663931242555 1.21959970049374 null null null null null 2458184.891643 2458450.056574 57
 15 424 6 0 ZTF_r 2149550152015 0 2.2898 415.285 15.9386 26.2259 1.81758e-05 0.0406388 0.112134 3.19139e-05 530 30. 0.109756 0.109593 19.2744 26.2259 1 2459904.0501505 424120220 -77.5949769508453 71.8558788757344 -1.20122981744521 0.998657183785336 -212.916663781032 126.429881839945 -1.69541145370284 1.04431985383366 null null null null null 2458184.891643 2458450.056574 57
 16 424 6 0 ZTF_r 2149552602015 0 2.3172 418.914 17.7101 26.2078 1.56568e-05 0.0377205 0.118119 2.7525e-05 529 30. 0.111699 0.108457 19.1297 26.2078 1 2459904.0526042 424120220 23.3492096161186 79.823561058137 0.325383769963181 1.11447312875795 -80.2118982503551 139.081984304808 -0.580608124076526 1.0460910247597 null null null null null 2458184.891643 2458450.056574 57
 17 424 6 0 ZTF_r 2149555052015 0 2.3877 430.837 20.6601 26.233 1.85999e-05 0.0400934 0.113513 3.22759e-05 503 30. 0.108307 0.109267 18.9623 26.233 1 2459904.0550579 424120220 -57.0467742747654 99.7213637677618 -0.636352396579965 0.981379345867059 -109.430014996746 169.831237836093 -0.648685329315675 1.05282348572768 null null null null null 2458184.891643 2458450.056574 57
 18 424 6 0 ZTF_r 2149557502015 0 2.423 425.973 25.7888 26.2244 2.86935e-05 0.0463515 0.115387 5.07397e-05 442 30. 0.108873 0.112738 18.7084 26.2244 1 2459904.0575 424120220 132.515658737034 122.584712103176 1.20250167353177 0.957188650176069 134.871340105881 208.124556656345 0.652396375145218 1.05354127368422 null null null null null 2458184.891643 2458450.056574 57
 19 424 6 0 ZTF_r 2149559952015 1 2.2521 442.284 34.2067 26.2548 2.91456e-05 0.0426941 0.111616 5.12002e-05 378 30. 0.110699 0.112588 18.4938 26.2548 1 2459904.0599537 424120220 -281.091649014137 147.752241518499 -2.11625825985241 1.0132669998729 -582.750117780612 260.957119018099 -2.24816619511978 1.05022726830031 null null null null null 2458184.891643 2458450.056574 57
 20 424 6 0 ZTF_r 2150549442015 0 2.6545 422.964 14.2798 26.221 2.39846e-05 0.0465839 0.121353 4.25855e-05 528 30. 0.154598 0.119028 19.2693 26.221 1 2459905.0494444 424120220 -103.174049147795 79.6171611047294 -1.44151308265256 0.854358169713381 -218.101581579781 128.779279097432 -1.70501426797127 1.05663289673216 null null null null null 2458184.891643 2458450.056574 57
 21 424 6 0 ZTF_r 2150551882015 0 2.5167 391.144 16.7687 26.1536 2.30786e-05 0.0452349 0.114406 4.07673e-05 518 30. 0.125157 0.117961 19.0675 26.1536 1 2459905.0518866 424120220 35.1792797595587 86.4891180732141 0.452460088549811 1.03326227503466 -139.427025008559 143.008568862281 -0.981522122489651 1.05331163792795 null null null null null 2458184.891643 2458450.056574 57
 22 424 6 0 ZTF_r 2150554342015 0 2.4211 423.473 18.7933 26.2281 2.24237e-05 0.0449476 0.105882 3.94591e-05 523 30. 0.131252 0.119689 19.0596 26.2281 1 2459905.0543403 424120220 42.5242168964324 89.8564149266733 0.52643170644329 0.94052398194923 144.416754115019 152.481407830604 0.953489420982436 1.04934737885424 null null null null null 2458184.891643 2458450.056574 57
 23 424 6 0 ZTF_r 2150556792015 33554433 2.3158 352.368 28.1246 26.1205 9.63673e-05 0.0777583 0.0907806 0.00017001 374 30. 0.12392 0.11921 18.5347 26.1205 1 2459905.056794 424120220 122.257758823845 127.926102781491 1.06309496642875 1.06151843654926 67.5897635988899 224.442133824123 0.303173844349655 1.04235910898837 null null null null null 2458184.891643 2458450.056574 57
 24 424 6 0 ZTF_r 2150559232015 33554433 2.6158 309.868 53.5258 25.9721 0.000165512 0.077497 0.119533 0.000304331 236 30. 0.124217 0.128202 17.5944 25.9721 1 2459905.0592361 424120220 46.2556677122622 192.911829067506 0.266723263800319 0.940114221701759 -138.866929919542 312.727709771695 -0.447041315220543 1.05470251457948 null null null null null 2458184.891643 2458450.056574 57
 25 424 6 0 ZTF_r 2152551662015 0 3.214 431.064 12.9827 26.241 2.12975e-05 0.0432001 0.118119 3.73574e-05 510 30. 0.126242 0.115203 19.2473 26.241 1 2459907.0516667 424120220 -10.6532101378192 75.4988814042615 -0.156962091735878 1.02744106797991 7.32674087614702 106.812093593742 0.0690566643656105 1.10783137583822 null null null null null 2458184.891643 2458450.056574 57
 26 424 6 0 ZTF_r 2152554072015 0 3.2036 434.774 14.168 26.26 2.21004e-05 0.043707 0.114232 3.87714e-05 506 30. 0.131005 0.11497 19.1889 26.26 1 2459907.0540741 424120220 72.6720663032007 92.3053606789608 0.87578073234447 0.928607402224203 82.7564991564171 131.795884716855 0.632143174414068 1.09563547143873 null null null null null 2458184.891643 2458450.056574 57
 27 424 6 0 ZTF_r 2152556462015 0 2.6983 435.587 16.696 26.2664 2.25491e-05 0.044481 0.119179 3.95283e-05 518 30. 0.13088 0.103696 19.1431 26.2664 1 2459907.0564699 424120220 -12.6069551582607 88.5467831638383 -0.158377039646899 1.01334928242019 -93.25430403116 138.367773469727 -0.678498864150094 1.07563611425655 null null null null null 2458184.891643 2458450.056574 57
 28 424 6 0 ZTF_r 2152558852015 33554432 3.1916 442.987 19.6305 26.2538 3.6618e-05 0.0501109 0.136558 6.19776e-05 420 30. 0.150335 0.129097 18.8183 26.2538 1 2459907.0588542 424120220 13.1311379284598 121.006271757777 0.120711677112997 0.936161408220776 -100.806280281295 171.894402711646 -0.590392792190628 1.10577953431126 null null null null null 2458184.891643 2458450.056574 57
 29 424 6 0 ZTF_r 2152561242015 0 2.6754 448.436 24.9148 26.2986 2.72617e-05 0.0441189 0.108023 4.80912e-05 425 30. 0.108852 0.116551 18.7523 26.2986 1 2459907.06125 424120220 -62.2277335379215 137.366360019301 -0.503916285613112 1.04580773339395 18.5692002718661 216.409669359247 0.0863836859019513 1.06916921376536 null null null null null 2458184.891643 2458450.056574 57
 30 424 6 0 ZTF_r 2159544582015 0 2.2999 430.692 9.90266 26.2507 8.9385e-06 0.0286671 0.120147 1.56801e-05 533 30. 0.095669 0.092826 19.8118 26.2507 1 2459914.0445833 424120220 17.8929506492598 46.6577964285323 0.426591837464039 1.0275677172135 -39.3346164444013 80.4568148895431 -0.492183756014118 1.0541566179145 null null null null null 2458184.891643 2458450.056574 57
 31 424 6 0 ZTF_r 2159546862015 0 2.4527 430.363 10.676 26.2636 1.08512e-05 0.0315633 0.116822 1.91805e-05 531 30. 0.095672 0.095188 19.7013 26.2636 1 2459914.0468634 424120220 13.605888393848 54.3125880822722 0.278664218430674 0.969941545255738 62.8495169958968 90.5714400677684 0.698595628617174 1.06135431750974 null null null null null 2458184.891643 2458450.056574 57
 32 424 6 0 ZTF_r 2159549342015 0 2.388 433.832 9.80067 26.2704 1.02057e-05 0.0307424 0.108604 1.79825e-05 534 30. 0.104376 0.100055 19.8156 26.2704 1 2459914.0493403 424120220 34.3740484451972 48.3967394408337 0.790076932745632 0.991351156961479 -36.6630288612556 82.7015721258561 -0.446302960406487 1.05398205624492 null null null null null 2458184.891643 2458450.056574 57
 33 424 6 0 ZTF_r 2159551792015 0 2.1901 436.749 10.2705 26.2754 8.3277e-06 0.02756 0.110321 1.46388e-05 532 30. 0.095682 0.087974 19.8412 26.2754 1 2459914.051794 424120220 -24.6315802276873 46.8064986431861 -0.585384098265556 1.0263939253551 -11.8824706620202 84.006778922255 -0.142399219908867 1.04493332398412 null null null null null 2458184.891643 2458450.056574 57
 34 424 6 0 ZTF_r 2159554242015 0 2.6322 436.551 10.5172 26.2748 1.43805e-05 0.036304 0.111683 2.53276e-05 533 30. 0.107595 0.105526 19.6649 26.2748 1 2459914.0542477 424120220 -28.8017760961345 55.604050708178 -0.576192552080736 1.0760233984857 26.1666264706291 89.7951871777939 0.293366059288285 1.05904518264391 null null null null null 2458184.891643 2458450.056574 57
 35 424 6 0 ZTF_r 2160543132015 0 2.3156 423.651 9.16815 26.2401 8.3056e-06 0.0277133 0.112281 1.45688e-05 534 30. 0.092132 0.092998 19.8866 26.2401 1 2459915.0431366 424120220 31.7113907004775 45.53081278662 0.774755532792354 0.915866498870416 50.9622205977639 78.1787069987135 0.656258667547941 1.05533781915365 null null null null null 2458184.891643 2458450.056574 57
 36 424 6 0 ZTF_r 2160545592015 33554432 2.8577 304.909 9.57544 25.8728 3.28413e-05 0.0552046 0.104019 5.76881e-05 534 30. 0.109485 0.106598 19.3115 25.8728 1 2459915.0455903 424120220 102.407820625938 54.2658075816962 2.09923787983824 0.943356014167383 174.1998138946 82.3716087022524 2.12904740391401 1.08090008325389 null null null null null 2458184.891643 2458450.056574 57
 37 424 6 0 ZTF_g 2169520132015 0 2.4405 168.48 15.5414 26.185 2.28434e-05 0.038829 -0.0263724 5.27579e-05 379 30. 0.097496 0.106357 19.2107 26.185 1 2459924.0201389 424120120 44.2721051190915 78.6110838091127 0.626471314902183 0.63019397084944 179.243685515407 121.316813793085 1.48743522359477 1.06172603700157 null null null null null 2458204.841134 2458305.693380 56,57
 38 424 6 0 ZTF_r 2169540722015 0 1.7417 450.018 14.5102 26.2795 9.1906e-06 0.0288984 0.119795 1.63549e-05 528 30. 0.091374 0.082139 19.687 26.2795 1 2459924.0407292 424120220 -105.143926285258 59.8874733908228 -1.95300340562558 0.993387683490404 -184.86295396304 116.83984380755 -1.59284718747654 1.04452934267512 null null null null null 2458184.891643 2458450.056574 57
 39 424 6 0 ZTF_g 2180533612015 0 2.8728 181.47 6.6261 26.2529 1.73069e-05 0.0387495 -0.0604649 3.23813e-05 502 30. 0.120267 0.106255 20.062 26.2529 1 2459935.0336111 424120120 6.1528466048583 36.2835523434796 0.188634484224055 0.663554458454172 -6.40626595052045 51.5486466169366 -0.125113129898587 1.08255849412785 null null null null null 2458204.841134 2458305.693380 56,57
 40 424 6 0 ZTF_g 2182505472015 0 2.4391 176.362 6.57267 26.2287 1.55361e-05 0.0371005 -0.0733481 2.85647e-05 509 30. 0.118696 0.10078 20.1774 26.2287 1 2459937.0054745 424120120 50.8054820134148 30.58170789923 1.84800712502651 0.581442216747224 92.9666673234467 46.6155177473443 2.00776067068419 1.06100761493455 null null null null null 2458204.841134 2458305.693380 56,57
 41 424 6 0 ZTF_r 2182542682015 0 2.1001 465.046 8.06406 26.3135 7.954e-06 0.026756 0.113271 1.40455e-05 525 30. 0.093482 0.082445 20.1868 26.3135 1 2459937.0426852 424120220 2.94769093502206 34.4423551786955 0.0952015251569209 1.09946659282284 -118.365149977612 62.7422364811773 -1.89923650727031 1.0457955119862 null null null null null 2458184.891643 2458450.056574 57
 42 424 6 0 ZTF_r 2197440932015 33554432 3.256 426.256 16.6236 26.2725 4.19497e-05 0.0582581 0.115149 7.25607e-05 480 30. 0.128812 0.143562 18.9994 26.2725 1 2459951.9409375 424120220 -58.0542863057332 106.504123304387 -0.606349005630766 0.98736243776924 46.1811285217895 152.458368241867 0.304949879862635 1.08217710663852 null null null null null 2458184.891643 2458450.056574 57
 43 424 6 0 ZTF_g 2197487672015 0 2.6004 143.84 19.2624 26.0611 5.29523e-05 0.0485638 -0.0651719 0.000130375 266 30. 0.101439 0.145963 18.8108 26.0611 1 2459951.9876736 424120120 79.9205537217937 107.572610249375 0.826440474496856 0.588683708364467 146.250569181262 162.568987602925 0.905680581211675 1.08004747614923 null null null null null 2458204.841134 2458305.693380 56,57
 44 424 6 0 ZTF_g 2214542002015 0 2.653 187.777 5.81115 26.3216 1.82418e-05 0.0402947 -0.0823495 3.32855e-05 506 30. 0.136251 0.099371 20.3177 26.3216 1 2459969.0420023 424120120 274.927944119934 33.6937105568628 9.07663444302955 0.623076668327814 266.480877505677 47.8423936753029 5.60748785623825 1.07581236323685 null null null null null 2458204.841134 2458305.693380 56,57
 45 424 6 0 ZTF_g 2218445432015 0 2.9142 137.67 6.23658 25.9659 2.30479e-05 0.0437603 -0.05483 4.67022e-05 467 30. 0.131179 0.109437 19.8311 25.9659 1 2459972.9454398 424120120 393.012243112491 40.3703207508685 10.8292575065401 0.599672558216036 463.897835170623 55.3623203410829 8.43574132918436 1.08864320712158 null null null null null 2458204.841134 2458305.693380 56,57
 46 424 6 0 ZTF_r 2218476872015 0 2.2612 396.296 7.39796 26.1618 1.22763e-05 0.0332675 0.115182 2.15021e-05 522 30. 0.105995 0.087449 20.0671 26.1618 1 2459972.976875 424120220 431.09167800954 36.9509535860361 12.9777316466922 1.05189532066746 429.064358736858 62.5293331106615 6.90802396876162 1.05637945480015 null null null null null 2458184.891643 2458450.056574 57
 47 424 6 0 ZTF_i 2218482302015 0 2.507 355.387 6.02297 25.7354 4.6737e-06 0.0310478 0.208402 2.35948e-05 532 30. 0.133692 0.089727 19.7392 25.7354 2 2459972.9823032 424120320 226.952421241037 31.0317550632589 8.13548189257938 1.07495761309449 243.574315218756 50.2554835330456 4.87936410132316 1.06550012186641 null null null null null 2458249.812789 2459280.841123 57
 48 424 6 0 ZTF_g 2225354252015 0 3.2585 149.245 18.4355 26.0602 7.01993e-05 0.0468747 -0.0406452 0.000190581 218 30. 0.121949 0.136654 18.6617 26.0602 1 2459979.8542593 424120120 548.74741861777 113.44504321506 5.38073701718925 0.655971396872565 497.559883905914 150.129379502621 3.33652866621179 1.10059242329308 null null null null null 2458204.841134 2458305.693380 56,57
 49 424 6 0 ZTF_r 2225484822015 0 2.6501 442.403 13.0626 26.2904 1.23531e-05 0.0332789 0.113447 2.17101e-05 521 30. 0.104508 0.099267 19.4388 26.2904 1 2459979.9848264 424120220 849.377573098403 70.9096096137833 13.3244869681309 1.08947263708525 784.390181791388 110.708501004214 7.13290386585137 1.07389252015658 null null null null null 2458184.891643 2458450.056574 57
 50 424 6 0 ZTF_g 2229420402015 33554481 3.0233 41.9517 36.004 24.8232 0.00380912 0.0564474 0.0825808 0.0132247 19 30. 0.133329 0.217408 16.7621 24.8232 1 2459983.9204051 424120120 475.842893276666 193.595227568304 2.73415884246309 0.636245732948586 545.494263757864 262.969129198179 2.08833713935818 1.09185238671654 null null null null null 2458204.841134 2458305.693380 56,57
 51 424 6 0 ZTF_i 2233474982015 0 1.8015 359.498 10.6656 25.7585 3.0118e-06 0.0244562 0.194126 1.56583e-05 522 30. 0.109159 0.093088 19.4518 25.7585 2 2459987.9749884 424120320 588.032001366169 45.5890301672878 14.3481335122899 1.0968976548279 463.280899743283 85.7981414451932 5.43602827988773 1.04142412367551 null null null null null 2458249.812789 2459280.841123 57
 52 424 6 0 ZTF_g 2238475182015 33554432 4.1056 47.668 7.4982 24.8404 0.000204374 0.0514087 -0.0195125 0.000697648 113 30. 0.137807 0.166258 18.2136 24.8404 1 2459992.9751852 424120120 247.547119505724 57.2973892821703 4.80593446331938 0.575185197751623 247.249662468088 66.4428946926731 3.74629829602752 1.18196492993594 null null null null null 2458204.841134 2458305.693380 56,57
