# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:14
#
# Requested input R.A. = 227.28998749999997 degrees
# Requested input Dec. = 52.533277777777776 degrees
# Requested JD start = 2459992.82169 days
# Requested JD end = 2460592.82169 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 793 2 0 ZTF_i 2278196150415 33554432 2.2856 149.685 10.7732 24.8939 8.3538e-06 0.0377427 0.184395 3.17801e-05 451 30. 0.104851 0.10642 18.3582 24.8939 2 2460032.6961574 793120304 47.135470786706 50.6505864661994 1.03518548052609 0.969398838131732 1.24986244897386 88.3918912955293 0.014235246310903 1.0508832998753 0.221282204150755 19.2259999847412 0.120999999344349 5.21799993515015 0.704999983310699 2458227.887234 2458367.634086 0
 10 793 2 0 ZTF_g 2278319580415 0 3.2866 235.558 6.95233 26.3691 1.52091e-05 0.0327218 -0.101974 2.72712e-05 440 30. 0.097537 0.098521 20.0129 26.3691 1 2460032.8195833 793120104 40.8209290030522 45.8348139505488 0.990700112780233 0.959864889390441 34.7755334176354 66.1547437949435 0.529209949698063 1.08756891622567 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 11 793 2 0 ZTF_r 2278413950415 0 1.8467 199.696 5.21855 26.3062 6.4655e-06 0.0221795 0.101859 1.02421e-05 491 30. 0.080769 0.079656 20.734 26.3062 1 2460032.9139583 793120204 49.0767442471023 23.6294833824428 2.31034223978463 1.06328491227516 117.720243700838 44.7826297396102 2.64640770326093 1.04034258899524 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 12 793 2 0 ZTF_r 2288344360415 0 1.6439 188.696 11.519 26.2589 9.1005e-06 0.0264322 0.100952 1.44035e-05 494 30. 0.079911 0.081382 19.9491 26.2589 1 2460042.8443634 793120204 -39.5301963785553 44.6888574727337 -0.983976035499153 0.911704647359767 -24.1111747218363 92.8507925664955 -0.261425499986319 1.02926464021045 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 13 793 2 0 ZTF_g 2288362010415 0 1.8543 231.771 12.3671 26.3194 1.60902e-05 0.0337786 -0.0832335 2.75407e-05 454 30. 0.081957 0.08483 19.8497 26.3194 1 2460042.8620139 793120104 23.4084674205183 48.4054977047526 0.537939075258531 1.02236220617141 75.8999278955466 95.6946274767139 0.798489113669545 1.02997480856035 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 14 793 2 0 ZTF_r 2290282290415 0 2.2747 198.532 7.71952 26.335 6.6869e-06 0.0228915 0.0807315 1.05366e-05 501 30. 0.087146 0.08476 20.1619 26.335 1 2460044.7822917 793120204 -20.0321909568965 37.0937042464879 -0.600735155023911 0.965727890567564 -62.7650611594433 67.0518403269864 -0.942372157861609 1.03545367445246 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 15 793 2 0 ZTF_g 2290342020415 0 2.4323 245.487 8.65106 26.4239 1.39049e-05 0.0323048 -0.101915 2.30127e-05 479 30. 0.086764 0.084882 20.1073 26.4239 1 2460044.8420255 793120104 42.5708079645554 41.2381054374757 1.1483333802351 0.980896098304041 96.633566136666 72.1250570872107 1.34882941786469 1.03728065421062 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 16 793 2 0 ZTF_g 2292286820415 0 2.2197 233.844 4.39542 26.3821 9.5906e-06 0.0272718 -0.102521 1.4913e-05 500 30. 0.083077 0.079488 20.826 26.3821 1 2460046.7868287 793120104 13.3823461708339 21.8568462873105 0.681082251406892 0.91145011599601 36.5523057617638 39.9238683563466 0.921716485878883 1.03497418083891 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 17 793 2 0 ZTF_r 2292346360415 0 1.5453 201.704 4.98989 26.3281 7.9906e-06 0.0249864 0.10678 1.25889e-05 498 30. 0.078954 0.080971 20.8832 26.3281 1 2460046.8463657 793120204 16.4374586643913 19.6992344462942 0.928196926252489 1.06024064404094 79.0903366846699 39.7889420034419 2.00113425096371 1.03044079958387 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 18 793 2 0 ZTF_g 2296362840415 0 1.9675 239 4.78857 26.3764 7.7506e-06 0.0245995 -0.0937578 1.22005e-05 497 30. 0.082672 0.074932 20.8578 26.3764 1 2460050.8628472 793120104 26.1479420610851 19.8148824775141 1.46791468171597 1.02266702515713 42.8663644771859 37.3673970981252 1.1548856826963 1.03319547009481 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 19 793 2 0 ZTF_r 2299321160415 0 3.0534 196.802 5.7551 26.2785 8.6286e-06 0.0256491 0.102096 1.36677e-05 493 30. 0.094738 0.096651 20.1755 26.2785 1 2460053.821169 793120204 -74.7159869098323 38.7121898359976 -2.14694342171099 1.07935451836525 -107.871920801811 57.062272971305 -1.90315665219686 1.09357339321233 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 20 793 2 0 ZTF_g 2299386950415 0 3.3412 244.531 4.96901 26.4032 1.51505e-05 0.0335656 -0.0960007 2.457e-05 476 30. 0.093944 0.094685 20.3483 26.4032 1 2460053.886956 793120104 -8.65728397053492 32.8483390873975 -0.293172377585049 1.02803019187254 -56.8073074020231 46.9416178134731 -1.218319916306 1.07088186005808 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 21 793 2 0 ZTF_r 2301382960415 0 2.0339 202.324 6.08433 26.3458 8.1358e-06 0.0249735 0.0959808 1.27838e-05 497 30. 0.08243 0.081034 20.5332 26.3458 1 2460055.882963 793120204 -73.5149253486845 27.9633230503374 -2.92443209592067 0.964979342919563 -59.9257402043565 53.6755032860021 -1.12396418885909 1.03382091201944 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 22 793 2 0 ZTF_g 2301427470415 0 2.2842 244.24 5.233 26.4161 1.03519e-05 0.0282247 -0.105005 1.64536e-05 494 30. 0.084548 0.080831 20.7072 26.4161 1 2460055.9274769 793120104 62.9171311721614 24.8616927125704 2.81509476186887 1.01140346395974 96.5466350991286 44.9022020595675 2.16463509100024 1.03372729548026 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 23 793 2 0 ZTF_g 2303343590415 0 1.9251 239.726 5.30698 26.3715 8.7256e-06 0.0258994 -0.0769311 1.35211e-05 496 30. 0.080271 0.075065 20.7635 26.3715 1 2460057.8435995 793120104 7.75800883242048 25.4755285812255 0.338751999262658 0.838609265259431 52.6916860153607 47.8217803891466 1.10925538783003 1.03876782666367 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 24 793 2 0 ZTF_r 2303425560415 0 1.4755 149.865 7.66509 25.9785 1.40126e-05 0.0328867 0.108863 2.19179e-05 498 30. 0.080564 0.085249 20.1698 25.9785 1 2460057.9255671 793120204 -30.3058209729222 27.4279757110961 -1.22909965923409 1.06601318831074 -21.4335892389035 57.1264617419415 -0.377722425608671 1.02923133003936 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 25 793 2 0 ZTF_r 2305305410415 0 2.1647 191.197 5.45777 26.2429 7.9975e-06 0.0248832 0.107138 1.25001e-05 498 30. 0.08387 0.085895 20.4855 26.2429 1 2460059.8054167 793120204 14.4490303627565 27.8559266951023 0.577000107252711 1.02540287996753 7.45584659368806 49.2467461650123 0.152417423159639 1.05526464763721 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 26 793 2 0 ZTF_g 2305325240415 0 2.4929 233.937 4.24711 26.3687 1.16565e-05 0.0298594 -0.123534 1.83647e-05 496 30. 0.092884 0.087406 20.7577 26.3687 1 2460059.8252431 793120104 -5.4796716518588 22.8226217227094 -0.267081498909839 0.986594163049605 30.7867484962668 39.2215028801425 0.79023231499867 1.0398895263348 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 27 793 2 0 ZTF_r 2307321800415 0 1.601 194.664 6.46051 26.2729 8.2668e-06 0.0252471 0.111179 1.28511e-05 498 30. 0.081045 0.079968 20.5833 26.2729 1 2460061.8218056 793120204 -12.3690615864226 23.7262106606878 -0.57991343583455 0.998808848443116 6.99815778922823 47.9231586540397 0.147012237557993 1.03075488083784 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 28 793 2 0 ZTF_g 2307405120415 0 2.1337 238.611 4.7341 26.3675 9.4348e-06 0.0267233 -0.0827835 1.4661e-05 492 30. 0.084801 0.080624 20.7896 26.3675 1 2460061.9051273 793120104 20.2878267900279 24.2508025773148 0.930602496713343 0.936128317428575 75.9850125692715 43.9035489970525 1.74238251230787 1.04185814579805 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 29 793 2 0 ZTF_r 2309407140415 0 1.624 194.962 6.29549 26.2752 7.4481e-06 0.0241179 0.108284 1.17099e-05 499 30. 0.079186 0.08094 20.6007 26.2752 1 2460063.9071412 793120204 -2.31666639379285 24.7687983334755 -0.104043118922269 0.948587601709088 -21.2259144531014 49.2231185878203 -0.43412268099286 1.03618707166851 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 30 793 2 0 ZTF_g 2309424790415 0 2.1476 237.2 4.8241 26.3508 9.376e-06 0.0268271 -0.0759236 1.46191e-05 496 30. 0.081925 0.080573 20.7674 26.3508 1 2460063.9247917 793120104 -5.24092028293943 22.683950424312 -0.257006238579926 1.03477761098223 -77.9747160145992 40.2470658069813 -1.9504497691757 1.04886448371167 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 31 793 2 0 ZTF_r 2311402530415 0 1.7161 191.849 8.86228 26.2487 8.9212e-06 0.0262034 0.103545 1.38571e-05 499 30. 0.08122 0.081886 20.1914 26.2487 1 2460065.9025347 793120204 -3.34119001270959 34.9366504892254 -0.106383606816095 0.996824676141722 2.24634012295786 67.0798841328809 0.0337130778051007 1.04783292183317 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 32 793 2 0 ZTF_g 2311472590415 0 3.4857 217.646 4.28923 26.2482 1.64883e-05 0.0352828 -0.074009 2.72781e-05 478 30. 0.103805 0.100519 20.3374 26.2482 1 2460065.9725926 793120104 63.7084557291371 32.8548613694863 2.15701040531717 0.934898388223892 90.1455965631764 44.6118997582964 2.03427186096622 1.13211987026279 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 33 793 2 0 ZTF_g 2319263840415 0 2.328 228.04 5.63594 26.3349 1.16862e-05 0.0295711 -0.107368 1.8576e-05 484 30. 0.086603 0.082814 20.5033 26.3349 1 2460073.7638426 793120104 96.1472096388126 27.4806323627813 3.8919276990506 1.01776539288133 143.963556988362 48.674468167598 2.9776013027727 1.0385634661517 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 34 793 2 0 ZTF_r 2319305210415 0 1.5819 191.673 8.19459 26.2601 8.5176e-06 0.0253483 0.103269 1.3484e-05 489 30. 0.078717 0.081958 20.3495 26.2601 1 2460073.8052199 793120204 -20.2955909653362 31.8562137209483 -0.708699858973976 1.0383177783897 -76.8140794537855 65.4700741397792 -1.18117212657029 1.02978360005257 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 35 793 2 0 ZTF_r 2323303180415 0 2.0507 195.523 5.56236 26.2813 7.9832e-06 0.0248482 0.103559 1.25349e-05 497 30. 0.085606 0.086916 20.5518 26.2813 1 2460077.8031829 793120204 -13.2868711036745 27.6957640916851 -0.533659409990032 0.981290840599951 80.1084667666039 51.0441576195284 1.57996538018008 1.04053307713868 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 36 793 2 0 ZTF_g 2323386770415 0 2.6223 234.844 4.42562 26.3446 1.49646e-05 0.0336883 -0.0925968 2.36192e-05 492 30. 0.097094 0.087981 20.6268 26.3446 1 2460077.8867708 793120104 -3.13308588627114 26.7054457751606 -0.130505035634831 1.00383582885965 -10.2152788494432 43.862746828287 -0.234460449558466 1.04876921034533 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 37 793 2 0 ZTF_g 2325349610415 0 2.2512 233.837 4.32587 26.3444 9.773e-06 0.0273433 -0.0842864 1.52297e-05 496 30. 0.087279 0.080994 20.8128 26.3444 1 2460079.8496181 793120104 19.924331102818 22.9176658479271 0.967092841104103 1.04523533668269 46.7609768218264 40.2217796946849 1.17040854602788 1.04421057256096 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 38 793 2 0 ZTF_r 2325407190415 0 1.7517 192.205 5.20115 26.2596 9.566e-06 0.0270207 0.110715 1.49377e-05 497 30. 0.083358 0.083292 20.7452 26.2596 1 2460079.9071991 793120204 53.4404959940125 23.7728454715378 2.50059935029967 0.99440305485098 222.045934042732 45.6962006306546 4.89190398980223 1.04518643255155 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 39 793 2 0 ZTF_r 2328344740415 0 1.8226 187.387 5.92059 26.2612 7.2605e-06 0.0236663 0.0975944 1.13201e-05 498 30. 0.082567 0.085192 20.582 26.2612 1 2460082.8447454 793120204 64.7855318916816 25.8334963440913 2.78964950603932 0.909015281393323 72.7744221679816 50.3577524916395 1.45488149218963 1.03435282110357 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 40 793 2 0 ZTF_g 2328404970415 0 1.916 217.669 5.19261 26.2568 9.5804e-06 0.0274444 -0.0615945 1.49743e-05 500 30. 0.093782 0.088691 20.6913 26.2568 1 2460082.9049769 793120104 83.1120774066917 22.0298436703462 4.19669612166316 0.926875521192777 72.3599196085884 40.5351746894013 1.79713713801808 1.04178703079863 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 41 793 2 0 ZTF_r 2330283510415 0 1.7537 188.279 5.16811 26.2299 7.616e-06 0.0243372 0.103834 1.19537e-05 500 30. 0.08292 0.08304 20.706 26.2299 1 2460084.7835185 793120204 2.27908849309418 22.3675912530089 0.113343539762636 1.03651826990428 -9.36638111886416 43.3979228576391 -0.217279160238283 1.03623735670446 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
 42 793 2 0 ZTF_g 2330323330415 0 2.3075 218.072 4.39277 26.2584 1.19748e-05 0.0306741 -0.0836228 1.89953e-05 501 30. 0.100944 0.093924 20.6918 26.2584 1 2460084.8233333 793120104 116.626372202889 22.4750591865754 5.7723243136177 1.11313237264033 156.668586803738 38.3327531777707 4.11459510926124 1.04605312025467 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 43 793 2 0 ZTF_g 2332263640415 0 1.8432 225.997 4.55989 26.3021 9.8831e-06 0.0278202 -0.0898131 1.54724e-05 501 30. 0.08703 0.08127 20.8464 26.3021 1 2460086.7636458 793120104 79.8307222898975 19.9874256842188 4.44291493048023 0.941143211835715 86.4443532320775 37.6026390110372 2.31437375709506 1.03336288257782 0.561197643005757 19.8189999580383 0.0769999995827675 4.07800006866455 0.24600000679493 2458202.871007 2458227.874641 0
 44 793 2 0 ZTF_r 2332335970415 0 1.6055 192.182 5.20633 26.2517 8.524e-06 0.0257604 0.105376 1.33919e-05 499 30. 0.084704 0.09036 20.7769 26.2517 1 2460086.8359722 793120204 94.5909897909505 21.4226014008026 4.91170600540256 1.02798548495496 106.13970165088 42.0747482458873 2.53963631639034 1.0332754492664 0.733934190763832 19.2899998664856 0.096000000834465 6.00299978256226 0.439999997615814 2458186.907674 2458219.939363 0
