# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:07:27
#
# Requested input R.A. = 117.41966666666666 degrees
# Requested input Dec. = 5.074211111111111 degrees
# Requested JD start = 2458669.978263889 days
# Requested JD end = 2459269.978263889 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 463 10 2 ZTF_r 1051475813815 0 2.0445 280.991 15.3575 26.1957 2.2145e-06 0.0257061 0.0842715 6.63583e-06 2195 30. 0.036882 0.045815 19.4094 26.1957 1 2458805.9758102 463120238 3602.27792228163 75.0787002884943 53.3722205111246 1.57349872718738 3597.61670003761 130.19443377326 27.8187534638272 1.03478243571218 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 46 1510 3 2 ZTF_r 1073429601015 0 2.969 339.976 14.3228 25.9545 7.0395e-06 0.0445868 0.0767669 2.07272e-05 2017 30. 0.048275 0.047738 18.9866 25.9545 2 2458827.9296065 1510120210 1437.96415296 80.365246449007 19.9037349572008 1.06958534209239 1501.76369151962 117.101432507769 12.9108425405943 1.0837677446906 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 47 1510 3 2 ZTF_r 1073430051015 0 2.3425 323.536 18.8547 25.8064 3.01402e-05 0.0909829 0.0702378 8.83803e-05 1960 30. 0.03678 0.039615 18.715 25.8064 3 2458827.9300579 1510120210 1005.10330045261 81.4605358143888 13.7251859747041 1.01940870273101 716.300750708246 136.930726116461 5.26634962019584 1.04764717042353 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 48 463 10 2 ZTF_g 1074441373815 0 2.2129 166.81 17.3944 26.2918 4.9012e-06 0.0354667 -0.0314903 1.56199e-05 1969 30. 0.034029 0.040488 19.3102 26.2918 1 2458828.9413773 463120138 1409.58705218748 83.4725604671422 18.7846439421667 1.0267474097507 1263.97860391755 142.899073441632 8.90482731546607 1.0508690922194 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 49 1510 3 2 ZTF_r 1079388421015 0 3.0378 452.158 13.2658 26.2374 3.2305e-06 0.0307463 0.0715788 9.69928e-06 2110 30. 0.053219 0.051643 19.3061 26.2374 2 2458833.8884259 1510120210 1458.79044868481 72.4195070674452 22.4074351310668 1.18480600445932 1362.89093355294 103.891037024343 13.2068186217328 1.07226257462372 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 50 1510 3 2 ZTF_r 1079388871015 0 3.0607 454.461 13.3628 26.2302 3.2591e-06 0.0308649 0.0723636 9.80743e-06 2097 30. 0.056082 0.053129 19.2966 26.2302 3 2458833.8888773 1510120210 1548.97533509189 79.4684356003613 21.6822645884907 1.10887100107932 1503.30009351649 113.010573583869 13.3918876627539 1.08873034385317 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 51 463 10 2 ZTF_r 1079389323815 0 2.8706 311.031 14.3913 26.3158 2.7307e-06 0.0286264 0.0865357 8.12493e-06 2190 30. 0.047942 0.053329 19.3327 26.3158 1 2458833.8893287 463120238 2855.11884178282 77.2476665824965 41.1143682668493 1.29171119389102 2976.64501673611 111.474698914683 26.8822694419507 1.077252471226 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 52 463 10 2 ZTF_r 1081441813815 0 3.6208 309.605 9.99419 26.3118 2.875e-06 0.0294671 0.0867996 8.54736e-06 2209 30. 0.059899 0.054882 19.5637 26.3118 1 2458835.9418171 463120238 2777.54141026929 69.8059653960193 44.2611614509131 1.11118483830726 2968.46032468129 88.2656775082903 33.8574762027677 1.13346155582977 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 53 463 10 2 ZTF_r 1084436773815 33554432 2.4201 69.8049 13.3206 24.6955 1.94342e-05 0.0595819 0.0883711 5.59885e-05 1308 30. 0.048025 0.049246 17.9364 24.6955 1 2458838.9367708 463120238 611.875660639031 67.6362752967335 10.0632507888916 0.939827983340259 620.38154366773 110.192844613168 5.66788026255647 1.05320318764283 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 54 463 10 2 ZTF_g 1084461053815 0 2.3433 58.6367 8.62944 25.1418 8.9455e-06 0.0422442 -0.0443964 3.07139e-05 1644 30. 0.049579 0.044331 18.8647 25.1418 1 2458838.9610532 463120138 389.583229637086 39.6940409536163 10.9176644227313 1.11946017110903 461.598663719392 66.8396754944454 6.95257051803307 1.04545201804702 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 55 1510 3 2 ZTF_r 1092404821015 0 2.0391 442.473 6.7848 26.1867 1.5035e-06 0.0210089 0.0788194 4.54515e-06 2123 30. 0.042456 0.038991 20.296 26.1867 2 2458846.9048264 1510120210 1234.46056191386 33.7693122611188 40.6639726816185 1.50625259552161 1164.71295996416 52.9421233845291 22.1479097134932 1.03903993590685 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 56 1510 3 2 ZTF_r 1092407071015 0 1.9903 453.831 6.65919 26.2161 1.1108e-06 0.0180836 0.0759241 3.3506e-06 2126 30. 0.040467 0.039515 20.3449 26.2161 3 2458846.9070718 1510120210 1298.09207369297 32.6252666302427 44.2594720906181 1.70565448374406 1153.49117264595 50.7748141420351 22.8707878439747 1.03457493632635 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 57 463 10 2 ZTF_r 1096445233815 0 3.5529 305.633 7.79021 26.2893 2.7285e-06 0.0285356 0.0928037 8.14935e-06 2203 30. 0.076541 0.056571 19.8234 26.2893 1 2458850.9452315 463120238 2312.42792087573 51.7231947176904 49.7321991501236 1.2763960692496 2459.4774520956 64.394816912789 38.4509544858962 1.12606179807376 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 58 463 10 2 ZTF_r 1100440993815 8 5.3049 293.82 10.2704 26.274 6.7169e-06 0.0419866 0.0972607 1.90357e-05 1820 30. 0.07639 0.073544 19.1917 26.274 1 2458854.9409954 463120238 2002.90568276279 92.215275989395 24.1608622607092 1.01055120758679 2165.52333938811 105.429666561024 20.6783188715692 1.45617936310877 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 59 463 10 2 ZTF_g 1100483113815 8 5.7783 151.569 7.28319 26.1999 1.34135e-05 0.0446144 -0.020315 4.81881e-05 1311 30. 0.101978 0.067778 19.3391 26.1999 1 2458854.9831134 463120138 681.316456284547 68.6623520868587 11.0378631045914 1.03489927469226 781.294916286782 77.5995615036755 10.1361008652407 1.46542013537224 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 60 463 10 2 ZTF_g 1101223333815 1 3.6433 1219.77 39.3435 28.1598 2.6641e-06 0.0279166 -0.0260135 8.10268e-06 2129 180. 0.050884 0.055622 19.8908 28.1598 2 2458855.7233333 1000463130138 5081.70988880478 241.959733363352 23.3626214308351 1.08587664707317 5002.67295511585 315.262493246202 15.9751519866455 1.13836478293532 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 61 463 10 2 ZTF_r 1101273063815 0 3.6541 1601.76 30.8927 28.2615 9.851e-07 0.0171868 0.0977882 2.93214e-06 2193 180. 0.049603 0.056688 20.3154 28.2615 2 2458855.7730671 1000463130238 14009.2697146158 201.726709672533 77.2514950107295 1.24057478944163 14681.0887327937 260.037382783823 56.8378536649523 1.13645951859623 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 62 463 10 2 ZTF_g 1102212733815 1 2.5366 1186.39 41.6085 28.1394 1.8262e-06 0.023481 -0.031926 5.47409e-06 2176 180. 0.035978 0.043106 20.1293 28.1394 2 2458856.7127315 1000463130138 5549.37762772656 231.271129397814 26.691787509948 1.12551192384642 4701.13893233246 379.776160533046 12.4620812609155 1.0545542825348 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 63 463 10 2 ZTF_r 1102249223815 1 2.581 1581.36 38.8452 28.2382 8.118e-07 0.0154944 0.0949145 2.42863e-06 2192 180. 0.035218 0.04081 20.3166 28.2382 2 2458856.7492245 1000463130238 14403.7085246056 174.887056617386 91.6160275388537 2.65736165285773 14045.9469456423 274.03040973899 51.6021094882212 1.05295279035957 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 64 463 10 2 ZTF_r 1106335183815 0 2.2718 312.44 21.0228 26.3076 3.0238e-06 0.0300379 0.0919436 8.92444e-06 2177 30. 0.038486 0.041664 19.1086 26.3076 1 2458860.8351852 463120238 2535.06178553249 103.325980902641 27.291902609233 1.09046176106444 2605.72374691602 174.523563407958 15.0310559505339 1.05006552111621 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 65 463 10 2 ZTF_g 1110191683815 0 2.1174 149.793 5.94198 26.1565 2.8661e-06 0.0294006 -0.0615299 8.54887e-06 2187 30. 0.080959 0.045488 20.3865 26.1565 1 2458864.6916898 463120138 997.038876359264 29.4918553475079 37.6066630212691 1.25510729388476 977.136587526156 45.949153504841 21.4088309278422 1.04269052811441 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 66 463 10 2 ZTF_r 1110249643815 0 1.4322 309.095 6.73405 26.2845 1.6792e-06 0.0223854 0.0857271 5.02345e-06 2206 30. 0.059074 0.061275 20.6349 26.2845 1 2458864.7496412 463120238 2607.90966009518 34.6961983921715 83.6113915913335 3.94781751809219 2451.71155170244 50.9293421464657 48.463692363508 1.02716343839127 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 67 463 10 2 ZTF_r 1113271003815 0 1.7435 311.322 7.70161 26.292 1.0558e-06 0.0177431 0.0879526 3.14668e-06 2199 30. 0.047337 0.041954 20.4188 26.292 1 2458867.7710069 463120238 2644.06482315456 39.6015830370701 74.2701588192736 2.70259354679822 2592.19629635068 60.9499212859198 42.8163783068124 1.03695262737677 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 68 463 10 2 ZTF_g 1113386933815 0 2.2296 164.947 5.87193 26.2593 2.7277e-06 0.0289527 -0.0567155 8.07905e-06 2199 30. 0.076396 0.042622 20.4636 26.2593 1 2458867.8869329 463120138 1138.16713648819 31.3802994160229 40.3463042869961 1.28328354122141 1181.01321629558 47.781489778211 24.8834310896476 1.04668444873097 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 69 463 10 2 ZTF_g 1117228883815 0 2.8468 163.451 5.87092 26.255 3.5606e-06 0.0328141 -0.0690501 1.06075e-05 2187 30. 0.102646 0.046165 20.2254 26.255 1 2458871.7288889 463120138 1131.39952933228 36.8370431724762 34.1653624009366 1.13820332435225 1209.86070066123 51.9644943076152 23.4392578686351 1.0686358057627 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 70 463 10 2 ZTF_r 1117292873815 0 2.3846 313.766 7.32182 26.2964 1.4162e-06 0.0206725 0.0943034 4.22471e-06 2209 30. 0.06304 0.038467 20.221 26.2964 1 2458871.7928704 463120238 2522.23904222688 40.4979134420974 69.2800826665373 1.94492198344933 2595.55012208189 56.423811489934 46.3107902938285 1.0546981248519 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 71 1510 3 2 ZTF_r 1119234221015 0 1.8582 452.581 7.51449 26.2043 1.1136e-06 0.0179811 0.0813186 3.37647e-06 2120 30. 0.043445 0.035712 20.3717 26.2043 2 2458873.7342245 1510120210 1284.53130609717 29.8553027423114 47.8605863405924 1.79094399154907 1172.86305580651 44.61099510447 26.4679672175621 1.03740101679245 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 72 1510 3 2 ZTF_r 1119234671015 0 1.7446 451.263 7.43744 26.202 1.1627e-06 0.0184727 0.0777676 3.51249e-06 2124 30. 0.040969 0.039636 20.3865 26.202 3 2458873.7346759 1510120210 1320.23680376522 32.0288869634582 45.8526868821081 1.70108269015811 1209.0206559432 50.1356932723794 24.2773840387368 1.03305663743665 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 73 463 10 2 ZTF_r 1119235123815 0 1.8856 310.248 7.22291 26.2868 1.1667e-06 0.018705 0.0908563 3.4752e-06 2204 30. 0.055727 0.036226 20.4331 26.2868 1 2458873.7351273 463120238 2563.05802234614 37.0592713810498 76.9336544482434 2.70718043856244 2532.09557833492 53.940056466054 47.2589306491206 1.03680593143355 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 74 463 10 2 ZTF_r 1120232933815 0 1.8092 264.285 7.23896 26.1031 1.9288e-06 0.0239405 0.0847291 5.73406e-06 2189 30. 0.057533 0.042727 20.2763 26.1031 1 2458874.7329398 463120238 2195.7285392724 35.5544677095634 68.6972364553114 2.49007393833284 2118.39429527384 53.6347917554255 39.762656531959 1.03616488337522 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 75 1510 3 2 ZTF_r 1121250381015 0 2.0661 445.473 6.04685 26.1872 1.0324e-06 0.0173707 0.0803226 3.13408e-06 2123 30. 0.048553 0.037048 20.4595 26.1872 2 2458875.7503819 1510120210 1307.61005144981 28.7825912947795 50.5362672453218 1.8973399822181 1243.47387103847 40.7735126801737 30.7024991671073 1.03949218740647 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 76 463 10 2 ZTF_g 1123230253815 0 3.0358 160.557 5.80786 26.2316 3.7201e-06 0.0334775 -0.0623422 1.11212e-05 2187 30. 0.104597 0.05585 20.156 26.2316 1 2458877.7302546 463120138 1186.73568741501 39.3786709431985 33.5233760965807 1.04590018979063 1212.49012952516 53.8671267731214 22.6605054590939 1.07299798716177 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 77 1510 3 2 ZTF_r 1125289001015 0 3.5574 452.191 7.16405 26.2122 2.5033e-06 0.0270983 0.0932872 7.59834e-06 2120 30. 0.068898 0.057524 19.8164 26.2122 2 2458879.7890046 1510120210 1190.03922208146 45.8569032164605 28.8676448481824 1.16100428933141 1189.19154514927 58.8804690637976 20.3327323586484 1.11033059266761 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 78 463 10 2 ZTF_r 1126210343815 0 2.1114 309.643 8.2377 26.284 1.2302e-06 0.0192414 0.0936524 3.66593e-06 2203 30. 0.050175 0.039302 20.2183 26.284 1 2458880.7103472 463120238 2643.11548960169 42.7941781005918 68.7046689184594 2.00858139356035 2711.0537110148 63.3387358486819 43.0907370847932 1.05036149761969 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 79 463 10 2 ZTF_g 1126233063815 0 2.4594 166.065 7.38414 26.2708 2.9113e-06 0.0296873 -0.0541649 8.67799e-06 2191 30. 0.059793 0.042547 20.1295 26.2708 1 2458880.7330671 463120138 1347.09197174253 39.7370298574 37.7100098904345 1.18446944085261 1394.85264515247 59.8864613013299 23.4484894825319 1.05755235552817 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 80 1510 3 2 ZTF_r 1128201721015 0 2.7434 444.26 8.65897 26.2021 1.7914e-06 0.0229443 0.0797308 5.42916e-06 2128 30. 0.042122 0.046884 19.8697 26.2021 2 2458882.7017245 1510120210 1272.67436138941 44.6501874061306 31.7065369538744 1.27054743434548 1288.34476411879 66.1256796895043 19.614495402091 1.06094321830175 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 81 1510 3 2 ZTF_r 1128202171015 0 3.0831 443.545 8.7873 26.198 2.1085e-06 0.0248868 0.0836928 6.36941e-06 2126 30. 0.048153 0.051252 19.7364 26.198 3 2458882.7021759 1510120210 1241.54877242883 51.6619544806693 26.7330033936613 1.11703128406576 1258.9224150546 71.747729390338 17.6646890531794 1.09794603179903 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 82 1510 3 2 ZTF_r 1129228091015 0 3.0932 422.888 11.1715 26.1608 3.4588e-06 0.0318055 0.0774758 1.04159e-05 2112 30. 0.056971 0.054264 19.3954 26.1608 2 2458883.7280903 1510120210 1188.480112658 69.316893658472 19.0725001867138 1.03148160781255 1225.48057298857 97.0892028332124 12.7072240697553 1.098523901022 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 83 1510 3 2 ZTF_r 1129228541015 0 3.4181 425.67 11.3173 26.1584 5.7918e-06 0.0410081 0.0776407 1.73822e-05 2092 30. 0.06053 0.060127 19.3089 26.1584 3 2458883.7285417 1510120210 1234.92319490387 73.8870515053992 18.5920129290691 1.06130205613951 1270.7749800374 98.9239744003653 12.9324941744066 1.11900512449572 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 84 463 10 2 ZTF_r 1129228993815 0 3.1455 291.616 12.0198 26.243 3.2524e-06 0.0312428 0.0906646 9.64495e-06 2198 30. 0.061131 0.053534 19.406 26.243 1 2458883.7289931 463120238 2493.45958074581 71.2566490193588 38.9252794202866 1.07523031403801 2722.24165491861 96.9418201408507 28.2703182703453 1.10560077721824 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 85 463 10 2 ZTF_r 1129230983815 0 3.2182 292.194 12.0504 26.2432 3.6117e-06 0.0327851 0.0976638 1.06991e-05 2191 30. 0.070572 0.063234 19.3792 26.2432 1 2458883.7309838 463120238 2508.14723975733 72.6739033511679 38.3909927002677 1.23715918604554 2709.25286300589 97.8387687756893 27.8774955065928 1.10995243719953 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 86 463 10 2 ZTF_g 1134253843815 0 2.114 170.326 25.0049 26.3162 6.8567e-06 0.0363143 -0.0478594 2.37517e-05 1619 30. 0.03666 0.042339 18.9687 26.3162 1 2458888.7538426 463120138 1599.64684091178 108.305055302748 16.4297208772243 1.05793463948864 1728.95405499853 193.158737648962 9.01123439312097 1.04277515582093 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 87 463 10 2 ZTF_r 1137134683815 0 1.9368 298.252 8.16786 26.2419 1.2494e-06 0.0192297 0.0933547 3.73752e-06 2206 30. 0.053196 0.039532 20.2461 26.2419 1 2458891.6346875 463120238 2648.24606736625 40.0453399509023 73.5632913880658 2.41399293190902 2580.81665664643 59.1984819891642 43.8896153754681 1.04276352469788 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 88 463 10 2 ZTF_g 1137190963815 0 2.5585 163.639 7.32223 26.2577 2.8208e-06 0.0291959 -0.0549633 8.40869e-06 2199 30. 0.06239 0.042459 20.0771 26.2577 1 2458891.6909606 463120138 1445.46544870326 39.5440694048297 40.6612903515834 1.25969602291586 1529.01450843477 58.4682545780772 26.3273210433403 1.05404554350124 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 89 1510 3 2 ZTF_r 1137265211015 0 1.8002 450.926 9.97098 26.2235 1.2314e-06 0.0190027 0.0705967 3.73491e-06 2122 30. 0.035705 0.038176 20.0483 26.2235 2 2458891.7652199 1510120210 1452.88322315406 39.3408174351198 41.0811062916074 1.73277539506392 1348.53098846832 69.4336358392125 19.5526765357223 1.02207794452893 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 90 1510 3 2 ZTF_r 1137265671015 0 1.7106 450.461 10.0249 26.2219 1.2955e-06 0.0195094 0.0722844 3.92452e-06 2122 30. 0.036532 0.039031 20.0663 26.2219 3 2458891.7656713 1510120210 1424.13993658227 40.0610927026046 39.544371326783 1.49950871398398 1224.81282930122 71.4254565619266 17.2636210327474 1.02220928328194 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 91 1510 3 2 ZTF_r 1138270561015 0 2.1455 446.256 8.68348 26.1989 1.2182e-06 0.0187975 0.0746104 3.70735e-06 2118 30. 0.038574 0.039064 20.0789 26.1989 2 2458892.7705671 1510120210 1431.87900020551 40.7308186064706 39.1055125325605 1.36511745382165 1394.41835630064 65.1565726146772 21.5451763010911 1.04363096663225 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 92 1510 3 2 ZTF_r 1138271011015 0 2.1497 444.724 8.67095 26.195 1.3211e-06 0.0196536 0.075331 4.01068e-06 2122 30. 0.039152 0.038519 20.0708 26.195 3 2458892.7710185 1510120210 1375.84851310718 40.5342235528276 37.7575287319516 1.37815013269959 1311.2903534699 65.2315697346202 20.2374705195061 1.04268526661897 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 93 463 10 2 ZTF_r 1138289713815 0 2.51 305.908 9.74231 26.2842 1.3975e-06 0.0204036 0.0912565 4.18178e-06 2207 30. 0.048596 0.040936 19.8292 26.2842 1 2458892.7897106 463120238 2664.12719668294 54.2962075224833 54.5808457656354 1.51296357504259 2765.34905799577 81.3183486662392 34.2354940633626 1.05388588249062 2.1696493999868 20.7090000152588 0.122000001370907 3.04500007629395 0.360000014305115 2458160.731667 2458447.936968 0
 94 463 10 2 ZTF_g 1140191053815 0 1.8418 162.906 5.88495 26.238 2.6142e-06 0.0283036 -0.0620208 7.74515e-06 2209 30. 0.073972 0.043008 20.5793 26.238 1 2458894.6910532 463120138 1514.71681805327 32.3190646046582 52.1347704702281 1.54213161541875 1522.38769961996 49.7030855095688 30.8359340804359 1.04314431406703 1.06252197431733 21.2450000762939 0.116999998688698 1.23199999332428 0.250999987125397 2458227.672153 2458439.937998 0
 95 1510 3 2 ZTF_r 1140241781015 0 2.2319 447.864 6.90493 26.2007 1.0926e-06 0.0179313 0.0787285 3.32335e-06 2130 30. 0.042372 0.038379 20.2739 26.2007 2 2458894.7417824 1510120210 1376.97418522255 35.3683141764608 43.3078116934337 1.40527221833947 1367.3215382718 53.6995328007399 25.633938615604 1.04666833224956 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
 96 1510 3 2 ZTF_r 1140242231015 0 1.9782 446.712 6.86222 26.1976 1.0624e-06 0.0176742 0.078529 3.23437e-06 2130 30. 0.039555 0.036953 20.348 26.1976 3 2458894.7422338 1510120210 1401.78458397638 33.9102756228643 45.9837897665597 1.68170091347024 1268.07045256069 52.0088994626731 24.5460102637479 1.04069646549951 0.102532916976985 18.5040000915527 0.0359999984502792 2.07399988174438 0.111000001430511 2458432.893530 2458833.888877 0
