# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:30:56
#
# Requested input R.A. = 289.89465833333327 degrees
# Requested input Dec. = 44.03395 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458752.9419907406 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 766 4 3 ZTF_g 451496031515 0 2.7877 95.6527 6.976 26.22 3.1181e-06 0.0210818 -0.0380578 1.04152e-05 2038 30. 0.064246 0.04811 20.1601 26.22 2 2458205.9960301 766120115 -45.2831999398705 34.8075414837328 -1.44716669918663 0.977870003505599 -132.046726311398 53.9587142686458 -2.46366264304499 1.06109155872087 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 12 766 4 3 ZTF_g 451517961515 0 2.2231 97.9472 5.58811 26.2264 1.9526e-06 0.0166056 -0.0390175 6.53356e-06 2038 30. 0.050582 0.037245 20.7792 26.2264 2 2458206.017963 766120115 -41.1400345048072 20.3017014276505 -2.25417182017117 0.948337982925237 -65.8898427397791 35.4510882255656 -1.87113056162155 1.0450899791019 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 13 766 4 3 ZTF_g 453493491515 0 2.004 101.483 13.5814 26.2488 2.7975e-06 0.0199225 -0.0302767 9.35402e-06 2035 30. 0.040435 0.037419 19.8063 26.2488 1 2458207.9934954 766120115 87.2291580492209 49.4191682635655 1.96345544142698 1.00868327013256 39.1421141796856 90.1390106583099 0.437166308826033 1.05306734279211 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 14 727 13 1 ZTF_g 453510254915 0 1.9864 75.3077 12.609 26.2659 2.475e-06 0.0189976 -0.0432284 8.15705e-06 2054 30. 0.038479 0.038877 19.7569 26.2659 1 2458208.0102546 727120149 -507.628634413905 54.8477263496213 -10.2953776986693 0.926478163373838 -452.604273420847 100.342191470798 -4.54098702214899 1.08675826540286 0.250314050077816 18.9270002365112 0.0610000006854534 4.05600023269653 0.317999988794327 2458205.013403 2458287.912894 0
 15 727 13 1 ZTF_g 453522294915 0 2.0525 75.1192 12.4004 26.2623 2.5572e-06 0.0193036 -0.0405837 8.42445e-06 2053 30. 0.041557 0.041796 19.7519 26.2623 1 2458208.0222917 727120149 -548.013732053067 56.4867323562188 -10.7919466517747 1.03484690784845 -482.557861197493 99.6619613676041 -4.87455704754469 1.09604751717074 0.250314050077816 18.9270002365112 0.0610000006854534 4.05600023269653 0.317999988794327 2458205.013403 2458287.912894 0
 16 766 4 3 ZTF_g 456483041515 0 2.153 100.039 13.0923 26.2322 3.4242e-06 0.0222588 -0.024163 1.14738e-05 2052 30. 0.04356 0.039952 19.7538 26.2322 1 2458210.983044 766120115 42.3795266690312 54.7102385958834 0.861672621718809 0.983772830285251 92.7310377267057 94.2319256755941 0.990700189259167 1.05986949354861 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 17 727 13 1 ZTF_g 456503274915 0 2.1864 72.3619 12.1226 26.245 2.8138e-06 0.020061 -0.0337134 9.29197e-06 2048 30. 0.043768 0.041415 19.7606 26.245 1 2458211.0032755 727120149 -436.778571386564 51.23903575083 -9.48233242088702 1.1793934431097 -346.103281587066 87.0588477088607 -4.00228484836828 1.10531172598299 0.250314050077816 18.9270002365112 0.0610000006854534 4.05600023269653 0.317999988794327 2458205.013403 2458287.912894 0
 18 766 4 3 ZTF_r 462389601515 0 3.3064 122.602 7.59385 25.9918 2.4864e-06 0.0183514 0.0813897 8.42579e-06 2049 30. 0.064697 0.05138 19.8086 25.9918 2 2458216.8896065 766120215 -275.579190665887 42.306936566706 -7.24585505313024 1.00095430626308 -247.45512466559 63.1034998387837 -3.94782777189815 1.10020484200212 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 19 727 13 1 ZTF_r 462502734915 0 3.303 124.351 8.21819 26.1138 1.8766e-06 0.0160246 0.0747405 6.25103e-06 2049 30. 0.065741 0.068002 19.9076 26.1138 1 2458217.0027315 727120249 -492.063775530516 45.0167327692621 -12.1591222270916 1.03668596048296 -488.461892950861 64.8145970391465 -7.58705190447283 1.17295880230886 0.335688100393748 18.6480001449585 0.0790000036358833 5.03800010681152 0.375999987125397 2458187.030139 2458290.856921 0
 20 766 4 3 ZTF_r 462518131515 0 11.5821 137.19 10.056 26.1285 5.1201e-06 0.026181 0.0869636 1.72198e-05 1994 30. 0.089981 0.069805 19.4152 26.1285 1 2458217.0181366 766120215 -252.616241698759 60.608046030734 -4.63645221239167 0.949733223898939 -302.843184543208 78.9538341860429 -3.86153318528839 1.18786929376295 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 21 727 13 1 ZTF_r 465485564915 0 2.4208 89.0075 9.74574 25.7169 2.0021e-06 0.0162422 0.0683672 6.72222e-06 1962 30. 0.045253 0.047598 19.5635 25.7169 1 2458219.9855671 727120249 -367.073524386285 38.3004492160111 -10.6611485560122 1.00027298683135 -334.656632512294 63.6899762366787 -5.28985225139208 1.11844728318621 0.335688100393748 18.6480001449585 0.0790000036358833 5.03800010681152 0.375999987125397 2458187.030139 2458290.856921 0
 22 766 4 3 ZTF_r 465486011515 0 3.4009 114.929 8.57488 25.9203 6.0829e-06 0.0288887 0.0807933 2.05288e-05 2039 30. 0.062909 0.052633 19.6148 25.9203 1 2458219.9860185 766120215 -252.448273963633 43.7645570677406 -6.4165956032216 0.918675588061144 -190.777311716554 64.6840742231186 -2.96923485717409 1.10521705692867 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 23 727 13 1 ZTF_r 465505204915 0 2.6302 89.5349 10.0263 25.7334 2.6842e-06 0.0189047 0.0684349 8.99864e-06 1978 30. 0.050423 0.054324 19.4465 25.7334 1 2458220.0052083 727120249 -481.609043351196 47.0485205243056 -11.3868464178338 0.977206392791954 -531.819522268793 74.7117479005517 -7.1662271649986 1.13411105732008 0.335688100393748 18.6480001449585 0.0790000036358833 5.03800010681152 0.375999987125397 2458187.030139 2458290.856921 0
 24 766 4 3 ZTF_r 465505651515 0 3.7785 86.4781 9.42994 25.6313 5.5538e-06 0.0279736 0.0749412 1.86295e-05 2045 30. 0.069476 0.057964 19.1191 25.6313 1 2458220.0056597 766120215 -114.431772829743 49.2509918357719 -2.58455897514438 0.991594114987558 -59.4757995186524 70.8651394764281 -0.844934094432452 1.12079576193906 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 25 766 4 3 ZTF_r 468500461515 0 3.0273 139.269 7.11951 26.1333 2.194e-06 0.0174402 0.0766009 7.39145e-06 2048 30. 0.053572 0.042829 20.2846 26.1333 2 2458223.000463 766120215 -322.251616422773 29.9996148815746 -11.9490733213338 0.976434874903337 -300.778815394192 48.4961109969461 -6.24389403183735 1.07708319780133 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 26 766 4 3 ZTF_g 473362391515 0 3.1634 88.5742 5.58761 26.1175 2.5643e-06 0.0190516 -0.0112657 8.65606e-06 2045 30. 0.066465 0.059182 20.2779 26.1175 2 2458227.8623958 766120115 5.03420957733948 27.4663364669837 0.203885038112704 1.03084629899277 -9.49566350052291 39.5909431928188 -0.241459701881137 1.10305433239926 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 27 727 13 1 ZTF_g 474477854915 0 2.292 72.4839 5.50949 26.2373 2.2809e-06 0.0175029 -0.0277675 7.59052e-06 1961 30. 0.048612 0.044283 20.7051 26.2373 1 2458228.9778588 727120149 -489.665669160582 20.1380795144873 -27.0480777495613 1.29601691721637 -408.699315993784 33.4885832452756 -12.2863343124414 1.11714298636337 0.250314050077816 18.9270002365112 0.0610000006854534 4.05600023269653 0.317999988794327 2458205.013403 2458287.912894 0
 28 766 4 3 ZTF_g 474491051515 0 3.7532 99.2996 4.84724 26.2555 2.4809e-06 0.0185987 -0.015258 8.31374e-06 2027 30. 0.068617 0.053393 20.5114 26.2555 1 2458228.9910532 766120115 15.4786060223458 29.2491580269139 0.588671863425447 0.945907375408737 34.2007809263863 41.8539906410796 0.822648560538222 1.11319854092034 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 29 766 4 3 ZTF_r 475402561515 0 2.7252 137.754 7.18985 26.1269 5.0753e-06 0.0263648 0.0662619 1.71266e-05 2036 30. 0.083532 0.073246 20.041 26.1269 2 2458229.9025694 766120215 -321.036660874791 86.638271981612 -4.12192085946766 2.10805496339124 -432.497178019794 138.094532729766 -3.15298558741269 1.06756459127129 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 30 766 4 3 ZTF_r 475425371515 0 2.4307 137.677 7.20219 26.1389 2.5227e-06 0.0185456 0.0672313 8.48254e-06 2015 30. 0.057477 0.05015 20.1697 26.1389 2 2458229.9253704 766120215 -336.672463544034 28.0323512497726 -13.3598896715331 1.01329697880051 -364.565801524246 47.1940774743694 -7.77684813040572 1.06038182910146 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 31 766 4 3 ZTF_r 475452521515 0 2.6714 139.212 6.23029 26.1483 2.4107e-06 0.0182364 0.0692909 8.10969e-06 2036 30. 0.058761 0.057992 20.2387 26.1483 2 2458229.9525231 766120215 -402.198510848963 44.0680983547682 -10.1524521042405 1.01252066977601 -512.139827622631 70.2259258784803 -7.3418628857919 1.07367358297629 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 32 766 4 3 ZTF_g 475494391515 0 2.7348 98.8501 5.01857 26.2675 2.6502e-06 0.0191879 -0.0730903 8.89521e-06 2029 30. 0.050244 0.053444 20.5429 26.2675 2 2458229.9943981 766120115 -11.5474860557202 23.1280804567113 -0.555395885548758 1.11145089456401 -49.4616338282201 36.9106775995899 -1.3490611393809 1.05625681264533 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 33 766 4 3 ZTF_g 476404271515 0 2.14 85.3189 4.98503 26.0955 1.9911e-06 0.0167712 -0.0513252 6.65533e-06 2034 30. 0.050156 0.046361 20.7005 26.0955 2 2458230.9042708 766120115 -2.1053903954612 19.5013789672687 -0.120094222968737 1.00664323271942 -18.6560189749428 35.8914500677752 -0.523290875700068 1.03632674469475 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 34 766 4 3 ZTF_r 476425501515 0 2.0165 138.314 7.13151 26.1147 1.7146e-06 0.0154419 0.0749863 5.74694e-06 2039 30. 0.045924 0.045992 20.6342 26.1147 2 2458230.9255093 766120215 -372.344186448367 20.5512741120688 -20.1539708756909 1.24521614385529 -357.529598222069 36.8474839127421 -9.76830823751464 1.05374707226998 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 35 766 4 3 ZTF_r 476451381515 0 1.9831 106.587 7.70919 25.8187 2.2306e-06 0.017522 0.0742725 7.51242e-06 2043 30. 0.049344 0.04581 20.1901 25.8187 2 2458230.9513889 766120215 -246.75800635309 22.6132583629442 -12.1384409279785 1.13736869291472 -242.105178336285 40.6086380292274 -6.00206710863966 1.05509246260972 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 36 766 4 3 ZTF_r 476472451515 33554432 2.3603 74.3395 8.40783 25.444 5.0442e-06 0.0265975 0.0682208 1.69071e-05 2041 30. 0.04834 0.046775 19.4626 25.444 2 2458230.9724537 766120215 -170.902202167574 32.2873496392509 -5.88803066667946 1.0010984057622 -145.863419874159 56.8341743187633 -2.5837591582776 1.05966075834502 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 37 766 4 3 ZTF_g 476489711515 0 2.2 69.5616 5.04818 25.8563 3.1242e-06 0.0207313 -0.0368233 1.05043e-05 2025 30. 0.046912 0.045146 20.4735 25.8563 2 2458230.9897106 766120115 6.56091057131672 20.7831851673804 0.351161432726041 0.879813280207938 57.0967389586405 37.1052830080721 1.54914028732991 1.04684740794531 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 38 766 4 3 ZTF_g 477444311515 0 2.3645 97.9113 4.59742 26.2354 2.0341e-06 0.0168767 -0.0289942 6.82696e-06 2020 30. 0.050346 0.044912 20.8897 26.2354 1 2458231.9443171 766120115 -46.3686311977158 18.5070163276937 -2.78703657870212 1.07627853534505 -36.4131932134041 30.979069990119 -1.18332920182622 1.06181806597486 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 39 727 13 1 ZTF_g 477451994915 0 2.5033 71.5647 5.47156 26.2371 4.4073e-06 0.0242605 -0.0373305 1.46389e-05 1963 30. 0.050982 0.048797 20.5685 26.2371 1 2458231.9519907 727120149 -463.055588006938 33.7184729279457 -15.2763652262047 1.03666938069291 -455.699752588259 54.2390516994562 -8.45827687369366 1.1142322617862 0.250314050077816 18.9270002365112 0.0610000006854534 4.05600023269653 0.317999988794327 2458205.013403 2458287.912894 0
 40 727 13 1 ZTF_g 477462044915 0 2.3712 72.2474 5.45447 26.2387 2.9405e-06 0.0199112 -0.0376509 9.75468e-06 1964 30. 0.05038 0.052613 20.6355 26.2387 1 2458231.9620486 727120149 -485.590150076115 21.7311984562453 -24.8565581229207 1.12787903939876 -465.970431026561 35.9989747151592 -13.0311702597338 1.106467260565 0.250314050077816 18.9270002365112 0.0610000006854534 4.05600023269653 0.317999988794327 2458205.013403 2458287.912894 0
 41 766 4 3 ZTF_g 477463471515 0 2.6102 99.1077 4.55756 26.2368 2.0654e-06 0.0169818 -0.0274525 6.93251e-06 2025 30. 0.050109 0.040004 20.9921 26.2368 1 2458231.9634722 766120115 17.9806702294561 17.5260019265188 1.14124219927642 0.969292706177736 -16.241604333409 29.4460039703374 -0.555287314690477 1.06825783121573 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
 42 766 4 3 ZTF_i 478349511515 0 1.5656 173.93 7.93466 25.3539 2.3875e-06 0.0225055 0.191141 5.47394e-05 2057 30. 0.049902 0.056214 19.5205 25.3539 2 2458232.8495139 766120315 -235.73395058058 26.0712554464609 -10.0580778015323 1.14146910400066 -326.399397010155 51.5106503448735 -6.37921892906329 1.03930453771826 0.305806632918879 18.6660000419617 0.0850000008940697 4.28700017929077 0.337000012397766 2458246.781470 2458378.864780 0
 43 766 4 3 ZTF_r 478421061515 33554432 14.4705 43.2524 7.76798 24.8498 1.38549e-05 0.0442261 0.0795157 4.62343e-05 2036 30. 0.075634 0.053646 18.6194 24.8498 2 2458232.9210648 766120215 -121.699615380533 44.6615868050816 -3.03116695338385 0.946297437924583 -108.676550036706 66.8966114536278 -1.63548631950872 1.12954121734409 0.445174051608676 18.7689999580383 0.0719999969005585 5.00699996948242 0.388000011444092 2458187.030729 2458257.976030 56
 44 766 4 3 ZTF_g 480371351515 0 2.2133 104.778 32.6306 25.4012 1.05361e-05 0.038629 -0.022946 3.54044e-05 2030 30. 0.052414 0.049846 18.6754 26.325 2 2458234.8713542 766120115 130.995702902639 144.030057566938 1.01171622855125 1.02831498165506 -2.6197592223373 252.573634236376 -0.0104421170459902 1.04631399715556 1.74885522991013 19.7040001869202 0.090999998152256 5.01100015640259 0.243000000715256 2458204.976910 2458232.996262 0
