# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:49:29
#
# Requested input R.A. = 215.70422083333332 degrees
# Requested input Dec. = -13.275200000000002 degrees
# Requested JD start = 2459852.03 days
# Requested JD end = 2460452.03 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 37 375 3 2 ZTF_g 2217445491015 8 5.6013 301.36 7.27871 26.1829 4.15578e-05 0.0481341 -0.0609652 0.000119764 489 30. 0.134319 0.120163 19.2596 26.1829 1 2459971.9454977 375120110 650.971780022405 72.173198373047 10.0332356260891 0.877267582869718 653.132404842785 81.3304041509071 8.08469226277638 1.31894341934203 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 38 375 3 2 ZTF_r 2217501851015 0 3.5454 346.379 8.15053 26.2032 1.12089e-05 0.0417627 0.0970114 2.15762e-05 959 30. 0.106034 0.091492 19.6093 26.2032 1 2459972.0018519 375120210 617.941569780678 56.0841130382216 12.2563839351992 1.02996382829756 595.226439481345 74.7421632359796 8.01736660879905 1.11277306005402 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 39 375 3 2 ZTF_r 2223460591015 0 2.3813 339.21 12.1892 26.1838 5.0453e-06 0.0281096 0.0864475 9.67646e-06 965 30. 0.089588 0.081944 19.4798 26.1838 1 2459977.9605903 375120210 569.000050996643 58.8569843861649 10.7539769114045 1.01974123711196 564.626308377516 99.5709421093168 5.70878498293303 1.04324655614707 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 40 375 3 2 ZTF_g 2223539311015 0 2.8022 338.529 7.35524 26.3038 8.9097e-06 0.0358078 -0.109412 1.87561e-05 916 30. 0.08894 0.078933 19.9914 26.3038 1 2459978.0393171 375120110 684.675547486386 41.1475448799651 18.5095427900833 1.00085788081888 816.96443192281 65.1722851806155 12.6198848497707 1.03602884270396 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 41 375 3 2 ZTF_r 2226442331015 0 2.3313 345.532 14.91 26.206 6.088e-06 0.0309264 0.0834585 1.16508e-05 963 30. 0.08591 0.069667 19.3295 26.206 1 2459980.942338 375120210 702.222383401765 72.0013293063644 10.8489811611298 1.01837426001807 692.920446103349 126.868102819641 5.49852397624863 1.03501190322051 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 42 375 3 2 ZTF_g 2230526041015 0 3.7329 349.601 14.1179 26.338 2.86855e-05 0.0445293 -0.0821097 8.08636e-05 549 30. 0.102374 0.0941 19.0973 26.338 1 2459985.0260417 375120110 725.156059707491 88.395604645226 9.12547775434851 1.06285814722846 849.254517147643 117.383622439826 7.28359099345987 1.09051077898149 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 43 375 3 2 ZTF_r 2240459231015 0 2.2024 340.153 7.84188 26.19 3.3447e-06 0.0227669 0.0831158 6.42128e-06 962 30. 0.084772 0.074202 20.0017 26.19 1 2459994.9592361 375120210 611.691301302557 34.9720455135909 19.4565605853702 1.1649787906254 643.418048566837 60.7812160242321 10.6571001456221 1.03189609348637 0.0824946410883714 17.8399995803833 0.046000000089407 3.22499990463257 0.189999997615814 2458198.896146 2458303.674271 0
 44 375 3 2 ZTF_g 2240498191015 0 3.1415 341.561 6.68402 26.3172 8.5589e-06 0.0341931 -0.10779 1.86679e-05 891 30. 0.093793 0.07941 19.9896 26.3172 1 2459994.9981944 375120110 710.824805056438 39.2121941598687 20.1649073677291 1.10219104823147 849.726309848478 57.7589567300631 14.8106772328347 1.03715829583186 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 45 375 3 2 ZTF_g 2262439561015 0 2.5645 280.745 14.8019 26.096 2.00006e-05 0.0431822 -0.083339 5.32e-05 674 30. 0.086497 0.080816 19.1238 26.096 1 2460016.9395602 375120110 683.881924749078 69.6101887042694 10.9285643876385 0.954002807748918 715.136520108343 118.53324745918 6.0738486555388 1.02917911298131 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
 46 324 13 1 ZTF_r 2263403394915 33554432 2.2724 82.143 14.6915 24.0514 8.88763e-05 0.0481977 0.0972184 0.000231182 247 30. 0.106494 0.088171 17.2106 24.0514 1 2460017.9033912 324120249 null null null null null null null null null null null null null 2458198.875683 2458466.065104 57,61
 47 375 3 2 ZTF_g 2267358771015 33554432 3.4031 149.841 7.73704 25.4695 0.000473795 0.187274 -0.079128 0.00127692 559 30. 0.112522 0.122213 18.9704 25.4695 1 2460021.8587731 375120110 263.718322018295 42.8652440753346 6.84368172562302 0.972161691036284 303.472972681558 60.3120033740191 5.06560657118656 1.05974673030797 0.131531583999599 18.7780000686646 0.0509999990463257 3.12800002098083 0.177000001072884 2458203.856076 2458336.671794 0
