# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:46:56
#
# Requested input R.A. = 203.94965833333333 degrees
# Requested input Dec. = 2.9998194444444444 degrees
# Requested JD start = 2459236.7740509026 days
# Requested JD end = 2459836.7740509026 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 476 8 3 ZTF_i 1501505063115 0 1.9096 394.344 6.04365 25.7138 1.9119e-06 0.0186364 0.192007 8.27382e-06 452 30. 0.07692 0.069108 20.0685 25.7138 2 2459256.0050694 476120331 -64.3522322489492 27.2783912630925 -2.62421650750626 1.70054302634851 -166.510604117495 54.2991014210594 -3.08719772941554 1.02998319124878 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 10 476 8 3 ZTF_g 1501522903115 37748736 2.55 1597.79 11.8481 28.8682 3.7374e-06 0.0174546 -0.112333 6.38003e-06 446 300. 0.066764 0.064191 21.9094 28.8682 2 2459256.0229051 1000476130131 81.9423228906628 93.6218866337996 0.973611474406629 6.79711169840193 1252.1683857984 164.04233071472 7.68461290709419 1.04059248903819 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 11 476 8 3 ZTF_r 1501541013115 33554432 3.675 4451.44 16.2075 28.8355 1.48117e-05 0.0346331 0.143725 2.50367e-05 447 300. 0.077238 0.074853 21.2365 28.8355 2 2459256.0410185 1000476130231 763.470947681581 227.200772494314 3.73798464424683 9.32776180139724 1662.4523346766 323.13957445282 5.17933790571372 1.08564534734805 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 12 476 8 3 ZTF_g 1502481073115 37748736 2.8237 1612.31 13.8409 28.8863 4.1561e-06 0.0185403 -0.125615 7.17889e-06 448 300. 0.070503 0.065061 21.7077 28.8863 2 2459256.9810764 1000476130131 199.171890342627 114.858038852123 1.92895212853561 5.07191561345387 897.522227357 192.282836537528 4.69915624019181 1.04011311730686 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 13 476 8 3 ZTF_r 1502501883115 35651584 2.9574 4525.12 18.0248 28.8181 9.3482e-06 0.0274765 0.131364 1.58611e-05 440 300. 0.069869 0.062166 21.3593 28.8181 2 2459257.0018866 1000476130231 380.623269806087 159.740956068069 2.6505369169483 2.37175435310644 651.616529519983 258.667712492184 2.53609234031023 1.05614989408752 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 14 476 8 3 ZTF_r 1504354453115 0 2.1779 322.97 6.90124 26.1476 8.3626e-06 0.0261183 0.11937 1.4199e-05 449 30. 0.074907 0.066979 20.1431 26.1476 1 2459258.854456 476120231 -154.628440471767 39.9392123295184 -4.30670060433385 1.86151311241138 -522.303927796619 70.70446560145 -7.43689483157984 1.0532200232996 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 15 476 8 3 ZTF_g 1504379383115 0 2.3976 140.091 5.69172 25.8299 1.52311e-05 0.0342162 -0.063206 2.89194e-05 410 30. 0.077107 0.074715 19.9517 25.8299 1 2459258.8793866 476120131 -17.8211655304981 35.7985991638965 -0.553764195904521 1.14664670424921 -156.96277499439 60.9730182335392 -2.59163697144804 1.05599389181566 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 16 476 8 3 ZTF_r 1508372383115 0 2.3953 348.592 5.94848 26.2423 8.497e-06 0.0262382 0.12119 1.45053e-05 444 30. 0.079008 0.069127 20.2905 26.2423 1 2459262.8723843 476120231 -46.2028269784833 40.8670243098631 -1.2576226027356 1.83123707268227 -356.481399879911 68.8007899903823 -5.21625293355491 1.05866048370404 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 17 476 8 3 ZTF_i 1508396123115 0 2.5013 293.382 6.56937 25.3932 5.4128e-06 0.0314763 0.195958 2.31416e-05 452 30. 0.094281 0.082206 19.3324 25.3932 2 2459262.8961227 476120331 77.7682866044964 37.2136809077724 2.32463462548649 1.28500674771619 225.375953418355 62.3472842844332 3.63919416917191 1.05018162936293 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 18 476 8 3 ZTF_g 1510412473115 0 2.1701 216.335 5.06351 26.3205 8.2325e-06 0.0261612 -0.0873504 1.40754e-05 450 30. 0.07312 0.067014 20.6317 26.3205 1 2459264.9124769 476120131 37.8621908324733 29.6028590681646 1.42274439573866 1.54102316144696 -2.31413185861674 54.1834413881807 -0.0429968567913089 1.04247816863625 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 19 476 8 3 ZTF_r 1510512333115 0 2.5382 361.406 6.55005 26.305 9.0368e-06 0.0273627 0.120459 1.54572e-05 451 30. 0.079329 0.068255 20.3222 26.305 1 2459265.012338 476120231 -124.123845189136 40.8399903178598 -3.38083823736036 1.81084093562373 -251.264448868155 71.0303170947866 -3.56125017786701 1.0554795995251 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 20 476 8 3 ZTF_i 1511338343115 0 2.9759 389.044 7.3078 25.7025 4.8254e-06 0.0290938 0.199838 2.13899e-05 440 30. 0.093755 0.086214 19.3984 25.7025 2 2459265.8383449 476120331 -32.690867291893 48.4706930362561 -0.750243107724464 1.29675000485232 -26.9792381963526 71.7827345271019 -0.378377127825889 1.09183963377601 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 21 476 8 3 ZTF_r 1512379473115 0 3.0107 356.39 8.32121 26.2568 1.03555e-05 0.0288274 0.126316 1.76734e-05 438 30. 0.091738 0.081062 19.7761 26.2568 1 2459266.8794792 476120231 -188.280378624368 60.368704246122 -3.46934915836411 1.51043417469178 -627.817169392355 89.2680059893649 -7.08031446591197 1.08166214190284 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 22 476 8 3 ZTF_g 1512486383115 0 4.4337 212.151 5.07108 26.2918 2.321e-05 0.0396787 -0.064945 5.06417e-05 354 30. 0.105977 0.085327 19.973 26.2918 1 2459266.9863889 476120131 -131.387692797314 51.0804146470433 -2.86124517595148 1.26184404589517 -210.591219413154 61.9308909216724 -3.4233249390904 1.19778462253121 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 23 476 8 3 ZTF_i 1514408573115 0 1.6621 405.093 7.918 25.7414 2.6934e-06 0.0221322 0.194326 1.13876e-05 449 30. 0.076282 0.075853 19.8025 25.7414 2 2459268.9085764 476120331 7.95989682687554 31.2159774880461 0.283651641288631 1.49878780445446 146.818770992449 64.4720077943188 2.2925857115204 1.0328931567646 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 24 476 8 3 ZTF_g 1514484123115 0 2.069 218.238 6.83427 26.3319 9.0254e-06 0.027304 -0.0859102 1.55541e-05 444 30. 0.078393 0.063181 20.3661 26.3319 1 2459268.9841204 476120131 -24.7546398498548 37.2308304637073 -0.739620073854827 1.23006773318058 -124.429916484061 69.0477124172481 -1.81422316171264 1.04370494371782 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 25 476 8 3 ZTF_r 1516372903115 0 2.3338 356.181 12.4092 26.2638 1.47916e-05 0.0346657 0.125133 2.51435e-05 440 30. 0.086445 0.076155 19.5799 26.2638 1 2459270.8729051 476120231 -109.408414890946 73.0061149529843 -1.66704103068439 1.32705363950571 -555.226286168994 123.780608542273 -4.51577814759524 1.0587643821306 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 26 476 8 3 ZTF_g 1516401793115 0 2.4008 210.331 12.936 26.295 2.43604e-05 0.0409087 -0.0748069 5.3052e-05 359 30. 0.079455 0.069745 19.538 26.295 1 2459270.901794 476120131 -7.01025316406373 64.4952103765707 -0.120909671010956 1.01388196246445 -85.5823235761578 110.479753361425 -0.779859864164916 1.04650318872805 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 27 476 8 3 ZTF_i 1517340603115 0 2.7162 396.447 11.5161 25.7183 7.1536e-06 0.0346349 0.192833 3.23166e-05 429 30. 0.097785 0.090535 19.0096 25.7183 2 2459271.8406019 476120331 55.7296695863373 64.2172145064246 0.965361124594509 1.23890019593 223.616585364089 100.068666627039 2.24968177872621 1.07361553750644 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 28 476 8 3 ZTF_g 1518402893115 0 2.5246 217.181 21.4375 26.2747 4.27623e-05 0.0426001 -0.0646744 0.000113263 240 30. 0.084129 0.070164 18.9243 26.2747 1 2459272.9028935 476120131 -172.435491024683 102.37735246529 -1.8736029645231 1.03798870530893 -402.758154963106 170.955442225419 -2.37179202388181 1.05549406002119 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 29 476 8 3 ZTF_r 1518456033115 0 2.4726 365.037 18.8628 26.2821 2.13901e-05 0.0411617 0.120572 3.63969e-05 431 30. 0.089259 0.073075 19.106 26.2821 1 2459272.9560301 476120231 -200.392891066558 106.374905836285 -2.09554949685992 0.935670660456635 -623.506381579725 176.908180139274 -3.54820072445986 1.06304059909046 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 30 476 8 3 ZTF_g 1524338783115 4194304 2.9894 204.82 5.6628 26.2446 2.09135e-05 0.039127 -0.0526737 3.88194e-05 393 30. 0.091903 0.09372 20.1859 26.2446 1 2459278.8387847 476120131 63.4282277583405 42.1903329262683 1.6723394148843 1.24851280238829 -1.66398326303638 62.2528203878542 -0.0269094681271162 1.08100657139774 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 31 476 8 3 ZTF_i 1524394583115 0 3.0152 399.672 6.66127 25.7388 4.9734e-06 0.0297692 0.185565 2.17194e-05 446 30. 0.092705 0.085542 19.4932 25.7388 2 2459278.8945833 476120331 63.5502806397861 47.6042840890649 1.48499925429016 1.3699834643041 15.9037777684419 72.4861397463993 0.220882098050064 1.07146142582522 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 32 476 8 3 ZTF_r 1524421703115 0 2.4494 363.877 7.80713 26.288 9.2878e-06 0.0276899 0.11789 1.58559e-05 448 30. 0.079718 0.078612 20.0456 26.288 1 2459278.9217014 476120231 -63.3976029033217 51.9552346052955 -1.35737025559458 1.56367335815395 -200.515544685337 86.812462758807 -2.32531162001803 1.05999966192056 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 33 476 8 3 ZTF_r 1536375403115 0 1.6062 353.275 6.03645 26.2834 7.9991e-06 0.0256372 0.11295 1.35142e-05 449 30. 0.066626 0.072316 20.636 26.2834 1 2459290.8754051 476120231 -41.5362813884386 30.9069377370521 -1.49494920573444 3.13887258653285 -287.588281236252 60.6565485759859 -4.77318956738939 1.03926210120145 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 34 476 8 3 ZTF_g 1536400153115 0 1.9493 212.667 5.02383 26.3054 8.1434e-06 0.0259788 -0.0952893 1.39844e-05 449 30. 0.069579 0.067029 20.7331 26.3054 1 2459290.9001505 476120131 13.4950491020944 27.8119934887512 0.539755592890964 1.70057020485113 17.65215927318 54.1698520674209 0.328061585979264 1.03816874946127 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 35 476 8 3 ZTF_i 1537331233115 0 1.9734 390.169 5.66286 25.7028 2.006e-06 0.0190609 0.190853 8.66239e-06 451 30. 0.079768 0.069118 20.0017 25.7028 2 2459291.8312384 476120331 102.768892702928 32.3747379052348 3.53110162787699 2.43127921227971 232.94765473206 60.3617838660851 3.88518290164495 1.04531724347617 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 36 476 8 3 ZTF_g 1538330033115 0 2.1192 198.505 4.98312 26.2138 9.6848e-06 0.0281761 -0.0799095 1.66395e-05 444 30. 0.075743 0.068693 20.5531 26.2138 1 2459292.8300347 476120131 -49.9142808969649 28.2073188130979 -1.96842019776007 1.24614989379354 -146.642650627479 51.527302273686 -2.86508881315758 1.04218002943502 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 37 476 8 3 ZTF_g 1540269243115 0 3.1338 175.911 7.35691 26.0694 2.37905e-05 0.0400304 -0.0369559 5.24724e-05 360 30. 0.085068 0.080932 19.6972 26.0694 1 2459294.7692477 476120131 -14.6929248748825 52.3565145095719 -0.312170839464106 1.11414577263704 -45.6052156938699 75.4673325356771 -0.608374085883518 1.08992771985371 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 38 476 8 3 ZTF_i 1541348743115 0 2.3984 376.114 6.47062 25.6647 2.4814e-06 0.0212853 0.185438 1.05937e-05 452 30. 0.088434 0.076614 19.6425 25.6647 2 2459295.84875 476120331 12.5901447656204 37.9123271694436 0.36940696651081 1.21591460729759 119.904790703948 66.5021721158495 1.81516411460613 1.04026655047382 2.10493342026131 16.9410001373291 0.12899999320507 6.97599983215332 0.767000019550323 2458274.865741 2459271.840602 0
 39 476 8 3 ZTF_r 1543290483115 0 3.4223 333.427 9.39556 26.1845 2.41657e-05 0.0444025 0.135541 4.12529e-05 447 30. 0.099075 0.092137 19.4711 26.1845 1 2459297.7904861 476120231 -142.904765950347 75.8748037679303 -2.09509602654599 1.15287053771294 -257.830818432812 104.439300401834 -2.4853414646645 1.10492943284733 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 40 476 8 3 ZTF_g 1543315403115 0 3.3486 199.966 9.39051 26.2304 2.45282e-05 0.0392718 -0.0375711 5.52211e-05 332 30. 0.090837 0.084139 19.5361 26.2304 1 2459297.8154051 476120131 -87.7939918310991 65.2170750955179 -1.4974705144963 1.03956223254425 -230.844922619266 90.7795805273711 -2.56004351534404 1.09188946843854 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 41 476 8 3 ZTF_g 1546340123115 0 2.9705 198.394 19.3504 26.2442 3.5874e-05 0.0362869 -0.0713993 8.95569e-05 214 30. 0.096949 0.078931 18.8657 26.2442 1 2459300.8401273 476120131 -166.746276631354 107.930443504794 -1.71856904324519 1.10294173342779 -249.6261083983 162.39501124265 -1.54750661783 1.06281465553768 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 42 476 8 3 ZTF_g 1546341063115 0 2.6773 202.885 19.4164 26.2436 4.85891e-05 0.0458222 -0.0580444 0.000115174 245 30. 0.092261 0.087583 18.944 26.2436 3 2459300.8410648 476120131 -194.695653097958 100.714544852207 -2.15039807185237 1.15385260481368 -395.799515205697 161.456168294061 -2.46794688566602 1.05607409220736 1.2805434729947 18.1689998626709 0.119000002741814 8.34000015258789 0.540000021457672 2458202.813495 2458336.674086 0
 43 476 8 3 ZTF_r 1546402363115 0 3.3208 347.271 18.6731 26.2345 3.65663e-05 0.0463967 0.113795 6.40748e-05 334 30. 0.094209 0.094286 18.8041 26.2345 3 2459300.9023611 476120231 13.9577724321206 127.427723293631 0.121844797525113 0.972851891675767 -88.7880583804237 176.35490865149 -0.506853207237185 1.11515238500906 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
 44 476 8 3 ZTF_r 1550377003115 8 5.3357 353.778 15.5426 26.2646 5.4742e-05 0.0435551 0.111247 0.000102828 207 30. 0.113278 0.116069 18.58 26.2646 1 2459304.8770023 476120231 -577.437935463301 167.161054349868 -3.84259852150492 0.93247849008325 -764.145775378905 191.624300018596 -4.01458656896064 1.33843978959712 1.42662330075115 17.2430004119873 0.119000002741814 8.18099975585938 0.848999977111816 2458184.892245 2458450.056123 0
