# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:13:56
#
# Requested input R.A. = 245.68329166666663 degrees
# Requested input Dec. = 24.01935 degrees
# Requested JD start = 2458409.014548611 days
# Requested JD end = 2459009.014548611 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 633 4 0 ZTF_g 772548871215 0 2.7364 143.698 4.9518 25.9392 1.11807e-05 0.0365306 -0.0577834 2.24626e-05 773 30. 0.054289 0.058692 20.1276 25.9392 1 2458527.0488773 633120112 694.02052397454 32.9499097808251 23.4300321834058 1.02279929108517 713.245049530212 48.6442083935116 14.7612392037829 1.06453057962653 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 12 633 4 0 ZTF_r 780439591215 0 3.2779 197.148 14.324 26.1132 1.51777e-05 0.0411601 0.11627 2.80848e-05 715 30. 0.069071 0.072445 19.0091 26.1132 2 2458534.9395949 633120212 957.341083082215 87.3345628853494 12.1936955289903 0.995737381448105 1026.85887017469 120.328537828769 8.59126889098106 1.11566802797424 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 13 633 4 0 ZTF_r 784501801215 33554432 2.0801 129.497 15.5308 25.6281 1.75975e-05 0.0451838 0.106519 3.27833e-05 744 30. 0.048784 0.05764 18.841 25.6281 1 2458539.0018056 633120212 702.446645929381 69.0131079257706 11.3223495476803 1.08261212278924 611.892416165623 121.069250052017 5.08810904939944 1.05767884521792 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 14 633 4 0 ZTF_g 784524021215 0 1.8747 151.622 11.5141 25.9909 1.21594e-05 0.0359411 -0.041584 2.70243e-05 720 30. 0.046177 0.053079 19.6329 25.9909 1 2458539.0240278 633120112 666.902837076119 47.1100430706824 15.7472189056987 1.21981236917356 614.204482492496 85.7725204354283 7.20908260455963 1.04776532526951 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 15 633 4 0 ZTF_g 785415171215 0 1.9846 70.4664 12.1009 25.1535 5.41594e-05 0.0541559 -0.0457559 0.000144314 450 30. 0.053457 0.055986 18.6348 25.1535 2 2458539.9151736 633120112 251.762152034202 52.4639779817686 5.33806707108789 1.01661709320987 304.451337451082 100.582255177253 3.04727542830748 1.03899086212917 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 16 633 4 0 ZTF_g 786457561215 0 2.6133 191.986 6.71613 26.3132 9.922e-06 0.0344769 -0.141956 1.98978e-05 776 30. 0.055972 0.05476 20.1567 26.3132 2 2458540.9575694 633120112 661.880021943161 39.8796018149295 18.4621918806998 1.28278713577359 786.252382358404 64.3823885277706 12.2944776590437 1.03902422097549 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 17 633 4 0 ZTF_g 786497471215 0 2.3986 199.114 6.47175 26.318 7.662e-06 0.0311983 -0.11664 1.45117e-05 803 30. 0.051629 0.048672 20.3259 26.318 2 2458540.9974769 633120112 727.398776810122 33.5773834537813 24.0979732055493 1.46239257545194 765.433692479618 55.7239528275735 13.8286839561087 1.03774593312954 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 18 633 4 0 ZTF_r 786505821215 0 1.8837 211.089 6.75179 26.2201 4.7487e-06 0.0246294 0.085339 8.87449e-06 801 30. 0.046724 0.048428 20.3863 26.2201 2 2458541.0058218 633120212 1137.53247454444 32.6297819104355 38.7796990009849 2.65244180673045 1179.52282375815 56.4618529593978 21.0313143405658 1.03133700537213 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 19 633 4 0 ZTF_r 786527171215 0 1.9876 212.112 6.74741 26.2139 3.8788e-06 0.0223018 0.0839319 7.23603e-06 803 30. 0.047683 0.048363 20.3378 26.2139 2 2458541.0271759 633120212 1090.4388964488 32.5290394547141 37.2893571517758 2.19686198518819 1121.87485117545 55.0510932396624 20.5160456655812 1.03839363266229 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 20 633 4 0 ZTF_r 786544891215 0 1.8315 213.596 6.7523 26.2229 7.1071e-06 0.0302467 0.0814975 1.32358e-05 805 30. 0.045779 0.050861 20.4131 26.2229 2 2458541.0448958 633120212 1137.18534656938 31.6954568943666 39.9106719144295 3.06712654142517 1100.48802404323 54.3100805542172 20.3995255189436 1.03427307547989 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 21 633 4 0 ZTF_g 787421451215 0 3.2715 78.3867 6.45068 25.3124 2.92392e-05 0.042653 -0.077848 7.73384e-05 482 30. 0.069961 0.075817 19.0467 25.3124 2 2458541.9214583 633120112 322.764215579522 41.9464929890867 8.5594236713468 0.94674401287 307.956585758423 60.0577341597878 5.16221091952788 1.06287597448809 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 22 633 4 0 ZTF_g 787458661215 0 2.3277 195.518 5.34736 26.3064 6.816e-06 0.0294142 -0.116177 1.2807e-05 802 30. 0.053619 0.053267 20.5284 26.3064 2 2458541.958669 633120112 663.498894261551 26.9081756785869 27.4290489847498 1.80731360011192 637.276374041187 43.915074481918 14.6092993045055 1.03708076596946 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 23 633 4 0 ZTF_g 787459831215 0 2.3201 194.49 5.37352 26.3006 6.4681e-06 0.0286163 -0.115844 1.21316e-05 801 30. 0.052554 0.05258 20.5089 26.3006 2 2458541.959838 633120112 704.601783955045 29.4842082959508 26.5833107971015 1.40471428739907 745.121568658664 48.1083243308597 15.5927277810609 1.03734829621959 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 24 633 4 0 ZTF_r 787501411215 0 1.4384 214.151 5.77835 26.2102 5.4887e-06 0.0265551 0.0895637 1.0307e-05 803 30. 0.054199 0.068062 20.7067 26.2102 2 2458542.001412 633120212 1198.8341406623 26.8290426306008 49.7059899782387 3.95608219422674 1092.02367530866 42.6135687623212 25.7987901394312 1.02980253266785 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 25 633 4 0 ZTF_r 787522241215 0 1.5829 214.486 5.75809 26.2098 4.6493e-06 0.02434 0.0928698 8.72411e-06 799 30. 0.045671 0.05647 20.6853 26.2098 2 2458542.0222454 633120212 1165.2617005539 27.7614595698831 46.6913012924969 4.2166159701139 1109.46876434305 44.1681596506109 25.2883776263166 1.0325744514946 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 26 633 4 0 ZTF_r 787543881215 0 1.7656 215.039 5.77536 26.2129 4.3821e-06 0.0237531 0.0919644 8.19615e-06 805 30. 0.04547 0.052985 20.6223 26.2129 2 2458542.0438889 633120212 1116.06361964998 30.7270350768061 40.4038822312083 2.05236704830345 1061.9082119004 50.0636640006016 21.3540148557942 1.04124994964812 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 27 633 4 0 ZTF_r 789443211215 33554480 2.4137 3.25838 6.22204 21.6775 0.026074 0.161175 0.0874587 0.0761432 25 30. 0.118568 0.146615 15.7155 21.6775 2 2458543.9432176 633120212 11.9435729223867 31.8841815437207 0.416690686248048 1.11310979154092 40.051495515574 53.8019212235235 0.749438750982764 1.09428082362575 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 28 633 4 0 ZTF_r 789476221215 32 2.5887 10.8558 5.85994 23.0311 0.000418484 0.0982542 0.0794787 0.00105423 198 30. 0.073654 0.091568 17.0683 23.0311 1 2458543.9762269 633120212 60.1356448688913 34.3053224260694 1.94995804891045 0.919361529788137 91.0127566371602 54.883230947413 1.66946681541607 1.06509208681452 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 29 633 4 0 ZTF_r 789477151215 0 2.3476 43.7655 5.67547 24.4556 5.25589e-05 0.0732597 0.0943564 9.70492e-05 655 30. 0.05807 0.066263 18.6392 24.4556 2 2458543.9771528 633120212 161.028380125167 31.3160699229531 5.71992021653551 0.940178097295017 163.864271973847 52.5257871976199 3.14070318742376 1.06060246591504 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 30 633 4 0 ZTF_g 789506181215 0 2.1976 24.1365 5.0021 23.9876 0.000697296 0.156644 0.0644751 0.00201362 346 30. 0.061108 0.073878 18.3709 23.9876 2 2458544.0061806 633120112 73.0236976464838 25.8948831849249 3.13692882627207 1.07246185972576 50.189488085476 44.0681493572979 1.14657678873033 1.06275028831543 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 31 633 4 0 ZTF_g 789525251215 0 2.3474 187.978 4.29686 26.2017 6.4814e-06 0.0288075 -0.0254198 1.22235e-05 795 30. 0.060904 0.056324 20.7219 26.2017 1 2458544.0252546 633120112 697.587852994786 26.1869081152315 29.6325814232226 1.19765002483583 705.465168313042 37.8241611722615 18.7767949056685 1.06779442483781 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 32 633 4 0 ZTF_g 789527081215 0 2.6501 141.675 4.66279 25.8892 1.06172e-05 0.0361903 -0.0163043 2.08291e-05 775 30. 0.058294 0.060795 20.252 25.8892 2 2458544.0270833 633120112 500.13903348888 30.4148255574455 18.2919591006942 1.07744584457036 583.042403381408 45.6369014598063 12.8617239281776 1.07711583007003 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 33 633 4 0 ZTF_i 789556601215 0 2.5003 143.125 8.33833 24.8466 1.34269e-05 0.0577563 0.184401 7.92444e-05 729 30. 0.06052 0.070508 18.541 24.8466 2 2458544.0566088 633120312 250.358372687118 42.6645842243203 6.52753791975149 1.03492224770552 254.252246142458 70.3084382213235 3.64059643655939 1.0600761343606 4.08860516492807 18.9550000762939 0.112000003457069 5.89900016784668 0.493999987840652 2458229.005556 2458379.645081 0
 34 633 4 0 ZTF_g 793364691215 0 3.1678 166.516 4.78472 26.0704 1.09108e-05 0.0362336 -0.00683105 2.17089e-05 770 30. 0.063316 0.065963 20.1856 26.0704 2 2458547.8646991 633120112 534.25271318695 33.7273554017295 17.6205414107245 0.984580349421128 549.210703030416 45.9464330362643 12.0337887443345 1.10730837057941 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 35 633 4 0 ZTF_g 793381201215 0 2.7599 174.456 4.67855 26.1263 9.504e-06 0.0343078 -0.0149743 1.86805e-05 781 30. 0.060667 0.064388 20.3826 26.1263 2 2458547.8812037 633120112 558.470116107895 33.7977191343228 18.3809243393554 0.992896217813316 568.917131193349 47.9164932200464 11.9530621361272 1.09451533348594 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 36 633 4 0 ZTF_g 793400011215 0 2.9391 182.611 4.571 26.1606 8.07e-06 0.0318713 -0.00544916 1.54321e-05 789 30. 0.058791 0.064006 20.4044 26.1606 2 2458547.9000116 633120112 535.131799978958 30.6858672130534 19.3989024534166 1.06878299290622 605.463054950203 42.0554119126619 14.4937561122077 1.10396609471392 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 37 633 4 0 ZTF_i 793455081215 0 2.3104 267.995 5.11096 25.5074 2.1826e-06 0.0246756 0.199957 1.37888e-05 808 30. 0.05067 0.060888 19.7088 25.5074 2 2458547.955081 633120312 545.304176207523 30.9205532306897 19.6176223160488 1.61245561324621 506.791228872348 50.2722554322936 10.1488284655167 1.05703180877076 4.08860516492807 18.9550000762939 0.112000003457069 5.89900016784668 0.493999987840652 2458229.005556 2458379.645081 0
 38 633 4 0 ZTF_r 793517241215 0 2.1246 211.44 5.31599 26.1906 3.3549e-06 0.0206933 0.0989671 6.29056e-06 804 30. 0.049329 0.050948 20.5798 26.1906 2 2458548.0172454 633120212 1054.08218523936 29.6828006418197 39.5024834094466 1.62948526980049 1044.56027526901 45.9892578178833 22.866110450965 1.05233471530895 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 39 633 4 0 ZTF_r 793518151215 0 1.8144 212.994 5.29905 26.188 3.2835e-06 0.0205364 0.0964687 6.17339e-06 806 30. 0.043924 0.048947 20.6742 26.188 1 2458548.0181597 633120212 1107.82963404589 28.4318170768745 43.3434186762947 1.67355274807638 1110.15992589966 44.1892849135914 25.2920344617252 1.04753066790264 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 40 633 4 0 ZTF_r 802432611215 0 2.8663 207.765 5.39847 26.168 5.0546e-06 0.0253422 0.103801 9.45806e-06 802 30. 0.059356 0.066859 20.2117 26.168 2 2458556.9326157 633120212 791.552994610009 36.937661039387 23.837757955341 1.04977894409695 816.252207096791 52.4764426993881 15.6594020174345 1.08851975243137 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
 41 633 4 0 ZTF_g 802444441215 0 2.7478 195.045 4.23349 26.2455 6.9199e-06 0.0297804 -0.0307409 1.31019e-05 800 30. 0.056887 0.061515 20.6204 26.2455 2 2458556.9444444 633120112 565.860713095262 30.0718583921237 20.9316794845439 0.983470209718906 580.852190974855 43.3562692680483 13.4874211682068 1.08504189092854 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 42 633 4 0 ZTF_g 802478021215 0 3.3459 197.044 4.21906 26.2757 1.05305e-05 0.0362363 -0.0442962 2.04615e-05 785 30. 0.061667 0.066784 20.4542 26.2757 1 2458556.9780208 633120112 541.749881467626 33.7212098357573 17.8710668093854 1.0319722309647 549.942190930624 44.676251680565 12.3924022808803 1.12231922574156 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 43 633 4 0 ZTF_g 802478931215 0 3.2776 196.308 4.23497 26.2675 9.518e-06 0.0344032 -0.0385158 1.85263e-05 785 30. 0.063752 0.066434 20.4789 26.2675 2 2458556.9789352 633120112 549.656869119501 31.6718891141905 19.3051194257373 0.982665063588793 581.357171565225 42.2032807035124 13.8679419184428 1.12024366417193 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 44 633 4 0 ZTF_g 802483661215 0 3.0513 196.417 4.20325 26.2598 8.1616e-06 0.0322423 -0.0224375 1.55045e-05 794 30. 0.058544 0.065873 20.556 26.2598 2 2458556.983669 633120112 554.53281008921 32.0133377417353 19.2686412871955 1.02055055139735 567.050040468262 44.0270551888863 12.9663261071363 1.10321337726868 1.1137955792882 20.7110001564026 0.11599999666214 2.38000011444092 0.441000014543533 2458203.898357 2458227.856713 0
 45 633 4 0 ZTF_r 802505431215 0 2.5815 210.502 5.38863 26.1858 4.0945e-06 0.0229676 0.100577 7.66639e-06 804 30. 0.055009 0.05971 20.3346 26.1858 2 2458557.0054398 633120212 957.222237333379 33.1441834502298 32.1262663915164 1.36689437283651 980.120597397213 47.5492817791986 20.7515598362517 1.07898953125702 4.10849378004822 19.2109998703003 0.090999998152256 6.37400007247925 0.395000010728836 2458156.016574 2458217.970104 0
