# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:40
#
# Requested input R.A. = 157.47451249999995 degrees
# Requested input Dec. = 70.78599722222222 degrees
# Requested JD start = 2458731.0586226853 days
# Requested JD end = 2459331.0586226853 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 19 842 11 1 ZTF_r 1073419994115 0 3.1221 273.24 12.6273 26.2141 1.88229e-05 0.035741 0.108915 2.87212e-05 479 30. 0.0773 0.069618 19.2691 26.2141 1 2458827.92 842120241 214.251225643503 81.4554909152282 2.92588835661534 1.1496480160796 332.596497301728 115.197619143497 2.90662737942415 1.11362254841685 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 20 842 11 1 ZTF_r 1076420124115 0 1.7586 314.808 14.8409 26.3866 1.4668e-05 0.0315464 0.114596 2.2499e-05 481 30. 0.055508 0.051361 19.7381 26.3866 1 2458830.9201273 842120241 null null null null null null null null 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 61
 21 842 11 1 ZTF_g 1076558624115 0 1.8472 176.174 15.903 26.353 1.84412e-05 0.033181 -0.0493618 3.32097e-05 415 30. 0.056861 0.054493 19.6118 26.353 1 2458831.0586227 842120141 515.061858250865 60.5081305265308 9.46892019712916 1.02872347611723 374.022021841651 113.708661034302 3.31145471464558 1.04480143087009 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 22 842 11 1 ZTF_r 1079429154115 0 3.0233 312.786 11.9885 26.3481 1.4156e-05 0.0309178 0.122769 2.16468e-05 480 30. 0.073448 0.061723 19.4915 26.3481 1 2458833.9291551 842120241 909.163515219348 69.9256144581728 14.4630706906718 0.951973633782216 871.66500971992 100.68483961101 8.7156688842318 1.0944150243986 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 23 1870 2 0 ZTF_r 1079429620415 0 3.4091 649.183 10.718 26.2543 1.79546e-05 0.0370422 0.113782 2.50818e-05 541 30. 0.074803 0.074254 19.4357 26.2543 2 2458833.9296296 1870120204 294.061025691439 69.7012965306844 4.69300927179609 1.01368507296716 264.908348100144 95.005284063337 2.80713355783748 1.12644373749623 0.248100012754553 18.6340002059937 0.0509999990463257 3.11700010299683 0.194999992847443 2458439.867546 2458862.827315 0
 24 1870 2 0 ZTF_r 1079430080415 0 3.1643 651.214 10.7055 26.2607 1.72158e-05 0.0363985 0.111286 2.40972e-05 544 30. 0.074915 0.063834 19.5057 26.2607 3 2458833.930081 1870120204 287.176097904504 91.2448142958444 3.50102248152462 1.0159980757953 241.595605601928 130.166803459569 1.86854681409908 1.09982583978733 0.248100012754553 18.6340002059937 0.0509999990463257 3.11700010299683 0.194999992847443 2458439.867546 2458862.827315 0
 25 842 11 1 ZTF_r 1079485654115 0 3.0621 313.552 11.7513 26.3548 1.35868e-05 0.030138 0.116535 2.06273e-05 477 30. 0.067618 0.064995 19.4991 26.3548 1 2458833.9856597 842120241 1067.92541155907 69.0675339526411 17.1997356467834 1.02869806928596 1191.17445837873 97.8530677036009 12.2550791204872 1.10178926071357 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 26 842 11 1 ZTF_r 1079489444115 0 3.9083 315.832 11.7854 26.349 2.09608e-05 0.0370091 0.122485 3.20957e-05 464 30. 0.081777 0.074736 19.2796 26.349 3 2458833.9894444 842120241 879.515519040001 81.9080250952029 11.9446066749753 0.9811701148291 974.654968705498 103.19627221716 9.50828266288138 1.17873971657032 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 27 842 11 1 ZTF_g 1079549184115 8 4.8657 171.683 12.1442 26.3355 5.90664e-05 0.041211 -0.0335885 0.000137385 243 30. 0.08707 0.074061 19.0178 26.3355 1 2458834.0491898 842120141 824.160552206653 104.116382751319 8.80536885797968 0.999194763184011 923.962237186487 121.505908708852 7.65547277410927 1.29300309823767 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 28 842 11 1 ZTF_g 1079550194115 8 4.9252 171.386 12.1672 26.3505 5.56062e-05 0.039361 -0.0625633 0.00013244 233 30. 0.086659 0.07697 19.0299 26.3505 3 2458834.0501968 842120141 950.844355067481 99.4520380213777 10.6353196234569 1.18818854750023 1065.12167570902 115.79117187951 9.2605965901477 1.32698493317744 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 29 842 11 1 ZTF_r 1080511194115 8 5.3116 311.588 10.5033 26.361 2.41836e-05 0.0360248 0.104649 3.86405e-05 389 30. 0.088478 0.083949 19.1311 26.361 3 2458835.0111921 842120241 990.320413052686 94.1585483735761 11.6995936397187 0.975962424637106 1135.73895648403 108.037592991776 10.5832441471334 1.36896323240025 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 30 842 11 1 ZTF_r 1081499214115 0 3.0417 316.031 9.55693 26.3577 1.25048e-05 0.0289633 0.122626 1.92167e-05 472 30. 0.074201 0.072808 19.7323 26.3577 3 2458835.999213 842120241 1232.83893934991 61.9275132466414 22.1450927397419 1.10526425571911 1305.15063886428 88.2168182548633 14.8944490347941 1.09145714341473 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 31 842 11 1 ZTF_r 1082485254115 0 1.9164 320.319 8.28755 26.3519 7.7226e-06 0.0227511 0.112832 1.18291e-05 474 30. 0.062228 0.055932 20.3015 26.3519 1 2458836.9852546 842120241 1537.31685678402 36.9655571458408 46.2616303501859 1.66942988206419 1400.5305235309 60.4821982322696 23.3120359113205 1.03765290189891 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 32 842 11 1 ZTF_r 1082486154115 0 1.8916 318.888 8.3142 26.3576 8.6615e-06 0.0240992 0.113802 1.32346e-05 475 30. 0.062038 0.056098 20.334 26.3576 3 2458836.9861574 842120241 1515.29448122833 39.3675118114889 42.8167674508112 1.43978866874794 1571.78898567114 65.9736701292479 23.9849484168815 1.04022048475402 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 33 842 11 1 ZTF_g 1082553034115 0 1.888 174.848 7.52445 26.3457 1.49469e-05 0.0316019 -0.0946228 2.31276e-05 471 30. 0.059759 0.047852 20.4071 26.3457 3 2458837.0530324 842120141 1377.19992953637 34.7570105584775 44.076730997699 1.49013221675381 1396.46863866198 58.195360632326 24.1578352640733 1.0395777670887 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 34 842 11 1 ZTF_g 1082553934115 0 1.8338 174.688 7.53577 26.335 1.4403e-05 0.031161 -0.0729438 2.21601e-05 474 30. 0.061138 0.05 20.4331 26.335 1 2458837.0539352 842120141 1409.41344143584 33.8971529399271 46.2519435848296 1.54162664760601 1458.17789546815 55.8983206034914 26.2619483312092 1.0452166963824 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 35 842 11 1 ZTF_r 1083465914115 0 3.4867 314.525 8.39784 26.3554 1.40498e-05 0.0310388 0.119902 2.14312e-05 482 30. 0.088764 0.076488 19.7457 26.3554 3 2458837.9659144 842120241 1447.65223473969 117.967129880653 13.6507977735729 2.04829650993728 1400.2447683518 158.48241023756 8.89483883616198 1.13459196694628 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 36 842 11 1 ZTF_g 1083496344115 0 3.7639 175.783 6.6658 26.3324 2.53344e-05 0.0381933 -0.0539527 4.61578e-05 406 30. 0.085657 0.073302 19.9474 26.3324 3 2458837.9963426 842120141 1300.41831234456 54.2133342781986 26.6828220065881 0.950943191324306 1431.25455635293 69.1728594820008 20.8303393690411 1.18055404623893 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 37 842 11 1 ZTF_g 1084466874115 0 3.1944 41.9275 8.46641 24.8028 0.000104844 0.0461348 -0.037764 0.000261673 184 30. 0.089999 0.093769 18.2738 24.8028 3 2458838.966875 842120141 369.408366825209 53.9602585744708 7.61530858978888 0.986189941466419 373.401903403712 75.8466796333845 4.95627216015028 1.10063595304245 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 38 842 11 1 ZTF_r 1084512854115 0 2.3361 200.083 11.4635 25.8644 1.60058e-05 0.0329173 0.123781 2.42212e-05 480 30. 0.064654 0.056202 19.2614 25.8644 3 2458839.0128588 842120241 1117.29881707195 56.0126922046296 22.1889980949262 1.01874112822304 1034.98406319949 92.5118532982531 11.2629322974824 1.05444176671582 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 39 842 11 1 ZTF_r 1092470874115 0 1.9498 323.629 6.74042 26.3637 9.3281e-06 0.02498 0.109354 1.42686e-05 473 30. 0.06647 0.052225 20.5446 26.3637 1 2458846.9708796 842120241 2432.10570745581 37.1349978749256 72.8540743463644 2.54119910894897 2369.08249165675 53.0359075610794 44.9702570998006 1.04442837556878 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 40 842 11 1 ZTF_r 1092471784115 0 1.9754 323.568 6.73776 26.3596 8.6641e-06 0.02437 0.112731 1.32696e-05 479 30. 0.067447 0.055305 20.5514 26.3596 3 2458846.9717824 842120241 2494.54858991818 39.4810274199841 70.2842998658859 2.36573121938755 2471.0427481274 57.6755233243501 43.1324281050255 1.05107604110322 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 41 842 11 1 ZTF_g 1092511674115 0 2.3718 178.606 4.99687 26.3524 1.63814e-05 0.0335367 -0.092249 2.50347e-05 478 30. 0.092258 0.052595 20.7106 26.3524 1 2458847.0116782 842120141 2252.87329791476 35.1570529885597 71.2818734034859 1.93384187276207 2343.78873798553 45.7461467640986 51.5797385548834 1.07354032005786 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 42 842 11 1 ZTF_g 1092512584115 0 2.225 179.194 4.98354 26.3601 1.69815e-05 0.0339993 -0.0966371 2.57892e-05 478 30. 0.089839 0.061181 20.7602 26.3601 3 2458847.012581 842120141 2314.78421727406 35.6221001746187 72.2846018224346 2.00888806259547 2340.6084121825 47.7765720909678 49.3206699722752 1.06044580950728 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 43 842 11 1 ZTF_r 1095447514115 0 1.8564 316.026 7.86751 26.365 7.0339e-06 0.0220457 0.113448 1.08421e-05 483 30. 0.061963 0.052778 20.4083 26.365 3 2458849.9475116 842120241 2665.59335181293 39.2014559988588 75.6391256562429 2.61466571412726 2624.94697372871 57.7735087816907 45.7411398121685 1.04192862711393 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 44 842 11 1 ZTF_r 1095448414115 0 1.9647 321.638 7.38929 26.3591 8.73e-06 0.0244685 0.114521 1.35493e-05 477 30. 0.064525 0.052586 20.413 26.3591 1 2458849.9484144 842120241 2671.52314971493 40.5143981133213 73.3507150033037 2.42924576248537 2666.06323545009 59.7197753301331 44.9435603180889 1.0456930710256 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
 45 842 11 1 ZTF_g 1095514694115 0 2.2317 177.989 5.27819 26.3537 1.80582e-05 0.0350218 -0.0905529 2.79191e-05 475 30. 0.093554 0.050357 20.6563 26.3537 3 2458850.0146991 842120141 2526.44969101156 35.8748190433476 78.3385874855876 2.34516235808965 2588.80927497523 47.1746630866275 55.2467126178138 1.05334607873516 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 46 842 11 1 ZTF_g 1095515604115 0 2.2043 178.519 5.26881 26.366 1.55038e-05 0.0323846 -0.10415 2.39798e-05 474 30. 0.086254 0.05545 20.6852 26.366 1 2458850.0156019 842120141 2522.55935325559 36.0917531259102 77.7478192932416 2.13464317545215 2668.5620073171 48.7852900524243 55.0685447003578 1.05125497570645 1.33746071136563 20.1710001945496 0.0820000022649765 2.43300008773804 0.171000003814697 2458202.779225 2458307.723183 0
 47 842 11 1 ZTF_r 1096477954115 0 2.8574 320.22 6.78639 26.362 9.9077e-06 0.0259657 0.111495 1.52919e-05 476 30. 0.083378 0.065468 20.1466 26.362 1 2458850.9779514 842120241 2647.96120932093 49.5620301626923 59.431587654746 1.31883250649586 2774.17532916051 67.2813559960764 41.5101556481293 1.07497951487704 1.2617754336246 19.4970001220703 0.103000000119209 5.35400009155273 0.565999984741211 2458217.708542 2458283.719803 0
