# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:29:15
#
# Requested input R.A. = 203.92820833333332 degrees
# Requested input Dec. = 13.332155555555556 degrees
# Requested JD start = 2459105.008 days
# Requested JD end = 2459705.008 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 527 9 0 ZTF_r 1415551313215 0 3.3806 163.585 14.4218 26.1879 3.56196e-05 0.0446004 0.117651 5.51681e-05 320 30. 0.098109 0.079038 19.0516 26.1879 2 2459170.0513194 527120232 -132.626723123329 102.52855604227 -1.43893441411731 0.800900914275398 -145.679063206198 141.085264137266 -1.03951479961673 1.14396764841905 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 10 527 9 0 ZTF_r 1415555993215 0 4.0548 164.339 21.9755 26.2053 5.52284e-05 0.0408283 0.0992804 8.47193e-05 180 30. 0.113393 0.081034 18.4285 26.2053 2 2459170.0559954 527120232 -16.433880338921 163.322371774698 -0.111930706071161 0.866303306565494 -106.054916827299 205.44244343599 -0.519703723380104 1.19059064230463 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 11 527 9 0 ZTF_r 1417551373215 0 1.7121 164.997 11.8837 26.1823 1.43846e-05 0.0304282 0.120463 2.26511e-05 364 30. 0.0787 0.064282 19.7798 26.1823 2 2459172.0513773 527120232 -6.05248157725798 54.2060288146308 -0.124205459450415 1.26388788448289 125.234605170478 102.017943543231 1.23584207897934 1.05788589705656 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 12 527 9 0 ZTF_r 1419540373215 0 4.5873 47.1054 10.0591 24.835 7.39417e-05 0.0422443 0.0876668 0.000115426 143 30. 0.107291 0.093331 17.8546 24.835 2 2459174.0403704 527120232 12.7370618546433 64.3845336617505 0.220060707312676 0.809722027306118 61.6431135112151 87.5799408348617 0.70859015016189 1.07577328796888 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 13 527 9 0 ZTF_r 1419545053215 0 2.6381 54.6996 10.0331 25.0284 4.87693e-05 0.0477325 0.0770641 7.66283e-05 268 30. 0.090682 0.08038 18.4391 25.0284 2 2459174.0450579 527120232 59.2913971744519 55.1330434623612 1.19628461753294 0.771919654489037 47.9783516383501 90.2558915961525 0.535161613750249 1.05133591533298 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 14 527 9 0 ZTF_r 1419549763215 0 2.3887 70.9677 10.6214 25.2696 3.356e-05 0.0425459 0.112589 5.28624e-05 304 30. 0.09018 0.071718 18.718 25.2696 2 2459174.0497685 527120232 -46.6563674271148 59.5126634363573 -0.872080019591172 0.750399930202736 -29.6910981955218 89.8268582816569 -0.332763162621342 1.06486955160583 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 15 527 9 0 ZTF_r 1419554463215 0 1.9679 78.168 12.2856 25.3689 3.55399e-05 0.0450313 0.1149 5.58503e-05 323 30. 0.084876 0.071686 18.8045 25.3689 2 2459174.0544676 527120232 -10.7956179601531 48.2453319333554 -0.248912673524474 0.73761575186187 53.146476906203 84.3067517445068 0.634639816845158 1.07452739352683 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 16 527 9 0 ZTF_r 1419559163215 0 2.1162 95.6384 16.6248 25.6174 2.96803e-05 0.0409644 0.0970167 4.58854e-05 316 30. 0.083039 0.073893 18.6689 25.6174 2 2459174.0591667 527120232 1.12561364153047 3.36027042124166 0.372623224557757 0.812910746039671 -43.5695153143541 57.8884713559187 -0.757714921112347 1.05164576191218 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 17 527 9 0 ZTF_r 1421540473215 0 2.2323 16.0409 10.4443 23.6567 0.000219645 0.0548434 0.111035 0.000346348 85 30. 0.105885 0.091853 17.2209 23.6567 2 2459176.0404745 527120232 -47.1193889493524 56.8578953943101 -0.92185723979226 0.709564912245529 -41.2368299964504 86.3562794255669 -0.480735885047206 1.1067028096321 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 18 527 9 0 ZTF_r 1421545153215 0 1.5713 43.6522 9.9573 24.8004 4.37586e-05 0.0478546 0.109656 6.74585e-05 296 30. 0.081943 0.069497 18.6347 24.8004 2 2459176.0451505 527120232 13.0720453921629 16.6655116686794 0.87252865030729 0.805029404908889 2.03073102647697 57.90939965271 0.0353035626174472 1.05536370120255 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 19 527 9 0 ZTF_r 1421549823215 0 1.7113 34.533 10.3814 24.499 0.000111824 0.0684568 0.108513 0.000175808 239 30. 0.085989 0.069813 18.2339 24.499 2 2459176.0498264 527120232 -18.4895660249431 26.3369603998928 -0.780936763371969 0.875958484475414 -1.56000950754904 64.0124191462641 -0.024534555673468 1.05160271720495 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 20 527 9 0 ZTF_r 1421554503215 0 1.8542 27.5347 11.6926 24.2732 0.000128943 0.0617695 0.092216 0.000202651 168 30. 0.096194 0.074793 17.8116 24.2732 2 2459176.0545023 527120232 10.312940294642 46.7825822211639 0.245218434215526 0.823662624151663 -98.2174323688626 79.7223033753899 -1.2402919664928 1.05724691738245 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 21 527 9 0 ZTF_r 1421559183215 33554480 3.0932 14.2609 15.1394 23.6466 0.00040774 0.0457758 0.0492059 0.00076962 36 30. 0.115751 0.098209 16.5068 23.6466 2 2459176.0591898 527120232 -122.227951677651 85.7216140769948 -1.58611617861114 0.873102785466367 -150.675195957122 129.353648769812 -1.17267663891656 1.06847746199894 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 22 527 9 0 ZTF_r 1423541703215 0 2.3761 163.871 8.36015 26.1856 1.33607e-05 0.0289612 0.116701 2.09745e-05 360 30. 0.09135 0.069332 19.9177 26.1856 2 2459178.0417014 527120232 105.17897949875 47.7522246257336 2.45013573804137 1.07329474486014 202.569952469146 78.8697302492242 2.58571028592906 1.08562862425592 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 23 527 9 0 ZTF_r 1423546373215 0 2.3079 166.569 8.24356 26.1894 1.29503e-05 0.0285545 0.12457 2.02607e-05 361 30. 0.086265 0.06847 19.9574 26.1894 2 2459178.0463773 527120232 -19.5090701515347 45.4146050906585 -0.477854664224274 1.13966546217506 49.0377422061169 76.4338749645238 0.645891814907603 1.07827583852896 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 24 527 9 0 ZTF_r 1423553003215 0 2.284 168.274 9.7481 26.1976 1.30948e-05 0.0287052 0.131942 2.05667e-05 361 30. 0.085875 0.071949 19.7894 26.1976 2 2459178.0530093 527120232 60.8029512679213 54.9357250807901 1.2311886402252 1.28372154362432 202.493510222532 91.7984504176359 2.22070541209443 1.08244410629126 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 25 527 9 0 ZTF_r 1423557693215 0 2.2867 169.774 12.7742 26.2136 1.46259e-05 0.0302775 0.122067 2.30284e-05 359 30. 0.08338 0.067158 19.5017 26.2136 2 2459178.0576968 527120232 -19.1274096502984 68.008915075354 -0.312856450391333 1.04781597664317 -9.69212652422172 114.28003310463 -0.085381525441671 1.07705611261083 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 26 527 9 0 ZTF_r 1426558543215 0 3.7682 173.223 11.1268 26.2168 2.90005e-05 0.0422054 0.127268 4.51109e-05 354 30. 0.11165 0.086078 19.262 26.2168 1 2459181.0585417 527120232 7.84700377345773 78.1868781794959 0.111641275445359 1.02074221604053 -80.8725792705617 102.63192078536 -0.793293744499019 1.15812222043545 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 27 527 9 0 ZTF_r 1430512343215 0 2.3191 160.98 16.1058 26.1718 2.7904e-05 0.0421077 0.120934 4.38359e-05 359 30. 0.110707 0.075627 19.2017 26.1718 1 2459185.0123495 527120232 27.1439023443835 79.5157346261372 0.37972921338477 1.19633900485154 -6.27329299703034 134.243842036536 -0.0470453161239221 1.07281890825065 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 56
 28 527 9 0 ZTF_g 1430528573215 0 2.696 84.5509 17.092 26.1365 4.42023e-05 0.0406172 -0.0104697 8.6077e-05 198 30. 0.09379 0.07646 19.0053 26.1365 1 2459185.0285764 527120132 94.5295937884632 93.2518922626616 1.12762563266846 1.15900119884696 321.268849666959 143.071867063822 2.26063041247209 1.11430211473817 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 29 527 9 0 ZTF_i 1434487743215 0 2.3539 233.282 12.0121 25.6634 1.0925e-05 0.0391061 0.190116 4.296e-05 356 30. 0.120114 0.08258 19.012 25.6634 2 2459188.9877431 527120332 94.3717050601721 67.4893844736865 1.55546819557525 0.880703067903303 296.899728899946 103.169543989829 2.89716668405215 1.07522470237557 3.10647179667407 17.2050000762939 0.119999997317791 7.90799999237061 0.851000010967255 2458173.934387 2458292.674861 56
 30 527 9 0 ZTF_r 1434513983215 0 2.4717 166.426 11.3606 26.2052 2.50693e-05 0.0401855 0.107465 3.95498e-05 363 30. 0.10595 0.081359 19.5765 26.2052 1 2459189.0139815 527120232 11.152652448378 64.286267114514 0.192981092655821 1.21983285414513 31.5380527108383 105.745538121725 0.300253456309772 1.07880523567206 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 31 527 9 0 ZTF_g 1434538213215 0 2.4264 88.8014 10.7773 26.1898 2.94956e-05 0.0411801 -0.0200122 5.60801e-05 307 30. 0.101325 0.079298 19.6291 26.1898 1 2459189.0382176 527120132 -28.4911314333559 62.9932437854013 -0.503118775487086 0.887957259423402 -110.347523515445 102.871440359954 -1.07989856121818 1.09550310949983 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 32 527 9 0 ZTF_r 1440512813215 0 2.4284 168.368 7.35067 26.2132 1.31243e-05 0.0288908 0.12206 2.06858e-05 362 30. 0.085466 0.064554 20.0707 26.2132 1 2459195.0128125 527120232 210.668429128208 49.6199728762532 4.72278021789726 1.04612536468141 181.938441637668 80.2707516309387 2.28182499588446 1.09057350509829 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 33 527 9 0 ZTF_r 1445517963215 0 3.0214 169.657 7.5174 26.2149 1.76615e-05 0.0335057 0.127301 2.75621e-05 362 30. 0.095015 0.075498 19.8752 26.2149 1 2459200.017963 527120232 290.581537851525 52.696156928449 6.13400146258001 1.0725916459244 319.766868746195 76.8722888351487 4.1877316505472 1.12888351538259 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 34 527 9 0 ZTF_g 1445543873215 0 2.8813 92.8641 5.57525 26.238 2.35581e-05 0.0380718 -0.0452882 3.96689e-05 342 30. 0.100181 0.077963 20.24 26.238 1 2459200.0438773 527120132 228.278277720698 39.2309969164819 6.47276804401216 0.929683806428146 279.138940043551 58.1188771216964 4.83524408561002 1.11824926048733 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 35 527 9 0 ZTF_g 1448502583215 0 2.8073 88.2559 5.47353 26.2012 2.09609e-05 0.0361453 -0.0526114 3.51182e-05 345 30. 0.101287 0.074839 20.2361 26.2012 1 2459203.002581 527120132 176.879911382327 33.9374101174926 5.79768501078314 1.21775138621221 212.071576157063 51.5405477484831 4.14236750967171 1.10479176855124 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 36 527 9 0 ZTF_r 1448543573215 4194304 3.0765 175.182 6.79122 26.2434 1.46973e-05 0.0302782 0.121747 2.33128e-05 354 30. 0.097981 0.074326 20.0103 26.2434 1 2459203.0435764 527120232 328.317217517656 46.7948667703985 7.80459271913999 1.20665695909945 292.116969160059 67.7347511131336 4.34170627220705 1.11327225913472 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 37 527 9 0 ZTF_g 1450471113215 0 2.3436 83.7371 5.74067 26.1325 2.43507e-05 0.039225 -0.0505636 4.00888e-05 351 30. 0.112858 0.080317 20.2719 26.1325 1 2459204.9711111 527120132 239.367651931032 33.648377094936 7.91327280910209 1.04895208791104 322.981824623038 55.1791287237698 5.89275570881811 1.0858211903424 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 38 527 9 0 ZTF_r 1450508003215 0 2.0481 171.782 6.96932 26.2246 1.1328e-05 0.0268215 0.121614 1.78715e-05 361 30. 0.087729 0.069557 20.272 26.2246 1 2459205.0080093 527120232 422.166954287213 38.5006570634438 12.1975019163441 1.14843170873542 417.728653646455 66.1124870941896 6.36100831547304 1.07242748939581 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 39 527 9 0 ZTF_i 1450539083215 0 1.6133 241.662 6.75144 25.6898 4.0624e-06 0.0241973 0.201241 1.64538e-05 365 30. 0.090159 0.079248 19.9491 25.6898 2 2459205.0390856 527120332 185.354743178978 32.4635919083701 6.35128987834648 1.46858667164409 91.7109655086717 61.4206461560191 1.50321837877485 1.04652304805367 3.10647179667407 17.2050000762939 0.119999997317791 7.90799999237061 0.851000010967255 2458173.934387 2458292.674861 0
 40 527 9 0 ZTF_r 1452511083215 0 2.5989 32.354 9.44919 24.4144 0.000123776 0.0614472 0.086908 0.000190951 178 30. 0.104506 0.084038 17.9227 24.4144 2 2459207.011088 527120232 139.510639638638 53.7621066213267 2.88659498765408 1.00266597419241 54.7427379011414 85.8207814374776 0.642168860122463 1.06982481620155 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
 41 527 9 0 ZTF_g 1452552853215 0 2.5755 42.815 5.87486 25.3886 4.68424e-05 0.050241 -0.0326748 9.50487e-05 282 30. 0.094535 0.072816 19.4536 25.3886 2 2459207.0528588 527120132 154.382492433659 34.9312595665103 4.91630256974269 1.00433223878559 175.51131027377 55.287750113846 3.19588676845508 1.1019284464834 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 42 527 9 0 ZTF_g 1461507603215 0 3.9745 90.6369 13.6033 26.24 7.40265e-05 0.0469104 -0.0112354 0.000163053 162 30. 0.118821 0.088807 18.9995 26.24 1 2459216.0076042 527120132 462.076626360368 96.5798598633734 5.32209020185695 1.0539227536487 468.259610997366 123.280471248004 3.82390951013126 1.19774358880232 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 43 527 9 0 ZTF_g 1461509473215 0 3.4513 90.7982 13.4171 26.2582 4.93068e-05 0.0431726 -0.0507504 0.000104808 200 30. 0.110349 0.079458 19.1661 26.2582 2 2459216.0094792 527120132 500.474215134222 90.216273800551 6.17094424825931 0.991219460661127 513.753245461729 123.402251400906 4.19128012055754 1.14439836121674 1.82703996659715 18.3690001487732 0.112999998033047 8.18299961090088 0.716000020503998 2458166.954630 2458289.675776 0
 44 527 9 0 ZTF_r 1461542713215 0 2.9379 174.607 11.2528 26.2571 1.9187e-05 0.0350124 0.120036 3.0094e-05 363 30. 0.098577 0.076865 19.4993 26.2571 2 2459216.0427199 527120232 526.938248259424 67.1577732438916 8.72807032154512 1.06866316436034 501.919314616568 100.263076601404 5.03973932584587 1.10009494579438 2.98246907884797 17.5389999389648 0.131999999284744 8.42199993133545 0.689000010490417 2458160.943831 2458226.812998 0
