# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:40:10
#
# Requested input R.A. = 213.06429999999997 degrees
# Requested input Dec. = 34.391475 degrees
# Requested JD start = 2459682.7463656943 days
# Requested JD end = 2460282.7463656943 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 675 10 0 ZTF_r 1930349243615 0 2.1357 252.96 13.5303 26.3007 1.5518e-05 0.0298465 0.135305 2.27935e-05 355 30. 0.094646 0.092152 19.6398 26.3007 1 2459684.8492477 675120236 -19.6714824555924 67.4934699156234 -0.324212783405039 0.927773692418462 -82.220476530639 120.844693797436 -0.684963762739718 1.05700467041072 null null null null null 2458155.968854 2458186.941771 57
 10 675 10 0 ZTF_r 1930437883615 0 2.2209 254.247 14.0108 26.3008 2.1722e-05 0.0350358 0.122999 3.19121e-05 352 30. 0.100788 0.091446 19.5258 26.3008 2 2459684.9378819 675120236 57.3354031475539 69.4934992348685 0.917769226129236 0.990118208247558 -106.059595949415 121.375408810915 -0.879699722343277 1.05388036408966 null null null null null 2458155.968854 2458186.941771 57
 11 675 10 0 ZTF_g 1930473913615 0 2.1441 78.316 15.4592 26.2656 3.38813e-05 0.0410761 -0.0249109 6.34904e-05 265 30. 0.099989 0.092027 19.4035 26.2656 2 2459684.973912 675120136 -160.319817271975 75.2914796795175 -2.36862428671049 0.997169785068585 -166.577676256611 130.299843182082 -1.28702830636477 1.07746169135508 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 12 675 10 0 ZTF_r 1931228943615 0 1.6726 246.941 16.3453 26.3054 1.79071e-05 0.0320492 0.126701 2.64209e-05 355 30. 0.095552 0.094398 19.5888 26.3054 2 2459685.7289468 675120236 3.56193191317119 68.748864794802 0.0576334852558562 0.94498770519452 -2.86872435828804 135.761943002915 -0.0212728642358256 1.04210679949248 null null null null null 2458155.968854 2458186.941771 57
 13 675 10 0 ZTF_i 1931304343615 0 2.1438 239.417 12.6785 25.7365 5.8229e-06 0.0284264 0.186095 2.11589e-05 360 30. 0.110863 0.097234 19.1787 25.7365 2 2459685.8043403 675120336 -69.7468700313971 58.6903867710814 -1.3219424612363 0.893410419158871 -22.1548394066838 103.787817927994 -0.21490049574256 1.06022220156999 1.43332153493253 21.2279998397827 0.156000003218651 1.35899996757507 0.28999999165535 2458173.951238 2458277.670810 0
 14 675 10 0 ZTF_r 1931375053615 0 2.8244 253.891 15.3044 26.3083 3.19014e-05 0.0427102 0.123471 4.70254e-05 356 30. 0.111945 0.105074 19.249 26.3083 2 2459685.8750579 675120236 -148.818128395971 91.5039199687208 -1.80913485170306 0.925110129395758 -205.03732266083 138.469368087805 -1.49071425454084 1.09772348473216 null null null null null 2458155.968854 2458186.941771 57
 15 675 10 0 ZTF_g 1931413613615 0 2.5061 80.5558 18.0613 26.3144 4.43047e-05 0.0412347 -0.0409646 9.60741e-05 219 30. 0.102778 0.095108 19.162 26.3144 2 2459685.9136111 675120136 -122.087110895545 107.680084222664 -1.26121530148905 0.918399105025833 -108.509730328707 171.608370855379 -0.636568886826796 1.10928045018779 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 16 675 10 0 ZTF_g 1932380993615 0 3.3626 75.7573 19.7588 26.2284 6.17882e-05 0.0391802 -0.0371531 0.000152208 144 30. 0.110712 0.118434 18.746 26.2284 2 2459686.8809954 675120136 -16.9181742782174 134.197269375951 -0.140237647089437 0.957359355283511 -83.6094839161488 183.528551639148 -0.458634898216205 1.15914419273835 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 17 675 10 0 ZTF_r 1932402513615 0 2.1345 237.091 18.7316 26.2263 2.86919e-05 0.0410169 0.121849 4.2714e-05 360 30. 0.10664 0.089771 19.1769 26.2263 2 2459686.9025116 675120236 36.3275624025149 97.6029448220022 0.414026498215295 0.948853895955682 67.3992438864842 173.745867932222 0.39053119639276 1.06157320550065 null null null null null 2458155.968854 2458186.941771 57
 18 675 10 0 ZTF_r 1933345413615 0 2.0657 246.391 13.1109 26.2582 1.71325e-05 0.0318001 0.131399 2.5589e-05 359 30. 0.097135 0.094578 19.6288 26.2582 2 2459687.8454167 675120236 86.6245317374782 60.8260559653634 1.58418553642543 1.0714846649812 170.413007133178 109.20296776775 1.57102642948118 1.05688841168666 null null null null null 2458155.968854 2458186.941771 57
 19 675 10 0 ZTF_r 1933386153615 0 1.6404 244.425 13.2698 26.2629 1.73815e-05 0.0316135 0.124168 2.57097e-05 357 30. 0.093929 0.085934 19.7828 26.2629 1 2459687.8861574 675120236 -25.5672690914173 52.8318120291264 -0.538323869497298 1.10701456380676 42.9285029965393 103.874861565773 0.416054743974253 1.04514303252281 null null null null null 2458155.968854 2458186.941771 57
 20 675 10 0 ZTF_r 1933401573615 0 1.5597 246.054 13.3096 26.2809 1.96307e-05 0.0336294 0.126842 2.90635e-05 356 30. 0.091988 0.083779 19.8665 26.2809 2 2459687.9015741 675120236 12.4183618092866 56.7349349310428 0.243482946583141 0.94415565430954 122.427199580245 114.018709292179 1.08097832871811 1.04592319924684 null null null null null 2458155.968854 2458186.941771 57
 21 675 10 0 ZTF_g 1933420543615 0 2.1919 78.3401 14.4851 26.2473 3.53614e-05 0.0423072 -0.0272421 6.74745e-05 281 30. 0.099829 0.095008 19.5148 26.2473 2 2459687.920544 675120136 -39.7786027972772 67.1530386227465 -0.658929053445339 1.05557653151295 -19.8470905294975 119.033275083491 -0.167858624507303 1.0846768161543 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 22 675 10 0 ZTF_g 1934269433615 0 2.6169 80.8087 10.77 26.3068 2.73222e-05 0.03762 -0.0352462 4.97411e-05 290 30. 0.104387 0.096601 19.712 26.3068 2 2459688.7694329 675120136 -82.1635758387161 59.408037822934 -1.53846961975614 1.04281033278509 -111.84079569112 93.7434186120238 -1.20108751688311 1.10540036569274 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 23 675 10 0 ZTF_i 1934299243615 33554432 1.967 136.922 23.3714 25.1781 3.02365e-05 0.0567587 0.182406 9.22415e-05 287 30. 0.114659 0.097103 18.0392 25.1781 2 2459688.7992477 675120336 -32.2237849106889 101.860071067909 -0.351906570974646 0.9202145751676 -234.223923067679 193.49494027731 -1.21864393109013 1.05395167081157 1.43332153493253 21.2279998397827 0.156000003218651 1.35899996757507 0.28999999165535 2458173.951238 2458277.670810 0
 24 675 10 0 ZTF_r 1934318493615 0 2.1081 253.133 9.65315 26.3023 1.69696e-05 0.0313164 0.125797 2.51607e-05 355 30. 0.093836 0.087419 20.01 26.3023 2 2459688.8184954 675120236 -22.8892499654513 47.8258591506892 -0.532382268620381 1.05840073405283 -71.9134815478972 84.9691648393951 -0.852048188545821 1.0616375370457 null null null null null 2458155.968854 2458186.941771 57
 25 675 10 0 ZTF_r 1934389973615 0 1.9108 224.398 12.7005 26.1866 1.65827e-05 0.0308168 0.118951 2.47531e-05 355 30. 0.091893 0.090324 19.644 26.1866 2 2459688.8899769 675120236 -30.5684035338682 56.6472298338926 -0.600273100460526 1.05157849597249 -92.3439557690125 106.015464495988 -0.876908836518241 1.04790787240338 null null null null null 2458155.968854 2458186.941771 57
 26 675 10 0 ZTF_r 1935171373615 0 4.0865 227.828 7.43297 26.1709 3.19248e-05 0.0427398 0.127559 4.73068e-05 351 30. 0.132491 0.122789 19.6239 26.1709 2 2459689.6713773 675120236 4.68723341754655 61.5777112053939 0.084673563969187 1.05938394761138 -49.0632022313575 77.9957729907054 -0.633286187536326 1.25780117539617 null null null null null 2458155.968854 2458186.941771 57
 27 675 10 0 ZTF_g 1935289153615 0 4.0462 79.1313 8.12695 26.2777 3.97757e-05 0.0410619 -0.0241368 7.85444e-05 232 30. 0.111481 0.121561 19.581 26.2777 2 2459689.7891551 675120136 -83.5247146840922 63.2404665229371 -1.4691790838554 1.02841540474607 -118.499681171772 79.703334953359 -1.49677279391312 1.21029244753441 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 28 675 10 0 ZTF_r 1935400033615 0 3.876 245.943 9.28646 26.252 3.07637e-05 0.042118 0.134504 4.55744e-05 350 30. 0.116072 0.126015 19.503 26.252 2 2459689.9000347 675120236 -10.5188452628297 79.2032891601139 -0.147733725615011 0.954998168036908 49.6159024184815 100.643569480253 0.496306605915017 1.23118941044726 null null null null null 2458155.968854 2458186.941771 57
 29 675 10 0 ZTF_g 1936288193615 0 1.9055 79.2311 5.11628 26.2924 1.83896e-05 0.0327663 -0.0863113 2.72496e-05 357 30. 0.092823 0.080634 20.7429 26.2924 2 2459690.7881944 675120136 -90.7907968444365 26.3373387034473 -3.83464125213257 1.02365508743049 -169.881338035536 48.0916355100197 -3.55624209506621 1.06631519811792 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 30 675 10 0 ZTF_g 1936309943615 0 2.3044 79.5128 5.65991 26.2857 1.86239e-05 0.0330028 -0.0591453 2.81219e-05 354 30. 0.100414 0.090776 20.4552 26.2857 1 2459690.8099421 675120136 -70.7802750013681 31.7683699441058 -2.47840407960797 0.966506839123605 -168.760886211593 53.0644666012324 -3.201718803029 1.0824740181834 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 31 675 10 0 ZTF_r 1936322403615 0 2.128 246.088 6.86327 26.2655 1.20263e-05 0.0264734 0.129091 1.79588e-05 358 30. 0.0924 0.085274 20.3217 26.2655 2 2459690.8224074 675120236 -30.6650364647659 35.2429333947605 -0.967890522781598 0.966870614419995 -72.5472383166127 62.0833433847576 -1.17641615542576 1.06204360390371 null null null null null 2458155.968854 2458186.941771 57
 32 675 10 0 ZTF_r 1936323353615 0 1.8301 246.029 7.05874 26.2654 1.50822e-05 0.029679 0.12646 2.25598e-05 359 30. 0.090442 0.081369 20.4428 26.2654 1 2459690.8233565 675120236 -20.7260006829132 29.7078989148588 -0.776065490033251 1.07796077465763 -2.55502130297587 56.8292855720125 -0.0452623940731205 1.05160083177365 null null null null null 2458155.968854 2458186.941771 57
 33 675 10 0 ZTF_g 1936443213615 0 2.115 75.2276 8.98571 26.2448 2.43725e-05 0.0369871 -0.0550614 3.92142e-05 334 30. 0.101836 0.083066 19.9842 26.2448 2 2459690.9432176 675120136 -105.867790613212 47.5608093591165 -2.47610703634564 0.986742953489532 -68.8478951657462 83.0583638053146 -0.834492596835983 1.0728559460441 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 34 675 10 0 ZTF_r 1936465723615 0 2.3392 232.491 9.3535 26.218 1.54939e-05 0.0299849 0.127265 2.29926e-05 358 30. 0.096384 0.086436 19.8281 26.218 2 2459690.9657292 675120236 23.1884472200019 53.3043380887648 0.483909239074973 0.900462257933448 50.9217781083273 90.3715803247814 0.567266158558136 1.06181900457858 null null null null null 2458155.968854 2458186.941771 57
 35 675 10 0 ZTF_r 1939259913615 0 2.042 236.87 6.2404 26.2291 1.48504e-05 0.0293078 0.12237 2.2201e-05 359 30. 0.092198 0.08299 20.3937 26.2291 2 2459693.759919 675120236 4.94260724433922 31.3463827651287 0.175397528740205 1.02402173086007 14.4508636812802 57.0251074039397 0.255119047414502 1.05223667790431 null null null null null 2458155.968854 2458186.941771 57
 36 675 10 0 ZTF_r 1939318653615 0 2.1493 236.646 6.65391 26.2262 1.46448e-05 0.0292361 0.123804 2.18429e-05 358 30. 0.095242 0.082089 20.3166 26.2262 2 2459693.8186574 675120236 2.00589042041366 32.448620007301 0.0687647350159847 0.983577201957441 4.18319997977043 57.7820278520844 0.0728838053779432 1.05754386023357 null null null null null 2458155.968854 2458186.941771 57
 37 675 10 0 ZTF_g 1939349733615 0 2.7455 77.1456 4.86086 26.2438 2.13055e-05 0.0351868 -0.0542119 3.21625e-05 353 30. 0.116933 0.103604 20.4322 26.2438 2 2459693.8497338 675120136 -64.2113732302434 32.5807121582515 -2.19233130819393 1.05803808925712 -153.40675391866 50.3887241895038 -3.06497058055533 1.10849816350969 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 38 675 10 0 ZTF_g 1939440413615 0 2.4636 72.9638 6.33877 26.1923 2.52574e-05 0.0376762 -0.0532059 3.95786e-05 336 30. 0.10023 0.091267 20.1902 26.1923 2 2459693.9404167 675120136 -71.4876407419277 38.8505923180156 -2.04685991594036 0.971030352130932 -149.538966724179 62.9893267100047 -2.39002586838043 1.09498025315931 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 39 675 10 0 ZTF_r 1940244663615 0 1.6471 230.933 6.55115 26.2109 1.65334e-05 0.0310185 0.120824 2.45099e-05 358 30. 0.085662 0.082454 20.5344 26.2109 2 2459694.7446644 675120236 5.6272883444561 28.4400876112434 0.220101519265163 0.910176705477645 -22.0360978471117 56.4712357607136 -0.392846232867289 1.03845965730034 null null null null null 2458155.968854 2458186.941771 57
 40 675 10 0 ZTF_r 1940286383615 0 1.5081 231.447 6.49326 26.2124 1.36994e-05 0.0281102 0.123851 2.03873e-05 357 30. 0.090133 0.084222 20.5751 26.2124 1 2459694.7863889 675120236 -13.2346388212932 24.3105568690433 -0.605580647101426 1.05046435623988 -56.5946614753361 49.5031266507775 -1.15095416454157 1.03685655922688 null null null null null 2458155.968854 2458186.941771 57
 41 675 10 0 ZTF_r 1940304623615 0 1.9081 232.169 6.17571 26.1945 1.52166e-05 0.0297089 0.12103 2.26675e-05 355 30. 0.09237 0.083294 20.5181 26.1945 2 2459694.8046296 675120236 6.49788528083988 29.788494158768 0.242648879995007 0.925086916946002 -24.2060916686342 56.074609770076 -0.434583872962094 1.05717096826067 null null null null null 2458155.968854 2458186.941771 57
 42 675 10 0 ZTF_g 1940370403615 0 2.3073 72.8373 4.93226 26.1918 2.50725e-05 0.0384537 -0.0665042 3.76637e-05 358 30. 0.108192 0.092026 20.5129 26.1918 2 2459694.8704051 675120136 -51.2417378011398 27.5278475236031 -2.0706485706166 1.00513930877501 -62.0747641819805 46.1471107927458 -1.35420918485834 1.08808479091598 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 43 675 10 0 ZTF_g 1940371353615 0 2.2448 72.6621 5.15588 26.1897 2.20529e-05 0.0359284 -0.0763133 3.3308e-05 356 30. 0.107804 0.088638 20.4875 26.1897 1 2459694.8713542 675120136 -28.275551983523 25.6019204660759 -1.22855144991683 1.18541200919417 -128.003379992842 43.6445858048423 -2.95261113710601 1.08337581866369 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 44 675 10 0 ZTF_g 1940407923615 0 3.3965 69.5386 5.22482 26.1483 3.63135e-05 0.0440733 -0.0602409 6.39708e-05 309 30. 0.129686 0.106232 20.0952 26.1483 2 2459694.9079282 675120136 -68.7726185231798 36.1322579414387 -2.11726520121724 1.01884111946855 -146.25671242201 50.082817969768 -2.93996555632952 1.14078728640984 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 45 675 10 0 ZTF_r 1941312673615 33554432 1.2278 83.1202 8.98188 25.1084 3.42419e-05 0.0434353 0.112539 5.17366e-05 338 30. 0.107011 0.107371 19.2409 25.1084 2 2459695.8126736 675120236 -2.05599585689551 35.3216481749515 -0.06474944882617 1.06046142377853 -9.95645044751392 75.2020209384587 -0.133287743986616 1.05092529212924 null null null null null 2458155.968854 2458186.941771 57
 46 675 10 0 ZTF_g 1941349723615 33554432 1.853 16.5297 6.28554 24.5371 0.000105438 0.0590169 -0.0121572 0.00023928 189 30. 0.105063 0.098694 18.7914 24.5371 2 2459695.8497222 675120136 12.7781202823078 31.5924236582916 0.449923656267922 0.931603493770379 6.13578316133731 57.5054331409131 0.107417815614293 1.08376363932475 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
 47 675 10 0 ZTF_r 1941411943615 0 1.7175 193.155 7.08368 26.008 3.15165e-05 0.0424503 0.122275 4.67467e-05 356 30. 0.09343 0.083299 20.2043 26.008 2 2459695.9119444 675120236 11.3621641177049 30.5478705892911 0.413747056397814 0.936314489136406 -1.36903225426897 60.0087098998747 -0.0229675453374726 1.03998666700661 null null null null null 2458155.968854 2458186.941771 57
 48 675 10 0 ZTF_g 1942197413615 0 2.3218 74.3326 5.11464 26.211 2.38094e-05 0.037153 -0.0692253 3.52887e-05 355 30. 0.099493 0.094015 20.5614 26.211 2 2459696.697419 675120136 -43.5348999169789 25.719233079422 -1.88293070369372 0.969906158857728 -141.247720283395 44.6464497381029 -3.18500200218206 1.08154111825519 4.23660027166274 19.6089999198914 0.127000004053116 7.3270001411438 0.646000027656555 2458166.968484 2458249.713090 0
