# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:11:47
#
# Requested input R.A. = 332.9071666666666 degrees
# Requested input Dec. = 46.311119444444444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 770 6 2 ZTF_g 490452412215 0 2.1995 101.62 9.06261 26.2293 1.8348e-06 0.0142652 -0.0683905 5.36118e-06 2028 30. 0.045656 0.04191 20.1362 26.2293 1 2458244.952419 770120122 23.2145764968073 38.1554675767216 0.676797563179497 0.974898434611506 24.4781776912838 68.3460149127649 0.360562933447371 1.05027645171197 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 10 770 6 2 ZTF_r 490470592215 0 2.4098 204.919 11.2774 26.2523 2.3476e-06 0.0159814 0.0975 6.88095e-06 2033 30. 0.048 0.049065 19.8831 26.2523 1 2458244.9705903 770120222 3.24093393222028 48.5453155909816 0.0742638824785747 0.946927262108344 -142.484580192049 81.2165505229876 -1.76619446546033 1.05798728918457 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 11 770 6 2 ZTF_g 491467322215 33554432 1.9104 21.1777 11.0116 24.4193 0.000181491 0.138928 -0.123831 0.000537876 1949 30. 0.046259 0.041245 18.067 24.4193 1 2458245.9673264 770120122 -0.732406802177742 44.4208417092163 -0.0183408891770178 1.05312091644619 -33.0524699348484 81.779555349141 -0.4068875170508 1.06331184820407 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 12 770 6 2 ZTF_r 492448052215 0 2.0559 214.578 9.58885 26.2939 2.0773e-06 0.0150888 0.0935636 6.05856e-06 2018 30. 0.047327 0.039884 20.4812 26.2939 1 2458246.9480556 770120222 24.25964926618 30.1604893099945 0.894748411035834 1.0727415430125 49.8385511805456 53.5333035728163 0.937252389476688 1.05924564858519 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 13 770 6 2 ZTF_g 492472072215 0 2.4233 105.628 7.95773 26.2599 2.0394e-06 0.0150664 -0.0429915 5.97297e-06 2023 30. 0.05189 0.043339 20.2788 26.2599 1 2458246.9720718 770120122 -18.2496768573776 34.3947674795974 -0.590225001826705 1.11452494633855 -42.5079938338648 57.190300281053 -0.748278771185384 1.07724118748747 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 14 770 6 2 ZTF_r 493467442215 0 1.6989 221.195 8.43255 26.3056 1.6855e-06 0.0135302 0.0944911 4.97527e-06 2041 30. 0.041347 0.040818 20.6483 26.3056 1 2458247.9674421 770120222 -22.5652860336113 25.6669359845101 -0.977961181580468 1.04380726036452 -4.88217828432122 48.7746444712841 -0.100770801904164 1.0441405776057 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 15 770 6 2 ZTF_g 493489092215 0 1.8229 109.623 10.4903 26.2875 1.9929e-06 0.0149009 -0.0476252 5.88295e-06 2035 30. 0.038549 0.035592 20.1628 26.2875 1 2458247.9890972 770120122 -15.9941052734987 38.6663878831536 -0.460130633905297 1.00739906866572 90.0435326862818 72.7829029311301 1.24548454937757 1.05399984395 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 16 770 6 2 ZTF_r 495431512215 0 3.3618 114.31 8.46132 25.6081 9.3319e-06 0.0317405 0.114977 2.74224e-05 2027 30. 0.082499 0.073698 19.2766 25.6081 1 2458249.9315162 770120222 109.914987928289 49.2712894904722 2.48152005378989 1.14994304794974 120.979608214623 67.7539664088749 1.79759827050577 1.13804524518577 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 17 770 6 2 ZTF_r 495469352215 0 3.5395 209.571 10.1997 26.2994 2.5525e-06 0.0166617 0.104874 7.50501e-06 2029 30. 0.089311 0.08228 19.9371 26.2994 1 2458249.9693519 770120222 65.5985380476846 50.8777807802972 1.43423660342334 0.963253779257038 112.428942472477 69.0608185957723 1.63893449527612 1.1527432676689 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 18 770 6 2 ZTF_g 498464732215 0 2.4335 106.043 5.51893 26.2947 1.8927e-06 0.0144544 -0.0919221 5.61108e-06 2038 30. 0.053188 0.044704 20.6124 26.2947 1 2458252.9647338 770120122 -31.0521462511366 25.6545995430679 -1.34642195327959 1.13187491041059 -7.31960318839323 44.5939758718895 -0.165244318160132 1.049657770174 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 19 770 6 2 ZTF_g 500446352215 0 2.3931 105.266 5.99482 26.2701 1.5919e-06 0.0132918 -0.0637191 4.68203e-06 2028 30. 0.054474 0.042011 20.5631 26.2701 1 2458254.9463542 770120122 -20.465822988609 27.6961528584327 -0.821986277165402 0.88452566429564 -51.9005175518148 47.1195846183965 -1.10888223966258 1.06416649434919 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 20 770 6 2 ZTF_r 500465762215 0 1.7622 222.032 7.92188 26.3086 1.7014e-06 0.0135241 0.0994349 5.04121e-06 2020 30. 0.044371 0.038767 20.7197 26.3086 1 2458254.9657639 770120222 34.2328720515213 24.0698352114171 1.58206754354158 1.03919742841763 -0.9882286213947 44.1207982395603 -0.0225491024123264 1.05210366725042 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 21 770 6 2 ZTF_g 501428962215 0 2.5176 101.651 6.65894 26.2215 1.7115e-06 0.0137131 -0.0307464 5.10118e-06 2030 30. 0.060028 0.043742 20.4632 26.2215 1 2458255.9289699 770120122 42.2485061917774 29.7323992271089 1.58065177524224 1.06631846558335 31.6793822116996 48.5109924398358 0.657433358287191 1.08587572665084 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 22 770 6 2 ZTF_r 501465872215 0 2.2325 218.828 8.56762 26.3283 1.2879e-06 0.0117629 0.0925901 3.83879e-06 2028 30. 0.04634 0.039127 20.4458 26.3283 1 2458255.9658796 770120222 -7.10262552564423 31.3269268873893 -0.252206296834008 1.10178722889046 8.63751144211403 55.8075720145363 0.155815515076881 1.04876146461735 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 23 770 6 2 ZTF_r 502425232215 0 3.0294 212.716 7.6301 26.3059 2.0003e-06 0.0146941 0.0824525 5.98201e-06 2038 30. 0.060184 0.054154 20.1968 26.3059 1 2458256.9252315 770120222 -37.0040181414342 36.7600284339851 -1.1197674722092 1.04817851893816 -63.4894483980895 61.0260694901943 -1.04737293454858 1.04626485135301 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 24 770 6 2 ZTF_r 502467922215 0 2.3875 215.205 8.16226 26.329 1.425e-06 0.0123692 0.0866374 4.25714e-06 2035 30. 0.048242 0.043477 20.4921 26.329 1 2458256.9679282 770120222 -2.60908908485854 29.9332377446611 -0.0969594211189564 1.0835474036462 -21.8767370090957 53.1746281355433 -0.414183960730072 1.04652792204122 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 25 770 6 2 ZTF_r 503423212215 0 1.8876 206.507 7.7385 26.2556 1.3125e-06 0.0119253 0.0951377 3.91909e-06 2041 30. 0.05139 0.039425 20.7673 26.2556 1 2458257.9232176 770120222 -27.0401846388238 22.0711021916888 -1.36282606849138 1.10146244696097 -48.7486932101613 40.8328433122087 -1.20190058988642 1.04581217049375 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 26 770 6 2 ZTF_r 503472702215 0 1.5479 213.145 7.61605 26.2805 1.8982e-06 0.014272 0.094302 5.6811e-06 2031 30. 0.051489 0.050115 20.9446 26.2805 1 2458257.9727083 770120222 13.4045340039001 18.3567179211419 0.812290712120078 1.08832811001041 -6.98650747831446 34.380606609637 -0.204579345792504 1.04483603257403 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 27 770 6 2 ZTF_r 504457442215 0 1.7677 211.669 8.19851 26.2801 2.1854e-06 0.0153646 0.101372 6.52729e-06 2029 30. 0.050018 0.041246 20.8216 26.2801 1 2458258.9574421 770120222 -18.1062558983243 22.2653972416027 -0.904592551167866 1.07252280936356 -3.87110000907502 40.8070023054497 -0.0955025331483136 1.05494073931011 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 28 770 6 2 ZTF_g 504472182215 0 2.1665 104.801 6.26686 26.2476 2.2149e-06 0.0156391 -0.0398764 6.59115e-06 2029 30. 0.053158 0.041635 20.8718 26.2476 1 2458258.9721875 770120122 -7.32214647928489 21.8125567177945 -0.373410598368085 1.01455464084969 -48.4033944138708 37.6101286284887 -1.29564550394071 1.07705312507126 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 29 770 6 2 ZTF_g 505434462215 33554432 2.3164 53.3659 5.42688 25.5097 1.45121e-05 0.0402143 -0.0337485 4.31733e-05 2027 30. 0.055539 0.039904 20.1065 25.5097 1 2458259.9344676 770120122 2.67092948515773 20.1587890254551 0.1473848296508 1.0061053593143 24.3391628203824 34.4977802296057 0.710280149019581 1.07425569312501 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 30 770 6 2 ZTF_r 505472512215 33554480 2.0873 2.54575 6.17329 21.5611 0.00121474 0.112921 0.039339 0.00294904 139 30. 0.057664 0.049012 15.73 21.5611 1 2458259.9725116 770120222 -9.73496795951818 33.3567341357859 -0.324642821408373 0.96576276199077 -1.37343155668965 58.0736455353724 -0.0238091079782829 1.07787467309358 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 31 770 6 2 ZTF_g 507470212215 0 2.6425 104.034 6.54075 26.2306 2.8627e-06 0.017796 -0.00255848 8.52534e-06 2028 30. 0.062736 0.053136 20.5456 26.2306 1 2458261.9702199 770120122 2.89547858507369 28.026642733065 0.114922239597777 1.01554454315099 35.2183114417758 43.7875523512225 0.809716617892404 1.1050072674541 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 32 770 6 2 ZTF_g 508473422215 0 2.7437 106.603 7.47688 26.261 2.7539e-06 0.0174434 -0.00446266 8.19785e-06 2028 30. 0.063166 0.054725 20.4384 26.261 1 2458262.9734259 770120122 7.15520302555981 31.2702577038236 0.254533706616905 0.954263683172403 7.83409427104134 48.1336069831622 0.163853445461705 1.1100713443437 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 33 770 6 2 ZTF_r 509424362215 0 2.5763 217.271 11.1414 26.3277 2.0541e-06 0.0148266 0.0987632 6.14859e-06 2031 30. 0.058617 0.054553 20.1089 26.3277 1 2458263.9243634 770120222 14.8787774558453 45.5564140265626 0.363305956122694 0.977126778538455 18.550191772453 72.5603775099379 0.257373638646882 1.07989575024964 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 34 770 6 2 ZTF_g 509469222215 0 2.5446 109.719 6.9066 26.2878 2.3667e-06 0.0160904 -0.0226158 7.07483e-06 2028 30. 0.05806 0.048856 20.6672 26.2878 1 2458263.9692245 770120122 24.7236912908999 27.1375307356811 1.0134394008783 1.01118127402299 56.0353914746395 43.4233389258737 1.29913531422612 1.10121758684849 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 35 770 6 2 ZTF_r 512385872215 0 1.8978 208.157 15.41 26.2591 1.4113e-06 0.0123379 0.0898483 4.20754e-06 2041 30. 0.047609 0.039646 19.829 26.2591 1 2458266.8858796 770120222 -2.3467929987153 48.308655711299 -0.0540386676183746 0.960562473873813 115.99716117475 90.7067896845095 1.287427425613 1.04277266882763 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 36 770 6 2 ZTF_r 513406822215 0 2.2184 135.045 24.1678 25.7651 1.40616e-05 0.0389155 0.110506 4.20225e-05 2027 30. 0.049854 0.051795 18.5455 25.7651 1 2458267.9068287 770120222 92.3605990347214 94.9735014331519 1.08178036004234 1.00336738078565 214.456548131721 167.504629206806 1.28892512609648 1.0526737617294 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 37 770 6 2 ZTF_g 513466732215 0 2.5284 96.3052 17.5751 26.1434 4.7172e-06 0.0228165 -0.0121954 1.40773e-05 2020 30. 0.05137 0.052229 19.1915 26.1434 1 2458267.9667361 770120122 -7.78772837528841 85.3439158521108 -0.101506307764104 0.991457607895284 -106.000543255253 136.030657435359 -0.784488328033835 1.08678789622998 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 38 770 6 2 ZTF_r 514455382215 0 1.6527 223.31 14.0455 26.3115 1.4855e-06 0.012723 0.0939559 4.42513e-06 2045 30. 0.042087 0.03832 20.0836 26.3115 1 2458268.9553819 770120222 -6.81442390100734 42.9987545030823 -0.176290159637912 0.860004154662969 -119.49799923433 82.9081038129238 -1.45103819291217 1.04169964698936 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 39 770 6 2 ZTF_g 514465622215 0 2.0779 109.062 15.311 26.2877 2.6052e-06 0.0169709 -0.0382164 7.76652e-06 2032 30. 0.041664 0.038448 19.6866 26.2877 1 2458268.965625 770120122 13.3126754997944 55.63695030752 0.266168606373592 0.9648347973982 -165.874062965736 98.3011830896752 -1.69877135833677 1.06515517500516 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 40 770 6 2 ZTF_r 515425612215 0 2.6716 219.181 13.7323 26.3384 2.1907e-06 0.0153444 0.0739807 6.57668e-06 2035 30. 0.045804 0.049634 19.6024 26.3384 1 2458269.9256134 770120222 21.6591923352566 54.1277918056443 0.445119631707317 1.0563146469486 -108.062577522969 93.3591303002554 -1.16528918864253 1.04363436691945 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 41 770 6 2 ZTF_g 515475182215 0 2.4295 109.007 15.5119 26.2932 3.0444e-06 0.0182781 -0.0354743 9.13657e-06 2021 30. 0.050419 0.045604 19.5555 26.2932 1 2458269.9751852 770120122 -10.9853929702949 70.3692422877691 -0.173655092438637 1.01443143491718 -98.3175495344623 113.924643950618 -0.868817495977183 1.09458663068139 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 42 770 6 2 ZTF_r 516428292215 0 2.3979 208.663 13.8235 26.2755 2.2185e-06 0.0154908 0.0916131 6.63214e-06 2042 30. 0.064531 0.067027 19.6947 26.2755 1 2458270.9282986 770120222 -24.6985338016374 58.7564684582823 -0.467595463411901 0.928316195129064 81.4464803679944 100.337688658299 0.817190710646362 1.05762092441472 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
 43 770 6 2 ZTF_g 516471702215 0 2.7767 106.269 13.5353 26.2511 4.0527e-06 0.0211884 -0.0112638 1.20736e-05 2030 30. 0.065475 0.061762 19.5771 26.2511 1 2458270.9717014 770120122 91.8112134677485 69.9822300681253 1.45936105016722 0.961684123607908 15.2243285040933 106.977457321658 0.14327191556268 1.11158864015298 2.1326978638635 19.5159999847412 0.108999997377396 6.54899978637695 0.38400000333786 2458244.952419 2458279.957650 0
 44 770 6 2 ZTF_r 517451032215 0 2.0396 214.456 12.2845 26.3031 1.6182e-06 0.0132795 0.0956291 4.84298e-06 2027 30. 0.060239 0.056401 20.2667 26.3031 1 2458271.9510301 770120222 -48.4381865297296 37.8508911956229 -1.42352981296848 1.13592099308902 -75.8033245347859 67.0323549090087 -1.13846312561233 1.05795814656228 2.101031199625 18.5370000839233 0.0540000014007092 3.66599988937378 0.264999985694885 2458217.993530 2458289.953044 0
