# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:15:44
#
# Requested input R.A. = 43.83216666666666 degrees
# Requested input Dec. = -11.413511111111111 degrees
# Requested JD start = 2458750.6680092593 days
# Requested JD end = 2459350.6680092593 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 351 8 2 ZTF_r 1003518483015 0 2.4064 176.149 7.71416 26.0354 1.73093e-05 0.0307588 0.132554 2.36742e-05 357 30. 0.064313 0.065418 19.9042 26.0354 1 2458758.0184838 351120230 -31.2589565984823 38.0992689824802 -0.912667605264878 0.980478933466689 -43.7090105103455 63.8069006847055 -0.689633765920779 1.06226430374397 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 10 351 8 2 ZTF_r 1006328463015 0 1.9387 176.313 6.78872 26.0588 1.19808e-05 0.0259898 0.121565 1.65168e-05 367 30. 0.062482 0.058044 20.1721 26.0588 1 2458760.8284606 351120230 -14.764934852909 28.8607090156403 -0.569087884737053 1.04405560642891 35.1984064519289 53.7645132622254 0.659086590660469 1.04532424762671 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 11 350 5 3 ZTF_r 1006329361915 0 2.4032 169.876 6.74976 26.0511 1.83539e-05 0.030065 0.131718 2.42284e-05 332 30. 0.071759 0.075468 20.0921 26.0511 1 2458760.8293634 350120219 -36.9615321761746 30.9625258514401 -1.32790921515275 1.12479088915298 -114.770344810369 52.9240218134813 -2.18319254143561 1.07211723803277 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 12 350 5 3 ZTF_g 1006377331915 0 2.6919 89.2105 5.09594 26.0725 2.97912e-05 0.0376153 -0.0503063 4.13143e-05 313 30. 0.070541 0.076273 20.2563 26.0725 1 2458760.877338 350120119 -15.7377973466144 28.0271280157686 -0.624626136376658 0.977430425338373 67.4801554624409 43.633053713199 1.55695355723853 1.10487791797152 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 13 351 8 2 ZTF_g 1006397093015 0 2.4685 98.9542 5.30144 26.0926 2.40946e-05 0.0367502 -0.0562008 3.33946e-05 361 30. 0.063939 0.063121 20.3074 26.0926 1 2458760.8970949 351120130 -47.4572630777316 26.1097797206076 -2.02187490305804 0.881558058795191 -55.8311795650128 43.5191672982905 -1.29155058014708 1.06463267415043 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 14 350 5 3 ZTF_i 1007326711915 0 1.7698 299.041 7.89296 25.5289 4.0389e-06 0.0218262 0.198072 1.27595e-05 338 30. 0.081658 0.072398 19.7409 25.5289 2 2458761.826713 350120319 -88.4010039495257 27.7936023887088 -3.53807600379769 1.01669990537178 -40.8148841495745 54.7024588023551 -0.751150417041829 1.04779105389446 0.150992180185742 17.7809998130798 0.0560000017285347 3.77600002288818 0.193000003695488 2458435.746609 2459505.834977 0
 15 350 5 3 ZTF_r 1009355631915 0 2.2963 169.674 6.42215 26.0644 1.79012e-05 0.0297029 0.126912 2.3719e-05 334 30. 0.074028 0.076883 20.1121 26.0644 1 2458763.8556366 350120219 40.4087716670369 29.9248523980352 1.50209857194325 1.02280736781138 43.2091505846338 50.8123151969362 0.856094955155256 1.06537146274 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 16 351 8 2 ZTF_g 1009412653015 0 2.3674 97.6998 5.20858 26.0982 1.88696e-05 0.032451 -0.084984 2.60405e-05 358 30. 0.06735 0.061129 20.3512 26.0982 1 2458763.9126505 351120130 33.1804667055632 24.2602024902753 1.52139810171619 1.04276242532711 42.5149235527444 40.9109824702161 1.04620474563583 1.06536539751568 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 17 350 5 3 ZTF_g 1009414451915 0 2.427 88.9693 5.00357 26.0617 2.65602e-05 0.0362214 -0.0270162 3.65728e-05 326 30. 0.070845 0.076271 20.3375 26.0617 1 2458763.914456 350120119 -3.34840310905656 26.6696541872495 -0.139661001870527 1.04238712893978 39.2958246137367 42.8498486845112 0.923235098090129 1.09449883839832 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 18 350 5 3 ZTF_i 1011326311915 0 1.7259 298.184 8.49171 25.5549 4.5849e-06 0.0231275 0.19108 1.44838e-05 334 30. 0.068372 0.069356 19.6573 25.5549 2 2458765.8263194 350120319 -133.658705971117 26.9178236620221 -5.52347139844863 1.02196059772473 -124.660990327503 54.9388068215001 -2.28437049383832 1.03040560309008 0.150992180185742 17.7809998130798 0.0560000017285347 3.77600002288818 0.193000003695488 2458435.746609 2459505.834977 0
 19 351 8 2 ZTF_g 1012396823015 0 1.9782 96.7598 10.2283 26.076 2.79936e-05 0.0374835 -0.0404719 4.54341e-05 313 30. 0.053634 0.056109 19.7207 26.076 1 2458766.8968287 351120130 65.7568484299282 44.2803089731708 1.65190530861018 1.0083135655357 12.7440481074567 80.1738936814263 0.160025656926031 1.05234575570297 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 20 350 5 3 ZTF_g 1012397281915 0 1.98 89.5826 10.3845 26.0705 3.42793e-05 0.0395781 -0.0494385 5.41151e-05 287 30. 0.059533 0.064927 19.7512 26.0705 1 2458766.8972801 350120119 -3.31440151747205 44.9671208778222 -0.0819907461056684 1.06710257369862 71.6797029433953 81.6874884560625 0.883396848534748 1.06100421696295 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 21 351 8 2 ZTF_r 1012488023015 0 2.6861 173.229 6.88482 26.0329 2.11596e-05 0.0342139 0.133419 2.9032e-05 360 30. 0.067338 0.074177 19.885 26.0329 1 2458766.9880208 351120230 -29.2690205442672 36.506691186521 -0.891847334129722 1.0443644784586 -32.446178703619 57.6588164695175 -0.566517101530252 1.07347067729435 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 22 350 5 3 ZTF_r 1012488471915 0 2.2858 165.918 6.7072 26.0406 1.66307e-05 0.0286573 0.122913 2.20087e-05 334 30. 0.06945 0.077175 20.0518 26.0406 1 2458766.9884722 350120219 -44.7315446229457 33.2534189913339 -1.49634725636138 0.990132661261486 -66.4037276802531 58.2988483672895 -1.14669435981897 1.05294631063577 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 23 1343 16 2 ZTF_g 1013400436215 0 4.0615 523.323 12.619 26.0304 9.8233e-05 0.0455322 -0.0309305 0.000192191 151 30. 0.081485 0.086202 18.8374 26.0304 2 2458767.9004398 1343120162 54.4431210681098 92.0127867950418 0.658187501044605 1.02648811964871 22.6522101262664 114.77297791697 0.198694627242811 1.18725865508392 0.103426876748066 18.9410001754761 0.0489999987185001 2.40400004386902 0.137999996542931 2458384.896250 2459122.905602 56
 24 1343 16 2 ZTF_g 1014419616215 0 1.9686 508.906 15.9005 26.0104 4.63622e-05 0.0421135 -0.0406574 7.91849e-05 250 30. 0.058967 0.067946 19.3023 26.0104 2 2458768.9196181 1343120162 23.6728991007924 61.3510767879557 0.429224060397737 0.966045735171347 246.816081952361 116.420265246078 2.13432259357631 1.04848604840712 0.103426876748066 18.9410001754761 0.0489999987185001 2.40400004386902 0.137999996542931 2458384.896250 2459122.905602 56
 25 1343 16 2 ZTF_g 1014420066215 0 1.8871 503.255 15.8319 26.0183 3.92198e-05 0.0384995 -0.0450706 6.60467e-05 244 30. 0.064403 0.063537 19.3928 26.0183 3 2458768.9200694 1343120162 -28.1742767032255 55.5565788866199 -0.564120759744656 0.970462558546935 45.2457877129393 108.749549657326 0.418857097247113 1.04520803793913 0.103426876748066 18.9410001754761 0.0489999987185001 2.40400004386902 0.137999996542931 2458384.896250 2459122.905602 56
 26 350 5 3 ZTF_i 1015314621915 0 1.9553 293.129 17.7353 25.5467 1.12772e-05 0.0348621 0.190883 3.40609e-05 318 30. 0.078288 0.074483 18.6122 25.5467 2 2458769.8146296 350120319 -184.948222121774 85.2552163905811 -2.41314823681694 0.937351456694986 -268.644916430102 158.966808177617 -1.701325317525 1.04738194637669 0.150992180185742 17.7809998130798 0.0560000017285347 3.77600002288818 0.193000003695488 2458435.746609 2459505.834977 0
 27 350 5 3 ZTF_r 1015341921915 0 2.0831 175.556 23.7855 26.056 3.58808e-05 0.0408735 0.118153 4.82334e-05 313 30. 0.070231 0.06882 18.7676 26.056 1 2458769.8419213 350120219 148.776745707692 93.8677769229547 1.76308529572635 1.067023991209 -288.693211927356 172.825173029478 -1.68168544098638 1.04225144336188 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 28 351 8 2 ZTF_r 1015417583015 0 2.3192 176.388 19.5629 26.038 2.98567e-05 0.0398158 0.132576 4.10007e-05 351 30. 0.06081 0.060577 18.929 26.038 1 2458769.917581 351120230 88.6049447961596 92.7976501987945 1.06212536663874 1.01836757004889 76.8458283120624 163.312949216 0.473712524073886 1.05009515660062 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 29 351 8 2 ZTF_g 1015480833015 0 2.2289 89.4551 22.1836 25.9889 0.000101112 0.0534156 -0.0296375 0.000203419 187 30. 0.057688 0.06659 18.7183 25.9889 1 2458769.9808333 351120130 106.061040120473 111.815416061666 1.05513735544885 1.04019259078454 -129.078299597227 193.001472846264 -0.673298744590579 1.05686563187126 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 30 350 5 3 ZTF_g 1015483551915 0 2.3293 83.522 24.1526 25.9847 0.0001155 0.0505226 -0.0206762 0.000231034 150 30. 0.066068 0.071655 18.578 25.9847 1 2458769.9835532 350120119 -91.9911764571233 111.344327580015 -0.919036748170511 1.08472437761893 -222.519070725091 187.218305951507 -1.19655900276688 1.07768994601736 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 31 351 8 2 ZTF_g 1018315483015 0 3.2146 80.2366 22.0023 25.9187 0.000102159 0.040741 -0.0240307 0.000217435 121 30. 0.072815 0.078877 18.346 25.9187 1 2458772.8154861 351120130 23.5962965071498 138.57247251997 0.18941818889851 0.994772380125792 99.6519726336457 196.030223094352 0.511773811299054 1.09568173815895 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
 32 350 5 3 ZTF_g 1018334981915 0 3.0786 86.5018 22.4272 26.0247 0.000130015 0.0480326 -0.0510766 0.000263324 130 30. 0.082139 0.080127 18.4759 26.0247 1 2458772.8349884 350120119 25.7571504144742 113.464153080874 0.252518929411718 0.953986739279383 233.854355008889 165.851279518791 1.41952102044524 1.10090706422708 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 33 350 5 3 ZTF_r 1018357031915 0 3.7289 147.729 23.6623 25.9825 9.93966e-05 0.0484844 0.130474 0.000151192 165 30. 0.094886 0.100978 18.2047 25.9825 1 2458772.857037 350120219 91.2982113366438 161.074484056691 0.630507593481808 0.958117815266609 204.243803010742 213.445910509206 0.963332566478474 1.14661342212582 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 34 351 8 2 ZTF_r 1018376843015 1 3.4858 142.79 27.6706 25.8848 8.72665e-05 0.0445061 0.103903 0.000137317 162 30. 0.087453 0.090954 17.9917 25.8848 1 2458772.8768403 351120230 -97.5158988209627 171.0410300869 -0.634205385742821 1.03616377177169 286.321919247791 233.435295800604 1.2348188942843 1.10891974738493 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 35 1343 16 2 ZTF_r 1019339546215 0 2.2247 406.015 15.6662 25.9653 3.82536e-05 0.0431195 0.109211 5.1178e-05 338 30. 0.065377 0.073303 19.2829 25.9653 2 2458773.8395486 1343120262 null null null null null null null null 0.219876105181541 18.2920001983643 0.0579999983310699 3.68300008773804 0.248999997973442 2458356.916551 2459137.859838 56
 36 1343 16 2 ZTF_r 1019339996215 0 1.8534 406.508 15.7652 25.9952 3.19369e-05 0.0397455 0.108726 4.31597e-05 340 30. 0.063686 0.072691 19.6114 25.9952 3 2458773.84 1343120262 null null null null null null null null 0.219876105181541 18.2920001983643 0.0579999983310699 3.68300008773804 0.248999997973442 2458356.916551 2459137.859838 56
 37 350 5 3 ZTF_r 1021339721915 0 1.8504 169.577 9.6416 26.051 2.09358e-05 0.0324906 0.126042 2.80654e-05 336 30. 0.071912 0.077198 19.9171 26.051 1 2458775.8397222 350120219 35.5945836457028 41.7943220576872 0.947373938433106 0.9753332839647 70.8940027012642 73.5040839771536 0.970986563284303 1.0620752227986 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 38 1343 16 2 ZTF_r 1022425656215 0 2.7828 409.323 9.48503 25.962 1.92604e-05 0.0308457 0.106341 2.60657e-05 339 30. 0.071587 0.076849 19.3907 25.962 2 2458776.9256597 1343120262 null null null null null null null null 0.219876105181541 18.2920001983643 0.0579999983310699 3.68300008773804 0.248999997973442 2458356.916551 2459137.859838 56
 39 1343 16 2 ZTF_r 1022426116215 0 2.7404 408.868 9.56729 25.9553 2.19441e-05 0.0329422 0.114749 2.97579e-05 340 30. 0.069743 0.082311 19.3949 25.9553 3 2458776.9261111 1343120262 null null null null null null null null 0.219876105181541 18.2920001983643 0.0579999983310699 3.68300008773804 0.248999997973442 2458356.916551 2459137.859838 56
 40 350 5 3 ZTF_r 1024374641915 0 3.9418 164.586 7.11789 26.0835 3.7204e-05 0.0419602 0.125386 4.94956e-05 320 30. 0.090828 0.106227 19.546 26.0835 1 2458778.8746412 350120219 26.8583707999046 55.7033746564275 0.536355773318982 0.981143503880563 56.0382254217612 71.0154748227876 0.794413418130496 1.16077605575273 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 41 351 8 2 ZTF_r 1024380163015 0 3.8866 179.836 7.33434 26.0836 3.41671e-05 0.0442763 0.131873 4.7251e-05 371 30. 0.087793 0.09285 19.548 26.0836 1 2458778.880162 351120230 -81.8457539153927 49.978480030056 -1.82166246808264 1.00640431184963 -87.790533866495 65.3004636291796 -1.35346371604646 1.13103903391403 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 42 350 5 3 ZTF_r 1027315541915 0 3.5146 142.517 9.23328 25.8673 6.31975e-05 0.0540294 0.126188 8.32513e-05 318 30. 0.087588 0.090621 19.1713 25.8673 1 2458781.815544 350120219 -188.641799071707 57.7913266045459 -3.63103192091678 1.06247929717202 -190.540812039605 77.6541848044205 -2.47023538853144 1.13026714751399 0.104158623842528 18.2579998016357 0.0549999997019768 3.79399991035461 0.467000007629395 2458323.983750 2458366.999606 0
 43 351 8 2 ZTF_r 1027375113015 8 4.8524 179.719 8.05304 26.0874 4.41443e-05 0.047372 0.12935 6.18328e-05 330 30. 0.094667 0.104169 19.2163 26.0874 1 2458781.8751157 351120230 -110.318600553974 72.4078005639607 -1.69479896209701 0.909495302307732 -93.431551409411 85.1650572975769 -1.10445317913742 1.2726318840576 0.13933514387393 18.2559999465942 0.0599999986588955 4.05700016021729 0.301999986171722 2458324.985556 2458371.000324 0
 44 350 5 3 ZTF_g 1027391791915 0 3.3327 89.9512 5.95624 26.0723 4.16075e-05 0.0437237 -0.0441802 6.59471e-05 281 30. 0.090792 0.090971 19.8849 26.0723 1 2458781.891794 350120119 -46.6481097124093 37.7884314058549 -1.37318795763292 1.01724930104861 -39.6730871279169 52.8563218039432 -0.755638801361527 1.11568321972638 0.167665314993269 18.9360000610352 0.046000000089407 3.01999998092651 0.126000002026558 2458341.001493 2458366.948970 0
 45 351 8 2 ZTF_g 1027393593015 0 3.3539 98.5211 5.73356 26.1022 2.72616e-05 0.0369046 -0.0612931 4.48316e-05 310 30. 0.096754 0.101005 19.9398 26.1022 1 2458781.8935995 351120130 3.30874301738686 36.7246588613407 0.100221308493439 0.886180727162525 -1.31687130452205 51.3293837307325 -0.0258281010245271 1.08980607667001 0.155014072035115 18.9699999809265 0.0659999996423721 4.1399998664856 0.27700001001358 2458342.940301 2458366.961424 0
