# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:32:08
#
# Requested input R.A. = 255.46307083333326 degrees
# Requested input Dec. = 13.985044444444444 degrees
# Requested JD start = 2460289.967847199 days
# Requested JD end = 2460889.967847199 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 535 15 2 ZTF_r 2564566655815 4194304 2.327 171.19 9.36315 26.2335 3.0736e-06 0.0240286 0.0916065 7.29334e-06 1846 30. 0.068108 0.075045 19.8532 26.2335 1 2460319.0666551 535120258 9.4570225386633 50.3676972279925 0.208860892489795 0.851213342823142 28.2272406125795 84.5190525575655 0.33622422213976 1.06997157626082 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 14 535 15 2 ZTF_r 2564569125815 4194304 2.3668 172.371 9.71004 26.2436 3.1319e-06 0.0242085 0.086588 7.4445e-06 1842 30. 0.067444 0.078517 19.8316 26.2436 1 2460319.0691204 535120258 28.5461871564572 47.9000609763935 0.662928734222924 0.926784119620062 13.4131942889227 79.8956517341751 0.169014616328731 1.07041610076178 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 15 535 15 2 ZTF_r 2564571575815 4194304 2.3623 171.739 10.9117 26.249 3.1843e-06 0.0244751 0.0897313 7.55928e-06 1847 30. 0.067103 0.074834 19.6957 26.249 1 2460319.0715741 535120258 16.0834500457949 55.3124640078546 0.323452870868407 0.968761940648309 -23.3061235287992 92.4632314381373 -0.253755911909475 1.06873341653404 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 16 535 15 2 ZTF_r 2564574035815 4194304 2.5276 172.754 12.9363 26.2551 3.7993e-06 0.0266429 0.089928 9.05349e-06 1847 30. 0.07669 0.078367 19.4784 26.2551 1 2460319.0740394 535120258 55.1212951799744 62.7086434053844 0.977792741535992 1.05631766957248 83.0953891340712 101.818819116097 0.82160687078278 1.07506424337304 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 17 535 15 2 ZTF_r 2565560715815 4194304 2.662 169.638 8.8067 26.2359 3.2516e-06 0.0245997 0.0861781 7.7402e-06 1841 30. 0.07048 0.079529 19.8181 26.2359 1 2460320.0607176 535120258 -83.6320039616717 46.6153881912031 -1.99571259991405 0.967585611854533 -59.9524123216893 74.0600915250464 -0.81496247203017 1.07408077534565 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 18 535 15 2 ZTF_r 2565563155815 4194304 2.9784 171.177 9.20762 26.2312 3.6296e-06 0.0260116 0.0927989 8.64348e-06 1841 30. 0.071227 0.085188 19.6842 26.2312 1 2460320.0631597 535120258 50.8985007218654 50.3994046527302 1.12339990963093 1.18454574795698 116.230234112444 74.6195868908798 1.56812783750198 1.09349914815065 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 19 535 15 2 ZTF_r 2565565605815 4194304 2.7716 171.925 9.02587 26.2349 2.9285e-06 0.0235562 0.0953824 6.93251e-06 1847 30. 0.068265 0.079171 19.7584 26.2349 1 2460320.0656019 535120258 -50.1162276072654 51.8423585142848 -1.07534649268176 0.919520080172306 -62.1987585630143 79.9466764968385 -0.783242950481029 1.08646882031363 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 20 535 15 2 ZTF_r 2565568055815 4194304 2.596 172.521 9.22746 26.2442 2.9762e-06 0.0235282 0.0866634 7.08128e-06 1836 30. 0.067065 0.077241 19.8112 26.2442 1 2460320.0680556 535120258 15.1469121159536 48.8102042995827 0.345198008272263 1.03626259623452 92.4825211890468 78.1715888809574 1.19103881119792 1.08229823432075 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 21 535 15 2 ZTF_r 2565570495815 4194304 2.484 172.568 9.91357 26.2438 3.2817e-06 0.0247438 0.0885634 7.80196e-06 1835 30. 0.065803 0.078103 19.77 26.2438 1 2460320.0704977 535120258 8.01353321944056 48.5650402981948 0.183550296022932 1.00739741630073 -67.4702542574576 79.06308106341 -0.859119950654335 1.07962876566436 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 22 535 15 2 ZTF_r 2567556865815 4194304 2.2503 171.631 8.31116 26.2377 2.5233e-06 0.0216324 0.0896437 6.01471e-06 1839 30. 0.068366 0.07222 20.0249 26.2377 1 2460322.0568634 535120258 45.7619149501136 39.2073752003233 1.29834832493879 0.941679411980116 100.177742018033 67.3383440844102 1.49769713297109 1.063967775416 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 23 535 15 2 ZTF_r 2567559395815 4194304 2.1606 170.666 8.3642 26.2421 2.3422e-06 0.0208982 0.0889833 5.5844e-06 1839 30. 0.063944 0.068891 20.0602 26.2421 1 2460322.0593981 535120258 -24.9172487994439 39.4902995106612 -0.70188257730665 0.886270956290887 -26.5437381643472 68.8090915125389 -0.388357282165337 1.06049585518134 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 24 535 15 2 ZTF_r 2567561925815 4194304 2.3883 171.481 8.42354 26.2451 2.4199e-06 0.0212219 0.0906699 5.75209e-06 1839 30. 0.067318 0.073287 19.9637 26.2451 1 2460322.0619213 535120258 -37.9363484717336 41.3653570726709 -1.02017235212441 0.93827251118599 -113.951974916166 68.9020620986907 -1.6649639289333 1.06983489610348 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 25 535 15 2 ZTF_r 2567564455815 4194304 2.1951 172.598 8.48214 26.2458 2.0565e-06 0.019572 0.0856723 4.88018e-06 1829 30. 0.06386 0.070374 20.0206 26.2458 1 2460322.064456 535120258 -1.50318190534963 40.3845081045081 -0.0414048812064453 0.710716701983778 56.5425805294127 70.300095917619 0.809720062532432 1.05968162982794 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 26 535 15 2 ZTF_r 2567567005815 4194304 2.2574 173.947 8.82398 26.254 2.1396e-06 0.0199209 0.085563 5.09548e-06 1835 30. 0.068859 0.071935 19.9814 26.254 1 2460322.0670023 535120258 -2.63150020135205 43.4676252927928 -0.0673429743517731 0.917266658200035 -117.620206705889 74.8266895976728 -1.5824886307546 1.06391355492104 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 27 535 15 2 ZTF_r 2568557415815 4194304 2.9711 171.943 8.3652 26.2483 3.9371e-06 0.0271811 0.0926486 9.36078e-06 1847 30. 0.074642 0.082401 19.8013 26.2483 1 2460323.057419 535120258 6.34966563795119 51.1687123760041 0.138038798154289 0.902281242932506 39.7854581052929 75.8246581276465 0.52823733655689 1.10202546485125 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 28 535 15 2 ZTF_r 2568559955815 4194304 2.8775 173.041 8.30972 26.2584 3.5071e-06 0.0255596 0.0850734 8.36029e-06 1843 30. 0.075489 0.082411 19.85 26.2584 1 2460323.0599537 535120258 7.26735827280202 48.7350618626334 0.165878404852693 0.922444292459287 37.6583968258384 73.8875686017815 0.513104288212006 1.09395705734293 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 29 535 15 2 ZTF_r 2568562485815 4194304 2.8453 173.347 8.37742 26.2611 3.2792e-06 0.0248543 0.084912 7.8078e-06 1849 30. 0.073909 0.080613 19.862 26.2611 1 2460323.0624884 535120258 -30.5835751976097 43.1274277557134 -0.788841040931494 1.16523045626911 -36.2430202971306 65.9153504429822 -0.553545098051668 1.0914402303473 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 30 535 15 2 ZTF_r 2568565025815 4194304 2.5525 173.667 8.4897 26.2623 2.5371e-06 0.0219351 0.0864715 5.9996e-06 1846 30. 0.069676 0.075834 19.9163 26.2623 1 2460323.0650231 535120258 27.0042436918618 46.570112399185 0.645029434954371 0.893363142636087 -14.2240106145936 75.4377191121255 -0.189822946836132 1.07431795658363 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 31 535 15 2 ZTF_r 2568567565815 4194304 2.7595 175.666 8.85297 26.2628 3.2606e-06 0.0246512 0.0884022 7.77492e-06 1844 30. 0.077249 0.079665 19.8128 26.2628 1 2460323.0675694 535120258 63.2679388799242 46.1474693170871 1.52507287852885 0.966017671822701 146.531822735739 71.7284590071801 2.05662752322327 1.08305390845964 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 32 535 15 2 ZTF_r 2569557505815 4194304 3.034 172.425 7.67606 26.25 3.611e-06 0.0261047 0.0927724 8.5647e-06 1846 30. 0.073664 0.084375 19.8969 26.25 1 2460324.0575 535120258 50.1558004198684 45.3703252516036 1.22971387711477 0.948772496945004 44.4447089497178 66.6971984506044 0.670853464028981 1.10468460047998 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 33 535 15 2 ZTF_r 2569560015815 4194304 3.0902 173.939 7.93513 26.2549 3.1119e-06 0.0242 0.0863134 7.40523e-06 1846 30. 0.077797 0.085397 19.8613 26.2549 1 2460324.0600116 535120258 23.1367069452505 48.322809469679 0.532603689720035 0.959026498091629 66.362886258288 69.8717263847115 0.956178522734178 1.12007218734763 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 34 535 15 2 ZTF_r 2569562515815 4194304 4.0042 171.462 8.08011 26.2495 5.9442e-06 0.0336379 0.0842883 1.40538e-05 1843 30. 0.087313 0.096066 19.6092 26.2495 1 2460324.0625116 535120258 9.83252392059146 55.6603681421828 0.196505060152502 1.0329395636359 16.1459284041725 70.3565259940116 0.231032898956845 1.2035606511604 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 35 535 15 2 ZTF_r 2569565025815 4194304 3.302 174.505 8.20272 26.255 4.2322e-06 0.0280534 0.0879971 1.00982e-05 1844 30. 0.076772 0.087749 19.7645 26.255 1 2460324.0650231 535120258 -19.1807321480438 52.7926429923411 -0.40415371647699 0.982809802268263 -27.480257009342 73.7213688709081 -0.375268915174624 1.13398910809581 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 36 535 15 2 ZTF_r 2569567535815 4194304 3.2376 174.056 8.54499 26.262 4.5147e-06 0.0290766 0.0921348 1.07452e-05 1848 30. 0.074818 0.088491 19.7339 26.262 1 2460324.0675347 535120258 -12.6170140807985 51.641617574853 -0.271776281090144 0.948692533323971 -10.3458363317146 72.9300746280111 -0.142815103203735 1.12506254659861 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 37 535 15 2 ZTF_r 2597518285815 4194304 2.7877 175.883 7.98884 26.2711 3.3144e-06 0.0249619 0.0930957 7.85479e-06 1840 30. 0.078756 0.085272 19.9236 26.2711 1 2460352.018287 535120258 55.96890063086 41.2999814740989 1.50748056100004 1.08497094580044 112.279508362367 63.3358065485712 1.78470478976997 1.09430825738284 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 38 535 15 2 ZTF_g 2597538215815 0 2.9335 86.9382 6.76119 26.3423 5.3907e-06 0.0325153 -0.0331477 1.26784e-05 1845 30. 0.070496 0.08341 20.2 26.3423 1 2460352.0382176 535120158 -35.7411207719077 38.7993929017365 -1.02470307132306 0.933424338953466 -39.6669973001669 58.5920537114013 -0.681562674111385 1.11619286737579 1.40854738753965 21.6770002365112 0.129999995231628 1.67700004577637 0.266000002622604 2458203.994155 2458303.784178 0
 39 535 15 2 ZTF_g 2599516685815 0 2.1985 86.4138 6.68179 26.3222 3.7972e-06 0.0270184 -0.0283552 8.97668e-06 1842 30. 0.061942 0.071554 20.3876 26.3222 1 2460354.0166898 535120158 -22.1230439249671 31.4076463433028 -0.783545626172659 0.866978786495438 -8.46777772534606 53.4134966966005 -0.15960027376492 1.08275449042799 1.40854738753965 21.6770002365112 0.129999995231628 1.67700004577637 0.266000002622604 2458203.994155 2458303.784178 56
 40 535 15 2 ZTF_r 2599543425815 4194304 1.9248 180.525 7.56361 26.2929 2.2003e-06 0.0201849 0.087983 5.25664e-06 1827 30. 0.058072 0.071292 20.3435 26.2929 1 2460354.0434259 535120258 21.0837535686532 29.7868799016786 0.787367923548047 0.984538956005843 -9.95708790404663 53.1885050507465 -0.188464583736591 1.06534726935088 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 41 535 15 2 ZTF_r 2601499055815 4194304 3.0271 174.211 7.37645 26.2519 3.0482e-06 0.0237825 0.0897068 7.25298e-06 1831 30. 0.070251 0.086737 20.0052 26.2519 1 2460355.9990509 535120258 -9.63327702201124 42.9834953172226 -0.249302780388286 0.994954911540005 70.6570731833406 63.9507516699928 1.11230831192647 1.11914745865495 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 0
 42 535 15 2 ZTF_g 2601538395815 4194304 2.2431 88.3214 6.03614 26.3502 3.4489e-06 0.0256503 -0.0401473 8.22461e-06 1845 30. 0.061244 0.071517 20.4899 26.3502 1 2460356.0383912 535120158 -15.5332975020468 29.2588659481043 -0.590555844727317 0.930813962517026 -24.2487177595753 50.4388174851294 -0.483992993611142 1.0729269988353 1.40854738753965 21.6770002365112 0.129999995231628 1.67700004577637 0.266000002622604 2458203.994155 2458303.784178 0
 43 535 15 2 ZTF_r 2609497555815 33554480 4.4743 59.6239 25.2997 25.0274 0.000111678 0.0501509 0.0596794 0.000257499 257 30. 0.101857 0.123313 17.0134 25.0274 1 2460363.9975579 535120258 -116.226260903914 191.818381508709 -0.674013888029695 0.965508453239578 -10.0478015588131 232.061446135717 -0.0435896364900493 1.26747033407232 2.05282762807806 21.1300000190735 0.11599999666214 1.70500004291534 0.236000001430511 2458155.063218 2458303.796979 56
 44 535 15 2 ZTF_g 2609526305815 33554480 3.8458 19.5747 20.2868 24.6936 0.000743126 0.0611319 -0.0658434 0.00210779 112 30. 0.108533 0.123734 17.0523 24.6936 1 2460364.0263079 535120158 -122.579733797673 146.711263526691 -0.929415728070745 1.02509645840083 -93.0240562834281 187.887998544578 -0.49843832166006 1.18107538523968 1.40854738753965 21.6770002365112 0.129999995231628 1.67700004577637 0.266000002622604 2458203.994155 2458303.784178 0
