# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:32:10
#
# Requested input R.A. = 100.80695416666666 degrees
# Requested input Dec. = 43.37961388888889 degrees
# Requested JD start = 2459589.6751735997 days
# Requested JD end = 2460189.6751735997 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 705 13 2 ZTF_r 1935175175015 0 3.3255 261.669 9.82607 26.1965 4.3264e-06 0.0312417 0.086093 1.14058e-05 2091 30. 0.063025 0.06531 19.5598 26.1965 1 2459689.6751736 705120250 597.050322698032 70.9344046193378 9.36286605937867 1.03822095137157 736.222567937268 96.102539620015 7.71239836347113 1.21307859258861 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 23 705 13 2 ZTF_r 1939177015015 0 2.6158 257.286 10.2538 26.1989 3.5018e-06 0.0282034 0.0837268 9.18153e-06 2099 30. 0.058802 0.058097 19.64 26.1989 1 2459693.6770139 705120250 986.198938651861 61.523423338945 17.8311288814338 1.18523597096338 1033.17961599836 94.4174381711655 11.0163774860146 1.0922950230864 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 24 705 13 2 ZTF_r 1942166085015 0 1.5739 265.201 9.461 26.2128 1.8426e-06 0.0203521 0.0841428 4.86596e-06 2101 30. 0.042424 0.051225 20.0949 26.2128 1 2459696.666088 705120250 1443.62182025671 43.4063592318974 36.9960091807937 2.74211898344775 1451.55529008356 72.8019506915894 20.0726983905694 1.05292464711678 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 25 705 13 2 ZTF_g 1942173515015 0 2.093 191.16 9.17716 26.2151 3.9023e-06 0.0299846 -0.0396707 1.02265e-05 2091 30. 0.050861 0.043192 20.0502 26.2151 1 2459696.6735185 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 26 705 13 2 ZTF_r 1959153955015 0 1.8467 254.085 21.4685 26.1728 3.7375e-06 0.0290324 0.0786773 9.71729e-06 2078 30. 0.043444 0.051403 19.0457 26.1728 2 2459713.6539583 705120250 1933.81941292962 101.801526401771 21.1308237156427 1.24940689211555 1865.25541808643 180.477709070338 10.4047088713471 1.05533506756848 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 27 705 13 2 ZTF_r 1959156335015 0 1.6538 252.946 19.6271 26.1628 3.6256e-06 0.0286031 0.0845684 9.45519e-06 2073 30. 0.047766 0.0539 19.2068 26.1628 2 2459713.656331 705120250 1732.22259649917 85.6047252709735 22.5092364277293 1.67394242537413 1562.48274975494 151.543554204911 10.3798948706514 1.06080817111035 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 28 705 13 2 ZTF_r 1959158695015 0 1.7498 252.787 18.3242 26.1642 2.8812e-06 0.0253919 0.0811995 7.56199e-06 2084 30. 0.042199 0.053015 19.2572 26.1642 2 2459713.6586921 705120250 1863.94988611102 81.1732120215126 25.543258680238 1.54491969581419 1695.12726392236 145.287861944886 11.7459505613844 1.04718363596534 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 29 705 13 2 ZTF_r 1959161075015 0 1.8697 250.066 18.852 26.1638 2.9086e-06 0.0256119 0.0799432 7.58556e-06 2081 30. 0.046942 0.053245 19.2073 26.1638 2 2459713.6610764 705120250 1819.2925418614 88.4334333911704 22.8844697306749 1.43767100795356 1779.41492832244 156.8120312589 11.4238644564557 1.05327855346835 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 30 705 13 2 ZTF_r 1959163435015 0 1.8463 251.15 17.9525 26.1592 3.1514e-06 0.0265694 0.0797287 8.25965e-06 2081 30. 0.048069 0.055679 19.2286 26.1592 2 2459713.6634375 705120250 1668.90099031157 81.7258256303781 22.7156964595191 1.21922297691867 1375.41328116886 144.247855361147 9.59928842813684 1.04910673621797 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 31 705 13 2 ZTF_r 1960154585015 0 1.7458 258.997 22.3711 26.2014 4.189e-06 0.0307568 0.0791872 1.09106e-05 2067 30. 0.053772 0.050369 19.0762 26.2014 2 2459714.6545833 705120250 1993.74985855263 110.237506288047 20.1185228353755 1.4094252879843 2030.21081594701 199.201930737402 10.2603644203367 1.05105174126638 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 32 705 13 2 ZTF_r 1960156945015 0 2.1675 257.065 20.5731 26.2037 4.5139e-06 0.032002 0.0818759 1.16818e-05 2069 30. 0.057751 0.054401 18.9974 26.2037 2 2459714.6569444 705120250 1756.73660346673 122.885396228716 15.9023452240453 1.09898390062533 1574.44542420803 207.465595409865 7.64005907386356 1.06430849109715 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 33 705 13 2 ZTF_r 1960159305015 0 1.781 255.613 19.6431 26.1873 4.5117e-06 0.0320034 0.0793575 1.18029e-05 2086 30. 0.054795 0.055959 19.2099 26.1873 2 2459714.6593056 705120250 1882.51226093802 99.2230295445665 21.104746087213 1.68652636542861 1715.1195465048 176.508929116778 9.78234349938974 1.05750926303905 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 34 705 13 2 ZTF_r 1960161675015 0 1.8774 254.804 20.0741 26.1944 3.8897e-06 0.0295969 0.0773383 1.02095e-05 2087 30. 0.052842 0.055601 19.1627 26.1944 2 2459714.6616782 705120250 1949.09131310668 100.082647848808 21.6634788850019 1.67881644490308 1720.45814470716 177.577060314376 9.75376845540644 1.05254325264965 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 35 705 13 2 ZTF_r 1960164055015 0 1.6944 255.487 19.3741 26.1861 2.9087e-06 0.0256896 0.0804787 7.61172e-06 2095 30. 0.051543 0.05169 19.2485 26.1861 2 2459714.6640509 705120250 1955.34512519847 97.1452217987612 22.3901384931244 1.43198882086977 1926.29155705131 176.756367096585 10.9714024641465 1.04971987502547 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 36 705 13 2 ZTF_r 1961158835015 0 1.8687 264.225 14.395 26.214 2.2258e-06 0.0222998 0.0760245 5.86964e-06 2089 30. 0.044887 0.049389 19.5497 26.214 2 2459715.658831 705120250 1882.91266795027 116.367971069554 17.9991301018163 1.77184046877584 1544.8911487979 210.005291631492 7.40598518964652 1.04711117029449 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
 37 705 13 2 ZTF_r 1961161195015 0 1.9188 262.921 14.7739 26.2161 1.9223e-06 0.0208505 0.0810228 5.03645e-06 2096 30. 0.046594 0.04399 19.5232 26.2161 2 2459715.6611921 705120250 null null null null null null null null 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 61
 38 705 13 2 ZTF_r 1961163565015 0 2.0614 260.633 14.0466 26.2226 3.0408e-06 0.026197 0.072706 7.9725e-06 2091 30. 0.061744 0.049832 19.478 26.2226 2 2459715.6635648 705120250 null null null null null null null null 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 61
 39 705 13 2 ZTF_r 1961165925015 0 1.9538 262.179 12.6815 26.2112 2.1112e-06 0.021841 0.0821125 5.54679e-06 2094 30. 0.050047 0.04994 19.6604 26.2112 2 2459715.6659259 705120250 null null null null null null null null 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 61
 40 705 13 2 ZTF_r 1961167875015 0 2.0361 260.825 12.1592 26.2083 1.9642e-06 0.0210318 0.079389 5.14441e-06 2092 30. 0.051378 0.051153 19.655 26.2083 2 2459715.6678704 705120250 null null null null null null null null 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 61
 41 705 13 1 ZTF_r 1963156934915 0 1.978 164.442 17.5261 26.1054 3.608e-06 0.0288294 0.077668 9.16039e-06 2031 30. 0.054832 0.051228 19.0833 26.1054 2 2459717.6569329 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 57,61
 42 705 13 1 ZTF_r 1963159304915 0 2.0561 161.674 14.1726 26.0943 3.3986e-06 0.0279637 0.084691 8.64472e-06 2032 30. 0.0521 0.05563 19.2756 26.0943 2 2459717.6593056 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 57,61
 43 705 13 1 ZTF_r 1963161664915 0 2.2843 161.753 12.9781 26.0954 3.323e-06 0.027752 0.0828604 8.4212e-06 2037 30. 0.058714 0.055494 19.2902 26.0954 2 2459717.6616667 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 57,61
 44 705 13 1 ZTF_r 1963164034915 0 2.2749 161.193 14.2199 26.0911 3.5508e-06 0.0286015 0.0825092 8.98774e-06 2034 30. 0.058708 0.057193 19.1898 26.0911 2 2459717.6640394 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 57,61
 45 705 13 1 ZTF_r 1963166404915 0 2.2276 159.735 12.164 26.0777 3.1909e-06 0.0271389 0.0856017 8.07842e-06 2034 30. 0.059314 0.054898 19.3708 26.0777 2 2459717.6664005 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 57,61
 46 705 13 1 ZTF_r 1965157674915 0 2.8008 162.999 20.1769 26.1043 6.2695e-06 0.0368987 0.0842017 1.52268e-05 1816 30. 0.051156 0.060614 18.6307 26.1043 2 2459719.6576736 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 56,57
 47 705 13 1 ZTF_r 1965160104915 0 2.5257 163.233 16.8878 26.1046 4.4315e-06 0.0321044 0.0836115 1.10658e-05 2005 30. 0.051894 0.056042 18.8889 26.1046 2 2459719.6601042 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 56,57
 48 705 13 1 ZTF_r 1965162524915 0 2.313 162.386 14.7809 26.0981 3.368e-06 0.0279966 0.0855472 8.50698e-06 2041 30. 0.049686 0.053007 19.1171 26.0981 2 2459719.6625231 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 56,57
 49 705 13 1 ZTF_r 1965164954915 0 2.4779 160.754 12.3341 26.0992 3.3747e-06 0.0279445 0.0809632 8.54425e-06 2035 30. 0.050535 0.057512 19.2587 26.0992 2 2459719.6649537 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 56,57
 50 705 13 1 ZTF_r 1965167374915 0 2.3523 160.622 11.1553 26.0871 2.9398e-06 0.0260244 0.0822282 7.46392e-06 2041 30. 0.048235 0.056124 19.4148 26.0871 2 2459719.6673727 705120249 null null null null null null null null null null null null null 2458154.695336 2458344.975752 56,57
 51 705 13 2 ZTF_g 1968159645015 0 3.8258 165.609 22.427 26.0833 3.17042e-05 0.0488995 -0.00433576 0.000103346 905 30. 0.0813 0.082445 18.3701 26.0833 2 2459722.6596412 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 52 705 13 2 ZTF_g 1968162015015 0 3.7872 165.432 18.5682 26.0645 2.18276e-05 0.0466817 -0.0135413 6.80897e-05 1093 30. 0.078781 0.082199 18.5594 26.0645 2 2459722.6620139 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 53 705 13 2 ZTF_g 1968164375015 0 4.1163 163.854 16.4196 26.0572 2.2405e-05 0.0452348 -0.0195912 7.10212e-05 1057 30. 0.083813 0.087815 18.6087 26.0572 2 2459722.664375 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 54 705 13 2 ZTF_g 1968166735015 0 3.3276 162.089 14.3353 26.0433 1.26921e-05 0.0438026 -0.0050906 3.65595e-05 1472 30. 0.06807 0.07169 18.9396 26.0433 2 2459722.6667361 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 55 705 13 2 ZTF_g 1968169105015 0 3.3989 161.032 13.6838 26.0388 1.24197e-05 0.0440928 -0.00673949 3.54586e-05 1517 30. 0.068579 0.069266 18.9618 26.0388 2 2459722.6691088 705120150 null null null null null null null null null null null null null 2458168.610220 2458425.908160 56,57
 56 705 13 2 ZTF_r 1969160025015 1 1.8927 142.176 30.9767 25.5798 8.5928e-06 0.0390454 0.0790293 2.13741e-05 1446 30. 0.044094 0.056976 17.9707 25.5798 2 2459723.6600231 705120250 996.813676495681 211.392610909412 5.24540452190594 1.01151366556515 972.281802386852 384.555165382565 2.54535698484847 1.05708498494008 0.539237307042183 18.8749999046326 0.0590000003576279 4.61100006103516 0.164000004529953 2458154.695336 2458362.953218 0
