# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:59:57
#
# Requested input R.A. = 212.11912499999997 degrees
# Requested input Dec. = 29.269769444444442 degrees
# Requested JD start = 2458502.769652778 days
# Requested JD end = 2459102.769652778 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 628 14 0 ZTF_g 768489735215 0 2.9785 75.0944 4.02621 26.2612 1.62794e-05 0.0306222 -0.0402376 2.6959e-05 335 30. 0.075895 0.080812 20.7662 26.2612 1 2458522.9897338 628120152 9.16090228469101 25.1693232707493 0.404875514619587 1.05858112402431 -5.40775155200191 38.5130600222036 -0.141359140683717 1.18084520532791 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 10 628 14 0 ZTF_r 768542065215 0 2.2453 175.509 5.13414 26.1984 1.01552e-05 0.0243226 0.0956408 1.6575e-05 341 30. 0.064175 0.055481 20.4983 26.1984 1 2458523.0420602 628120252 25.638980247953 26.5654800704797 1.07358857298888 0.950484309111694 94.8868951413695 48.2060916434098 1.98161602782653 1.0512570236087 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 11 628 14 0 ZTF_g 772453435215 0 2.6091 59.0132 4.58844 26.0111 2.16194e-05 0.0347519 -0.0689081 3.71433e-05 325 30. 0.078894 0.071604 20.3089 26.0111 1 2458526.9534375 628120152 -10.5176780505114 27.2654987191111 -0.429102681033177 0.977283611746115 37.3577973219728 43.0729909453318 0.873155158508671 1.1167006444819 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 12 628 14 0 ZTF_r 772504455215 0 2.3933 129.882 6.77776 25.8484 1.30675e-05 0.0276698 0.0949237 2.15855e-05 338 30. 0.071097 0.069316 19.789 25.8484 1 2458527.004456 628120252 34.5438053231651 37.0425840367604 1.03734616025921 0.909016102793242 66.8953783289113 63.7692425681487 1.05608785424737 1.05723486504517 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 13 1673 8 0 ZTF_r 780410632815 0 4.0144 261.628 16.1659 26.2423 5.28001e-05 0.0487639 0.136574 9.03739e-05 275 30. 0.077596 0.09388 18.9729 26.2423 1 2458534.9106366 1673120228 97.4148981477875 116.64472245195 0.928998660513319 0.92214438279918 31.0695395930606 162.456506983894 0.192536422889506 1.14960325975809 0.282263105674827 21.3520001411438 0.120999999344349 2.1010000705719 0.202000007033348 2458154.982824 2458638.746262 0
 14 628 14 0 ZTF_r 780419255215 0 3.5132 170.9 14.987 26.1398 4.63964e-05 0.041975 0.116959 7.68218e-05 224 30. 0.088222 0.100806 19.2033 26.1398 1 2458534.9192593 628120252 98.1977105415683 97.2329108036512 1.12342187566163 0.988720792790377 221.97286186452 147.422668384513 1.51583107475377 1.20866308722254 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 15 628 14 0 ZTF_g 784412525215 33554432 2.2707 34.3242 13.5797 25.3867 0.000118422 0.0491701 -0.0324216 0.000335172 137 30. 0.070156 0.070398 18.7375 25.3867 1 2458538.9125231 628120152 -122.97704688111 75.4700844264836 -1.81260855386793 1.07318279927726 -199.212228947404 126.122471718932 -1.59015227054828 1.15040166636129 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 16 628 14 0 ZTF_i 784547185215 0 1.9135 150.848 9.68887 25.2278 7.6315e-06 0.032194 0.191991 3.15457e-05 333 30. 0.068675 0.067737 18.9922 25.2278 2 2458539.0471875 628120352 -76.2568281697638 43.4911662662027 -1.95043950350423 0.996805213422295 -148.882825180004 82.1569509963442 -1.82438074631349 1.05352244766697 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 17 1673 8 0 ZTF_r 786332532815 0 2.2978 211.221 6.48225 26.0291 1.61788e-05 0.0292358 0.0829887 2.75822e-05 310 30. 0.069612 0.056672 20.0594 26.0291 1 2458540.8325347 1673120228 -79.2451182374846 29.2111583817522 -3.01771720801729 0.94986689413088 -93.5229837515281 53.4484492897797 -1.76156404309254 1.03542506668912 0.282263105674827 21.3520001411438 0.120999999344349 2.1010000705719 0.202000007033348 2458154.982824 2458638.746262 0
 18 628 14 0 ZTF_i 789415725215 2080 1.8195 9.60127 5.41354 22.2569 0.001615 0.207065 0.0763774 0.00466385 65 30. 0.094133 0.085794 16.6455 22.2569 2 2458543.9157292 628120352 3.29630038635182 24.6226485841252 0.148917869931708 1.1352703572309 -34.4980055532041 46.4395459226736 -0.747861567451024 1.06564438301184 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 19 628 14 0 ZTF_g 793377545215 0 2.2862 74.0038 4.05534 26.2378 1.37638e-05 0.0284849 -0.0475757 2.28307e-05 335 30. 0.066855 0.064711 20.8746 26.2378 1 2458547.8775463 628120152 -42.9366101376469 22.1728740009831 -2.15407373699889 0.959101424204657 -18.8930212587924 36.7926302915587 -0.516958605385231 1.13005132894225 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 20 628 14 0 ZTF_i 793440715215 0 1.8932 193.679 4.64315 25.4844 3.8646e-06 0.0230375 0.192921 1.63887e-05 337 30. 0.066044 0.068653 20.0885 25.4844 2 2458547.9407176 628120352 -23.0095816365887 21.3248798137714 -1.20026441712075 0.943260409105163 0.458271178523278 38.6255621161499 0.0119443610914939 1.07153121842888 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 21 628 14 0 ZTF_i 802403175215 0 2.6336 191.591 4.77264 25.4786 4.4169e-06 0.0247312 0.198098 1.84862e-05 338 30. 0.081918 0.07359 19.6869 25.4786 2 2458556.9031713 628120352 -9.01336760830885 27.2566626769566 -0.367848683154155 1.03550282113531 -7.61521061011651 43.518881949915 -0.176164900112537 1.09245292460764 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 22 628 14 0 ZTF_g 802459795215 0 2.6443 75.1439 4.04561 26.2599 1.58597e-05 0.0308009 -0.0437494 2.65358e-05 340 30. 0.076002 0.067481 20.7032 26.2599 1 2458556.9597917 628120152 5.38758837103086 26.3804825824127 0.227178104715877 0.93752716505291 23.0237517431479 41.0305548804973 0.564916026685879 1.13149262084712 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 23 1673 8 0 ZTF_r 804276442815 0 2.991 256.08 8.68398 26.2142 2.34704e-05 0.0353484 0.107773 3.96182e-05 312 30. 0.08198 0.078578 19.7139 26.2142 1 2458558.7764468 1673120228 -38.380417786723 48.353451754216 -0.882951842114943 1.01057024362611 -8.58768785808887 72.154103210135 -0.119820301899207 1.08068494401092 0.282263105674827 21.3520001411438 0.120999999344349 2.1010000705719 0.202000007033348 2458154.982824 2458638.746262 0
 24 628 14 0 ZTF_g 805357365215 0 2.4331 73.4805 8.87166 26.2404 2.56781e-05 0.0372416 -0.0469535 4.92736e-05 301 30. 0.072351 0.068496 19.8978 26.2404 1 2458559.8573611 628120152 -40.476282397886 51.2002114764871 -0.87939433496056 1.00749249957504 31.6715057713118 83.291457875963 0.382810146418392 1.10627368308671 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 25 628 14 0 ZTF_i 806302525215 0 1.891 190.797 7.19294 25.4818 3.8818e-06 0.0231903 0.189851 1.65243e-05 337 30. 0.076073 0.068992 19.5945 25.4818 2 2458560.8025231 628120352 -14.7547563512688 30.1590022328678 -0.544214205591519 0.962082363627009 -50.4524591571258 56.2308007183769 -0.903281808607203 1.05687133915376 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 26 628 14 0 ZTF_r 808399035215 1 2.823 81.6416 32.1361 25.3481 0.00014682 0.0465415 0.0895432 0.000285074 87 30. 0.080291 0.080762 17.4816 25.3481 1 2458562.8990394 628120252 138.026035552609 177.45533196185 0.865220423150699 0.972231490084207 248.454359224168 278.74376077333 0.897339237062753 1.07342533713951 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 27 628 14 0 ZTF_i 813339545215 0 1.9474 187.351 6.782 25.4634 3.8521e-06 0.0229359 0.188736 1.67535e-05 338 30. 0.068428 0.066754 19.5912 25.4634 2 2458567.8395486 628120352 -66.5374923551874 29.7056327231044 -2.49162352799567 0.989270009429559 -124.605931075759 55.1938184463078 -2.27281175178662 1.05396438450882 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 28 628 14 0 ZTF_r 813377625215 0 1.9874 168.525 8.59202 26.1372 1.27802e-05 0.027536 0.100007 2.13037e-05 337 30. 0.05886 0.061567 19.9808 26.1372 1 2458567.8776273 628120252 26.4927863063417 40.0302640152022 0.736196897792142 0.957630974416549 -2.59026610918403 75.1022143029481 -0.0347221679768468 1.05161897308228 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 29 628 14 0 ZTF_g 818337785215 0 1.8313 48.8756 4.78988 25.8035 2.24209e-05 0.0365326 -0.0562683 3.78619e-05 336 30. 0.065265 0.067871 20.3923 25.8035 1 2458572.8377894 628120152 28.8396507286163 20.0517220243222 1.59990104522641 0.999940667097171 69.7494105861822 37.0239301081945 1.89658895407121 1.07828037754516 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 30 628 14 0 ZTF_r 818363285215 0 1.5896 109.274 6.92505 25.6425 1.54631e-05 0.0299612 0.106908 2.53837e-05 333 30. 0.062748 0.071853 19.9104 25.6425 1 2458572.863287 628120252 -21.0747705711852 28.1228940208563 -0.833599885401705 1.01266878959752 -62.6880088427453 56.0094541245801 -1.12677791946831 1.05427840839743 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 31 628 14 0 ZTF_i 819347195215 0 1.9165 188.416 5.09858 25.4396 4.1302e-06 0.0237629 0.202827 1.74063e-05 336 30. 0.069302 0.065248 19.9319 25.4396 2 2458573.8471991 628120352 -40.1278041274157 20.4344287017919 -2.18442780367949 1.03447778840698 -4.39427874029702 37.0297479013868 -0.11946812255429 1.07063411863073 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 32 628 14 0 ZTF_g 821317985215 0 1.6482 67.5452 4.09869 26.1515 1.38298e-05 0.0287546 -0.0565073 2.30305e-05 336 30. 0.058121 0.064583 20.9333 26.1515 1 2458575.8179861 628120152 3.38671897046679 16.5151904327739 0.228113178378079 0.978725829151081 -23.7539241740274 31.4575872909098 -0.760195243165698 1.06945284272679 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 33 628 14 0 ZTF_r 821394745215 0 1.4872 102.525 5.37994 25.5845 1.39034e-05 0.028688 0.105562 2.30925e-05 338 30. 0.063029 0.063567 20.1791 25.5845 1 2458575.8947454 628120252 -9.48747205347104 20.0657406164473 -0.525956851320569 1.06134090654322 21.455568899143 41.0850772121068 0.525740119182687 1.04898483462849 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 34 1673 8 0 ZTF_r 826330052815 0 2.3948 265.402 5.69521 26.249 1.3599e-05 0.0268293 0.11481 2.34547e-05 303 30. 0.066589 0.064695 20.4149 26.249 1 2458580.8300579 1673120228 -91.9451224649408 28.6358016799919 -3.57169323063948 1.05888551065266 -132.505156919139 48.1907926704347 -2.76811356241711 1.06188480990419 0.282263105674827 21.3520001411438 0.120999999344349 2.1010000705719 0.202000007033348 2458154.982824 2458638.746262 0
 35 628 14 0 ZTF_r 826375745215 0 2.0636 173.377 5.2425 26.1436 1.00799e-05 0.0241392 0.106715 1.65873e-05 333 30. 0.064834 0.063046 20.5073 26.1436 1 2458580.8757407 628120252 -4.85201962448735 26.8516496897337 -0.201004776232387 0.953886513950247 11.7381948519394 48.2809921065758 0.244759930440901 1.06576538059761 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 36 628 14 0 ZTF_g 826401955215 0 2.1768 62.3934 4.53548 26.075 1.71505e-05 0.0314189 -0.0706886 2.87114e-05 328 30. 0.066138 0.067457 20.5747 26.075 1 2458580.901956 628120152 -14.9869091685514 24.8325162510561 -0.671345601577766 0.887442252815601 -29.188121376886 42.8157688519898 -0.686305672923344 1.09100170296197 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 37 628 14 0 ZTF_i 827379395215 0 1.9262 159.858 4.96098 25.2901 3.6281e-06 0.0222393 0.194442 1.52545e-05 335 30. 0.067326 0.066447 19.7997 25.2901 2 2458581.8793981 628120352 -9.26702245938416 20.9885880909731 -0.491147335397438 1.06845451187505 -63.4750635517026 38.9932600156304 -1.6388107003913 1.06068552848601 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 38 628 14 0 ZTF_r 829300595215 0 3.1436 163.639 4.96807 26.09 1.4805e-05 0.0293943 0.106571 2.44025e-05 333 30. 0.085595 0.07664 20.1532 26.09 1 2458583.8005903 628120252 44.9895576451405 28.3674143634438 1.76419575056961 1.17445132743989 26.0908853845755 40.9060700502654 0.642120080626198 1.0934745343082 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 39 628 14 0 ZTF_g 829395615215 0 2.7821 67.4995 4.06653 26.1564 1.64668e-05 0.0310723 -0.0565193 2.80314e-05 330 30. 0.075931 0.068858 20.5371 26.1564 1 2458583.8956134 628120152 10.2511955042063 24.1081410129345 0.473004850397594 1.06033010795142 50.1403639068419 37.0468999226664 1.36254483500499 1.11032385087981 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 40 628 14 0 ZTF_i 832303955215 0 1.9856 184.033 6.20662 25.4273 4.8369e-06 0.0256899 0.1994 2.03716e-05 335 30. 0.074394 0.069554 19.6754 25.4273 2 2458586.8039583 628120352 -55.0876735347942 26.7396412531244 -2.29167832086098 1.07610027202961 -91.6326312351138 48.2668357246264 -1.91124570097912 1.06509153414758 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
 41 628 14 0 ZTF_r 832334885215 0 1.9595 168.391 6.22838 26.1154 1.22857e-05 0.0268527 0.10207 2.02068e-05 336 30. 0.065609 0.057555 20.3409 26.1154 1 2458586.8348843 628120252 31.7155504537017 30.1918078382491 1.16852480486186 0.917847160010768 181.313592698086 56.0535108580216 3.25643741815053 1.05743434049284 0.49216727624546 22.064999961853 0.120999999344349 0.690999984741211 0.0399999991059303 2458156.974051 2458186.954398 0
 42 628 14 0 ZTF_g 832399615215 0 2.6018 72.1491 4.3616 26.24 1.80767e-05 0.0323672 -0.0736116 3.0071e-05 332 30. 0.083352 0.063297 20.577 26.24 1 2458586.8996181 628120152 9.44575244480246 25.0708654141185 0.419104221098732 1.0413365932698 0.218189193312483 40.2124001414105 0.00546246205922771 1.08977438763322 0.221849219347698 22.4739999294281 0.148000001907349 0.649999976158142 -0.0649999976158142 2458166.966505 2458279.715741 0
 43 1673 8 0 ZTF_r 835233912815 0 1.8681 172.969 18.9574 25.7772 3.2755e-05 0.0408539 0.0987217 5.56898e-05 295 30. 0.067966 0.067837 18.814 25.7772 1 2458589.733912 1673120228 21.3631928576433 76.3616590899555 0.311204312514367 0.917790009014241 -144.462480026917 150.793926967536 -0.964464856551183 1.03623614829567 0.282263105674827 21.3520001411438 0.120999999344349 2.1010000705719 0.202000007033348 2458154.982824 2458638.746262 0
 44 628 14 0 ZTF_i 837312395215 0 1.8725 167.259 15.2802 25.3357 1.13133e-05 0.0371638 0.185036 4.4521e-05 310 30. 0.071233 0.066527 18.6152 25.3357 2 2458591.8123958 628120352 -39.0663091781696 63.8933389996093 -0.680145140442692 1.05423061777426 27.1204966673689 120.257151740371 0.227039759196568 1.05658283370304 0.071954628166047 21.3950001335144 0.138999998569489 0.419999986886978 0.0399999991059303 2458173.952222 2458277.668391 0
