# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:38:26
#
# Requested input R.A. = 290.18424999999996 degrees
# Requested input Dec. = 46.881883333333334 degrees
# Requested JD start = 2459663.886 days
# Requested JD end = 2460263.886 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 766 7 1 ZTF_r 1928370432515 0 2.6665 172.671 12.8857 26.2838 2.609e-06 0.0195876 0.0740827 8.92942e-06 2038 30. 0.056977 0.058323 19.5099 26.2838 1 2459682.8704398 766120225 -15.3247415118878 57.6425384895269 -0.295736453664449 0.978294585882549 62.5605149167617 92.5047010556904 0.68085040938863 1.06218402003355 null null null null null 2458187.030729 2458257.976030 57
 10 766 7 1 ZTF_g 1928410432515 0 2.7835 111.161 12.0052 26.2775 2.8523e-06 0.0202231 -0.0812174 9.83018e-06 2035 30. 0.057628 0.057894 19.5257 26.2775 1 2459682.9104398 766120125 7.59785580822926 59.3031611158954 0.142517437363549 1.04966085656468 86.9239965394119 94.3176976120939 0.927815636649384 1.05795618514476 null null null null null 2458205.015312 2458234.989051 57
 11 766 7 1 ZTF_r 1930431302515 0 2.0436 182.786 13.2687 26.3421 1.2461e-06 0.0135688 0.0796044 4.26121e-06 2050 30. 0.042123 0.052685 19.8286 26.3421 1 2459684.9313079 766120225 38.9909824718507 48.7170648669958 0.890303057249912 0.979223226421334 68.471364221536 86.8417893097431 0.793771332292527 1.05691417279669 null null null null null 2458187.030729 2458257.976030 57
 12 766 7 1 ZTF_r 1932407092515 0 2.704 167.478 18.3035 26.2443 2.1393e-06 0.0177336 0.0806467 7.3103e-06 2042 30. 0.054826 0.061044 19.0888 26.2443 1 2459686.9070949 766120225 -23.0386468365091 88.4600297745547 -0.289710801291123 1.0870291758485 -66.2809536901235 138.6352196947 -0.481316074469684 1.07364722314816 null null null null null 2458187.030729 2458257.976030 57
 13 766 7 1 ZTF_i 1933479242515 0 1.5454 239.554 10.1564 25.7789 9.142e-07 0.0142073 0.193026 2.14045e-05 2055 30. 0.044601 0.05968 19.7023 25.7789 2 2459687.9792477 766120325 1.23479347303863 35.9268639964192 0.0382322463899519 0.958273926968499 -96.213489928028 74.1920929942405 -1.30555008504541 1.03141742313792 null null null null null 2458232.849514 2458374.808287 57
 14 766 7 1 ZTF_r 1935448472515 0 2.9726 178.588 11.2153 26.3298 1.4417e-06 0.0145701 0.0822662 4.92477e-06 2052 30. 0.061597 0.069807 19.6549 26.3298 1 2459689.9484722 766120225 75.273636627523 57.8406506794669 1.44765318240417 0.979005202213537 123.409628763263 85.2200472431384 1.4578823144615 1.09482925877016 null null null null null 2458187.030729 2458257.976030 57
 15 766 7 1 ZTF_g 1935471452515 0 3.2022 116.782 11.2097 26.3285 3.6797e-06 0.02324 -0.0677615 1.26651e-05 2042 30. 0.060546 0.068098 19.5761 26.3285 1 2459689.9714583 766120125 36.915528418014 61.3189548887882 0.66968280239826 0.973888625612978 100.011390498878 87.1887014516813 1.15479381263446 1.11060800186929 null null null null null 2458205.015312 2458234.989051 57
 16 766 7 1 ZTF_i 1936406282515 0 1.9105 228.057 8.61939 25.7277 7.407e-07 0.0127105 0.18945 1.7372e-05 2055 30. 0.045571 0.053418 19.6622 25.7277 2 2459690.9062847 766120325 -11.9162951989349 31.4891256464724 -0.4209547870235 1.06450951607744 22.1087102994358 60.5409550540611 0.367645566797713 1.04049020785846 null null null null null 2458232.849514 2458374.808287 57
 17 766 7 1 ZTF_g 1940448422515 0 3.3158 103.044 6.26791 26.1914 3.1063e-06 0.021319 -0.0596521 1.06615e-05 2042 30. 0.075734 0.074961 20.0391 26.1914 1 2459694.9484259 766120125 14.903414224558 34.9877660157813 0.473831970282233 0.92831258997976 -17.8190961189345 48.915120844889 -0.366739536704835 1.10005068893285 null null null null null 2458205.015312 2458234.989051 57
 18 766 7 1 ZTF_r 1940470002515 0 3.2563 166.739 8.44355 26.2576 3.0131e-06 0.0212845 0.0815174 1.02605e-05 2057 30. 0.078491 0.080808 19.8536 26.2576 1 2459694.97 766120225 27.4228061047104 40.8848377797959 0.746112670285484 0.990122141028317 49.5694940457243 58.0873820953852 0.859108220063221 1.10758556545311 null null null null null 2458187.030729 2458257.976030 57
 19 766 7 1 ZTF_i 1941329712515 33554432 1.3284 67.0489 9.51826 24.3334 3.34754e-05 0.0878379 0.132442 0.000774194 2052 30. 0.058467 0.087119 18.3694 24.3334 2 2459695.8297106 766120325 31.7277142819096 30.6342943817874 1.15208813928422 1.08185510441538 131.524266684581 67.4336288143283 1.96356169045145 1.02865742190915 null null null null null 2458232.849514 2458374.808287 57
 20 766 7 1 ZTF_g 1942430242515 0 2.9025 115.166 5.37071 26.3184 1.9313e-06 0.0168358 -0.0741682 6.63569e-06 2049 30. 0.071395 0.060048 20.4236 26.3184 1 2459696.9302431 766120125 -15.484053449986 26.5963226018753 -0.64761644868922 0.959406672531265 20.143589251925 41.1661763121415 0.492619409942992 1.06731493332754 null null null null null 2458205.015312 2458234.989051 57
 21 766 7 1 ZTF_r 1942466992515 0 2.295 183.32 6.7924 26.3519 1.4914e-06 0.0149934 0.0804268 5.07208e-06 2060 30. 0.053084 0.058426 20.4964 26.3519 1 2459696.9669907 766120225 19.4926522134947 24.1099341285396 0.899352013839743 1.1607979270131 123.63699235403 41.5238157916774 2.9975495324282 1.05614458697798 null null null null null 2458187.030729 2458257.976030 57
 22 766 7 1 ZTF_g 1944455472515 0 2.3574 111.883 5.10732 26.288 1.5666e-06 0.0150628 -0.0898089 5.3781e-06 2048 30. 0.061697 0.048078 20.5878 26.288 1 2459698.9554745 766120125 29.7338468708087 21.5797177387845 1.53271053226001 0.966834841189236 76.7869443429943 37.6294926857687 2.05434895114358 1.0447554855843 null null null null null 2458205.015312 2458234.989051 57
 23 766 7 1 ZTF_r 1944468612515 0 2.5748 177.051 7.14646 26.3132 1.0145e-06 0.0123311 0.0812841 3.45264e-06 2058 30. 0.055363 0.056153 20.3228 26.3132 1 2459698.9686111 766120225 23.9988497144048 31.1113293388267 0.858077785803411 0.900351206805601 4.4656634040886 50.4496793726407 0.0891133493800706 1.07242196854623 null null null null null 2458187.030729 2458257.976030 57
 24 766 7 1 ZTF_i 1945424232515 0 1.5731 230.018 7.74731 25.7356 9.407e-07 0.0144656 0.191782 2.19386e-05 2059 30. 0.046401 0.060912 19.9528 25.7356 2 2459699.9242361 766120325 13.7100519478775 25.4265445403438 0.599800133030305 1.15221694740199 9.18790600291571 52.1748608718902 0.177284364996823 1.03190629058702 null null null null null 2458232.849514 2458374.808287 57
 25 766 7 1 ZTF_g 1947409502515 0 2.2311 108.831 4.8206 26.2478 1.6362e-06 0.0154577 -0.0780505 5.62042e-06 2053 30. 0.067553 0.052542 20.6744 26.2478 1 2459701.9095023 766120125 -14.5081583658267 19.4116720587477 -0.831388748823482 1.01105022042861 -81.9804799470759 34.3389575278227 -2.40346909568783 1.04544275328957 null null null null null 2458205.015312 2458234.989051 57
 26 766 7 1 ZTF_g 1947448152515 0 1.8743 110.543 4.69459 26.2426 1.4363e-06 0.0144901 -0.0567741 4.93209e-06 2049 30. 0.05891 0.049684 20.9017 26.2426 1 2459701.9481597 766120125 -10.5483744905285 15.3962860672819 -0.762121772929048 0.925762338553512 17.9216241051961 28.6057920100709 0.630722871379042 1.04902401921492 null null null null null 2458205.015312 2458234.989051 57
 27 766 7 1 ZTF_r 1948386252515 0 2.8468 171.593 7.26749 26.2774 1.1465e-06 0.0131913 0.0851319 3.90048e-06 2069 30. 0.062024 0.061244 20.1823 26.2774 2 2459702.88625 766120225 18.1902022041131 31.8932191354816 0.634444988119036 1.00273781087086 37.6265728868677 49.0062024674853 0.772963178390221 1.09144610836526 null null null null null 2458187.030729 2458257.976030 57
 28 766 7 1 ZTF_r 1953386042515 0 3.023 182.971 6.6984 26.3593 1.1812e-06 0.0133389 0.0843628 4.033e-06 2072 30. 0.069148 0.062529 20.3495 26.3593 2 2459707.8860417 766120225 2.97441476653482 29.5438698929735 0.111992502072714 0.994987516635885 -1.62987537319035 44.1790115235902 -0.0371410002400655 1.0957000937641 null null null null null 2458187.030729 2458257.976030 57
 29 766 7 1 ZTF_r 1953436302515 0 2.7623 186.627 6.4299 26.3693 1.1111e-06 0.0128895 0.0854194 3.79248e-06 2061 30. 0.065864 0.061684 20.4094 26.3693 1 2459707.9363079 766120225 -9.51595389229762 29.827028500746 -0.354892761124552 0.955156331362836 24.7505967173286 46.4841692413542 0.536038264572786 1.07851683530003 null null null null null 2458187.030729 2458257.976030 57
 30 766 7 1 ZTF_r 1953448112515 0 3.6204 184.532 6.97041 26.3693 1.6916e-06 0.0158608 0.0848846 5.76735e-06 2053 30. 0.083093 0.076834 20.162 26.3693 1 2459707.9481134 766120225 -18.5282457836058 35.3750831936236 -0.582628378576217 0.949649583465965 -7.5707970508188 47.0612581326097 -0.161954590824249 1.1517077870464 null null null null null 2458187.030729 2458257.976030 57
 31 766 7 1 ZTF_r 1955433612515 0 2.3404 164.493 8.44952 26.2236 3.0802e-06 0.0213026 0.0736129 1.05348e-05 2051 30. 0.046264 0.052929 20.0882 26.2236 1 2459709.9336111 766120225 6.45681210511849 33.7374364611444 0.212892749039415 0.920704983228419 82.9891046192207 57.4896534708858 1.45327090997187 1.06202322749448 null null null null null 2458187.030729 2458257.976030 57
 32 766 7 1 ZTF_r 1955453952515 0 2.1572 106.447 9.67268 25.7527 1.9257e-06 0.0168603 0.0891083 6.57943e-06 2051 30. 0.044364 0.054943 19.5105 25.7527 1 2459709.9539583 766120225 -43.0038036724578 39.3345122204055 -1.21615212401537 1.00612524551299 -152.297475775251 68.0271476168291 -2.2538532543012 1.06396388151612 null null null null null 2458187.030729 2458257.976030 57
 33 766 7 1 ZTF_r 1957388072515 0 2.5882 180.449 10.5156 26.3305 1.5827e-06 0.0153191 0.0826764 5.39463e-06 2045 30. 0.056975 0.063193 19.866 26.3305 2 2459711.8880787 766120225 -30.1666717026325 45.9262355484736 -0.730670122497116 1.09408959554186 -35.6552150850685 73.9951702258801 -0.485104026391325 1.07411794482202 null null null null null 2458187.030729 2458257.976030 57
 34 766 7 1 ZTF_g 1957425062515 0 3.1095 116.158 9.1328 26.3263 2.5869e-06 0.0193772 -0.0657269 8.93169e-06 2035 30. 0.059426 0.065717 19.8024 26.3263 1 2459711.9250694 766120125 25.8830274183143 53.1169734865291 0.54204650904494 0.881675684881419 24.5833937276338 77.2908115144285 0.320205776260645 1.08718465797737 null null null null null 2458205.015312 2458234.989051 57
 35 766 7 1 ZTF_r 1957450112515 0 2.3279 182.094 7.96737 26.3404 1.1713e-06 0.0132977 0.0871598 3.98339e-06 2053 30. 0.055965 0.054251 20.3097 26.3404 1 2459711.9501157 766120225 -8.12649655271419 32.563409525998 -0.277605640157084 0.933708407305863 -55.8675690621486 55.3660823112086 -1.01585371415617 1.06280356214904 null null null null null 2458187.030729 2458257.976030 57
 36 766 7 1 ZTF_i 1959373652515 0 1.2766 228.917 10.6224 25.7299 1.91e-06 0.0204051 0.196686 4.49787e-05 2055 30. 0.084277 0.089413 19.7332 25.7299 2 2459713.8736574 766120325 37.362237096194 30.6897847420778 1.35423436700164 1.12056054658496 41.6861345738871 67.2973542477385 0.623603907728074 1.02678880333751 null null null null null 2458232.849514 2458374.808287 57
 37 766 7 1 ZTF_r 1959414692515 0 1.4394 135.131 16.3237 26.0222 7.0547e-06 0.0321197 0.0773079 2.41858e-05 2050 30. 0.068691 0.064015 19.5013 26.0222 1 2459713.9146991 766120225 -79.2130122665054 52.7611277229189 -1.67007994225414 0.995747484346061 36.1995238190292 106.380661279815 0.342574761768297 1.03632208666757 null null null null null 2458187.030729 2458257.976030 57
 38 766 7 1 ZTF_g 1959467322515 0 1.7584 109.849 10.869 26.2316 1.7063e-06 0.0158407 -0.0426308 5.85474e-06 2047 30. 0.039746 0.050069 20.0005 26.2316 1 2459713.9673264 766120125 -48.2958700908378 41.5220040860382 -1.29385762303028 0.903754718086096 -150.003742585809 79.5197620436444 -1.89907543158507 1.04683450815217 null null null null null 2458205.015312 2458234.989051 57
 39 766 7 1 ZTF_i 1963374962515 0 1.498 233.541 10.3018 25.7298 1.3508e-06 0.0173453 0.196772 3.16521e-05 2071 30. 0.056517 0.07644 19.6783 25.7298 2 2459717.8749653 766120325 17.6779482946552 33.9525599059719 0.579180773070144 0.971778791893146 115.004757097806 71.8776213871647 1.61078397586377 1.02467766162414 null null null null null 2458232.849514 2458374.808287 57
 40 766 7 1 ZTF_r 1964399602515 0 1.6301 183.983 10.2843 26.352 1.859e-06 0.0168465 0.0795836 6.31364e-06 2073 30. 0.040843 0.058252 20.3608 26.352 1 2459718.8996065 766120225 -25.2977323587147 26.9152997267627 -1.04553162603618 1.06838851252258 -34.0894742278417 54.1402442448515 -0.633892020192808 1.02858649085635 null null null null null 2458187.030729 2458257.976030 57
 41 766 7 1 ZTF_r 1964446442515 0 1.6636 183.539 10.2447 26.3482 1.5372e-06 0.0152845 0.0803929 5.23069e-06 2071 30. 0.047354 0.050247 20.3322 26.3482 1 2459718.9464468 766120225 -58.5933839629073 29.6966065695805 -2.19480811081954 0.86046418525537 -97.2381391178259 57.3668224308668 -1.70644005422025 1.04074116062218 null null null null null 2458187.030729 2458257.976030 57
 42 766 7 1 ZTF_r 1967345432515 0 1.8447 182.399 6.70271 26.3341 1.2013e-06 0.0134877 0.0823946 4.08783e-06 2064 30. 0.04733 0.05117 20.756 26.3341 1 2459721.8454398 766120225 -16.1996495186643 20.0024441591513 -0.900901589290636 1.01435226281218 17.6200081907765 37.2502720285665 0.476202695811282 1.04905429138159 null null null null null 2458187.030729 2458257.976030 57
 43 766 7 1 ZTF_r 1967409222515 0 1.6418 185.856 7.41172 26.3643 1.2067e-06 0.0135038 0.0819728 4.10265e-06 2064 30. 0.044321 0.055557 20.7434 26.3643 1 2459721.9092245 766120225 -10.1158410689492 20.853387340013 -0.539610247399505 1.05484741367299 28.7896870933602 39.941358960079 0.725653509218723 1.041621554319 null null null null null 2458187.030729 2458257.976030 57
 44 766 7 1 ZTF_g 1968395462515 0 2.2345 119.88 5.83098 26.3436 1.3567e-06 0.0140973 -0.0598308 4.66904e-06 2048 30. 0.05659 0.049241 20.5563 26.3436 2 2459722.895463 766120125 -13.2782062528473 23.0057602203126 -0.642033401201361 1.02820712498104 -5.73611815163023 40.7764237438497 -0.14161985547542 1.04695073022612 null null null null null 2458205.015312 2458234.989051 57
 45 766 7 1 ZTF_g 1969408072515 0 1.9771 117.674 5.42815 26.3089 1.2999e-06 0.01384 -0.0519568 4.45395e-06 2051 30. 0.051053 0.047831 20.772 26.3089 1 2459723.9080787 766120125 -5.45264927503575 18.2398944110283 -0.332537054095631 1.10477867293258 26.1085763073837 33.370185615107 0.787661758137458 1.05080860800452 null null null null null 2458205.015312 2458234.989051 57
 46 766 7 1 ZTF_r 1969442962515 0 2.3573 181.982 7.4439 26.3388 1.1224e-06 0.0129751 0.088585 3.81227e-06 2054 30. 0.049575 0.054136 20.3614 26.3388 1 2459723.942963 766120225 12.0826604828278 30.1337559693557 0.446030036961677 0.98080551915009 33.2549986980132 50.7513693824295 0.659666397871784 1.06446491476842 null null null null null 2458187.030729 2458257.976030 57
 47 766 7 1 ZTF_i 1970388412515 0 1.4128 238.321 8.31736 25.7669 2.2017e-06 0.0217921 0.188989 5.17916e-05 2060 30. 0.045649 0.098052 19.9608 25.7669 2 2459724.8884144 766120325 4.30965787726148 24.3546065955742 0.196841414575464 1.14267867792075 -6.11189126846991 52.0810396043555 -0.118143862997996 1.023698762775 null null null null null 2458232.849514 2458374.808287 57
 48 766 7 1 ZTF_g 1971368112515 0 2.0435 117.502 5.39081 26.3223 1.2048e-06 0.0134009 -0.0633625 4.12606e-06 2059 30. 0.051989 0.048224 20.7284 26.3223 1 2459725.8681134 766120125 -4.18892968971296 19.4663246599309 -0.239372309361997 0.983206912529573 -46.4625656324043 35.5520765457164 -1.31568949636485 1.04581710591195 null null null null null 2458205.015312 2458234.989051 57
 49 766 7 1 ZTF_r 1971429902515 0 1.6883 184.355 6.31175 26.3563 1.2201e-06 0.0134839 0.0812782 4.16412e-06 2062 30. 0.052371 0.049577 20.8936 26.3563 1 2459725.9299074 766120225 24.9069823701101 17.2465504933128 1.60647388568474 1.09611188690499 62.5681155123397 32.7147749268139 1.92541490843448 1.04069839601603 null null null null null 2458187.030729 2458257.976030 57
 50 766 7 1 ZTF_i 1973310172515 33554432 1.8389 122.098 7.6535 25.0276 1.512e-06 0.0181587 0.182282 3.56031e-05 2068 30. 0.051318 0.055796 19.1067 25.0276 2 2459727.8101736 766120325 26.4709092987355 27.8732732734292 1.05641774684742 1.00895287256044 43.544662944624 55.3575307515384 0.791905602720112 1.03206560940247 null null null null null 2458232.849514 2458374.808287 57
 51 766 7 1 ZTF_r 1973385762515 0 1.7771 159.812 6.73948 26.1998 9.888e-07 0.0121012 0.0823402 3.37781e-06 2062 30. 0.0441 0.049222 20.6234 26.1998 1 2459727.8857639 766120225 -8.46112203443339 18.736666424326 -0.502331525990585 1.081942383838 20.6327800775741 35.4940416415346 0.585217745791871 1.04052052878996 null null null null null 2458187.030729 2458257.976030 57
