# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 11:28:47
#
# Requested input R.A. = 150.17618749999997 degrees
# Requested input Dec. = 12.039816666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 520 11 3 ZTF_r 467202954315 0 5.7784 136.883 8.61118 25.8947 2.96e-05 0.0411655 0.129637 3.97669e-05 385 30. 0.066285 0.060618 19.4165 25.8947 1 2458221.7029514 520120243 84.7510390106289 53.4082719355857 1.76518938029416 0.984371303045629 -32.8612349514067 76.2361304881789 -0.433948536574824 1.10964932943948 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 10 520 11 3 ZTF_r 470178994315 0 1.8781 193.492 12.5658 25.8917 1.23541e-05 0.0268403 0.112203 1.66156e-05 388 30. 0.050043 0.047004 19.8032 26.275 1 2458224.6789931 520120243 82.3741364404103 50.0597393744097 1.83044671797734 0.969957388003093 235.423322691983 95.1424432810617 2.49109549998859 1.03921235194172 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 11 520 11 3 ZTF_g 475166074315 0 3.0763 130.016 6.92316 26.3491 2.60236e-05 0.0382535 -0.138536 3.81531e-05 354 30. 0.054162 0.056089 19.9991 26.3491 1 2458229.6660764 520120143 16.3651161299208 37.9869848928128 0.479224561348173 0.963390563885897 21.5345852002281 58.3288405918171 0.371679286791505 1.06217455448169 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 12 520 11 3 ZTF_g 480229534315 0 2.4653 128.69 16.879 26.2909 3.65551e-05 0.0393209 -0.0284937 7.01421e-05 248 30. 0.056653 0.060703 19.2243 26.2909 1 2458234.729537 520120143 29.3469620859625 87.6967119392566 0.372249944474638 1.01630153284073 104.76871064462 141.475269550861 0.745531952499661 1.08480997050675 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 13 520 11 3 ZTF_g 483206814315 0 2.2296 126.863 16.5495 26.2951 3.24457e-05 0.0383992 -0.0480795 5.89409e-05 268 30. 0.055038 0.053457 19.3281 26.2951 1 2458237.7068171 520120143 41.3877974617742 83.4263208180605 0.551853784276642 0.961837383502156 -54.8365350341016 140.04550495607 -0.394199458739417 1.08206392900411 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 14 520 11 3 ZTF_r 491153194315 0 1.7928 192.41 10.0259 26.188 1.08201e-05 0.025095 0.119248 1.46845e-05 385 30. 0.050252 0.047132 20.0577 26.275 1 2458245.6531944 520120243 -53.4480488693538 35.5508556019426 -1.67238629375332 1.02806185901389 -116.236279269603 68.6310585845332 -1.70504636984427 1.03154120877521 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 15 520 11 3 ZTF_g 491228004315 0 2.26 18.7044 8.27211 24.1893 0.000662191 0.107955 -0.0372063 0.00157056 120 30. 0.060978 0.054605 17.9619 24.1893 1 2458245.7280093 520120143 28.7596962828648 38.3701988232898 0.833767662049995 0.946310065827954 119.817329989732 65.8187114923112 1.83267499265742 1.06901735416424 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 16 520 11 3 ZTF_g 495171134315 0 2.3374 48.9317 6.79176 25.2604 4.7592e-05 0.0447014 -0.0280328 9.12087e-05 246 30. 0.059783 0.052516 19.2569 25.2604 1 2458249.6711343 520120143 11.06849049188 35.6843012589446 0.34503726310347 0.990823135307656 -23.6109975540591 57.6734698354175 -0.41214823815655 1.10272800824506 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 17 520 11 3 ZTF_i 503184504315 0 2.2725 357.268 8.92969 25.7394 3.5204e-06 0.0216265 0.182168 1.24317e-05 391 30. 0.060862 0.056289 19.5236 25.7394 1 2458257.6845023 520120343 51.6519027711845 35.5715881972883 1.61524300880883 0.914125101399368 107.929863785958 62.2706853852517 1.7449105780041 1.0469322555044 null null null null null 2458173.809780 2458257.684502 57
 18 520 11 3 ZTF_r 503228534315 0 1.9048 192.221 9.75434 26.1636 1.2279e-05 0.0265427 0.117328 1.64766e-05 383 30. 0.064635 0.054883 20.0494 26.275 1 2458257.7285301 520120243 47.9837010377449 34.9207985836872 1.52849624753967 1.0793624621404 127.261974140535 66.28149118686 1.93295426165331 1.04001952786174 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 19 520 11 3 ZTF_r 508180854315 33554432 4.4043 576.171 19.6216 27.0529 3.25446e-05 0.0371262 0.138098 4.49855e-05 289 60. 0.071964 0.071042 19.6107 27.0529 2 2458262.6808565 1000520130243 102.062459869406 120.488738145648 0.942267856425967 1.17561689982694 360.902059097746 169.097618956964 2.14865683781571 1.16766789608945 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 20 520 11 3 ZTF_r 509201244315 0 2.184 192.009 7.19733 27.5092 1.46067e-05 0.0292084 0.127311 1.98497e-05 380 90. 0.05244 0.050242 20.3163 26.275 2 2458263.70125 520120243 21.6845681002394 30.5235611353259 0.790260685706382 0.984667965239879 48.6992888535705 54.5953994028253 0.898011222597105 1.05849967372552 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 21 520 11 3 ZTF_g 525190084315 0 2.6288 111.472 7.55954 26.1522 2.45255e-05 0.036847 -0.082266 3.70725e-05 345 30. 0.078959 0.059729 19.8873 26.1522 1 2458279.690081 520120143 8.00458697528213 35.0962009174948 0.253707684305257 0.999391412232944 40.3225364135435 57.1682934413119 0.710080860781955 1.06050610984531 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 22 520 11 3 ZTF_r 671481864315 0 2.8767 195.162 9.36746 26.2986 1.51045e-05 0.0297263 0.104876 2.04564e-05 389 30. 0.086522 0.056916 19.7544 26.2986 1 2458425.9818634 520120243 69.9971752036889 48.8299347064584 1.5945904969816 1.03983320642956 126.852656008642 73.5786066290468 1.73565417715998 1.07582014118492 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 23 520 11 3 ZTF_g 671522884315 0 3.082 126.136 6.85088 26.2866 2.84976e-05 0.0395008 -0.061955 4.31761e-05 341 30. 0.086542 0.0597 20.0003 26.2866 1 2458426.0228819 520120143 -10.9788805059713 40.3781822253578 -0.30245871010035 0.877795582082868 -39.234336989809 59.0772388297398 -0.668592224166299 1.09166272358697 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 24 520 11 3 ZTF_g 675475944315 0 1.923 120.345 5.32259 26.2186 1.2634e-05 0.0272483 -0.0532366 1.71403e-05 385 30. 0.055543 0.053812 20.733 26.2186 1 2458429.9759491 520120143 -8.89032015874261 18.2186201082082 -0.542821101638464 0.969561982374573 -37.1124032180035 33.2250306000177 -1.12452439363338 1.05613333160555 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 25 520 11 3 ZTF_r 675538124315 0 1.7815 202.075 7.47292 26.301 9.606e-06 0.0235395 0.110316 1.3087e-05 386 30. 0.048835 0.05103 20.4197 26.301 1 2458430.038125 520120243 3.52068012954993 29.5265323171331 0.132638293323301 0.919952523679688 -92.811603432479 58.009929012588 -1.61070176281768 1.03697843218789 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 26 520 11 3 ZTF_g 678481734315 0 2.3038 122.896 5.97472 26.2514 1.71827e-05 0.031623 -0.0693981 2.37345e-05 381 30. 0.059722 0.055166 20.4621 26.2514 1 2458432.9817361 520120143 -13.793681397295 25.9557439695824 -0.591155194461359 0.953365915874353 -16.3601053344334 44.2533783251417 -0.372181564628268 1.06643969554223 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 27 520 11 3 ZTF_r 678538804315 0 2.1874 202.856 8.33283 26.328 9.1322e-06 0.0228229 0.111024 1.22949e-05 384 30. 0.053004 0.048046 20.1771 26.328 1 2458433.0388079 520120243 -7.43846827431984 39.108855558323 -0.211574444242209 0.948942464937911 -43.0630627676524 68.290451617327 -0.634833918158218 1.06416335537736 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 28 1566 3 3 ZTF_r 685396851115 0 2.0655 225.124 8.09191 25.8402 1.35895e-05 0.0283749 0.109553 1.86532e-05 410 30. 0.066898 0.059759 19.7972 25.8402 2 2458439.8968519 1566120211 -12.9453849845853 32.5673915971719 -0.442167476853409 0.921326657942337 -37.1957129561565 61.8548695480744 -0.605388524728266 1.03493430381813 0.693145319917633 21.8860000610352 0.17399999499321 0.968999981880188 -0.202000007033348 2458439.896852 2459181.882049 0
 29 520 11 3 ZTF_r 685400654315 0 1.745 152.551 8.63004 26.0116 1.15447e-05 0.0258005 0.117781 1.55638e-05 388 30. 0.054809 0.057343 19.9884 26.0116 1 2458439.9006597 520120243 11.908667391089 33.284732921252 0.397990669136073 0.881216998582363 102.968724851641 67.1819021888367 1.54300818762822 1.03321426886192 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 30 520 11 3 ZTF_g 685492324315 0 1.7538 101.878 5.529 26.0284 1.70845e-05 0.0317321 -0.0543747 2.32273e-05 388 30. 0.050755 0.054338 20.5993 26.0284 1 2458439.9923264 520120143 43.1761007712289 16.7903252938283 2.86048127771147 1.08832100637837 65.0349618625336 31.2718776453034 2.09366948844824 1.05507731800894 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 31 520 11 3 ZTF_g 686500134315 0 2.0241 111.626 5.6058 26.1532 1.91439e-05 0.0332203 -0.0826792 2.61488e-05 383 30. 0.0566 0.056487 20.5446 26.1532 1 2458441.0001389 520120143 6.03328129116189 20.664928190969 0.324768930117373 0.931407303480889 -28.0725224531977 37.1482930811103 -0.760777687560585 1.056004832533 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 32 1566 3 3 ZTF_r 688404071115 0 2.0207 216.002 14.4659 25.819 2.23873e-05 0.0367423 0.091629 3.10567e-05 409 30. 0.069515 0.057492 19.0949 25.819 2 2458442.9040741 1566120211 26.1524128135863 59.9880046342253 0.484955788693552 0.965539880058191 190.442842702935 115.102561219984 1.66569261512109 1.03219726023579 0.693145319917633 21.8860000610352 0.17399999499321 0.968999981880188 -0.202000007033348 2458439.896852 2459181.882049 0
 33 520 11 3 ZTF_r 688404524315 0 1.9113 135.301 16.0661 25.903 5.74064e-05 0.057445 0.09468 7.79911e-05 383 30. 0.061379 0.054816 19.1 25.903 1 2458442.9045255 520120243 -35.881464577147 65.2638497647465 -0.611578591264263 1.063280965695 -166.774306553108 127.306123801654 -1.31884889814629 1.03399885532914 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 34 520 11 3 ZTF_r 689462694315 0 1.5789 200.379 12.3243 26.3092 1.49526e-05 0.029181 0.118998 2.01141e-05 386 30. 0.052236 0.060926 19.954 26.3092 1 2458443.9626968 520120243 -63.1014363883296 39.1493755831411 -1.7929542447682 1.05461447405148 -67.6336887506149 81.9441421185969 -0.830922184005583 1.02920363833612 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 35 520 11 3 ZTF_r 693440744315 0 2.0951 198.544 13.6879 26.3167 1.65848e-05 0.0308967 0.109522 2.22966e-05 386 30. 0.059048 0.064157 19.6325 26.3167 1 2458447.9407407 520120243 57.6976409865683 56.4776435881359 1.13641325266377 0.999010747881379 182.547274519219 103.314032955137 1.77881683309904 1.04200808742171 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 36 520 11 3 ZTF_r 693541294315 0 3.0729 204.431 12.106 26.3321 2.03709e-05 0.0338964 0.113928 2.72457e-05 383 30. 0.070673 0.063997 19.4547 26.3321 1 2458448.0412963 520120243 -123.010603345001 66.5680779535073 -2.05556555752566 0.951362031964783 -149.438018343569 95.9137358329922 -1.56853959121115 1.10151586770466 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 37 1566 3 3 ZTF_r 694462781115 0 2.7069 301.342 12.2549 26.1713 2.05318e-05 0.0347555 0.105775 2.80592e-05 411 30. 0.079444 0.065019 19.378 26.1713 2 2458448.9627894 1566120211 36.7362033621135 65.6341325362764 0.622614630786264 1.01260068926937 86.3335556342541 103.218686882548 0.842047304840689 1.06303970608356 0.693145319917633 21.8860000610352 0.17399999499321 0.968999981880188 -0.202000007033348 2458439.896852 2459181.882049 0
 38 520 11 3 ZTF_r 694468314315 0 2.5546 201.825 13.399 26.3282 1.94853e-05 0.0331232 0.100735 2.61979e-05 384 30. 0.071629 0.061277 19.5034 26.3282 1 2458448.9683102 520120243 -10.0729440531442 64.3453648330852 -0.174138161610832 1.04013152066601 -118.159275246329 105.881394556746 -1.12347485846198 1.05184035987808 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 39 520 11 3 ZTF_r 695450434315 0 1.8225 192.357 16.7259 26.2497 1.71165e-05 0.0313982 0.121784 2.29631e-05 387 30. 0.054538 0.052926 19.4467 26.2497 1 2458449.9504398 520120243 -125.490901145059 60.8839651761365 -2.29278910933569 1.07029861731408 -214.113415765161 118.000178574047 -1.82673860789177 1.04196033025789 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
 40 1566 3 3 ZTF_r 695456041115 0 1.8416 251.137 20.507 25.959 2.44443e-05 0.0378995 0.0944898 3.36177e-05 404 30. 0.066357 0.04934 18.9294 25.959 2 2458449.9560417 1566120211 -52.2466233633287 73.9914425936584 -0.785473493754193 0.919375053864894 6.917566049496 146.048442618918 0.0476838789237373 1.03757270562977 0.693145319917633 21.8860000610352 0.17399999499321 0.968999981880188 -0.202000007033348 2458439.896852 2459181.882049 0
 41 520 11 3 ZTF_g 703546854315 0 2.2127 103.581 6.56918 26.0394 1.8154e-05 0.0328347 -0.0558073 2.52887e-05 380 30. 0.054183 0.053103 20.0699 26.0394 1 2458458.0468519 520120143 63.3215345284971 26.3350374087415 2.67468284651326 0.930824766385137 75.3809058486318 45.4738390142568 1.66884085952725 1.06064400520726 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 42 520 11 3 ZTF_g 707480124315 0 2.5741 108.751 6.45227 26.1245 2.25988e-05 0.0363892 -0.0964534 3.22097e-05 374 30. 0.057015 0.050707 20.0627 26.1245 1 2458461.9801273 520120143 -46.7769949076828 28.6925898659823 -1.81349920096982 0.981462787550138 -52.1963894182965 47.1035665821109 -1.1155829360085 1.06157056980056 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 43 520 11 3 ZTF_g 710499094315 0 2.2398 130.924 4.48974 26.3284 1.14143e-05 0.0260563 -0.0826705 1.56007e-05 387 30. 0.054287 0.051079 20.7054 26.3284 1 2458464.9990972 520120143 32.3625242906488 21.7170693283618 1.65766196510532 0.960008733962142 -17.8531095097151 37.0558482305564 -0.485034133279378 1.05894365021442 4.2033364111872 22.8600000858307 0.342000007629395 0.787000000476837 -0.61599999666214 2458166.793831 2458441.000139 0
 44 520 11 3 ZTF_r 710541744315 0 1.8389 204.595 6.20171 26.3246 1.00321e-05 0.0240361 0.112884 1.35104e-05 385 30. 0.051259 0.048704 20.5863 26.3246 1 2458465.0417477 520120243 18.3605310031511 23.6323777766276 0.864236527055835 0.997437565954615 41.3987103145381 45.7941532370636 0.910105986557378 1.03556062385842 1.01734822467298 22.6249999046326 0.209999993443489 0.699999988079071 -0.0879999995231628 2458154.829606 2458186.773125 0
