# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:37:57
#
# Requested input R.A. = 104.73433333333332 degrees
# Requested input Dec. = 39.63526111111111 degrees
# Requested JD start = 2459790.007 days
# Requested JD end = 2460390.007 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 706 7 1 ZTF_r 2048494932515 0 1.787 177.48 17.0545 26.244 2.89e-06 0.027025 0.0951528 6.99261e-06 1919 30. 0.066614 0.060138 19.4124 26.244 1 2459802.9949306 706120225 -63.9167340505225 67.450414716775 -1.0541071340491 0.972526217148854 94.6156578666188 132.299949689489 0.71997684042673 1.03029067854312 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 10 706 7 1 ZTF_r 2048497362515 0 1.9246 177.841 17.2684 26.258 3.2737e-06 0.0288181 0.0925 7.90156e-06 1920 30. 0.073653 0.068012 19.3472 26.258 1 2459802.9973611 706120225 27.7802209136001 70.8857169478187 0.435945059135461 0.961009955853552 126.827920505662 135.135079196849 0.944848033583554 1.03367329783798 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 11 706 7 1 ZTF_r 2048499792515 0 1.7621 177.825 17.5645 26.2438 2.9086e-06 0.0271483 0.0964667 7.01696e-06 1921 30. 0.070901 0.061684 19.3841 26.2438 1 2459802.9997917 706120225 -44.5360387060705 65.7919288873546 -0.752997904491907 1.04353802479488 99.4671820409454 129.045169266399 0.775984872615455 1.03030506485402 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 12 706 7 1 ZTF_r 2048502222515 0 1.7981 181.55 18.5373 26.2517 3.5566e-06 0.030044 0.0900278 8.56519e-06 1921 30. 0.074181 0.064064 19.3197 26.2517 1 2459803.0022222 706120225 -99.4603568923472 75.6168895603535 -1.46314041070775 0.919376457640762 -221.495003561014 147.571008485597 -1.51104737605324 1.03231137638476 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 13 706 7 1 ZTF_r 2049496012515 0 1.5879 167.309 19.9535 26.1729 3.1399e-06 0.0282085 0.0977684 7.53823e-06 1916 30. 0.057245 0.058948 19.2602 26.1729 1 2459803.9960185 706120225 -22.3567085972153 72.0160691549603 -0.345329161889661 0.930327801608976 13.5939047601882 148.110541950505 0.0924003133784055 1.02830374710126 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 14 706 7 1 ZTF_r 2049498442515 0 1.5636 167.479 20.2669 26.1802 3.3625e-06 0.0291859 0.090521 8.08225e-06 1913 30. 0.055368 0.062799 19.2578 26.1802 1 2459803.9984491 706120225 -125.610354421379 81.3094324899808 -1.71845954330363 0.857855804103691 -50.9301869885723 165.630927541673 -0.309562987355145 1.02676526329834 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 15 706 7 1 ZTF_r 2049500872515 0 1.491 169.51 20.7309 26.1803 3.926e-06 0.031509 0.0963667 9.43456e-06 1912 30. 0.056582 0.066319 19.2487 26.1803 1 2459804.0008796 706120225 -33.3347062439024 80.5350083432106 -0.460433299754916 0.903303766764847 -35.3024198946693 164.840179269818 -0.215603889059157 1.02900139516533 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 16 706 7 1 ZTF_r 2049503312515 0 1.4477 171.21 21.7095 26.1975 3.8864e-06 0.0313572 0.100498 9.29866e-06 1904 30. 0.061198 0.066196 19.2483 26.1975 1 2459804.0033102 706120225 -244.608444918886 73.6161927579517 -3.69617814390473 1.01396518802382 -280.965590246936 152.236044363339 -1.85802193459183 1.03083208649749 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 17 706 7 1 ZTF_r 2049505752515 0 1.6903 171.165 23.6182 26.2085 3.8233e-06 0.0310111 0.0926398 9.14842e-06 1901 30. 0.057487 0.055306 19.0581 26.2085 1 2459804.0057523 706120225 30.2879681858566 88.6423910617048 0.380087405570549 0.938838342407038 -233.012366399866 179.798600916509 -1.30469156544129 1.03056897351772 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 18 706 7 1 ZTF_r 2051497182515 0 1.6107 166.957 15.1615 26.1794 2.6528e-06 0.0259463 0.0989834 6.37335e-06 1923 30. 0.063595 0.062393 19.5727 26.1794 1 2459805.9971875 706120225 -3.5949656799845 51.6202372148413 -0.077469286091075 1.03579207021568 -31.2630746583107 104.612119232395 -0.300860297026717 1.02697456342069 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 19 706 7 1 ZTF_r 2051499562515 0 1.5482 167.452 15.3734 26.1831 2.4015e-06 0.024693 0.0943943 5.76269e-06 1921 30. 0.065663 0.067 19.579 26.1831 1 2459805.9995602 706120225 -44.3855126345753 54.1685266394866 -0.911483934087885 1.0161128947268 -80.8561711205749 109.646948369205 -0.742389490047916 1.0302308379187 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 20 706 7 1 ZTF_r 2051501922515 0 1.6221 169.441 16.1675 26.1856 2.6455e-06 0.0260269 0.0923004 6.32057e-06 1927 30. 0.06019 0.058855 19.4882 26.1856 1 2459806.0019213 706120225 -79.0549579144496 58.5751741694403 -1.50130981645353 0.952792226577738 -55.427990375501 118.511188670656 -0.470852598017534 1.02868073748649 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 21 706 7 1 ZTF_r 2051504292515 0 1.5051 169.275 17.2749 26.1949 2.4483e-06 0.0247925 0.0926714 5.88644e-06 1918 30. 0.065648 0.063001 19.4675 26.1949 1 2459806.004294 706120225 -39.3545406471785 58.4783932422522 -0.748607574940979 1.02557441344819 2.00521018203274 119.207713276661 0.0169344359730584 1.03101901334293 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 22 706 7 1 ZTF_r 2051506662515 0 1.4901 171.503 18.9674 26.2058 3.063e-06 0.0278556 0.0909302 7.36619e-06 1920 30. 0.059885 0.062621 19.3765 26.2058 1 2459806.0066667 706120225 -64.0579071698637 65.9907659410566 -1.07980262200287 1.00942027376785 -16.5980241487829 135.33789815847 -0.123467358543021 1.02991704042696 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 23 706 7 1 ZTF_r 2052497712515 0 1.9364 167.145 13.8741 26.1858 2.896e-06 0.0271069 0.0874581 6.94196e-06 1922 30. 0.057367 0.063703 19.5368 26.1858 1 2459806.9977199 706120225 26.7268265616865 51.9569784877501 0.57221377622434 1.09354091436883 -127.179870356708 101.009307491857 -1.26757065541871 1.02605638570504 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 24 706 7 1 ZTF_r 2052500112515 0 1.654 167.239 14.3879 26.1835 2.1672e-06 0.0235256 0.09363 5.19139e-06 1923 30. 0.051145 0.061021 19.5984 26.1835 1 2459807.0001157 706120225 7.65174106685641 48.3813197357242 0.175928968146044 1.16698857234148 60.5436816502084 97.6031701119364 0.624482245398335 1.02689114086827 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 25 706 7 1 ZTF_r 2052502502515 0 1.6518 169.901 15.2762 26.1999 2.7216e-06 0.0262478 0.0913308 6.53556e-06 1920 30. 0.052461 0.060486 19.5544 26.1999 1 2459807.0025 706120225 13.6845921922479 56.5062253518797 0.269395516578812 0.983685115526651 22.2274684295629 112.420925525381 0.199048100731382 1.0298294276896 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 26 706 7 1 ZTF_r 2052504902515 0 1.7973 171.279 16.8232 26.2043 2.8739e-06 0.0271039 0.0973923 6.89098e-06 1920 30. 0.050111 0.059925 19.4028 26.2043 1 2459807.0049074 706120225 -31.5059752395363 63.2400381483505 -0.554186070051268 0.937519499507299 -23.0099144088961 123.25625901527 -0.187940861513925 1.03245012075047 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 27 706 7 1 ZTF_r 2052507302515 0 1.655 172.359 19.4217 26.2133 3.1702e-06 0.0284373 0.0874553 7.60372e-06 1913 30. 0.054904 0.055225 19.2986 26.2133 1 2459807.0073032 706120225 -65.5547990572528 67.8094669455335 -1.07539734818922 1.03995862720721 -69.699001282218 134.919253980415 -0.520077201702918 1.0316107948496 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 28 706 7 1 ZTF_r 2053501462515 0 1.8633 175.036 13.7518 26.2222 1.9774e-06 0.0223626 0.0953299 4.74023e-06 1914 30. 0.050722 0.056713 19.6133 26.2222 1 2459808.0014699 706120225 -24.8973469876535 51.6157364024017 -0.536569206778112 1.02178689858269 99.2721395646754 100.866132159793 0.990825572432281 1.02849723446011 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 29 706 7 1 ZTF_r 2053503862515 0 1.7854 173.754 14.9025 26.2203 2.3259e-06 0.0242362 0.100577 5.60419e-06 1914 30. 0.053213 0.058627 19.5409 26.2203 1 2459808.0038657 706120225 65.3586689585869 59.49222293935 1.22207484147744 0.908427803387171 53.597514011549 114.594323410711 0.47086535132072 1.03235318466134 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 30 706 7 1 ZTF_r 2053506272515 0 1.7386 174.296 17.023 26.2137 2.6028e-06 0.0256574 0.0966996 6.25532e-06 1914 30. 0.048438 0.057148 19.4012 26.2137 1 2459808.0062731 706120225 9.04045906393834 68.8611460347621 0.146039735880732 0.965418104506004 61.8240749961594 133.747626120815 0.465357520753892 1.03502859236631 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 31 706 7 1 ZTF_r 2053508652515 0 1.735 176.257 20.6322 26.2198 3.2741e-06 0.0288162 0.0983393 7.85191e-06 1913 30. 0.049931 0.055754 19.1934 26.2198 1 2459808.0086574 706120225 -36.5335128860519 74.0351971178922 -0.548918664371878 1.14819341940454 -98.9811334423755 144.452977992934 -0.689828471904915 1.03424583742632 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 32 706 7 1 ZTF_r 2054498422515 0 1.7843 170.909 12.0731 26.2097 2.4269e-06 0.0248086 0.0936651 5.81863e-06 1924 30. 0.080886 0.058821 19.767 26.2097 1 2459808.9984259 706120225 -29.726589284932 42.7388265175146 -0.773708361511018 1.0163730740056 47.1141747159787 83.7754892814529 0.566173851089657 1.02804361536948 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 33 706 7 1 ZTF_r 2054500822515 0 1.6954 169.945 12.8259 26.1927 2.3278e-06 0.0242511 0.0931245 5.57213e-06 1922 30. 0.063738 0.055708 19.7238 26.1927 1 2459809.0008218 706120225 -14.6871468492462 46.6926975344409 -0.34989946103559 1.0827277229333 -139.352376426988 92.1650766871065 -1.52217008592232 1.02900192063358 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 34 706 7 1 ZTF_r 2054503212515 0 1.8977 171.924 13.8925 26.2229 4.2964e-06 0.0329539 0.0959093 1.03243e-05 1920 30. 0.080439 0.058144 19.5808 26.2229 1 2459809.0032176 706120225 54.2965051381206 54.2321111185845 1.11370499357256 0.976961264118322 60.8322446083187 103.014583892703 0.594497894973016 1.03217191717038 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 35 706 7 1 ZTF_r 2054505612515 0 1.5823 173.908 15.4687 26.2252 2.2161e-06 0.0236826 0.0972532 5.30801e-06 1920 30. 0.054201 0.054694 19.5936 26.2252 1 2459809.0056134 706120225 34.4705402197525 54.5346591786826 0.703121353514059 0.968993635719353 67.539570964574 110.017725103203 0.618031810757049 1.02749355716378 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 36 706 7 1 ZTF_r 2054508002515 0 1.5385 175.684 18.3708 26.2218 2.5459e-06 0.0254355 0.0966678 6.10855e-06 1919 30. 0.055202 0.058262 19.4075 26.2218 1 2459809.0080093 706120225 27.5535122114873 69.8379666708274 0.438874330907007 0.854497142693322 139.296208747616 141.045182975049 0.994251443189897 1.02887046990367 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 37 706 7 1 ZTF_r 2055497032515 0 1.8065 171.814 11.2141 26.2057 1.6919e-06 0.0206469 0.0913273 4.06591e-06 1913 30. 0.067512 0.054746 19.8444 26.2057 1 2459809.997037 706120225 -55.1546942551571 42.1037109844113 -1.45719243082149 1.04622964893374 -70.8872319412575 81.3883520109738 -0.876841215770655 1.02890163534638 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 38 706 7 1 ZTF_r 2055499432515 0 1.7485 172.224 11.7258 26.2097 1.6168e-06 0.0202186 0.0899892 3.87571e-06 1918 30. 0.054216 0.056486 19.8287 26.2097 1 2459809.9994329 706120225 -8.40673865423122 46.5817636868012 -0.200755022681696 0.909704600738254 -118.210447560266 90.1341219252651 -1.32032796441382 1.02938476221566 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 39 706 7 1 ZTF_r 2055501822515 0 1.8999 173.536 12.1668 26.2128 1.8742e-06 0.0218127 0.098217 4.50181e-06 1921 30. 0.061941 0.052488 19.7168 26.2128 1 2459810.0018287 706120225 -10.4311505281723 50.0223477435988 -0.231965257072191 0.962938859955566 20.6708574738642 93.4982386983479 0.222571859940441 1.03556413302824 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 40 706 7 1 ZTF_r 2055504222515 0 2.044 173.68 13.2832 26.2273 2.5823e-06 0.0255779 0.0879146 6.19389e-06 1920 30. 0.058003 0.055686 19.5638 26.2273 1 2459810.0042245 706120225 22.9985393506317 57.1990779192845 0.447266146699347 1.02844786180752 29.2844992593198 106.501531076065 0.276819795441778 1.03190558248071 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 41 706 7 1 ZTF_r 2055506622515 0 1.9298 175.272 14.9079 26.2334 2.3598e-06 0.0244881 0.0925809 5.66635e-06 1919 30. 0.056671 0.05456 19.4875 26.2334 1 2459810.0066204 706120225 2.21519358152785 54.8346530472354 0.0449377563872913 1.08142680446961 61.279634459542 103.764875897877 0.594539874784424 1.0324401916512 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 42 706 7 1 ZTF_i 2058461772515 0 1.6479 264.216 8.38962 25.6195 9.344e-07 0.0217784 0.197908 1.03e-05 1950 30. 0.067233 0.064114 19.661 25.6195 2 2459812.9617708 706120325 -15.0003014155244 28.4899432779505 -0.585683787504861 0.997372465298793 78.7337410026377 58.6149655052358 1.35228292970929 1.02822617593759 null null null null null 2458173.654456 2459265.821204 57
 43 706 7 1 ZTF_r 2061493062515 0 1.7069 169.421 8.01406 26.2019 1.7711e-06 0.021163 0.0909691 4.2738e-06 1928 30. 0.066937 0.072882 20.242 26.2019 1 2459815.9930671 706120225 -33.0814790576114 27.6437084890967 -1.33120032493346 1.05184043854881 -96.0630407535262 54.6740793484058 -1.76884607866377 1.02721938310562 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
 44 706 7 1 ZTF_r 2061495532515 0 1.6413 169.475 8.15198 26.2024 1.4271e-06 0.0189936 0.0942613 3.43894e-06 1928 30. 0.06788 0.070142 20.2381 26.2024 1 2459815.9955324 706120225 0.356576050000404 29.1140987282461 0.0136239681740779 1.04026098977847 -15.525585511759 57.5161977614123 -0.271752164290842 1.02814899158405 0.440546120292928 22.5949999332428 0.28999999165535 1.15400004386902 -0.370999991893768 2458154.697824 2458244.661563 0
