# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:49:30
#
# Requested input R.A. = 274.7978875 degrees
# Requested input Dec. = 41.017358333333334 degrees
# Requested JD start = 2459637.82962963 days
# Requested JD end = 2460237.82962963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 726 12 3 ZTF_r 1919490284715 0 3.2508 209.226 5.98419 26.2641 2.0017e-06 0.0221328 0.094226 5.79101e-06 1954 30. 0.067226 0.076965 20.1282 26.2641 1 2459673.9902894 726120247 -0.354056908798044 36.7826590175387 -0.0107074179030869 1.10381873861989 29.1884328294377 52.2612604110324 0.562271525271032 1.11981558259859 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 10 726 12 3 ZTF_r 1921428184715 0 1.5472 218.5 6.20807 26.2854 1.2459e-06 0.017392 0.0870012 3.60858e-06 1954 30. 0.055427 0.065528 20.7066 26.2854 1 2459675.9281829 726120247 30.7267112450102 24.4569784110018 1.39755233466833 1.10035937232935 18.2069564338112 47.3664704169479 0.386973763752725 1.03647782698887 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 11 726 12 3 ZTF_g 1921475504715 0 2.2376 95.1554 5.15338 26.3423 1.8062e-06 0.0208435 -0.0734311 5.2422e-06 1938 30. 0.049082 0.057491 20.6696 26.3423 1 2459675.9755093 726120147 -30.5250272613183 26.8379726732949 -1.26520574482923 0.935917016290983 -58.5838037883823 47.8483301760762 -1.23261081129639 1.04420847035246 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 12 726 12 3 ZTF_r 1923427244715 0 2.0941 220.091 6.77268 26.3036 1.2098e-06 0.017073 0.0883625 3.50687e-06 1949 30. 0.049794 0.06179 20.4308 26.3036 1 2459677.9272454 726120247 1.17463843127796 30.7509670185533 0.0424913206521417 0.98293281022352 -68.8067250626456 54.397834142627 -1.27339890285172 1.05507715256939 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 13 726 12 3 ZTF_g 1923470744715 0 2.498 95.672 5.42208 26.3438 1.9254e-06 0.021727 -0.0624508 5.55137e-06 1941 30. 0.051415 0.062537 20.5231 26.3438 1 2459677.9707407 726120147 15.4358075372197 27.9250917550108 0.614878839163176 0.960067046442155 9.2894040159694 45.9615773319035 0.20347362360844 1.05907562208668 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 14 726 12 3 ZTF_i 1924372154715 0 1.615 281.046 7.36359 25.7092 8.816e-07 0.0188648 0.191167 1.39436e-05 1957 30. 0.05021 0.072619 19.9268 25.7092 2 2459678.8721528 726120347 -10.2334741610694 30.7816656123603 -0.369816072817919 0.984858949422475 -0.475701550906439 62.3634811620167 -0.00767926067143479 1.03677400363438 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
 15 726 12 3 ZTF_g 1925323684715 0 2.7983 80.0859 9.04183 26.1403 4.9163e-06 0.034723 -0.0306616 1.4078e-05 1927 30. 0.077501 0.068702 19.6715 26.1403 1 2459679.8236806 726120147 -82.1571060223569 50.4805434964665 -1.81040571492627 1.0012108193521 -59.0110115078988 78.1013495849299 -0.760658482616809 1.07170402848174 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 16 726 12 3 ZTF_r 1925473134715 0 2.1227 228.281 5.68245 26.3438 1.0223e-06 0.01569 0.0876748 2.95731e-06 1945 30. 0.051267 0.061937 20.66 26.3438 1 2459679.9731366 726120247 13.9042429086477 24.3054998691281 0.636352259051645 1.0202319536791 -7.08046365914845 42.6972122069152 -0.166946519944273 1.05252479347331 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 17 726 12 3 ZTF_i 1929349434715 0 1.5059 289.31 9.87125 25.7299 1.1104e-06 0.0213513 0.186223 1.7643e-05 1974 30. 0.053718 0.069024 19.6633 25.7299 2 2459683.8494329 726120347 37.9010319205344 38.0046292289253 1.10935191065108 1.00110675367698 -52.21895892537 77.2352487230877 -0.680656274010685 1.03690542989534 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
 18 726 12 3 ZTF_r 1929406114715 0 1.6772 222.093 10.5316 26.3271 1.3433e-06 0.0181189 0.0785266 3.89428e-06 1962 30. 0.043458 0.060948 20.2081 26.3271 1 2459683.9061111 726120247 3.01813041875974 36.8008293520361 0.0912294795792796 0.953326727281721 -109.911236245743 70.2960487737452 -1.57407843934065 1.04047588360673 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 19 726 12 3 ZTF_g 1929487554715 0 1.7411 98.6258 9.02606 26.3561 2.0674e-06 0.0225503 -0.0420578 5.98888e-06 1948 30. 0.041436 0.060888 20.321 26.3561 1 2459683.9875579 726120147 50.7717727865343 34.6184795815859 1.63143260956013 0.894122806520098 77.839619150129 66.4765126828264 1.17882046306327 1.04461844221255 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 20 726 12 3 ZTF_g 1932388924715 0 4.1843 86.6277 18.8006 26.2302 2.35771e-05 0.0428169 -0.0481137 7.9997e-05 851 30. 0.076334 0.095519 18.6244 26.2302 1 2459686.8889236 726120147 49.4203604877315 156.068597713768 0.352245279548364 0.942402633889901 138.111408507452 192.670350970132 0.721655387504489 1.21312364803611 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 21 726 12 3 ZTF_r 1932411434715 0 2.4687 212.558 15.9605 26.2729 3.3049e-06 0.0284887 0.0909647 9.53294e-06 1955 30. 0.050283 0.06814 19.3266 26.2729 1 2459686.9114352 726120247 99.1613143143028 83.0112554577388 1.32880144998007 0.943372711787844 216.620010683114 137.523169132745 1.58576158689141 1.07208829768598 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 22 726 12 3 ZTF_r 1935430284715 0 4.2713 221.55 9.77187 26.3206 5.0042e-06 0.0346842 0.0880989 1.42296e-05 1907 30. 0.074153 0.094284 19.4436 26.3206 1 2459689.9302894 726120247 -45.4766804510117 78.4003559874192 -0.645246299421268 0.966529792135702 22.3870604446093 96.6793476352408 0.23311947314512 1.23153493408735 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 23 726 12 3 ZTF_i 1935482884715 0 2.4089 290.754 7.92717 25.7564 1.2248e-06 0.0222715 0.189515 1.94735e-05 1959 30. 0.057898 0.074461 19.5654 25.7564 2 2459689.9828819 726120347 -9.9032946295435 43.6346578600343 -0.252466015472763 0.916988775390988 85.4184482572573 73.7655233951521 1.1657715212045 1.06248186332514 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
 24 726 12 3 ZTF_i 1939384224715 0 2.0119 286.845 7.78878 25.7335 1.1209e-06 0.0213972 0.182572 1.77513e-05 1963 30. 0.057958 0.066744 19.6822 25.7335 2 2459693.8842245 726120347 -30.6226097361556 35.0921609229143 -0.970704154731906 0.927509649816646 -96.7193760421731 65.7535925296553 -1.48084359893557 1.04269227149279 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
 25 726 12 3 ZTF_r 1939411114715 0 2.3694 220.134 6.47247 26.3022 1.2176e-06 0.0172404 0.0903885 3.53751e-06 1965 30. 0.054883 0.066973 20.3552 26.3022 1 2459693.9111111 726120247 -22.7586132826834 34.4620277732012 -0.734614961767443 1.01040056857101 -34.2518652130839 58.0738690264769 -0.593770555914756 1.05756662038381 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 26 726 12 3 ZTF_g 1939477334715 0 2.7265 92.6688 6.12966 26.2944 3.3094e-06 0.0286196 -0.0382294 9.55483e-06 1946 30. 0.058933 0.067853 20.2963 26.2944 1 2459693.977338 726120147 -30.7672747690766 34.129627235079 -1.00279529171722 1.05294493479547 3.32138512085109 53.4828485453739 0.0625201336817135 1.0757895565389 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 27 726 12 3 ZTF_i 1942327444715 0 3.2516 272.959 7.29693 25.6933 3.0167e-06 0.0350115 0.204323 4.76066e-05 1952 30. 0.071386 0.09419 19.3529 25.6933 2 2459696.8274421 726120347 -44.0652296522436 48.1090416969812 -1.01888257000457 0.972766746819691 -83.340633006579 68.8593342179818 -1.2184540834983 1.09537877497765 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
 28 726 12 3 ZTF_g 1942432604715 0 2.4737 96.1786 4.56473 26.345 1.8244e-06 0.0210535 -0.0562169 5.27805e-06 1936 30. 0.051582 0.066544 20.7282 26.345 1 2459696.9326042 726120147 3.97493669439583 25.0009111379036 0.176859820953135 0.988842867341495 -50.1435532210522 41.2325818064066 -1.22430540910628 1.06054437238066 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 29 726 12 3 ZTF_r 1942457344715 0 2.4814 227.751 5.49818 26.3399 1.358e-06 0.0181367 0.090344 3.92041e-06 1951 30. 0.050137 0.069475 20.5642 26.3399 1 2459696.9573495 726120247 -2.95966464569063 29.3072946681335 -0.112336677490322 0.950769515318999 -61.7363309729575 48.552365860519 -1.28010504972312 1.06432522684007 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 30 726 12 3 ZTF_r 1944412554715 0 2.1975 215.088 5.61601 26.284 1.0233e-06 0.0157762 0.0806291 2.96553e-06 1963 30. 0.050466 0.059068 20.5558 26.284 1 2459698.9125579 726120247 17.6612488738966 27.2636419797609 0.720596820383914 0.915308377430599 -78.4704046385229 48.2110635492757 -1.63860536384574 1.04230156010591 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 31 726 12 3 ZTF_g 1944430994715 0 2.8164 91.3776 4.53763 26.2965 1.964e-06 0.0219015 -0.0692532 5.70405e-06 1952 30. 0.057078 0.062972 20.5743 26.2965 1 2459698.9309954 726120147 7.58730319363033 27.3923697260093 0.308114853616246 1.00256906582926 -22.8112746394327 42.9265988359529 -0.5349808861945 1.06115302884675 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 32 726 12 3 ZTF_i 1945427624715 0 1.4005 289.313 6.44311 25.7402 1.026e-06 0.020039 0.192086 1.6609e-05 1953 30. 0.062424 0.07777 20.1608 25.7402 2 2459699.9276273 726120347 0.428028624359129 23.0258431170518 0.0206781686519264 1.16406926895525 -45.3220771439351 47.2245050839052 -0.966178975513531 1.03245332109921 2.91583409038427 18.0509997940063 0.0850000008940697 5.04099988937378 0.488999992609024 2458246.779607 2458375.823449 0
 33 726 12 3 ZTF_r 1946425944715 0 2.2348 225.308 5.87122 26.3283 1.1943e-06 0.0169541 0.0894942 3.45929e-06 1952 30. 0.046574 0.062428 20.5496 26.3283 1 2459700.9259491 726120247 23.5618429054507 27.3065111280272 0.959837784175465 0.970871069275737 47.2857337563117 47.4357310702688 1.00355164386994 1.05572092630556 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 34 726 12 3 ZTF_g 1946450024715 0 2.4222 96.1691 4.83522 26.3385 1.7387e-06 0.0206165 -0.0416675 5.04518e-06 1946 30. 0.049725 0.063141 20.7085 26.3385 1 2459700.9500231 726120147 26.6292927881218 24.9509536925194 1.18720928268634 1.03232530105865 18.916135264823 41.1444114781427 0.462846249102051 1.0655362924241 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 35 726 12 3 ZTF_r 1948383864715 0 2.6236 216.008 5.44457 26.2841 1.2001e-06 0.0169812 0.0886421 3.46164e-06 1940 30. 0.053569 0.066268 20.4775 26.2841 2 2459702.8838657 726120247 -0.118468049041003 30.7389284381282 -0.00428713652215997 0.944871976186892 -4.39261957572746 48.4946640466087 -0.0911894990559935 1.08953965408208 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 36 726 12 3 ZTF_r 1948436534715 0 2.8466 220.394 5.38976 26.3025 1.2178e-06 0.0171479 0.0944588 3.51227e-06 1946 30. 0.050668 0.066507 20.4898 26.3025 1 2459702.9365394 726120247 -4.60412766986533 27.1343669868775 -0.188748046081087 1.05591987444191 -8.80518706924773 43.9165931508978 -0.201848319160511 1.07355553661745 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 37 726 12 3 ZTF_g 1948464134715 0 2.4664 93.0639 4.05355 26.3022 1.7127e-06 0.0204773 -0.0431834 4.94661e-06 1940 30. 0.053234 0.063656 20.8436 26.3022 1 2459702.9641319 726120147 8.5177197089731 20.8029834942337 0.455462390619164 0.977894752412303 18.0355548225348 34.1059312634949 0.532371486403974 1.06776197923718 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 38 726 12 3 ZTF_r 1953383194715 0 2.6892 230.935 4.99963 26.3545 1.1515e-06 0.0166742 0.0910734 3.326e-06 1949 30. 0.05438 0.067314 20.5834 26.3545 2 2459707.8831944 726120247 5.86356814452426 31.6975673254305 0.205774163496485 0.910578581747395 44.3388892027862 49.4463412925146 0.902746553249195 1.08288430013097 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 39 726 12 3 ZTF_r 1954387294715 0 3.5173 226.672 5.97083 26.3458 2.1558e-06 0.022886 0.0901903 6.22238e-06 1946 30. 0.066815 0.081112 20.2084 26.3458 1 2459708.8872917 726120247 7.2709956912057 38.8346504615268 0.208271232847754 1.10922340351198 -0.313321889488828 52.2917416100843 -0.00603215958637437 1.14412440717152 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 40 726 12 3 ZTF_r 1954413464715 0 3.0865 230.937 5.59535 26.3543 1.5966e-06 0.0196918 0.0908955 4.62087e-06 1953 30. 0.060298 0.072064 20.3576 26.3543 2 2459708.9134606 726120247 49.6979883267488 33.5436797008985 1.64809752947388 1.10964866539936 29.2573435196083 48.6063162328156 0.605978722404103 1.10284223600151 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 41 726 12 3 ZTF_r 1954458784715 0 2.771 231.541 5.53465 26.3548 1.2818e-06 0.0177499 0.0950194 3.68299e-06 1959 30. 0.051842 0.070254 20.4791 26.3548 1 2459708.9587847 726120247 40.467611277793 32.364547268383 1.39089015925854 0.964764618316831 -11.4573613858796 50.0875507842005 -0.230287310787217 1.08947264521402 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 42 726 12 3 ZTF_g 1956343644715 0 3.2918 94.5927 8.61982 26.3331 4.5013e-06 0.0330679 -0.0483767 1.30409e-05 1929 30. 0.063787 0.078169 19.8026 26.3331 2 2459710.8436458 726120147 33.1534829209583 52.6524050178116 0.700431626410176 1.03749292432998 142.869295262343 73.0377885389556 1.96927550878943 1.12558830600514 2.90223198736351 19.4150001525879 0.068000003695488 5.06300020217896 0.270000010728836 2458203.900718 2458231.990764 0
 43 726 12 3 ZTF_r 1956410404715 0 2.4706 228.951 7.23568 26.3529 1.21e-06 0.0171589 0.0917644 3.49822e-06 1957 30. 0.050538 0.068806 20.2877 26.3529 1 2459710.9104051 726120247 22.3325536127039 37.1757122136553 0.668242185613752 0.89245662641311 52.4463162038836 61.3631594179499 0.860443720007772 1.06889896878246 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
 44 726 12 3 ZTF_r 1957390924715 0 2.672 224.708 8.64306 26.3331 1.8759e-06 0.0214325 0.0913329 5.42416e-06 1959 30. 0.057311 0.070646 19.9661 26.3331 2 2459711.8909259 726120247 -92.3075541953052 44.2316755507522 -2.32144636296206 1.04666305553024 -62.8230946037885 69.9728886050653 -0.903867383801097 1.07657570913354 2.76853607465398 18.4269999504089 0.061999998986721 5.34899997711182 0.307000011205673 2458155.060741 2458227.005937 0
