# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-06-24 at 10:34:20
#
# Requested input R.A. = 38.10693333333333 degrees
# Requested input Dec. = -12.961391666666666 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460486.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 350 4 3 ZTF_g 588439381515 0 2.1656 64.2155 3.88468 25.8058 3.19017e-05 0.0357012 -0.0419447 4.27631e-05 280 30. 0.064231 0.078478 20.4966 25.8058 3 2458342.9393866 350120115 -13.0691408077115 18.0563072080484 -0.805142780396441 0.956312152401158 3.68737506799358 32.4384239396194 0.114438659478006 1.04538615952108 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 10 350 4 3 ZTF_r 588480381515 0 2.4255 148.493 4.87942 25.9597 2.05641e-05 0.0289144 0.111739 2.72854e-05 284 30. 0.063892 0.064458 20.2878 25.9597 3 2458342.9803819 350120215 24.1168337053977 24.5237594479344 1.09392624624559 1.08198430458874 18.5976969348365 41.7069926621426 0.448916411820413 1.05566044947723 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 11 350 4 3 ZTF_g 589439161515 0 2.3448 75.6837 3.97085 25.9926 2.72948e-05 0.0336071 -0.0509386 3.65797e-05 285 30. 0.074773 0.073744 20.6218 25.9926 1 2458343.9391667 350120115 -1.47771907581393 17.6295725224864 -0.0932405655313525 0.937937841050673 33.7593788572303 32.0000888538402 1.06208299518824 1.0385249397426 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 12 350 4 3 ZTF_r 589480051515 0 2.0252 155.231 4.811 26.0176 1.64483e-05 0.025867 0.100287 2.17653e-05 286 30. 0.063106 0.06097 20.5346 26.0176 1 2458343.9800579 350120215 -39.3271090754583 19.7912017526345 -2.21041926872793 0.967627848995673 -41.0684307435692 37.0868625223417 -1.11481603391467 1.04024890275323 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 13 350 4 3 ZTF_g 591458261515 0 2.2688 75.7461 3.75322 25.9809 2.95195e-05 0.0345937 -0.0390404 3.93914e-05 282 30. 0.075701 0.075267 20.6965 25.9809 3 2458345.9582639 350120115 -14.6858137295879 18.1466660956509 -0.900235154726597 0.974720968728759 -46.8691606079747 31.4277772080052 -1.50137334845506 1.05556089009123 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 14 350 4 3 ZTF_r 591476661515 0 1.9227 151.314 4.72106 25.9902 2.25669e-05 0.0299553 0.110314 2.97563e-05 284 30. 0.062163 0.062983 20.5316 25.9902 3 2458345.9766667 350120215 -0.680235826893373 22.1280053925695 -0.0341957421971922 0.915381346450527 90.5372174495929 42.2505622552241 2.15729651756046 1.04288601507535 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 15 350 4 3 ZTF_r 592438371515 0 1.9963 139.511 5.01536 25.9091 1.91214e-05 0.0278557 0.103237 2.52857e-05 284 30. 0.072432 0.064226 20.3596 25.9091 1 2458346.9383796 350120215 18.8131165301886 21.4880152088133 0.973910939171582 1.05411880528272 99.3137821115367 41.7203464769396 2.39649654403832 1.03540266992061 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 16 350 4 3 ZTF_g 592479961515 0 1.9884 74.9967 3.80613 25.9819 2.19794e-05 0.0302656 -0.0568413 2.94942e-05 285 30. 0.060199 0.070858 20.7076 25.9819 1 2458346.9799653 350120115 -24.6315745680523 17.2869811674786 -1.58499471018499 1.02546612276162 5.32991346421357 32.4324160305543 0.165445914759975 1.04345454369491 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 17 350 4 3 ZTF_r 593458061515 0 1.8031 152.265 4.76249 26.0055 2.12016e-05 0.0293705 0.102817 2.81556e-05 284 30. 0.066638 0.060454 20.5946 26.0055 3 2458347.9580671 350120215 -14.8742591891433 20.8417638899989 -0.793881486922161 0.947881227697773 -94.5511373713537 40.5041139397551 -2.35008090445137 1.03911168282898 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 18 350 4 3 ZTF_g 593476601515 0 1.8833 81.88 3.85582 26.0619 1.9287e-05 0.0282491 -0.03333 2.61834e-05 279 30. 0.068027 0.066876 20.8291 26.0619 3 2458347.9766088 350120115 -11.0865535874193 18.809977372432 -0.655636447591575 0.954284766651688 14.4676812616049 34.794322323145 0.418606282715554 1.04950734799568 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 19 350 4 3 ZTF_r 594422301515 0 2.0918 150.616 4.79356 25.971 2.07902e-05 0.0288549 0.11617 2.75972e-05 282 30. 0.062966 0.06816 20.47 25.971 3 2458348.9223032 350120215 3.5272152312656 21.5484171237187 0.182083833605509 1.01636027136621 16.6345597608328 40.0012321663031 0.418651965726125 1.04322784011756 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 20 350 4 3 ZTF_g 595421681515 0 2.0546 78.7499 4.01797 26.0361 2.26667e-05 0.0304469 -0.0621661 3.06266e-05 283 30. 0.067128 0.073209 20.7577 26.0361 3 2458349.9216898 350120115 22.1666951379392 16.7577122373219 1.4714347931216 0.986053549011878 -21.6437137254933 31.1972936006092 -0.698441527064966 1.03726788980471 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 21 350 4 3 ZTF_g 595422691515 0 2.2454 78.6486 3.99663 26.0425 2.23653e-05 0.0301086 -0.0543434 2.99359e-05 283 30. 0.071087 0.076067 20.6283 26.0425 1 2458349.9226968 350120115 5.78935144173164 16.7391248400913 0.384726380693522 1.02872419518459 44.586881904222 30.3168253096193 1.48060282238414 1.03978109228471 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 22 350 4 3 ZTF_r 595503921515 0 2.176 161.873 5.97456 26.0464 1.84331e-05 0.0271258 0.107097 2.43971e-05 282 30. 0.061577 0.059966 20.3293 26.0464 1 2458350.0039236 350120215 44.7029472964611 24.6552466886707 2.01688718376509 0.986663363759107 74.8058043577545 45.5191770039191 1.65445930069353 1.04653223740304 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 23 350 4 3 ZTF_r 595504831515 0 1.5305 163.385 6.23463 26.0539 2.03244e-05 0.0285583 0.110718 2.69139e-05 282 30. 0.064857 0.062901 20.4248 26.0539 3 2458350.004838 350120215 19.0396060431961 23.8661278262937 0.887423237515493 0.927280675441799 23.574480424913 47.676997712108 0.497792584387148 1.03615317353226 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 24 350 4 3 ZTF_g 596443851515 0 2.1144 82.1529 3.81401 26.0858 1.83335e-05 0.0272823 -0.0650688 2.45566e-05 282 30. 0.061796 0.068965 20.7976 26.0858 3 2458350.9438542 350120115 10.7388653073493 15.4658949517192 0.772392664061427 1.04052311716949 39.1268905473813 29.0735592253798 1.35485346327993 1.03658382560306 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 25 350 4 3 ZTF_g 597449931515 0 1.8002 81.8159 3.55794 26.0605 1.83262e-05 0.0277567 -0.0354065 2.45974e-05 288 30. 0.065659 0.068944 20.9295 26.0605 3 2458351.9499306 350120115 -7.53675122044609 15.9304532303065 -0.526272708770019 1.04612678768852 12.2556661001615 29.7801600413481 0.414309684680801 1.05099331391839 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 26 350 4 3 ZTF_g 598457901515 0 2.4384 82.9174 3.68609 26.0732 2.07039e-05 0.0290721 -0.0255077 2.74837e-05 282 30. 0.072576 0.073364 20.9073 26.0732 1 2458352.9579051 350120115 -13.0600519169389 16.2328650556685 -0.894961856771046 0.938201354847493 -24.024419089078 27.749814505493 -0.871581499368152 1.07330228240569 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 27 350 4 3 ZTF_r 598504861515 0 1.7329 161.998 5.26617 26.0574 1.95123e-05 0.0279714 0.109137 2.57514e-05 282 30. 0.06775 0.068202 20.5805 26.0574 1 2458353.0048611 350120215 -1.76922163253225 19.3310965410819 -0.101807682682256 1.01721887976962 2.60970888435856 38.0193490390322 0.0691039034136749 1.04312727006834 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 28 350 4 3 ZTF_r 598505771515 0 1.5967 161.796 5.4402 26.0483 2.25013e-05 0.0300089 0.104295 2.97912e-05 281 30. 0.070034 0.067445 20.5602 26.0483 3 2458353.0057755 350120215 26.4806453865838 20.6604349587738 1.42575172679502 1.03677441493728 8.64566577696118 40.928797220583 0.212659433564284 1.04008608433085 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 29 350 4 3 ZTF_r 599402931515 0 1.7613 162.179 9.04903 26.0374 2.41449e-05 0.0310341 0.107893 3.17535e-05 282 30. 0.064643 0.056533 19.9284 26.0374 3 2458353.9029398 350120215 -28.8257015757433 35.2288030714041 -0.910199933373496 0.891205729970173 47.3637775753178 70.974705904185 0.671827727003609 1.034866903053 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 30 350 4 3 ZTF_r 599483431515 0 1.4654 168.144 4.75425 26.1218 2.77652e-05 0.0334047 0.103696 3.64481e-05 285 30. 0.071207 0.070661 20.7623 26.1218 3 2458353.9834375 350120215 -5.29525616837925 16.7952698718552 -0.350715362040466 1.00852165619322 -43.3744157738274 35.0428567282291 -1.24608976083937 1.02828379052176 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 31 350 4 3 ZTF_r 600436861515 0 2.1516 163.249 9.19828 26.0508 2.07217e-05 0.0288366 0.115134 2.75865e-05 282 30. 0.069871 0.074612 19.8925 26.0508 3 2458354.9368634 350120215 14.5524750292373 38.9720585533176 0.415373051909108 1.02851054613023 26.256613469598 70.7648976124991 0.373539059107162 1.0502780236523 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 32 350 4 3 ZTF_r 601396741515 0 1.7009 160.149 13.0442 26.0363 2.7283e-05 0.0330904 0.103199 3.63111e-05 282 30. 0.070869 0.06889 19.5523 26.0363 1 2458355.8967477 350120215 -40.9034033115401 49.4661734038196 -0.919826526585485 0.961164322278001 -100.645374608809 100.825369198886 -1.00493782271754 1.03241532497489 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 33 350 4 3 ZTF_r 601397661515 0 1.7236 160.935 13.0066 26.0319 2.54779e-05 0.0320323 0.104023 3.40003e-05 281 30. 0.065766 0.063448 19.5284 26.0319 3 2458355.897662 350120215 18.0021476240218 49.8317593324745 0.401858259976887 0.931770610687561 -130.372207403514 100.326422190016 -1.3082323565047 1.0324898565307 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 34 350 4 3 ZTF_r 601457931515 0 2.1297 164.693 10.1897 26.0732 2.90333e-05 0.0338746 0.113522 3.86219e-05 279 30. 0.070101 0.068762 19.8057 26.0732 1 2458355.9579398 350120215 -36.77840624858 56.2076586452644 -0.727867305009289 227.367549197217 120.941937770372 106.513700369651 1.14310636337943 1.04612107460466 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 35 350 4 3 ZTF_r 602434881515 0 1.7717 169.794 13.371 26.0988 3.82605e-05 0.0393899 0.107716 5.05133e-05 285 30. 0.060552 0.061253 19.5553 26.0988 3 2458356.9348843 350120215 0.235655488233933 59.3849982836756 0.00441423664170754 0.943525045273866 -137.146150689242 117.384082587308 -1.1762228307414 1.03904104564868 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 36 350 4 3 ZTF_r 602500151515 0 1.7907 170.898 12.2073 26.1197 2.64173e-05 0.0325821 0.106853 3.49416e-05 284 30. 0.058552 0.062535 19.6519 26.1197 3 2458357.0001505 350120215 -1.82048896573499 56.2577835320351 -0.0359964965816316 0.889274049964784 -10.2492852412756 111.001549164128 -0.0929564933531741 1.03688072081405 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 37 350 4 3 ZTF_r 603434821515 0 1.9173 167.894 12.483 26.1272 2.95065e-05 0.0343755 0.114761 3.92297e-05 281 30. 0.059068 0.06302 19.5813 26.1272 3 2458357.9348264 350120215 84.5463240101939 54.7135733659575 1.71891519650982 1.09651050596318 24.2111994462692 102.540221477691 0.237704414095028 1.04466433801913 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 38 350 4 3 ZTF_r 603482081515 0 2.0802 171.043 11.8768 26.1209 2.54413e-05 0.0317729 0.110263 3.37446e-05 279 30. 0.058691 0.062627 19.5616 26.1209 3 2458357.9820833 350120215 71.7860342948632 57.8917699183092 1.37936097833211 0.937625079241733 99.9766927301862 105.894966577789 0.950470496951692 1.0448436941024 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 39 350 4 3 ZTF_r 604459571515 0 2.2524 171.41 12.0504 26.1075 2.48402e-05 0.031654 0.106749 3.31236e-05 283 30. 0.060387 0.065521 19.4939 26.1075 1 2458358.9595718 350120215 84.5579036832283 54.4031217817761 1.72896096177002 1.03529602789504 -22.94880583061 94.347396520616 -0.24487551549118 1.05829026064393 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 40 350 4 3 ZTF_r 605458881515 0 2.0026 168.131 11.5854 26.1083 2.82119e-05 0.0336126 0.111845 3.7608e-05 283 30. 0.062223 0.059014 19.6353 26.1083 3 2458359.9588889 350120215 7.18828207430059 52.2912505638656 0.152915279789132 1.00765601191308 189.793315063469 94.9805581545719 2.01169152585113 1.05211312232662 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 41 350 4 3 ZTF_g 606458881515 0 3.1475 90.984 12.8918 26.1978 7.88204e-05 0.0482169 -0.0175231 0.000136852 178 30. 0.074067 0.082518 19.2671 26.1978 3 2458360.9588889 350120115 32.8087026912318 86.4263259004066 0.422277370119594 0.912230992186574 -53.5197259658714 122.514575994654 -0.439785910876882 1.12679930673757 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
 42 350 4 3 ZTF_r 608422751515 0 2.0182 170.191 9.54211 26.1062 1.93553e-05 0.0279173 0.0981126 2.57559e-05 281 30. 0.058791 0.060231 19.8971 26.1062 1 2458362.9227546 350120215 29.9049141075938 37.2052016028353 0.894115653592277 0.969013623596888 122.203600086921 71.186970740015 1.7282186204241 1.03904975497901 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 43 350 4 3 ZTF_r 608423661515 0 1.9469 170.681 9.53755 26.1043 2.03498e-05 0.0286591 0.106393 2.71011e-05 282 30. 0.058582 0.059995 19.8317 26.1043 3 2458362.923669 350120215 -3.49928918356411 38.2282373835112 -0.101824048686553 1.04211068432177 -195.931187274492 72.9741350090143 -2.70302340780473 1.03788879379563 2.49737270689104 21.0119999885559 0.108000002801418 2.00999999046326 0.356000006198883 2458320.984086 2458374.881100 0
 44 350 4 3 ZTF_g 608482801515 0 2.3196 92.049 9.59574 26.1829 4.01739e-05 0.0383678 -0.00786266 6.1697e-05 235 30. 0.068802 0.074286 19.8072 26.1829 1 2458362.9828009 350120115 -54.7713908588195 50.2222558245921 -1.21314400008698 0.988957711539406 -66.4553589968841 81.3842393862243 -0.822062602879785 1.08627897770355 2.98555340867886 21.1439997673035 0.0920000001788139 1.73000001907349 0.208000004291534 2458341.001493 2458369.978495 0
