# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:45:56
#
# Requested input R.A. = 232.50639999999996 degrees
# Requested input Dec. = 12.987541666666665 degrees
# Requested JD start = 2459871.95 days
# Requested JD end = 2460471.95 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 532 12 1 ZTF_r 2119095104515 33554432 2.5791 150.823 14.5211 26.1211 1.82648e-05 0.0503923 0.105355 3.62222e-05 811 30. 0.12876 0.095787 19.1784 26.1211 2 2459873.5951042 532120245 -83.559347411432 95.9937966961176 -0.968292731047656 1.1879366081557 -12.7627261071745 152.08396965571 -0.0844841427462448 1.08048909525251 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 10 532 12 1 ZTF_r 2120084794515 1 1.9979 150.982 28.0182 26.1183 1.40056e-05 0.0390074 0.102893 2.78303e-05 657 30. 0.080694 0.081878 18.6556 26.1183 2 2459874.5847917 532120245 92.7759239048813 144.769630587629 0.71287374961275 0.924290971452875 426.539717318761 258.743627083154 1.65960604207587 1.06245346165735 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 11 532 12 1 ZTF_r 2120087184515 0 2.1466 150.115 21.4106 26.1351 1.29893e-05 0.0412354 0.114503 2.53586e-05 763 30. 0.086301 0.082729 18.9281 26.1351 2 2459874.5871875 532120245 11.4152989957228 107.602919456087 0.118009790041655 0.992604108167313 176.915905819588 188.194008477706 0.946403374181929 1.0668904131978 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 12 532 12 1 ZTF_r 2120089584515 0 2.2081 148.625 17.3277 26.1163 1.34787e-05 0.043195 0.11301 2.6605e-05 806 30. 0.092825 0.084522 19.1062 26.1163 2 2459874.5895833 532120245 190.599138059356 96.6337350366727 2.19405225808383 1.09253040902636 429.926838197234 165.055186256624 2.62228912647042 1.06955569201586 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 13 532 12 1 ZTF_r 2120091994515 0 2.2348 148.718 14.7145 26.1029 1.1907e-05 0.0407948 0.104883 2.34713e-05 816 30. 0.090162 0.084418 19.2512 26.1029 2 2459874.5919907 532120245 45.5020716459961 81.7688229985843 0.619010797532244 1.0943307622164 42.4168067612786 138.826057218834 0.307597055270036 1.06846962925318 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 14 532 12 1 ZTF_r 2120094384515 0 2.1672 145.634 13.3209 26.0866 7.4613e-06 0.0323301 0.116544 1.47667e-05 813 30. 0.09346 0.083154 19.3757 26.0866 2 2459874.5943866 532120245 -11.7592580700985 76.7072732172236 -0.17052897352163 0.989238575699379 -115.581221431191 131.63539519694 -0.883954254350808 1.06903214702561 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 15 532 12 1 ZTF_r 2169560174515 0 2.4312 164.353 16.2433 26.2102 9.3493e-06 0.0355992 0.115985 1.84621e-05 800 30. 0.08324 0.088313 19.2118 26.2102 1 2459924.0601736 532120245 192.834450001666 97.8128564684468 2.19302449530059 0.993562949196128 146.67776689826 156.518770995533 0.94343732165918 1.09521629449803 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 16 532 12 1 ZTF_r 2169562624515 0 2.5076 165.06 16.768 26.2166 1.04641e-05 0.037051 0.109701 2.04604e-05 783 30. 0.078887 0.093 19.1518 26.2166 1 2459924.0626273 532120245 115.985158563586 100.326244674153 1.28600502398784 1.10419107193527 -125.730200650453 157.442755719851 -0.803955699371376 1.09841487559956 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 17 532 12 1 ZTF_r 2169565084515 0 2.0826 166.111 18.0092 26.2269 9.9134e-06 0.036478 0.1054 1.93864e-05 792 30. 0.073581 0.086483 19.2277 26.2269 1 2459924.065081 532120245 145.792880715459 98.6976264533833 1.64317723608338 1.22507318836272 196.065941912982 166.824444387159 1.18319864955951 1.08865129849214 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 18 532 12 1 ZTF_r 2169567544515 0 2.2417 167.5 20.8499 26.2158 1.25498e-05 0.0401543 0.108781 2.46698e-05 764 30. 0.080516 0.084973 19.0205 26.2158 1 2459924.0675463 532120245 277.230597648392 122.461096899955 2.51824405383842 1.01156968826501 175.207883521713 201.947073130858 0.87343637104116 1.08930920482396 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 19 532 12 1 ZTF_r 2169569994515 1 2.2267 158.41 28.3096 26.1594 1.47644e-05 0.0378235 0.123024 3.01227e-05 599 30. 0.077992 0.089662 18.6195 26.1594 1 2459924.07 532120245 433.98161429921 133.491052530907 3.61637930007921 1.16283757880919 477.148025375558 221.841660580115 2.16533559802512 1.0881871771021 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 20 531 9 0 ZTF_r 2174549603215 0 2.3994 152.216 12.1782 25.947 9.765e-06 0.0359754 0.113801 1.95208e-05 773 30. 0.086759 0.085244 19.2612 25.947 1 2459929.0496065 531120232 32.318636386647 74.0266515723033 0.48564589706275 1.38485528216854 -16.2531810503149 121.387697139976 -0.134796586024248 1.09183133765403 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 21 531 9 0 ZTF_r 2174552083215 0 2.3607 163.419 11.8857 26.0263 9.1165e-06 0.0347356 0.11543 1.84258e-05 769 30. 0.086892 0.084724 19.379 26.0263 1 2459929.0520833 531120232 120.454442590266 73.6230071803281 1.81996933616845 1.20245997132512 182.562473755771 119.553826981766 1.5373162629772 1.08811640568753 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 22 531 9 0 ZTF_r 2174554563215 0 2.2253 171.461 11.5098 26.0832 8.9714e-06 0.0345583 0.108569 1.8039e-05 773 30. 0.077162 0.082486 19.5151 26.0832 1 2459929.0545602 531120232 231.954360742774 74.4834401455878 3.46415739181471 0.953343513878128 429.534811997161 124.192894812418 3.48190413245742 1.08523532367647 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 23 531 9 0 ZTF_r 2174557023215 0 2.3123 167.64 11.7681 26.0549 9.5921e-06 0.0359197 0.112713 1.92492e-05 773 30. 0.081607 0.081764 19.4369 26.0549 1 2459929.0570255 531120232 94.8061769024185 75.1966862789467 1.4024672616222 0.953119492020596 -0.968903848976292 124.7488552623 -0.00781914567547718 1.08707316069914 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 24 531 9 0 ZTF_r 2174559503215 0 2.1093 147.535 13.353 25.8861 9.8021e-06 0.0359852 0.115259 1.95745e-05 770 30. 0.079988 0.083535 19.2229 25.8861 1 2459929.0595023 531120232 16.2429042040521 68.475837616335 0.263864600844252 1.20008468447818 83.0713307905531 117.362889381042 0.71258318045839 1.07884530937219 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 25 532 12 1 ZTF_r 2174562824515 33554432 2.6182 74.2758 16.4583 25.3826 2.79084e-05 0.0481687 0.112113 5.72005e-05 518 30. 0.086806 0.096794 18.3215 25.3826 1 2459929.0628241 532120245 273.243876724871 95.2979690122469 3.18949256723717 1.03355021218681 332.26624429073 148.705864893527 2.24943432326922 1.11126839508532 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 26 532 12 1 ZTF_r 2174565194515 33554432 2.4773 40.094 19.3342 24.7708 0.000335449 0.114789 0.0958468 0.000792729 280 30. 0.088761 0.103701 17.5835 24.7708 1 2459929.0651968 532120245 -21.7627893352507 108.395978348664 -0.223334691799667 1.24423110910766 -62.6155769349343 173.512218652003 -0.363301771701741 1.10401580615862 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 27 532 12 1 ZTF_r 2174567564515 0 2.2939 103.239 17.3209 25.7307 1.84677e-05 0.0446477 0.11337 3.68504e-05 653 30. 0.078949 0.084487 18.7233 25.7307 1 2459929.0675694 532120245 171.026549594273 97.6397047419308 1.94846171886695 0.988556695816806 273.051417743892 160.948091992585 1.7079446630846 1.09762528975615 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 28 532 12 1 ZTF_r 2174569934515 0 2.0632 99.1748 19.7755 25.6622 2.05769e-05 0.0447929 0.108692 4.19788e-05 595 30. 0.084043 0.084006 18.5575 25.6622 1 2459929.0699306 532120245 -19.2488580311076 109.077025456463 -0.196302795501475 1.11209918062302 -192.802463526601 182.414031589926 -1.06406835877445 1.09508110104109 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 29 532 12 1 ZTF_r 2174572294515 0 2.5225 141.711 22.2178 26.0643 1.6359e-05 0.040383 0.105939 3.31505e-05 608 30. 0.090919 0.089691 18.6645 26.0643 1 2459929.0722917 532120245 355.530472618059 138.420461044749 2.85713880573602 0.972355970442103 532.324124788399 215.352209157109 2.48852500976714 1.10533048932576 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 30 531 9 0 ZTF_r 2176550983215 0 3.4781 186.779 10.0628 26.1784 1.40734e-05 0.0432875 0.105202 2.80307e-05 768 30. 0.102154 0.117858 19.3922 26.1784 1 2459931.0509838 531120232 307.230925066178 82.4073304340776 4.14718953640343 1.19384452117582 357.140022329342 112.662738783805 3.19134245100948 1.14167108554817 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 31 531 9 0 ZTF_r 2176553573215 0 2.9914 187.938 10.1784 26.1753 9.9554e-06 0.0365901 0.113743 1.98012e-05 780 30. 0.097133 0.108081 19.5156 26.1753 1 2459931.0535764 531120232 155.513535843167 77.5399132933791 2.2309903198417 1.07482671235077 234.368278157543 112.738451865887 2.09286856516331 1.132850263277 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 32 531 9 0 ZTF_r 2176558503215 0 4.6652 187.062 10.3071 26.1846 2.20049e-05 0.0485375 0.101518 4.46921e-05 631 30. 0.110939 0.115698 19.1262 26.1846 1 2459931.0585069 531120232 91.9471214383333 112.16503811773 0.911875254153358 1.08900197442836 127.13569470594 135.718647901627 0.943068346932677 1.27350264694248 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 33 531 9 0 ZTF_r 2176561093215 0 2.9199 190.492 10.4373 26.1959 1.17443e-05 0.0395943 0.105226 2.35234e-05 773 30. 0.097739 0.098934 19.5371 26.1959 1 2459931.0610995 531120232 216.130890010194 75.9215657195003 3.16669682803389 1.24073013700676 296.38369026188 112.087333342695 2.66203006682244 1.12946236277439 2.34572467289952 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 34 532 12 1 ZTF_r 2180551304515 0 2.8693 168.827 8.5827 26.2475 6.5583e-06 0.0303214 0.114175 1.29016e-05 816 30. 0.088108 0.091644 19.8159 26.2475 1 2459935.0513079 532120245 195.388798604947 64.142687563487 3.38849860218451 1.20907956191003 259.505810980883 96.0374596241979 2.72033015628264 1.11403561045031 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 35 532 12 1 ZTF_r 2180553774515 0 2.9002 169.936 8.53394 26.2536 1.01119e-05 0.037639 0.120075 1.98308e-05 816 30. 0.09465 0.09059 19.795 26.2536 1 2459935.0537731 532120245 95.5131034563833 63.3884096389753 1.67613078169849 1.122037131967 130.831301422059 93.7867085145756 1.40438298614599 1.11419586195769 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 36 532 12 1 ZTF_r 2180556254515 0 2.8114 169.648 8.61998 26.2523 6.3976e-06 0.0299771 0.116141 1.25549e-05 817 30. 0.091844 0.093748 19.8287 26.2523 1 2459935.05625 532120245 297.916563366871 56.7595297678852 5.83862606541122 1.53592563131039 203.496586311013 85.1753169331199 2.40524080102734 1.10737625581915 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 37 532 12 1 ZTF_r 2180558724515 0 3.0414 170.428 8.70789 26.2602 8.7972e-06 0.0351074 0.111298 1.73421e-05 816 30. 0.096685 0.106718 19.7578 26.2602 1 2459935.0587269 532120245 181.636476145616 65.6379793406866 3.07824133730251 1.33589809711276 182.12165108836 96.2463147253214 1.90498983166319 1.11912567687713 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 38 532 12 1 ZTF_r 2180561194515 0 3.2225 169.464 8.75363 26.2548 9.3207e-06 0.0361139 0.106699 1.83939e-05 816 30. 0.097883 0.096995 19.7084 26.2548 1 2459935.0611921 532120245 200.658615997436 67.6637905243756 3.29880231186307 1.14761862608239 154.037260896211 96.9173333728733 1.60007199242929 1.12836040466102 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 39 532 12 1 ZTF_r 2181552774515 0 2.1782 167.835 7.78147 26.2318 4.5145e-06 0.0251854 0.11299 8.90873e-06 815 30. 0.072318 0.082536 20.2378 26.2318 1 2459936.0527778 532120245 255.112519281564 49.7691226542463 5.70199179024995 1.95404724865141 173.376974228687 84.3050942067593 2.07039301441587 1.09199261836438 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 40 532 12 1 ZTF_r 2181555274515 0 2.0316 162.946 8.07248 26.1785 5.0187e-06 0.026489 0.117924 9.87268e-06 816 30. 0.073611 0.078329 20.1231 26.1785 1 2459936.0552778 532120245 159.543490346374 52.2516933320444 3.39651487346774 1.73504406680961 168.919921746684 88.5441593415198 1.92059655208334 1.0929889594393 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 41 532 12 1 ZTF_r 2181557764515 0 2.1703 156.591 8.54628 26.1463 4.7686e-06 0.0258195 0.110165 9.38969e-06 814 30. 0.074283 0.083142 20.0205 26.1463 1 2459936.0577662 532120245 121.234657492578 50.8239256239146 2.65346512608067 1.76285607568682 73.0792167903629 86.2661758985415 0.852841901866383 1.09229382818084 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 42 532 12 1 ZTF_r 2181560264515 0 2.0873 164.618 8.49227 26.2114 4.6275e-06 0.0254261 0.113656 9.1159e-06 814 30. 0.069687 0.079484 20.1086 26.2114 1 2459936.0602662 532120245 134.057781229991 52.024800333761 2.86639743258556 1.82842058114312 47.0230900816912 89.0107400409509 0.531843609850688 1.08767790553142 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 43 532 12 1 ZTF_r 2181562764515 0 1.8657 163.984 9.01832 26.2052 4.265e-06 0.0244926 0.111632 8.40642e-06 816 30. 0.073394 0.078853 20.022 26.2052 1 2459936.0627662 532120245 260.974199883837 57.4896267340558 5.04966871422775 1.40515632219313 256.130020569285 97.6527630640227 2.64053021034522 1.08865860498278 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 44 532 12 1 ZTF_r 2182553144515 0 2.5819 171.027 7.91912 26.2637 4.3251e-06 0.0246079 0.10958 8.53644e-06 815 30. 0.083805 0.078538 20.0118 26.2637 1 2459937.0531481 532120245 216.058060827668 53.665743923011 4.47845403313752 1.84739636466855 148.509611460295 85.2997498118851 1.75275815659116 1.0879971545832 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 45 532 12 1 ZTF_r 2182555654515 0 2.5089 172.006 7.98653 26.2669 5.472e-06 0.0276749 0.111894 1.08536e-05 815 30. 0.085726 0.082476 20.0025 26.2669 1 2459937.0556597 532120245 175.613500234326 57.163625704529 3.41737732374041 1.26997673178756 102.437186235097 90.6050208008214 1.13820520834944 1.08743535835469 1.92716319017275 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
