# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:03:58
#
# Requested input R.A. = 245.08987083333326 degrees
# Requested input Dec. = -14.06808611111111 degrees
# Requested JD start = 2458498.87099537 days
# Requested JD end = 2459098.87099537 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 329 16 1 ZTF_g 755543426115 8 5.528 223.125 10.6883 25.8609 0.000180573 0.0642504 0.000678825 0.000358023 596 30. 0.144678 0.109735 18.5824 25.8609 1 2458510.0434259 329120161 -93.3521102867678 99.5263935916997 -1.04337559366386 0.936263696262663 -211.707810584353 113.257963460588 -1.88184272749523 1.35044177152744 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 10 329 16 1 ZTF_r 755563906115 8 6.634 304.711 11.6105 25.8062 7.29223e-05 0.0523801 0.105738 0.000130929 734 30. 0.15874 0.143191 18.2929 25.8062 2 2458510.0639005 329120261 44.2244015944515 124.130819441085 0.396311928137423 1.05175198720438 38.5690268102711 140.111736778188 0.277127329356954 1.58341036702435 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 11 329 16 1 ZTF_r 755569476115 8 5.3891 323.807 12.2082 25.8585 4.34804e-05 0.0521306 0.0873414 7.65148e-05 1089 30. 0.137028 0.105993 18.4611 25.8585 2 2458510.0694792 329120261 -63.3165119235249 114.833986024859 -0.613340076324793 0.963787250884362 -133.490477832152 131.552853839888 -1.02156312051032 1.36585564939136 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 12 329 16 1 ZTF_r 755575066115 8 4.6444 348.352 14.853 25.9285 3.14562e-05 0.0469353 0.0668396 5.56753e-05 1195 30. 0.111213 0.103629 18.4664 25.9285 2 2458510.0750694 329120261 -44.6153557581377 112.006180293925 -0.44309533177357 1.22025987601292 -91.3002268925243 133.31738220761 -0.689446024603601 1.26500169983528 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 13 328 13 0 ZTF_g 804396904815 0 2.7718 226.627 10.2026 25.8868 2.08392e-05 0.0460465 -0.0366981 4.30962e-05 1923 30. 0.084455 0.096567 19.2614 25.8868 1 2458558.8969097 328120148 31.1725183308622 55.0508348439348 0.629887196480203 1.05848427111622 120.255194313323 86.1003102234796 1.40609388806686 1.08956503937393 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 14 328 13 0 ZTF_r 807398514815 0 2.7268 286.667 13.4433 25.9021 1.22834e-05 0.0369704 0.056349 2.48657e-05 1985 30. 0.068406 0.076112 19.0333 25.9021 1 2458561.8985185 328120248 -68.89934234035 68.5631079139166 -1.1178393203179 1.11090524180599 -10.1826519103333 111.954775251073 -0.0915658365962293 1.06227642980644 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 15 329 16 1 ZTF_r 807398966115 0 2.963 322.745 13.349 25.8556 1.39528e-05 0.0381793 0.0687023 2.69397e-05 2039 30. 0.071546 0.083311 18.9101 25.8556 1 2458561.8989699 329120261 -3.90876700632077 65.1039468427163 -0.0667862820094816 1.11713315827917 -37.1702054182156 101.242389944168 -0.369613448585398 1.0615334443859 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 16 329 16 1 ZTF_g 807500336115 0 3.6915 101.525 16.8386 24.9888 0.0004546 0.0727434 -0.0262406 0.000921919 344 30. 0.091071 0.085615 17.5536 24.9888 1 2458562.0003356 329120161 -4.40077411585041 104.21217571585 -0.0469748514680195 0.990350903419425 -119.356708419847 142.478388993683 -0.843360060195234 1.08171044666338 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 17 328 13 0 ZTF_r 815378154815 0 2.2852 196.873 12.9086 25.4835 1.11067e-05 0.034766 0.0767961 2.2357e-05 1958 30. 0.054338 0.052452 18.7787 25.4835 1 2458569.8781597 328120248 16.6395430494569 64.5082068369006 0.286933480896984 0.904925756571758 -1.28421155366082 112.134653070768 -0.0115295384339915 1.07078975732466 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 18 328 13 0 ZTF_g 815399404815 0 2.2996 180.859 10.3582 25.6154 2.03536e-05 0.04375 -0.0306033 4.15594e-05 1765 30. 0.057502 0.056324 19.1418 25.6154 1 2458569.8994097 328120148 -5.94643717114897 50.7001748626027 -0.130467451302464 1.05387332658531 -175.364933546305 86.3599411744058 -2.04430461696131 1.08527112788022 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 19 328 13 0 ZTF_r 820423324815 0 2.0761 152.557 8.00787 25.2105 8.4122e-06 0.0303282 0.080418 1.70382e-05 1970 30. 0.048426 0.049677 19.1267 25.2105 1 2458574.9233218 328120248 63.6919594554097 35.4901862779327 1.99632447940913 1.12924556209404 227.92800606257 63.4431479872325 3.6168305258654 1.0716915267768 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 20 329 16 1 ZTF_r 820438996115 0 2.0887 174.154 7.69805 25.1586 1.25652e-05 0.0363334 0.0789289 2.45116e-05 2071 30. 0.053385 0.058108 19.098 25.1586 1 2458574.9389931 329120261 17.8898495873508 35.4926876873333 0.560689731743975 1.05582433746545 57.8385116029085 63.9900109347368 0.90995542047452 1.06812902177766 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 21 328 13 0 ZTF_r 828402884815 0 2.1075 106.792 8.72372 24.8421 2.0661e-05 0.0471274 0.0545822 4.12746e-05 1917 30. 0.0511 0.052191 18.6228 24.8421 1 2458582.9028819 328120248 -29.6546766252095 38.6107817856348 -0.854357032095357 1.02828891479839 30.7661106082265 69.5346177514796 0.445437440153889 1.06465580779934 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 22 329 16 1 ZTF_r 828418156115 0 1.9997 343.613 6.40006 25.9149 4.1351e-06 0.0206284 0.0677187 8.11135e-06 2081 30. 0.045769 0.045715 20.1262 25.9149 1 2458582.9181597 329120261 3.5204094054697 25.5850699523181 0.153059878765855 1.32918082645524 -29.8130183055882 46.6564255372879 -0.643294259119325 1.06272853191097 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 23 328 13 0 ZTF_g 831387034815 0 3.1137 234.499 4.60811 25.9384 7.9005e-06 0.0294109 -0.0566141 1.59517e-05 1955 30. 0.07131 0.06719 20.0636 25.9384 1 2458585.887037 328120148 0.320478672295932 27.3645591159561 0.0130276318845398 0.959881786020548 12.1714395867317 41.4368752694462 0.295712812632523 1.07973047103441 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 24 329 16 1 ZTF_g 831387486115 0 2.5391 232.273 4.36264 25.887 8.1494e-06 0.0293385 -0.0530288 1.60451e-05 2074 30. 0.062284 0.064337 20.2089 25.887 1 2458585.8874884 329120161 -54.1623739138255 21.6461904631139 -2.7833704788104 1.10246938029919 -48.0743415986831 35.7935098380956 -1.35214806466932 1.07943670899377 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 25 329 16 1 ZTF_r 831400006115 0 2.144 326.299 5.50038 25.8561 3.5322e-06 0.0189996 0.0742522 6.95348e-06 2076 30. 0.049497 0.053858 20.1856 25.8561 1 2458585.9 329120261 -21.146787658857 22.8691641313412 -1.02860567034122 1.43594866826041 -71.7722063594444 39.6515991414284 -1.82226184727035 1.08193737247413 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 26 328 13 0 ZTF_g 834332844815 0 2.3885 116.879 12.9283 25.1825 8.10869e-05 0.0591049 -0.0379497 0.000171192 1004 30. 0.068267 0.084854 18.4356 25.1825 1 2458588.8328472 328120148 21.8912538085964 66.6506268654753 0.365360168523464 0.994014955032403 145.907834214977 111.68444910334 1.3152281544344 1.09297673160787 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 27 328 13 0 ZTF_r 834380104815 0 2.6477 301.271 9.50677 25.9615 5.7541e-06 0.0251 0.0610158 1.16788e-05 1971 30. 0.064607 0.060484 19.4993 25.9615 1 2458588.8801042 328120248 -123.06382255866 48.6052801778406 -2.81644808922008 1.01475747594746 -130.643696794023 80.8232088102784 -1.62729977619719 1.06342684297982 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 28 329 16 1 ZTF_r 834381006115 0 2.4844 344.419 8.99091 25.9212 9.3075e-06 0.0313829 0.0589827 1.82379e-05 2076 30. 0.058271 0.061882 19.5592 25.9212 1 2458588.8810069 329120261 19.2798298741247 46.0416974229044 0.465807709326568 1.14634516873396 -150.327737024836 75.4309062684517 -2.00634210126264 1.0819626864514 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 29 329 16 1 ZTF_g 834460266115 0 2.7269 209.988 6.03175 25.798 1.32455e-05 0.0375961 -0.0676601 2.58698e-05 2059 30. 0.061468 0.055639 19.7647 25.798 1 2458588.9602662 329120161 -16.5115325373863 30.024794963044 -0.611733318716647 1.06368879445718 -82.780811130588 48.7737105059356 -1.70867345936694 1.06422506345262 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 30 329 16 1 ZTF_r 838335466115 37748787 2.9793 170.518 52.9163 25.0681 0.00361815 0.195888 0.112221 0.00673834 257 30. 0.102013 0.112541 16.6016 25.0681 1 2458592.835463 329120261 -420.046322694574 348.929541085009 -1.33910381975258 0.897781024314584 -1109.60470073708 525.788779416817 -2.12457548728325 1.08999290196742 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 31 328 13 0 ZTF_g 838438334815 0 2.6431 259.393 21.6442 26.0464 3.75727e-05 0.044823 -0.0610214 7.88652e-05 1149 30. 0.060761 0.060185 18.6526 26.0464 1 2458592.9383333 328120148 131.278500714018 108.258872803853 1.34891600722432 1.08935100330767 -41.4742513057761 175.928665029756 -0.237332459536799 1.07621606140442 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 32 329 16 1 ZTF_g 838457256115 0 2.7871 194.025 24.6995 25.678 9.46163e-05 0.0453022 -0.0563113 0.000191007 596 30. 0.072931 0.066366 18.0949 25.678 1 2458592.9572569 329120161 -188.247816914577 131.188207410027 -1.59620972243876 1.02030475200385 -492.290591756942 207.3458041142 -2.39023981861409 1.08572416011475 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 33 328 13 0 ZTF_r 844371374815 0 1.9675 300.829 8.16237 25.9491 3.0422e-06 0.0181824 0.0693203 6.19124e-06 1983 30. 0.045311 0.045936 19.8805 25.9491 1 2458598.8713773 328120248 787.047650443692 36.9991434832368 23.6626923578779 1.37104458885102 731.988580749002 63.8808403500391 11.535830804937 1.05873302872334 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 34 329 16 1 ZTF_g 845346336115 0 2.2 551.577 7.43867 26.8418 9.5575e-06 0.0318124 -0.0599357 1.87629e-05 2071 90. 0.047056 0.049502 20.6483 26.8418 2 2458599.846331 329120161 1412.74577923806 43.4471696280029 36.170734681903 1.36645850639144 1421.96851289524 69.1879398787935 20.6906804155502 1.07625427375508 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 35 329 16 1 ZTF_r 852332546115 0 2.1097 332.989 5.6172 25.8657 4.4538e-06 0.0216524 0.0729167 8.69164e-06 2085 30. 0.05833 0.06688 20.1624 25.8657 1 2458606.8325463 329120261 1001.53190347776 30.2629600851097 36.8135911043736 1.36364357223898 992.95293205379 45.8553984331431 21.7998438861697 1.07952107485506 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 36 329 16 1 ZTF_g 852459436115 0 2.0648 233.559 4.24995 25.8794 6.947e-06 0.027561 -0.0465934 1.35027e-05 2087 30. 0.051682 0.055499 20.4278 25.8794 1 2458606.9594329 329120161 810.471225757182 24.9102411013485 36.1921572952484 1.32644876097913 836.250334493843 37.0043299727449 22.7509193986305 1.08866152468103 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 37 328 13 0 ZTF_g 854314674815 0 2.929 228.721 4.51837 25.8853 8.5045e-06 0.0305967 -0.0345352 1.72982e-05 1969 30. 0.06464 0.065507 20.0679 25.8853 1 2458608.8146759 328120148 755.881446630963 31.7554827360228 26.4782798260309 1.05498689779221 785.794174358905 43.8821698080375 18.0275165698145 1.12489000828513 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 38 328 13 0 ZTF_r 854337304815 0 2.4233 210.338 6.26934 25.5478 7.5652e-06 0.0279693 0.0755836 1.55582e-05 1962 30. 0.053896 0.056129 19.6276 25.5478 1 2458608.8373032 328120248 603.85269826351 33.9788269765895 19.7686690253684 1.24606148816223 586.347906602366 51.7166141495359 11.4140688286745 1.10887154161407 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 39 328 13 0 ZTF_r 863315014815 0 1.8991 290.326 9.18543 25.9128 3.7502e-06 0.0200288 0.0647899 7.67193e-06 1980 30. 0.047427 0.050013 19.7769 25.9128 1 2458617.8150116 328120248 767.493711853387 44.2252162178103 19.3045491001436 1.10854882907455 737.928691820031 79.3785911652661 9.35893007308966 1.06147188396715 2.26452283740281 16.7559999465942 0.0160000007599592 0.787000000476837 -0.0149999996647239 2458216.904722 2458364.631424 0
 40 329 16 1 ZTF_r 863335046115 0 1.8587 332.096 8.61481 25.8799 4.8256e-06 0.0226391 0.0653164 9.40085e-06 2086 30. 0.047674 0.050408 19.8365 25.8799 1 2458617.8350463 329120261 796.986801190715 36.5550188457102 24.2526342955745 1.36304673586057 638.118769637704 64.3503874669788 9.98310284603915 1.05630738283052 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
 41 328 13 0 ZTF_g 863377094815 0 2.8002 239.707 9.26095 25.9679 1.32934e-05 0.0372568 -0.0673947 2.72742e-05 1952 30. 0.067861 0.058442 19.4998 25.9679 1 2458617.8770949 328120148 595.806936833161 48.0108047669546 13.8045219177787 1.02750917049819 658.215531450423 77.3375750874029 8.5682625835659 1.06482658711671 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 42 329 16 1 ZTF_g 880246606115 0 2.3593 220.231 4.41115 25.8448 7.437e-06 0.0282336 -0.0612047 1.44968e-05 2083 30. 0.056632 0.054283 20.2568 25.8448 1 2458634.7466088 329120161 234.043547122917 21.6960159694867 11.9997301798631 1.23598247929029 211.485266933847 36.4327298870714 5.84391103917759 1.06243004645455 2.27107035385915 17.4510004043579 0.0130000002682209 0.565999984741211 -0.0140000004321337 2458205.939769 2458363.647986 0
 43 328 13 0 ZTF_g 880247514815 0 2.1162 221.692 4.43417 25.8518 6.7172e-06 0.0273076 -0.034954 1.36465e-05 1979 30. 0.054732 0.054082 20.3356 25.8518 1 2458634.7475116 328120148 155.463892948 23.8999651661013 7.23580862089679 1.00961812551177 180.220038090296 40.9085340059634 4.43510956391958 1.09043494431551 2.26591914669319 17.4340002059937 0.0199999995529652 1.01900005340576 -0.0390000008046627 2458204.904792 2458347.707824 0
 44 329 16 1 ZTF_r 880313856115 0 2.0029 328.555 5.15451 25.8632 3.5302e-06 0.0192882 0.0720824 6.88871e-06 2088 30. 0.049315 0.046707 20.2861 25.8632 1 2458634.8138542 329120261 344.361640703803 24.5156850710987 15.6251982269962 1.6788400213768 187.067984409085 41.9862624569155 4.48546469789431 1.06290620921571 2.27221498286416 16.7660001754761 0.0130000002682209 0.444999992847443 0.00499999988824129 2458216.928437 2458503.073553 0
