# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 14:29:29
#
# Requested input R.A. = 79.19997916666665 degrees
# Requested input Dec. = -7.478627777777778 degrees
# Requested JD start = 2458731.6899074074 days
# Requested JD end = 2459331.6899074074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 16 355 13 3 ZTF_g 992504085115 0 1.9588 110.3 11.5558 26.0785 1.07211e-05 0.0358352 -0.0353589 2.30562e-05 885 30. 0.042324 0.049928 19.764 26.0785 1 2458747.0040856 355120151 -108.018095396415 43.6748931837105 -2.75118290984565 0.956252791864261 -263.706878213026 79.9890999738236 -3.31898920349174 1.06490837536423 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 17 1400 6 3 ZTF_g 992504522315 0 2.0903 748.53 13.0352 26.1696 1.22531e-05 0.0363915 -0.0564192 2.61238e-05 838 30. 0.038298 0.048765 19.8069 26.1696 2 2458747.0045255 1400120123 -9.76243735544571 41.7080378126509 -0.260371414566719 1.05099508673069 101.34935485716 77.2304945871368 1.32113550662465 1.03955240382563 4.47300392752172 20.5270001411438 0.168999999761581 2.98399996757507 0.38400000333786 2458384.933519 2458779.968981 0
 18 1400 6 3 ZTF_g 992504982315 0 2.0725 746.836 13.0752 26.1769 1.2409e-05 0.0366413 -0.0588627 2.63025e-05 835 30. 0.036413 0.04728 19.7813 26.1769 3 2458747.0049884 1400120123 38.0237112532206 41.6824271091861 1.01474356293918 0.991461070256881 43.7926784222824 77.573938380159 0.568330363929808 1.03769559371132 4.47300392752172 20.5270001411438 0.168999999761581 2.98399996757507 0.38400000333786 2458384.933519 2458779.968981 0
 19 355 13 3 ZTF_g 993501855115 0 2.0512 115.686 10.1324 26.053 1.11867e-05 0.0372906 -0.0323638 2.36207e-05 915 30. 0.038961 0.054407 19.8383 26.053 1 2458748.0018519 355120151 -14.2148839012726 41.0051120727457 -0.38562050128597 0.963218499229713 -69.9089064394661 74.146712356714 -0.949195786428763 1.07952818080095 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 20 355 13 3 ZTF_r 994464425115 0 2.0506 186.43 9.50747 25.943 4.4579e-06 0.0255141 0.0820605 8.04104e-06 1003 30. 0.043532 0.046415 19.6931 25.943 1 2458748.9644213 355120251 32.2142499435352 40.4542165083056 0.88580684228139 1.00448083210966 94.1175726305099 75.9615091624553 1.24736147217115 1.04656273676919 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 21 1400 6 3 ZTF_r 994471362315 0 1.8192 746.629 10.61 26.1663 3.7128e-06 0.0219697 0.0972461 6.76841e-06 925 30. 0.043452 0.047874 19.9952 26.1663 2 2458748.9713657 1400120223 14.6710693237219 37.3653894043992 0.436764224240711 0.93618298268717 36.1303184097303 73.4064720134634 0.495510234796506 1.03295559549003 4.52839579022714 20.1369999885559 0.13400000333786 3.52099990844727 0.433999985456467 2458386.896030 2458771.956852 0
 22 1400 6 3 ZTF_r 994471812315 0 1.8434 741.208 10.6714 26.1699 3.985e-06 0.022738 0.0965713 7.24521e-06 928 30. 0.043007 0.045792 19.9756 26.1699 3 2458748.9718171 1400120223 21.8989011583888 33.9436792497917 0.717659122199856 1.03459403353032 17.758054252219 66.2602430981722 0.26980969180611 1.03304481955155 4.52839579022714 20.1369999885559 0.13400000333786 3.52099990844727 0.433999985456467 2458386.896030 2458771.956852 0
 23 356 16 2 ZTF_r 994475926215 0 1.941 203.381 9.09644 25.9492 4.7651e-06 0.0274883 0.0949874 8.58501e-06 1137 30. 0.040715 0.050232 19.799 25.9492 1 2458748.9759259 356120262 4.06877439812366 38.3900382260591 0.117896216130879 1.07107939485567 101.672269945011 70.8263172721718 1.44518368983462 1.05443107903721 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 24 1400 6 3 ZTF_g 995469222315 0 2.6608 713.915 9.68333 26.1286 1.33728e-05 0.0383632 -0.0879911 2.80036e-05 853 30. 0.051131 0.057478 19.696 26.1286 2 2458749.9692245 1400120123 7.94964324040306 42.6277966342583 0.207448144633823 1.00696615657788 -25.4710909497914 70.4635893787911 -0.363913340760546 1.04643264711086 4.47300392752172 20.5270001411438 0.168999999761581 2.98399996757507 0.38400000333786 2458384.933519 2458779.968981 0
 25 355 13 3 ZTF_g 995469675115 0 2.3434 111.745 7.2184 26.0438 1.00115e-05 0.0368673 -0.0506595 1.96251e-05 957 30. 0.050046 0.056576 19.9694 26.0438 1 2458749.9696759 355120151 13.0324871496552 32.602017146425 0.444669799876654 1.00714528534316 68.5601451939866 56.0233507707776 1.23202023382851 1.06081851244094 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 26 1400 6 3 ZTF_g 995477452315 0 2.2211 730.01 9.80506 26.1369 9.6297e-06 0.0343723 -0.0581433 1.83984e-05 894 30. 0.042099 0.050994 20.0954 26.1369 3 2458749.9774537 1400120123 -11.1963849016502 32.0357972934179 -0.388773884580307 0.952121658382993 -92.740511759521 57.4948288237552 -1.62388733651577 1.04284347774294 4.47300392752172 20.5270001411438 0.168999999761581 2.98399996757507 0.38400000333786 2458384.933519 2458779.968981 0
 27 356 16 2 ZTF_g 995477906215 0 2.125 195.704 6.90889 26.0171 7.3673e-06 0.0331252 -0.0444082 1.42257e-05 1109 30. 0.041548 0.053041 20.0842 26.0171 1 2458749.9779051 356120162 -22.700085787135 27.4004879242369 -0.921560821293615 0.969805248795715 -54.7161497786648 49.0274320388232 -1.12354785687925 1.05633151278558 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 28 356 16 2 ZTF_g 995481186215 0 2.0385 196.083 6.86385 26.0227 7.7842e-06 0.0341349 -0.049803 1.49265e-05 1115 30. 0.039718 0.050899 20.1317 26.0227 1 2458749.9811806 356120162 14.1377472344389 28.9368003781019 0.543481174834281 1.07932358935941 1.28658542629278 52.8511998687281 0.0245074975852881 1.05338535184236 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 29 355 13 3 ZTF_g 996457025115 0 2.6299 102.371 6.3604 25.9426 1.18033e-05 0.0387861 -0.0384327 2.42455e-05 931 30. 0.060517 0.060768 19.8962 25.9426 1 2458750.9570255 355120151 -5.15050145081243 34.3273587664488 -0.166902916588115 1.00477755983982 -34.9393436276684 54.8235189384765 -0.641598036724094 1.078398259185 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 30 356 16 2 ZTF_r 1002500566215 0 1.9847 212.019 6.48224 25.9764 3.224e-06 0.0226641 0.0927536 5.79279e-06 1145 30. 0.040307 0.043619 20.1793 25.9764 1 2458757.0005671 356120262 -20.2333575710625 27.4747744164617 -0.819197507775481 1.02490678976781 -125.282222847894 50.1536827910259 -2.51479051603054 1.05074945217612 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 31 356 16 2 ZTF_g 1003387466215 0 3.3007 178.951 5.33817 25.9262 1.17591e-05 0.0386505 -0.0405231 2.55176e-05 999 30. 0.064762 0.067426 19.8692 25.9262 2 2458757.8874653 356120162 47.1072503466457 33.744827782659 1.55287085939704 1.12472877633412 72.8903645154 46.9020619431735 1.56456416357687 1.11114218219455 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 32 355 13 3 ZTF_g 1003387915115 0 3.422 106.062 5.53723 25.9681 1.32903e-05 0.0390395 -0.0271368 2.90908e-05 856 30. 0.067985 0.07363 19.8557 25.9681 2 2458757.8879167 355120151 17.3054581867057 36.9550124417613 0.520912226012833 1.03060496272662 3.30420685524324 49.670624079577 0.066970386222473 1.15026914221094 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 33 355 13 3 ZTF_r 1003463725115 0 2.5643 192.851 6.44528 26.0275 3.7231e-06 0.0233954 0.0863045 6.73739e-06 1004 30. 0.048566 0.049602 19.9801 26.0275 2 2458757.9637269 355120251 21.0472237534944 35.5968278511898 0.657715869706405 1.00216047483228 5.16433458034964 57.1408382990355 0.0909877563165811 1.07437995280183 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 34 356 16 2 ZTF_r 1003464176215 0 2.8892 211.511 6.30029 25.9789 4.1886e-06 0.0258082 0.100732 7.57029e-06 1146 30. 0.048895 0.053052 19.9216 25.9789 2 2458757.9641782 356120262 10.9467324754151 36.0703689057848 0.337589337760889 1.10758873260956 -41.7584679852897 54.9555454916866 -0.764976733350773 1.09463811055562 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 35 355 13 3 ZTF_r 1003504725115 0 1.8315 194.281 6.37741 26.018 3.7299e-06 0.0235294 0.0983591 6.73652e-06 1010 30. 0.038607 0.046083 20.3347 26.018 1 2458758.0047222 355120251 7.19082865852544 28.3861376469791 0.281791207030778 1.0083583058022 6.24733640930989 53.1362865603034 0.118363795940629 1.05777077515876 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 36 355 13 3 ZTF_g 1006460115115 0 2.7325 116.33 5.50452 26.0834 1.04183e-05 0.0377281 -0.041412 2.01661e-05 961 30. 0.051152 0.054653 20.1881 26.0834 1 2458760.9601157 355120151 18.0339165279359 32.9755479146555 0.608349052296628 0.898903701597827 73.263092011651 50.7200661154064 1.45418822963898 1.0956569152405 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 37 355 13 3 ZTF_r 1006504905115 0 2.537 194.901 7.10119 26.0334 4.0525e-06 0.0244822 0.0962311 7.38612e-06 1012 30. 0.043971 0.047751 19.9096 26.0334 1 2458761.0049074 355120251 13.3202935822104 38.254590379074 0.387333483739062 0.960394639508712 -102.97930321478 61.9549192845601 -1.67335985494009 1.07780862141585 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 38 1400 6 3 ZTF_r 1007463992315 0 1.9213 761.521 8.72109 26.1863 3.84e-06 0.0225917 0.100879 6.97838e-06 940 30. 0.04031 0.047659 20.1903 26.1863 2 2458761.9639931 1400120223 60.1154114275915 29.7351345556613 2.24890296360147 1.08783594869388 -30.7420424303293 53.858184384374 -0.574640460100944 1.05686186272909 4.52839579022714 20.1369999885559 0.13400000333786 3.52099990844727 0.433999985456467 2458386.896030 2458771.956852 0
 39 1400 6 3 ZTF_r 1007464442315 0 1.913 766.755 8.70245 26.1796 4.0251e-06 0.0230697 0.106941 7.29504e-06 936 30. 0.042626 0.051525 20.1834 26.1796 3 2458761.9644444 1400120223 25.4044557763784 31.7560168965519 0.889894807063761 1.06073967096923 -42.7456241470284 57.5145267539485 -0.748219985693785 1.05826381860687 4.52839579022714 20.1369999885559 0.13400000333786 3.52099990844727 0.433999985456467 2458386.896030 2458771.956852 0
 40 355 13 3 ZTF_r 1007464895115 0 2.0867 194.695 7.13937 26.0216 3.817e-06 0.0238121 0.0977869 6.87329e-06 1009 30. 0.041591 0.047805 20.1116 26.0216 1 2458761.9648958 355120251 38.2131436835924 30.7347268715306 1.38305104879591 0.972760965338481 5.1933607416581 54.3649600572375 0.0961711057921887 1.07687943556661 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
 41 356 16 2 ZTF_r 1007491496215 0 2.1707 212.955 6.87265 26.0016 3.418e-06 0.0233896 0.0958851 6.17289e-06 1146 30. 0.038963 0.051689 20.0583 26.0016 1 2458761.9914931 356120262 -14.1631025518996 34.0104011925013 -0.463235085940536 0.972626178649117 -66.9492628403075 59.3388634472068 -1.13585205482444 1.06853199263837 1.48639771751176 20.1340002059937 0.119999997317791 2.73799991607666 0.244000002741814 2458363.981250 2458449.905486 0
 42 356 16 2 ZTF_g 1009438586215 0 2.3458 197.614 5.11723 26.0265 7.6764e-06 0.0342998 -0.0459237 1.44025e-05 1115 30. 0.04447 0.049212 20.3673 26.0265 1 2458763.938588 356120162 43.9620026323549 25.6909572192238 1.90349606377979 0.966012591697822 68.6397216732234 42.9124063707066 1.61030387228631 1.07797154434713 1.02169225805001 20.489999961853 0.120999999344349 2.70900011062622 0.352999985218048 2458360.977859 2458443.824236 0
 43 355 13 3 ZTF_g 1009459015115 0 2.3694 117.256 5.34576 26.099 6.9029e-06 0.0314307 -0.0744221 1.28501e-05 988 30. 0.050528 0.048179 20.3859 26.099 1 2458763.9590162 355120151 3.76634309038832 24.9751841787757 0.167751333236961 0.958589440044289 -2.30235660279763 43.1079438385252 -0.0537688161529036 1.06359580010358 1.56664356232949 20.6320001602173 0.096000000834465 2.31399989128113 0.178000003099442 2458365.963264 2458432.918993 0
 44 355 13 3 ZTF_r 1009500495115 0 1.9175 202.687 6.73961 26.0231 3.8027e-06 0.0236297 0.0956889 6.89377e-06 1001 30. 0.039434 0.047905 20.2824 26.0231 1 2458764.0004977 355120251 33.2724718184748 27.2321587701729 1.35911997868974 0.993226421384999 -34.8128645636243 50.0183439493588 -0.700689555913709 1.06416132383486 1.95987662792991 19.8340000152588 0.112000003457069 4.875 0.328000009059906 2458366.004456 2458432.897836 0
