# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:10
#
# Requested input R.A. = 219.18052916666664 degrees
# Requested input Dec. = 12.090083333333334 degrees
# Requested JD start = 2460009.777164398 days
# Requested JD end = 2460609.777164398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 530 12 2 ZTF_g 2290348444615 0 1.9464 103.263 9.86548 26.3336 1.27862e-05 0.0339832 -0.0382453 2.43005e-05 485 30. 0.083896 0.085823 20.0838 26.3336 1 2460044.8484491 530120146 -19.0983216376899 42.2869133222396 -0.502393507861407 0.957104430662934 17.2760448263092 80.06850927458 0.217218980842344 1.05214242093816 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 10 530 12 2 ZTF_r 2290380464615 0 2.0506 175.951 9.22915 26.3047 6.8528e-06 0.0250639 0.108985 1.2366e-05 496 30. 0.083054 0.086337 20.0868 26.3047 1 2460044.880463 530120246 3.43325209637036 39.3175488313506 0.0971346232771592 1.0576285935682 -78.1161166912421 72.4102774061471 -1.08606452079253 1.05213816995113 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 11 530 12 2 ZTF_g 2292312464615 0 2.02 102.433 4.53599 26.3348 7.5732e-06 0.0267762 -0.0613954 1.38169e-05 502 30. 0.082523 0.07957 20.877 26.3348 1 2460046.8124653 530120146 -17.6164767029147 20.5077376880215 -0.955555906088863 0.980784800316657 5.76008503428855 37.7816034251046 0.15348420958088 1.06042619221332 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 12 530 12 2 ZTF_r 2292354154615 33554432 1.9856 176.572 5.60988 26.3073 2.92758e-05 0.0516184 0.115134 5.46206e-05 490 30. 0.084986 0.10136 20.5836 26.3073 1 2460046.8541551 530120246 -16.2554157506432 27.2502486784958 -0.663563383213714 0.95163336373559 -15.0440387699843 49.2902029609957 -0.307269200101334 1.05850826468115 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 13 530 12 2 ZTF_g 2296359934615 0 2.2133 100.131 5.16512 26.3077 8.6056e-06 0.0280274 -0.0543969 1.52736e-05 496 30. 0.085474 0.086573 20.6141 26.3077 1 2460050.8599306 530120146 -46.6914939125309 24.0385162276243 -2.16065244419057 0.938994338612486 -4.6549784737829 41.8331383619881 -0.11202434732666 1.06799223194373 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 14 530 12 2 ZTF_r 2296381234615 0 1.7314 170.911 5.82401 26.2806 9.2219e-06 0.029136 0.112676 1.66923e-05 496 30. 0.079246 0.077818 20.6689 26.2806 1 2460050.8812384 530120246 -0.769146304563008 22.033193358148 -0.0388316918936029 1.03237328732062 1.72437872664362 42.1834402617751 0.0411534124719701 1.04677218341108 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 15 530 12 2 ZTF_g 2298356654615 0 2.7525 94.3278 4.26833 26.2473 8.6327e-06 0.0282558 -0.0450213 1.55131e-05 497 30. 0.092472 0.09266 20.5953 26.2473 1 2460052.8566551 530120146 -40.4781686503561 25.0628273129571 -1.79657600462822 0.985245647722969 -20.1458573844291 39.2441333573694 -0.516804402541221 1.09406502274469 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 16 530 12 2 ZTF_g 2300356514615 0 2.6903 101.979 5.54351 26.3187 1.12128e-05 0.0318273 -0.0450726 2.06931e-05 490 30. 0.085599 0.088968 20.4727 26.3187 1 2460054.8565162 530120146 -1.763849531158 28.2724572521907 -0.0693989307157954 1.06536321161851 -0.852512119812156 46.6503178738875 -0.018397598925445 1.0808697702384 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 17 530 12 2 ZTF_r 2300379684615 0 2.5076 173.006 6.43584 26.2932 9.3041e-06 0.0290943 0.118104 1.65736e-05 496 30. 0.085725 0.095286 20.2816 26.2932 1 2460054.8796875 530120246 28.5863633707353 33.1220649112575 0.960055427171375 0.938908751028006 -9.07396680403717 54.0285815894416 -0.169078665842995 1.08074354050314 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 18 530 12 2 ZTF_r 2302351804615 33554432 2.1212 174.091 6.50459 26.3999 4.95974e-05 0.0667883 0.113826 8.94035e-05 478 30. 0.089664 0.095827 20.4891 26.3999 1 2460056.8518056 530120246 4.03521376896884 29.5818867656552 0.151738392037789 1.06494488777733 60.6710464912113 52.0768966141619 1.17287460373402 1.07247238630798 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 19 530 12 2 ZTF_g 2302436434615 0 1.8537 100.365 6.03152 26.3266 8.5076e-06 0.0279444 -0.0613347 1.52203e-05 498 30. 0.084569 0.079947 20.6363 26.3266 1 2460056.9364352 530120146 25.0091516145645 23.6707435599696 1.17528139180197 1.07849941945692 -13.9013596200973 45.2263215354506 -0.309443386103868 1.04701192437169 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 20 530 12 2 ZTF_g 2304333954615 0 2.5612 96.9078 4.72524 26.2617 9.2049e-06 0.0290974 -0.0375075 1.66067e-05 495 30. 0.086144 0.088375 20.5391 26.2617 1 2460058.8339583 530120146 1.42985843269156 25.0087889696622 0.0635997165669745 0.958337344172306 17.3376904070932 41.2822538542411 0.422807844046874 1.07364884395613 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 21 530 12 2 ZTF_r 2304357684615 0 2.464 159.577 5.76639 26.1858 7.1449e-06 0.0254654 0.12597 1.29281e-05 494 30. 0.083995 0.088788 20.2976 26.1858 1 2460058.8576852 530120246 41.0156697851634 28.9177203342995 1.57775859875826 1.0074040911618 73.6416769181877 48.182285129076 1.53869119429663 1.06757406212292 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 22 530 12 2 ZTF_r 2306331344615 33554432 2.7524 168.828 6.18523 26.2873 3.37572e-05 0.0561577 0.109736 6.10674e-05 505 30. 0.09397 0.09496 20.2051 26.2873 1 2460060.8313426 530120246 10.719132115093 32.9101056506268 0.362314027177143 1.039972399353 17.313410368469 52.1433126811847 0.334271381835614 1.08162899970958 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 23 530 12 2 ZTF_g 2306408004615 0 2.7495 94.3632 4.95659 26.2419 9.7688e-06 0.0303447 -0.0321444 1.78018e-05 503 30. 0.087374 0.093616 20.4244 26.2419 1 2460060.9080093 530120146 -10.7455506164518 28.2412044170737 -0.423253210428352 0.860143461224493 20.8830838228955 44.4678402471817 0.472785106654273 1.08490208326393 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 24 530 12 2 ZTF_r 2308377184615 0 1.8994 171.986 6.50984 26.2611 5.8994e-06 0.023126 0.112175 1.05841e-05 495 30. 0.082082 0.079236 20.4554 26.2611 1 2460062.8771875 530120246 -4.20419827910419 27.7386252795598 -0.168598248063398 1.00096515856333 13.0205163219988 51.8694108804832 0.252715618435795 1.05093743839557 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 25 530 12 2 ZTF_g 2308421194615 0 2.0218 96.1512 5.07202 26.2632 9.3716e-06 0.0293599 -0.0563732 1.66752e-05 500 30. 0.084931 0.085848 20.6869 26.2632 1 2460062.9211921 530120146 -14.0155385546432 23.7557451930325 -0.656290221062015 0.968350902404703 -8.05945669893319 42.937047334088 -0.188968224581644 1.06107219006574 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 26 530 12 2 ZTF_g 2310262534615 0 2.0547 96.6585 9.68727 26.2731 1.26495e-05 0.0334299 -0.0344581 2.49628e-05 475 30. 0.088033 0.087262 19.944 26.2731 1 2460064.7625347 530120146 8.17885728696148 43.8894939822112 0.207294060006997 0.99363270600058 125.077849271809 79.6782566872041 1.58035907182718 1.0559683874527 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 27 530 12 2 ZTF_r 2310314054615 0 2.3179 172.533 8.61549 26.288 8.9054e-06 0.0283468 0.129477 1.59322e-05 494 30. 0.087738 0.094114 20.0048 26.288 1 2460064.8140509 530120246 8.74180228984383 44.8033536994596 0.217042736932818 0.992280980264528 -37.9141852033125 75.6485445699683 -0.5045640949079 1.07335857288353 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 28 530 12 2 ZTF_r 2313364314615 0 2.5561 163.588 17.9543 26.2411 2.3741e-05 0.0441296 0.133373 4.1867e-05 461 30. 0.099079 0.108003 19.0747 26.2411 1 2460067.8643171 530120246 -103.665672353884 96.2923014540965 -1.19756254101609 1.02596083359485 -88.7843898529906 151.619979999805 -0.589515694613381 1.0922116184982 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 29 530 12 2 ZTF_r 2322343254615 0 2.1501 171.927 5.84733 26.3137 1.40781e-05 0.0359776 0.112624 2.5387e-05 499 30. 0.08559 0.088917 20.4734 26.3137 1 2460076.8432523 530120246 -4.48963535253223 28.6660535619316 -0.174219981062247 0.87528787248918 36.5689529020796 49.1017384963413 0.749774815134289 1.06572770694238 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 30 530 12 2 ZTF_g 2322413024615 0 2.1607 93.9289 6.82248 26.2498 1.0936e-05 0.0315591 -0.0519127 2.0098e-05 494 30. 0.089687 0.087667 20.2704 26.2498 1 2460076.9130208 530120146 64.3096367470004 30.1909961187004 2.36948200739566 1.05608576277687 137.35443495299 53.6598610237783 2.57696390443123 1.05452304838361 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 31 530 12 2 ZTF_r 2324309234615 33554432 2.5014 202.371 5.6004 26.5907 1.68212e-05 0.0391807 0.13467 2.9976e-05 497 30. 0.093457 0.098591 20.6083 26.5907 1 2460078.8092361 530120246 -8.51250567255486 33.6107734563043 -0.281730397993251 0.899254120136741 -26.8891802491897 53.583063532504 -0.505202178460987 1.07750497952575 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 32 530 12 2 ZTF_g 2324342164615 0 1.9296 96.3031 4.71078 26.2781 7.3352e-06 0.0258555 -0.059711 1.31201e-05 494 30. 0.083285 0.086527 20.8133 26.2781 1 2460078.8421644 530120146 8.67858853854566 19.8224359923038 0.487020088650462 1.0192313823578 3.99971579626338 36.8309394835777 0.109328031506498 1.04926012445261 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 33 530 12 2 ZTF_g 2326273424615 0 2.6629 99.1972 4.99939 26.3088 1.02063e-05 0.0304012 -0.0566946 1.86507e-05 491 30. 0.088813 0.091078 20.4936 26.3088 1 2460080.7734259 530120146 -53.3771436849155 29.2529009642362 -2.02974364516978 0.901719189105785 -60.7090157106619 46.4026228678969 -1.31712154716678 1.07786588567044 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 34 530 12 2 ZTF_g 2328253094615 0 2.035 87.116 5.2131 26.1389 1.84459e-05 0.0409338 -0.034276 3.35556e-05 490 30. 0.08348 0.087094 20.5578 26.1389 1 2460082.7530903 530120146 0.839362840765352 21.9329489483681 0.0425703785509189 0.985160989450169 -15.8498898027921 40.3194680690124 -0.395755214211256 1.05646432456523 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 35 530 12 2 ZTF_g 2330329814615 33556480 2.7369 21.9184 4.93825 24.7825 0.00132651 0.256722 -0.0109276 0.00325467 274 30. 0.110194 0.111124 18.9929 24.7825 1 2460084.8298148 530120146 7.88575499318692 26.9831420446038 0.325091460144288 0.954848963834846 1.87319438566946 42.8493827874303 0.0440102128655212 1.07512362722355 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 36 530 12 2 ZTF_r 2330393334615 33556480 2.4354 65.7651 6.28966 25.6271 0.0107989 0.704087 0.0977319 0.0191401 257 30. 0.115568 0.10612 19.6424 25.6271 1 2460084.8933333 530120246 55.0539006847815 29.3453967828509 2.0869061078548 1.10515759815765 139.792676840792 48.248927364202 2.91683559097503 1.06937059981995 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 37 530 12 2 ZTF_g 2332276744615 0 2.0026 96.2908 4.63585 26.2627 8.1081e-06 0.027173 -0.0522666 1.46107e-05 496 30. 0.084954 0.085934 20.7976 26.2627 1 2460086.7767477 530120146 7.65959621384887 19.5229254782026 0.436431190056729 1.04233581981359 29.6756340420451 35.732243723826 0.836093623888005 1.05976639449851 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 38 530 12 2 ZTF_r 2332331724615 0 2.0698 168.202 5.40274 26.2419 1.02246e-05 0.0306077 0.122102 1.83487e-05 497 30. 0.086573 0.091452 20.5488 26.2419 1 2460086.8317245 530120246 -18.857920559071 24.8520915769498 -0.844083979837746 0.938226689226198 -66.4888340141526 44.1716760937028 -1.51537469383485 1.0598298580659 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 39 530 12 2 ZTF_g 2334311124615 0 2.5598 99.9753 4.41413 26.3107 1.07517e-05 0.0314197 -0.0217443 1.94631e-05 495 30. 0.086256 0.091065 20.742 26.3107 1 2460088.8111227 530120146 14.3351150858252 21.9708852810264 0.725785735786779 1.01582859645545 -20.9640158564946 36.6120909304919 -0.576454640340512 1.07604713110793 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 40 530 12 2 ZTF_r 2334371184615 0 2.0454 168.275 5.3566 26.2328 7.0898e-06 0.0255844 0.118892 1.26939e-05 502 30. 0.08602 0.084503 20.5593 26.2328 1 2460088.8711806 530120246 34.480617248982 26.2298554303988 1.46229143369647 0.960805136342293 0.776439480639055 46.3407096659491 0.016867865227966 1.0635215084783 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 41 530 12 2 ZTF_g 2336291524615 0 2.5818 96.475 5.53212 26.2753 1.09031e-05 0.0316347 -0.0518875 1.9655e-05 497 30. 0.091744 0.090342 20.3689 26.2753 1 2460090.7915278 530120146 -8.26924590043089 28.5552669724638 -0.32213245532385 0.97827772898706 15.2774303704033 45.6146935506515 0.337179175079953 1.08237863434226 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 42 530 12 2 ZTF_r 2336307334615 0 3.2394 166.877 5.99883 26.235 8.3179e-06 0.0275431 0.125906 1.49422e-05 498 30. 0.098457 0.10067 20.0731 26.235 1 2460090.807338 530120246 45.7582381217914 39.8330984874794 1.27785037578619 0.959505758926465 44.367064172142 56.8755364001402 0.785326727958319 1.11786397339688 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
 43 530 12 2 ZTF_g 2338334164615 0 2.1476 97.7476 7.23793 26.2793 1.07379e-05 0.0311777 -0.0457739 1.96732e-05 489 30. 0.087284 0.08843 20.2567 26.2793 1 2460092.8341667 530120146 36.8169205440235 33.0364748553481 1.23967705062413 1.05450664414752 9.56187998824583 58.4270827727866 0.164757152732468 1.05851740498463 0.144328527064803 21.4470002174377 0.0869999974966049 1.15499997138977 0.194999992847443 2458167.004965 2458334.676991 0
 44 530 12 2 ZTF_r 2338409594615 0 2.2516 161.263 5.87837 26.2209 2.35335e-05 0.0464494 0.108034 4.2256e-05 505 30. 0.094475 0.099872 20.3469 26.2209 1 2460092.9095949 530120246 2.94709900580359 30.6523469642171 0.106951232613314 0.892524089414762 6.76010202050213 51.3378500237337 0.132565576731511 1.0657343554182 0.476229781079713 21.2460001945496 0.0799999982118607 0.806999981403351 0.118000000715256 2458161.004444 2458255.772396 0
