# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:12
#
# Requested input R.A. = 27.287499999999994 degrees
# Requested input Dec. = 8.50975 degrees
# Requested JD start = 2459713.942 days
# Requested JD end = 2460313.942 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 503 4 3 ZTF_r 2039400561515 0 1.7697 155.661 6.12884 26.0077 2.16641e-05 0.0329006 0.108609 3.009e-05 357 30. 0.095789 0.086415 20.3315 26.0077 1 2459793.9005671 503120215 -28.4082282324582 24.7755112672968 -1.27548784474182 1.06791161340985 -53.3564577400391 50.6252437508172 -1.06104805770758 1.02544294261675 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 10 503 4 3 ZTF_g 2039470921515 0 1.9563 106.673 5.07809 26.2844 1.99111e-05 0.0314112 -0.0707173 2.80349e-05 353 30. 0.093739 0.079633 20.6692 26.2844 1 2459793.9709259 503120115 33.4915205937917 21.3936729580346 1.74142315399742 1.04956291865945 15.4484635009593 41.9095967795143 0.371096621933293 1.02762539689388 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 11 503 4 3 ZTF_i 2040424011515 0 1.859 220.53 5.99232 25.305 4.4711e-06 0.0233633 0.183497 1.58693e-05 360 30. 0.094934 0.08647 19.6115 25.305 2 2459794.9240162 503120315 -25.1840165472018 22.9765353143972 -1.21925699572611 1.14201328541366 -26.879417688945 47.1500139838754 -0.573922462098084 1.02683330859651 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
 12 503 4 3 ZTF_g 2042472191515 33554432 1.6892 31.1927 4.99876 24.8909 0.000200123 0.0909767 -0.0324043 0.00034215 288 30. 0.09967 0.07904 19.4627 24.8909 1 2459796.9721991 503120115 -9.26220734821109 18.2955140729498 -0.563150771281633 1.04771325269079 21.8195128439545 38.9928346545145 0.563346284335832 1.02749862884202 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 13 503 4 3 ZTF_g 2046382031515 33554432 2.0306 74.7267 11.3994 25.901 0.000563765 0.148524 -0.063684 0.000959425 281 30. 0.106096 0.083563 19.4193 25.901 1 2459800.882037 503120115 11.6932052305102 45.0528062545561 0.288713123807273 0.957753442090889 -6.63148702039473 88.4830908000382 -0.0754511444690199 1.02774836136901 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 14 503 4 3 ZTF_r 2046453491515 0 1.5821 176.492 5.77274 26.1477 1.86973e-05 0.0301358 0.103901 2.60408e-05 348 30. 0.089215 0.104554 20.6138 26.1477 1 2459800.9534954 503120215 63.0653509298568 21.6751305141549 3.23656174495112 1.09979949683367 50.9535831109114 46.6618307963003 1.09933017092078 1.02182526704099 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 15 503 4 3 ZTF_g 2048435921515 0 2.3113 112.043 14.4299 26.3594 4.07638e-05 0.0403071 -0.0635965 6.99395e-05 289 30. 0.097606 0.092886 19.5641 26.3594 1 2459802.9359259 503120115 82.8783796971868 60.5499469749886 1.52258759032358 1.05601533159298 37.6230767641567 114.728152083287 0.330141030453512 1.03026001630084 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 16 503 4 3 ZTF_r 2048470521515 0 1.6078 185.32 10.3293 26.1996 1.60585e-05 0.0282054 0.108906 2.21755e-05 354 30. 0.084759 0.084807 19.997 26.1996 1 2459802.9705208 503120215 0.402128422991416 39.2626461348791 0.0113930500688009 1.10893135817974 36.3908120839142 82.3555130104309 0.444850684038616 1.02626299889115 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 17 503 4 3 ZTF_i 2050421331515 0 1.8046 235.382 14.7779 25.3825 1.15478e-05 0.0370244 0.169754 4.03109e-05 353 30. 0.104764 0.090608 18.7276 25.3825 2 2459804.921331 503120315 5.44486604551697 55.4690087139399 0.109192194949124 1.17464589401451 21.5621594975235 115.362173239752 0.188167241242957 1.02816666657562 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
 18 503 4 3 ZTF_r 2052401231515 0 1.5521 175.842 15.9903 26.1845 3.58825e-05 0.0423375 0.103887 4.97032e-05 357 30. 0.09389 0.085622 19.524 26.1845 1 2459806.9012384 503120215 148.015193839196 60.01589426195 2.74343590168478 1.02072984107369 47.9686352994451 127.688636863204 0.378198937700259 1.02421081243145 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 19 503 4 3 ZTF_g 2052461461515 0 1.911 103.901 16.9795 26.2589 5.56193e-05 0.0476064 -0.0462094 9.52419e-05 281 30. 0.09085 0.076741 19.3876 26.2589 1 2459806.9614699 503120115 177.142173024792 68.3416000128549 2.88331191552707 1.09460071193379 162.125147156477 136.461343705332 1.19606816786792 1.02895785169334 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 20 503 4 3 ZTF_g 2056401511515 33554432 2.7256 92.0483 9.67605 26.1175 0.000101304 0.0645102 -0.0284102 0.000173096 288 30. 0.129922 0.116618 19.5708 26.1175 1 2459810.9015162 503120115 140.50449656874 56.4195898211236 2.77022535459127 0.945187817334882 134.959703069769 92.9895364685382 1.46111777297446 1.04529876806281 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 21 503 4 3 ZTF_r 2056453331515 0 1.7375 172.048 8.32784 26.1139 1.84751e-05 0.0302927 0.116057 2.55121e-05 355 30. 0.095578 0.088678 20.0722 26.1139 1 2459810.9533333 503120215 205.195922202713 34.5399886213763 6.60847630044555 1.13749240196455 254.818982964209 66.8890720805048 3.83523340205266 1.02840019484812 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 22 503 4 3 ZTF_i 2057406901515 0 1.8926 253.29 5.77259 25.4526 4.6405e-06 0.0235713 0.187729 1.66919e-05 357 30. 0.097285 0.079919 19.7646 25.4526 2 2459811.9069097 503120315 179.687219164656 27.6613909813627 7.22600026959805 1.11081387648817 179.491754602384 54.0158253263424 3.34532779615882 1.02932888246753 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
 23 503 4 3 ZTF_r 2059441931515 0 2.1647 177.121 5.51716 26.1624 1.64702e-05 0.0286222 0.102195 2.28818e-05 355 30. 0.090727 0.081065 20.3763 26.1624 1 2459813.9419329 503120215 284.889737759758 28.3267291565679 11.1875548208157 1.10353230103207 234.800924584606 48.9004136941045 4.83395342623515 1.03770077662556 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 24 503 4 3 ZTF_i 2060357491515 0 1.8195 252.117 6.60047 25.4484 7.359e-06 0.0294777 0.187062 2.69138e-05 356 30. 0.091926 0.083008 19.65 25.4484 2 2459814.8575 503120315 205.260409961105 26.9457783756564 8.47362537465573 0.963435011308364 166.551090490801 53.2672142961432 3.14776779456812 1.03085498873966 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
 25 503 4 3 ZTF_g 2061455621515 0 2.1764 105.378 4.63333 26.276 2.60658e-05 0.036086 -0.0812197 3.63567e-05 357 30. 0.10227 0.082948 20.7036 26.276 1 2459815.955625 503120115 279.2494172294 22.7890036370007 13.6308123423416 1.05085921301028 221.489712384767 41.0965006804601 5.42580158040288 1.02926176786158 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 26 503 4 3 ZTF_r 2061475571515 0 1.8178 175.049 5.55305 26.1637 1.51686e-05 0.0276259 0.100021 2.09934e-05 357 30. 0.096083 0.079513 20.5016 26.1637 1 2459815.9755787 503120215 388.80447401997 26.3318802969735 16.4249547853342 1.18865394688531 438.546117098513 49.699943832712 8.88330481649945 1.02680906421492 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 27 503 4 3 ZTF_g 2065442181515 0 2.1642 111.466 4.088 26.4028 4.44726e-05 0.0470336 -0.107935 6.18652e-05 352 30. 0.10923 0.077994 20.9368 26.4028 1 2459819.9421875 503120115 500.582709576501 22.5727561392317 24.6686882175435 1.15676471224722 547.670788647246 38.0172488089545 14.5028743581547 1.0289889349059 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 28 503 4 3 ZTF_g 2068441881515 0 2.8267 109.962 4.88379 26.3439 3.42844e-05 0.0411012 -0.0828663 4.84922e-05 352 30. 0.10322 0.086903 20.4894 26.3439 1 2459822.9418866 503120115 647.252773468334 31.4607644872842 22.885449634456 1.02526214157377 678.051339271062 48.2196169033195 14.1564387668472 1.05831728064873 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 29 503 4 3 ZTF_r 2068475611515 0 2.0815 180.367 5.61616 26.198 1.4104e-05 0.0264958 0.099353 1.95029e-05 356 30. 0.088749 0.076689 20.4539 26.198 1 2459822.9756134 503120215 795.197956148814 31.8147926957022 27.8035953048904 1.3479090030689 799.394075686819 54.2474930857158 14.8353038085652 1.03981652492265 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 30 503 4 3 ZTF_i 2069392011515 0 2.4204 260.228 5.56894 25.4831 5.7903e-06 0.026617 0.186323 2.00873e-05 359 30. 0.108465 0.099197 19.6288 25.4831 2 2459823.8920139 503120315 433.973501905797 28.6942190966784 16.823780894473 1.14657408733116 480.521304968296 45.9099729140656 10.5370927686998 1.05536390814296 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
 31 503 4 3 ZTF_r 2070380381515 0 1.4524 173.349 5.28966 26.13 1.88916e-05 0.0304484 0.102982 2.6055e-05 355 30. 0.089417 0.100899 20.7268 26.13 1 2459824.8803819 503120215 862.353289115177 25.6718312538326 37.3665649660762 1.82728753494817 748.810438568879 45.158136184584 16.6936411386422 1.02286740715923 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 32 503 4 3 ZTF_g 2070436791515 0 1.9663 103.975 4.67686 26.2343 2.37187e-05 0.0343084 -0.0564463 3.30361e-05 353 30. 0.090294 0.074461 20.7018 26.2343 1 2459824.936794 503120115 720.217926841175 25.7528981754113 31.109470377687 1.34889702990123 717.317905880044 42.557364195577 16.968839515724 1.03294811500983 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 33 503 4 3 ZTF_r 2072436771515 0 1.7583 173.999 5.63677 26.146 1.65188e-05 0.0286908 0.101757 2.27686e-05 356 30. 0.089054 0.088789 20.5428 26.146 1 2459826.9367708 503120215 1051.81871566391 29.2146665207875 40.0492845377877 1.95019749364296 965.154958368726 49.8643330439039 19.4859787192567 1.02291669325585 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 34 503 4 3 ZTF_i 2073400541515 0 1.8463 256.86 5.60441 25.4585 3.9616e-06 0.0219448 0.186847 1.40467e-05 360 30. 0.096743 0.083187 19.8147 25.4585 2 2459827.900544 503120315 517.343325877461 27.9423474773712 20.5954252117964 1.13762269798151 535.514717951787 49.8922888034219 10.8057067197728 1.03757832773944 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
 35 503 4 3 ZTF_r 2074450891515 0 2.0433 178.065 5.57493 26.1551 1.34888e-05 0.0257736 0.10893 1.88272e-05 349 30. 0.089636 0.07438 20.4432 26.1551 1 2459828.9508912 503120215 1091.77263187474 31.062222844792 39.0979938003193 1.46902525697498 1086.14929252241 50.1051946843318 21.8233773441656 1.03678796248637 0.269831048659557 17.9270004272461 0.0839999988675117 5.18900012969971 0.5 2458301.943993 2458447.833252 0
 36 503 4 3 ZTF_g 2074478571515 0 2.7382 105.469 5.04485 26.2671 2.76127e-05 0.0363342 -0.0757794 3.98584e-05 344 30. 0.103277 0.087478 20.3892 26.2671 1 2459828.9785764 503120115 843.867923226089 32.624538800784 28.7729836620656 1.17064395173952 801.072486569254 49.4873141095503 16.2964543614278 1.04207616776443 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 37 503 4 3 ZTF_g 2085348191515 0 1.8182 113.43 7.00679 26.3357 2.37979e-05 0.034387 -0.0641585 3.3847e-05 352 30. 0.08591 0.075539 20.4728 26.3357 1 2459839.8481944 503120115 1652.99236881861 36.1021254271776 50.9322519769448 2.2059050343802 1353.71453141879 59.080371064292 23.0674224302127 1.02984705349935 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 38 1497 12 3 ZTF_g 2085391994715 0 1.8426 117.841 7.07692 26.3863 1.45652e-05 0.0276573 -0.0663149 1.99159e-05 348 30. 0.086988 0.08303 20.5016 26.3863 2 2459839.8919907 1497120147 1663.18798330878 36.9355352061535 50.0900820585619 1.64070663205779 1591.76173210826 59.6912601442904 26.8461804137194 1.04361289648822 0.156665426443092 18.8269998550415 0.0790000036358833 4.86199998855591 0.432000011205673 2458348.005857 2458722.979398 0
 39 503 4 3 ZTF_g 2085412781515 0 1.7765 113.805 6.77831 26.3491 2.55298e-05 0.0355487 -0.0637422 3.61567e-05 352 30. 0.085821 0.086183 20.5731 26.3491 1 2459839.9127894 503120115 1778.96610681095 34.9348846310085 56.6452061433132 2.35924061120015 1630.79483706703 57.0416142310262 28.7821155879791 1.02821985916127 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 40 503 4 3 ZTF_g 2086371711515 0 2.4011 113.778 5.73284 26.4123 3.05691e-05 0.0387392 -0.092023 4.26865e-05 353 30. 0.092482 0.080561 20.5569 26.4123 2 2459840.871713 503120115 1716.10077350715 34.1929526446005 55.8291458348335 1.93926783167817 1651.37316733487 51.2623067941096 32.4311441407765 1.03151650884913 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 41 1497 12 3 ZTF_g 2086412964715 0 1.8764 118.318 5.911 26.3776 1.69386e-05 0.0294476 -0.0649016 2.3322e-05 339 30. 0.082935 0.083031 20.6606 26.3776 2 2459840.912963 1497120147 1782.42618108045 34.3440546241709 57.731758671724 1.90627597265366 1801.85776095934 52.1595595736561 34.7777740356018 1.04469412619683 0.156665426443092 18.8269998550415 0.0790000036358833 4.86199998855591 0.432000011205673 2458348.005857 2458722.979398 0
 42 503 4 3 ZTF_g 2087366261515 0 1.9661 114.198 5.53604 26.3845 2.46835e-05 0.0351496 -0.0777982 3.46228e-05 353 30. 0.091132 0.078384 20.6757 26.3845 1 2459841.8662616 503120115 1853.92904890028 34.8702480907535 59.141573254385 2.16776120347355 1732.86064366815 54.5614729085104 31.9736888835185 1.02759650731094 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 43 503 4 3 ZTF_g 2087426431515 0 1.7235 114.33 5.48153 26.3403 2.37958e-05 0.0344693 -0.0636155 3.28303e-05 356 30. 0.087603 0.079751 20.7721 26.3403 1 2459841.9264352 503120115 1805.95356126366 30.9791391291029 64.8473203321456 2.64935244047184 1698.59083179926 46.0184579107072 37.159674974285 1.02653607854755 0.0909036364595047 18.8339998245239 0.0710000023245811 4.42500019073486 0.51800000667572 2458304.963669 2458364.920370 0
 44 503 4 3 ZTF_i 2088352451515 0 1.7852 271.935 6.2286 25.5298 3.6467e-06 0.0208896 0.187147 1.3339e-05 357 30. 0.09376 0.081783 19.8102 25.5298 2 2459842.8524537 503120315 1165.27141107359 30.8099219741747 42.0718194616594 1.52849510850345 1134.57538304764 51.3752558971837 22.2328199360418 1.03334907136137 0.0306260544997809 17.5929996109009 0.0719999969005585 4.5939998626709 0.42399999499321 2458430.747650 2459223.725220 0
