# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:48:40
#
# Requested input R.A. = 185.82404166666663 degrees
# Requested input Dec. = 19.723130555555553 degrees
# Requested JD start = 2458496.7278125 days
# Requested JD end = 2459096.7278125 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 576 11 2 ZTF_r 751524864215 0 3.2782 303.022 13.8747 26.351 3.53859e-05 0.0386969 0.113424 5.42368e-05 250 30. 0.087439 0.078073 19.2523 26.351 1 2458506.0248611 576120242 3.18788294264328 83.082443876217 0.0426823088647943 1.02684631254553 45.6528620002081 116.141766006512 0.395726173561332 1.10245232704786 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 10 576 11 2 ZTF_r 751525774215 0 3.2507 302.266 13.9239 26.3397 4.30719e-05 0.0427374 0.128576 6.57106e-05 254 30. 0.08944 0.075048 19.2541 26.3397 3 2458506.0257755 576120242 47.6197942464033 86.7720502895886 0.610467371282979 1.12184473562364 287.730429174186 121.487956478185 2.38433766248453 1.10588202889399 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 11 576 11 2 ZTF_g 752503594215 0 3.3952 95.4592 15.288 26.3608 0.000110821 0.0509958 -0.0438245 0.000245365 139 30. 0.086939 0.075578 19.1456 26.3608 3 2458507.0035995 576120142 -46.2542836713235 96.8007510150072 -0.531530308905999 1.05894859977023 100.965952725479 134.240907883519 0.757190679270071 1.12196941204046 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 12 1621 2 1 ZTF_g 752515860515 0 3.7952 111.271 14.7561 26.3495 6.21644e-05 0.0361765 -0.0633622 0.00014081 129 30. 0.089044 0.075471 19.0551 26.3495 2 2458507.0158681 1621120105 -117.056269717341 99.8402310482137 -1.30419912310573 1.02985468758205 -96.8770200143951 129.769185733652 -0.751561256754585 1.12938091566522 1.23173229813412 19.428000164032 0.118000000715256 3.21499991416931 0.237000003457069 2458166.906308 2458585.726620 0
 13 576 11 2 ZTF_g 752516784215 0 3.8836 94.8431 15.3695 26.3292 0.000112445 0.045228 -0.0240473 0.000270607 114 30. 0.086772 0.080663 18.9666 26.3292 1 2458507.0167824 576120142 74.78175172092 107.484020110704 0.773938646486599 0.972284108772121 72.8218040017392 137.519195502584 0.533105671346874 1.15075735022196 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 14 576 11 2 ZTF_r 752549694215 0 3.0432 302.009 15.0613 26.3385 3.89233e-05 0.0405553 0.125989 5.88396e-05 250 30. 0.082041 0.074635 19.217 26.3385 3 2458507.0496991 576120242 -3.68223652978347 88.8538624289769 -0.0460988585638609 1.09512253315342 11.5978804414192 129.075343629327 0.0904587390989697 1.09433166618584 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 15 576 11 2 ZTF_r 755480654215 0 2.5678 304.804 10.6087 26.3331 2.39904e-05 0.0320851 0.133286 3.65062e-05 262 30. 0.079494 0.066372 19.7315 26.3331 1 2458509.9806597 576120242 0.0406981284314648 55.6500162321678 0.000813511962852437 1.02500072017952 30.8871513915088 90.5766569473021 0.343302338386273 1.05754585789759 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 16 576 11 2 ZTF_g 755504374215 0 3.2171 94.5915 10.1667 26.3504 4.2366e-05 0.038183 -0.0526751 8.784e-05 196 30. 0.085129 0.076864 19.6065 26.3504 1 2458510.004375 576120142 -37.1326545843844 64.2020278133731 -0.643371847710805 0.990430994621718 -53.1030940182136 91.2903512186259 -0.585612232816127 1.10221924896736 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 17 576 11 2 ZTF_g 755533364215 0 3.7204 91.2912 10.6609 26.3212 7.10355e-05 0.0451021 -0.0607164 0.000157669 165 30. 0.088591 0.089926 19.3904 26.3212 3 2458510.0333681 576120142 -77.5652792271333 72.5247999232085 -1.18969496058991 1.02819282404324 -136.117594495377 95.0697050147146 -1.44140927232926 1.13302096153612 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 18 576 11 2 ZTF_r 757389214215 0 2.0194 299.57 7.1693 26.3577 1.47035e-05 0.0252011 0.120678 2.25203e-05 262 30. 0.072896 0.056582 20.3931 26.3577 3 2458511.889213 576120242 71.9734012133295 34.5611186769625 2.3165359065738 0.962051274199111 148.975969844747 64.2015799765807 2.33606916882232 1.04244950825098 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 19 576 11 2 ZTF_g 757444804215 0 2.3552 90.9173 6.64761 26.2862 2.05027e-05 0.029852 -0.0432084 3.21562e-05 258 30. 0.078186 0.062725 20.2569 26.2862 3 2458511.9448032 576120142 32.5464709344541 33.3585982461132 1.08530277223636 1.00969213194632 -21.064781145118 56.9719044009108 -0.372230029539816 1.0653694119609 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 20 576 11 2 ZTF_r 759453844215 33556480 1.916 35.691 5.7962 23.9253 0.00171078 0.217123 0.21259 0.00261634 175 30. 0.08973 0.072137 18.2121 23.9253 3 2458513.9538426 576120242 -74.7068168711084 24.2117183265286 -3.43233303732206 1.07626904443674 -218.216796813243 46.3405498996338 -4.74069686204995 1.03891057749343 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 21 576 11 2 ZTF_r 760420524215 0 1.8106 138.62 7.26972 25.4803 2.57234e-05 0.0329926 0.124378 3.91517e-05 254 30. 0.066523 0.066665 19.6089 25.4803 3 2458514.9205208 576120242 33.8712867255431 30.639698237625 1.22970804021507 1.04316454997624 38.4526179251141 59.8498400606525 0.646812062989256 1.03681240151178 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 22 576 11 2 ZTF_g 768432404215 0 2.7511 93.2866 4.76861 26.2981 2.36533e-05 0.0320557 -0.033974 3.70096e-05 255 30. 0.082896 0.075191 20.5914 26.2981 1 2458522.9324074 576120142 -49.0060744251554 26.6432319453917 -2.04605738834673 1.03383854889362 0.455276356319897 42.4598857434451 0.0107947221418219 1.10182538192069 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 23 576 11 2 ZTF_g 768433324215 0 3.0389 93.3648 4.76233 26.3004 2.93738e-05 0.0354742 -0.0374553 4.63065e-05 251 30. 0.088531 0.080428 20.5513 26.3004 3 2458522.9333218 576120142 -33.3344974818788 28.7312908746396 -1.29060568755766 1.22622084655225 -23.7567290298032 43.6338273842413 -0.548123632521357 1.11860770156775 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 24 1621 2 1 ZTF_g 768466810515 0 2.0477 109.212 4.23035 26.308 1.42846e-05 0.0265241 -0.0595639 2.06991e-05 290 30. 0.072575 0.05435 20.899 26.308 2 2458522.9668171 1621120105 -33.2287528763192 22.6628800992187 -1.63099917690308 0.964527998529563 -100.531301497518 41.0302971845099 -2.4666744464959 1.06046711941531 1.23173229813412 19.428000164032 0.118000000715256 3.21499991416931 0.237000003457069 2458166.906308 2458585.726620 0
 25 576 11 2 ZTF_r 768527884215 0 1.7867 299.699 6.54557 26.3655 2.56683e-05 0.0332405 0.116301 3.94899e-05 254 30. 0.067755 0.056527 20.6038 26.3655 1 2458523.0278819 576120242 34.0127688688684 25.8079827139424 1.46602956879415 1.03672100859475 58.2192689463826 49.9676936107494 1.17298547995755 1.04342225573157 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 26 576 11 2 ZTF_r 768528794215 0 1.8685 298.15 6.59678 26.3496 1.6171e-05 0.0263826 0.126643 2.48637e-05 253 30. 0.066684 0.058623 20.55 26.3496 3 2458523.0287963 576120242 27.3804694451245 27.780029382759 1.09638476044645 1.08976634602744 23.9850582091301 52.9079585774004 0.456388785456956 1.04671599402279 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 27 576 11 2 ZTF_g 770423764215 0 3.388 93.2517 4.61768 26.2884 2.62931e-05 0.0335923 -0.0271607 4.18105e-05 249 30. 0.095235 0.077412 20.4028 26.2884 3 2458524.9237616 576120142 -56.550947655516 30.2837417088869 -2.07723271928361 1.1157500786633 -114.318770621842 43.0383851143333 -2.67409462073361 1.13079308425639 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 28 576 11 2 ZTF_r 770467044215 0 1.7566 297.339 5.98613 26.3217 1.60216e-05 0.0262214 0.129422 2.46861e-05 254 30. 0.070015 0.059059 20.652 26.3217 3 2458524.9670486 576120242 41.9075424582263 24.2800211670683 1.91998543324997 1.1616292635675 -17.9508788626591 46.9556850938606 -0.384868818940183 1.03994601479628 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 29 576 11 2 ZTF_g 772458184215 0 2.8946 76.238 5.35738 26.0886 3.38503e-05 0.037165 -0.036482 5.79305e-05 236 30. 0.083296 0.075943 20.1393 26.0886 1 2458526.9581829 576120142 -13.350360603776 33.0429437819632 -0.449437251639869 0.971105414555628 13.6282249146702 49.5080636962754 0.277126810649259 1.09648410024409 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 30 576 11 2 ZTF_r 772484054215 0 2.9615 201.365 8.45818 25.8962 4.0553e-05 0.0417394 0.134865 6.19962e-05 255 30. 0.083871 0.082462 19.4682 25.8962 3 2458526.9840509 576120242 -19.4476771689708 48.2552968326766 -0.448309091525227 1.04962690706043 -82.7248756276961 73.0647062507785 -1.13983942040045 1.08690020709654 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 31 576 11 2 ZTF_r 772485894215 0 2.7942 211.892 8.37391 25.9403 3.41624e-05 0.0382708 0.130993 5.24515e-05 254 30. 0.083947 0.07973 19.5729 25.9403 1 2458526.9858912 576120242 15.3589653242194 45.0660670194856 0.379111625891367 1.13664986619064 60.5992155613398 70.3238519055309 0.867520096121435 1.07766941450661 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 32 576 11 2 ZTF_g 784317244215 33554432 1.8551 45.5344 12.3496 25.5496 6.79155e-05 0.0432875 -0.0631266 0.000152438 159 30. 0.069896 0.063733 19.0292 25.5496 3 2458538.8172454 576120142 11.964358378525 53.7867085780384 0.247439623137328 1.02752209013505 -20.3394017194721 102.504504537559 -0.199760867609243 1.04969566340086 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 33 576 11 2 ZTF_g 784318154215 33554432 1.8291 37.1475 13.0508 25.351 9.55885e-05 0.0472061 -0.051352 0.000231175 140 30. 0.073152 0.063925 18.7828 25.351 1 2458538.8181597 576120142 81.1788419330783 56.9928012566862 1.58444675393224 0.982446134415874 82.9963535571076 109.607182834308 0.762316269909173 1.05139613182544 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 34 576 11 2 ZTF_r 784358574215 33554432 2.3658 178.201 16.0272 25.7503 4.72912e-05 0.0431156 0.127933 7.27821e-05 231 30. 0.071439 0.081172 18.8791 25.7503 3 2458538.8585764 576120242 -24.8761161263288 77.1002261972983 -0.358906831139203 0.967817753711662 -144.618120969633 135.855044281936 -1.07167262801675 1.06402215125899 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 35 576 11 2 ZTF_r 784373714215 33554432 2.4725 120.483 18.8441 25.3568 0.000111404 0.0496076 0.135607 0.000181253 145 30. 0.079471 0.085469 18.2496 25.3568 1 2458538.8737153 576120242 23.975317391991 89.8329360127844 0.296881798516066 1.11009038337759 253.135879113242 154.006103964548 1.65474456701978 1.07238280670526 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 36 1621 2 1 ZTF_r 784374160515 33554432 1.8596 111.633 16.9303 25.2214 8.15083e-05 0.0508124 0.136214 0.000123229 194 30. 0.077102 0.057839 18.4143 25.2214 1 2458538.8741667 1621120205 -14.5229087378507 86.9212654668414 -0.185858474783045 0.91655411529856 -41.2012152897621 161.747155590273 -0.256441652367092 1.06196837955918 1.67269201534048 17.7800001144409 0.105999998748302 5.56599998474121 0.453999996185303 2458154.956933 2458606.706169 0
 37 576 11 2 ZTF_g 785276414215 0 1.9863 25.0511 6.34015 24.8953 7.6901e-05 0.0471301 -0.0418638 0.000159672 163 30. 0.080854 0.062251 19.0556 24.8953 3 2458539.776412 576120142 18.1819073188747 29.4524930255906 0.686708113939939 0.927900615314032 55.9344820210375 53.9602909743173 1.04356746338592 1.05659671296901 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 38 576 11 2 ZTF_r 785336344215 0 2.3018 192.46 9.77036 25.8441 3.38369e-05 0.038101 0.137724 5.19147e-05 257 30. 0.074201 0.070129 19.5808 25.8441 3 2458539.8363426 576120242 45.020532228832 41.633761033295 1.20287301143053 1.0561231039258 117.194780607368 75.809231599713 1.55632884950645 1.05488663171896 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
 39 1621 2 1 ZTF_r 786283550515 33554432 1.7247 134.781 7.69037 25.427 2.5357e-05 0.0356813 0.116713 3.73134e-05 291 30. 0.065387 0.060053 19.6048 25.427 1 2458540.7835532 1621120205 -25.5744410723956 32.8751679016198 -0.865352340323738 1.03154508631126 -172.943412460916 64.5419707258388 -2.69759653038331 1.0469722182454 1.67269201534048 17.7800001144409 0.105999998748302 5.56599998474121 0.453999996185303 2458154.956933 2458606.706169 0
 40 576 11 2 ZTF_g 786357164215 0 2.0908 93.3952 5.01625 26.3364 2.10184e-05 0.0301719 -0.100497 3.22504e-05 256 30. 0.096369 0.058393 20.7092 26.3364 3 2458540.8571644 576120142 26.5626613811501 24.5701385234858 1.20259330588846 1.01426194385024 4.49727253901255 45.8332035407421 0.09878344908377 1.04560140764061 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 41 1621 2 1 ZTF_g 786410270515 0 1.7551 101.36 5.8203 26.2239 1.92971e-05 0.0311279 -0.0682033 2.86515e-05 287 30. 0.064088 0.053515 20.6736 26.2239 1 2458540.9102778 1621120105 -63.9983135979651 25.0059155286494 -2.84695479609113 1.43234731365422 -119.753002900689 49.0354029716471 -2.45862252493188 1.04494472488938 1.23173229813412 19.428000164032 0.118000000715256 3.21499991416931 0.237000003457069 2458166.906308 2458585.726620 0
 42 576 11 2 ZTF_g 789296554215 33554432 3.3659 51.3408 4.64288 25.6773 0.000347773 0.112175 -0.0592235 0.000669801 207 30. 0.111159 0.083167 19.7655 25.6773 3 2458543.7965509 576120142 159.768241610332 31.9537005445089 5.56191177505396 1.09790119661499 339.145604806834 44.5472659270213 7.66443827388329 1.13309502669146 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 43 576 11 2 ZTF_g 789312384215 0 3.1135 35.0205 4.71481 25.2259 7.54571e-05 0.0492558 -0.0130806 0.000153819 185 30. 0.104725 0.090145 19.3685 25.2259 1 2458543.8123843 576120142 49.0607975471736 27.1512077750827 2.01001941269878 1.17223509015654 45.1487974209552 39.2422123015038 1.15826490158088 1.10723826034791 1.27934886068872 18.3779999732971 0.104999996721745 6.09100008010864 0.449999988079071 2458166.921308 2458277.693021 0
 44 576 11 2 ZTF_r 789338614215 0 2.7529 236.393 5.8787 26.0405 2.23631e-05 0.0311855 0.133873 3.44956e-05 261 30. 0.090345 0.070452 20.0499 26.0405 1 2458543.8386111 576120242 -2.78395324636464 31.7786714882696 -0.0974498109766958 1.18738444803346 48.2305043281075 49.3590473147185 0.983717113503042 1.09301377320366 3.51923631020118 17.0269998550415 0.0750000029802322 6.38899993896484 0.501999974250793 2458155.908322 2458186.892049 0
