# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:14:54
#
# Requested input R.A. = 325.24631666666664 degrees
# Requested input Dec. = 24.007302777777777 degrees
# Requested JD start = 2460019.905752303 days
# Requested JD end = 2460619.905752303 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 643 2 0 ZTF_r 2267540780415 0 3.0499 127.688 19.6653 26.1904 1.07071e-05 0.0480969 0.0653004 2.79798e-05 2021 30. 0.108831 0.083237 18.8051 26.1904 1 2460022.040787 643120204 -16.7790708151245 103.508241526519 -0.180321610502628 1.02920683427793 77.1956337891286 152.668798662683 0.509046717501539 1.08190365114627 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 10 643 2 0 ZTF_r 2275511290415 0 2.7354 126.929 8.89051 26.1936 1.9404e-06 0.0204672 0.0744468 5.19739e-06 2079 30. 0.068298 0.059911 19.7498 26.1936 1 2460030.0112963 643120204 -104.100674120193 46.1756765121931 -2.50781257658771 1.03889938887181 -127.387696431112 74.1966575934897 -1.72845602558609 1.05644991747861 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 11 643 2 0 ZTF_r 2275513760415 0 3.1152 127.586 8.93574 26.1987 2.3492e-06 0.022504 0.0747223 6.29868e-06 2077 30. 0.078066 0.065459 19.6518 26.1987 1 2460030.0137616 643120204 45.4694745909052 49.4264146750817 1.02332981710196 0.964920931535994 70.8150862689208 71.7424618559007 0.993721543769659 1.08136732372982 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 12 643 2 0 ZTF_r 2275516230415 0 2.7999 128.405 8.90443 26.205 1.9636e-06 0.0207036 0.0743364 5.247e-06 2082 30. 0.068725 0.060272 19.7391 26.205 1 2460030.0162384 643120204 -38.4230299404137 46.9116650911329 -0.911098983617676 0.960178127796075 -172.237641465842 74.0323569343093 -2.34218764701293 1.05601108703999 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 13 643 2 0 ZTF_r 2275518710415 0 2.6755 128.952 8.9727 26.2071 1.9779e-06 0.0207456 0.0761147 5.29648e-06 2080 30. 0.067402 0.058475 19.7776 26.2071 1 2460030.0187153 643120204 13.4558360255124 43.1189513984007 0.347134114903158 0.959252313211593 -55.0395242885734 69.406503770438 -0.798343320024017 1.05668161009783 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 14 643 2 0 ZTF_r 2275521180415 0 2.5568 129.588 9.18394 26.2142 1.4901e-06 0.0180136 0.0765277 3.99145e-06 2085 30. 0.063268 0.057403 19.7763 26.2142 1 2460030.0211806 643120204 15.7474271881151 41.8300971092276 0.41876997616707 1.07739688267735 -13.5005340163334 68.8817996871869 -0.197315705330121 1.0568749568707 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 15 643 2 0 ZTF_r 2276510380415 33554432 4.6168 125.775 9.05077 26.1683 1.58743e-05 0.058445 0.0702308 4.19329e-05 2024 30. 0.123581 0.128424 19.2821 26.1683 1 2460031.0103819 643120204 7.12543618967779 66.2156469847833 0.119703163890042 1.00110264662463 13.1903753793405 79.1043600707389 0.167869549852277 1.24640378528598 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 16 643 2 0 ZTF_r 2276518460415 0 3.399 130.251 9.36508 26.2195 8.9345e-06 0.0437902 0.0792197 2.40582e-05 2067 30. 0.104387 0.083126 19.5571 26.2195 1 2460031.0184606 643120204 24.288390742334 50.7564192391508 0.532307476657512 1.01008647155505 -12.0113696741256 70.2955178242145 -0.172020454706551 1.10248125505167 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 17 643 2 0 ZTF_r 2276520930415 0 2.9669 131.21 9.57166 26.2301 4.0261e-06 0.0295325 0.0717869 1.0779e-05 2078 30. 0.078843 0.071567 19.6639 26.2301 1 2460031.0209375 643120204 8.15677853074217 49.3719155708483 0.183777988666998 1.05395709598215 60.7535897848079 74.1501507958208 0.82485022688461 1.08111953689456 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 18 643 2 0 ZTF_r 2276523420415 0 2.8357 132.204 10.2038 26.2385 7.3684e-06 0.0399552 0.0775594 1.97846e-05 2074 30. 0.088254 0.083041 19.629 26.2385 1 2460031.0234259 643120204 -17.2357789909697 55.2874746382495 -0.346783930434428 0.926825642906384 39.8517485313815 85.3334158232918 0.470157580867122 1.07235079787423 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 19 643 2 0 ZTF_r 2276525900415 0 2.6751 132.854 11.2113 26.2389 2.7711e-06 0.0244983 0.077965 7.40018e-06 2077 30. 0.07551 0.074117 19.5694 26.2389 1 2460031.0259028 643120204 59.2939635644589 60.4030895021044 1.09195849363178 0.929672315854439 40.876471865411 96.7601379651235 0.425296802181922 1.06268836182438 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 20 643 2 0 ZTF_r 2282503990415 0 2.1457 130.655 9.38099 26.2243 1.2098e-06 0.0161204 0.0741499 3.24293e-06 2071 30. 0.060802 0.056809 19.9282 26.2243 1 2460037.0039931 643120204 19.2660971225114 43.3701572722507 0.494148577326834 0.935170383806893 -44.8599093202697 78.1023744985798 -0.578241617882869 1.04779215266971 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 21 643 2 0 ZTF_r 2282506500415 0 2.0264 132.31 8.89956 26.2252 1.2662e-06 0.0165331 0.0761357 3.37948e-06 2074 30. 0.057972 0.053303 20.0528 26.2252 1 2460037.0065046 643120204 26.4626999679233 38.9154462802597 0.756426854445308 0.946017003899884 -27.6769744637061 71.7742441181468 -0.388208623043744 1.04424596183548 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 22 643 2 0 ZTF_r 2282509000415 0 1.9188 132.746 8.69528 26.2276 1.0772e-06 0.015281 0.078876 2.87284e-06 2073 30. 0.055273 0.052396 20.1332 26.2276 1 2460037.0090046 643120204 52.7615205031015 35.8136979354167 1.63878861258051 0.992799703626047 140.673690592967 67.4088085903153 2.10092922504352 1.04558663326726 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 23 643 2 0 ZTF_r 2282511500415 0 1.8168 132.718 8.62146 26.2281 1.1883e-06 0.0161104 0.0782005 3.17431e-06 2080 30. 0.053599 0.053321 20.2114 26.2281 1 2460037.0115046 643120204 48.8234047156432 31.6670998855138 1.71504125334828 0.93669071974045 106.294630690757 60.5135522198516 1.76837298784463 1.04689669501982 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 24 643 2 0 ZTF_r 2282514000415 0 1.9422 134.236 8.80053 26.2398 1.1489e-06 0.0156925 0.0788274 3.08168e-06 2073 30. 0.055125 0.05308 20.0921 26.2398 1 2460037.0140046 643120204 70.9382278879672 37.5213437778444 2.10308464511056 0.864912993641046 122.064458941579 70.2092560576671 1.75029016109477 1.04471094659845 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 25 643 2 0 ZTF_r 2288478750415 0 1.8312 117.338 15.133 26.0887 2.0762e-06 0.021319 0.0736442 5.54605e-06 2075 30. 0.064317 0.052981 19.404 26.0887 1 2460042.97875 643120204 -14.7001601863842 57.6005322051952 -0.283890181320132 0.977024433662422 -55.5063444134292 112.418033287578 -0.497074901618838 1.04137255463299 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 26 643 2 0 ZTF_g 2288483570415 0 2.4876 62.8312 16.7731 25.999 7.8634e-06 0.0379047 -0.0432646 2.20296e-05 1834 30. 0.07292 0.061208 18.9263 25.999 1 2460042.9835764 643120104 109.396052039767 85.8759624175365 1.4170488859948 0.872410083550491 296.630078954436 147.510089737168 2.0244574465033 1.04811130461046 null null null null null 2458228.987153 2458281.927905 57
 27 643 2 0 ZTF_r 2296456340415 0 1.6632 121.379 7.47738 26.1284 1.219e-06 0.0162602 0.0809152 3.25424e-06 2073 30. 0.056056 0.054301 20.3238 26.1284 1 2460050.9563426 643120204 14.5664564792859 25.927778396337 0.624947320843764 0.950999966930129 14.8922159291825 51.3951890331437 0.291710491630247 1.03886878931326 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 28 643 2 0 ZTF_g 2296486730415 0 2.2603 74.2994 5.96518 26.2131 1.8875e-06 0.0202025 -0.068323 5.06972e-06 2069 30. 0.061891 0.054661 20.3409 26.2131 1 2460050.9867361 643120104 -12.8904419125756 26.6138145493882 -0.538784981006362 1.00381589914326 -49.2109758637438 48.0499148889778 -1.03106144375085 1.04638730206691 null null null null null 2458228.987153 2458281.927905 57
 29 643 2 0 ZTF_r 2311430500415 0 2.3538 107.09 10.8556 26.0055 5.5219e-06 0.0344588 0.083799 1.48337e-05 2058 30. 0.06174 0.057855 19.4866 26.0055 1 2460065.9305093 643120204 0.1085248397361 50.1500943024355 0.00240720014147049 1.06405195907392 108.31544487661 83.9663347596109 1.29867471221603 1.07215113165789 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 30 643 2 0 ZTF_g 2311465610415 0 3.3611 72.9347 4.96895 26.1924 2.801e-06 0.0246466 -0.0662519 7.55317e-06 2056 30. 0.07411 0.063398 20.2063 26.1924 1 2460065.9656134 643120104 -15.202814628537 30.7322060753308 -0.550281692643661 1.00057847510555 -7.51945745235637 42.9320363044689 -0.176327565206622 1.10562492580634 null null null null null 2458228.987153 2458281.927905 57
 31 643 2 0 ZTF_r 2319407290415 0 2.6939 115.973 13.9397 26.0909 3.1055e-06 0.026009 0.0761481 8.2846e-06 2076 30. 0.067615 0.061184 19.204 26.0909 1 2460073.9072917 643120204 9.38264066681838 75.9325202678701 0.137452318741386 0.934178219687709 1.06996174026199 119.439894302459 0.00901849420106721 1.07938973912041 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 32 643 2 0 ZTF_g 2319428860415 0 2.8073 67.851 12.9921 26.0889 7.3661e-06 0.0382114 -0.0284908 2.03506e-05 1934 30. 0.070483 0.063662 19.2137 26.0889 1 2460073.9288657 643120104 86.8803100354814 70.2294107753076 1.3761226352565 0.974665714604235 296.713803239806 107.522983274918 2.77812406871442 1.08752544923929 null null null null null 2458228.987153 2458281.927905 57
 33 643 2 0 ZTF_g 2323420960415 0 2.5278 74.6018 6.7672 26.2048 3.7171e-06 0.0286898 -0.0484891 9.90586e-06 2058 30. 0.083164 0.063512 20.1192 26.2048 1 2460077.9209606 643120104 50.3664918587454 31.568748423221 1.77475798666407 1.12924878036936 59.1115904378836 52.317847206203 1.13746481513114 1.05880304929141 null null null null null 2458228.987153 2458281.927905 57
 34 643 2 0 ZTF_r 2323467730415 0 1.9901 134.878 8.17317 26.2479 1.1888e-06 0.0159985 0.0745673 3.20181e-06 2069 30. 0.063583 0.052162 20.2057 26.2479 1 2460077.9677315 643120204 2.4041466231582 31.9641210441333 0.0836667665435019 1.05569497434923 -55.3666371096638 59.1820142139677 -0.941832334306671 1.04839897452331 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 35 643 2 0 ZTF_r 2325428310415 0 1.9477 131.979 6.17324 26.2227 1.1121e-06 0.0154461 0.0790493 3.00272e-06 2062 30. 0.063127 0.051453 20.4967 26.2227 1 2460079.9283102 643120204 15.2352403676116 26.1949881270037 0.646972626007055 0.937337095941613 62.0388407311795 48.7022834289889 1.28241781484371 1.04543072270151 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 36 643 2 0 ZTF_g 2325466360415 0 2.4215 82.7691 5.61054 26.3395 1.7684e-06 0.0194756 -0.0873914 4.77915e-06 2067 30. 0.061953 0.050591 20.4885 26.3395 1 2460079.9663657 643120104 -9.25444001917366 26.078266093104 -0.394753722142983 0.941512363266441 -44.2771678099439 45.9997928940549 -0.969034299465025 1.04075729791028 null null null null null 2458228.987153 2458281.927905 57
 37 643 2 0 ZTF_g 2328431670415 0 2.3262 74.1762 5.27081 26.2135 1.9897e-06 0.0207071 -0.0718869 5.3522e-06 2060 30. 0.088857 0.068027 20.4503 26.2135 1 2460082.9316782 643120104 -23.3389641949315 24.165247331989 -1.07434838253202 1.00469395956287 -74.4558207430916 42.6097053629369 -1.75915989892775 1.0451235022108 null null null null null 2458228.987153 2458281.927905 57
 38 643 2 0 ZTF_r 2328454790415 0 1.6696 133.457 6.3263 26.2257 1.1731e-06 0.0159249 0.0759566 3.16193e-06 2069 30. 0.069973 0.060448 20.6021 26.2257 1 2460082.9547917 643120204 7.32713608783972 22.5449116864317 0.361526819482757 0.98308573267267 127.053330508588 44.0819573119897 2.90161893434745 1.04253454684288 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 39 643 2 0 ZTF_r 2337394080415 0 1.8432 133.934 5.86433 26.2413 1.0519e-06 0.0151912 0.0744735 2.80068e-06 2079 30. 0.059977 0.050909 20.6195 26.2413 1 2460091.8940856 643120204 -16.8073204400748 20.0227798723442 -0.933746331290806 1.01208514459372 -64.0915062995276 38.7231598559982 -1.66626810730063 1.03783012955619 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 40 643 2 0 ZTF_g 2337437320415 0 2.3773 81.837 4.34566 26.3128 1.9622e-06 0.0206311 -0.0592639 5.2529e-06 2068 30. 0.065218 0.053112 20.7388 26.3128 1 2460091.9373264 643120104 1.25597046473442 19.5806962116074 0.0713519913503019 1.07669465352122 32.3839730831004 33.9255246179422 0.960989737732211 1.05306461280494 null null null null null 2458228.987153 2458281.927905 57
 41 643 2 0 ZTF_g 2344457190415 0 1.8552 85.1414 12.2034 26.3528 2.4829e-06 0.023315 -0.0530915 6.65686e-06 2061 30. 0.052822 0.05108 19.8938 26.3528 1 2460098.9571991 643120104 -15.065853639585 46.7750501842334 -0.358289666721244 1.01217332416134 -124.600029277185 91.8463040607127 -1.3657513922422 1.03977778520634 null null null null null 2458228.987153 2458281.927905 57
 42 643 2 0 ZTF_r 2347408580415 0 2.3452 136.616 13.0849 26.277 1.592e-06 0.0186758 0.0670067 4.2503e-06 2075 30. 0.062998 0.054929 19.5482 26.277 1 2460101.908588 643120204 -35.1280506157972 60.035869684385 -0.650875680467545 0.933698319851407 -135.902043516716 104.68520790233 -1.30694063029958 1.04777379897955 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 43 643 2 0 ZTF_g 2347446710415 0 3.0148 84.6362 13.8241 26.3541 6.1654e-06 0.0355013 -0.069895 1.69772e-05 2017 30. 0.070502 0.061832 19.3443 26.3541 1 2460101.946713 643120104 -54.5034164386319 81.8025511232566 -0.74115949916158 0.90116569540822 -105.016575699578 123.262078657215 -0.857716091848871 1.06936305073512 null null null null null 2458228.987153 2458281.927905 57
 44 643 2 0 ZTF_r 2354432780415 0 1.9026 137.796 5.7792 26.2739 9.624e-07 0.0143568 0.0737097 2.58969e-06 2073 30. 0.057142 0.050493 20.6489 26.2739 1 2460108.9327894 643120204 -20.3410230195107 22.6681489028164 -0.998186140672482 0.866884606475717 -38.7970616165052 42.7119081955236 -0.914460713857107 1.04658233509982 0.931996993491205 22.9209999084473 0.331999987363815 0.920000016689301 -0.273000001907349 2458242.966470 2458279.924664 0
 45 643 2 0 ZTF_g 2356404420415 0 1.9831 80.1246 4.26883 26.2787 1.5441e-06 0.0181917 -0.0581862 4.17785e-06 2062 30. 0.058227 0.04882 20.9079 26.2787 1 2460110.9044213 643120104 3.30775582311463 16.5979009417015 0.221684370734499 1.012556781419 -30.5463011785961 31.0367820735956 -0.990825408432877 1.04635876589083 null null null null null 2458228.987153 2458281.927905 57
