# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 13:06:06
#
# Requested input R.A. = 214.72466666666665 degrees
# Requested input Dec. = 63.16254722222222 degrees
# Requested JD start = 2458754.0096527776 days
# Requested JD end = 2459354.0096527776 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 19 822 12 0 ZTF_i 1092540904415 0 2.093 1028.47 11.7685 26.9571 1.5784e-06 0.0152646 0.190741 6.57762e-06 387 90. 0.061878 0.059154 20.3874 26.9571 2 2458847.0409028 822120344 159.814619840555 60.5188173874642 2.93752028540378 0.895544415523202 137.038042375715 110.730970231618 1.24591161069944 1.05023748995414 0.716556758835075 22.0710000133514 0.206000000238419 0.869000017642975 -0.10700000077486 2458232.826123 2458379.617975 0
 20 822 12 0 ZTF_g 1092556424415 0 2.1496 226.458 4.7312 26.3363 1.25691e-05 0.028261 -0.0773391 1.95335e-05 383 30. 0.061815 0.056862 20.7816 26.3363 3 2458847.0564236 822120144 83.0692472065299 22.3106462122511 4.14174089698308 0.985417910731735 110.6211945238 38.2307406415338 2.91300227944081 1.06734876663207 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 21 821 9 0 ZTF_g 1092560093215 0 3.1735 234.7 4.5046 26.2419 3.54278e-05 0.0451758 -0.10927 5.73649e-05 355 30. 0.141458 0.063421 20.6331 26.2419 3 2458847.0600926 821120132 12.9230508512985 22.913692538641 0.627371481466393 0.943221070561189 25.0411996911466 36.5171679032964 0.690356209401823 1.10250507395403 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 22 822 12 0 ZTF_r 1092573544415 0 2.1486 178.438 8.08711 26.3113 9.4148e-06 0.0243983 0.111487 1.46274e-05 384 30. 0.067435 0.065098 20.1876 26.3113 3 2458847.0735417 822120244 94.707977314411 40.9892777679978 2.57022472114539 0.997994209944315 72.0661383476133 71.6769773194182 1.01220099743308 1.0628696013613 0.883945462474142 22.3560000896454 0.293999999761581 1.35800004005432 -0.174999997019768 2458187.013391 2458217.955857 0
 23 821 9 0 ZTF_i 1095538353215 0 1.9697 480.333 13.9713 26.1365 6.4887e-06 0.0301378 0.199851 2.7885e-05 367 90. 0.071877 0.060525 19.4408 26.1365 2 2458850.0383565 821120332 160.356474758979 63.7065325550478 2.7999955013327 0.91730560831875 246.563164983916 116.487883234532 2.13089786846164 1.05848557361574 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
 24 822 12 0 ZTF_r 1096513264415 0 3.1337 173.981 6.55741 26.3042 1.23438e-05 0.0278897 0.111847 1.91907e-05 383 30. 0.079821 0.075768 20.0607 26.3042 1 2458851.0132639 822120244 156.7021900738 42.8053735441373 4.07222322058422 0.957257962809604 167.175332635792 61.7779263340616 2.72429455157542 1.09031364628126 0.883945462474142 22.3560000896454 0.293999999761581 1.35800004005432 -0.174999997019768 2458187.013391 2458217.955857 0
 25 821 9 0 ZTF_r 1096513763215 0 3.0026 218.719 6.38554 26.2042 1.79676e-05 0.0321685 0.112629 2.83512e-05 361 30. 0.090765 0.07013 20.0098 26.2042 1 2458851.0137616 821120232 138.429628785799 39.4328124339938 3.9050455351889 0.933125798345424 156.326249790785 58.4475877710009 2.69265374464996 1.09073333948002 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 26 821 9 0 ZTF_g 1096535623215 0 3.239 231.862 4.25068 26.2309 3.61087e-05 0.045095 -0.0982367 5.92178e-05 350 30. 0.170652 0.067308 20.3931 26.2309 1 2458851.035625 821120132 149.029284046056 29.6663696299541 5.58807224995499 0.874761720976001 137.849123525933 42.0906683286034 3.29710956881405 1.10859247460202 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 27 822 12 0 ZTF_g 1096551264415 0 2.9987 227.619 4.65842 26.3392 1.70955e-05 0.033009 -0.0700063 2.67894e-05 382 30. 0.075695 0.066264 20.4743 26.3392 1 2458851.0512616 822120144 111.195171095134 28.9571858815626 4.27153898676274 1.05920169491729 114.379081610751 43.0344549793307 2.67574973033807 1.08191599412816 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 28 821 9 0 ZTF_g 1099509653215 0 3.3378 231.125 4.55533 26.2224 3.79549e-05 0.0456183 -0.0805843 6.41931e-05 338 30. 0.152276 0.071169 20.3237 26.2224 1 2458854.0096528 821120132 163.894427750501 31.2117655792395 5.84118085243745 1.00241611413557 163.009414535723 43.5206367278118 3.77079254027733 1.13249204678433 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 29 822 12 0 ZTF_g 1099529734415 0 2.5842 227.611 4.8043 26.3419 1.84761e-05 0.0345571 -0.0755436 2.91908e-05 385 30. 0.070255 0.060957 20.5918 26.3419 1 2458854.0297338 822120144 204.605299824425 26.4242168071472 8.61329964468945 1.04741129522529 172.946156280636 41.0571088493574 4.24070187777853 1.07474726929308 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 30 821 9 0 ZTF_r 1099552533215 0 1.7767 223.733 5.77619 26.2214 1.40018e-05 0.0285962 0.106845 2.19261e-05 365 30. 0.085 0.059341 20.6072 26.2214 1 2458854.0525347 821120232 230.25571927167 24.8451170259856 10.3091813812824 1.15007164659061 283.734677789449 45.4590391002353 6.28358304140948 1.05369006957502 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 31 822 12 0 ZTF_r 1099553034415 0 1.815 178.721 5.95652 26.3197 8.1866e-06 0.0226617 0.115248 1.26611e-05 384 30. 0.061596 0.062491 20.6489 26.3197 1 2458854.0530324 822120244 308.139584981127 27.4193854112819 12.5009949080091 1.05633356037492 344.927262490343 49.800445994965 6.97283649796393 1.04580177142132 0.883945462474142 22.3560000896454 0.293999999761581 1.35800004005432 -0.174999997019768 2458187.013391 2458217.955857 0
 32 821 9 0 ZTF_i 1101382823215 0 2.4787 290.837 8.71477 25.5903 6.4194e-06 0.0301623 0.194468 2.67909e-05 370 30. 0.092449 0.076242 19.2278 25.5903 2 2458855.8828241 821120332 127.224078862134 45.4356737334359 3.11477832552398 1.11845536541405 48.778594447576 73.3886084910318 0.669138195932047 1.0883752872602 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
 33 821 9 0 ZTF_i 1101407033215 0 1.889 308.797 8.22395 25.6387 3.7269e-06 0.0230066 0.200347 1.60454e-05 369 30. 0.077794 0.061101 19.5547 25.6387 2 2458855.907037 821120332 150.557626050156 38.8658069600777 4.30913271695023 0.90764241250262 161.638757224058 71.4506555280979 2.27747950457699 1.05640307833629 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
 34 821 9 0 ZTF_g 1101432283215 0 2.7642 221.046 10.7526 26.1784 3.25431e-05 0.0394691 -0.0238828 6.67525e-05 286 30. 0.077525 0.069618 19.5479 26.1784 2 2458855.9322801 821120132 250.022966438697 60.0105936606632 4.6345415665288 0.995418803116014 320.169375257525 94.4408065313134 3.41299218271635 1.09717704573881 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 35 821 9 0 ZTF_g 1101449343215 0 2.8708 222.637 9.9868 26.1896 3.00862e-05 0.0381521 -0.0367541 6.24771e-05 290 30. 0.074972 0.078261 19.5918 26.1896 2 2458855.9493403 821120132 181.355990317863 57.636151616523 3.50019089841754 0.988540977338693 124.515921378195 87.0828579508266 1.4394858669369 1.10917201591897 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 36 822 12 0 ZTF_g 1101505154415 0 2.4945 224.616 5.15331 26.3282 1.58054e-05 0.0317826 -0.071981 2.47602e-05 385 30. 0.072271 0.063624 20.5306 26.3282 3 2458856.0051505 822120144 297.871276378852 31.3559141192219 10.5672981554513 0.904364554683096 346.729631458914 49.9840528016186 6.98352486264467 1.07384323259121 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 37 821 9 0 ZTF_g 1101506053215 0 2.6622 231.149 4.85092 26.2328 3.5227e-05 0.0448001 -0.098043 5.63511e-05 356 30. 0.125483 0.063636 20.4878 26.2328 3 2458856.0060532 821120132 197.626131455556 29.5907806449811 7.42921193730882 0.869985171329147 167.730155751052 45.9641826684238 3.67372632770378 1.09581309169044 0.26381253327196 22.6619998931885 0.308999985456467 0.934000015258789 -0.282999992370605 2458202.802546 2458227.850880 0
 38 822 12 0 ZTF_r 1101549744415 0 1.978 178.382 6.10628 26.3184 7.4226e-06 0.0216952 0.116723 1.1535e-05 384 30. 0.066853 0.059092 20.5544 26.3184 3 2458856.0497454 822120244 297.587916895452 30.8455821147822 10.7319125182371 0.884015466299863 277.512700107179 54.3753118858256 5.13802596104092 1.05231615312855 0.883945462474142 22.3560000896454 0.293999999761581 1.35800004005432 -0.174999997019768 2458187.013391 2458217.955857 0
 39 821 9 0 ZTF_r 1101550233215 0 2.0313 221.395 5.93067 26.22 1.24473e-05 0.0269401 0.108025 1.95303e-05 366 30. 0.086028 0.059696 20.4711 26.22 2 2458856.0502315 821120232 266.56112115803 26.7230454580216 11.0959797893763 1.04074537241653 246.987286220222 46.7654538435854 5.31697523207961 1.06184734208532 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 40 821 9 0 ZTF_r 1101551133215 0 1.9141 221.507 5.96003 26.2186 1.27378e-05 0.0273964 0.10863 2.00956e-05 364 30. 0.081417 0.058498 20.5094 26.2186 3 2458856.0511343 821120232 254.01277763051 26.6880572910926 10.5874995131153 0.99077812219969 261.563724314812 47.8313553504228 5.5052876741196 1.05616610493658 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 41 821 9 0 ZTF_r 1102369143215 49 2.6596 44.0786 33.6417 24.6371 0.00233477 0.138529 0.0593429 0.00444529 61 30. 0.082936 0.07369 16.7449 24.6371 1 2458856.8691435 821120232 50.5856615157552 159.578341156376 0.352621094084553 1.01637126271903 -335.526340228254 266.538004595756 -1.26730944034218 1.06778898202763 0.237912437508507 22.1129998207092 0.202000007033348 1.10199999809265 -0.0700000002980232 2458182.874838 2458218.944201 0
 42 822 12 0 ZTF_g 1102552694415 0 3.239 225.631 4.82533 26.3181 1.69554e-05 0.0331164 -0.0546716 2.72747e-05 382 30. 0.072953 0.070737 20.5405 26.3181 3 2458857.0526968 822120144 236.661297920555 28.32064315969 9.29563218898552 1.00698944457803 255.292569910637 42.538458028722 6.04187344740341 1.10015976565675 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 43 822 12 0 ZTF_g 1102555304415 0 2.5176 225.701 4.82904 26.3292 1.57888e-05 0.0317876 -0.0706588 2.48114e-05 384 30. 0.072111 0.066097 20.5953 26.3292 1 2458857.0553009 822120144 266.730510956798 28.7765890817161 10.310700757531 1.00851232440985 244.689405846415 45.2089485693971 5.44886379507008 1.07657060439833 0.496827356578669 22.5429999351501 0.207000002264977 0.614000022411346 -0.101999998092651 2458202.807349 2458230.892014 0
 44 821 9 0 ZTF_i 1105391053215 0 2.2163 297.25 11.4649 25.6252 6.2724e-06 0.0294864 0.195815 2.67374e-05 364 30. 0.085812 0.0668 19.0602 25.6252 2 2458859.8910532 821120332 158.421428024367 55.9610272807961 3.14907530760287 0.984992650213214 92.1092500832873 96.7824718824891 0.958124021617112 1.0703472342825 0.620820861539199 21.620000038147 0.172999992966652 0.903999984264374 -0.211999997496605 2458232.825127 2458367.632708 0
