# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:25:42
#
# Requested input R.A. = 218.63122916666663 degrees
# Requested input Dec. = 58.309155555555556 degrees
# Requested JD start = 2460308.8246990973 days
# Requested JD end = 2460908.8246990973 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 792 13 1 ZTF_r 2597475924915 0 2.8223 241.644 7.62008 26.1696 2.23389e-05 0.0353867 0.107575 3.43156e-05 378 30. 0.12387 0.11308 19.9284 26.1696 1 2460351.9759259 792120249 83.4016406893963 43.8921825933776 2.11369450374398 1.11433348223324 111.452026169267 66.3570971155882 1.69089165824195 1.16267143880932 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 12 793 16 1 ZTF_r 2597490926115 0 2.583 152.881 5.93502 26.0299 1.67876e-05 0.0328052 0.10359 2.81555e-05 375 30. 0.106138 0.103779 20.1452 26.0299 1 2460351.9909259 793120261 154.652499859704 34.99539126806 4.91587568890883 1.02617135278385 208.932214666464 55.3344038408499 3.80124064873106 1.12150767276054 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 13 792 13 1 ZTF_g 2599411224915 0 1.6782 202.393 5.74623 26.2489 2.95116e-05 0.0397507 -0.0802922 4.58002e-05 368 30. 0.114336 0.093129 20.596 26.2489 1 2460353.9112269 792120149 -59.5797172275815 27.1723459499402 -2.43908032813055 1.05433062311276 -113.130365601597 50.7593512065607 -2.24376991461916 1.08085706567475 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 14 793 16 1 ZTF_g 2599429626115 0 2.1324 263.848 5.06928 26.1164 1.62577e-05 0.0322689 -0.0622067 2.8275e-05 371 30. 0.09449 0.090155 20.4862 26.1164 1 2460353.9296296 793120161 33.5018794298431 26.674341322273 1.39710892925879 0.924708572856142 19.486456477388 46.9089497742518 0.418208017389525 1.07764642448229 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 15 793 16 1 ZTF_r 2599453656115 0 1.8426 155.793 5.76694 26.0398 1.63188e-05 0.0319084 0.107502 2.80345e-05 366 30. 0.09309 0.10636 20.3567 26.0398 1 2460353.9536574 793120261 30.4418031584691 29.9779399081463 1.12959663455057 1.23921053130663 -46.6950980540031 51.8318469557929 -0.906963478767971 1.10913058745948 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 16 792 13 1 ZTF_g 2601406094915 0 2.2804 200.431 5.92831 26.2268 2.97028e-05 0.0404685 -0.0704868 4.6737e-05 366 30. 0.150135 0.09568 20.4306 26.2268 1 2460355.9060995 792120149 35.8103101662539 29.8839567939669 1.33298353138871 1.08440216886665 25.4214664339573 49.4908550177834 0.517119404459988 1.13381527751012 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 17 793 16 1 ZTF_g 2601430436115 0 2.8468 263.106 4.72001 26.1062 1.87625e-05 0.0345719 -0.0404854 3.40502e-05 368 30. 0.110523 0.103648 20.275 26.1062 1 2460355.9304398 793120161 46.0110305552313 32.3458059964974 1.58233627501842 0.997443588095935 -30.1787697593639 47.7261904788394 -0.636590207707791 1.16438702213857 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 18 792 13 1 ZTF_r 2601451604915 0 2.8299 240.853 6.47298 26.1582 1.65305e-05 0.0304478 0.0955745 2.56007e-05 376 30. 0.123556 0.100785 20.2138 26.1582 1 2460355.9516088 792120249 53.7476465591998 35.4883028337672 1.68472501061547 1.13663301816381 57.2294051693483 58.0147115885602 0.993107557173712 1.10864201061907 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 19 793 16 1 ZTF_r 2601466226115 0 2.7984 152.751 5.18274 26.0259 1.37847e-05 0.0299163 0.106545 2.3738e-05 378 30. 0.104418 0.104329 20.1435 26.0259 1 2460355.9662269 793120261 152.421984257139 33.0456684706539 5.13083289736322 1.17636939538922 112.9517179661 48.9795703349281 2.32163029417549 1.14450802498638 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 20 792 13 1 ZTF_g 2609387404915 0 3.2067 109.19 21.1673 25.6064 0.000186213 0.0456849 -0.0213411 0.000451896 96 30. 0.144931 0.123512 18.073 25.6064 1 2460363.8874074 792120149 7.72871130238424 151.123347602327 0.0568892647419787 0.976405789148713 109.085975232772 208.612545742817 0.526433705898044 1.18292119661436 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 21 793 16 1 ZTF_g 2609387886115 33554432 3.3893 137.353 19.1508 25.3998 0.000370787 0.0613304 -0.0284033 0.00110135 97 30. 0.141184 0.125913 17.9413 25.3998 1 2460363.8878819 793120161 26.9557137324566 124.876864074899 0.24011741125934 1.01039001074246 -72.7374005719684 171.478417392364 -0.427035030199789 1.16549611807206 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 22 792 13 1 ZTF_r 2609428574915 0 2.7289 160.598 20.1189 25.7219 5.02361e-05 0.042442 0.104323 8.41251e-05 252 30. 0.116037 0.107 18.4458 25.7219 1 2460363.9285764 792120249 45.2647305885627 117.757159783184 0.427589880687029 1.04751259266138 -85.9152543851701 184.830614972122 -0.467963051357191 1.12287628106629 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 23 793 16 1 ZTF_r 2609432156115 0 2.7437 106.743 17.2165 25.6485 4.15035e-05 0.0446082 0.11477 7.6907e-05 280 30. 0.115252 0.112092 18.5062 25.6485 1 2460363.9321528 793120261 -77.2202149698272 99.5384651713746 -0.862968349170817 0.959232632757522 -234.475784818399 154.296224160377 -1.52988184904859 1.1169377390524 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 24 792 13 1 ZTF_g 2611337764915 33554433 2.0263 44.9893 28.0866 24.8135 0.00111236 0.0582095 -0.151072 0.00257804 33 30. 0.137407 0.120405 17.3186 24.8135 1 2460365.8377662 792120149 123.167172148748 157.37873333354 0.870570057523696 1.03333208345077 285.357057530293 259.331359337247 1.10776789380555 1.16293485981225 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 25 793 16 1 ZTF_g 2611368406115 0 2.2977 150.49 20.8342 25.4729 0.000110509 0.0483396 -0.0217473 0.000320254 164 30. 0.112531 0.110446 18.2308 25.4729 1 2460365.8684028 793120161 -8.41312805194759 112.488522790481 -0.0831963142393036 0.945687889907909 -159.656134821959 188.972413759181 -0.850554982488693 1.09418025560045 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 26 792 13 1 ZTF_g 2615496564915 0 1.3882 206.123 10.1473 26.2585 1.81895e-05 0.0306752 -0.048135 3.06618e-05 342 30. 0.10087 0.095644 20.0872 26.2585 1 2460369.9965625 792120149 53.4108926772541 40.3757037036379 1.47151445621784 1.00989757699527 40.1308225208372 75.0648288179588 0.538216186670002 1.0827915061892 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 27 793 16 1 ZTF_g 2615504876115 0 1.8292 269.671 7.95522 26.1369 1.83806e-05 0.0343586 -0.0551095 3.27198e-05 371 30. 0.095933 0.090235 20.157 26.1369 1 2460370.0048727 793120161 -21.548402837305 34.9486340596488 -0.685866641560065 1.0845429516258 -91.5947834803154 63.8354903078213 -1.44452058208214 1.08432063318149 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 28 792 13 1 ZTF_r 2625304804915 0 1.8689 203.839 7.68457 25.9825 1.79256e-05 0.0314952 0.108252 2.80121e-05 374 30. 0.103962 0.092577 20.0056 25.9825 1 2460379.8048032 792120249 74.0518935429485 35.3834304231455 2.32804319345543 1.05202300139924 23.617150705676 64.4548529823037 0.36888166638154 1.07017847780924 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 29 792 13 1 ZTF_g 2634410904915 0 2.0507 203.226 8.38195 26.2375 2.76778e-05 0.0376304 -0.0297209 4.67367e-05 341 30. 0.109883 0.105172 20.1056 26.2375 1 2460388.9109028 792120149 39.4159699621776 43.3272037815835 1.01196701661895 1.01355053498479 -22.7756559945585 70.8372080713117 -0.323686547964942 1.14928546473011 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 30 793 16 1 ZTF_g 2634411886115 0 2.1028 260.974 7.19441 26.1268 3.56374e-05 0.0467337 -0.0350112 6.57466e-05 351 30. 0.10869 0.112633 20.0795 26.1268 1 2460388.9118866 793120161 18.8678273164311 42.0113709091621 0.499585517717058 0.988438457871134 9.29010001582052 67.6058194330392 0.138341187968228 1.15037189328963 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 31 792 13 1 ZTF_r 2637242754915 0 1.8756 224.176 14.4866 26.0815 2.04646e-05 0.0333902 0.104491 3.17986e-05 372 30. 0.10646 0.092876 19.4128 26.0815 1 2460391.7427546 792120249 12.3943270245137 73.3983732694616 0.187841400332051 0.938721663777389 -165.889234606526 133.716228556613 -1.24896214878896 1.06517123135289 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 32 793 16 1 ZTF_r 2637262536115 33554432 1.7373 57.4797 20.587 24.9648 5.44583e-05 0.0430062 0.0985478 0.000110153 220 30. 0.114018 0.110122 17.934 24.9648 1 2460391.7625347 793120261 6.04396437331428 94.7873701788569 0.0709293896259838 0.966027546809778 -57.3729242440379 178.365361344634 -0.323825958999775 1.06854747954217 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 33 793 16 1 ZTF_g 2637395266115 0 2.184 259.943 10.3764 26.1015 2.62829e-05 0.038212 -0.0503506 5.3715e-05 321 30. 0.099606 0.099584 19.6942 26.1015 1 2460391.8952662 793120161 -9.72630410301734 53.2135403878084 -0.203320182553399 1.02656299822017 -93.3891309665476 91.1018376278253 -1.03201114911459 1.09961853502776 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 34 792 13 1 ZTF_g 2637395744915 0 2.4434 203.235 13.739 26.2443 3.78746e-05 0.0403045 -0.0288389 7.59263e-05 284 30. 0.103317 0.091387 19.5698 26.2443 1 2460391.8957407 792120149 -17.3600868795643 71.1016170157536 -0.271598406579398 0.991962130985035 -103.130348473055 118.470532780777 -0.876377736020975 1.14093145031918 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 35 792 13 1 ZTF_r 2642352874915 0 2.0474 241.69 11.7734 26.1682 1.64889e-05 0.0302385 0.107444 2.53067e-05 376 30. 0.102437 0.103078 19.6755 26.1682 1 2460396.8528704 792120249 74.0328587982216 54.6820268264246 1.50603379553481 1.08872382889793 105.641028561639 91.7077360807023 1.1596898093031 1.11622573980604 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 36 793 16 1 ZTF_r 2642353356115 0 2.0877 150.477 9.60394 26.0103 2.09342e-05 0.0366384 0.106921 3.5887e-05 377 30. 0.105304 0.108185 19.7047 26.0103 1 2460396.8533565 793120261 102.545899399327 55.7255474694162 2.04700430373089 0.927818493550224 166.402662149396 93.8680380542934 1.78466917094867 1.108895279287 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 37 793 16 1 ZTF_g 2642390876115 0 2.2749 262.053 10.9063 26.0849 4.11211e-05 0.0466405 -0.0274794 8.8884e-05 308 30. 0.102485 0.102115 19.5525 26.0849 1 2460396.8908796 793120161 -13.8746026178259 57.5090042807602 -0.268373423461784 1.14527713758375 -46.8148359708014 93.5511341180155 -0.503790114667098 1.13578809187823 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 38 792 13 1 ZTF_g 2642391894915 0 2.5042 201.574 14.3565 26.2383 3.82795e-05 0.0400553 -0.0298619 7.80395e-05 276 30. 0.106982 0.115311 19.4381 26.2383 1 2460396.8918981 792120149 85.0616575439671 75.493943085644 1.25336202764692 1.08815054264572 212.811460176322 119.959681248707 1.78597304839876 1.15147603822602 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 39 793 16 1 ZTF_g 2644324596115 0 2.6798 261.891 8.40629 26.1013 2.80005e-05 0.0404733 -0.0410392 5.60038e-05 328 30. 0.105123 0.101116 19.7422 26.1013 1 2460398.8245949 793120161 -17.4672902984125 49.7549920801112 -0.390520357069502 0.983031909347729 -11.6281702256291 77.5983335939603 -0.150860025968851 1.10691328709455 2.87211012016464 18.0190002441406 0.068000003695488 5.8899998664856 0.40200001001358 2458202.871007 2458223.824468 0
 40 792 13 1 ZTF_g 2644351664915 0 3.0187 205.797 11.9334 26.2395 2.63713e-05 0.0346151 -0.0249723 5.06435e-05 295 30. 0.107801 0.099167 19.575 26.2395 1 2460398.8516667 792120149 -53.5631255757166 69.4152523926227 -0.85835275523774 0.966458160753216 -27.1033919292392 107.245448786756 -0.254425107470326 1.16177837061047 0.177563614269925 19.0400001525879 0.0879999995231628 3.55699992179871 0.291999995708466 2458202.807812 2458227.849491 0
 41 792 13 1 ZTF_r 2644435284915 0 2.5198 242.051 9.94606 26.1652 1.676e-05 0.0307228 0.10549 2.5857e-05 378 30. 0.10495 0.093632 19.7144 26.1652 1 2460398.9352894 792120249 70.9339689754908 55.8700099891855 1.41231090582478 0.942822865515092 163.40564896425 88.764342129617 1.85329143961136 1.10464882732205 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 42 793 16 1 ZTF_r 2644436286115 0 2.6681 153.418 7.56638 26.0198 1.43134e-05 0.0305332 0.109152 2.45523e-05 379 30. 0.107031 0.100964 19.8264 26.0198 1 2460398.9362847 793120261 88.9097592673574 46.2231827565581 2.13965813550641 0.894535353607419 63.0206105756925 72.3584327481783 0.876816365476104 1.11893661068722 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
 43 792 13 1 ZTF_r 2650366374915 0 3.0015 240.866 5.90336 26.16 2.72111e-05 0.0391122 0.0979012 4.17953e-05 375 30. 0.133883 0.098397 20.2144 26.16 1 2460404.8663773 792120249 468.666696900909 35.223515546179 14.8008342710803 1.19303951158622 533.774743453232 52.9228416947533 10.1538339562432 1.12392573379356 0.593401951764402 18.1620000839233 0.101000003516674 5.00299978256226 0.305999994277954 2458184.893241 2458217.954907 0
 44 793 16 1 ZTF_r 2650369496115 0 1.9878 152.461 4.91332 26.1456 2.89996e-05 0.0435801 0.119116 4.98462e-05 381 30. 0.100635 0.110553 20.5532 26.1456 1 2460404.8694907 793120261 461.841810259854 28.2582394118731 18.1803796292399 1.14576238896463 570.698006103745 44.5065920678279 12.9091369012103 1.12067227106438 0.548033602442013 18.3390001296997 0.0979999974370003 3.37400007247925 0.239999994635582 2458186.907674 2458217.956319 0
