# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 10:54:48
#
# Requested input R.A. = 305.8789333333333 degrees
# Requested input Dec. = -23.442380555555555 degrees
# Requested JD start = 2459421.6104514003 days
# Requested JD end = 2460021.6104514003 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 286 9 3 ZTF_g 1674293863515 0 2.5194 195.116 6.87928 26.092 3.67e-06 0.0306907 -0.0581366 1.03389e-05 2039 30. 0.080694 0.070477 20.0085 26.092 1 2459428.7938657 286120135 38.4600058609267 32.8826244843431 1.30106104619098 0.947702896349733 48.9150979042583 55.1131242543584 0.893517552655797 1.05386753008594 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 10 286 9 3 ZTF_r 1674335603515 0 2.1261 328.822 9.50596 26.1871 1.745e-06 0.0208264 0.0891814 4.98414e-06 2041 30. 0.064026 0.064744 19.8944 26.1871 1 2459428.8356019 286120235 41.1724322110946 39.4871207952755 1.15986076049723 0.990685899682769 -5.8636041108781 71.1100260533372 -0.0830135516684958 1.04748179223708 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 11 287 12 2 ZTF_r 1674355174615 0 2.3693 274.849 8.78543 26.1522 2.1645e-06 0.0230036 0.0946712 6.10662e-06 2047 30. 0.064523 0.072877 19.8605 26.1522 1 2459428.8551736 287120246 75.2211752276412 43.0432048143441 1.94397339042124 0.988039330287138 109.591476749547 73.8237784882332 1.49449925092058 1.04615658970382 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 12 286 9 3 ZTF_r 1676251353515 0 2.0771 330.768 8.39014 26.2042 1.9752e-06 0.0220981 0.0885632 5.659e-06 2039 30. 0.063327 0.069431 20.1 26.2042 1 2459430.7513542 286120235 78.5854826996988 32.9469594870038 2.653272063452 1.07575503430437 63.312751353727 60.5881669690071 1.05200684498992 1.0450529575486 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 13 287 12 2 ZTF_r 1676335814615 0 2.1794 284.97 7.49605 26.1914 1.5861e-06 0.0197511 0.0966936 4.45613e-06 2048 30. 0.056582 0.062164 20.2033 26.1914 1 2459430.8358102 287120246 9.30185194959993 30.9312035352622 0.334524095595225 1.04661898986191 53.2485282731372 55.9564651702813 0.958015485995654 1.04273443661187 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 14 287 12 2 ZTF_g 1681378414615 0 2.2731 153.952 7.37613 25.9271 5.2215e-06 0.036195 -0.0380797 1.45484e-05 2039 30. 0.075883 0.075895 19.8398 25.9271 1 2459435.8784144 287120146 9.74607353465826 33.4045804509878 0.324547645935418 1.03274824772843 41.0927493171812 59.537956185688 0.694842651620018 1.03717312730594 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 15 287 12 2 ZTF_r 1684317484615 0 2.2482 225.788 9.15841 25.9372 2.4277e-06 0.0242891 0.102672 6.84607e-06 2038 30. 0.060853 0.07517 19.6931 25.9372 1 2459438.8174884 287120246 61.9892096029857 42.2368715605335 1.63259761225898 0.943263091900785 -55.4298764724341 75.0809580589264 -0.743240381080811 1.04703056459565 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 16 286 9 3 ZTF_g 1684373193515 33556480 2.3119 71.0137 9.77887 24.9335 0.000897936 0.350214 0.152309 0.0026848 1260 30. 0.07764 0.087617 18.5138 24.9335 1 2459438.8731944 286120135 -40.086763500186 47.7510335812405 -0.93384117410683 0.881598425628207 -10.3879406834066 82.7313712397216 -0.126407962358992 1.05339654936202 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 17 287 12 2 ZTF_g 1684373664615 33554432 2.1754 113.34 8.54286 25.5565 3.41706e-05 0.0894216 -0.0160041 9.76547e-05 1947 30. 0.073812 0.086447 19.3952 25.5565 1 2459438.873669 287120146 9.15027689800651 39.5504970285874 0.25735765577192 0.977005328816562 32.7764034882351 69.8775575889445 0.472213906582451 1.04869494915491 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 18 286 9 3 ZTF_r 1686230203515 0 2.057 283.117 9.23741 26.0243 1.9444e-06 0.0219095 0.0891815 5.56995e-06 2039 30. 0.07021 0.079655 19.7779 26.0243 1 2459440.7302083 286120235 43.2638295519572 38.5523383908372 1.24832892804027 0.970868822579566 51.0258300712178 71.7684697702175 0.715766856071818 1.03998265344282 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 19 286 9 3 ZTF_g 1686252253515 0 2.1037 160.433 6.69118 25.8677 3.6482e-06 0.0304971 -0.0620647 1.03282e-05 2037 30. 0.075845 0.067898 19.9679 25.8677 1 2459440.7522569 286120135 8.63610464333565 26.1571084490926 0.367267893555499 1.02517649317632 -23.9933591254868 48.8266398134848 -0.494708541728929 1.04007962361052 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 20 287 12 2 ZTF_r 1686293634615 0 2.1672 246.03 8.72172 26.0213 2.968e-06 0.0269835 0.0915879 8.33749e-06 2049 30. 0.068322 0.098715 19.8417 26.0213 1 2459440.7936343 287120246 98.9579543715434 39.7916773385459 2.76638909434785 0.888732419466896 116.486072778052 70.7373344221847 1.65783195165818 1.04546913852063 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 21 286 9 3 ZTF_r 1688231723515 0 2.8443 302.242 12.3649 26.1026 4.1561e-06 0.0320972 0.0950669 1.18726e-05 2030 30. 0.073776 0.084395 19.3293 26.1026 1 2459442.7317245 286120235 96.081025237196 63.7935149709662 1.67538991773568 0.982944404089327 57.5810507021968 99.5749449202554 0.582163137906035 1.0754223667359 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 22 286 9 3 ZTF_g 1688273353515 0 1.9781 181.315 9.98423 26.0185 3.3039e-06 0.0288648 -0.0608089 9.3969e-06 2028 30. 0.058289 0.066619 19.7817 26.0185 1 2459442.7733565 286120135 21.3273682803204 34.0605616702307 0.696530701883959 1.10217088466518 50.10297713105 65.3147792551382 0.772266616222695 1.03685320331941 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 23 287 12 2 ZTF_r 1689291954615 0 2.185 210.414 15.7288 25.8562 5.4313e-06 0.0361672 0.106094 1.5282e-05 2014 30. 0.064216 0.067405 18.9994 25.8562 1 2459443.791956 287120246 34.8521983263443 69.6097561815683 0.556948277642119 0.915195726295314 6.11624869711214 128.096773466995 0.0480686735296381 1.03956086166667 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 24 287 12 2 ZTF_g 1689314984615 0 2.0879 118.126 9.95542 25.6449 6.2332e-06 0.0383825 -0.0411074 1.76981e-05 1973 30. 0.067034 0.076307 19.3161 25.6449 1 2459443.8149884 287120146 54.0999549997502 39.9412452436267 1.50671150422452 1.02762466425769 -35.4886513770265 75.1990648405368 -0.4751078961108 1.03546383421911 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 25 286 9 3 ZTF_r 1690248903515 0 1.9445 234.519 27.2679 25.8284 7.4446e-06 0.0403175 0.101386 1.94396e-05 1704 30. 0.06719 0.07595 18.4408 25.8284 1 2459444.7489005 286120235 57.2078182538814 124.816747163073 0.50984401567701 0.95608850088499 241.727605196922 234.593068151693 1.03735228173213 1.04494381348064 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 26 286 9 3 ZTF_g 1690296273515 0 2.5136 130.844 21.3104 25.6519 2.01506e-05 0.0434975 -0.0190037 6.45562e-05 1047 30. 0.074528 0.082498 18.3334 25.6519 1 2459444.7962731 286120135 128.205239363113 113.360678102239 1.25805068874345 0.982739379689666 -160.59832789046 189.423800553178 -0.8535356507295 1.05567293504685 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 27 286 9 3 ZTF_r 1694263703515 1 2.2939 325.898 34.0105 26.1921 8.6127e-06 0.0417889 0.0905561 2.17758e-05 1582 30. 0.08216 0.073502 18.4266 26.1921 1 2459448.7637037 286120235 63.8161187469838 164.536489815543 0.431442536278046 0.978267396556624 -248.809791962817 286.674140239252 -0.873763988680267 1.05003394368531 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 28 287 12 2 ZTF_r 1694271894615 1 2.3809 277.81 33.9707 26.1552 9.0759e-06 0.0409617 0.0944133 2.23076e-05 1447 30. 0.079469 0.070702 18.389 26.1552 1 2459448.7718981 287120246 143.089779773383 170.03082706346 0.936129107213436 0.9214339977387 -224.030772208186 288.844018963958 -0.780835390525228 1.05240538389316 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 29 287 12 2 ZTF_g 1694314624615 1 2.1304 171.532 37.7059 26.0327 3.26745e-05 0.0425815 0.00807678 0.000106907 768 30. 0.070438 0.073961 18.2547 26.0327 1 2459448.8146296 287120146 33.5047030754838 173.214715812174 0.215167061571023 1.12902575555337 -330.756383504306 313.552498414257 -1.06197223259665 1.05730959476851 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 30 286 9 3 ZTF_g 1694315093515 1 2.2016 192.681 38.358 26.0206 2.79126e-05 0.0409849 -0.0140995 9.15374e-05 787 30. 0.074757 0.07729 18.1726 26.0206 1 2459448.8150926 286120135 199.260673027719 175.826815570292 1.26064058123346 0.986859553701583 344.415222387243 309.658168851335 1.11973431869122 1.06393656349033 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 31 286 9 3 ZTF_g 1696251793515 0 2.605 140.295 24.2089 25.7279 2.75641e-05 0.0436754 -0.0178241 9.10365e-05 881 30. 0.069578 0.070602 18.253 25.7279 1 2459450.751794 286120135 -64.094021351245 122.583392069024 -0.581621814599274 0.987482956330364 -63.7997953449175 195.677216835456 -0.328242049207451 1.0761144532149 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 32 287 12 2 ZTF_g 1696252734615 0 2.064 132.155 23.2468 25.7438 1.71946e-05 0.0417391 -0.0112531 5.36629e-05 1101 30. 0.059694 0.067053 18.4909 25.7438 1 2459450.7527315 287120146 -1.14294775512349 100.034318814735 -0.012709608146756 1.01688789608844 -52.2047344280221 181.700779630546 -0.289246619771543 1.05032506028041 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 33 287 12 2 ZTF_r 1696292444615 1 2.2851 193.163 29.5124 25.7566 1.3619e-05 0.0461466 0.114243 3.36301e-05 1265 30. 0.066358 0.07525 18.1447 25.7566 1 2459450.7924421 287120246 34.8572365113748 132.592599703244 0.292434406569314 1.04633057414522 -249.304848903044 226.602848397246 -1.10759389468993 1.05765277272358 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 34 286 9 3 ZTF_r 1696292913515 1 1.9926 233.61 30.6362 25.7979 7.7941e-06 0.0391069 0.0975803 1.96409e-05 1524 30. 0.062846 0.062274 18.2547 25.7979 1 2459450.7929167 286120235 94.0822852503975 130.789479056508 0.800183973718611 1.01205769322631 21.0259769162123 244.344725745979 0.0866300183719803 1.04522960747859 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 35 286 9 3 ZTF_g 1698292373515 0 2.1864 203.106 13.5571 26.1174 4.8579e-06 0.0349574 -0.0315104 1.37677e-05 2017 30. 0.06281 0.0743 19.4512 26.1174 1 2459452.7923727 286120135 79.9034969947899 60.5935012371197 1.46687984040352 0.952417030053613 143.297579813622 108.411208669035 1.33069909494963 1.05133393627266 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 36 287 12 2 ZTF_g 1698313474615 0 2.4021 186.795 13.2071 26.138 9.6181e-06 0.0482937 -0.0334028 2.71298e-05 1986 30. 0.073096 0.09783 19.3859 26.138 1 2459452.8134722 287120146 84.0937359243074 65.2472162057699 1.43369397700372 0.939087028165615 68.738780766749 112.03250447313 0.617693416170035 1.0412349605517 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
 37 287 12 2 ZTF_r 1700292524615 33554432 2.5195 287.389 10.5834 26.3479 3.16148e-05 0.0889505 0.0847897 8.8258e-05 2040 30. 0.072327 0.083509 19.8158 26.3479 1 2459454.7925231 287120246 75.0572363834157 48.8061266550378 1.71069674125148 1.01620356136158 104.527583028818 82.1559206672224 1.28087642935375 1.04361823905577 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 38 286 9 3 ZTF_r 1700293463515 0 1.888 342.781 11.4487 26.2462 1.8262e-06 0.0213038 0.0869548 5.23848e-06 2043 30. 0.07218 0.075948 19.8454 26.2462 1 2459454.7934606 286120235 68.9836318374416 40.8242337137044 1.87967521423753 1.07493207651451 56.4078916611056 79.28557692622 0.716243789330189 1.03484230064291 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 39 287 12 2 ZTF_r 1702309614615 33554432 1.9637 231.932 10.5682 25.9343 4.75414e-05 0.108062 0.0768971 0.000133699 2043 30. 0.064238 0.083169 19.6295 25.9343 1 2459456.8096181 287120246 77.7712752141581 42.6377437955214 2.02898952808068 0.97261908722633 -15.8665864779218 80.8490321357602 -0.197571305787692 1.03641689439598 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 40 286 9 3 ZTF_r 1702310083515 0 1.927 265.783 12.1647 25.9854 6.8902e-06 0.041531 0.07714 1.96663e-05 2039 30. 0.068981 0.088851 19.4938 25.9854 1 2459456.810081 286120235 51.3944749942857 42.1820816163732 1.35532430767933 1.11845054307449 65.8077659777968 81.6169205452086 0.811731006577292 1.03650394866689 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 41 286 9 3 ZTF_g 1705168803515 8 4.5481 201.509 6.33865 26.152 1.11992e-05 0.0499249 -0.0273527 3.21626e-05 1838 30. 0.110322 0.105711 19.8309 26.152 1 2459459.6688079 286120135 -8.43151517508633 47.2638607830895 -0.198440920393751 0.968543587962926 -3.18409301242164 59.8758888909913 -0.0535363753495624 1.26174150347423 0.31040232903562 20.5060002326965 0.0520000010728836 0.829999983310699 -0.0309999994933605 2458258.980046 2458345.808009 0
 42 286 9 3 ZTF_r 1705209183515 0 2.103 347.633 7.47836 26.2625 1.4769e-06 0.0191607 0.0829863 4.22368e-06 2043 30. 0.072604 0.060512 20.22 26.2625 1 2459459.7091898 286120235 16.9788749696426 32.5236898891415 0.580716144321858 0.990875499881375 74.2979423918625 60.6417662115032 1.23344598915077 1.03884110288734 0.206144447422862 20.1160000801086 0.0659999996423721 2.09200000762939 0.170000001788139 2458254.980984 2458369.688495 0
 43 287 12 2 ZTF_r 1705230164615 0 2.5126 293.878 7.3827 26.2261 1.6312e-06 0.0199277 0.0948744 4.58726e-06 2045 30. 0.062407 0.071817 20.1195 26.2261 1 2459459.730162 287120246 78.0720253402791 37.3448123706298 2.3255193915695 0.942374736871711 127.345757285424 61.1777001002567 2.09559100910088 1.06118691353033 0.165244538434006 20.0680002212524 0.0370000004768372 0.760999977588654 0.0149999996647239 2458257.980150 2458377.773079 0
 44 287 12 2 ZTF_g 1705272884615 0 2.6121 193.942 5.99516 26.1895 3.6998e-06 0.0301924 -0.0633169 1.04064e-05 2045 30. 0.088629 0.093327 20.2061 26.1895 1 2459459.7728819 287120146 25.7575991138532 27.8749296740049 1.02788943053002 0.981100224418997 43.1938712379101 45.9554931233351 0.946236923824287 1.04604174367742 0.214359484191246 20.4820000648499 0.0520000010728836 1.12100005149841 0.0160000007599592 2458277.940949 2458365.773218 0
