# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 11:00:12
#
# Requested input R.A. = 25.30748333333333 degrees
# Requested input Dec. = 56.4718 degrees
# Requested JD start = 2459722.9640856017 days
# Requested JD end = 2460322.9640856017 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 31 775 11 1 ZTF_r 1989461254115 0 2.5672 354.98 16.2691 26.3749 2.8684e-06 0.0174706 0.0926181 6.45122e-06 2158 30. 0.064155 0.051813 19.4385 26.3749 1 2459743.96125 775120241 16.8091185950869 73.1815093621846 0.255504397903042 1.02006128063962 10.9899569036342 118.841247533743 0.093098777783739 1.06539301711722 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 32 775 11 1 ZTF_r 1989463214115 0 2.7064 352.622 16.2655 26.3788 2.9201e-06 0.0175306 0.0923372 6.58616e-06 2155 30. 0.066657 0.05521 19.4078 26.3788 1 2459743.9632176 775120241 -45.093294877839 72.2482124341254 -0.694288008525819 0.876463923888189 0.605204811237723 114.311131408162 0.00533002248299251 1.07152659795011 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 33 775 11 1 ZTF_r 1989465184115 0 2.61 355.42 15.8798 26.375 2.9609e-06 0.0177627 0.0956773 6.65324e-06 2155 30. 0.071595 0.05206 19.4616 26.375 1 2459743.9651852 775120241 -74.9693055401447 71.9253108104085 -1.159462058681 1.01585363035361 -181.522973277156 117.614343576163 -1.55376916955495 1.06333374814285 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 34 775 11 1 ZTF_r 1989467154115 33554432 2.4574 357.663 15.6133 26.389 2.3788e-06 0.0158992 0.0845507 5.35335e-06 2157 30. 0.06427 0.051 19.5188 26.389 1 2459743.9671528 775120241 -93.7240564544336 73.4332014388549 -1.41975502887332 0.973834406691876 -125.682865407029 122.347100930514 -1.03418344835615 1.05722796473555 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 35 775 11 1 ZTF_r 1990460744115 33554432 2.5537 359.339 20.1479 26.3878 3.2632e-06 0.0187148 0.0902515 7.31091e-06 2163 30. 0.069937 0.053485 19.2233 26.3878 1 2459744.9607407 775120241 27.2566723460749 92.1805479123668 0.328918536643868 0.920763623983884 108.626560387158 152.566032050788 0.716792362305003 1.05674222092569 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 36 775 11 1 ZTF_r 1990462704115 0 2.8383 359.376 20.4183 26.378 5.2524e-06 0.0237057 0.105063 1.17919e-05 2163 30. 0.094 0.059615 19.1202 26.378 1 2459744.9627083 775120241 -194.562719464185 95.631120439092 -2.26315961575763 0.985559926892665 -248.58026713317 147.967082816731 -1.69128474232553 1.07115380269048 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 37 775 11 1 ZTF_r 1990464674115 0 2.6637 360.164 20.3971 26.3815 5.1611e-06 0.0235474 0.105534 1.15744e-05 2164 30. 0.071334 0.057726 19.1543 26.3815 1 2459744.9646759 775120241 -183.373691451753 97.5991398621561 -2.08999784632569 0.979610436245741 -274.526749413577 154.691836253035 -1.78662112726926 1.06614593827162 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 38 775 11 1 ZTF_r 1990466654115 0 2.7832 357.135 20.2253 26.3858 6.4153e-06 0.0264157 0.101724 1.43599e-05 2170 30. 0.084129 0.065143 19.1367 26.3858 1 2459744.9666551 775120241 11.5657278116473 103.460374473857 0.124352271411216 1.01169027586634 81.4975507358121 157.076727990343 0.52233352756123 1.08154125032332 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 39 775 11 1 ZTF_r 1990468624115 0 2.5385 360.945 19.9527 26.3919 4.1142e-06 0.021045 0.0939826 9.23282e-06 2168 30. 0.078217 0.060924 19.2123 26.3919 1 2459744.9686227 775120241 21.8780831600692 89.8424693902274 0.270883398552733 1.00524950732197 -20.6888541311748 146.474979428393 -0.142196263384777 1.05945879469592 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 40 775 11 1 ZTF_r 2018395974115 0 1.6036 351.273 15.5977 26.3572 2.1278e-06 0.0148954 0.084377 4.80616e-06 2132 30. 0.048834 0.048066 19.882 26.3572 1 2459772.8959722 775120241 -58.8191102165216 47.057841990166 -1.39040475524475 1.07477206981755 -96.1870188042334 94.7801054308458 -1.02167900605096 1.03420409156305 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 41 775 11 1 ZTF_r 2018447804115 0 1.7421 355.964 12.6869 26.3638 2.4719e-06 0.0161796 0.0996826 5.57732e-06 2155 30. 0.045147 0.046869 20.1097 26.3638 1 2459772.9478009 775120241 -8.89932045969725 40.0436787650837 -0.247216627819827 1.15955145597677 -9.34045576144264 76.5696653049387 -0.122807958359872 1.0490297341815 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 42 775 11 1 ZTF_r 2020407254115 0 1.502 343.933 16.8911 26.3277 2.5828e-06 0.0166076 0.0950159 5.80457e-06 2158 30. 0.050314 0.0601 19.8064 26.3277 1 2459774.9072569 775120241 -48.3959754055171 48.4778517741592 -1.11050541861249 1.65413871766968 -53.834697982365 99.6064339489284 -0.544114226581381 1.03071863968446 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 43 775 11 1 ZTF_r 2020461444115 0 1.795 357.07 15.4366 26.3702 2.6179e-06 0.0165145 0.0798598 5.89371e-06 2137 30. 0.047163 0.048514 19.8472 26.3702 1 2459774.9614468 775120241 -24.7117133772837 51.4330153082996 -0.534460573306446 1.09757616885593 -202.825086218019 103.769624849544 -1.96773502013983 1.03033539855903 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
 44 775 11 1 ZTF_r 2024433274115 0 1.8513 340.172 12.308 26.3333 1.8327e-06 0.0138822 0.0882442 4.13174e-06 2139 30. 0.049164 0.047852 20.0544 26.3333 1 2459778.9332755 775120241 -73.8151817318914 38.0168915713876 -2.15985148947118 1.03642187484111 110.187954640421 76.1329719209645 1.45705696304273 1.03142125935886 3.57579020610913 17.9159997940063 0.0649999976158142 5.21799993515015 0.395000010728836 2458276.965313 2458342.968935 0
