# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.8 on 2024-09-29 at 12:43:18
#
# Requested input R.A. = 210.1868333333333 degrees
# Requested input Dec. = 49.37293888888889 degrees
# Requested JD start = 2459341.6785764005 days
# Requested JD end = 2459941.6785764005 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 758 12 1 ZTF_r 1588413144515 0 1.7674 208.975 5.13115 26.2493 1.13273e-05 0.0234965 0.11336 1.60393e-05 326 30. 0.080445 0.07195 20.7644 26.2493 1 2459342.9131481 758120245 -18.6020414222723 21.1793056495779 -0.97702053154897 0.937190714761294 -37.1929175414217 40.6721144160631 -0.920616361321172 1.04460640260377 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 10 757 9 0 ZTF_g 1589291203215 0 1.9924 205.902 4.41082 26.1902 3.45082e-05 0.0405858 -0.100531 4.93216e-05 312 30. 0.119906 0.081068 20.7788 26.1902 3 2459343.7912037 757120132 28.8366881913326 18.4931903349125 1.73455606981768 1.02320050802456 -16.9636625890475 33.3762911020731 -0.511677998623601 1.0682840716304 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 11 757 9 0 ZTF_r 1589317263215 0 1.8127 185.11 5.69934 26.1732 1.4563e-05 0.02647 0.107174 2.06331e-05 319 30. 0.099289 0.082553 20.6699 26.1732 3 2459343.8172685 757120232 47.2599957688046 20.7036510604342 2.53922707428337 0.969119085660617 28.3073948450474 39.4899690582851 0.721652800890539 1.04819337107755 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 12 757 9 0 ZTF_g 1590302893215 0 1.6817 214.837 3.7006 26.2283 4.43211e-05 0.0459999 -0.115554 6.40025e-05 311 30. 0.147867 0.073264 21.0243 26.2283 3 2459344.8028935 757120132 1.85248900914758 16.763154879319 0.1229290947476 0.945191975531099 -12.7427053970771 31.5261175486991 -0.406917478222945 1.06468318163232 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 13 757 9 0 ZTF_i 1590340113215 0 1.6368 205.347 6.37261 25.6384 4.3109e-06 0.021752 0.189104 1.68675e-05 318 30. 0.089981 0.080607 19.9616 25.6384 2 2459344.8401157 757120332 1.51585637198513 25.9179986160081 0.0650596005392534 0.983017949527731 -32.1807928807856 50.9022725432703 -0.636465343365891 1.04538539145707 2.12224585144655 18.8399998283386 0.0850000008940697 4.85799980163574 0.558000028133392 2458173.929444 2458277.682060 0
 14 758 12 1 ZTF_i 1590340594515 0 1.4911 306.698 6.60208 25.7101 3.8624e-06 0.021026 0.182133 1.4835e-05 327 30. 0.08065 0.080713 20.0109 25.7101 2 2459344.8405903 758120345 -15.7534402270947 25.5291808757678 -0.686425375893023 1.09062797980026 3.45770291483428 51.1303036033259 0.0680807759310446 1.03805586564864 2.28337971233234 18.7960001564026 0.0689999982714653 3.44400000572205 0.312000006437302 2458175.048773 2458294.846655 0
 15 757 9 0 ZTF_r 1590384693215 0 1.879 181.485 4.72621 26.1789 1.58124e-05 0.0274233 0.107274 2.24255e-05 317 30. 0.108508 0.073688 20.7311 26.1789 3 2459344.8846991 757120232 15.181189441991 19.674417427324 0.858338750051203 1.03551035485849 -8.5471936102316 37.06770380351 -0.232136295697488 1.05305418898505 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 16 757 9 0 ZTF_g 1591255273215 33554432 1.8364 2059.91 10.3144 28.2053 8.5738e-06 0.0203641 -0.0565239 1.21586e-05 318 180. 0.072283 0.06398 21.8604 28.2053 2 2459345.7552778 1000757130132 12.8520950859555 48.0744598434015 0.297381753431066 0.986083419562028 -139.29331219253 92.1977546584881 -1.52098563770679 1.06335101752725 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 17 757 9 0 ZTF_r 1591323483215 0 1.5753 186.063 5.47166 26.225 1.27004e-05 0.0245805 0.103132 1.80714e-05 316 30. 0.094434 0.075939 20.733 26.225 1 2459345.8234838 757120232 33.2838772076355 23.2903086727943 1.58969375382434 0.94241039424377 23.8590431498777 46.0528450586517 0.52156897467744 1.0418394872754 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 18 758 12 1 ZTF_r 1591323944515 0 2.0933 212.02 5.74605 26.2755 1.22782e-05 0.0246401 0.11541 1.73903e-05 323 30. 0.079903 0.071227 20.5619 26.2755 1 2459345.8239468 758120245 -57.8488297775308 25.8398468433048 -2.49034458529128 0.967934465744944 -68.0416510540493 47.5602922099205 -1.44027532855192 1.04976995466699 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 19 757 9 0 ZTF_r 1591324423215 0 1.6435 184.66 5.34666 26.2356 1.26604e-05 0.0246853 0.106968 1.78785e-05 318 30. 0.089671 0.075118 20.7616 26.2356 3 2459345.8244213 757120232 10.3730363445591 20.7701546599672 0.555547209181859 0.933435581476512 78.6364785229561 41.6493806048391 1.90077495944688 1.03917872041741 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 20 758 12 1 ZTF_r 1591325384515 0 1.6978 213.411 5.74969 26.2774 1.85738e-05 0.0303582 0.108548 2.64089e-05 323 30. 0.077234 0.072454 20.6975 26.2774 3 2459345.8253819 758120245 -14.8405725247094 25.2639783575165 -0.653436990845268 0.929304997324874 7.12667655966205 48.7338471143977 0.147221603898462 1.04693679758531 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 21 757 9 0 ZTF_g 1591366723215 0 2.1228 210.896 4.62718 26.2012 3.16388e-05 0.0390327 -0.0920723 4.53844e-05 312 30. 0.122222 0.073378 20.7245 26.2012 1 2459345.8667245 757120132 -29.8652133691694 21.6075602984672 -1.53749845962149 1.00543858397508 -66.3095325129811 38.0122031911602 -1.75617631774349 1.07758148302483 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 22 757 9 0 ZTF_g 1591367663215 0 2.1966 209.514 4.6431 26.2074 3.55771e-05 0.0412236 -0.095686 5.06255e-05 314 30. 0.125402 0.076133 20.6756 26.2074 3 2459345.867662 757120132 32.3909072541042 23.9197409528964 1.50633456480423 0.971941520258834 20.9101916292283 40.9992958214751 0.513448403225764 1.08325818619436 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 23 758 12 1 ZTF_g 1591372954515 0 1.9329 238.706 4.92878 26.3027 1.73736e-05 0.0294042 -0.0874349 2.47587e-05 324 30. 0.081052 0.067954 20.7536 26.3027 3 2459345.8729514 758120145 -16.254867189134 20.3444979002146 -0.888773814132135 1.04539717910598 -30.2143491702717 37.5019272795877 -0.811100835526118 1.04941398445746 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 24 758 12 1 ZTF_g 1591373904515 0 2.0257 237.482 4.90138 26.3027 1.74482e-05 0.0292664 -0.0726618 2.47869e-05 323 30. 0.083046 0.07192 20.7199 26.3027 1 2459345.8739005 758120145 -9.74170403945277 23.3432200250947 -0.464225474457604 0.951649518886036 -24.5355223859992 42.3650903748712 -0.583045387661185 1.05392597077892 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 25 758 12 1 ZTF_g 1592362784515 0 1.9575 239.068 4.686 26.2922 1.60179e-05 0.0281545 -0.062473 2.28379e-05 326 30. 0.081311 0.068788 20.7936 26.2922 3 2459346.8627894 758120145 2.71652845481294 20.72926945336 0.14577567556983 1.07558601383184 -50.4604383381427 37.1685027276915 -1.36675648911031 1.05996726274912 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 26 757 9 0 ZTF_g 1592363743215 0 1.8089 210.493 4.40394 26.1937 3.51961e-05 0.0415892 -0.0905835 5.03108e-05 318 30. 0.1242 0.075887 20.8146 26.1937 3 2459346.86375 757120132 -26.4416240712287 18.2658940189591 -1.61028220653574 1.15750168823859 -86.9071626057215 33.330394590972 -2.62500604687606 1.07938124996769 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 27 758 12 1 ZTF_r 1592384604515 0 1.7637 207.839 5.63546 26.2588 1.24468e-05 0.0246749 0.112106 1.75786e-05 327 30. 0.074505 0.073279 20.6723 26.2588 3 2459346.8846065 758120245 -36.3863240379423 23.7107996793922 -1.70705212479872 0.922164068757694 -11.6779245349208 45.4466825732468 -0.258689421600875 1.04844522419707 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 28 757 9 0 ZTF_r 1592385543215 0 1.7148 181.731 5.21882 26.2046 1.38086e-05 0.0259765 0.10968 1.96164e-05 322 30. 0.094496 0.074718 20.7444 26.2046 3 2459346.885544 757120232 15.1406399328287 20.6040550540157 0.817422016500455 0.992326589305348 -33.4588451504241 40.055089083414 -0.84094663545541 1.04639173574279 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 29 757 9 0 ZTF_r 1594324303215 0 1.6099 185.324 5.01547 26.2044 1.69303e-05 0.028203 0.110473 2.40431e-05 315 30. 0.10258 0.083684 20.8414 26.2044 3 2459348.8243056 757120232 -16.7404798013495 19.3386097336649 -0.962936066029427 1.12790581598337 31.0586696216425 38.4278618751325 0.813676588359347 1.04884105009717 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 30 758 12 1 ZTF_g 1594351954515 0 1.7988 239.914 4.63667 26.2883 1.45014e-05 0.0267548 -0.0654909 2.0725e-05 325 30. 0.083678 0.068237 20.8333 26.2883 3 2459348.851956 758120145 -34.4031753070725 20.8612691367366 -1.83447840405213 0.945257529418525 -58.1746949586233 38.4250978701528 -1.52417321288692 1.05628891293447 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 31 757 9 0 ZTF_g 1594362043215 0 1.9084 210.363 4.20241 26.193 3.05458e-05 0.0381527 -0.0890103 4.34841e-05 313 30. 0.133124 0.075932 20.8507 26.193 3 2459348.8620486 757120132 8.8561017597828 18.8522143452687 0.522558636965339 1.0293150267981 -32.8545176981385 34.2193953888069 -0.966580338118313 1.07773688258753 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 32 758 12 1 ZTF_g 1595240944515 0 2.2102 245.131 4.20888 26.3343 1.58325e-05 0.0280999 -0.0865811 2.2626e-05 321 30. 0.081122 0.063675 20.8284 26.3343 1 2459349.7409491 758120145 -17.8707468446116 20.2061293363271 -0.983817118989754 1.0231234949965 -11.7900804449694 35.3780230877384 -0.335504538669978 1.05909832397617 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 33 758 12 1 ZTF_g 1595241894515 0 1.8888 246.921 4.22149 26.3227 1.29721e-05 0.0254528 -0.0757937 1.86768e-05 321 30. 0.079149 0.067668 20.9409 26.3227 3 2459349.7418981 758120145 -48.7438281412398 19.5919719062024 -2.76755516061573 0.947135764136506 -112.593209319265 35.4321261344551 -3.1991173950988 1.05920308350272 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 34 757 9 0 ZTF_g 1595245183215 0 2.2385 216.523 3.90508 26.2327 4.29243e-05 0.0455833 -0.113407 6.11939e-05 315 30. 0.158333 0.072775 20.8981 26.2327 1 2459349.7451852 757120132 27.3344873638036 19.8719128123765 1.53012200725695 1.01277909880134 -24.7607232759949 34.0331102103686 -0.732448137057724 1.08165956688006 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 35 757 9 0 ZTF_g 1595246123215 0 2.0651 216.493 3.77509 26.2321 4.12656e-05 0.0445663 -0.10938 5.86538e-05 314 30. 0.145228 0.074758 20.9645 26.2321 3 2459349.7461227 757120132 23.6268913117985 17.0644111697459 1.54017502807157 1.03745761155877 2.61798127457121 30.6672933845063 0.0859421630737168 1.07663245267353 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 36 757 9 0 ZTF_r 1595288743215 0 1.6286 192.743 5.49282 26.2398 1.32401e-05 0.0252796 0.102508 1.89491e-05 319 30. 0.095757 0.06919 20.8573 26.2398 3 2459349.78875 757120232 45.4812294978833 18.6770024362893 2.70881797196928 1.0342084818824 24.8069480573517 36.5372627105845 0.683522038243679 1.03784540660898 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 37 757 9 0 ZTF_r 1595289683215 0 1.5596 191.847 5.35268 26.2576 1.41514e-05 0.026053 0.104079 2.02645e-05 319 30. 0.094202 0.076846 20.9454 26.2576 1 2459349.7896875 757120232 45.5388120068714 17.1815118755033 2.94832341301691 0.998140451586197 41.2885603334203 34.0866163121431 1.21944169471558 1.03764963315897 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 38 758 12 1 ZTF_r 1595298284515 0 1.7813 214.224 5.37588 26.3052 1.60959e-05 0.0282448 0.107729 2.31724e-05 322 30. 0.077372 0.071914 20.7841 26.3052 3 2459349.798287 758120245 -41.9563356134009 21.1952693224227 -2.20198021470595 1.04895883459402 -32.0522980877101 41.0938128529383 -0.785231885756971 1.04507786735826 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 39 758 12 1 ZTF_r 1595299214515 0 1.606 216.23 5.58519 26.3017 1.17129e-05 0.0242199 0.10499 1.67732e-05 324 30. 0.076384 0.073984 20.8355 26.3017 1 2459349.799213 758120245 -21.2463313582291 20.7953421589748 -1.13650848139399 1.06955390550624 11.8016226099433 40.9523373708825 0.290120368701449 1.04245303064503 2.24480578264497 19.0300001144409 0.0750000029802322 4.89900016784668 0.46000000834465 2458155.971817 2458199.836597 0
 40 757 9 0 ZTF_r 1596287303215 4194304 2.3982 186.954 5.43717 26.2148 1.85175e-05 0.0282089 0.110303 2.64046e-05 289 30. 0.120088 0.07899 20.4157 26.2148 3 2459350.7873032 757120232 32.0827237559642 22.3769194891429 1.59487163325214 1.01196680545299 10.4134773340562 37.5994334475845 0.278823688065784 1.06726499837934 2.21516850342149 19.1129998207092 0.0820000022649765 5.42199993133545 0.481000006198883 2458155.975278 2458198.908206 0
 41 758 12 1 ZTF_g 1598220654515 0 2.6035 235.398 6.01396 26.2937 2.0847e-05 0.0322944 -0.0813196 3.12537e-05 312 30. 0.089462 0.077307 20.2783 26.2937 1 2459352.7206597 758120145 -9.2889151582505 31.1252993995134 -0.331975672706958 0.960352700286849 -77.921787621655 49.8927147169062 -1.57230561194394 1.07590628476095 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 42 758 12 1 ZTF_g 1598221604515 0 2.9115 236.855 5.98665 26.2847 2.56178e-05 0.035524 -0.0633245 3.83972e-05 307 30. 0.088071 0.075096 20.1857 26.2847 3 2459352.7216088 758120145 -77.2326228515986 33.0878359405552 -2.59649338970336 0.969813357809563 -146.82069454867 50.0640462409268 -2.95240899352113 1.09132639600111 2.23460023678896 19.4859997749329 0.0509999990463257 2.82699990272522 0.167999997735023 2458166.970451 2458204.939306 0
 43 757 9 0 ZTF_g 1598226203215 0 4.4605 205.472 5.54056 26.1719 5.16448e-05 0.0457552 -0.0432025 9.19744e-05 237 30. 0.123337 0.091297 19.7766 26.1719 1 2459352.7262037 757120132 -56.8263316258734 46.9062170985783 -1.34764037307269 0.991935392953921 -108.439613944695 57.1850467263325 -1.90906482084599 1.24921822422966 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
 44 757 9 0 ZTF_g 1598227143215 0 3.5624 206.873 5.31558 26.1739 3.84472e-05 0.0415349 -0.0451675 6.32883e-05 278 30. 0.120591 0.094295 20.0513 26.1739 3 2459352.7271412 757120132 -13.4372431199809 38.0332607913051 -0.393008021515998 0.999059772355063 -31.9249023327008 51.4202512443953 -0.6250439779835 1.16022508030658 2.30635481610189 19.5600001335144 0.0719999969005585 4.39799976348877 0.228000000119209 2458166.948206 2458204.896609 0
